#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
37,PVLA,"Palvella Therapeutics, Inc.",1113695360,94.09,91.54,2.55,2.79,232284,206850,1.12,15166720,6.42,6.59,26.05,86.55,81.72,72.67,62.96,52.5,46.7,39.11,11.17,101.94,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,2,0,0,31,0,1,267,95,99,98,94,51,97,97,99,99,2,17,29
38,IREN,IREN Limited,11979251712,42.26,43.47,-1.21,-2.78,50116333,43470949,1.15,2372204898,14.99,6.75,17.96,49.29,53.31,50.51,42.85,34.32,29.8,23.83,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,245,5,99,98,72,95,5,98,99,99,6,64,136
39,PEPG,PepGen Inc.,382240128,5.56,5.09,0.47,9.23,1827400,4303450,0.42,21588428,8.76,0.54,84.55,5.17,4.93,4.27,3.59,3.28,3.43,3.11,0.88,6.85,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,1,241,95,99,1,2,1,96,100,99,78,2,17,29
40,NKTR,Nektar Therapeutics,1104141312,54.28,55.11,-0.83,-1.51,646548,914303,0.71,52798484,7.03,4.16,16.2,57.14,57.58,54.13,47.11,39.02,34.73,29.53,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,239,19,99,97,5,70,28,98,100,98,2,17,29
41,UAMY,United States Antimony Corporation,822008960,5.87,5.88,-0.01,-0.17,10049808,17329700,0.58,174818385,15.75,1.07,3.81,6.88,7.68,7.8,6.91,5.73,5.03,4.49,0.71,19.71,19.71,951402600.0,1762981200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,233,5,99,99,100,97,1,86,96,100,3,4,121
42,PRAX,"Praxis Precision Medicines, Inc.",4246217984,169.8,164.09,5.71,3.48,873222,988324,0.87,150028342,8.8,16.6,26.76,178.19,170.34,136.21,108.78,88.93,80.64,58.21,26.7,206.71,914.26,1602855000.0,1762349400,Healthcare,Biotechnology,NMS,0,2,0,0,7,0,0,233,38,99,27,7,97,50,100,99,95,2,17,29
43,MLYS,"Mineralys Therapeutics, Inc.",3313589760,41.87,41.87,-0.0,-0.0,1658905,1513552,1.1,62025476,8.03,3.56,14.6,42.5,41.98,38.65,33.62,28.26,25.42,21.8,8.24,47.65,47.65,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,226,62,99,76,95,77,84,99,97,98,2,17,29
44,PYXS,"Pyxis Oncology, Inc.",298868256,4.8,4.53,0.27,5.96,724810,795758,0.91,2710202,8.09,0.4,47.76,4.49,4.16,3.44,2.84,2.42,2.31,1.9,0.83,5.11,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,223,100,99,9,5,89,99,100,99,78,2,17,29
45,MNPR,Monopar Therapeutics Inc.,611857344,91.56,83.0,8.56,10.31,95981,115926,0.83,9547415,7.55,7.39,100.0,83.61,82.89,77.04,68.07,58.2,52.28,45.51,18.67,105.0,240.0,1576765800.0,1763040600,Healthcare,Biotechnology,NCM,0,0,0,0,15,1,0,222,100,99,99,100,100,92,99,97,99,2,17,29
46,GRAL,"GRAIL, Inc.",3646787072,93.55,85.65,7.9,9.22,1863791,1141578,1.63,84564450,8.56,9.32,58.26,85.92,83.34,73.16,63.09,53.71,48.57,40.47,16.1,103.0,103.0,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,2,0,1,15,1,0,221,100,99,83,98,44,83,99,96,100,2,13,14
47,BE,Bloom Energy Corporation,21283602432,89.99,93.38,-3.39,-3.63,36216431,15631977,2.32,1590759079,16.13,15.58,58.36,107.68,111.83,100.61,84.02,67.1,58.28,44.59,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,218,5,99,99,77,97,14,98,99,98,7,18,141
48,HYMC,Hycroft Mining Holding Corporation,777271616,9.6,9.78,-0.18,-1.84,2467238,1564155,1.58,12355452,7.78,0.84,31.89,9.47,8.79,7.65,6.61,5.61,5.09,4.32,1.99,11.18,161.71,1520861400.0,0,Basic Materials,Gold,NCM,1,2,0,1,31,1,1,216,81,99,92,87,51,98,99,98,98,3,2,35
49,CTMX,"CytomX Therapeutics, Inc.",657409344,3.88,3.77,0.11,2.92,1783937,3962195,0.45,13071358,8.26,0.33,15.24,3.8,3.72,3.36,2.99,2.58,2.36,2.05,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,214,71,99,95,99,3,95,98,93,99,2,17,29
50,ZBIO,"Zenas BioPharma, Inc.",1921714176,35.8,34.84,0.96,2.76,240148,446579,0.54,12477034,8.48,2.79,15.22,34.98,32.77,28.07,23.99,20.41,18.87,15.68,5.83,38.5,38.5,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,2,0,1,31,1,1,212,90,99,92,77,9,99,99,99,97,2,17,29
51,ARMP,"Armata Pharmaceuticals, Inc.",255398784,7.03,7.15,-0.12,-1.68,54303,338274,0.16,2313922,9.89,0.84,16.71,6.74,6.11,4.95,4.12,3.47,3.2,2.55,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,2,0,1,15,1,1,211,86,99,79,24,12,94,99,99,98,2,17,29
52,TMQ,Trilogy Metals Inc.,730425728,4.27,3.98,0.29,7.29,10078273,16735913,0.6,111475773,9.04,0.52,100.0,4.09,4.26,4.02,3.46,2.86,2.54,2.17,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,7,1,0,210,71,99,93,96,99,7,99,98,98,3,4,121
53,AMPX,"Amprius Technologies, Inc.",1319191552,10.11,10.3,-0.19,-1.84,7556686,9549366,0.79,114948111,12.7,1.34,27.85,11.11,11.62,11.25,10.01,8.38,7.43,6.43,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,209,5,99,99,96,78,11,91,99,99,7,18,141
54,BETR,Better Home & Finance Holding Company,707133504,45.05,44.25,0.8,1.81,470635,1125915,0.42,68774366,16.91,8.05,0.0,53.12,57.79,54.38,45.71,36.83,32.6,26.19,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,208,10,99,90,37,3,2,99,99,98,6,51,110
55,HOUS,Anywhere Real Estate Inc.,1519371008,13.55,12.28,1.27,10.34,1981232,3552715,0.56,36935516,4.4,0.63,100.0,12.43,11.75,10.31,8.87,7.5,6.85,5.79,2.71,13.6,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,31,1,0,199,100,99,93,16,11,97,99,99,98,10,76,71
56,IMRX,Immuneering Corporation,471360768,7.3,6.99,0.31,4.43,1039538,2178059,0.48,15565896,8.21,0.63,55.2,6.91,6.72,6.4,5.79,4.97,4.52,4.04,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,198,100,99,99,65,66,96,88,99,98,2,17,29
57,NBP,NovaBridge Biosciences,487575424,4.23,4.19,0.04,0.95,278398,1386858,0.2,6502171,8.76,0.41,0.0,4.32,4.41,4.35,3.98,3.41,3.07,2.78,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,7,0,0,196,52,99,100,35,4,71,15,99,99,2,17,29
58,TNGX,"Tango Therapeutics, Inc.",1349977728,10.03,8.9,1.13,12.7,4476896,3502758,1.28,27743994,6.72,0.75,100.0,8.52,8.27,7.89,7.25,6.49,6.17,5.75,1.03,10.07,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,194,100,99,98,2,1,98,95,99,96,2,17,29
59,VFF,"Village Farms International, Inc.",406622528,3.52,3.55,-0.03,-0.85,2777503,2708986,1.03,8919957,7.57,0.32,46.46,3.6,3.45,3.17,2.79,2.35,2.1,1.82,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,1,2,0,0,31,1,1,192,76,99,99,94,9,86,86,98,99,13,97,53
60,RAPT,"RAPT Therapeutics, Inc.",750410432,27.08,27.28,-0.2,-0.73,282816,492344,0.57,14298167,5.82,1.8,23.16,28.2,28.4,25.98,22.31,19.41,19.46,17.38,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,187,5,99,72,20,0,31,99,99,98,2,17,29
61,URGN,UroGen Pharma Ltd.,1210946048,25.87,24.84,1.03,4.15,772835,1202759,0.64,24160000,6.57,1.62,16.27,24.11,22.62,20.57,18.92,17.16,16.27,14.87,3.42,26.28,69.57,1493904600.0,1762435800,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,184,100,99,99,1,8,98,92,100,95,2,17,29
62,AREC,American Resources Corporation,275757696,2.67,2.55,0.12,4.9,9729629,10280117,0.95,42095014,18.67,0.54,5.33,3.17,3.43,3.3,2.85,2.34,2.08,1.77,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,0,0,0,1,184,10,99,99,63,83,5,90,99,96,3,22,132
63,LITE,Lumentum Holdings Inc.,18124550144,255.59,233.24,22.35,9.58,7699152,4120677,1.87,828886816,7.92,24.42,35.7,242.89,226.9,196.01,169.78,144.53,131.08,109.15,45.65,282.66,282.66,1437658200.0,1762290000,Technology,Communication Equipment,NMS,1,1,0,1,31,1,1,182,95,98,95,87,94,99,99,98,97,8,32,126
64,MAZE,"Maze Therapeutics, Inc.",1744811008,36.26,35.57,0.69,1.94,392927,466971,0.84,13254720,6.46,2.44,36.12,33.82,32.3,28.69,24.93,21.51,19.97,,6.71,37.23,37.23,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,182,100,98,54,16,35,95,99,98,95,2,17,29
65,EOSE,"Eos Energy Enterprises, Inc.",3562677504,12.36,12.88,-0.52,-4.04,30776219,26091494,1.18,368230605,14.91,1.85,20.35,13.99,14.54,13.37,11.51,9.59,8.53,7.09,2.59,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,0,182,5,98,95,99,97,10,98,95,99,7,18,141
66,SLDP,"Solid Power, Inc.",958938304,5.02,5.02,-0.0,-0.0,14833113,16256396,0.91,96242651,15.54,0.78,10.42,5.75,5.94,5.55,4.88,4.09,3.65,3.1,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,1,181,5,98,99,84,5,14,74,98,99,12,35,94
67,TGEN,Tecogen Inc.,194002112,6.5,6.22,0.28,4.5,1066399,835116,1.28,7263641,14.0,0.9,46.83,6.86,7.55,8.02,7.77,6.94,6.28,5.94,0.88,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,1,0,0,181,29,98,100,100,49,9,11,82,100,7,18,141
68,FRGE,"Forge Global Holdings, Inc.",609778880,44.36,44.06,0.3,0.68,1748119,478592,3.65,18794052,2.75,1.37,11.05,42.17,36.47,28.39,24.17,21.33,20.46,17.03,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,1,2,0,1,1,0,1,181,95,98,84,21,2,100,99,98,97,6,64,136
69,NUVB,Nuvation Bio Inc.,2396405760,6.99,7.01,-0.02,-0.29,10503031,9188497,1.14,43914375,8.08,0.63,16.94,5.82,5.26,4.49,3.9,3.42,3.21,2.75,1.54,7.5,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,1,1,0,1,31,0,1,179,90,98,77,35,74,99,99,98,97,2,17,29
70,AMLX,"Amylyx Pharmaceuticals, Inc.",1611053056,14.67,13.57,1.1,8.11,1294455,1745771,0.74,24003995,5.91,1.02,100.0,13.66,13.57,13.01,11.73,10.09,9.2,8.26,2.6,16.96,41.93,1641565800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,178,100,98,98,98,94,81,96,98,97,2,17,29
71,GLUE,"Monte Rosa Therapeutics, Inc.",925974592,14.22,13.52,0.7,5.18,671062,1783135,0.36,16179770,7.04,0.96,50.82,13.74,12.92,10.79,9.11,7.87,7.35,6.03,3.5,14.62,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,0,2,0,0,0,1,0,176,100,98,14,10,96,97,99,99,90,2,17,29
72,CIFR,Cipher Mining Inc.,5590552576,14.15,14.56,-0.41,-2.82,56130229,54332203,1.03,903875199,15.86,2.29,19.71,15.79,16.96,15.85,13.44,10.95,9.7,7.82,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,1,171,10,98,93,18,97,5,99,99,95,6,64,136
73,VSAT,"Viasat, Inc.",4105261568,30.35,30.46,-0.11,-0.36,3054765,2732957,1.12,92262500,9.02,3.01,9.04,34.06,35.12,33.66,30.1,25.7,23.39,20.52,7.36,43.59,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,163,5,98,99,32,0,13,49,98,99,8,32,126
74,SES,SES AI Corporation,660779840,1.81,1.8,0.01,0.56,10250607,18165038,0.56,45348815,13.36,0.25,13.62,1.97,2.13,2.09,1.86,1.6,1.48,1.34,0.31,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,162,5,98,95,93,0,7,96,93,99,12,35,94
