#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
63,WDC,Western Digital Corporation,58119462912,169.99,174.22,-4.23,-2.43,9210551,10274889,0.9,1262010578,4.99,9.83,39.84,157.41,144.67,124.65,107.63,91.75,83.74,70.92,28.83,178.05,176.23,278692200.0,1761854400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,190,95,98,91,39,67,99,99,99,98,6,23,136
64,NRGV,"Energy Vault Holdings, Inc.",694359680,4.29,3.55,0.74,20.85,13253142,3292365,4.03,10724644,8.68,0.43,100.0,3.6,3.49,3.08,2.6,2.17,1.99,1.65,0.6,4.85,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,1,0,0,0,31,0,1,189,90,98,79,20,92,67,99,99,94,1,32,35
65,TDUP,ThredUp Inc.,1001135168,8.0,7.74,0.26,3.36,2274632,1935335,1.17,18371869,6.3,0.55,26.83,8.18,8.55,9.0,8.77,7.87,7.16,6.83,0.86,12.28,31.86,1616765400.0,1762203600,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,186,14,98,100,100,11,14,7,65,100,12,46,87
66,NVTS,Navitas Semiconductor Corporation,1960244864,9.12,9.6,-0.48,-5.0,34260892,45284246,0.76,485861184,16.72,1.47,10.55,10.35,10.91,9.91,8.66,7.38,6.71,5.42,1.52,17.79,22.19,1634736600.0,1762203600,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,186,14,98,99,12,1,5,86,99,99,6,40,84
67,GLUE,"Monte Rosa Therapeutics, Inc.",932486272,14.32,14.06,0.26,1.85,1689614,1685184,1.0,14353863,7.0,1.09,96.17,12.82,11.7,9.58,8.14,7.18,6.79,5.68,3.5,14.4,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,185,100,98,22,9,98,98,100,99,87,4,25,39
68,HOUS,Anywhere Real Estate Inc.,1415089408,12.62,11.8,0.82,6.95,2498906,3387216,0.74,33711173,4.11,0.6,62.25,11.27,10.68,9.43,8.12,6.92,6.36,5.43,2.71,12.64,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,0,31,0,0,185,100,98,91,30,8,97,99,98,97,10,64,36
69,MENS,Jyong Biotech Ltd.,3091284736,40.66,38.74,1.92,4.96,751272,396141,1.9,20864382,14.4,5.93,11.11,42.46,46.48,47.44,42.23,0.0,0.0,0.0,6.01,67.0,67.0,1750167000.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,182,24,98,99,51,28,5,59,99,98,4,25,39
70,LITE,Lumentum Holdings Inc.,17903302656,252.47,259.89,-7.42,-2.86,3038149,3946085,0.77,713441743,5.37,18.22,12.45,226.35,205.07,177.38,154.92,133.2,121.57,104.53,45.65,273.89,273.89,1437658200.0,1762290000,Technology,Communication Equipment,NMS,1,2,0,0,31,0,1,177,95,98,94,87,93,99,99,98,97,6,21,106
71,GEOS,Geospace Technologies Corporation,364236128,28.41,27.76,0.65,2.34,146500,206938,0.71,4707799,7.0,1.94,11.72,26.54,25.31,22.55,19.76,16.98,15.62,13.45,5.51,29.89,113.73,880122600.0,1763672400,Energy,Oil & Gas Equipment & Services,NMS,0,2,0,0,7,0,0,177,100,98,97,7,75,94,97,99,94,5,30,3
72,PL,Planet Labs PBC,3839800064,12.47,13.39,-0.92,-6.87,8577769,14152001,0.61,170318015,7.16,0.94,29.48,12.96,13.05,12.04,10.48,8.8,7.87,6.71,2.54,16.78,16.78,1619443800.0,1757304000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,177,5,98,97,91,63,13,97,98,99,8,43,120
73,FRGE,"Forge Global Holdings, Inc.",612800128,44.58,44.21,0.37,0.84,454300,278314,1.57,9661796,3.25,2.64,14.14,34.3,27.68,22.45,20.24,18.75,18.39,16.93,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,1,1,0,1,31,0,1,176,90,98,89,82,4,100,99,98,97,7,45,103
74,USAS,Americas Gold and Silver Corporation,1152188928,4.24,4.27,-0.03,-0.7,2250561,2797967,0.8,10780597,6.66,0.3,65.38,4.01,4.0,3.69,3.27,2.8,2.52,2.16,0.8,5.12,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,7,0,0,175,67,98,98,95,96,31,97,98,98,2,7,143
