#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
63,NVTS,Navitas Semiconductor Corporation,2119299840,9.86,10.46,-0.6,-5.74,28574855,43129031,0.66,464171121,16.66,1.51,23.69,12.13,11.86,10.09,8.64,7.3,6.62,5.25,1.52,17.79,22.19,1634736600.0,1762203600,Technology,Semiconductors,NGM,0,0,0,0,0,0,1,203,19,98,99,7,2,98,93,99,98,5,22,61
64,LPTH,"LightPath Technologies, Inc.",355692800,7.83,7.53,0.3,3.98,714456,1959029,0.36,14722311,13.28,0.88,0.0,8.12,8.1,7.25,6.18,5.13,4.57,3.73,1.4,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,0,0,1,200,19,98,96,90,51,21,99,98,99,5,13,11
65,EOSE,"Eos Energy Enterprises, Inc.",4149155328,14.86,14.1,0.76,5.39,14888001,21109152,0.71,267785724,10.78,1.61,36.11,15.0,14.57,12.44,10.43,8.64,7.7,6.0,2.06,19.05,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,1,199,38,98,96,100,99,68,99,96,99,7,14,24
66,QS,QuantumScape Corporation,10264365056,17.07,15.44,1.63,10.56,39575710,45566194,0.87,634163856,9.98,1.78,67.71,16.24,15.64,13.76,11.87,10.07,9.18,7.67,3.4,19.07,132.73,1597671000.0,1761163200,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,7,1,1,199,81,98,96,16,11,91,98,99,97,11,26,55
67,CRML,Critical Metals Corp.,1244135424,10.57,10.99,-0.42,-3.82,7118216,18610600,0.38,293381351,30.97,2.54,0.0,12.55,13.17,11.26,9.12,7.52,7.02,5.08,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,1,198,5,98,90,0,2,20,99,100,89,2,10,142
68,PGEN,"Precigen, Inc.",1408112256,3.99,3.88,0.11,2.84,4751452,5905155,0.8,23184255,6.94,0.27,19.23,4.01,3.9,3.62,3.21,2.75,2.5,2.2,0.65,5.23,68.83,1375968600.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,197,57,98,92,74,2,97,99,98,99,4,27,66
69,VSAT,"Viasat, Inc.",5091247104,37.92,37.14,0.78,2.1,1644088,3239350,0.51,105638137,5.75,2.22,12.18,37.99,36.68,32.98,28.62,24.1,21.9,18.52,6.69,40.47,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,196,67,98,98,20,1,85,93,99,98,5,18,65
70,LEU,Centrus Energy Corp.,5930840576,325.73,327.2,-1.47,-0.45,924266,1459831,0.63,462563442,12.01,36.1,0.0,353.67,354.02,318.37,275.46,229.22,203.21,166.01,49.4,464.25,7046.7,901200600.0,1762376400,Energy,Uranium,ASE,0,0,0,1,0,0,0,195,10,98,99,90,99,20,92,99,98,6,5,135
71,RAPT,"RAPT Therapeutics, Inc.",703106816,28.27,28.5,-0.23,-0.81,433707,430086,1.01,12176348,10.17,2.46,3.63,29.32,28.62,24.47,20.41,17.84,18.32,15.88,5.66,42.39,409.68,1572528600.0,1754539200,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,195,24,98,60,2,1,39,99,99,86,4,27,66
72,CLS,Celestica Inc.,40650432512,352.61,335.79,16.82,5.01,2750276,3106900,0.89,814936055,5.4,21.66,68.1,327.25,303.03,266.56,234.05,199.62,179.74,153.62,58.05,363.38,360.99,899213400.0,1761595200,Technology,Electronic Components,NYQ,0,2,0,1,31,0,0,192,100,98,98,94,96,99,96,99,99,5,13,11
73,WDC,Western Digital Corporation,54738079744,160.1,152.18,7.92,5.2,9725489,9921680,0.98,1166358502,4.91,9.71,66.25,143.84,133.82,117.15,101.97,87.58,80.31,69.04,28.83,165.39,160.21,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,189,100,98,93,36,68,98,98,98,97,5,19,117
74,ORBS,Eightco Holdings Inc.,834614592,4.44,4.3,0.14,3.26,2958951,8504989,0.35,244728208,21.93,1.11,4.7,5.33,6.7,7.46,6.56,5.3,4.66,4.17,0.98,83.12,4537.5,1652880600.0,0,Consumer Cyclical,Packaging & Containers,NCM,0,0,0,0,0,0,0,188,14,98,43,16,41,0,100,98,94,11,96,80
75,RR,Richtech Robotics Inc.,799298496,4.03,4.05,-0.02,-0.49,15372509,48782222,0.32,240687128,15.87,0.59,0.0,4.79,5.07,4.63,3.98,3.38,3.1,2.59,0.52,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,0,180,5,98,97,99,11,1,99,93,99,7,44,49
