#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ANL,Adlai Nortye Ltd.,480497504,12.03,9.8,2.23,22.76,1341277,737210,1.82,6418544,8.18,1.14,100.0,8.79,8.29,7.47,6.22,5.0,4.47,3.7,0.88,12.09,19.3,1695994200,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,658,100,100,7,23,20,99,100,100,99,6,21,95
12,LITE,Lumentum Holdings Inc.,59039232000,896.02,815.75,80.27,9.84,6941119,6519130,1.06,4205384603,7.34,73.89,33.78,780.64,735.27,641.75,543.35,439.33,381.76,305.08,47.05,827.56,827.56,1437658200,1770152400,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,646,100,100,100,95,25,99,100,100,100,11,15,9
13,KOD,Kodiak Sciences Inc.,2480397568,41.8,41.79,0.01,0.02,886053,1167881,0.76,37590279,7.68,4.09,26.73,37.35,32.99,28.88,26.12,22.59,20.28,17.95,1.92,45.6,171.21,1538659800,0,Healthcare,Biotechnology,NGM,0,2,0,1,0,0,1,592,86,100,100,99,10,100,96,99,100,6,21,95
14,HYMC,Hycroft Mining Holding Corporation,3278642176,37.0,36.57,0.43,1.18,2946083,4385506,0.67,176289187,9.09,4.03,94.19,35.45,36.26,36.15,32.11,26.1,22.51,19.67,2.43,58.73,161.71,1520861400,0,Basic Materials,Gold,NCM,0,0,0,1,7,0,0,552,57,100,100,96,82,4,87,100,100,2,8,142
15,AAOI,"Applied Optoelectronics, Inc.",8071222784,132.7,117.64,15.06,12.8,14600691,10441504,1.4,919193772,9.64,13.96,50.26,107.02,99.63,82.35,67.39,54.64,48.42,36.64,9.71,128.96,128.96,1380202200,1772139600,Technology,Communication Equipment,NGM,1,1,0,0,31,0,1,456,100,100,91,91,22,88,100,100,100,11,15,9
16,CELC,Celcuity Inc.,5444159488,116.94,115.56,1.38,1.19,546899,734482,0.74,81094013,4.95,5.71,17.19,113.2,111.98,109.33,102.73,90.28,81.26,74.5,7.58,120.32,120.32,1505914200,1774468800,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,419,81,100,100,99,8,43,70,98,100,6,21,95
17,TNGX,"Tango Therapeutics, Inc.",3086359552,20.06,19.8,0.26,1.31,2404028,3286781,0.73,51965948,5.84,1.23,20.25,20.05,18.91,16.27,14.08,11.96,10.82,8.92,1.03,22.2,22.2,1599139800,1772717400,Healthcare,Biotechnology,NGM,0,2,0,0,31,1,0,405,48,100,99,97,1,96,98,99,100,6,21,95
18,PRAX,"Praxis Precision Medicines, Inc.",8644341760,320.22,306.69,13.53,4.41,309942,442403,0.7,138687537,5.56,18.98,17.97,308.66,307.63,302.91,278.98,238.09,211.67,191.54,26.7,356.0,914.26,1602855000,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,398,86,100,100,45,7,68,73,100,99,6,21,95
19,ANRO,,692578816,21.71,21.35,0.36,1.69,235970,279241,0.85,5616955,8.87,1.88,0.0,21.68,21.33,19.91,17.88,15.19,13.67,11.87,1.64,25.17,25.17,1706884200,1773664200,Healthcare,Biotechnology,NYQ,0,0,0,1,7,1,1,388,29,100,100,94,0,71,93,100,99,6,21,95
20,OPTX,"Syntec Optics Holdings, Inc.",317144736,8.28,8.74,-0.46,-5.26,804073,789267,1.02,5676232,11.52,1.09,95.14,8.06,7.66,6.76,5.71,4.65,4.12,3.35,1.02,9.15,19.5,1643207400,0,Technology,Electronic Components,NCM,1,2,0,0,31,1,0,381,81,100,95,78,5,70,100,100,99,11,12,13
21,WDC,Western Digital Corporation,100850032640,338.78,311.96,26.82,8.6,9129252,10156257,0.9,2848254515,5.86,23.4,24.85,300.85,291.39,272.1,244.26,208.18,186.09,162.69,28.83,319.62,319.62,278692200,1769720400,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,347,100,100,99,97,10,98,98,99,100,11,104,113
22,CIEN,Ciena Corporation,63341678592,494.01,447.88,46.13,10.3,3980630,3725105,1.07,1230400109,5.97,34.47,30.76,430.26,401.66,351.72,306.67,258.75,231.13,193.46,50.15,453.0,1057.0,855325800,1772717400,Technology,Communication Equipment,NYQ,1,1,0,0,31,0,0,345,100,99,98,95,42,99,99,99,99,11,15,9
23,PL,Planet Labs PBC,12419827712,36.55,35.17,1.38,3.92,12910210,13734096,0.94,387525889,8.95,3.48,21.56,33.11,30.86,27.44,24.19,20.38,18.07,15.33,2.79,37.05,37.05,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,2,0,0,31,0,1,342,95,99,99,99,94,99,97,98,100,5,54,108
24,LWLG,"Lightwave Logic, Inc.",1140046336,8.39,8.21,0.18,2.19,5308949,4104641,1.29,25973685,10.92,0.88,31.82,7.63,7.02,5.88,5.17,4.53,4.19,3.5,0.79,8.79,20.3,1147786200,1772717400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,31,0,1,332,90,99,95,98,1,100,99,96,99,2,36,12
25,DMRA,"Damora Therapeutics, Inc.",1513007616,25.6,24.4,1.2,4.92,151307,298890,0.51,7752041,12.36,3.0,8.84,24.83,25.04,25.25,23.59,20.32,18.26,16.94,2.01,38.33,449.75,1603978200,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,329,52,99,100,18,1,55,85,88,99,6,21,95
26,FSLY,"Fastly, Inc.",5085300224,32.75,31.6,1.15,3.64,12874922,14308776,0.9,297263716,7.95,2.75,29.83,30.39,27.66,22.27,18.33,15.19,13.76,10.6,4.65,34.22,136.5,1558099800,1770843600,Technology,Software - Application,NMS,0,1,0,1,31,0,0,324,90,99,82,74,8,99,100,100,99,11,142,132
27,AEHR,"Aehr Test Systems, Inc.",1357403776,63.16,50.25,12.91,25.69,10644612,2081398,5.11,84859291,7.23,6.09,100.0,46.0,41.69,36.78,33.0,29.23,27.01,24.1,6.58,46.95,54.1,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,2,0,0,31,0,1,323,100,99,92,97,7,100,100,99,99,11,4,4
28,ORKA,"Oruka Therapeutics, Inc.",2641121024,62.01,60.6,1.41,2.33,1541582,635768,2.42,27131854,5.59,3.63,28.09,52.5,46.75,40.3,35.97,31.61,29.42,25.87,5.49,53.56,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,299,95,99,93,85,1,100,99,99,99,6,21,95
29,STTK,"Shattuck Labs, Inc.",459442272,7.02,6.78,0.24,3.54,428079,560064,0.76,2944083,5.78,0.43,100.0,6.5,6.13,5.33,4.58,3.83,3.48,2.87,0.69,6.81,60.52,1602250200,1772717400,Healthcare,Biotechnology,NMS,0,2,0,0,31,1,0,294,100,99,98,97,2,95,95,99,98,6,21,95
30,OVID,Ovid Therapeutics Inc.,332263712,2.6,2.56,0.04,1.56,4742952,3065893,1.55,6551347,7.66,0.21,7.69,2.36,2.24,2.0,1.82,1.62,1.52,1.35,0.24,2.72,15.93,1493991000,1773837000,Healthcare,Biotechnology,NCM,1,0,0,1,7,0,1,289,86,99,98,99,1,97,95,92,99,6,21,95
31,XWIN,"Nova LifeStyle, Inc.",391313280,7.21,7.21,0.0,0.0,852041,906875,0.94,5925741,2.68,0.18,7.14,7.15,6.92,6.54,6.14,5.5,5.03,4.61,0.57,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,1,0,0,283,43,99,100,99,8,94,86,84,100,9,117,112
32,NUAI,"New Era Energy & Digital, Inc.",256069424,4.14,4.17,-0.03,-0.72,8039567,3744475,2.15,19801725,12.61,0.49,24.26,4.29,4.5,4.68,4.5,4.12,4.01,3.86,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,0,277,10,99,99,95,0,14,90,99,98,11,132,121
33,CLYM,"Climb Bio, Inc.",447289856,7.1,6.87,0.23,3.35,355418,556064,0.64,3557081,8.17,0.58,16.56,6.86,6.81,6.25,5.41,4.53,4.12,3.51,1.05,8.04,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,272,38,99,98,54,2,28,98,100,98,6,21,95
34,ONDS,Ondas Inc.,4624683008,9.45,9.53,-0.08,-0.84,55614097,86307224,0.64,883163153,9.47,0.9,79.17,9.48,9.74,9.98,9.64,8.63,7.82,7.37,0.66,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,3,0,0,271,24,99,100,100,40,21,14,24,100,11,15,9
35,NKTR,Nektar Therapeutics,2208686336,75.08,76.24,-1.16,-1.52,736591,1201560,0.61,78472938,6.16,4.93,46.74,73.88,72.2,66.22,60.54,53.9,49.49,44.29,6.45,78.81,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,1,2,0,1,31,1,0,263,57,99,97,99,4,72,98,82,100,6,21,95
36,IRD,"Opus Genetics, Inc.",323728192,5.15,4.92,0.23,4.67,708772,1029773,0.69,4036825,6.07,0.33,32.26,4.73,4.59,4.05,3.49,2.92,2.63,2.18,0.65,5.3,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,262,95,99,89,92,11,78,100,99,99,6,21,95
37,BE,Bloom Energy Corporation,38050758656,146.78,135.91,10.87,8.0,10671945,10849367,0.98,1632905626,8.85,14.15,38.32,138.98,142.84,142.99,133.86,117.29,105.51,96.84,15.15,180.9,180.9,1532525400,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,0,0,261,48,99,99,99,90,23,93,94,99,5,35,47
38,PRLD,Prelude Therapeutics Incorporated,217513840,4.22,4.4,-0.18,-4.09,394008,293170,1.34,853531,9.04,0.41,67.36,3.67,3.41,3.0,2.63,2.28,2.13,1.85,0.61,4.22,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,245,95,99,98,86,1,95,96,99,99,6,21,95
39,LASR,"nLIGHT, Inc.",3354174208,60.32,57.72,2.6,4.5,1279860,1932539,0.66,114884665,8.76,5.58,17.44,60.59,61.64,57.93,51.95,44.77,40.39,35.17,6.22,74.1,74.1,1524749400,1772139600,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,244,29,99,98,97,10,21,97,97,99,11,23,15
40,TSEM,Tower Semiconductor Ltd.,22242162688,203.68,190.86,12.82,6.72,3129703,3004362,1.04,449802832,6.53,14.74,22.9,184.12,168.99,149.23,134.02,116.66,106.17,92.82,30.02,198.94,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,242,95,99,98,91,17,100,98,99,99,11,23,15
41,RLAY,"Relay Therapeutics, Inc.",2241221632,14.51,13.48,1.03,7.64,5618983,2774516,2.03,28350180,5.44,0.95,18.71,11.88,10.96,9.93,9.03,8.01,7.45,6.73,1.78,13.04,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,1,238,100,99,96,88,2,99,99,99,99,6,21,95
42,DNTH,"Dianthus Therapeutics, Inc.",4553019392,87.48,86.2,1.28,1.48,1031766,1122043,0.92,79115154,5.2,4.69,20.0,83.92,79.38,68.7,59.71,51.12,46.55,38.77,13.37,88.49,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,0,237,86,99,87,89,13,57,100,99,98,6,21,95
43,IPSC,"Century Therapeutics, Inc.",382809472,2.29,2.26,0.03,1.33,1280171,1357699,0.94,3055807,10.05,0.21,16.47,2.22,2.24,2.11,1.83,1.53,1.41,1.22,0.34,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,237,38,99,88,7,1,5,98,100,98,6,21,95
44,TRX,TRX Gold Corporation,488400000,1.58,1.53,0.05,3.27,6289436,8149859,0.77,14291962,7.31,0.14,47.0,1.49,1.51,1.48,1.34,1.13,1.01,0.91,0.27,2.8,9.1,1115904600,0,Basic Materials,Gold,ASE,0,0,0,0,7,0,0,228,67,99,97,93,24,6,98,99,99,2,8,142
45,ALMS,Alumis Inc.,2972648704,22.71,22.31,0.4,1.79,1273270,1525563,0.83,39087021,8.13,2.0,1.21,23.05,24.04,23.79,21.01,17.34,15.41,13.5,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,226,14,99,99,4,73,4,89,100,88,6,21,95
46,ROMA,Roma Green Finance Limited,268040576,4.74,4.74,0.0,0.0,140624,650288,0.22,2839822,38.22,1.49,0.0,5.05,4.99,4.15,3.58,3.16,2.93,2.34,0.72,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,225,33,99,51,97,88,99,100,95,99,5,118,72
47,STX,Seagate Technology Holdings plc,96187531264,496.3,468.72,27.58,5.88,5411888,4346770,1.25,1795511045,5.33,32.06,47.09,436.13,418.21,394.67,362.82,319.2,291.03,263.98,63.19,459.84,459.84,1039617000,1769547600,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,223,100,99,98,96,19,98,97,98,99,11,104,113
48,ALTO,"Alto Ingredients, Inc.",361193600,4.37,4.41,-0.04,-0.91,962405,1743298,0.55,6812573,6.95,0.31,28.95,4.5,4.31,3.74,3.23,2.73,2.48,2.03,0.76,5.06,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,221,19,99,96,15,6,22,99,100,98,2,36,12
49,COGT,"Cogent Biosciences, Inc.",5714893312,36.95,35.62,1.33,3.73,2069676,2036820,1.02,74489257,4.88,2.01,3.06,35.98,36.05,36.17,34.44,30.5,27.65,25.9,3.72,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,221,76,99,99,94,9,57,61,98,99,6,21,95
50,VIAV,Viavi Solutions Inc.,8535952896,41.41,38.54,2.87,7.45,6621961,6185751,1.07,187617940,6.22,2.86,30.25,36.42,34.33,30.32,26.51,22.68,20.61,17.61,8.1,38.08,698.17,753546600,1769634000,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,219,100,99,91,78,88,99,99,99,97,11,15,9
51,IMMX,"Immix Biopharma, Inc.",473503040,8.75,9.09,-0.34,-3.74,504721,843728,0.6,6907031,11.03,0.93,29.26,8.87,8.9,8.2,7.18,6.04,5.4,4.55,1.34,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,219,10,99,97,66,20,6,98,99,99,6,21,95
52,VSAT,"Viasat, Inc.",7292788224,56.33,53.88,2.45,4.55,2101410,1766974,1.19,82736730,6.91,4.13,30.15,50.85,49.14,46.56,43.41,38.83,35.68,32.76,7.36,53.98,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,204,100,99,99,98,28,96,96,96,99,11,15,9
53,BIOA,"BioAge Labs, Inc.",776645632,18.04,17.61,0.43,2.44,392975,581968,0.68,11363146,8.34,1.36,24.03,17.64,18.22,18.31,16.75,14.46,13.31,12.22,2.88,24.0,26.62,1727357400,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,1,0,203,38,99,99,56,1,7,85,99,98,6,72,92
54,PVLA,"Palvella Therapeutics, Inc.",1767164288,123.17,120.03,3.14,2.62,279479,345764,0.81,38598739,7.28,9.51,12.13,120.32,119.49,112.78,103.74,91.12,82.49,74.09,18.23,151.18,780.0,1420209000,1774960200,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,202,52,99,99,99,99,8,86,95,99,6,21,95
55,CRVS,"Corvus Pharmaceuticals, Inc.",1233848448,14.88,14.35,0.53,3.69,680721,1422970,0.48,24657034,6.45,1.01,18.25,14.5,14.87,15.1,13.93,12.07,10.93,10.13,2.54,26.95,26.95,1458739800,1773345600,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,201,48,99,83,90,62,10,99,98,98,6,21,95
56,STRO,"Sutro Biopharma, Inc.",393968928,27.05,25.71,1.34,5.21,221460,167001,1.33,3527535,7.89,2.16,81.41,24.73,23.63,20.75,17.95,15.8,15.4,13.55,5.2,26.54,283.0,1538055000,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,0,200,100,99,76,8,0,79,100,99,96,6,21,95
57,AMPX,"Amprius Technologies, Inc.",2192304128,16.92,16.7,0.22,1.32,6788954,9163311,0.74,134255364,8.76,1.59,38.81,16.78,16.49,14.86,13.43,11.86,10.82,9.34,1.97,19.76,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,3,0,0,198,19,99,94,99,96,20,99,84,99,5,35,47
58,FORM,"FormFactor, Inc.",8038015488,117.8,105.12,12.68,12.06,2006413,1438122,1.4,132979806,5.14,7.01,51.34,103.85,99.76,91.78,82.01,71.09,65.31,57.92,22.58,110.09,110.09,1055424600,1770238800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,198,100,99,93,72,5,98,99,99,98,11,4,4
59,ALM,Almonty Industries Inc.,4330571264,17.63,15.99,1.64,10.26,5620261,5708613,0.98,92568821,8.93,1.64,17.87,16.11,16.38,15.41,13.53,11.36,10.09,8.61,2.95,22.55,22.55,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,7,0,0,197,67,99,98,98,99,5,99,99,99,2,16,124
60,CTMX,"CytomX Therapeutics, Inc.",985768512,4.25,4.3,-0.05,-1.16,6314124,7433810,0.85,41005091,12.03,0.44,5.62,4.46,4.63,4.79,4.62,4.18,3.85,3.67,0.4,8.21,35.0,1444311000,1773664200,Healthcare,Biotechnology,NMS,0,0,0,0,3,0,1,196,5,99,99,98,2,8,45,81,99,6,21,95
61,WULF,TeraWulf Inc.,6310133760,18.05,16.57,1.48,8.93,53971780,33586946,1.61,519464623,6.92,1.38,48.06,15.84,15.57,15.17,14.45,13.15,12.17,11.43,2.06,18.51,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,1,2,0,0,15,0,0,196,100,99,97,98,11,97,95,90,99,8,97,63
62,TER,"Teradyne, Inc.",48471285760,358.29,320.48,37.81,11.8,5806747,3663813,1.58,1092161433,4.46,20.14,46.88,316.72,309.03,291.39,263.94,229.99,210.57,189.6,65.77,344.92,344.92,99153000,1770066000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,191,100,98,96,87,6,95,97,99,98,11,4,4
63,TYGO,"Tigo Energy, Inc.",283514208,3.69,3.51,0.18,5.13,335131,544471,0.62,2030306,10.52,0.39,8.47,3.74,3.77,3.52,3.14,2.72,2.48,2.18,0.62,4.57,27.0,1630675800,1771966800,Technology,Solar,NCM,0,0,0,0,0,0,0,189,24,98,78,97,12,21,100,86,98,11,37,59
64,TII,Titan Mining Corporation,294864320,2.87,2.72,0.15,5.51,174464,432441,0.4,1622431,8.67,0.28,21.51,2.9,3.05,3.26,3.17,2.84,2.57,2.48,0.37,5.65,5.65,1610116200,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,0,0,188,24,98,100,100,96,2,33,54,99,2,16,124
65,VICR,Vicor Corporation,7061876224,179.99,159.83,20.16,12.61,822868,818951,1.0,141088635,7.77,15.84,17.49,164.67,168.08,163.95,148.58,127.55,115.04,102.86,38.92,209.53,209.53,639149400,1771534800,Technology,Electronic Components,NMS,0,0,0,0,3,0,0,186,71,98,99,59,79,64,90,100,97,11,12,13
66,NAUT,"Nautilus Biotechnology, Inc.",418295584,3.13,3.12,0.01,0.32,343005,290510,1.18,870915,11.52,0.37,19.84,3.31,3.16,2.79,2.45,2.12,1.98,1.71,0.62,4.31,25.89,1596807000,1772112600,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,184,43,98,95,7,1,98,94,99,96,6,21,95
67,IBRX,"ImmunityBio, Inc.",7538842112,6.98,6.86,0.12,1.75,16471617,30961806,0.53,253437850,11.74,0.86,13.1,7.31,7.65,7.24,6.24,5.25,4.81,4.16,1.83,12.43,45.42,1438090200,1771853400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,184,5,98,7,14,24,8,100,99,91,6,21,95
68,AUGO,Aura Minerals Inc.,7325140992,94.53,88.79,5.74,6.46,1253441,1091873,1.15,81540997,4.79,5.94,14.75,83.62,79.59,73.93,66.35,57.38,0.0,0.0,22.24,90.19,90.19,1752672600,1778097600,Basic Materials,Gold,NMS,1,2,0,0,31,0,0,182,100,98,94,87,73,90,99,99,96,2,8,142
69,CNTX,Context Therapeutics Inc.,249911360,2.64,2.62,0.02,0.76,429451,1222639,0.35,3148556,10.61,0.26,8.2,2.68,2.71,2.5,2.19,1.87,1.72,1.47,0.49,3.62,10.87,1634736600,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,181,10,98,94,86,3,12,97,98,97,6,21,95
70,SYRE,"Spyre Therapeutics, Inc.",3736941056,51.98,51.2,0.78,1.52,1026879,773340,1.33,32139662,5.04,2.89,76.2,48.46,45.98,41.67,37.48,33.07,30.91,27.68,10.91,51.06,318.75,1460035800,1771534800,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,0,179,90,98,93,19,4,97,98,99,97,6,21,95
71,TYRA,"Tyra Biosciences, Inc.",2133676544,37.13,37.73,-0.6,-1.59,854984,1037330,0.82,35754081,6.3,2.45,38.55,37.63,36.8,34.08,30.53,26.39,24.18,21.27,6.42,40.65,40.65,1631712600,1772485200,Healthcare,Biotechnology,NMS,0,2,0,0,31,1,0,178,29,98,97,70,3,80,87,99,98,6,21,95
72,COHR,Coherent Corp.,48400318464,281.79,255.1,26.69,10.46,7198351,7901195,0.91,1950571836,7.15,22.48,29.66,256.36,253.15,240.06,218.94,192.01,175.77,158.7,47.71,300.2,300.2,560179800,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,15,0,0,177,90,98,96,83,11,84,95,99,98,11,33,7
73,MU,"Micron Technology, Inc.",413021306880,406.73,377.58,29.15,7.72,48790020,42479004,1.15,17005580965,5.68,27.6,13.01,379.43,386.88,382.49,352.68,306.89,278.05,252.12,61.54,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,177,52,98,99,94,12,58,84,98,99,11,23,15
74,SATS,EchoStar Corporation,37172543488,122.82,124.77,-1.95,-1.56,6110374,6396903,0.96,730130077,5.1,7.06,53.53,120.49,117.07,113.27,106.36,94.23,85.61,79.03,14.9,132.25,132.25,1199284200,1772458200,Communication Services,Telecom Services,NMS,1,2,0,1,31,0,0,169,76,98,99,98,88,92,73,94,99,12,63,89
75,DAWN,"Day One Biopharmaceuticals, Inc.",2215735552,21.44,21.46,-0.02,-0.09,1500267,4512273,0.33,83762151,0.26,0.23,16.67,21.33,20.28,17.16,14.64,12.63,11.85,9.74,5.64,21.47,28.7,1622122200,1771966800,Healthcare,Biotechnology,NMS,0,0,1,1,31,0,0,169,14,98,59,10,7,57,99,99,94,6,21,95
