#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,PRAX,"Praxis Precision Medicines, Inc.",4912909312,196.46,188.54,7.92,4.2,708641,1060927,0.67,167360438,7.63,15.43,17.46,185.05,176.66,144.19,115.77,94.18,84.93,63.6,26.7,206.71,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,340,86,99,45,24,97,29,100,99,96,2,19,32
25,NBTX,Nanobiotix S.A.,997575680,20.69,20.38,0.31,1.52,29248,106795,0.27,2247791,6.06,1.66,8.56,20.96,20.82,19.18,16.34,13.22,11.62,9.61,2.76,30.35,30.35,1607697000.0,1759262400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,335,43,99,97,38,2,86,99,99,99,2,19,32
26,NVA,Nova Minerals Limited,326938848,9.55,8.9,0.65,7.3,714694,2971682,0.24,31165476,13.78,1.32,23.18,8.75,8.44,7.15,5.87,4.76,4.21,3.23,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,1,0,1,329,76,99,71,97,94,96,100,98,99,1,4,74
27,JFB,JFB Construction Holdings,204018336,20.47,19.53,0.94,4.81,3420,787198,0.0,8981114,8.94,1.94,12.12,18.88,17.62,14.97,12.59,10.37,0.0,0.0,3.39,22.45,22.45,1741271400.0,0,Real Estate,Real Estate - Development,NCM,0,2,0,1,31,0,0,327,90,99,91,95,31,94,99,99,99,11,43,43
28,KOD,Kodiak Sciences Inc.,1219052800,22.98,22.44,0.54,2.41,185898,1033012,0.18,17405688,8.34,1.92,6.01,21.23,19.92,17.21,14.48,11.83,10.48,8.43,1.92,23.63,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,322,95,99,98,34,97,81,99,100,98,2,19,32
29,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,518174,0.0,9055679,7.13,1.41,0.0,28.6,25.32,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,2,0,1,0,0,1,319,57,99,36,53,31,99,100,99,99,2,69,102
30,RGTI,"Rigetti Computing, Inc.",8438766592,25.57,25.57,-0.0,-0.0,13833901,89978722,0.15,3450797510,10.7,2.87,0.0,26.32,29.24,30.7,27.86,23.54,20.84,18.95,2.76,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,0,0,0,306,19,99,100,100,98,1,96,94,100,7,33,143
31,IREN,IREN Limited,13552486400,47.81,48.45,-0.64,-1.32,14188559,43100075,0.33,2384240406,13.19,6.03,10.87,48.59,51.64,50.15,43.3,35.03,30.52,25.32,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,302,24,99,99,70,92,8,96,100,99,8,50,116
32,ANRO,N/A,430268768,13.85,13.51,0.34,2.52,253018,2017638,0.13,16933775,10.27,1.35,4.84,13.53,12.77,10.32,8.25,6.83,6.54,5.09,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,0,302,67,99,47,2,0,26,100,99,97,2,19,32
33,CIFR,Cipher Mining Inc.,8040123904,20.35,19.15,1.2,6.27,34179438,54926897,0.62,934374669,11.11,2.24,13.94,17.42,17.48,16.24,13.87,11.34,10.05,8.29,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,7,0,1,301,76,99,97,14,96,75,99,100,98,8,50,116
34,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,351160,0.0,3559636,0.0,0.03,,10.39,10.34,9.48,8.26,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,298,38,99,1,53,31,44,100,97,96,13,138,121
35,PYXS,"Pyxis Oncology, Inc.",323151296,5.19,5.28,-0.09,-1.7,311266,758809,0.41,2778981,7.75,0.38,20.95,4.91,4.51,3.71,3.05,2.57,2.42,1.96,0.83,5.55,19.0,1633699800.0,1762176600,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,293,86,99,11,8,2,99,100,99,97,2,19,32
36,NKTR,Nektar Therapeutics,1326474880,65.21,65.69,-0.48,-0.73,306531,850185,0.36,49891137,6.05,4.16,0.0,60.42,59.23,55.38,48.44,40.24,35.82,30.78,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,1,2,0,0,7,0,0,288,95,99,97,9,73,65,99,99,98,2,19,32
37,PVLA,"Palvella Therapeutics, Inc.",1216672768,102.79,99.99,2.8,2.8,229770,220405,1.04,17068308,6.47,7.01,30.16,93.66,87.24,76.56,66.05,54.91,48.74,40.49,11.17,106.71,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,2,0,0,31,0,1,285,100,99,99,95,66,97,98,99,99,2,19,32
38,GRAL,"GRAIL, Inc.",4303247872,110.39,110.16,0.23,0.21,370812,1207474,0.31,94856766,7.62,9.22,9.91,99.16,91.76,78.59,67.11,56.63,50.98,42.29,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,2,0,1,31,0,1,285,90,99,85,98,72,93,100,97,100,2,15,5
39,BE,Bloom Energy Corporation,25836433408,109.24,101.14,8.1,8.01,7977571,15750063,0.51,1627541338,12.62,13.51,0.0,104.16,108.28,100.57,85.41,68.82,59.93,47.59,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,281,38,99,99,62,97,10,98,100,99,6,11,132
40,PEPG,PepGen Inc.,442738560,6.44,6.09,0.35,5.75,918918,4272890,0.22,21843942,8.0,0.55,75.23,5.71,5.3,4.54,3.8,3.43,3.54,3.18,0.88,6.85,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,277,100,99,0,0,1,98,100,99,81,2,19,32
41,DVLT,Datavault AI Inc.,578990784,2.03,2.13,-0.1,-4.69,22780899,88322644,0.26,151922575,17.78,0.39,22.67,2.04,1.98,1.76,1.49,1.37,1.51,1.43,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,1,0,0,1,7,1,0,265,71,99,0,7,3,7,100,95,78,7,107,135
42,RAPT,"RAPT Therapeutics, Inc.",936627456,33.8,33.26,0.54,1.62,352354,518761,0.68,15331150,5.39,2.19,53.66,30.28,29.46,26.81,23.11,20.06,20.01,17.96,5.66,42.39,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,1,0,1,0,15,0,0,260,100,99,80,4,0,88,99,99,98,2,19,32
43,AMPX,"Amprius Technologies, Inc.",1477076992,11.32,10.81,0.51,4.72,2346100,8883640,0.26,108532915,10.78,1.12,0.95,11.02,11.41,11.2,10.09,8.51,7.57,6.66,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,259,43,99,99,96,74,17,94,99,99,6,11,132
44,LITE,Lumentum Holdings Inc.,23057938432,325.16,308.28,16.88,5.48,1668240,4212207,0.4,896900041,6.9,25.73,22.28,279.09,252.34,212.35,181.52,152.92,137.94,112.78,45.65,325.46,312.99,1437658200.0,1762290000,Technology,Communication Equipment,NMS,1,1,0,1,31,0,1,258,100,99,96,83,95,99,99,99,98,7,26,134
45,HYMC,Hycroft Mining Holding Corporation,947299776,11.7,10.51,1.19,11.32,1240418,1589114,0.78,12981542,6.31,0.82,64.31,10.12,9.35,8.07,6.95,5.87,5.3,4.45,1.99,11.85,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,1,0,1,31,0,1,257,100,99,94,88,44,99,98,98,99,1,2,3
46,UAMY,United States Antimony Corporation,855617536,6.11,5.79,0.32,5.53,4420932,17314399,0.26,174927846,12.59,0.83,9.94,6.35,7.12,7.52,6.83,5.74,5.06,4.66,0.71,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,256,24,99,99,99,97,4,91,96,100,1,4,74
47,SUPX,SuperX AI Technology Limited,949282624,30.13,27.04,3.09,11.43,298236,322553,0.92,17311508,18.85,6.68,45.52,34.42,41.79,47.35,44.06,36.79,32.08,29.67,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,255,19,99,100,99,56,0,2,96,100,7,107,135
48,ZBIO,"Zenas BioPharma, Inc.",2084362240,38.83,40.53,-1.7,-4.19,166011,455676,0.36,13181985,6.8,2.81,47.83,37.42,34.87,29.74,25.31,21.4,19.67,16.24,5.83,41.0,41.0,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,2,1,1,31,0,0,251,86,99,92,36,2,97,99,99,98,2,19,32
49,QBTS,D-Wave Quantum Inc.,8093684224,22.67,22.41,0.26,1.16,9462210,55118162,0.17,1705101790,11.44,2.6,0.0,23.26,25.52,26.62,24.62,21.18,18.86,17.31,2.5,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,244,19,99,100,100,98,1,92,77,100,7,33,143
50,EOSE,"Eos Energy Enterprises, Inc.",4877677568,15.05,14.21,0.84,5.91,6657584,26058990,0.26,374177001,11.44,1.58,6.68,14.06,14.37,13.46,11.72,9.82,8.74,7.39,2.82,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,3,1,0,241,62,99,97,99,98,69,98,99,99,6,11,132
51,VFF,"Village Farms International, Inc.",457450368,3.96,4.0,-0.04,-1.0,989408,2782422,0.36,9337205,7.08,0.29,10.54,3.77,3.59,3.27,2.89,2.43,2.17,1.87,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,1,0,1,240,86,99,99,93,9,96,92,98,99,13,101,56
52,TMC,TMC the metals company Inc.,3722453248,6.96,5.83,1.13,19.38,17194798,10217460,1.68,75971916,6.49,0.56,100.0,5.76,5.94,6.29,6.14,5.56,5.09,4.96,0.72,11.35,15.39,1631280600.0,0,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,7,1,0,235,90,99,99,99,6,29,87,90,100,1,4,74
53,LAES,SEALSQ Corp,799686528,4.47,4.18,0.29,6.94,6677347,37207521,0.18,213577325,12.74,0.58,10.34,4.38,4.81,4.88,4.54,4.09,3.81,3.54,0.35,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,0,1,1,0,233,43,99,99,99,1,1,96,77,100,7,29,133
54,CTMX,"CytomX Therapeutics, Inc.",725183488,4.28,4.22,0.06,1.42,693717,3873938,0.18,13181640,7.79,0.3,2.67,4.01,3.86,3.48,3.09,2.67,2.44,2.1,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,1,7,0,1,232,100,99,94,99,3,96,98,89,99,2,19,32
55,ARMP,"Armata Pharmaceuticals, Inc.",266297728,7.33,7.22,0.11,1.52,22739,340949,0.07,2334920,8.74,0.68,6.61,6.98,6.44,5.27,4.38,3.66,3.35,2.66,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,1,227,86,99,73,24,13,99,99,99,97,2,19,32
56,BETR,Better Home & Finance Holding Company,760031168,48.42,47.14,1.28,2.72,207173,1149941,0.18,70064654,14.07,6.4,0.0,49.71,54.31,53.25,45.8,37.35,33.17,28.17,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,0,225,29,99,94,60,3,2,99,99,98,8,45,97
57,TNGX,"Tango Therapeutics, Inc.",1469326976,10.91,10.76,0.15,1.39,1203548,3472189,0.35,28337377,6.4,0.73,0.0,9.72,9.03,8.3,7.55,6.7,6.35,5.83,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,223,100,99,97,8,1,98,95,99,97,2,19,32
58,NUVB,Nuvation Bio Inc.,2752952320,8.03,8.01,0.02,0.25,3170834,9218097,0.34,46522966,7.21,0.56,0.0,6.96,6.09,4.99,4.24,3.65,3.39,2.84,1.54,8.24,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,2,0,1,31,0,1,221,95,99,76,26,74,99,99,98,96,2,19,32
59,HOUS,Anywhere Real Estate Inc.,1597862400,14.25,14.22,0.03,0.21,700279,3608394,0.19,38580501,4.47,0.61,0.0,13.45,12.55,10.9,9.33,7.85,7.15,5.96,2.71,14.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,1,1,0,1,31,0,0,219,86,99,91,21,23,99,99,99,96,11,76,53
60,JMIA,Jumia Technologies AG,1552828672,12.68,11.93,0.75,6.29,4570686,3047820,1.5,34114253,6.59,0.88,28.93,11.08,10.9,10.55,9.52,8.2,7.5,6.79,1.6,13.14,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,15,0,0,214,100,99,98,45,10,91,95,99,98,9,44,96
61,IMRX,Immuneering Corporation,494605952,7.66,7.51,0.15,2.0,458337,2184409,0.21,15577691,7.45,0.53,16.63,7.26,6.97,6.57,5.94,5.1,4.63,4.12,1.1,10.08,33.99,1627651800.0,1762981200,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,211,100,99,99,82,60,93,87,99,98,2,19,32
62,SLDP,"Solid Power, Inc.",993322496,5.2,5.15,0.05,0.97,4182317,15987752,0.26,95922229,14.43,0.61,0.0,5.42,5.69,5.49,4.9,4.15,3.71,3.2,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,210,14,98,99,86,5,28,87,99,99,9,31,104
63,SES,SES AI Corporation,719191360,1.97,1.87,0.1,5.35,5339523,17944024,0.3,45212743,11.42,0.21,12.59,1.93,2.05,2.06,1.86,1.62,1.5,1.37,0.35,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,209,43,98,95,95,0,18,97,96,99,9,31,104
64,TMQ,Trilogy Metals Inc.,732136384,4.28,3.97,0.31,7.81,2899159,17236531,0.17,113626878,8.44,0.45,24.15,4.08,4.2,4.03,3.51,2.92,2.6,2.28,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,7,1,0,208,81,98,94,94,99,14,99,98,98,1,4,74
65,TGEN,Tecogen Inc.,222654736,7.46,7.0,0.46,6.57,343940,822323,0.42,7167273,10.61,0.79,0.0,6.99,7.4,7.88,7.7,6.95,6.31,6.06,0.93,12.07,31.31,1400592600.0,1762981200,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,3,1,0,206,57,98,99,100,44,5,54,87,100,6,11,132
66,MNPR,Monopar Therapeutics Inc.,575905088,86.18,87.36,-1.18,-1.35,50642,117709,0.43,9896637,8.36,7.81,52.93,86.14,84.65,78.75,69.84,59.78,53.7,46.97,20.16,105.0,240.0,1576765800.0,1763040600,Healthcare,Biotechnology,NCM,0,0,0,0,15,1,0,203,67,98,99,100,100,51,99,97,99,2,19,32
67,GLUE,"Monte Rosa Therapeutics, Inc.",1052954176,16.17,15.99,0.18,1.13,417044,1075283,0.39,11978334,6.39,0.98,5.91,15.0,13.9,11.56,9.7,8.29,7.69,6.29,3.5,16.66,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,199,95,98,10,11,95,95,100,98,92,2,19,32
68,FLNC,"Fluence Energy, Inc.",3591539968,19.64,18.99,0.65,3.42,2505432,8572177,0.29,140444341,11.27,2.23,9.7,17.74,17.79,16.16,14.01,12.47,12.2,10.81,3.46,23.74,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,0,0,0,1,7,0,0,198,62,98,62,2,67,25,99,99,58,3,17,79
69,CRML,Critical Metals Corp.,968707072,8.23,7.47,0.76,10.17,5015152,19599233,0.26,305527060,12.2,1.19,19.48,8.11,9.29,9.93,8.94,7.72,7.25,6.85,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,0,1,0,197,29,98,99,1,2,1,91,100,77,1,4,74
70,USAS,Americas Gold and Silver Corporation,1214915456,4.44,4.26,0.18,4.23,4077333,3245305,1.26,12985509,6.08,0.29,0.0,4.04,4.0,3.8,3.44,2.97,2.68,2.4,0.88,5.12,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,15,0,0,191,95,98,98,97,89,76,95,97,99,1,4,74
71,BMNR,"Bitmine Immersion Technologies, Inc.",12720325632,33.12,31.74,1.38,4.35,51366483,44739210,1.15,2061475901,9.74,3.62,39.08,31.93,35.85,41.59,41.45,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,1,0,0,1,3,0,0,188,38,98,100,53,31,4,8,99,99,8,50,116
72,URGN,UroGen Pharma Ltd.,1348564096,28.81,29.42,-0.61,-2.07,379784,1178608,0.32,24435117,6.2,1.61,6.03,26.47,24.42,21.7,19.72,17.74,16.74,15.08,3.42,30.0,69.57,1493904600.0,1762435800,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,186,95,98,98,1,11,98,93,100,95,2,19,32
73,IRWD,"Ironwood Pharmaceuticals, Inc.",569375232,3.5,3.86,-0.36,-9.33,1532554,2245197,0.68,5386275,10.26,0.37,72.73,3.25,2.85,2.24,1.88,1.81,2.0,1.81,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,1,186,95,98,70,0,1,100,99,100,44,2,55,78
74,FRGE,"Forge Global Holdings, Inc.",609778880,44.36,44.31,0.05,0.11,80046,491707,0.16,19657123,1.73,0.98,0.0,43.34,38.94,30.74,25.9,22.53,21.4,17.16,6.6,44.76,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,1,0,1,1,0,0,1,185,33,98,77,19,2,100,99,98,96,8,50,116
