#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,PRAX,"Praxis Precision Medicines, Inc.",4750612480,189.97,186.15,3.82,2.05,952439,1088175,0.88,179096066,7.9,15.55,42.05,185.34,179.38,150.23,121.72,98.9,88.86,68.13,26.7,206.71,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,323,76,99,22,23,96,88,100,99,96,2,18,17
25,KOD,Kodiak Sciences Inc.,1313479040,24.76,22.96,1.8,7.84,652722,901370,0.72,15945860,7.66,1.91,49.12,22.3,20.91,18.06,15.21,12.41,10.97,8.81,1.92,24.76,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,1,0,0,31,0,0,323,100,99,98,77,98,97,99,100,98,2,18,17
26,MCTA,Charming Medical Limited,497214976,29.35,29.36,-0.0,-0.0,0,451313,0.0,7887204,3.24,0.94,0.0,29.02,26.6,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,319,29,99,36,51,30,97,100,99,99,2,73,106
27,QBTS,D-Wave Quantum Inc.,10257235968,28.73,25.08,3.65,14.55,48174586,51520950,0.94,1604864231,8.35,2.6,95.97,24.25,25.27,26.32,24.61,21.35,19.08,17.92,3.71,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,1,7,1,0,308,76,99,100,100,98,13,97,87,100,7,31,143
28,LAES,SEALSQ Corp,908816064,5.08,4.69,0.39,8.32,11163572,35564901,0.31,207241326,9.51,0.53,38.6,4.53,4.74,4.84,4.54,4.12,3.83,3.66,0.38,11.0,28.5,1684848600.0,1757448000,Technology,Semiconductors,NMS,0,0,1,0,7,1,0,291,71,99,99,99,2,3,98,85,100,7,23,68
29,BE,Bloom Energy Corporation,27929552896,118.09,102.5,15.59,15.21,20051534,15243117,1.32,1624409740,11.22,12.96,60.66,106.03,107.81,101.43,87.2,70.76,61.75,51.08,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,7,1,0,290,71,99,99,79,98,6,99,100,99,6,13,137
30,RGTI,"Rigetti Computing, Inc.",9920583680,30.06,26.04,4.02,15.44,76340028,84165283,0.91,3265229877,8.29,2.87,100.0,26.38,28.25,30.0,27.69,23.66,21.04,19.73,3.31,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,7,1,0,288,76,99,100,100,99,4,98,98,100,7,31,143
31,ANRO,N/A,415667584,13.38,13.39,-0.01,-0.07,223602,2027606,0.11,17166900,9.35,1.13,0.0,13.34,12.9,10.74,8.67,7.16,6.79,5.37,1.6,16.49,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,0,281,43,99,44,1,0,91,100,100,98,2,18,17
32,AMPX,"Amprius Technologies, Inc.",1594512512,12.22,11.52,0.7,6.08,6701449,8366943,0.8,102431796,9.32,1.06,43.23,11.25,11.39,11.22,10.2,8.66,7.72,6.92,1.63,16.03,26.01,1663248600.0,1762462800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,7,1,0,274,76,99,99,96,94,15,95,99,99,6,13,137
33,VTYX,"Ventyx Biosciences, Inc.",570869120,8.0,7.84,0.16,2.04,2285987,5142710,0.44,33573065,9.36,0.77,18.32,8.88,8.72,7.19,5.79,4.65,4.14,3.0,0.78,10.55,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,272,14,99,73,72,10,9,100,98,98,2,18,17
34,CIFR,Cipher Mining Inc.,7834675712,19.83,18.63,1.2,6.44,29901441,53913051,0.55,934382334,10.08,2.14,40.1,18.29,17.95,16.64,14.31,11.74,10.4,8.83,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,7,1,0,270,81,99,96,26,97,4,99,99,98,8,45,108
35,IREN,IREN Limited,13407449088,46.45,43.96,2.49,5.66,34899457,43620773,0.8,2409680438,12.1,5.76,12.32,46.59,49.53,49.39,43.44,35.55,31.09,27.0,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,259,24,99,99,69,96,1,97,99,98,8,45,108
36,TMC,TMC the metals company Inc.,4171714816,7.8,7.72,0.08,1.04,10680496,10574344,1.01,79573196,6.58,0.67,79.71,6.67,6.39,6.44,6.24,5.65,5.18,5.02,0.72,11.35,15.39,1631280600.0,0,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,15,0,1,259,100,99,99,99,4,96,93,93,100,1,7,6
37,DGNX,Diginex Limited,1859529216,9.16,10.0,-0.84,-8.4,805573,960071,0.84,17456658,22.66,1.98,26.5,11.16,12.81,13.95,13.14,11.6,10.5,9.95,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,253,5,99,100,100,30,0,77,65,100,6,122,100
38,DVLT,Datavault AI Inc.,530503904,1.86,1.83,0.03,1.64,18004720,76215642,0.24,145485960,15.97,0.31,3.95,1.94,1.94,1.77,1.52,1.4,1.53,1.46,0.25,4.1,1683000.0,1532698200.0,0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,250,57,99,0,6,0,89,100,96,71,7,96,132
39,LITE,Lumentum Holdings Inc.,23248693248,327.85,302.98,24.87,8.21,4184266,4243927,0.99,958452138,7.21,25.16,31.76,298.26,271.66,227.24,192.82,161.23,144.8,116.41,45.65,330.3,325.46,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,1,0,1,31,0,0,248,100,99,97,91,95,98,99,99,98,7,26,126
40,EOSE,"Eos Energy Enterprises, Inc.",5052690432,15.59,13.55,2.04,15.06,27824937,25187839,1.1,371408344,11.35,1.62,59.91,14.06,14.24,13.53,11.91,10.03,8.94,7.69,2.99,19.86,31.95,1604327400.0,1762376400,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,7,1,0,246,76,99,97,98,98,67,99,99,99,6,13,137
41,SES,SES AI Corporation,836014272,2.29,2.0,0.29,14.5,9493004,16373804,0.58,42466593,9.54,0.21,85.64,1.99,2.04,2.05,1.87,1.64,1.52,1.41,0.36,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,7,1,0,242,86,99,94,95,0,58,98,96,100,9,37,115
42,BETR,Better Home & Finance Holding Company,784047104,49.95,44.38,5.57,12.55,562407,817422,0.69,49789078,11.29,5.93,59.2,47.77,51.67,52.16,45.8,37.79,33.67,29.74,7.71,94.06,3145.5,1619789400.0,1763040600,Financial Services,Mortgage Finance,NGM,0,0,0,0,3,1,0,242,48,99,97,24,4,4,98,99,99,8,53,103
43,FLNC,"Fluence Energy, Inc.",4268154112,23.34,19.85,3.49,17.58,10235578,8209666,1.25,142250135,9.42,2.14,84.44,19.51,18.74,16.83,14.59,12.9,12.54,11.19,3.46,23.74,39.4,1635427800.0,1764018000,Utilities,Utilities - Renewable,NMS,1,2,0,1,7,0,0,237,100,99,55,1,19,85,100,99,77,3,19,80
44,GRAL,"GRAIL, Inc.",4081633792,104.71,101.19,3.52,3.47,895996,1200274,0.75,99590102,8.43,9.01,31.03,100.17,94.58,81.83,69.98,58.9,52.92,44.03,16.1,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,1,1,236,81,99,91,98,82,93,99,98,99,2,21,16
45,PVLA,"Palvella Therapeutics, Inc.",1110262784,93.8,91.91,1.89,2.06,197697,215728,0.92,17354700,7.21,6.77,18.78,93.26,89.05,78.99,68.36,56.89,50.48,41.92,11.17,106.71,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,1,0,1,31,1,1,235,62,99,98,92,59,93,96,99,99,2,18,17
46,CRML,Critical Metals Corp.,1169981568,9.94,8.28,1.66,20.05,10788919,19815190,0.54,308051308,9.57,1.17,100.0,8.41,9.06,9.72,8.9,7.76,7.3,7.02,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,7,1,0,234,81,99,98,1,4,16,95,100,78,1,7,6
47,HYMC,Hycroft Mining Holding Corporation,969160576,11.97,11.44,0.53,4.63,929345,1610401,0.58,13717726,6.75,0.85,54.84,11.0,10.1,8.61,7.36,6.17,5.55,4.58,1.99,12.5,161.71,1520861400.0,0,Basic Materials,Gold,NCM,0,2,0,0,31,0,1,233,100,99,96,96,42,99,98,98,99,1,2,3
48,AREC,American Resources Corporation,326785760,3.17,2.93,0.24,8.19,4320000,10274468,0.42,42173745,12.22,0.38,23.21,2.95,3.13,3.18,2.85,2.39,2.14,1.92,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,1,1,3,1,0,228,52,99,99,39,87,7,96,99,96,1,17,105
49,TMQ,Trilogy Metals Inc.,803981440,4.7,4.53,0.17,3.75,3667425,17496280,0.21,114902839,7.56,0.41,38.7,4.36,4.32,4.11,3.6,3.01,2.67,2.35,0.99,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,15,0,0,226,100,99,96,96,98,90,99,99,99,1,7,6
50,NKTR,Nektar Therapeutics,1173506176,57.69,57.13,0.56,0.98,475950,788017,0.6,46242149,6.84,4.31,12.08,58.83,58.71,55.72,49.23,41.15,36.68,31.88,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,0,0,7,1,0,226,38,99,99,4,74,71,88,100,98,2,18,17
51,RAPT,"RAPT Therapeutics, Inc.",955193792,34.47,32.09,2.38,7.42,438729,532715,0.82,16055235,5.53,2.22,55.76,31.68,30.49,27.68,23.93,20.73,20.6,18.51,5.66,42.39,409.68,1572528600.0,0,Healthcare,Biotechnology,NGM,1,2,1,0,15,0,0,226,100,99,80,6,0,92,99,99,98,2,18,17
52,IRWD,"Ironwood Pharmaceuticals, Inc.",606791360,3.73,3.73,0.0,0.0,1780486,2277314,0.78,5749554,9.54,0.34,19.05,3.46,3.1,2.45,2.03,1.9,2.06,1.82,0.53,5.13,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,1,225,90,99,48,0,1,100,100,100,59,2,60,49
53,BMNR,"Bitmine Immersion Technologies, Inc.",13949342720,36.32,33.66,2.66,7.9,47997408,44916460,1.07,1961505398,8.87,3.61,59.6,32.69,34.94,40.29,40.71,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,0,0,0,0,7,1,0,217,67,99,100,51,30,8,12,99,99,8,45,108
54,TE,T1 Energy Inc.,1085189248,5.11,4.52,0.59,13.05,11797030,10853797,1.09,41582757,10.53,0.55,90.17,4.18,3.88,3.46,2.99,2.56,2.36,2.05,0.92,5.31,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,15,0,0,214,100,99,90,7,81,94,99,99,96,6,13,137
55,ZBIO,"Zenas BioPharma, Inc.",2045713152,38.11,36.67,1.44,3.93,240022,449794,0.53,13425433,7.36,2.8,37.96,37.05,35.44,30.76,26.28,22.19,20.34,16.81,5.83,41.0,41.0,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,213,76,99,96,27,2,94,97,99,98,2,18,17
56,VFF,"Village Farms International, Inc.",415863968,3.6,3.6,-0.0,-0.0,1745304,2806022,0.62,9577424,7.9,0.27,10.3,3.71,3.62,3.33,2.96,2.49,2.23,1.92,0.45,4.08,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,1,1,0,1,212,29,99,99,94,10,89,92,98,99,13,89,67
57,SLDP,"Solid Power, Inc.",1033437504,5.41,5.07,0.34,6.71,8534699,15162032,0.56,92847096,10.33,0.52,19.64,5.25,5.5,5.42,4.91,4.19,3.76,3.34,0.68,8.86,14.85,1621344600.0,1762290000,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,3,1,0,212,48,99,99,77,8,1,91,99,99,9,37,115
58,LPTH,"LightPath Technologies, Inc.",409750880,9.02,8.35,0.67,8.02,1568002,1791382,0.88,14338955,8.03,0.72,32.79,7.67,7.5,7.28,6.58,5.63,5.06,4.57,1.61,10.69,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,0,0,0,1,15,0,0,208,100,99,99,97,86,88,96,98,99,7,14,107
59,FRGE,"Forge Global Holdings, Inc.",609503936,44.34,44.38,-0.04,-0.09,128512,501870,0.26,20299806,0.65,0.72,0.0,43.87,40.64,32.74,27.48,23.65,22.29,17.43,6.6,44.76,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,1,208,10,99,77,51,2,100,99,98,97,8,45,108
60,MAZE,"Maze Therapeutics, Inc.",2049888256,42.6,41.49,1.11,2.68,510302,398876,1.28,12568860,5.29,2.25,34.22,38.24,35.82,31.43,27.18,23.24,21.4,,6.71,43.29,41.88,1738333800.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,204,100,99,68,34,30,98,99,98,96,2,18,17
61,UAMY,United States Antimony Corporation,857017856,6.12,5.32,0.8,15.04,13630701,16555044,0.82,168961800,12.03,0.74,43.86,5.95,6.63,7.23,6.72,5.73,5.08,4.76,1.21,19.71,19.71,951402600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,3,1,0,203,43,99,99,100,96,20,92,92,100,1,7,6
62,OKLO,Oklo Inc.,17444984832,111.65,96.59,15.06,15.59,20455153,18678491,1.1,2348031041,9.12,10.86,87.3,96.61,101.47,107.39,101.02,87.7,78.54,74.3,17.14,193.84,193.84,1625751000.0,1762894800,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,7,1,0,203,86,99,99,99,99,13,95,96,99,3,8,142
63,NUVB,Nuvation Bio Inc.,2848945920,8.31,8.37,-0.06,-0.72,6694099,9313534,0.72,49270697,6.82,0.55,10.09,7.57,6.7,5.44,4.57,3.88,3.57,2.93,1.54,8.56,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,1,0,1,31,0,1,202,95,98,91,60,80,100,99,99,97,2,18,17
64,GLUE,"Monte Rosa Therapeutics, Inc.",1123932544,17.26,16.86,0.4,2.37,630322,1064300,0.59,12545001,6.17,1.0,30.54,15.81,14.69,12.27,10.27,8.71,8.03,6.52,3.5,17.63,45.56,1624541400.0,0,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,0,202,100,98,9,13,97,98,100,99,90,2,18,17
65,ABAT,American Battery Technology Company,544574144,4.19,3.75,0.44,11.73,5912234,14696247,0.4,88614856,9.94,0.45,49.09,3.76,3.96,4.18,3.88,3.35,3.04,2.88,0.83,11.49,73.5,1456324200.0,1758222000,Industrials,Waste Management,NCM,0,0,1,1,3,1,0,201,86,98,97,91,1,68,97,98,99,6,67,9
66,HOUS,Anywhere Real Estate Inc.,1591134592,14.19,14.29,-0.1,-0.7,1453575,2755524,0.53,30543918,4.3,0.62,0.0,13.94,13.12,11.41,9.77,8.19,7.43,6.15,2.71,14.93,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,1,0,0,0,200,67,98,92,24,38,92,99,99,97,11,77,71
67,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,224104,0.0,2532936,0.0,0.02,,10.39,10.36,9.64,8.49,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,198,5,98,1,93,30,40,100,92,97,13,140,111
68,ARWR,"Arrowhead Pharmaceuticals, Inc.",8939734016,64.66,65.08,-0.41,-0.64,2956830,2227097,1.33,95640390,5.72,4.28,13.0,54.78,48.87,41.69,35.87,30.72,28.44,24.38,9.57,67.14,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,198,95,98,90,13,42,99,99,99,96,2,18,17
69,RR,Richtech Robotics Inc.,910367296,4.59,4.22,0.37,8.77,79385988,39703350,2.0,206349408,7.71,0.43,100.0,3.77,3.82,4.03,3.81,3.41,3.17,3.1,0.72,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,15,0,1,196,100,98,97,98,1,87,94,93,100,6,57,82
70,CTMX,"CytomX Therapeutics, Inc.",691296384,4.08,4.0,0.08,2.0,1840629,3598977,0.51,12912336,7.68,0.31,31.27,4.02,3.92,3.56,3.17,2.74,2.5,2.17,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,2,0,0,7,1,0,195,57,98,95,99,4,22,97,87,98,2,18,17
71,JMIA,Jumia Technologies AG,1494046464,12.2,11.56,0.64,5.54,3999192,3037802,1.32,34092099,6.93,0.82,56.47,11.59,11.25,10.76,9.74,8.39,7.67,6.95,1.6,13.14,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,15,1,0,190,90,98,98,34,7,82,88,99,98,9,42,92
72,NRGV,"Energy Vault Holdings, Inc.",692972736,4.13,3.64,0.49,13.46,3192850,3240977,0.99,11214098,8.68,0.34,40.0,3.49,3.4,3.19,2.81,2.39,2.19,1.92,0.6,4.85,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,0,7,0,1,185,95,98,96,10,89,93,99,99,96,3,19,80
73,APLD,Applied Digital Corporation,8709417984,31.14,29.36,1.78,6.06,22253760,31007163,0.72,916599128,8.93,2.84,38.85,27.36,27.24,26.59,23.78,20.06,17.91,16.09,3.31,40.2,40.2,1649856600.0,1760040000,Technology,Information Technology Services,NMS,0,0,0,0,7,0,0,185,81,98,96,98,98,16,99,96,98,7,114,89
74,NAK,Northern Dynasty Minerals Ltd.,1156081024,2.09,1.93,0.16,8.29,14364499,16994382,0.85,34060721,6.41,0.15,100.0,1.84,1.8,1.7,1.55,1.38,1.27,1.16,0.45,2.98,21.76,993821400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,15,0,0,182,100,98,87,99,87,88,99,89,99,1,7,6
