#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,CELC,Celcuity Inc.,4859407360,105.02,103.8,1.22,1.18,533779,876988,0.61,81978170,4.06,4.16,37.88,102.09,100.56,91.48,78.79,64.14,55.95,45.81,7.58,112.64,112.64,1505914200.0,0,Healthcare,Biotechnology,NCM,0,0,1,1,7,1,0,524,86,100,99,57,13,33,99,100,100,2,21,123
12,CDTX,"Cidara Therapeutics, Inc.",6961583616,221.38,221.32,0.06,0.03,2690958,1496323,1.8,299153184,0.22,1.02,0.0,220.83,216.46,189.03,156.79,124.05,106.54,81.28,15.22,221.42,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,1,0,1,1,31,0,0,508,14,100,99,99,97,49,99,99,100,2,21,123
13,ZEPP,Zepp Health Corporation,427488736,29.23,29.6,-0.37,-1.25,94500,253330,0.37,7614488,6.65,1.99,25.54,28.37,28.49,30.8,31.25,28.15,25.3,24.63,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,1,0,1,0,0,482,76,100,100,96,8,59,1,100,100,9,22,140
14,ONDS,Ondas Holdings Inc.,4874814464,12.84,12.53,0.31,2.47,91403372,96700295,0.95,766463327,7.49,1.04,51.67,10.4,9.47,8.44,7.46,6.21,5.46,4.62,0.57,12.93,16.0,1607092200.0,0,Technology,Communication Equipment,NCM,1,1,1,0,31,0,0,476,100,100,100,97,99,99,79,100,99,9,24,36
15,PRAX,"Praxis Precision Medicines, Inc.",6824457216,272.9,276.92,-4.02,-1.45,296297,838840,0.35,181314363,5.2,16.74,34.73,279.86,265.48,222.06,179.67,141.99,124.23,90.55,26.7,317.72,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,459,29,100,41,50,95,86,100,100,98,2,21,123
16,VTYX,"Ventyx Biosciences, Inc.",717154368,10.05,7.82,2.23,28.52,7706800,2467588,2.63,20528403,14.02,2.27,100.0,8.88,8.77,8.06,6.89,5.63,5.01,4.19,0.78,25.0,47.25,1634823000.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,1,406,100,100,95,92,16,93,99,99,99,2,21,123
17,TII,Titan Mining Corporation,286891104,3.12,3.02,0.1,3.31,241900,167305,1.32,493646,10.51,0.35,13.64,2.89,2.73,2.54,2.29,1.94,1.71,1.51,0.26,4.18,4.18,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,1,390,95,100,99,98,54,97,71,99,100,1,6,11
18,XWIN,XMax Inc.,247954640,5.92,5.9,0.02,0.34,1016100,796178,1.28,4584270,3.85,0.21,0.0,5.96,5.9,5.63,5.09,4.3,3.83,3.36,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,1,1,0,1,0,375,14,100,99,96,0,77,69,98,100,7,104,48
19,KOD,Kodiak Sciences Inc.,1529263104,25.05,25.0,0.05,0.2,796117,886190,0.9,20722327,8.84,2.3,17.68,26.65,25.93,22.87,19.43,15.82,13.89,11.1,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,368,33,100,99,88,99,62,98,100,96,2,21,123
20,OLMA,"Olema Pharmaceuticals, Inc.",2007204480,25.04,25.1,-0.06,-0.24,1148898,4324708,0.27,96965851,8.86,1.9,15.31,26.21,26.39,22.37,18.04,14.39,12.86,9.4,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,339,5,100,95,12,1,10,99,99,99,2,21,123
21,OPEN,Opendoor Technologies Inc.,6609751552,6.93,6.31,0.62,9.81,74176078,101410502,0.73,750808150,6.04,0.44,88.78,6.3,6.48,6.76,6.41,5.54,4.98,4.66,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,1,0,7,1,0,336,76,100,100,1,5,21,7,100,99,10,90,120
22,LITE,Lumentum Holdings Inc.,28182083584,397.42,357.05,40.37,11.31,5605564,4691481,1.19,1332857194,6.08,27.56,100.0,374.36,356.44,305.64,257.07,210.47,186.08,146.72,45.65,401.6,401.6,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,2,0,1,1,1,0,330,100,99,95,91,92,95,99,99,99,9,24,36
23,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,176738,0.0,4181215,0.0,0.1,,29.35,29.02,25.59,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,5,99,34,30,43,41,100,99,99,2,76,73
24,ANRO,N/A,468480352,15.08,16.53,-1.45,-8.77,419100,456190,0.92,6787506,9.45,1.41,94.25,17.18,16.77,14.43,11.85,9.58,8.74,6.86,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,1,317,29,99,94,2,0,90,99,100,98,2,21,123
25,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,307418,0.0,1488960,0.0,0.07,,13.0,12.8,11.05,9.0,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,317,5,99,12,5,43,41,100,99,98,3,50,96
26,TE,T1 Energy Inc.,1624598400,7.65,8.2,-0.55,-6.71,24575367,16295231,1.51,85138296,9.62,0.8,89.24,7.11,6.43,5.26,4.33,3.53,3.14,2.39,0.92,8.46,16.94,1578666600.0,1762435800,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,31,1,1,310,90,99,94,67,97,98,99,99,96,3,14,81
27,NEGG,"Newegg Commerce, Inc.",1113320064,53.1,55.58,-2.48,-4.46,98553,413717,0.24,30666196,8.22,4.48,29.19,54.17,57.76,61.17,58.37,51.15,46.06,43.63,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,1,1,1,0,0,304,29,99,99,98,2,1,67,97,100,7,37,75
28,NRGV,"Energy Vault Holdings, Inc.",954725120,5.69,4.92,0.77,15.65,6281610,3333754,1.88,13761615,9.35,0.52,73.62,4.98,4.73,4.16,3.59,2.99,2.69,2.2,0.6,5.9,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,1,0,0,31,1,0,297,100,99,98,10,96,98,98,100,94,4,32,115
29,COGT,"Cogent Biosciences, Inc.",5338923520,34.78,34.26,0.52,1.52,2696775,3477916,0.78,114383205,5.74,1.91,10.94,36.57,37.01,32.89,27.48,22.22,19.59,15.43,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,297,10,99,94,91,32,7,99,99,99,2,21,123
30,TOI,"The Oncology Institute, Inc.",406314976,4.13,3.92,0.21,5.36,5635400,2319632,2.43,8461974,6.08,0.28,86.67,3.73,3.62,3.59,3.53,3.28,3.05,2.92,0.25,4.88,12.66,1591277400.0,1763067600,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,0,0,292,100,99,100,100,2,99,68,91,100,2,76,73
31,INBX,"Inhibrx Biosciences, Inc.",1106778496,76.1,76.88,-0.78,-1.01,201328,439309,0.46,31927339,8.29,5.66,5.34,78.59,79.8,73.86,63.03,51.05,44.64,36.51,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,285,10,99,95,90,71,4,99,99,99,2,21,123
32,TROO,"TROOPS, Inc.",477131840,3.77,4.0,-0.23,-5.75,613700,150592,4.07,353339,9.16,0.4,42.86,2.99,2.44,1.91,1.62,1.45,1.43,1.24,0.49,4.09,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,1,1,0,1,31,0,1,276,95,99,79,1,11,100,100,100,93,8,80,72
33,WDC,Western Digital Corporation,75202486272,219.38,187.88,31.5,16.77,17128745,8843537,1.94,1451157925,4.78,12.09,100.0,187.17,179.13,162.9,143.93,122.5,110.52,95.14,28.83,221.23,195.86,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,2,0,0,31,0,0,274,100,99,97,92,27,98,98,99,99,9,83,116
34,ARWR,"Arrowhead Pharmaceuticals, Inc.",9790016512,70.81,63.88,6.93,10.85,8137228,2571985,3.16,144460906,5.51,4.63,86.59,67.78,65.41,56.62,47.93,39.82,36.02,28.89,9.57,76.76,2925.0,756052200.0,0,Healthcare,Biotechnology,NMS,1,0,1,1,31,0,1,262,90,99,96,69,12,93,99,99,98,2,21,123
35,PL,Planet Labs PBC,6850437632,21.84,21.39,0.45,2.1,10468389,10452958,1.0,164656135,6.2,1.36,26.3,20.1,18.39,15.76,13.71,11.55,10.3,8.48,2.79,22.08,21.44,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,1,257,100,99,99,98,96,100,93,99,99,3,35,13
36,AREC,American Resources Corporation,332970976,3.23,3.25,-0.02,-0.62,8036800,6575398,1.21,21809895,7.82,0.3,50.0,2.81,2.76,2.88,2.77,2.45,2.23,2.15,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,1,0,0,0,15,0,0,253,95,99,99,90,3,80,11,99,99,1,11,3
37,PVLA,"Palvella Therapeutics, Inc.",1070373824,90.43,88.44,1.99,2.25,273411,262898,1.04,24259182,9.35,8.59,18.02,97.3,97.05,90.1,79.73,67.07,59.58,50.96,12.02,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,248,10,99,99,95,24,7,89,99,100,2,21,123
38,CTMX,"CytomX Therapeutics, Inc.",701462528,4.14,4.12,0.02,0.49,1482309,3017350,0.49,11949431,6.1,0.26,6.45,4.18,4.13,3.89,3.53,3.08,2.81,2.51,0.4,4.66,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,248,38,99,98,99,9,70,87,91,98,2,21,123
39,JMIA,Jumia Technologies AG,1735298176,14.17,13.9,0.27,1.94,4798799,3149178,1.52,36724217,5.63,0.79,25.19,12.96,12.55,11.82,10.81,9.41,8.6,7.72,1.6,14.49,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,31,0,0,245,100,99,98,88,7,94,83,99,98,7,37,75
40,SATS,EchoStar Corporation,33410924544,116.06,110.67,5.39,4.87,8043840,4490161,1.79,397417766,4.63,4.97,71.48,109.13,102.58,90.09,78.83,66.51,59.51,49.31,14.9,117.15,113.47,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,2,0,1,31,1,1,244,100,99,98,91,87,99,96,99,99,11,97,113
41,HL,Hecla Mining Company,14923098112,22.27,19.73,2.54,12.87,28033630,20943161,1.34,353708402,5.39,1.3,96.8,19.9,19.0,16.87,14.74,12.53,11.34,9.59,4.46,22.18,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,233,100,99,96,48,29,98,98,99,99,1,5,8
42,PACS,"PACS Group, Inc.",6397728256,40.85,39.77,1.08,2.72,1566610,1767258,0.89,46150187,3.64,1.61,34.93,38.54,35.7,28.86,23.7,20.23,19.24,15.46,7.5,40.92,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,1,2,1,1,31,0,0,233,100,99,34,10,1,98,100,98,97,2,76,73
43,PEPG,PepGen Inc.,470237856,6.84,6.67,0.17,2.55,492800,749404,0.66,4125214,7.04,0.53,8.14,6.35,6.0,5.4,4.68,4.11,4.06,3.65,0.88,7.8,20.0,1651843800.0,1762954200,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,232,95,99,98,1,0,97,93,100,90,2,21,123
44,BIOA,"BioAge Labs, Inc.",552526080,15.41,12.62,2.79,22.11,2324500,416640,4.75,4627930,5.88,1.05,100.0,13.51,12.69,10.69,9.08,8.08,8.03,6.9,2.88,16.18,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,1,1,225,100,99,54,5,0,98,100,99,96,2,52,65
45,BE,Bloom Energy Corporation,24372432896,103.05,103.87,-0.82,-0.79,11187314,13856238,0.81,1496495016,7.56,8.46,52.59,95.36,96.08,97.55,90.09,76.69,68.06,62.31,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,7,0,0,224,76,99,99,93,97,4,83,99,99,3,14,81
46,FRGE,"Forge Global Holdings, Inc.",619130816,44.72,44.58,0.14,0.31,273800,588582,0.45,24913587,0.46,0.3,100.0,44.57,44.02,39.44,33.89,28.74,26.46,22.46,6.6,44.88,712.5,1612189800.0,0,Financial Services,Capital Markets,NYQ,0,0,1,1,31,1,0,221,10,99,59,85,2,52,100,97,97,8,53,82
47,CIFR,Cipher Mining Inc.,6929915392,17.54,18.16,-0.62,-3.41,24718937,39786175,0.62,719477376,8.02,1.5,65.38,16.35,16.51,16.51,15.12,12.91,11.57,10.49,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,0,7,1,0,221,71,99,99,96,77,8,74,98,97,8,53,82
48,IREN,IREN Limited,15074166784,45.91,48.24,-2.33,-4.83,38743530,36819171,1.05,1825825481,7.16,3.92,91.02,42.41,42.6,44.77,42.61,36.94,33.02,31.24,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,1,0,0,0,7,1,0,221,86,99,100,97,88,61,7,98,99,8,53,82
49,NUVB,Nuvation Bio Inc.,2910655744,8.49,8.59,-0.1,-1.16,3552830,8475197,0.42,58179042,5.48,0.47,4.42,8.81,8.56,7.36,6.16,5.08,4.56,3.62,1.54,9.75,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,0,1,0,0,0,0,218,19,99,89,12,67,33,99,99,97,2,21,123
50,VFF,"Village Farms International, Inc.",405467360,3.51,3.59,-0.08,-2.23,1430000,2798924,0.49,10320053,9.26,0.28,2.69,3.67,3.69,3.55,3.24,2.79,2.51,2.24,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,0,0,0,0,0,1,214,24,99,99,96,18,70,64,97,99,13,110,139
51,VSAT,"Viasat, Inc.",5878572032,43.46,38.5,4.96,12.88,2802568,1926683,1.45,69298336,4.91,2.31,100.0,37.33,36.22,35.07,32.71,28.84,26.45,24.34,7.36,43.59,97.31,849623400.0,1762549200,Technology,Communication Equipment,NMS,1,2,0,0,15,0,1,212,100,99,98,93,4,97,93,98,99,9,24,36
52,HOUS,Anywhere Real Estate Inc.,1620288512,14.45,14.43,0.02,0.14,1207829,1921921,0.63,24714721,3.84,0.56,94.29,14.3,14.16,13.08,11.49,9.7,8.75,7.51,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,0,211,52,99,97,52,3,60,95,99,99,10,90,120
53,NUAI,"New Era Energy & Digital, Inc.",174778784,3.27,3.56,-0.29,-8.15,3775600,9984676,0.37,48187795,18.13,0.65,8.54,3.46,3.68,3.73,3.31,3.03,3.16,3.06,0.32,7.59,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,211,24,99,94,0,1,1,99,100,15,9,112,117
54,LPTH,"LightPath Technologies, Inc.",524507648,11.52,11.69,-0.17,-1.45,1887700,1599172,1.18,13706136,7.26,0.87,8.63,10.39,9.44,8.45,7.57,6.49,5.83,5.1,1.61,12.1,556.0,824999400.0,1762894800,Technology,Electronic Components,NCM,1,1,0,1,31,0,1,210,90,99,99,93,98,98,90,99,97,9,12,55
55,CRML,Critical Metals Corp.,1392452224,11.81,9.4,2.41,25.64,26803039,8521101,3.15,85990248,7.52,1.1,100.0,8.69,8.54,8.99,8.73,7.93,7.53,7.33,1.23,32.15,32.15,1644244200.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,31,0,1,210,100,99,99,30,7,94,81,99,89,1,6,11
56,GRAL,"GRAIL, Inc.",4053371904,103.98,95.75,8.23,8.6,793705,989620,0.8,90820997,4.89,5.87,99.06,92.88,92.4,87.66,78.33,67.04,60.37,53.4,16.56,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,0,0,1,0,7,0,0,209,100,99,97,98,87,62,97,97,99,2,19,51
57,MU,"Micron Technology, Inc.",386533621760,343.43,312.15,31.28,10.02,47879579,27212184,1.76,6780716660,3.95,16.77,100.0,298.74,277.84,248.03,219.93,190.59,174.94,153.13,61.54,344.44,325.53,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,208,100,99,94,88,12,99,98,98,99,9,16,58
58,ALMS,Alumis Inc.,1694304896,16.23,8.31,7.92,95.31,64919408,2392936,27.13,30161493,6.38,2.0,100.0,11.06,10.44,8.75,7.43,6.66,6.59,5.59,2.76,22.3,13.53,1719581400.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,207,100,99,4,0,6,99,100,99,91,2,21,123
59,IRWD,"Ironwood Pharmaceuticals, Inc.",699518208,4.3,4.59,-0.29,-6.32,5364800,4716416,1.13,16858000,7.42,0.47,34.23,3.8,3.57,3.09,2.6,2.31,2.36,2.09,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,31,0,1,207,90,99,58,0,6,96,100,100,30,2,52,65
60,ASM,Avino Silver & Gold Mines Ltd.,1007211200,6.42,6.06,0.36,5.94,4128399,4691552,0.88,25694923,6.07,0.42,25.45,6.31,6.14,5.67,5.21,4.61,4.2,3.74,0.88,6.98,6.98,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,1,0,204,67,99,98,99,77,94,83,91,100,1,5,8
61,USAS,Americas Gold and Silver Corporation,1689680000,5.31,5.15,0.16,3.11,4125046,3680233,1.12,17529020,6.56,0.35,0.0,5.36,5.25,4.77,4.24,3.63,3.26,2.77,1.0,6.24,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,1,0,204,38,99,98,98,90,93,91,97,99,1,6,11
62,IVVD,"Invivyd, Inc.",659414400,2.38,2.55,-0.17,-6.67,2823400,7488384,0.38,17631854,8.35,0.2,25.58,2.51,2.46,2.23,1.94,1.66,1.55,1.34,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,200,33,98,95,54,0,77,95,98,99,2,21,123
63,TNGX,"Tango Therapeutics, Inc.",1302327424,9.67,8.91,0.76,8.53,1732473,2883291,0.6,25114559,5.51,0.54,71.05,8.98,8.97,8.76,8.2,7.38,6.97,6.53,1.03,11.2,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,199,90,98,96,98,0,49,91,90,97,2,21,123
64,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,483562,0.0,2262063,0.0,0.07,,6.74,6.41,5.16,4.29,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,196,5,98,0,30,43,41,100,91,87,3,26,94
65,VICR,Vicor Corporation,6240184320,138.92,133.64,5.28,3.95,1154737,447731,2.58,45763581,4.65,8.4,30.54,118.36,109.54,96.16,84.44,73.85,68.59,59.84,38.92,149.99,164.76,639149400.0,1761076800,Technology,Electronic Components,NMS,1,2,0,1,31,0,1,192,100,98,56,54,83,99,100,98,96,9,12,55
66,SBSW,Sibanye Stillwater Limited,11629581312,16.19,15.14,1.05,6.94,11067863,5850937,1.89,74127040,3.61,0.81,87.5,14.87,14.21,12.95,11.76,10.38,9.54,8.49,3.05,16.3,20.68,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,190,100,98,96,96,6,98,94,96,99,1,5,8
67,APLD,Applied Digital Corporation,8450514432,30.26,30.2,0.06,0.2,30073347,26756885,1.12,742411789,7.84,2.44,19.49,27.27,26.99,26.84,25.03,21.8,19.68,18.06,3.31,40.2,40.2,1649856600.0,1767819600,Technology,Information Technology Services,NMS,1,0,0,1,7,0,0,189,71,98,99,87,85,21,73,98,98,9,119,84
68,GPCR,Structure Therapeutics Inc.,4467221504,63.24,62.77,0.47,0.75,1218739,1643857,0.74,88653449,10.55,4.94,8.32,65.48,61.37,50.44,42.15,36.15,34.05,26.92,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,189,24,98,80,8,5,100,99,99,94,2,21,123
69,STOK,"Stoke Therapeutics, Inc.",2011666176,35.22,32.55,2.67,8.2,1130685,985942,1.15,29092893,5.94,1.97,61.27,32.58,32.04,30.32,27.62,24.06,21.96,19.62,5.35,38.69,71.58,1560951000.0,1762290000,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,0,189,100,98,97,86,74,92,89,98,97,2,21,123
70,SLS,"SELLAS Life Sciences Group, Inc.",604513152,4.1,5.0,-0.9,-18.0,26860500,7272096,3.68,20224800,9.54,0.53,100.0,3.63,3.0,2.39,2.13,1.94,1.83,1.61,0.85,5.18,718500.0,1205328600.0,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,1,1,184,90,98,83,96,64,100,99,96,99,2,21,123
71,CIEN,Ciena Corporation,35854999552,254.19,230.9,23.29,10.09,3013557,3052909,0.99,630483778,5.06,14.32,100.0,237.8,228.25,207.19,183.52,157.42,142.77,123.53,49.21,254.01,1057.0,855325800.0,1765459800,Technology,Communication Equipment,NYQ,0,1,0,1,31,1,0,184,100,98,95,83,93,97,97,99,97,9,24,36
72,VELO,"Velo3D, Inc.",465440224,18.96,15.66,3.3,21.07,1900700,1088602,1.74,11718911,14.22,2.71,94.31,14.99,12.66,9.5,8.03,8.42,10.9,10.52,1.42,26.85,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,0,31,0,1,184,100,98,0,2,1,100,100,98,78,9,83,116
73,STTK,"Shattuck Labs, Inc.",251853776,3.98,3.89,0.09,2.31,575900,303466,1.9,900815,5.97,0.23,26.76,3.58,3.28,2.78,2.39,2.1,2.08,1.81,0.69,4.08,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,182,100,98,96,1,1,97,97,99,97,2,21,123
74,STX,Seagate Technology Holdings plc,71989288960,330.42,289.83,40.59,14.0,5546856,4254397,1.3,1161918354,4.36,16.13,100.0,292.74,285.96,269.37,246.18,216.43,198.44,178.43,63.19,332.0,308.93,1039617000.0,1761681600,Technology,Computer Hardware,NMS,1,1,0,1,31,1,0,179,100,98,96,95,21,95,95,97,98,9,83,116
