#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,MU,"Micron Technology, Inc.",1147237564416,1080.53,1071.88,8.65,0.81,22001600,33402632,0.66,30761816428,3.57,46.83,30.87,1027.36,995.63,956.69,894.76,786.59,709.39,647.51,154.65,1255.0,1255.0,454944600,1790798400,Technology,Semiconductors,NMS,1,0,1,0,31,0,0,211,95,100,100,98,91,96,43,99,100,4,9,5
14,AGL,"agilon health, inc.",1497104384,75.83,84.56,-8.73,-10.32,374300,302464,1.24,29437890,7.07,6.36,100.0,86.61,89.34,92.1,86.95,76.2,70.25,66.04,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,0,209,5,100,100,1,0,6,7,100,97,2,17,53
15,ERAS,"Erasca, Inc.",5165985792,14.52,13.94,0.58,4.12,6266600,4172774,1.5,73051314,8.11,1.16,59.27,15.21,15.99,16.62,16.17,14.72,13.49,12.89,1.75,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,201,10,100,100,100,38,10,47,27,100,2,38,127
16,EDRY,EuroDry Ltd.,218694880,50.9,51.34,-0.44,-0.86,162700,149614,1.09,6911660,10.2,6.12,20.25,60.66,57.39,46.98,38.9,32.09,28.74,22.02,11.94,73.07,73.07,1527859800,1786019400,Industrials,Marine Shipping,NCM,0,1,0,1,31,0,0,200,24,100,93,94,62,50,100,99,99,9,3,25
17,CDNA,"CareDx, Inc.",2784853248,61.37,54.31,7.06,13.0,2499900,1237350,2.02,58002719,4.18,2.79,100.0,54.44,51.99,46.19,40.06,34.14,31.22,26.59,13.95,63.09,99.83,1405603800,1785441600,Healthcare,Diagnostics & Research,NGM,1,1,0,0,31,0,1,196,100,100,88,37,4,98,100,100,99,2,4,4
18,RCEL,"AVITA Medical, Inc.",340813888,11.58,10.95,0.63,5.75,420500,474920,0.89,3952238,4.91,0.63,91.38,10.82,10.28,8.7,7.4,6.46,6.16,5.18,3.22,11.76,55.35,1337002200,1786046400,Healthcare,Medical Devices,NCM,0,2,1,1,31,0,0,186,100,100,23,20,8,94,100,99,95,2,49,69
19,RFAI,RF Acquisition Corp II,337922496,31.0,34.22,-3.22,-9.42,3900,104520,0.04,4853419,26.23,7.77,9.11,35.93,34.95,28.24,22.82,18.79,17.04,12.15,8.94,73.0,73.0,1720186200,0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,185,14,100,49,60,51,1,100,99,98,7,69,11
20,TTRX,Turn Therapeutics Inc.,453693472,13.26,13.51,-0.25,-1.85,244900,108768,2.25,1290323,10.14,1.43,54.09,13.48,12.46,10.72,9.22,7.9,7.34,6.26,2.57,26.5,26.5,1759930200,0,Healthcare,Biotechnology,NGM,1,2,0,0,31,1,1,181,57,100,87,11,38,99,99,100,93,2,38,127
21,DELL,Dell Technologies Inc.,361179774976,536.02,549.83,-13.81,-2.51,7938900,7816456,1.02,3791769699,5.58,30.75,11.52,547.37,526.77,481.61,429.84,366.76,329.71,286.12,110.22,595.51,595.51,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,0,0,31,0,1,180,52,100,98,91,72,96,93,99,99,4,29,12
22,PURR,Hyperliquid Strategies Inc.,2787531776,14.09,13.94,0.15,1.08,21123800,19225688,1.1,209928423,8.42,1.16,28.85,13.14,12.15,10.46,9.27,8.12,7.48,,3.01,14.76,14.76,1764772200,1787833800,Financial Services,Capital Markets,NCM,1,1,0,1,31,0,1,179,95,99,95,89,38,98,98,99,99,7,66,30
23,BAND,Bandwidth Inc.,1616440960,61.83,59.13,2.7,4.57,1065400,1013916,1.05,51933369,6.77,4.61,39.72,53.93,52.01,52.02,50.01,44.62,40.72,38.52,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,172,100,99,99,65,68,99,86,100,99,4,34,27
24,ABCL,AbCellera Biologics Inc.,4092718080,12.65,12.31,0.34,2.76,4988100,6909598,0.72,66648919,5.0,0.72,68.6,12.1,11.55,10.03,8.6,7.3,6.64,5.52,2.74,13.18,71.91,1607697000,1785960000,Healthcare,Biotechnology,NMS,1,1,1,1,31,1,0,170,90,99,91,32,92,83,99,100,97,2,38,127
25,IGR,CBRE Global Real Estate Income Fund,624743616,11.94,12.05,-0.11,-0.91,402163,472669,0.85,2931183,1.37,0.48,46.34,11.4,9.61,7.38,6.33,5.72,5.5,4.72,4.15,13.31,74.67,1077719400,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,1,164,52,99,30,29,22,100,100,99,96,7,109,85
26,CHRN,ChronoScale Holdings Corporation,2965286912,21.85,20.51,1.34,6.53,169800,199390,0.85,4526099,8.52,1.83,50.91,20.29,20.21,20.36,19.34,17.23,15.83,14.99,3.5,30.0,12946.5,1389969000,0,Technology,Information Technology Services,NCM,0,0,0,0,7,1,0,160,100,99,100,98,9,84,47,96,99,4,87,43
27,NUAI,"New Era Energy & Digital, Inc.",624437696,6.94,6.99,-0.05,-0.72,10995100,7209062,1.53,40567388,7.66,0.7,61.12,6.46,6.02,5.57,5.31,5.01,4.84,4.6,0.86,9.44,12.29,1641479400,1786737600,Technology,Software - Infrastructure,NGM,1,0,0,1,31,0,1,159,90,99,100,99,11,99,85,92,100,4,34,27
28,TOP,TOP Financial Group Limited,1881560832,14.99,15.0,-0.01,-0.07,92300,115505,0.8,1534251,7.31,0.99,15.84,15.05,14.71,13.07,11.21,9.5,8.73,7.3,3.06,17.42,1282.2,1654090200,0,Financial Services,Capital Markets,NCM,0,0,1,0,7,0,0,157,29,99,86,2,66,63,99,100,96,7,66,30
29,AGEN,Agenus Inc.,354521024,8.5,8.4,0.1,1.19,635700,1430330,0.44,9931109,5.57,0.52,18.92,7.86,7.65,6.95,6.13,5.41,5.08,4.51,2.71,8.85,7065.75,950020200,1786019400,Healthcare,Biotechnology,NCM,0,2,1,0,15,0,0,153,100,99,8,73,87,84,100,98,93,2,38,127
30,CUE,"Cue Biopharma, Inc.",269146528,32.85,31.71,1.14,3.6,330400,264824,1.25,7749381,12.5,4.91,13.56,31.96,30.69,29.3,27.44,25.07,23.96,22.57,4.98,45.5,950.7,1514903400,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,1,1,151,86,99,97,4,22,98,92,100,86,2,38,127
31,OMER,Omeros Corporation,1293579392,20.13,20.74,-0.61,-2.94,909700,1870890,0.49,29711814,4.02,1.0,13.95,18.91,18.29,16.35,14.78,13.38,12.55,11.19,4.06,20.97,30.23,1255008600,1786564800,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,150,95,99,93,94,22,89,99,96,99,2,38,127
32,ETON,"Eton Pharmaceuticals, Inc.",1586364032,59.49,55.61,3.88,6.98,725400,596116,1.22,31657685,4.49,2.96,100.0,57.16,56.99,52.42,46.23,39.47,35.67,30.63,14.27,66.37,66.37,1542119400,1786651200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,1,0,150,67,99,94,88,93,48,98,99,98,2,53,46
33,PLSE,"Pulse Biosciences, Inc.",3842148864,51.83,51.98,-0.15,-0.29,666900,528224,1.26,24292897,7.82,4.08,1.94,52.28,50.86,44.99,39.05,33.38,30.47,25.72,12.56,58.9,58.9,1463578200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,0,0,149,43,99,86,85,59,90,99,98,98,2,40,33
34,INTC,Intel Corporation,574070980608,127.39,122.6,4.79,3.91,118949000,109799330,1.08,10880622892,3.75,6.51,72.4,114.22,107.03,102.91,99.19,90.3,83.21,78.69,29.23,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,149,100,99,100,93,82,100,52,99,99,4,9,5
35,AMD,"Advanced Micro Devices, Inc.",913892179968,629.26,614.61,14.65,2.38,25259300,24060548,1.05,12191350059,2.99,25.64,88.66,574.42,539.72,510.77,479.66,429.82,395.65,367.37,154.78,630.8,630.8,322151400,1785873600,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,147,100,99,98,86,74,99,87,100,99,4,9,5
36,ABSI,Absci Corporation,1656075136,10.35,9.74,0.6,6.16,3385300,3148896,1.08,27759613,5.98,0.73,65.4,9.31,9.07,8.77,8.09,7.08,6.48,5.94,2.24,12.06,31.53,1626960600,1786478400,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,147,100,99,99,39,12,92,65,100,99,2,38,127
37,RNG,"RingCentral, Inc.",6000752640,79.82,79.23,0.59,0.74,1692900,1948774,0.87,117371739,3.86,3.43,11.61,75.08,71.9,64.19,57.09,50.4,46.91,41.26,24.14,81.9,449.0,1380288600,1784836800,Technology,Software - Application,NYQ,0,2,0,1,31,0,0,143,100,99,64,81,59,98,100,98,97,4,55,56
38,ORKA,"Oruka Therapeutics, Inc.",6287272960,85.49,89.93,-4.44,-4.94,1294400,890858,1.45,85792781,5.89,5.53,45.05,92.05,93.94,92.78,86.02,75.22,68.01,62.49,14.89,115.52,75932640.0,871047000,1786365000,Healthcare,Biotechnology,NGM,1,0,0,0,7,0,0,142,5,99,99,98,71,13,50,96,100,2,38,127
39,LITE,Lumentum Holdings Inc.,83502620672,929.04,937.0,-7.96,-0.85,3671300,4716964,0.78,4037176956,5.71,60.13,20.27,923.16,908.44,878.26,846.19,776.92,716.03,672.43,144.52,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,1,0,1,0,3,1,0,142,48,99,99,100,96,68,82,85,100,4,30,23
40,OABI,"OmniAb, Inc.",649895040,4.79,4.79,0.0,0.0,1044800,1525666,0.68,6088401,5.94,0.29,12.65,4.53,4.33,3.74,3.23,2.82,2.65,2.24,1.3,5.43,10.5,1633008600,1786046400,Healthcare,Biotechnology,NGM,0,0,1,0,7,0,1,142,90,99,81,22,3,86,99,99,98,2,38,127
41,SYRE,"Spyre Therapeutics, Inc.",7837423104,87.09,88.17,-1.08,-1.22,1729600,1089406,1.59,104633645,4.67,4.45,49.87,90.0,91.93,93.0,88.04,78.06,71.01,66.82,15.11,110.18,318.75,1460035800,1785873600,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,137,10,99,99,97,7,9,49,96,100,2,38,127
42,AEHR,"Aehr Test Systems, Inc.",3053340928,97.42,97.38,0.04,0.04,1701000,2975320,0.57,278509593,6.84,8.17,35.37,92.69,92.43,92.79,88.97,79.67,72.48,68.98,18.7,147.4,147.4,871651800,1784059200,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,1,0,0,133,100,99,100,98,98,84,50,99,98,4,10,10
43,SILC,Silicom Ltd.,264303888,51.62,48.58,3.04,6.26,129000,186838,0.69,8125231,6.29,3.39,67.15,46.26,44.67,43.4,41.21,37.21,34.41,32.33,13.34,52.95,77.95,761581800,1785328200,Technology,Communication Equipment,NMS,1,0,0,1,15,0,0,131,100,99,96,85,74,97,91,98,98,4,30,23
44,IMMX,"Immix Biopharma, Inc.",894241408,11.7,11.92,-0.22,-1.85,1535800,1592394,0.96,18071733,6.52,0.81,43.6,12.32,12.45,11.78,10.95,9.85,9.06,8.2,1.98,15.1,15.1,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,129,5,99,98,99,66,8,87,83,100,2,38,127
45,ANRO,"Alto Neuroscience, Inc.",1187858560,27.18,27.5,-0.32,-1.16,788400,503312,1.57,15601498,6.97,2.0,16.64,30.22,31.47,30.63,28.54,25.58,23.5,21.44,3.77,37.48,37.48,1706884200,0,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,129,5,99,99,100,75,4,75,83,100,2,38,127
46,RXT,"Rackspace Technology, Inc.",968516800,4.2,4.05,0.15,3.7,5294700,7805752,0.68,30385439,6.33,0.31,42.86,3.77,3.66,3.88,3.89,3.55,3.29,3.25,0.39,8.6,26.43,1596634200,1786451400,Technology,Software - Infrastructure,NMS,0,0,0,0,15,0,0,129,100,99,100,68,11,98,4,100,98,4,34,27
47,RVMD,"Revolution Medicines, Inc.",40927539200,199.86,190.74,9.12,4.78,4061800,1899116,2.14,378345392,4.17,7.96,47.43,198.28,201.22,196.62,183.44,163.1,149.21,137.07,42.18,224.31,224.31,1581604200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,127,29,99,98,96,58,49,81,97,99,2,38,127
48,BFLY,"Butterfly Network, Inc.",2098327296,9.41,9.2,0.21,2.28,5298800,6154838,0.86,50159992,6.21,0.7,31.75,8.54,8.29,7.97,7.34,6.46,5.91,5.45,1.87,10.05,29.13,1594647000,1785414600,Healthcare,Medical Devices,NYQ,1,2,0,1,15,0,1,126,95,99,98,92,25,93,73,98,99,2,49,69
49,CLYM,Climb Bio Inc,806979392,11.89,12.52,-0.63,-5.03,1871600,1443942,1.3,20691520,10.1,1.17,28.73,13.6,14.19,14.02,13.0,11.34,10.22,9.3,1.54,18.33,29.69,1628602200,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,126,5,99,100,99,85,1,39,93,100,2,38,127
50,LIFE,Ethos Technologies Inc.,3450184448,35.31,33.91,1.4,4.13,2450700,1435220,1.71,47522943,7.82,2.98,97.84,36.76,36.52,32.4,28.19,24.52,0.0,0.0,9.45,42.55,42.55,1769697000,1785787200,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,126,14,99,80,5,38,35,99,100,95,7,73,132
51,ATEX,Anterix Inc.,1509757440,81.33,83.98,-2.65,-3.16,226100,334284,0.68,30283114,5.08,4.61,26.77,81.4,83.85,86.02,81.16,71.39,65.02,60.78,17.58,113.0,113.0,1422973800,1786478400,Communication Services,Telecom Services,NCM,0,0,1,1,1,0,0,124,29,99,98,90,4,22,63,96,99,8,101,61
52,DRTS,Alpha Tau Medical Ltd.,1409367040,14.77,14.52,0.25,1.72,467000,602796,0.77,8357019,4.47,0.69,21.21,14.88,14.66,13.8,12.62,11.08,10.1,9.08,3.43,15.79,20.65,1615213800,0,Healthcare,Biotechnology,NCM,1,1,0,1,31,1,0,124,62,99,96,96,88,80,93,97,99,2,38,127
53,STX,Seagate Technology Holdings plc,195282829312,905.92,923.86,-17.94,-1.94,3067100,4580900,0.67,3854921231,4.66,48.09,11.61,860.73,850.89,846.68,811.82,729.64,665.76,626.63,209.0,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,1,0,0,1,15,0,0,123,95,99,100,98,96,94,28,97,99,4,29,12
54,QTTB,Q32 Bio Inc.,313770176,9.22,9.56,-0.34,-3.56,1075000,741838,1.45,10498751,7.86,0.74,13.54,10.64,11.87,12.91,12.26,10.78,10.04,9.6,1.79,23.57,572.4,1522243800,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,119,5,99,100,99,6,0,12,80,99,2,38,127
55,MAAS,Maase Inc.,7437393408,14.03,15.06,-1.03,-6.84,1568400,254098,6.17,4142231,9.32,1.56,100.0,15.69,16.02,16.01,14.89,13.1,12.22,11.38,2.85,24.9,888.0,1553866200,0,Financial Services,Asset Management,NGM,1,0,0,0,0,0,0,118,5,99,99,61,0,44,15,98,99,7,109,85
56,BE,Bloom Energy Corporation,78235303936,266.65,275.19,-8.54,-3.1,18049900,16147068,1.12,3668425851,5.65,17.96,56.96,267.26,255.8,244.29,237.16,219.43,203.29,192.03,61.37,351.28,351.28,1532525400,1785268800,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,1,0,118,57,99,100,99,99,98,73,96,99,9,95,40
57,UMC,United Microelectronics Corporation,61719633920,24.1,24.68,-0.58,-2.35,6672600,13205384,0.51,269957060,2.83,1.0,17.65,23.84,22.61,21.38,20.11,18.04,16.65,15.39,6.97,28.96,28.96,969370200,1793190600,Technology,Semiconductors,NYQ,1,0,0,0,31,1,0,116,76,99,99,80,38,99,40,99,98,4,9,5
58,MRVL,"Marvell Technology, Inc.",219508604928,258.95,260.9,-1.95,-0.75,13378300,22700338,0.59,4944554664,4.09,13.16,36.12,247.0,237.62,228.57,216.15,193.97,178.71,166.77,70.69,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,1,1,31,0,0,116,90,99,99,80,22,90,47,99,99,4,9,5
59,AMWL,American Well Corporation,229741648,13.47,13.21,0.26,1.97,131100,120390,1.09,1507073,5.02,0.7,36.68,13.33,13.0,12.1,10.95,9.7,9.09,8.23,3.71,14.19,875.0,1600349400,1785873600,Healthcare,Health Information Services,NYQ,1,0,0,1,0,1,0,115,76,99,88,50,8,96,98,98,95,2,23,26
60,VICR,Vicor Corporation,10268891136,276.06,283.16,-7.1,-2.51,856800,875268,0.98,188188239,4.34,19.35,59.07,227.97,214.59,220.47,226.28,216.39,203.19,203.32,47.56,382.65,382.65,639149400,1784637000,Technology,Electronic Components,NMS,1,0,0,1,31,0,1,115,95,99,99,99,72,100,19,90,100,4,13,8
61,OPTX,"Syntec Optics Holdings, Inc.",273500384,7.31,7.58,-0.27,-3.56,206100,337536,0.61,2549913,7.72,0.66,0.0,7.24,7.43,7.92,8.15,7.77,7.27,7.22,1.18,14.92,19.5,1643207400,0,Technology,Electronic Components,NCM,1,0,0,1,7,0,1,115,33,99,100,100,66,42,9,22,99,4,13,8
62,IBRX,"ImmunityBio, Inc.",8987411456,8.64,8.63,0.01,0.12,8950300,9386380,0.95,73966686,5.52,0.54,19.89,8.49,8.28,8.02,7.8,7.31,6.89,6.58,1.95,12.43,45.42,1438090200,1785846600,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,114,95,98,97,99,16,89,52,72,99,2,38,127
63,HPE,Hewlett Packard Enterprise Company,80656760832,63.52,62.33,1.19,1.91,21426900,20607494,1.04,1115735622,5.22,3.64,44.01,60.22,57.95,53.99,49.23,43.44,40.03,36.24,19.84,65.48,65.48,1445261400,1788379200,Technology,Communication Equipment,NYQ,0,1,0,1,31,0,0,112,100,98,95,79,82,96,96,99,97,4,30,23
64,OKTA,"Okta, Inc.",31882092544,206.64,205.36,1.28,0.62,5201900,3520418,1.48,567872019,4.73,10.45,48.23,189.57,177.61,159.56,143.64,128.4,120.93,108.39,62.66,212.5,294.0,1491571800,1787774400,Technology,Software - Infrastructure,NMS,0,1,0,0,31,0,1,112,100,98,83,16,47,100,98,99,96,4,34,27
65,PAYS,"Paysign, Inc.",696743040,12.96,12.67,0.29,2.29,616200,735530,0.84,8802039,5.23,0.65,17.11,12.66,12.62,11.66,10.33,8.95,8.21,7.21,3.08,14.43,18.67,1192023000,1785960000,Technology,Software - Infrastructure,NCM,0,0,0,1,1,1,0,112,67,98,85,20,88,35,98,99,96,4,34,27
66,TWLO,Twilio Inc.,37447778304,299.66,290.7,8.96,3.08,3712400,2210386,1.68,507856702,3.63,14.25,83.45,260.11,246.33,229.72,213.77,194.45,182.55,169.18,98.44,304.75,457.3,1466688600,1786046400,Technology,Software - Infrastructure,NYQ,1,1,0,0,31,0,0,111,100,98,89,58,59,99,97,98,98,4,34,27
67,HELP,Cybin D/B/A Helus Pharma,903871744,12.59,13.02,-0.43,-3.3,1458000,1908766,0.76,20908593,7.88,1.08,2.85,13.02,12.65,11.09,9.59,8.46,8.05,6.99,3.76,15.15,128.44,1568381400,1786710600,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,0,111,43,98,16,6,4,28,99,99,94,2,38,127
68,ASX,"ASE Technology Holding Co., Ltd.",108390596608,43.5,43.93,-0.43,-0.98,4498000,7656654,0.59,290820966,2.79,1.71,62.3,41.18,39.84,38.64,36.87,33.49,30.96,29.09,10.93,45.52,45.52,970493400,1785414600,Technology,Semiconductors,NYQ,1,0,0,0,31,0,0,111,95,98,98,95,69,97,70,96,99,4,9,5
69,CLMT,"Calumet, Inc.",5185995776,53.85,54.38,-0.53,-0.97,1298600,1317166,0.99,64128367,4.53,2.64,29.44,55.92,54.02,49.1,44.47,39.42,36.4,32.45,17.42,59.87,59.87,1138285800,1786105800,Basic Materials,Specialty Chemicals,NMS,0,1,0,1,31,0,0,111,48,98,89,94,70,96,97,95,98,6,52,60
70,NVCT,"Nuvectis Pharma, Inc.",718169472,21.63,21.07,0.56,2.66,258200,227484,1.14,4893004,7.33,1.59,27.66,22.09,22.33,21.13,18.92,16.29,14.82,13.01,5.55,29.27,29.28,1643985000,1785846600,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,0,110,14,98,99,57,19,12,12,99,99,2,38,127
71,ASST,"Strive, Inc.",2857610240,29.94,28.99,0.95,3.28,7589200,7032642,1.08,158959250,6.76,2.03,50.72,28.64,26.2,21.51,19.12,19.72,21.65,20.42,7.02,64.0,698.0,1675434600,1786365000,Financial Services,Asset Management,NGM,1,0,0,1,31,1,1,110,90,98,4,2,99,99,100,99,6,7,109,85
72,TEAM,Atlassian Corporation,48607715328,192.61,195.08,-2.47,-1.27,1690100,4400934,0.38,656001707,4.35,8.31,13.5,190.62,182.91,158.3,138.53,128.74,129.03,116.03,56.01,198.6,483.13,1449671400,1786046400,Technology,Software - Application,NMS,0,0,0,1,7,0,0,108,62,98,9,0,9,96,100,99,67,4,55,56
73,TKNO,"Alpha Teknova, Inc.",418231456,9.29,8.93,0.36,4.03,356200,215130,1.66,1518969,4.82,0.54,82.98,7.97,7.5,6.76,6.05,5.43,5.2,4.71,1.91,9.41,30.89,1624627800,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,1,0,31,0,0,107,100,98,80,4,21,98,98,99,91,2,53,46
74,DOCN,"DigitalOcean Holdings, Inc.",15214419968,141.57,141.21,0.36,0.25,1749600,3047876,0.57,379413590,6.11,9.82,24.68,132.67,127.42,126.61,124.53,114.9,106.53,102.75,33.69,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,0,0,106,95,98,99,97,68,98,48,93,99,4,34,27
75,AMLX,"Amylyx Pharmaceuticals, Inc.",4136376320,30.14,30.6,-0.47,-1.52,1420300,2611396,0.54,79507856,5.64,1.81,13.26,32.12,32.05,28.59,24.92,21.52,19.64,16.62,10.83,41.14,41.93,1641565800,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,0,106,5,98,90,95,98,8,98,97,96,2,53,46
