#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,AEHR,"Aehr Test Systems, Inc.",1357403776,70.43,68.86,1.57,2.28,5239327,2286815,2.29,101101900,6.98,6.36,52.08,53.84,46.55,39.31,34.61,30.29,27.85,24.42,6.58,46.95,54.1,871651800,1775592000,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,31,0,1,324,100,99,86,94,6,100,100,99,99,12,3,3
27,WDC,Western Digital Corporation,100850032640,343.43,337.88,5.55,1.64,6112285,9935554,0.62,2805839277,5.99,22.38,32.38,314.1,299.96,277.37,248.5,211.66,189.16,164.72,28.83,319.62,319.62,278692200,1769720400,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,319,100,99,99,96,13,98,98,99,99,12,107,119
28,CLYM,"Climb Bio, Inc.",447289856,8.41,8.05,0.36,4.47,818021,559148,1.46,3660070,7.04,0.61,17.83,7.32,7.06,6.4,5.54,4.63,4.22,3.6,1.05,8.04,29.69,1628602200,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,0,318,100,99,98,56,2,90,98,100,99,6,23,74
29,PL,Planet Labs PBC,12419827712,34.67,34.23,0.44,1.29,8637380,13649556,0.63,388279189,9.71,3.36,14.81,33.56,31.48,27.98,24.64,20.75,18.4,15.52,2.79,37.05,37.05,1619443800,1773950400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,1,310,67,99,99,99,94,99,97,98,99,5,59,94
30,BE,Bloom Energy Corporation,38050758656,166.7,160.13,6.57,4.1,9046014,10718684,0.84,1613848461,8.0,14.14,26.58,147.17,146.44,144.57,135.16,118.51,106.65,98.05,15.15,180.9,180.9,1532525400,1770325200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,15,0,0,306,95,99,99,99,93,70,88,97,99,5,26,32
31,IRD,"Opus Genetics, Inc.",323728192,5.36,5.5,-0.14,-2.55,867654,1008563,0.86,4078084,6.01,0.35,58.03,4.96,4.73,4.16,3.57,2.99,2.69,2.23,0.65,5.3,4795.2,1131633000,0,Healthcare,Biotechnology,NCM,0,1,0,0,31,0,0,301,95,99,89,93,7,83,100,99,99,6,23,74
32,ORKA,"Oruka Therapeutics, Inc.",2641121024,59.58,63.6,-4.02,-6.32,1016735,649975,1.56,28609421,5.97,3.64,40.03,55.44,49.31,41.93,37.1,32.4,30.07,26.03,5.49,53.56,75932640.0,871047000,0,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,282,86,99,93,90,1,100,99,99,99,6,23,74
33,NKTR,Nektar Therapeutics,2208686336,77.5,77.85,-0.35,-0.45,446009,1192482,0.37,78892047,5.93,4.54,0.0,75.13,73.15,67.1,61.3,54.53,50.08,44.87,6.45,78.81,1670.4,767971800,1773345600,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,0,271,81,99,96,99,3,81,99,87,99,6,23,74
34,NUAI,"New Era Energy & Digital, Inc.",256069424,4.29,4.39,-0.1,-2.28,5167566,3983251,1.3,19736585,11.97,0.51,9.56,4.3,4.47,4.66,4.49,4.12,4.01,3.89,0.32,9.44,12.29,1641479400,0,Technology,Software - Infrastructure,NGM,1,0,0,1,1,0,0,263,19,99,99,92,0,8,85,91,98,12,133,136
35,ALTO,"Alto Ingredients, Inc.",361193600,4.8,4.87,-0.07,-1.54,1875584,1778074,1.05,7062494,6.44,0.33,44.74,4.61,4.4,3.82,3.3,2.78,2.52,2.08,0.76,5.06,4672.5,1111674600,1772658000,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,31,0,0,257,67,99,96,16,7,50,99,100,99,2,40,23
36,LASR,"nLIGHT, Inc.",3354174208,65.37,62.72,2.65,4.23,1894248,1972609,0.96,117974081,8.23,5.7,57.79,61.77,62.07,58.4,52.48,45.28,40.86,35.75,6.22,74.1,74.1,1524749400,1772139600,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,251,52,99,98,97,11,63,98,98,99,12,22,14
37,ONDS,Ondas Inc.,4624683008,9.13,9.14,-0.01,-0.11,32446039,84011933,0.39,850127689,9.14,0.82,0.0,9.37,9.63,9.92,9.61,8.64,7.85,7.42,0.66,15.28,16.0,1607092200,1774269000,Technology,Communication Equipment,NCM,0,0,0,0,3,0,0,250,10,99,100,100,19,9,8,26,100,12,13,16
38,XWIN,"Nova LifeStyle, Inc.",391313280,7.21,7.22,-0.01,-0.14,610787,904296,0.68,5947476,2.61,0.17,5.36,7.17,6.97,6.59,6.19,5.54,5.06,4.64,0.57,7.42,350.0,1318858200,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,0,1,0,248,33,99,100,99,10,91,89,85,100,10,117,66
39,DNTH,"Dianthus Therapeutics, Inc.",4553019392,89.77,91.66,-1.89,-2.06,481125,1126984,0.43,80282514,5.01,4.69,22.14,86.13,81.34,70.39,61.07,52.16,47.43,39.65,13.37,88.49,336.0,1529587800,1773059400,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,245,95,99,90,90,11,85,100,99,98,6,23,74
40,PRLD,Prelude Therapeutics Incorporated,217513840,4.08,4.4,-0.32,-7.27,193910,295712,0.66,877619,9.6,0.44,55.41,3.85,3.55,3.09,2.7,2.33,2.17,1.88,0.61,4.22,95.38,1601040600,1773145800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,243,86,99,98,87,1,95,97,99,99,6,23,74
41,ALMS,Alumis Inc.,2972648704,23.05,22.94,0.11,0.48,897535,1476193,0.61,37583685,7.6,1.79,0.0,23.03,23.86,23.73,21.1,17.48,15.56,13.74,2.76,30.6,30.6,1719581400,1773950400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,237,33,99,99,8,28,13,84,100,94,6,23,74
42,IMMX,"Immix Biopharma, Inc.",473503040,9.26,9.75,-0.49,-5.03,399412,813528,0.49,6819792,10.83,0.96,25.09,9.07,9.0,8.3,7.28,6.13,5.48,4.67,1.34,11.61,11.61,1639665000,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,236,48,99,97,78,16,13,99,100,99,6,23,74
43,RLAY,"Relay Therapeutics, Inc.",2241221632,14.94,15.0,-0.06,-0.4,2786333,2806855,0.99,29415542,5.47,0.94,23.79,12.9,11.66,10.32,9.3,8.19,7.6,6.81,1.78,13.04,64.37,1594906200,1772139600,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,1,232,95,99,95,90,2,99,99,98,99,6,23,74
44,TSEM,Tower Semiconductor Ltd.,22242162688,203.59,203.82,-0.23,-0.11,1909618,3017040,0.63,456878851,6.76,14.16,17.44,190.59,175.02,153.41,137.09,118.95,108.1,93.33,30.02,198.94,652.5,783178200,1770816600,Technology,Semiconductors,NMS,0,0,0,1,31,0,1,228,86,99,97,91,24,100,98,99,99,12,22,14
45,VIAV,Viavi Solutions Inc.,8535952896,41.79,42.74,-0.95,-2.22,5171121,6126682,0.84,191986768,6.23,2.69,23.15,38.34,35.7,31.24,27.2,23.19,21.03,17.86,8.1,38.08,698.17,753546600,1769634000,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,224,95,99,89,79,89,99,100,99,97,12,13,16
46,COGT,"Cogent Biosciences, Inc.",5714893312,36.37,37.35,-0.98,-2.62,1417855,2042089,0.69,74573111,4.89,1.93,27.53,36.25,36.19,36.22,34.54,30.66,27.83,26.09,3.72,43.73,70.64,1522330200,1771335000,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,215,43,99,99,93,7,59,65,98,99,6,23,74
47,STX,Seagate Technology Holdings plc,96187531264,503.13,500.77,2.36,0.47,3427607,4035352,0.85,1675759418,5.24,29.0,7.84,457.93,432.75,402.92,368.93,324.01,295.2,266.27,63.19,459.84,459.84,1039617000,1769547600,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,215,100,99,97,95,22,98,98,98,99,12,107,119
48,TRX,TRX Gold Corporation,488400000,1.54,1.56,-0.02,-1.28,3103244,7376455,0.42,12878254,7.35,0.13,2.94,1.51,1.51,1.49,1.35,1.14,1.03,0.93,0.27,2.8,9.1,1115904600,0,Basic Materials,Gold,ASE,0,0,0,0,7,1,0,209,48,99,97,96,24,9,98,97,98,2,6,130
49,WULF,TeraWulf Inc.,6310133760,18.87,19.03,-0.16,-0.84,33170226,33837189,0.98,529225770,6.74,1.39,51.16,16.87,16.16,15.46,14.65,13.3,12.3,11.5,2.06,18.51,43.98,765552600,1772139600,Financial Services,Capital Markets,NCM,1,2,0,0,31,0,0,209,95,99,97,98,10,97,95,87,99,8,93,55
50,CRVS,"Corvus Pharmaceuticals, Inc.",1233848448,15.1,15.67,-0.57,-3.64,533171,1336945,0.4,22692820,6.35,1.01,34.13,14.78,14.95,15.12,13.99,12.16,11.01,10.25,2.54,26.95,26.95,1458739800,1773345600,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,0,206,62,99,85,90,67,18,99,98,98,6,23,74
51,PVLA,"Palvella Therapeutics, Inc.",1767164288,127.12,130.2,-3.08,-2.37,176394,347306,0.51,39235449,7.25,9.5,4.46,123.02,121.07,114.0,104.83,92.1,83.41,75.36,18.23,151.18,780.0,1420209000,1774960200,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,204,76,99,99,99,99,15,94,96,99,6,23,74
52,IPSC,"Century Therapeutics, Inc.",382809472,2.25,2.26,-0.01,-0.44,907874,1340041,0.68,2994619,8.96,0.19,8.58,2.23,2.24,2.12,1.85,1.55,1.43,1.25,0.34,3.04,32.9,1624023000,1773318600,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,204,29,99,99,12,1,11,82,100,98,6,23,74
53,FSLY,"Fastly, Inc.",5085300224,23.07,29.46,-6.39,-21.69,38307257,15317447,2.5,326666148,13.31,3.46,100.0,28.92,27.39,22.58,18.68,15.48,14.01,10.87,4.65,34.22,136.5,1558099800,1770843600,Technology,Software - Application,NMS,0,0,0,1,31,0,0,201,5,99,79,73,9,20,100,99,97,12,142,138
54,AUGO,Aura Minerals Inc.,7325140992,101.97,98.74,3.23,3.27,542666,1069473,0.51,80728118,4.53,5.76,24.56,89.21,83.21,75.96,67.84,58.51,0.0,0.0,22.24,90.19,90.19,1752672600,1778097600,Basic Materials,Gold,NMS,1,1,0,0,31,0,0,201,100,99,93,88,76,97,99,99,97,2,6,130
55,ROMA,Roma Green Finance Limited,268040576,4.68,5.39,-0.71,-13.17,169163,638961,0.26,2806497,33.73,1.41,14.17,5.04,4.99,4.22,3.64,3.21,2.98,2.4,0.72,11.77,11.8,1704810600,0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,199,29,99,24,96,96,3,100,95,98,5,121,134
56,STRO,"Sutro Biopharma, Inc.",393968928,25.86,26.76,-0.9,-3.36,201830,171403,1.18,3677732,8.35,2.13,38.69,25.24,24.09,21.18,18.32,16.08,15.62,13.77,5.2,26.54,283.0,1538055000,0,Healthcare,Biotechnology,NGM,0,2,0,1,31,1,0,195,67,99,81,11,0,69,99,99,97,6,23,74
57,FBRX,"Forte Biosciences, Inc.",331217728,35.09,33.9,1.19,3.51,778601,282450,2.76,8426531,8.12,3.27,28.08,28.85,27.88,27.59,26.04,23.26,21.51,20.34,4.9,35.62,6732.38,1492090200,0,Healthcare,Biotechnology,NCM,1,2,0,1,31,0,1,195,100,99,96,92,6,97,96,99,99,6,23,74
58,ALM,Almonty Industries Inc.,4330571264,17.88,17.63,0.25,1.42,2532437,5572885,0.45,91754215,8.3,1.5,0.0,16.66,16.62,15.59,13.71,11.52,10.25,8.86,2.95,22.55,22.55,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,7,0,0,195,76,99,98,98,100,6,99,98,98,2,18,120
59,IBRX,"ImmunityBio, Inc.",7538842112,7.28,7.48,-0.2,-2.67,14270629,30200837,0.47,249810369,11.37,0.8,5.68,7.33,7.6,7.25,6.29,5.31,4.86,4.24,1.83,12.43,45.42,1438090200,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,192,19,99,11,15,17,15,100,99,93,6,23,74
60,FORM,"FormFactor, Inc.",8038015488,123.8,121.07,2.73,2.25,1743238,1439673,1.21,136417605,4.97,6.7,19.51,110.04,103.71,94.14,83.79,72.44,66.43,58.54,22.58,110.09,110.09,1055424600,1770238800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,189,100,99,92,46,5,99,99,99,97,12,3,3
61,AMPX,"Amprius Technologies, Inc.",2192304128,17.22,16.15,1.07,6.63,5336548,9152605,0.58,135351027,8.77,1.58,25.75,16.76,16.53,15.0,13.58,11.99,10.93,9.52,1.97,19.76,26.01,1663248600,1772658000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,3,1,0,189,33,99,93,99,90,17,99,85,99,5,26,32
62,VSAT,"Viasat, Inc.",7292788224,56.25,55.39,0.86,1.55,1081794,1735128,0.62,81651721,6.87,3.81,2.81,52.51,50.31,47.28,43.96,39.28,36.08,33.02,7.36,53.98,97.31,849623400,1770325200,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,189,95,99,98,98,17,94,94,93,99,12,13,16
63,TER,"Teradyne, Inc.",48471285760,367.99,364.21,3.78,1.04,3111680,3681590,0.85,1114790484,4.26,18.39,0.0,333.11,318.95,297.14,268.43,233.57,213.64,191.66,65.77,344.92,344.92,99153000,1770066000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,187,100,98,94,83,7,97,98,99,98,12,3,3
64,TTMI,"TTM Technologies, Inc.",10122634240,121.49,107.53,13.96,12.98,3029146,2395129,1.26,237472231,5.82,7.98,100.0,104.23,101.11,96.96,90.09,80.0,73.18,67.34,15.77,113.46,113.46,969888600,1770238800,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,186,100,98,95,96,50,98,98,98,99,12,11,6
65,LPTH,"LightPath Technologies, Inc.",633640448,12.83,12.16,0.67,5.51,3098574,2368985,1.31,26739904,7.6,1.06,46.55,11.47,11.25,11.07,10.46,9.33,8.5,7.91,1.61,15.24,556.0,824999400,1770843600,Technology,Electronic Components,NCM,1,0,0,0,15,0,0,186,100,98,99,99,44,91,66,84,99,12,11,6
66,COHR,Coherent Corp.,48400318464,307.5,284.17,23.33,8.21,7230797,8005066,0.9,1994696564,7.07,23.82,83.65,269.79,260.66,244.36,222.32,194.74,178.14,160.42,47.71,300.2,300.2,560179800,1770238800,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,183,100,98,94,82,16,97,98,99,98,12,34,9
67,CAPR,"Capricor Therapeutics, Inc.",1846666496,31.2,31.61,-0.41,-1.3,721538,1314919,0.55,37802147,6.38,2.0,40.52,31.04,30.38,28.33,25.29,21.64,19.66,17.26,4.3,40.37,3500.0,1171377000,1773345600,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,182,33,98,99,4,76,16,91,100,95,6,23,74
68,BIOA,"BioAge Labs, Inc.",776645632,16.19,17.79,-1.6,-8.99,292690,562162,0.52,10947223,9.21,1.36,43.27,17.4,18.0,18.21,16.76,14.53,13.39,12.37,2.88,24.0,26.62,1727357400,1774355400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,3,0,0,179,5,98,99,64,1,4,81,99,98,6,65,71
69,CTMX,"CytomX Therapeutics, Inc.",985768512,4.39,4.24,0.15,3.54,3199205,7392442,0.43,40529692,11.54,0.39,4.95,4.41,4.58,4.76,4.61,4.18,3.86,3.69,0.4,8.21,35.0,1444311000,1773664200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,178,19,98,99,98,2,11,61,81,99,6,23,74
70,VICR,Vicor Corporation,7061876224,185.61,184.92,0.69,0.37,325372,824937,0.39,142451397,7.24,14.29,0.0,171.49,171.07,165.59,150.19,129.07,116.43,104.25,38.92,209.53,209.53,639149400,1771534800,Technology,Electronic Components,NMS,0,0,0,1,3,0,0,178,71,98,98,63,86,82,91,100,97,12,11,6
71,DAWN,"Day One Biopharmaceuticals, Inc.",2215735552,21.47,21.48,-0.01,-0.05,1190918,4512548,0.26,84244996,0.24,0.19,0.0,21.38,20.49,17.5,14.94,12.86,12.04,9.97,5.64,21.47,28.7,1622122200,1771966800,Healthcare,Biotechnology,NMS,0,0,1,1,31,0,0,176,10,98,67,15,7,50,100,99,94,6,23,74
72,INBX,"Inhibrx Biosciences, Inc.",927984960,75.27,75.75,-0.48,-0.63,315480,207546,1.52,14970572,6.37,5.62,22.68,68.29,68.05,70.59,69.64,63.41,58.02,56.22,10.8,94.56,94.56,1716989400,1773950400,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,1,175,95,98,99,94,38,77,66,98,99,6,23,74
73,RHLD,"Resolute Holdings Management, Inc.",1312507136,158.67,162.31,-3.64,-2.24,159699,216510,0.74,35965402,8.56,13.24,14.83,156.42,157.81,166.08,164.5,149.21,136.21,132.47,24.22,236.19,236.19,1740407400,1773318600,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,0,173,43,98,100,97,30,99,14,97,99,5,83,73
74,UCTT,"Ultra Clean Holdings, Inc.",2873150976,75.81,72.78,3.03,4.16,909699,1502252,0.61,88798544,5.83,4.96,37.19,66.83,63.35,56.97,50.07,43.48,40.51,35.62,17.35,73.8,73.8,1080225000,1771880400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,173,100,98,70,46,3,98,99,99,96,12,3,3
75,NAUT,"Nautilus Biotechnology, Inc.",418295584,2.95,3.04,-0.09,-2.96,392435,297817,1.32,898501,12.56,0.36,27.78,3.2,3.13,2.8,2.48,2.15,2.0,1.73,0.62,4.31,25.89,1596807000,1772112600,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,171,33,98,97,12,2,97,95,99,96,6,23,74
