#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
35,PRAX,"Praxis Precision Medicines, Inc.",8596837376,309.92,314.75,-4.83,-1.53,699600,821786,0.74,201588582,5.91,19.74,29.92,305.3,294.97,258.37,214.65,170.93,148.97,116.03,26.7,326.91,914.26,1602855000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,321,76,99,98,64,85,53,95,100,98,4,24,98
36,COGT,"Cogent Biosciences, Inc.",5888473600,38.36,38.51,-0.15,-0.39,1310700,2740178,0.46,103499398,5.09,1.98,15.68,38.13,37.75,35.1,30.41,25.02,22.1,18.78,3.72,43.73,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,301,71,99,93,94,67,50,99,98,98,4,24,98
37,CRVS,"Corvus Pharmaceuticals, Inc.",1720587520,20.54,22.08,-1.54,-6.97,3134400,3876868,0.81,67926744,7.85,2.33,18.3,18.8,14.83,11.26,9.51,8.13,7.46,6.24,2.54,26.95,26.95,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,296,71,99,91,71,96,100,99,99,98,4,24,98
38,ZEPP,Zepp Health Corporation,324967488,22.22,22.94,-0.72,-3.14,160500,164928,0.96,4413512,10.0,2.06,24.77,23.16,24.59,27.61,29.14,27.39,25.11,25.14,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,1,0,0,289,14,99,100,100,14,3,1,92,100,9,94,146
39,OLMA,"Olema Pharmaceuticals, Inc.",1969529216,24.57,26.1,-1.53,-5.86,846500,4380330,0.19,104222620,6.41,1.74,77.07,26.06,26.45,24.33,20.54,16.64,14.8,12.23,2.86,36.26,60.27,1605796200.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,288,5,99,86,4,2,21,100,99,98,4,24,98
40,XWIN,XMax Inc.,241253168,5.76,5.93,-0.17,-2.87,563800,760514,0.74,4436227,3.4,0.21,33.33,5.88,5.89,5.74,5.32,4.58,4.11,3.71,0.41,6.23,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,1,0,0,0,288,5,99,100,98,0,24,47,96,100,8,83,59
41,IPSC,"Century Therapeutics, Inc.",206276528,2.36,2.65,-0.29,-10.94,919900,1943252,0.47,2704454,11.66,0.31,86.49,2.26,1.9,1.37,1.08,0.93,0.93,0.72,0.34,2.71,32.9,1624023000.0,1763040600,Healthcare,Biotechnology,NCM,0,2,0,0,31,0,1,285,86,99,13,4,1,100,100,99,95,4,24,98
42,LITE,Lumentum Holdings Inc.,27301347328,385.0,370.66,14.34,3.87,4348700,4349144,1.0,1429808009,8.01,30.67,21.81,357.59,354.61,327.09,284.53,236.31,209.37,176.38,45.65,402.8,402.8,1437658200.0,1770152400,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,275,86,99,97,96,88,60,98,99,99,9,31,58
43,HL,Hecla Mining Company,18219982848,27.19,28.31,-1.12,-3.96,37436500,24596558,1.52,528227275,6.95,2.12,42.15,27.75,25.38,21.35,18.13,15.06,13.44,10.9,4.46,34.17,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,274,71,99,95,51,28,97,99,99,99,1,4,5
44,IRWD,"Ironwood Pharmaceuticals, Inc.",779230656,4.79,5.14,-0.35,-6.81,2135400,4532102,0.47,18492610,8.64,0.39,21.48,4.89,4.53,3.84,3.21,2.74,2.69,2.28,0.53,5.78,17.76,1265207400.0,1762781400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,1,7,0,1,267,76,99,78,1,3,98,100,100,72,4,71,107
45,MU,"Micron Technology, Inc.",489911648256,435.28,410.24,25.04,6.1,41385293,30703264,1.35,9069950725,3.84,20.25,73.22,387.65,355.56,304.34,263.03,223.0,201.98,168.04,61.54,438.94,416.45,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,267,100,99,96,82,17,98,98,99,99,9,21,27
46,NRGV,"Energy Vault Holdings, Inc.",887609088,5.29,5.21,0.08,1.54,1451500,3154156,0.46,14604075,9.06,0.45,0.0,5.41,5.3,4.77,4.14,3.45,3.08,2.57,0.6,6.35,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,264,38,99,98,68,75,69,96,99,96,6,27,33
47,TROO,"TROOPS, Inc.",456882208,3.61,3.39,0.22,6.49,361100,317698,1.13,1162229,16.01,0.48,25.0,3.75,3.56,2.84,2.31,1.92,1.79,1.32,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM,0,0,0,0,0,1,1,263,24,99,92,6,11,98,99,99,91,7,108,135
48,STTK,"Shattuck Labs, Inc.",263876960,4.17,4.02,0.15,3.73,613500,573864,1.07,2174256,8.76,0.36,23.08,4.23,4.1,3.51,2.97,2.52,2.41,1.99,0.69,4.89,60.52,1602250200.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,263,43,99,96,4,1,89,99,100,97,4,24,98
49,INBX,"Inhibrx Biosciences, Inc.",1075945728,73.98,73.49,0.49,0.67,475300,238254,1.54,19018938,6.48,4.97,42.95,74.37,75.57,74.05,66.26,55.26,48.78,42.98,10.8,94.56,94.56,1716989400.0,1763154000,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,255,33,99,99,96,19,15,64,98,99,4,24,98
50,SATS,EchoStar Corporation,37012258816,128.57,125.81,2.76,2.19,5619500,5761388,0.95,601080124,4.46,6.2,25.3,124.12,119.04,105.27,91.63,76.83,68.42,56.85,14.9,132.25,132.25,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,0,255,90,99,97,82,90,88,97,99,99,11,77,70
51,ARMN,Aris Mining Corporation,4379183104,21.41,20.94,0.47,2.24,1816500,1772316,0.99,28513061,3.91,0.93,39.22,19.73,18.44,16.16,14.13,12.06,10.9,9.28,3.57,21.47,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,0,2,0,1,31,0,0,255,100,99,92,94,17,95,99,98,99,1,3,4
52,GPCR,Structure Therapeutics Inc.,6290418688,89.05,89.51,-0.46,-0.51,533200,1763992,0.3,111999545,5.43,4.78,6.2,86.95,80.03,65.69,54.02,44.69,40.89,32.39,13.22,94.9,94.9,1675434600.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,1,254,67,99,73,1,6,95,100,99,96,4,24,98
53,NBY,"NovaBay Pharmaceuticals, Inc.",252347296,2.0,2.37,-0.37,-15.61,2839400,1917830,1.48,13951612,134.98,2.45,0.31,5.69,6.68,5.44,4.11,3.03,2.56,1.28,0.46,19.95,130156.25,1193405400.0,0,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,1,253,5,99,98,46,6,0,96,99,99,4,24,98
54,THM,International Tower Hill Mines Ltd.,730469632,3.08,2.87,0.21,7.32,8338400,1168726,6.97,2709703,8.21,0.32,100.0,2.56,2.35,2.11,1.93,1.7,1.55,1.38,0.45,3.65,10.49,1178026200.0,1762522200,Basic Materials,Gold,ASE,1,1,0,0,31,0,1,253,100,99,96,97,10,99,97,97,99,1,3,4
55,BIOA,"BioAge Labs, Inc.",814590720,19.51,19.6,-0.09,-0.46,376100,648702,0.57,10226601,9.08,1.58,6.16,19.08,17.65,14.45,11.9,10.04,9.54,7.74,2.88,24.0,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,1,251,67,99,83,3,0,97,99,99,97,4,71,107
56,ASYS,"Amtech Systems, Inc.",263138512,18.28,17.6,0.68,3.86,739100,287366,2.56,3904752,4.98,1.0,30.94,16.32,14.92,12.6,10.87,9.32,8.55,7.15,3.2,18.47,30.8,429283800.0,1770325200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,248,100,99,92,54,29,98,99,99,97,9,8,7
57,UUUU,Energy Fuels Inc.,6675737600,27.72,24.16,3.56,14.74,29415200,12502826,2.2,229799023,7.38,2.27,71.31,23.56,21.22,18.67,17.0,14.9,13.59,12.01,3.2,27.9,240.0,1174311000.0,1762203600,Energy,Uranium,ASE,1,1,0,0,31,0,1,246,100,99,98,96,14,99,92,98,99,2,7,3
58,FLNC,"Fluence Energy, Inc.",5695216128,30.99,28.44,2.55,8.97,6052100,5502404,1.1,118636669,6.67,2.36,68.43,27.01,25.03,22.24,19.54,16.87,15.75,13.82,3.46,31.48,39.4,1635427800.0,1770238800,Utilities,Utilities - Renewable,NMS,0,1,0,1,31,0,0,244,100,99,96,70,6,99,97,99,94,6,27,33
59,ANRO,N/A,476246944,15.33,16.81,-1.48,-8.8,130600,322166,0.36,5259256,8.09,1.19,47.45,16.61,16.7,15.45,13.24,10.87,9.85,8.33,1.6,20.91,24.0,1706884200.0,1762954200,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,242,10,99,99,9,2,4,72,99,97,4,24,98
60,SBSW,Sibanye Stillwater Limited,15170893824,21.12,20.06,1.06,5.28,10560100,6621184,1.55,100476389,3.51,0.97,78.07,18.72,17.32,15.2,13.5,11.71,10.68,9.26,3.05,21.19,20.7,1360593000.0,0,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,241,100,99,94,98,7,98,98,96,99,1,4,5
61,STX,Seagate Technology Holdings plc,96502063104,442.93,371.76,71.17,19.14,14559851,3957961,3.68,1211485942,4.73,25.19,100.0,359.25,333.6,301.63,272.58,238.33,217.75,193.65,63.19,449.5,383.88,1039617000.0,1769547600,Technology,Computer Hardware,NMS,1,1,0,1,31,0,1,240,100,99,95,94,62,99,99,98,99,9,59,45
62,ALM,Almonty Industries Inc.,3106080256,12.11,11.1,1.01,9.1,6965500,3360054,2.03,29892186,5.35,0.81,56.27,10.62,9.85,8.73,7.83,6.87,6.26,5.48,1.8,12.98,12.98,1371475800.0,1762176600,Basic Materials,Other Industrial Metals & Mining,NCM,1,2,0,0,31,0,1,234,100,98,98,96,90,95,96,99,100,1,6,6
63,NVA,Nova Minerals Limited,428399808,10.92,10.5,0.42,4.0,994300,987332,1.0,8462367,7.09,0.91,37.4,9.91,9.13,8.32,7.41,6.27,5.59,4.9,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,31,0,0,230,95,98,97,70,98,99,98,99,98,1,6,6
64,AG,First Majestic Silver Corp.,12862039040,26.23,25.72,0.51,1.98,28610600,22024804,1.23,401294665,5.41,1.55,52.22,23.71,21.43,18.26,15.94,13.74,12.55,10.7,5.09,27.9,27.9,1164724200.0,1771507800,Basic Materials,Silver,NYQ,1,2,0,0,31,0,0,230,100,98,92,88,12,99,99,98,99,1,1,2
65,TNGX,"Tango Therapeutics, Inc.",1505689856,11.18,11.85,-0.67,-5.65,1674000,3005866,0.56,30655528,8.72,0.9,40.19,11.66,11.14,10.13,9.23,8.18,7.65,6.88,1.03,13.46,18.84,1599139800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,1,229,48,98,96,99,1,94,93,91,97,4,24,98
66,ASTS,"AST SpaceMobile, Inc.",44540063744,121.23,111.34,9.89,8.88,18355709,15172768,1.21,1266903670,8.59,11.15,43.91,108.92,100.12,86.72,77.07,66.98,60.82,52.21,18.2,124.32,120.93,1572615000.0,1762808400,Technology,Communication Equipment,NMS,0,2,0,1,31,0,1,229,100,98,97,98,99,99,95,95,99,9,31,58
67,TMQ,Trilogy Metals Inc.,1176892032,6.88,6.89,-0.01,-0.15,11904500,5053390,2.3,25510476,6.21,0.52,34.09,6.13,5.64,5.05,4.5,3.83,3.42,2.96,1.13,11.29,11.29,1335360600.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,31,0,0,229,95,98,99,96,98,98,92,99,99,1,6,6
68,KOD,Kodiak Sciences Inc.,1591532544,26.07,24.53,1.54,6.28,814300,886888,0.9,22544667,8.09,2.21,80.09,26.32,26.46,24.64,21.55,17.83,15.71,13.26,1.92,31.18,171.21,1538659800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,0,225,24,98,99,97,98,11,91,99,98,4,24,98
69,SKYT,"SkyWater Technology, Inc.",1635768064,33.64,33.54,0.1,0.3,3557700,2404214,1.47,59761159,8.63,2.75,0.0,32.1,29.14,24.19,20.87,17.93,16.42,13.53,5.67,36.27,36.8,1619011800.0,1772053200,Technology,Semiconductors,NCM,1,0,0,1,0,0,1,216,90,98,93,82,57,99,99,99,97,9,21,27
70,CIFR,Cipher Mining Inc.,7494896128,18.97,18.75,0.22,1.17,33010800,33749794,0.98,569194032,8.79,1.75,23.06,17.87,17.49,17.05,15.85,13.77,12.41,11.32,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,215,100,98,99,89,28,93,26,99,98,7,65,55
71,AREC,American Resources Corporation,411317088,3.99,3.92,0.07,1.79,4770700,5150050,0.9,16367336,10.07,0.44,11.3,3.85,3.57,3.28,3.05,2.69,2.44,2.2,0.38,7.11,14.0,1498829400.0,0,Basic Materials,Coking Coal,NCM,0,0,0,0,31,1,1,214,86,98,99,82,5,98,77,99,99,1,10,12
72,ARWR,"Arrowhead Pharmaceuticals, Inc.",9181900800,65.58,66.91,-1.33,-1.99,2059500,2855330,0.42,175947368,5.39,3.46,12.46,66.57,66.12,60.95,53.15,44.59,40.18,34.38,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,1,213,24,98,96,16,14,17,97,99,96,4,24,98
73,OPEN,Opendoor Technologies Inc.,5493819904,5.76,5.81,-0.05,-0.86,43277000,75766242,0.57,522244258,7.29,0.43,0.89,6.14,6.32,6.57,6.4,5.69,5.18,4.92,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,211,5,98,100,95,3,30,6,97,98,10,91,90
74,SLV,iShares Silver Trust,36057116672,105.6,101.59,4.01,3.95,180711500,85193092,2.11,6404797396,3.37,5.43,54.61,91.73,82.66,69.52,60.31,52.33,48.25,40.91,26.57,106.7,106.7,1146231000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,0,31,0,0,209,100,98,82,78,55,99,99,98,98,3,45,35
