#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,VTYX,"Ventyx Biosciences, Inc.",666489728,9.34,8.74,0.6,6.86,1033519,5114090,0.2,35493436,6.74,0.65,42.8,8.52,8.54,7.67,6.42,5.21,4.63,3.72,0.78,10.55,47.25,1634823000.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,342,71,99,84,90,16,20,100,99,99,2,12,51
23,PVLA,"Palvella Therapeutics, Inc.",1291005952,109.07,99.73,9.34,9.37,269881,250494,1.08,22274818,7.21,8.43,51.15,98.44,95.34,86.26,75.38,62.97,55.84,46.68,11.17,114.69,780.0,1420209000.0,1762867800,Healthcare,Biotechnology,NCM,1,1,0,1,31,0,1,338,100,99,98,92,17,84,98,100,100,2,12,51
24,TE,T1 Energy Inc.,1550270464,7.3,6.43,0.87,13.53,25835452,15737539,1.64,74276966,9.11,0.74,52.73,5.96,5.34,4.42,3.7,3.06,2.77,2.21,0.92,7.32,16.94,1578666600.0,1763127000,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,1,328,100,99,84,30,87,100,100,100,98,4,13,35
25,SNDK,Sandisk Corporation,35326644224,241.05,237.61,3.44,1.45,8425729,11673813,0.72,2498700699,8.32,22.66,72.56,223.45,220.22,198.97,167.1,133.77,116.53,,27.88,284.76,284.76,1739457000.0,1762462800,Technology,Computer Hardware,NMS,0,0,0,0,15,0,0,325,100,99,97,77,44,89,99,99,100,9,68,40
26,MAMK,MaxsMaking Inc.,218784992,13.0,13.16,-0.16,-1.22,0,384684,0.0,1707200,0.0,0.17,,12.98,12.53,10.21,8.1,0.0,0.0,0.0,1.86,14.3,14.3,1751895000.0,0,Industrials,Conglomerates,NCM,0,0,0,1,0,0,0,324,14,99,2,44,44,30,100,99,98,4,55,85
27,MCTA,Charming Medical Limited,504260192,29.35,29.36,-0.0,-0.0,0,317970,0.0,5556894,0.0,0.26,,29.33,28.56,0.0,0.0,0.0,0.0,0.0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,319,14,99,34,44,44,30,100,99,99,2,75,101
28,IVVD,"Invivyd, Inc.",671393792,2.88,2.3,0.58,25.22,11666000,7965884,1.45,18070938,6.55,0.23,100.0,2.42,2.34,2.09,1.8,1.54,1.45,1.25,0.36,3.07,78.82,1628256600.0,1762435800,Healthcare,Biotechnology,NGM,1,0,1,1,15,1,0,297,100,99,93,60,0,83,99,99,100,2,12,51
29,VELO,"Velo3D, Inc.",326020768,15.59,10.83,4.76,43.95,7064200,1120836,6.22,9799677,10.91,2.21,75.96,10.68,8.83,6.99,6.41,7.74,11.48,12.2,1.42,28.5,6919.5,1611585000.0,1762808400,Technology,Computer Hardware,NCM,1,0,0,0,31,0,1,294,100,99,1,94,1,100,100,94,62,9,68,40
30,LITE,Lumentum Holdings Inc.,27647401984,389.88,371.43,18.45,4.97,3113800,4634024,0.67,1214034972,6.15,26.29,2.26,347.4,324.41,273.23,229.39,188.77,167.77,131.16,45.65,391.15,376.53,1437658200.0,1762290000,Technology,Communication Equipment,NMS,0,2,0,0,31,0,0,290,100,99,96,91,93,98,99,99,99,9,19,20
31,NUVB,Nuvation Bio Inc.,3270630912,9.54,9.44,0.1,1.06,5688637,9098045,0.63,56309028,5.15,0.52,19.83,8.77,8.09,6.67,5.53,4.58,4.14,3.21,1.54,9.75,15.23,1598448600.0,1762203600,Healthcare,Biotechnology,NYQ,0,2,1,0,31,0,0,289,100,99,88,17,72,96,100,99,98,2,12,51
32,TMC,TMC the metals company Inc.,4123579648,7.71,7.89,-0.18,-2.28,7414609,9338584,0.79,67695548,7.96,0.65,30.86,7.2,6.95,6.74,6.47,5.89,5.41,5.06,0.81,11.35,15.39,1631280600.0,1763067600,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,3,0,1,269,76,99,99,100,4,98,87,46,100,1,6,13
33,DBVT,DBV Technologies S.A.,813507584,20.27,22.76,-2.49,-10.94,850628,403459,2.11,6961554,7.27,2.18,22.22,19.61,17.71,15.56,13.97,12.19,11.03,9.74,2.92,26.18,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,1,0,0,31,1,1,268,86,99,99,100,99,98,99,96,100,2,12,51
34,PL,Planet Labs PBC,6461493760,20.6,19.18,1.42,7.4,16138786,10830752,1.49,158162069,5.0,1.47,32.05,17.31,15.53,13.74,12.21,10.42,9.35,8.15,2.79,20.76,19.83,1619443800.0,1765400400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,1,255,100,99,99,97,96,100,97,99,99,4,33,15
35,NRGV,"Energy Vault Holdings, Inc.",771833984,4.6,4.78,-0.18,-3.77,3758201,3395296,1.11,13302733,9.48,0.51,38.24,4.7,4.36,3.8,3.28,2.74,2.48,2.08,0.6,5.56,22.1,1617024600.0,1762808400,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,1,0,254,62,99,99,8,73,98,95,100,97,3,42,104
36,ZBIO,"Zenas BioPharma, Inc.",2272239360,42.33,36.15,6.18,17.1,724233,457125,1.58,15024841,8.18,3.81,65.13,37.75,37.06,33.48,29.04,24.52,22.33,18.87,5.83,42.99,41.5,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,246,100,99,93,17,2,87,99,99,99,2,12,51
37,USAS,Americas Gold and Silver Corporation,1855147776,5.83,5.53,0.3,5.42,5321261,3515811,1.51,15919782,5.42,0.35,21.11,5.41,5.04,4.48,3.97,3.4,3.05,2.62,0.88,5.98,93.0,1067265000.0,1762781400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,31,0,0,243,95,99,98,98,91,99,98,98,99,1,6,13
38,BW,"Babcock & Wilcox Enterprises, Inc.",547723456,4.93,4.9,0.03,0.61,1569265,4161787,0.38,22886427,11.23,0.57,3.49,5.31,5.54,5.08,4.28,3.46,3.05,2.45,0.22,7.77,239.9,1434461400.0,1762808400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,242,14,99,98,12,75,2,96,100,97,4,57,74
39,CV,"CapsoVision, Inc.",613177792,13.09,13.23,-0.14,-1.06,141155,169805,0.83,2018319,12.53,1.86,26.14,11.61,9.82,7.57,6.36,0.0,0.0,0.0,3.43,15.37,15.37,1751463000.0,1763067600,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,1,240,86,99,80,44,44,100,100,99,98,2,66,79
40,CAPR,"Capricor Therapeutics, Inc.",1604778880,29.5,27.81,1.69,6.08,1062162,3192061,0.33,61572996,9.49,2.65,9.06,26.08,21.64,15.26,12.38,11.12,10.78,8.47,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,0,0,3,0,1,239,95,99,3,79,98,100,100,98,94,2,12,51
41,ARWR,"Arrowhead Pharmaceuticals, Inc.",9539771392,69.0,68.16,0.84,1.23,999789,2518430,0.4,131238289,6.9,4.21,0.0,66.45,61.61,51.55,43.35,36.17,32.91,26.22,9.57,72.36,2925.0,756052200.0,1764104400,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,1,237,81,99,95,19,15,99,99,99,98,2,12,51
42,VFF,"Village Farms International, Inc.",417019136,3.61,4.02,-0.41,-10.2,5284900,2974606,1.77,10797197,9.63,0.44,52.17,3.84,3.75,3.5,3.14,2.68,2.4,2.1,0.45,4.99,20.32,1550759400.0,1762781400,Consumer Defensive,Farm Products,NCM,0,2,0,1,31,0,1,232,29,99,99,90,17,46,89,99,99,13,96,120
43,ASM,Avino Silver & Gold Mines Ltd.,1073103552,6.84,6.42,0.42,6.54,5740506,4888228,1.17,26235640,5.06,0.38,34.0,6.18,5.8,5.34,4.93,4.37,3.98,3.59,0.85,6.98,6.68,1132583400.0,1762462800,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,31,0,0,229,100,99,98,99,78,99,95,93,100,1,4,4
44,BMNR,"Bitmine Immersion Technologies, Inc.",13239425024,31.09,31.36,-0.27,-0.86,40858976,44648112,0.92,1677337073,9.6,3.23,23.84,32.08,33.53,37.65,39.01,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,1763731800,Financial Services,Capital Markets,ASE,1,0,0,1,0,0,0,227,29,99,100,2,44,89,2,100,98,7,71,55
45,SATS,EchoStar Corporation,31343972352,108.88,103.91,4.97,4.78,4498084,4371682,1.03,367302245,4.67,5.7,27.35,100.59,92.41,81.6,71.94,61.03,54.82,47.02,14.9,111.39,111.39,1199284200.0,1762435800,Communication Services,Telecom Services,NMS,1,2,0,1,31,0,1,226,100,99,98,68,81,99,95,99,99,10,88,108
46,CTMX,"CytomX Therapeutics, Inc.",698073792,4.12,4.0,0.12,3.0,2464276,3223044,0.76,12433196,6.34,0.28,43.97,4.05,4.0,3.74,3.37,2.93,2.67,2.37,0.4,4.62,35.0,1444311000.0,1762462800,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,215,62,99,94,98,10,60,97,92,98,2,12,51
47,RAPT,"RAPT Therapeutics, Inc.",1010615552,36.47,33.81,2.66,7.87,553937,557901,0.99,17594900,7.19,2.67,74.09,34.46,33.41,30.4,26.5,22.89,22.61,20.13,5.66,42.39,409.68,1572528600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,208,90,99,96,5,0,96,95,99,99,2,12,51
48,FRGE,"Forge Global Holdings, Inc.",612900736,44.27,44.65,-0.38,-0.85,169420,569126,0.3,23708914,0.37,0.34,76.92,44.39,43.23,37.2,31.49,26.74,24.86,20.54,6.6,44.76,712.5,1612189800.0,1763154000,Financial Services,Capital Markets,NYQ,1,0,1,0,15,0,0,207,5,99,62,89,2,23,99,96,97,7,71,55
49,HOUS,Anywhere Real Estate Inc.,1629259008,14.53,14.48,0.05,0.35,680849,2232881,0.3,26785777,4.06,0.6,7.25,14.42,14.03,12.57,10.87,9.12,8.24,6.88,2.71,15.14,55.28,1349962200.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,0,0,1,0,201,52,99,98,30,7,64,93,99,99,11,87,126
50,TMQ,Trilogy Metals Inc.,819376832,4.79,4.65,0.14,3.01,3607888,10977690,0.33,75703599,7.07,0.37,33.33,4.56,4.49,4.28,3.83,3.24,2.89,2.54,1.06,11.29,11.29,1335360600.0,1759408200,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,7,0,0,200,95,99,96,96,98,77,99,99,99,1,6,13
51,HL,Hecla Mining Company,13770527744,20.55,19.67,0.88,4.47,21150634,20828479,1.02,330010737,5.16,1.16,4.62,18.92,17.69,15.54,13.57,11.59,10.54,8.95,4.46,20.95,35.83,322151400.0,1762376400,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,199,100,99,95,56,27,99,98,99,99,1,4,4
52,BE,Bloom Energy Corporation,21820481536,92.26,88.82,3.44,3.87,8326739,15103273,0.55,1648842554,10.24,10.72,14.45,92.19,98.05,99.1,89.27,74.53,65.66,58.29,15.15,147.86,147.86,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,0,199,29,99,99,90,97,46,91,99,98,4,13,35
53,JMIA,Jumia Technologies AG,1606712192,13.12,12.91,0.21,1.63,2798933,3045691,0.92,34628239,6.0,0.86,0.0,12.47,12.07,11.39,10.37,8.98,8.21,7.33,1.6,13.44,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,0,197,95,99,99,32,15,96,78,99,97,8,52,73
54,CIFR,Cipher Mining Inc.,6455804416,16.34,16.21,0.13,0.8,22948346,45458437,0.5,838273829,10.37,1.76,0.0,16.4,17.02,16.72,14.93,12.52,11.16,9.72,1.86,25.52,25.52,1603200600.0,1762176600,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,196,33,99,99,66,95,83,80,99,96,7,71,55
55,IREN,IREN Limited,13803485184,42.04,39.92,2.12,5.31,33393326,39979011,0.84,2103540055,9.14,4.34,14.84,40.02,43.0,45.96,42.76,36.31,32.2,29.84,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,194,38,99,99,88,93,22,20,99,98,7,71,55
56,GRAL,"GRAIL, Inc.",3677972736,94.35,91.09,3.26,3.58,564638,1131587,0.45,101797395,6.98,6.41,2.36,92.21,92.88,85.94,75.38,63.93,57.44,48.57,16.56,115.76,115.76,1718199000.0,1762981200,Healthcare,Diagnostics & Research,NMS,1,0,1,0,1,1,1,192,33,99,95,98,84,39,98,94,99,2,17,121
57,PACS,"PACS Group, Inc.",5722946560,36.88,36.39,0.49,1.35,663197,1647510,0.4,38713471,4.66,1.7,13.49,34.42,31.1,24.49,20.3,17.86,17.39,13.92,7.5,37.26,43.92,1712842200.0,0,Healthcare,Medical Care Facilities,NYQ,0,2,1,0,31,0,0,192,100,99,14,10,1,96,100,98,96,2,75,101
58,ARMN,Aris Mining Corporation,3394746368,16.66,15.91,0.75,4.71,1454643,1516689,0.96,19075257,3.84,0.65,17.05,15.48,14.51,12.74,11.29,9.83,8.99,7.73,3.28,16.78,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,1,0,0,31,0,0,192,100,99,94,94,19,97,97,96,99,1,2,5
59,MAGH,Magnitude International Ltd,225446000,6.76,6.76,0.0,0.0,0,545710,0.0,2367957,3.72,0.18,0.0,6.63,5.94,4.47,3.74,0.0,0.0,0.0,0.99,6.94,6.94,1755005400.0,0,Industrials,Engineering & Construction,NCM,0,2,1,1,0,0,1,190,52,99,0,44,44,97,100,90,87,4,21,58
60,ARMP,"Armata Pharmaceuticals, Inc.",231911968,6.37,6.16,0.21,3.41,24000,355548,0.07,2427855,9.22,0.68,27.27,5.97,6.01,5.56,4.83,4.09,3.72,3.2,0.9,16.34,1960000.0,769440600.0,1762981200,Healthcare,Biotechnology,ASE,0,0,0,0,7,1,0,187,71,99,89,23,8,5,99,98,97,2,12,51
61,ITRG,Integra Resources Corp.,753408128,4.45,4.41,0.04,0.91,1770326,2091437,0.85,6898198,4.96,0.25,59.46,4.13,3.86,3.42,3.05,2.64,2.41,2.09,0.79,4.69,5.5,1596202200.0,0,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,31,0,0,185,100,99,97,94,30,99,96,98,99,1,4,4
62,NUTX,Nutex Health Inc.,1269762560,179.55,171.93,7.62,4.43,116139,161955,0.68,22229108,8.24,14.55,0.0,169.44,157.89,138.52,126.47,115.07,107.05,96.08,28.82,193.0,7920.0,1649079000.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,182,86,98,96,100,98,95,97,85,99,2,75,101
63,BIOA,"BioAge Labs, Inc.",486911392,13.58,13.39,0.19,1.42,265200,499738,0.53,4512429,5.29,0.73,30.4,12.48,11.36,9.41,8.05,7.37,7.5,6.65,2.88,13.67,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,0,1,182,100,98,20,5,0,99,99,98,95,2,47,46
64,IDR,"Idaho Strategic Resources, Inc.",705243072,45.23,45.88,-0.65,-1.42,575397,608898,0.94,23728200,7.42,3.54,61.93,43.01,40.73,37.45,33.97,29.63,27.0,23.98,9.67,54.7,54.7,941031000.0,1762981200,Basic Materials,Gold,ASE,1,0,0,1,31,0,1,182,95,98,97,77,65,96,94,99,99,1,2,5
65,WDC,Western Digital Corporation,60592533504,176.76,181.08,-4.32,-2.39,8125829,9244535,0.88,1417320175,5.54,11.56,92.28,174.01,168.51,153.07,134.68,114.53,103.52,89.08,28.83,188.77,188.77,278692200.0,1761854400,Technology,Computer Hardware,NMS,1,0,0,1,1,1,0,182,76,98,96,88,36,94,96,98,98,9,68,40
66,IMMX,"Immix Biopharma, Inc.",306160960,5.81,5.72,0.09,1.57,605000,1003000,0.6,4895106,10.58,0.62,13.51,5.85,5.44,4.51,3.83,3.31,3.09,2.56,1.34,7.73,8.68,1639665000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,181,67,98,34,77,19,96,100,97,95,2,12,51
67,PGEN,"Precigen, Inc.",1549751424,4.38,4.32,0.06,1.39,8636116,4923494,1.74,19883381,5.94,0.31,82.76,4.01,3.92,3.83,3.57,3.16,2.89,2.7,0.69,5.23,68.83,1375968600.0,1763067600,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,178,100,98,99,86,3,79,77,98,99,2,12,51
68,NBP,NovaBridge Biosciences,506127616,4.39,4.19,0.2,4.77,630600,921194,0.66,4529273,6.3,0.32,100.0,4.13,4.12,4.18,4.0,3.55,3.24,3.07,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,15,1,0,174,95,98,98,98,5,51,86,88,99,2,12,51
69,GLUE,"Monte Rosa Therapeutics, Inc.",1054256576,16.19,15.54,0.65,4.18,1173293,1109086,1.06,15724967,7.33,1.32,45.19,16.44,16.03,13.98,11.81,9.91,9.03,7.37,3.5,19.17,45.56,1624541400.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,173,38,98,65,20,84,81,99,99,95,2,12,51
70,ALM,Almonty Industries Inc.,2267361792,8.84,8.46,0.38,4.49,2033936,2996845,0.68,22883686,6.15,0.64,15.12,7.86,7.41,6.95,6.47,5.8,5.33,4.91,1.34,10.68,10.68,1371475800.0,1762176600,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,31,0,0,170,100,98,97,99,84,99,96,85,100,1,6,13
71,ALMS,Alumis Inc.,1167118208,11.18,11.29,-0.11,-0.97,872515,1051848,0.83,8163509,6.69,0.73,12.62,10.88,9.8,7.83,6.66,6.13,6.19,5.37,2.76,12.44,13.53,1719581400.0,1763067600,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,1,166,57,98,18,1,5,99,99,99,73,2,12,51
72,QBTS,D-Wave Quantum Inc.,11492531200,32.19,26.82,5.37,20.02,61638709,43210180,1.43,1318403174,7.22,2.81,100.0,26.82,26.34,26.5,25.13,22.16,19.95,18.7,3.74,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,1,0,0,1,15,0,0,166,100,98,100,100,100,99,80,96,99,9,68,40
73,NVA,Nova Minerals Limited,278734496,7.11,6.7,0.41,6.04,1288900,2976816,0.43,32395260,8.91,0.75,17.89,7.85,8.15,7.66,6.6,5.44,4.82,4.03,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,0,0,0,165,10,98,89,95,97,4,99,97,96,1,6,13
74,MAZE,"Maze Therapeutics, Inc.",2020054272,41.98,41.71,0.27,0.65,307972,423371,0.73,15001629,4.42,2.0,8.63,40.34,38.93,34.82,30.28,25.76,23.54,19.97,6.71,43.29,43.29,1738333800.0,1762462800,Healthcare,Biotechnology,NGM,1,0,1,1,7,0,0,163,95,98,95,7,44,84,96,99,95,2,12,51
