#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,QURE,uniQure N.V.,4180432128,67.86,70.59,-2.73,-3.87,1183700,3917314,0.29,188688657,6.26,4.31,1.93,65.05,59.36,45.66,35.7,28.06,24.47,16.15,5.35,71.5,82.49,1391610600.0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,0,487,90,100,88,98,59,97,100,99,100,4,28,21
14,IREN,IREN Limited,15834703872,58.22,60.42,-2.2,-3.64,18351400,39698068,0.45,1848481109,11.04,5.96,0.0,59.94,57.22,47.02,37.53,29.28,25.31,17.53,5.12,74.15,74.15,1637159400.0,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,0,444,29,100,96,23,98,96,100,100,99,9,36,58
15,BETR,Better Home & Finance Holding Company,1109089280,72.25,77.9,-5.65,-7.25,458300,956124,0.46,57841687,12.97,9.85,16.65,73.36,66.66,51.86,40.47,31.78,28.18,19.58,7.71,94.06,3145.5,1619789400.0,Financial Services,Mortgage Finance,NGM,0,0,0,0,15,0,0,442,67,100,23,75,3,97,100,99,99,9,48,67
16,LAES,SEALSQ Corp,1232626432,6.89,6.31,0.58,9.19,37965400,32157112,1.17,181564058,14.92,0.95,43.72,6.4,5.9,4.91,4.3,3.82,3.54,2.97,0.31,11.0,28.5,1684848600.0,Technology,Semiconductors,NCM,0,0,0,0,1,1,1,427,86,100,99,99,1,99,99,95,100,5,21,18
17,SNDK,Sandisk Corporation,28668942336,195.82,204.36,-8.54,-4.18,7306900,7144296,1.01,844172878,6.62,15.04,44.76,173.01,152.37,118.95,95.57,77.62,0.0,0.0,27.88,205.64,205.64,1739457000.0,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,416,95,100,78,38,33,99,100,100,99,5,8,29
18,DBVT,DBV Technologies S.A.,495080512,14.09,15.21,-1.12,-7.36,49900,106760,0.47,1489474,8.62,1.26,29.19,15.21,14.59,12.82,11.48,10.0,9.03,7.62,0.44,18.0,101.14,1413984600.0,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,406,19,100,100,100,2,93,94,85,100,4,28,21
19,OPEN,Opendoor Technologies Inc.,5447158272,7.34,7.65,-0.31,-4.05,104261600,276516948,0.38,2021328874,10.17,0.75,7.32,7.58,7.62,6.87,5.62,4.41,3.85,3.0,0.51,10.87,39.24,1592487000.0,Real Estate,Real Estate Services,NMS,0,0,1,0,7,0,0,405,29,100,96,2,9,20,99,100,98,12,83,96
20,UAMY,United States Antimony Corporation,1158246016,8.34,8.4,-0.06,-0.71,21841700,15023494,1.45,153541146,21.7,1.82,19.49,10.32,10.29,8.46,6.83,5.4,4.66,3.19,0.49,19.71,19.71,951402600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,401,24,100,99,100,98,90,99,96,100,1,7,35
21,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2654452,0.0,11473925,1.1,0.21,0.0,10.39,10.08,8.44,7.13,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,391,19,100,0,61,33,9,100,97,96,13,130,124
22,INBX,"Inhibrx Biosciences, Inc.",1137250432,78.51,77.05,1.46,1.89,951500,348364,2.72,16618592,6.27,7.14,64.8,57.04,46.95,37.15,31.13,26.16,23.8,19.4,10.8,83.78,83.78,1716989400.0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,386,100,99,95,34,72,100,100,100,99,4,28,21
23,ONDS,Ondas Holdings Inc.,2196165632,6.29,6.75,-0.46,-6.81,125041600,51671868,2.41,379003046,15.56,0.91,0.0,7.28,7.71,7.0,5.77,4.52,3.89,2.85,0.57,11.7,16.0,1607092200.0,Technology,Communication Equipment,NCM,0,0,0,0,1,0,0,373,5,99,98,15,62,1,99,100,99,5,16,10
24,TOI,"The Oncology Institute, Inc.",429186912,4.59,4.7,-0.11,-2.34,1399900,1794700,0.76,6721571,6.57,0.29,19.23,4.47,4.2,3.85,3.53,3.07,2.77,2.46,0.12,4.88,12.66,1591277400.0,Healthcare,Medical Care Facilities,NCM,1,1,0,1,31,0,0,357,81,99,100,100,0,98,74,87,100,4,56,38
25,CDTX,"Cidara Therapeutics, Inc.",2764788480,109.03,104.68,4.35,4.16,1200300,929662,1.28,83229567,6.4,6.97,99.77,102.89,99.66,87.86,75.06,61.57,54.18,43.27,12.66,121.21,382.6,1429104600.0,Healthcare,Biotechnology,NCM,1,0,0,0,7,1,1,351,81,99,99,96,20,90,96,99,99,4,28,21
26,CELC,Celcuity Inc.,3350013184,78.96,74.0,4.96,6.7,853200,1166552,0.73,67092140,5.78,5.75,42.11,70.14,63.46,54.88,46.29,37.5,33.05,27.02,7.58,83.0,83.0,1505914200.0,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,1,350,100,99,99,18,47,99,97,100,99,4,28,21
27,TGEN,Tecogen Inc.,284734752,9.59,9.48,0.11,1.16,1807100,803154,2.25,7020698,12.16,1.14,81.29,9.06,8.97,8.56,7.87,6.79,6.06,5.36,0.83,12.07,31.31,1400592600.0,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,3,0,1,319,76,99,100,99,64,83,60,98,100,7,12,9
28,TDUP,ThredUp Inc.,1061646784,8.62,9.02,-0.4,-4.43,2020000,1945028,1.02,19830184,5.18,0.46,62.12,8.99,9.15,9.35,8.91,7.85,7.09,6.65,0.5,12.28,31.86,1616765400.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,0,313,5,99,100,99,0,30,16,92,100,10,32,108
29,AMPX,"Amprius Technologies, Inc.",1537182080,12.29,12.5,-0.21,-1.68,3632400,8711282,0.39,95489634,10.5,1.27,0.2,12.37,12.15,10.81,9.23,7.55,6.65,5.33,1.18,16.03,26.01,1663248600.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,307,24,99,99,85,7,49,94,99,99,7,12,9
30,APLD,Applied Digital Corporation,9495335936,33.95,34.42,-0.47,-1.37,24269200,31316606,0.76,810592645,9.85,3.25,30.42,33.64,31.61,26.11,21.46,17.4,15.4,11.54,3.31,40.2,40.2,1649856600.0,Technology,Information Technology Services,NMS,0,0,0,1,1,1,1,307,52,99,98,70,97,97,99,100,98,5,117,106
31,CIFR,Cipher Mining Inc.,7499964416,19.07,19.59,-0.52,-2.65,37254700,48511900,0.76,672579068,11.27,2.14,31.67,19.09,17.81,14.41,11.59,9.32,8.29,6.03,1.86,22.0,22.0,1603200600.0,Financial Services,Capital Markets,NMS,0,0,0,0,3,0,0,305,52,99,78,8,89,98,100,100,98,9,36,58
32,BMNR,"Bitmine Immersion Technologies, Inc.",12685268992,44.55,49.76,-5.21,-10.47,40915200,45784970,0.89,2395237306,8.2,4.0,33.69,50.37,51.73,50.43,45.2,0.0,0.0,0.0,3.92,161.0,161.0,1749130200.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,0,302,5,99,99,61,33,4,90,100,99,9,36,58
33,TMQ,Trilogy Metals Inc.,797562240,4.78,4.74,0.04,0.84,7222400,15046634,0.47,104250839,21.23,0.93,6.0,5.32,5.13,4.02,3.21,2.58,2.28,1.5,0.55,11.29,11.29,1335360600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,1,299,24,99,94,99,78,100,99,97,99,1,7,35
34,AREC,American Resources Corporation,361371072,3.63,3.78,-0.15,-3.97,6761400,8234508,0.77,32533414,20.21,0.68,2.3,3.82,3.79,3.19,2.59,2.07,1.83,1.33,0.38,7.11,14.0,1498829400.0,Basic Materials,Coking Coal,NCM,0,0,0,1,0,0,1,287,19,99,93,85,50,95,100,99,97,1,18,89
35,NKTR,Nektar Therapeutics,1194366336,62.8,59.63,3.17,5.32,708100,1079940,0.65,55300107,6.7,4.22,31.61,60.73,58.81,51.21,42.64,34.63,30.78,24.48,6.45,65.79,1670.4,767971800.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,286,86,99,95,15,94,79,99,100,97,4,28,21
36,KOD,Kodiak Sciences Inc.,1111896448,21.05,18.93,2.12,11.2,830900,906762,0.91,13088031,7.74,1.81,87.7,18.28,16.58,13.77,11.43,9.4,8.42,6.71,1.92,21.17,171.21,1538659800.0,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,1,276,100,99,94,81,89,99,99,99,99,4,28,21
37,NBIS,N/A,31186685952,124.18,125.1,-0.92,-0.74,12158400,18261976,0.66,1899237988,7.56,9.54,63.41,119.3,116.43,103.21,88.06,72.77,64.6,52.24,17.39,141.1,141.1,1729517400.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,0,271,52,99,98,49,70,50,99,99,99,8,90,116
38,PRAX,"Praxis Precision Medicines, Inc.",5002915840,201.0,195.76,5.24,2.68,535000,846392,0.63,107202694,5.89,16.46,27.66,174.95,139.8,97.95,78.45,67.53,63.58,49.03,26.7,206.71,914.26,1602855000.0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,266,100,99,56,6,97,100,100,99,97,4,28,21
39,CRML,Critical Metals Corp.,1516032640,12.88,11.59,1.29,11.13,27322800,18623998,1.45,289705472,27.6,3.14,25.17,14.22,14.05,11.25,8.91,7.31,6.85,4.86,1.23,32.15,32.15,1644244200.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,0,1,265,43,99,81,0,2,99,100,100,93,1,7,35
40,AXTI,"AXT, Inc.",337634528,7.32,7.07,0.25,3.54,4021400,1754950,2.18,8617519,7.37,0.6,44.34,6.1,5.48,4.56,3.83,3.25,3.02,2.5,1.13,7.53,49.56,895757400.0,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,264,100,99,36,4,24,99,100,100,96,5,10,26
41,GRAL,"GRAIL, Inc.",3285756928,91.15,85.21,5.94,6.97,1611900,989170,1.63,60558370,8.89,8.32,53.77,84.3,76.77,62.65,53.69,46.32,42.29,34.34,13.24,103.0,103.0,1718199000.0,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,1,261,95,99,93,98,16,99,99,96,99,4,27,13
42,PVLA,"Palvella Therapeutics, Inc.",867298880,78.42,75.17,3.25,4.32,140700,164666,0.85,10553795,6.14,4.51,38.17,74.09,71.42,63.25,54.4,45.37,40.52,33.3,11.17,78.86,780.0,1420209000.0,Healthcare,Biotechnology,NCM,0,0,0,1,31,1,0,261,95,99,97,98,59,97,98,98,99,4,28,21
43,NVTS,Navitas Semiconductor Corporation,2676627456,12.56,13.57,-1.01,-7.44,23373100,41484836,0.51,440400531,12.67,1.56,12.45,13.27,12.09,9.85,8.38,7.06,6.42,5.14,1.52,17.79,22.19,1634736600.0,Technology,Semiconductors,NGM,0,0,0,1,0,0,1,256,43,99,99,6,3,99,93,100,99,5,21,18
44,OKLO,Oklo Inc.,20280027136,137.39,143.42,-6.03,-4.2,12123400,21240178,0.53,2594672256,11.74,16.36,17.64,139.45,137.26,119.74,101.23,82.58,72.31,56.33,17.14,193.84,193.84,1625751000.0,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,1,1,0,253,48,99,99,95,98,85,96,99,99,3,11,15
45,QUBT,Quantum Computing Inc.,3352297984,14.97,15.52,-0.55,-3.54,22948700,38724698,0.59,741963788,14.08,1.86,0.0,16.21,17.4,17.69,16.83,15.1,13.77,12.74,1.03,27.15,5000.0,1170340200.0,Technology,Computer Hardware,NCM,0,0,0,1,0,0,1,250,10,99,100,100,95,2,29,91,100,5,8,29
46,BW,"Babcock & Wilcox Enterprises, Inc.",349797504,3.46,3.3,0.16,4.85,1433400,2632068,0.54,7614211,10.03,0.34,44.0,3.36,3.3,2.88,2.41,2.02,1.87,1.53,0.22,4.04,239.9,1434461400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,250,57,99,77,1,96,96,100,100,83,7,40,41
47,MENS,Jyong Biotech Ltd.,3422004992,45.01,50.02,-5.01,-10.02,253600,332606,0.76,18398495,15.71,7.8,34.16,51.83,53.45,50.03,42.55,0.0,0.0,0.0,6.01,67.0,67.0,1750167000.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,244,10,99,97,61,33,10,97,99,99,4,28,21
48,LEU,Centrus Energy Corp.,6979248128,383.31,390.82,-7.51,-1.92,816100,1491308,0.53,455717071,10.22,40.09,1.25,373.62,360.9,314.59,269.35,223.12,197.59,158.15,49.4,464.25,7046.7,901200600.0,Energy,Uranium,ASE,0,0,0,1,1,1,0,244,62,99,99,84,97,89,97,99,98,6,3,5
49,XTKG,"X3 Holdings Co., Ltd.",152696416,1.57,1.53,0.04,2.61,31700,1451496,0.02,2919167,11.59,0.18,0.0,1.62,1.65,1.74,1.72,1.59,1.48,1.46,0.08,2.72,2184.91,1554211800.0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,235,43,99,100,100,0,13,15,70,100,5,106,91
50,UUUU,Energy Fuels Inc.,5033326592,21.82,20.4,1.42,6.96,27403100,24472162,1.11,444667543,12.21,2.67,39.42,20.96,20.14,17.1,14.23,11.67,10.47,8.17,3.2,27.33,240.0,1174311000.0,Energy,Uranium,ASE,0,0,0,0,0,1,1,234,71,99,95,26,46,98,98,99,98,6,3,5
51,UMAC,"Unusual Machines, Inc.",498507776,15.06,15.9,-0.84,-5.28,4313300,4022610,1.07,53521744,11.38,1.79,29.7,14.11,13.79,12.8,11.64,10.42,9.66,8.67,1.67,23.62,23.62,1707921000.0,Technology,Computer Hardware,ASE,1,0,0,1,1,0,1,234,62,99,99,99,8,67,93,94,100,5,8,29
52,CTEV,N/A,1088327552,66.06,68.6,-2.54,-3.7,84700,119448,0.64,7182441,5.69,3.75,25.63,65.79,62.31,58.88,54.2,47.31,43.32,39.48,4.8,74.07,517.2,1585920600.0,Healthcare,Health Information Services,NYQ,1,0,0,1,15,1,0,231,67,99,98,94,0,99,95,98,99,4,77,56
53,LPTH,"LightPath Technologies, Inc.",376134912,8.28,8.2,0.08,0.98,1145900,2009632,0.56,14544605,12.75,0.92,2.16,8.29,8.14,7.11,6.01,4.97,4.43,3.54,1.4,10.69,556.0,824999400.0,Technology,Electronic Components,NCM,0,0,0,0,1,1,1,231,33,99,92,92,67,71,99,98,99,5,17,12
54,TMC,TMC the metals company Inc.,3757480960,7.12,6.88,0.24,3.49,7011400,9986570,0.7,73333212,11.28,0.68,12.87,7.42,7.57,7.06,6.4,5.53,4.96,4.24,0.72,11.35,15.39,1631280600.0,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,1,1,229,19,99,99,99,14,60,83,95,99,1,7,35
55,DVLT,Datavault AI Inc.,717485120,2.52,2.67,-0.15,-5.62,40438900,76828852,0.51,115245968,20.46,0.54,13.0,2.63,2.25,1.61,1.28,1.22,1.44,1.24,0.25,4.1,1683000.0,1532698200.0,Technology,Software - Infrastructure,NCM,1,1,0,0,31,0,1,227,71,99,1,3,1,100,100,97,81,5,73,95
56,ABAT,American Battery Technology Company,603219584,5.11,5.35,-0.24,-4.49,5693500,14050326,0.4,84062335,21.24,1.03,4.81,5.7,5.71,4.79,3.92,3.16,2.83,2.07,0.73,11.49,73.5,1456324200.0,Industrials,Waste Management,NCM,0,0,0,0,0,0,1,223,24,99,95,90,3,73,98,98,99,7,97,100
57,RR,Richtech Robotics Inc.,981768576,4.95,5.07,-0.12,-2.37,18963000,50503690,0.37,242764292,15.21,0.68,0.0,5.44,5.42,4.68,3.95,3.33,3.05,2.42,0.52,7.43,12.29,1700231400.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,1,1,223,5,99,83,95,1,37,99,95,99,7,40,41
58,SLDP,"Solid Power, Inc.",966245760,5.33,5.52,-0.19,-3.44,6705600,12545512,0.52,64145076,15.23,0.63,0.0,5.73,5.6,4.97,4.29,3.58,3.2,2.58,0.68,8.05,14.85,1621344600.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,221,14,99,98,17,7,98,93,99,98,10,26,76
59,IMAB,I-Mab,533681856,4.49,4.64,-0.15,-3.34,304135,1797759,0.46,8345527,13.73,0.55,5.82,4.75,4.76,4.38,3.83,3.19,2.85,2.38,0.6,6.79,85.4,1579271400.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,220,33,99,98,15,7,88,92,99,98,4,28,21
60,WULF,TeraWulf Inc.,6078471168,14.82,14.5,0.32,2.21,69578200,41627598,1.59,495959598,9.14,1.45,39.37,14.15,13.48,11.68,9.87,8.26,7.47,6.09,2.06,17.05,43.98,765552600.0,Financial Services,Capital Markets,NCM,1,0,0,0,31,1,1,220,86,99,77,26,99,97,100,99,94,9,36,58
61,MLYS,"Mineralys Therapeutics, Inc.",3189665792,41.12,40.14,0.98,2.44,1010000,1834386,0.54,63309462,5.31,2.16,76.36,41.1,40.44,35.46,29.95,24.98,22.55,18.44,8.24,44.8,44.8,1676039400.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,218,52,99,60,92,81,72,100,97,97,4,28,21
62,VSAT,"Viasat, Inc.",5232223232,38.97,39.17,-0.2,-0.51,3902000,3393826,0.77,108667197,5.74,2.16,31.01,37.78,35.96,32.06,27.71,23.32,21.24,17.93,6.69,40.1,97.31,849623400.0,Technology,Communication Equipment,NMS,0,2,0,0,31,0,0,217,95,98,94,19,1,97,97,99,98,5,16,10
63,NB,NioCorp Developments Ltd.,892679552,7.96,7.59,0.37,4.87,7055700,8953998,0.78,73006443,15.98,1.17,14.36,8.12,8.1,7.02,5.88,4.84,4.33,3.34,1.27,12.58,12.58,1679405400.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,1,215,24,98,93,85,12,94,99,98,98,1,7,35
64,IMRX,Immuneering Corporation,405360064,6.41,6.25,0.16,2.56,964600,2216884,0.43,15490414,7.66,0.55,44.88,6.14,6.22,6.05,5.36,4.53,4.12,3.7,1.1,10.08,33.99,1627651800.0,Healthcare,Biotechnology,NGM,0,0,1,0,7,1,0,209,86,98,98,25,68,48,97,99,97,4,28,21
65,AREN,"The Arena Group Holdings, Inc.",266282848,5.61,5.78,-0.17,-2.94,228100,242992,0.91,1369049,7.45,0.48,40.48,5.22,5.17,5.44,5.45,5.03,4.65,4.58,0.56,10.05,66.0,1201617000.0,Communication Services,Internet Content & Information,ASE,1,0,0,1,15,1,0,208,95,98,100,100,2,93,7,44,99,8,90,116
66,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,336576,0.0,3767567,0.59,0.25,0.0,14.99,14.48,12.22,0.0,0.0,0.0,0.0,3.88,18.2,18.2,1754659800.0,N/A,N/A,NCM,0,0,0,1,0,0,0,208,19,98,48,61,33,50,100,98,97,11,88,50
67,IVVD,"Invivyd, Inc.",400945696,1.87,1.92,-0.05,-2.6,3139700,9315704,0.34,11755683,13.37,0.24,33.33,1.95,1.79,1.48,1.26,1.12,1.1,0.94,0.36,2.74,78.82,1628256600.0,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,1,208,52,98,76,47,2,99,99,98,93,4,28,21
68,ATAI,Atai Life Sciences N.V.,1544699648,5.78,5.86,-0.08,-1.37,4556900,6337442,0.71,34199536,7.85,0.43,0.0,5.85,5.69,5.17,4.53,3.82,3.43,2.92,1.05,6.75,22.91,1624023000.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,207,57,98,99,52,7,92,88,99,99,4,28,21
69,BITF,Bitfarms Ltd.,2243554304,4.06,4.26,-0.2,-4.69,68953100,94833578,0.71,347669834,14.56,0.56,10.2,4.39,4.2,3.36,2.69,2.22,2.06,1.52,0.67,6.6,10.0,1565962200.0,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,1,207,33,98,12,5,65,98,100,99,91,9,36,58
70,PRCH,"Porch Group, Inc.",1610954240,15.45,15.32,0.13,0.85,2251400,2044182,1.09,34637986,5.16,0.81,16.28,15.67,15.88,15.88,14.86,13.01,11.73,10.86,1.98,19.44,27.5,1578925800.0,Technology,Software - Application,NCM,1,0,0,1,7,0,0,207,33,98,99,99,92,21,79,95,99,5,106,91
71,VFF,"Village Farms International, Inc.",345817600,3.07,3.08,-0.01,-0.32,988900,2582008,0.38,7805422,8.66,0.24,0.0,3.14,3.13,2.88,2.5,2.08,1.87,1.57,0.45,3.79,20.32,1550759400.0,Consumer Defensive,Farm Products,NCM,0,0,0,1,1,0,1,206,24,98,96,19,15,88,97,99,98,13,103,47
72,ORBS,Eightco Holdings Inc.,885368192,4.71,5.31,-0.6,-11.3,3089300,8304012,0.37,243844536,26.68,1.41,3.57,6.5,7.78,8.0,6.76,5.35,4.67,3.92,0.98,83.12,4537.5,1652880600.0,Consumer Cyclical,Packaging & Containers,NCM,0,0,1,0,0,0,0,202,5,98,54,24,33,1,100,98,95,10,113,128
73,PL,Planet Labs PBC,3959889664,12.86,12.9,-0.04,-0.31,6041500,13860762,0.35,160114275,7.23,0.9,7.48,13.21,13.2,11.7,9.99,8.33,7.45,6.0,2.18,16.78,16.78,1619443800.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,202,19,98,97,86,50,10,97,98,99,7,33,57
74,PGEN,"Precigen, Inc.",1429286912,4.05,4.01,0.04,1.0,2070800,6825700,0.3,26814537,6.62,0.28,1.92,4.0,3.84,3.54,3.14,2.68,2.44,2.16,0.65,5.23,68.83,1375968600.0,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,200,76,98,87,92,2,96,99,96,99,4,28,21
75,NAK,Northern Dynasty Minerals Ltd.,1116131840,2.02,2.02,-0.0,-0.0,7821900,15498958,0.5,29546019,14.58,0.25,1.52,2.0,1.89,1.58,1.39,1.23,1.13,0.93,0.39,2.98,21.76,993821400.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,1,198,62,98,85,99,84,100,99,91,99,1,7,35
76,MFH,Mercurity Fintech Holding Inc.,648633408,9.39,11.06,-1.67,-15.1,191000,351528,0.54,5793935,45.92,3.13,8.67,12.11,14.19,13.22,11.03,9.07,8.09,6.0,1.2,36.77,288.89,1428499800.0,Technology,Information Technology Services,NGM,0,0,0,0,0,0,0,195,5,98,91,100,12,0,99,73,99,5,117,106
