#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,884189233152,110.9,112.6,-1.7,-1.51,19537109,19864084,0.98,2150082752,1.92,2.12,16.99,113.6,112.25,108.71,105.8,102.46,99.93,96.94,79.81,117.45,117.45,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,17,19,69,67,82,91,67,68,67,68,13,61,39
12,JPM,JPMorgan Chase & Co.,896227278848,325.93,323.09,2.84,0.88,6612929,8994059,0.74,2774497495,1.93,6.3,9.9,317.88,314.41,309.9,304.19,294.09,285.9,279.67,202.16,327.78,323.23,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,19,100,71,77,86,79,75,62,64,79,7,7,8
13,V,Visa Inc.,681987080192,353.38,352.09,1.29,0.37,3681091,6524186,0.56,2204342522,1.45,5.35,11.84,345.69,340.85,339.03,339.98,339.34,336.79,336.42,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,6,90,54,49,72,72,69,65,47,60,7,82,42
14,SPY,SPDR S&P 500 ETF,631397351424,687.96,684.83,3.13,0.46,56198190,82726800,0.68,55662384499,0.84,6.87,17.16,680.8,678.65,672.79,662.19,645.54,633.64,623.31,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,0,0,13,52,64,65,67,69,53,63,63,65,5,64,84
15,ORCL,Oracle Corporation,561237196800,195.34,198.38,-3.04,-1.53,16724606,27294758,0.61,6094848292,4.1,10.34,5.6,194.68,202.84,222.88,231.12,226.44,219.17,223.31,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,-5,33,24,93,90,83,19,4,22,64,9,114,88
16,MA,Mastercard Incorporated,521027190784,576.35,575.7,0.65,0.11,1624175,2814710,0.58,1560421785,1.6,9.3,8.12,566.52,559.62,558.11,560.03,558.26,553.89,553.32,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,5,71,53,55,66,71,68,56,53,57,7,82,42
17,XOM,Exxon Mobil Corporation,509116973056,119.42,118.15,1.27,1.07,12043124,14951240,0.81,1733784688,1.63,2.14,21.07,117.67,117.23,115.84,114.14,112.37,111.44,110.18,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,0,0,8,71,57,49,31,30,52,61,59,65,6,53,127
18,JNJ,Johnson & Johnson,495784755200,205.78,207.32,-1.54,-0.74,5134008,9036936,0.57,1792681612,1.67,3.7,29.05,207.38,205.33,198.49,190.69,181.91,176.91,170.31,140.68,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,29,24,79,68,46,27,41,80,82,82,2,26,101
19,PLTR,Palantir Technologies Inc.,462696513536,194.13,193.98,0.15,0.08,23843675,49006456,0.49,8881215596,3.28,7.67,13.27,187.42,183.13,179.38,173.37,160.51,149.61,142.67,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,0,1,1,15,0,0,61,90,90,97,99,99,91,69,80,94,9,114,88
20,ASML,ASML Holding N.V.,412150726656,1061.84,1056.98,4.86,0.46,543467,1437999,0.38,1500263964,2.42,29.49,0.0,1064.97,1064.99,1033.31,980.36,920.59,890.84,849.07,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,32,33,81,77,64,15,70,75,80,84,9,15,13
21,BAC,Bank of America Corporation,414566842368,55.97,55.88,0.09,0.16,17690960,38992097,0.45,2063103721,1.59,0.93,0.0,54.97,54.24,52.98,51.54,49.66,48.4,47.11,33.07,56.22,56.11,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,20,86,72,72,75,76,72,70,70,74,7,7,8
22,ABBV,AbbVie Inc.,404359905280,228.79,227.91,0.88,0.39,2116584,5793714,0.37,1312257697,1.88,4.62,6.61,226.2,226.27,224.97,220.21,212.81,207.81,203.77,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,7,0,0,17,52,69,72,54,37,27,64,74,77,2,26,101
23,NFLX,"Netflix, Inc.",396189728768,93.5,93.23,0.27,0.29,25618961,47124697,0.54,5006922680,2.93,2.77,0.0,95.11,98.62,105.23,109.39,110.15,108.44,110.62,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,0,1,0,0,-15,10,13,75,94,91,4,8,6,49,10,97,55
24,COST,Costco Wholesale Corporation,379490598912,854.79,850.0,4.79,0.56,1826849,2676771,0.68,2411013092,1.67,14.44,2.34,864.86,878.85,900.01,916.8,929.4,930.78,941.36,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-10,10,18,35,67,78,15,21,17,25,13,61,39
25,BABA,Alibaba Group Holding Limited,360840232960,151.23,150.96,0.27,0.18,4214334,12417575,0.34,2010442696,2.5,4.26,2.28,151.67,154.43,157.17,153.56,145.28,139.01,135.49,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,22,14,73,93,83,64,10,15,79,90,8,54,85
26,AMD,"Advanced Micro Devices, Inc.",349866131456,214.9,214.95,-0.05,-0.02,19591058,47860393,0.41,11134895415,3.73,9.57,8.08,212.04,215.48,215.63,204.38,187.63,178.34,170.47,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,1,1,1,0,0,58,33,90,75,74,9,28,90,86,90,9,29,22
27,HD,"The Home Depot, Inc.",343421583360,344.97,346.39,-1.42,-0.41,3025168,4296497,0.7,1537012765,2.22,7.88,13.79,350.35,352.61,361.43,368.19,371.42,371.79,376.12,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,15,0,0,-9,5,19,62,38,59,53,14,27,25,8,121,48
28,PG,The Procter & Gamble Company,335110668288,143.18,142.69,0.49,0.34,9404352,9871459,0.95,1445233917,1.51,2.39,8.5,144.02,144.67,146.78,149.16,151.91,153.38,155.37,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,7,0,0,-9,24,19,21,31,61,18,28,21,23,13,144,115
29,GE,GE Aerospace,334600437760,315.53,314.73,0.8,0.25,1909038,4436277,0.43,1330180420,2.22,7.81,1.64,303.09,299.25,297.0,290.08,275.55,263.92,256.9,159.36,317.75,316.67,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,36,95,83,87,90,71,69,66,75,91,4,37,15
30,CSCO,"Cisco Systems, Inc.",308264370176,78.02,78.11,-0.09,-0.12,13676432,21567733,0.63,1624331323,1.76,1.54,0.0,77.85,77.36,75.16,72.77,69.9,67.93,65.76,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,0,1,1,0,1,0,22,29,73,62,85,77,50,79,65,78,9,19,25
31,KO,The Coca-Cola Company,300697223168,69.87,70.21,-0.34,-0.48,9461848,17127163,0.55,1199413284,1.28,0.89,6.86,70.28,70.37,69.83,69.27,68.69,68.18,67.64,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,1,0,6,10,54,28,62,35,17,66,46,63,13,79,72
32,MU,"Micron Technology, Inc.",310944432128,276.27,276.59,-0.32,-0.12,20372824,26174820,0.78,6077961166,4.26,15.53,35.02,255.41,246.32,227.26,203.72,178.09,164.42,146.5,61.54,281.86,279.99,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,136,95,97,90,88,18,94,97,96,97,9,29,22
33,WFC,Wells Fargo & Company,302629093376,94.47,94.28,0.19,0.2,8601283,15605806,0.55,1357438254,1.82,1.76,0.0,92.45,90.52,87.55,85.05,82.0,79.81,77.48,58.42,94.68,94.39,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,23,90,74,74,84,85,80,75,70,78,7,7,8
34,CVX,Chevron Corporation,303250898944,150.51,149.8,0.71,0.47,3258763,8292141,0.39,1254127644,1.41,2.37,0.0,149.4,149.96,150.97,150.91,149.9,149.11,148.95,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,1,0,0,29,38,60,28,30,41,28,54,58,6,53,127
35,UNH,UnitedHealth Group Incorporated,294216368128,324.8,325.16,-0.36,-0.11,4328232,7764101,0.56,2600320084,2.38,7.94,6.7,328.98,329.19,330.3,331.87,344.72,358.97,365.52,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-14,5,14,12,2,29,50,28,57,9,2,119,70
36,TM,Toyota Motor Corporation,285744005120,219.24,219.51,-0.27,-0.12,315011,304784,1.03,62035707,0.92,3.33,10.03,213.46,208.43,203.61,199.71,195.44,193.23,190.38,155.0,220.56,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,19,81,71,65,24,23,77,73,77,71,8,91,108
37,SAP,SAP SE,285817962496,244.96,245.3,-0.34,-0.14,639169,1507283,0.42,381731289,1.37,3.75,1.53,244.38,245.02,251.06,258.24,262.95,262.52,266.67,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,1,1,0,1,0,-8,24,20,45,85,84,51,25,13,36,9,128,86
38,AZN,AstraZeneca PLC,285686235136,92.14,91.55,0.59,0.64,3177645,5131143,0.62,452407625,1.43,1.49,25.61,91.13,90.48,87.94,84.85,81.49,79.67,77.14,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,0,1,1,7,0,0,31,57,80,57,31,22,42,86,79,81,2,26,101
39,MS,Morgan Stanley,286542266368,179.5,179.76,-0.26,-0.14,3508737,5886631,0.6,982589215,1.83,3.56,0.0,176.98,174.24,168.1,161.47,153.08,147.48,141.37,94.33,181.98,181.98,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,0,1,0,1,0,0,31,67,80,80,85,84,77,77,78,83,7,70,105
40,IBM,International Business Machines Corporation,283953856512,303.78,302.79,0.99,0.33,2042220,4965334,0.41,1490727516,2.04,6.63,22.7,304.24,304.27,298.4,289.42,278.12,270.04,262.12,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,0,17,5,69,57,89,78,27,70,52,79,9,122,54
41,GS,"The Goldman Sachs Group, Inc.",272966631424,901.71,899.0,2.71,0.3,802423,2166680,0.37,1759114939,2.09,20.38,12.63,883.95,862.18,825.55,792.09,748.7,718.84,686.9,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,0,1,1,1,0,0,37,86,83,83,87,84,86,77,79,86,7,70,105
42,CAT,Caterpillar Inc.,272851484672,582.42,582.41,0.01,0.0,1723266,2830467,0.61,1594972098,2.68,16.4,11.37,582.91,580.68,557.51,523.61,484.13,461.76,434.05,267.3,627.5,627.5,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,1,0,48,33,87,79,66,62,57,87,87,86,4,74,36
43,HSBC,HSBC Holdings plc,272183050240,79.28,78.73,0.55,0.7,1262940,1777215,0.71,125987610,0.89,1.2,30.67,76.39,74.4,71.79,69.38,66.05,63.6,61.32,45.66,79.62,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,2,1,1,31,0,0,35,100,82,82,86,78,86,79,80,88,7,7,8
44,AXP,American Express Company,265959227392,382.19,380.85,1.34,0.35,1053934,2662565,0.4,960978066,1.84,7.26,8.03,377.45,372.31,361.12,348.69,333.93,324.3,313.59,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,24,67,75,70,78,85,69,75,73,74,7,82,42
45,NVS,Novartis AG,266961551360,139.13,136.87,2.26,1.65,1939108,1727376,1.12,224050208,1.23,2.19,28.4,135.32,133.33,130.7,128.11,124.4,121.8,119.29,96.91,140.18,137.4,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,24,100,75,62,74,26,77,77,66,82,2,26,101
46,MRK,"Merck & Co., Inc.",262367166464,105.04,104.72,0.32,0.31,13083349,14148305,0.92,1335972072,2.37,2.58,0.0,101.29,99.28,94.63,90.88,88.73,88.73,86.11,73.31,105.84,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,29,86,79,16,12,17,63,91,81,59,2,26,101
47,CRM,"Salesforce, Inc.",250785349632,263.43,264.63,-1.2,-0.45,4660283,8573552,0.54,2125720557,2.41,6.3,5.21,258.71,253.57,249.16,249.85,254.6,258.38,259.84,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,1,0,0,1,1,0,0,-2,81,29,12,34,84,88,71,29,15,9,128,86
48,PM,Philip Morris International Inc.,252268871680,162.06,159.7,2.36,1.48,3333820,6805040,0.49,1045890421,2.01,3.36,33.85,157.28,155.57,155.52,157.11,156.95,154.76,154.75,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,7,95,56,65,92,79,69,41,21,77,13,38,71
49,RTX,RTX Corporation,249061785600,185.76,185.68,0.08,0.04,3348598,4819770,0.69,836649539,1.87,3.69,25.83,180.38,177.45,173.16,167.65,159.71,154.06,149.22,112.27,188.0,185.87,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,33,95,81,77,81,74,69,80,78,86,4,37,15
50,APP,AppLovin Corporation,246398156800,728.45,733.6,-5.15,-0.7,2217495,4186496,0.53,2594941202,4.11,32.6,32.89,699.51,672.58,632.58,589.1,529.93,489.3,448.28,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,1,0,0,0,31,0,0,75,86,92,97,98,100,96,77,95,93,10,130,63
51,QQQ,Invesco QQQ Trust,244551434240,622.11,619.16,2.94,0.48,40676229,59356163,0.69,36316748636,1.14,8.89,7.81,615.76,615.04,610.37,599.18,580.87,567.89,556.97,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,0,0,15,38,67,68,72,72,52,63,64,68,5,64,84
52,RY,Royal Bank of Canada,240117760000,170.91,169.83,1.08,0.64,467891,1193694,0.39,182218211,1.23,2.2,12.17,166.88,162.55,155.59,149.81,143.16,138.94,133.69,106.1,171.19,170.48,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,32,100,81,74,74,70,85,80,79,81,7,7,8
53,MCD,McDonald's Corporation,221816799232,310.84,316.22,-5.38,-1.7,2239452,3241637,0.69,993600942,1.48,4.87,18.56,314.27,311.77,307.81,305.52,303.12,301.17,298.81,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,5,24,53,49,36,57,51,60,59,56,8,136,90
54,TMUS,"T-Mobile US, Inc.",222461575168,197.67,195.76,1.91,0.98,4339768,5444919,0.8,1135239521,2.06,3.96,2.25,198.56,201.65,209.46,217.07,222.79,223.81,228.69,194.01,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,-16,24,12,51,64,83,14,12,16,26,10,85,107
55,SHOP,Shopify Inc.,220701425664,169.53,169.67,-0.14,-0.08,3079659,8399013,0.37,1341279097,3.56,6.67,0.0,165.67,162.59,158.67,152.57,142.89,136.13,130.34,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,1,0,0,1,15,0,0,41,86,85,87,87,91,75,82,86,84,9,128,86
56,ABT,Abbott Laboratories,216756764672,124.54,125.2,-0.66,-0.53,3852925,6576208,0.59,833224119,1.83,2.4,0.0,125.34,125.69,126.89,127.87,127.88,127.1,127.43,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,0,-2,24,29,59,81,57,19,26,24,59,2,65,103
57,LRCX,Lam Research Corporation,220882419712,175.16,175.27,-0.11,-0.06,6393134,11226335,0.57,1750672021,3.17,6.97,1.68,167.4,162.93,153.92,142.21,128.32,120.53,111.21,56.32,177.29,175.96,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,87,95,93,90,83,15,88,92,92,95,9,15,13
58,NVO,Novo Nordisk A/S,229327978496,51.61,48.1,3.51,7.3,66340415,17909006,3.7,877616067,2.13,1.71,83.51,48.96,48.79,50.18,52.88,57.92,62.3,65.35,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,15,0,1,-20,100,9,5,8,17,86,23,9,7,2,26,101
59,TMO,Thermo Fisher Scientific Inc.,217888129024,579.94,575.7,4.24,0.74,573162,1766467,0.32,1004347692,1.94,11.42,5.67,572.52,572.85,561.3,540.77,522.61,517.12,504.15,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,7,0,0,24,62,75,25,9,22,24,87,83,59,2,16,129
60,C,Citigroup Inc.,219803222016,119.4,118.09,1.31,1.11,15300404,13289164,1.15,1383775743,1.87,2.52,36.3,113.78,110.15,105.12,100.77,95.08,91.2,87.09,55.51,120.27,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,1,1,31,0,0,44,100,87,85,85,78,91,81,84,89,7,7,8
61,SHEL,Shell plc,209060741120,73.07,72.58,0.49,0.68,2417291,4150480,0.53,305287674,1.01,1.01,0.0,72.37,72.77,72.98,72.41,71.2,70.33,69.77,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,1,0,7,29,56,57,58,24,27,54,51,71,6,53,127
62,ISRG,"Intuitive Surgical, Inc.",206962835456,577.34,579.83,-2.49,-0.43,1272572,2163435,0.59,1166443041,1.82,11.57,0.0,566.67,562.12,543.24,527.19,518.08,513.56,502.1,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,31,0,0,19,67,71,11,66,83,46,90,56,58,2,88,92
63,AMAT,"Applied Materials, Inc.",207310274560,260.23,259.01,1.22,0.47,3610332,7674939,0.47,1844035610,3.04,8.56,0.0,258.58,255.23,241.11,225.61,210.71,203.72,191.16,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,0,1,0,48,48,87,70,64,15,83,89,84,86,9,15,13
64,PEP,"PepsiCo, Inc.",196709007360,143.68,147.05,-3.37,-2.29,7230817,7436958,0.97,1091918670,1.53,2.38,94.86,147.62,147.33,146.1,144.56,143.44,143.54,142.65,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,4,5,51,43,14,23,27,60,65,33,13,79,72
65,DIS,The Walt Disney Company,203562074112,113.22,112.38,0.84,0.75,7575567,11020145,0.69,1195556646,1.77,2.18,3.64,110.83,109.31,109.32,110.15,110.06,109.4,109.69,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,2,86,47,51,81,74,81,53,24,48,10,97,55
66,LIN,Linde plc,199333445632,425.1,423.51,1.59,0.38,1649215,2987810,0.55,1249643266,1.56,6.89,0.0,417.67,414.85,423.04,433.6,441.26,443.58,451.04,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,15,1,0,-7,76,21,49,56,27,59,20,22,47,1,96,59
67,QCOM,QUALCOMM Incorporated,188555264000,174.75,174.22,0.53,0.3,4683045,10783957,0.43,1877635859,2.16,4.24,0.92,175.07,173.96,171.14,167.7,164.21,162.67,160.2,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,1,0,1,1,0,1,0,10,33,60,62,30,24,66,60,61,64,9,29,22
68,INTU,Intuit Inc.,187680587776,674.14,675.2,-1.06,-0.16,949412,1769128,0.54,1165899255,2.29,15.29,5.63,667.68,662.74,663.23,669.73,672.23,670.19,672.75,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,1,1,1,0,0,62,38,45,83,54,53,35,17,52,9,128,86
69,BX,Blackstone Inc.,190390452224,155.16,155.83,-0.67,-0.43,1712992,4399976,0.39,654941087,2.44,3.89,1.9,153.14,151.34,152.05,154.09,154.61,154.01,154.59,115.66,190.09,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-3,76,27,71,38,83,76,19,53,29,7,95,109
70,HDB,HDFC Bank Limited,186050330624,36.28,36.29,-0.01,-0.03,2176851,3640509,0.6,131650603,1.59,0.6,5.0,35.82,35.86,35.95,35.95,35.63,35.25,35.13,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,1,0,1,0,7,0,0,7,62,56,35,79,57,27,65,26,62,7,63,62
71,SCHW,The Charles Schwab Corporation,183663886336,101.18,101.41,-0.23,-0.23,4596053,9142257,0.5,863789352,1.83,1.95,3.11,97.95,96.24,94.88,93.87,91.71,89.79,88.52,65.88,102.05,101.74,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,19,95,71,72,83,66,81,67,64,78,7,70,105
72,GEV,GE Vernova Inc.,180062519296,661.45,661.81,-0.36,-0.05,1451858,3535499,0.41,2154055468,4.23,33.88,0.0,654.54,638.81,617.24,599.4,563.86,533.13,509.66,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,50,67,88,94,97,97,85,70,78,91,4,52,58
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",183167713280,16.11,15.87,0.24,1.51,1771188,3856240,0.46,59644197,1.44,0.32,6.25,15.86,15.78,15.57,15.29,14.79,14.38,14.04,10.46,16.56,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,16,71,68,79,80,78,60,55,67,81,7,7,8
74,AMGN,Amgen Inc.,178500943872,331.49,331.39,0.1,0.03,1469158,2870643,0.51,922004965,1.99,6.74,24.63,327.48,327.0,319.26,310.28,302.62,299.15,292.38,257.05,346.38,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,7,0,0,22,43,73,26,28,18,24,85,71,74,2,26,101
