#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,NFLX,"Netflix, Inc.",404294467584,95.31,94.31,1.0,1.06,29808277,51690528,0.58,4525460198,2.86,2.87,0.0,94.61,91.27,90.38,94.23,98.6,99.79,102.12,75.01,134.12,134.12,1022160600.0,1776369600,Communication Services,Entertainment,NMS,0,0,0,0,0,1,1,-6,81,30,15,79,91,96,66,21,49,13,92,28
23,ABBV,AbbVie Inc.,388431347712,219.68,225.37,-5.69,-2.52,3295384,7052000,0.47,1578764943,2.58,6.02,100.0,226.99,227.28,225.7,223.31,218.27,214.1,210.83,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,5,24,58,66,67,88,52,52,58,50,5,47,81
24,CVX,Chevron Corporation,393512779776,196.82,196.97,-0.15,-0.08,10593636,12315077,0.86,2163127892,1.91,4.13,19.34,191.0,186.87,177.42,169.54,162.74,159.36,153.12,132.04,198.88,198.88,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,33,100,84,45,58,64,87,94,83,72,1,9,1
25,PG,The Procter & Gamble Company,352028884992,150.65,150.5,0.15,0.1,4837928,11159405,0.43,1702868349,2.07,3.28,21.35,154.91,156.32,154.07,152.24,152.07,152.63,151.31,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,0,0,19,44,14,19,62,40,76,40,25,9,133,107
26,PLTR,Palantir Technologies Inc.,361023438848,150.95,153.5,-2.55,-1.66,42212989,51446404,0.82,7754343990,4.04,6.8,29.24,150.05,147.72,153.05,158.33,156.95,151.57,153.41,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,0,10,86,65,92,97,99,93,19,29,88,11,126,30
27,HD,"The Home Depot, Inc.",337508270080,339.03,338.93,0.1,0.03,2530117,4205662,0.6,1556801706,2.57,9.38,0.0,353.2,361.92,366.39,367.47,368.65,369.04,369.74,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-7,10,29,17,65,40,20,44,21,40,12,135,142
28,BAC,Bank of America Corporation,341172617216,46.72,47.13,-0.41,-0.87,33340859,42243695,0.79,2201559579,2.86,1.51,22.69,48.56,49.91,51.46,51.68,50.81,49.87,49.83,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,-2,5,36,71,73,45,26,27,36,62,10,36,118
29,GE,GE Aerospace,316117188608,299.69,306.7,-7.01,-2.29,5734120,5575160,1.03,1767229932,3.58,11.77,34.11,320.47,323.61,319.07,311.42,298.05,286.98,277.5,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,5,74,78,87,90,49,72,65,81,6,45,39
30,CAT,Caterpillar Inc.,324773150720,693.99,700.69,-6.7,-0.96,2040681,2931526,0.7,2036992489,3.57,27.65,14.96,711.88,717.23,689.11,645.02,589.64,555.89,516.39,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,0,58,24,91,90,74,38,32,80,93,91,6,60,129
31,KO,The Coca-Cola Company,332686426112,77.34,77.08,0.26,0.34,9399025,18807192,0.5,1421001123,1.52,1.28,1.7,78.02,78.03,76.16,74.17,72.33,71.29,69.59,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,13,76,68,54,25,81,58,81,75,56,9,41,40
32,AMD,"Advanced Micro Devices, Inc.",315305164800,193.39,197.74,-4.35,-2.2,27033741,38562189,0.7,8353138088,3.99,9.38,33.27,199.56,203.52,210.59,210.22,201.26,193.68,192.04,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,31,38,83,92,80,9,41,29,79,89,11,38,88
33,BABA,Alibaba Group Holding Limited,322802089984,135.21,134.2,1.01,0.75,6402594,12077252,0.53,1894732711,2.5,4.36,15.29,137.05,143.07,150.83,152.81,149.6,145.3,145.77,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,-5,43,32,78,89,97,15,27,28,31,12,112,53
34,NVS,Novartis AG,296610332672,153.44,154.25,-0.81,-0.53,1856954,2440437,0.76,369939583,1.53,3.15,49.03,156.47,156.13,150.18,143.3,135.85,131.37,125.31,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,28,38,81,67,64,77,59,88,83,77,5,47,81
35,CSCO,"Cisco Systems, Inc.",309489238016,78.33,77.74,0.59,0.76,19076679,23355898,0.82,1829402870,2.31,2.07,8.42,78.34,78.65,78.12,76.59,73.99,71.99,70.57,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,15,100,70,79,68,86,81,54,77,72,11,18,12
36,AZN,AstraZeneca PLC,294398820352,189.9,192.5,-2.6,-1.35,1429026,3280333,0.44,623688049,1.79,4.39,48.74,195.62,196.87,192.72,186.12,177.56,172.3,165.96,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,18,10,73,74,57,74,41,75,78,67,5,47,81
37,HSBC,HSBC Holdings plc,268783009792,78.19,79.91,-1.72,-2.15,2842337,2285793,1.24,196949289,2.23,2.88,49.12,84.55,86.0,84.57,81.02,76.14,72.77,69.62,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,20,5,75,78,84,93,28,71,74,77,10,36,118
38,MRK,"Merck & Co., Inc.",285833232384,115.61,115.91,-0.3,-0.26,7057925,12274026,0.58,1409272039,2.3,2.87,25.81,117.38,117.85,114.19,108.4,102.34,99.74,95.31,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,30,38,82,65,15,21,54,87,88,67,5,47,81
39,TM,Toyota Motor Corporation,274795905024,210.84,216.59,-5.75,-2.65,295301,315072,0.94,72367284,1.65,5.64,37.15,222.57,228.06,227.13,220.98,213.02,208.57,203.3,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,10,5,65,59,61,43,19,71,66,59,12,103,93
40,RTX,RTX Corporation,275278659584,204.52,203.04,1.48,0.73,4799811,6571854,0.73,1309624572,2.58,5.57,17.02,205.4,203.71,197.8,189.99,179.55,172.36,165.29,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,34,90,84,78,75,86,76,85,85,82,6,45,39
41,AMAT,"Applied Materials, Inc.",271041576960,341.53,337.27,4.26,1.26,5329313,7865184,0.68,2606079828,4.2,16.59,0.0,347.09,347.85,329.0,302.41,272.63,256.54,233.89,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,77,33,94,91,41,18,81,92,97,92,11,7,98
42,LRCX,Lam Research Corporation,266529554432,212.2,209.49,2.71,1.29,8900208,11954184,0.74,2652098503,4.63,11.45,5.58,216.86,221.64,215.05,198.2,175.81,162.24,147.93,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,90,33,95,94,87,35,34,91,95,95,11,7,98
43,PM,Philip Morris International Inc.,271889661952,174.66,172.0,2.66,1.55,5690895,5491150,1.04,963274962,2.63,5.17,17.7,174.56,176.99,174.46,170.14,165.83,162.53,158.74,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,1,0,12,43,67,29,64,93,36,86,66,62,9,49,71
44,UNH,UnitedHealth Group Incorporated,256046268416,282.09,277.05,5.04,1.82,4715720,9702638,0.49,2882259284,2.66,8.25,16.89,283.5,286.02,296.8,306.66,320.31,332.91,343.52,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,0,-20,90,16,12,9,30,66,24,22,7,5,143,95
45,MS,Morgan Stanley,245911912448,154.87,154.37,0.5,0.32,5996204,7479626,0.8,1311737472,3.47,6.04,9.93,161.06,165.97,170.78,169.55,163.64,158.42,156.63,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,7,10,61,83,83,80,35,27,55,76,10,108,76
46,GS,"The Goldman Sachs Group, Inc.",234607083520,782.21,787.52,-5.31,-0.67,2562513,2563382,1.0,2314587788,3.78,31.97,5.52,828.12,857.48,877.3,862.51,823.79,792.41,776.22,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,11,5,66,85,86,82,18,27,57,80,10,108,76
47,WFC,Wells Fargo & Company,232606154752,74.1,75.25,-1.15,-1.53,15470154,17210645,0.9,1499245719,3.47,2.88,32.82,78.89,82.15,85.55,86.02,84.53,82.85,82.89,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,-7,5,29,74,74,83,16,19,33,53,10,36,118
48,TMUS,"T-Mobile US, Inc.",243152158720,217.39,214.37,3.02,1.41,2829388,6157474,0.46,1249355163,2.28,5.18,5.11,216.75,214.22,208.89,209.3,213.19,215.2,214.76,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,-1,95,38,10,53,92,76,81,32,19,13,53,61
49,SHEL,Shell plc,251568947200,89.43,88.36,1.07,1.21,6821804,6231981,1.09,484563374,1.52,1.75,46.08,85.69,83.07,79.22,76.74,74.46,73.13,70.96,58.54,89.91,89.91,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,28,100,81,58,55,69,92,91,83,74,1,9,1
50,QQQ,Invesco QQQ Trust,233391325184,593.72,597.26,-3.54,-0.59,62259655,64063523,0.97,39192431378,1.61,10.74,46.31,603.16,606.07,609.86,607.87,597.14,586.81,582.72,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,0,6,86,59,69,68,54,62,43,57,68,3,25,32
51,IBM,International Business Machines Corporation,231111393280,246.28,247.68,-1.4,-0.57,4335265,6009705,0.72,1623408831,3.48,8.61,2.0,249.32,254.62,269.03,275.86,275.18,271.36,276.49,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-10,57,25,77,53,90,45,18,43,45,11,141,69
52,MCD,McDonald's Corporation,232963293184,326.46,323.91,2.55,0.79,2378402,3320512,0.72,1058633393,1.62,5.41,0.0,327.78,327.01,321.25,315.89,310.78,307.64,302.87,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,0,8,95,62,51,47,75,62,74,67,54,12,118,68
53,INTC,Intel Corporation,228629315584,45.77,45.25,0.52,1.15,67144971,110082513,0.61,5126722803,4.59,2.51,0.35,45.8,45.83,44.85,42.35,38.7,36.53,34.54,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,1,1,7,0,0,67,95,93,93,69,24,60,85,96,89,11,38,88
54,RY,Royal Bank of Canada,225719631872,161.26,162.97,-1.71,-1.05,637554,1379789,0.46,233068413,1.88,3.21,42.7,164.7,166.55,166.6,162.95,156.28,151.4,147.86,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,16,24,71,79,73,45,47,47,71,79,10,36,118
55,SAP,SAP SE,223351963648,189.94,190.5,-0.56,-0.29,1638879,3058720,0.54,640284872,2.5,5.86,16.35,195.19,199.48,211.75,224.76,237.33,242.41,252.18,187.94,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-27,33,10,22,33,89,39,15,16,13,11,142,33
56,GEV,GE Vernova Inc.,218418397184,805.02,832.11,-27.09,-3.26,2255903,2873236,0.79,2150260782,4.21,36.14,64.02,830.04,821.33,772.01,722.94,667.1,628.25,581.79,252.25,894.93,894.93,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,58,38,91,91,96,95,61,83,84,95,6,57,126
57,LIN,Linde plc,228879646720,493.92,490.41,3.51,0.72,2648350,2671725,0.99,1247713856,1.95,10.42,17.96,488.82,485.19,469.32,458.79,453.74,452.29,443.55,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,0,0,13,100,68,12,51,62,82,90,60,53,2,50,99
58,PEP,"PepsiCo, Inc.",218610352128,159.88,158.86,1.02,0.64,4602668,8275813,0.56,1283040212,1.98,3.24,7.7,161.13,161.29,157.18,152.92,149.2,147.75,144.36,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,13,71,68,54,25,32,52,77,73,54,9,41,40
59,VZ,Verizon Communications Inc.,216704614400,51.38,50.63,0.75,1.48,21769068,32733949,0.67,1476965036,1.74,1.0,8.56,50.62,49.49,46.56,44.54,43.12,42.45,40.77,38.39,51.66,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,0,26,100,80,24,51,74,80,93,78,66,13,53,61
60,AXP,American Express Company,206627930112,299.96,301.89,-1.93,-0.64,2639824,3678952,0.72,1246707116,2.91,9.56,11.0,307.46,318.59,335.89,341.59,337.9,332.09,335.17,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-6,43,30,78,72,67,20,17,34,60,10,127,97
61,AMGN,Amgen Inc.,197411962880,366.21,367.79,-1.58,-0.43,1500299,2759246,0.54,982316496,2.3,9.33,23.61,373.11,371.58,358.99,344.66,329.76,321.79,309.71,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,23,48,77,63,19,79,73,85,86,62,5,47,81
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",185455230976,16.43,16.46,-0.03,-0.18,3933923,3823686,1.03,68977883,2.64,0.56,36.3,17.23,17.74,17.71,17.18,16.41,15.87,15.38,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,12,10,67,67,79,89,12,69,63,68,10,36,118
63,T,AT&T Inc.,196519526400,27.72,27.39,0.33,1.2,27595358,45088185,0.61,1178804432,2.27,0.67,1.54,27.84,27.71,26.83,26.34,26.07,25.8,25.3,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,8,67,62,20,72,92,51,85,39,53,13,53,61
64,ABT,Abbott Laboratories,187721891840,108.03,108.14,-0.11,-0.1,7344939,10324947,0.71,1166153148,1.92,2.43,50.2,110.66,111.86,114.71,117.96,120.75,121.64,123.67,105.27,139.06,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,0,-15,29,20,25,51,84,54,30,22,19,5,106,87
65,KLAC,KLA Corporation,186398425088,1418.64,1409.57,9.07,0.64,1201432,1144341,1.05,1662702036,4.22,68.73,5.92,1440.72,1451.64,1420.26,1346.84,1242.01,1174.09,1109.21,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,50,33,90,89,79,43,58,83,90,90,11,7,98
66,NEE,"NextEra Energy, Inc.",193309163520,92.78,91.73,1.05,1.14,6232887,9884982,0.63,869815930,2.3,2.05,18.52,92.03,91.42,88.68,85.81,82.57,80.64,78.05,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,3,0,0,24,100,78,65,21,64,75,84,85,70,4,31,16
67,C,Citigroup Inc.,184885526528,105.69,105.5,0.19,0.18,11400840,14909633,0.76,1701761905,3.32,4.12,12.34,108.4,110.56,111.88,109.71,104.65,100.61,98.37,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,19,24,74,85,87,79,47,43,66,82,10,36,118
68,BHP,BHP Group Limited,175255420928,68.74,70.77,-2.03,-2.87,4401742,4491233,0.98,313537516,2.86,2.5,33.08,73.05,73.35,69.95,65.93,61.93,59.88,56.52,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,0,29,5,82,69,57,33,52,84,84,77,2,11,73
69,TMO,Thermo Fisher Scientific Inc.,172506136576,464.37,475.42,-11.05,-2.32,2971266,2455995,1.21,1377859423,2.79,15.27,92.3,495.25,511.32,537.55,544.04,537.51,532.71,538.63,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-8,5,28,72,41,30,31,19,41,25,5,104,119
70,GILD,"Gilead Sciences, Inc.",179993575424,144.99,144.39,0.6,0.42,4375463,7370087,0.59,1035108833,2.34,3.67,45.05,146.46,146.42,141.25,135.0,128.05,123.52,118.03,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,0,26,62,80,66,72,95,48,87,83,70,5,47,81
71,CRM,"Salesforce, Inc.",180681719808,192.83,199.28,-6.45,-3.24,14651159,12640725,1.16,2601445746,4.25,8.76,63.67,195.62,196.82,208.82,220.72,232.5,239.51,249.89,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,1,15,0,0,-26,81,11,29,12,43,80,12,20,11,11,142,33
72,TXN,Texas Instruments Incorporated,173698203648,190.78,190.05,0.73,0.38,3685449,8035101,0.46,1655175884,2.91,6.18,0.0,198.26,203.64,201.5,195.47,190.57,188.5,184.28,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,6,14,59,31,22,36,16,74,64,55,11,38,88
73,DIS,The Walt Disney Company,176079601664,99.29,99.43,-0.14,-0.14,9547774,11648789,0.82,1251166959,2.24,2.37,13.14,101.57,103.45,106.19,107.84,108.75,108.8,109.96,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-9,24,26,29,60,36,54,32,27,46,13,92,28
