#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,CAT,Caterpillar Inc.,419401236480,945.46,933.93,11.53,1.23,2313384,2567412,0.9,2229475396,3.08,34.54,17.17,913.43,900.96,860.51,807.6,738.32,692.85,647.0,356.96,961.33,961.33,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,31,0,0,82,100,94,92,90,65,78,88,92,94,4,88,47
25,LRCX,Lam Research Corporation,458721951744,369.34,388.92,-19.58,-5.03,11616679,9781584,1.19,2886722216,4.81,23.14,48.04,349.65,330.13,298.52,271.21,240.05,220.65,196.74,87.75,393.07,393.07,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,151,90,97,96,93,74,97,95,97,97,6,2,10
26,ABBV,AbbVie Inc.,402351718400,222.47,221.59,0.88,0.4,5390440,6022277,0.9,1267819826,2.26,5.34,26.64,222.68,219.37,215.7,215.72,215.51,214.26,213.05,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,6,67,51,55,65,53,69,56,36,57,5,61,88
27,AMAT,"Applied Materials, Inc.",450373484544,568.23,585.78,-17.55,-3.0,10891982,7572680,1.44,3387236556,4.42,32.49,49.23,529.29,494.42,446.76,407.66,364.16,338.45,305.82,154.47,600.91,600.91,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,138,90,97,94,90,39,98,94,97,96,6,2,10
28,BAC,Bank of America Corporation,397551009792,56.84,55.87,0.97,1.74,25223372,35345399,0.71,1858651157,1.85,1.14,27.64,54.83,53.66,52.59,52.17,51.67,51.12,50.66,44.06,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,17,100,67,35,74,71,83,77,54,66,10,10,16
29,UNH,UnitedHealth Group Incorporated,370995134464,407.65,411.04,-3.39,-0.82,4812201,7823574,0.62,2860816733,2.15,9.46,0.9,403.16,394.16,370.62,352.31,344.06,346.5,336.1,234.6,415.98,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,1,0,1,31,0,0,32,71,79,15,17,3,62,91,74,69,5,7,20
30,CVX,Chevron Corporation,372866908160,180.11,180.4,-0.29,-0.16,5272439,9860785,0.53,1853168633,2.19,4.64,0.0,185.1,186.47,187.52,185.11,179.53,175.65,173.15,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,7,0,0,8,10,55,82,28,34,13,16,75,63,3,38,138
31,KO,The Coca-Cola Company,355471097856,80.28,80.91,-0.63,-0.78,17557002,15031618,1.17,1186854386,1.82,1.69,31.2,80.91,80.39,79.21,77.86,76.12,75.02,73.8,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,12,33,60,68,57,70,30,55,68,56,13,66,75
32,PG,The Procter & Gamble Company,348381708288,152.49,150.46,2.03,1.35,8175390,8575800,0.95,1243680063,1.87,2.95,25.56,148.15,146.38,146.04,146.94,148.52,149.88,150.89,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,31,0,0,1,95,43,37,15,32,72,52,57,28,13,117,28
33,GE,GE Aerospace,350331371520,351.73,342.26,9.47,2.77,3626495,5707244,0.64,1724080411,2.72,10.74,42.66,332.43,322.28,311.82,308.1,302.25,295.65,289.95,232.24,352.88,352.88,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,24,100,73,72,83,91,93,72,72,77,4,64,76
34,ARM,Arm Holdings plc,406735093760,396.34,412.55,-16.21,-3.93,12303217,11206160,1.1,3025588019,8.57,36.87,29.66,365.98,335.65,273.79,229.89,198.08,184.81,149.28,100.02,428.6,428.6,1694698200,1778097600,Technology,Semiconductors,NMS,1,2,0,1,31,0,1,195,81,99,33,21,53,100,100,99,95,6,3,40
35,NFLX,"Netflix, Inc.",338295554048,78.72,81.67,-2.95,-3.61,62620382,38064092,1.65,3443438299,2.52,2.23,100.0,81.66,83.84,87.43,90.08,93.47,95.19,97.65,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-24,5,8,25,16,94,8,8,19,8,11,76,66
36,MS,Morgan Stanley,337602052096,220.83,217.98,2.85,1.31,4000107,5715140,0.7,1120641004,2.38,5.56,18.23,213.44,208.17,197.59,189.37,180.79,174.93,167.47,129.66,222.3,222.3,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,2,0,0,31,0,0,43,100,84,63,82,83,87,89,78,83,10,81,89
37,HD,"The Home Depot, Inc.",327443152896,337.09,329.82,7.27,2.2,5128058,4620623,1.11,1480220821,2.37,8.02,46.36,323.7,319.85,323.88,333.01,343.69,349.54,356.74,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,15,0,0,-5,100,25,28,21,37,83,48,31,28,9,143,34
38,PLTR,Palantir Technologies Inc.,306831949824,133.25,134.71,-1.46,-1.08,29119561,45147777,0.64,6284810761,4.78,6.42,25.29,134.81,137.03,140.02,144.24,147.49,146.47,148.22,122.68,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-16,14,13,67,91,99,29,12,10,27,6,94,68
39,HSBC,HSBC Holdings plc,317824925696,94.45,92.92,1.53,1.65,1123579,1766730,0.64,160357549,1.66,2.41,8.73,92.01,91.69,90.26,87.92,84.0,80.94,78.46,58.14,95.61,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,31,95,78,77,79,85,64,73,79,80,10,10,16
40,GS,"The Goldman Sachs Group, Inc.",313519144960,1090.67,1076.17,14.5,1.35,1963662,2115915,0.93,2052434365,2.84,33.85,0.0,1051.54,1025.82,977.54,941.82,900.8,870.51,835.36,618.0,1098.36,1098.36,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,2,0,0,1,0,0,41,100,84,69,85,83,87,87,77,84,10,81,89
41,MRK,"Merck & Co., Inc.",294032605184,115.17,114.9,0.27,0.23,8147188,9883780,0.82,1149608080,2.56,3.21,13.3,117.66,117.28,116.38,114.59,110.71,108.18,106.02,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,20,33,70,81,71,12,54,45,70,74,5,61,88
42,BABA,Alibaba Group Holding Limited,270670299136,110.97,112.55,-1.58,-1.4,13342022,11317990,1.18,1480873747,2.47,3.9,28.71,117.01,122.23,128.51,133.79,137.48,137.54,140.7,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-19,5,11,31,76,79,4,8,11,29,9,132,87
43,NVS,Novartis AG,292071636992,150.93,151.56,-0.63,-0.42,1491453,1503431,0.99,223777298,1.38,2.79,78.93,150.26,149.53,149.59,148.83,145.4,142.19,140.56,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,1,0,13,48,62,79,71,76,50,45,66,66,5,61,88
44,AZN,AstraZeneca PLC,277216624640,178.71,177.27,1.44,0.81,1817967,1968995,0.92,369421734,1.76,3.85,13.23,180.35,182.19,185.81,186.9,184.09,180.86,180.47,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,5,24,50,73,76,42,25,22,36,61,5,61,88
45,KLAC,KLA Corporation,332499288064,237.33,256.42,-19.09,-7.44,13841774,10650491,1.3,2059033965,5.21,15.61,63.43,228.1,212.98,193.09,177.4,160.37,149.94,136.86,83.22,267.17,267.17,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,104,86,95,90,88,84,98,94,96,94,6,2,10
46,PM,Philip Morris International Inc.,287242387456,184.06,181.81,2.25,1.24,3486157,4679175,0.75,812180055,2.53,4.91,37.89,181.08,179.87,176.37,173.55,170.59,168.3,165.5,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,0,0,10,67,58,61,31,93,22,63,71,41,13,125,143
47,RY,Royal Bank of Canada,277293203456,201.13,199.07,2.06,1.03,964623,1550978,0.62,283369287,1.43,2.93,28.72,197.06,192.91,185.17,178.67,171.0,165.68,159.61,126.02,201.74,201.74,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,32,81,79,72,80,77,76,79,75,79,10,10,16
48,TXN,Texas Instruments Incorporated,274047139840,305.71,313.34,-7.63,-2.44,7696504,8091810,0.95,2271501043,3.82,13.34,39.95,300.72,297.78,278.27,256.37,236.23,226.62,209.77,152.73,331.51,331.51,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,64,62,91,63,30,66,52,94,93,78,6,3,40
49,IBM,International Business Machines Corporation,255874367488,270.81,268.71,2.1,0.78,3745436,8773159,0.43,2288097648,4.84,12.61,11.42,275.9,270.33,259.63,259.49,262.5,262.91,260.3,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,1,1,48,43,26,76,88,93,58,23,29,6,135,85
50,WFC,Wells Fargo & Company,256229670912,85.05,83.14,1.91,2.3,12382648,16528547,0.75,1312366914,1.98,1.87,18.9,82.14,80.48,80.04,81.05,81.79,81.56,82.0,72.3,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,7,100,53,30,77,80,86,64,28,57,10,10,16
51,GEV,GE Vernova Inc.,252774154240,982.35,979.07,3.28,0.34,2435972,2606131,0.93,2644981373,3.9,44.11,15.43,952.34,971.53,973.92,928.72,853.81,800.46,762.37,479.04,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,47,62,86,92,89,98,25,68,87,89,4,65,58
52,DELL,Dell Technologies Inc.,256372080640,404.08,409.07,-4.99,-1.22,6276127,8748475,0.72,2691776719,6.17,28.33,24.1,391.75,360.46,294.79,247.36,210.09,192.91,154.58,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,1,205,67,99,81,66,42,100,99,99,97,6,39,29
53,RTX,RTX Corporation,247156801536,186.77,183.64,3.13,1.7,4001001,5480676,0.73,989912499,2.12,4.49,55.92,181.76,180.14,182.31,184.36,182.21,178.49,178.41,140.47,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,1,0,6,95,51,81,80,85,69,17,53,66,4,64,76
54,SNDK,Sandisk Corporation,293232541696,1991.55,2107.86,-116.31,-5.52,9501905,13914472,0.68,18129286962,6.73,155.72,62.43,1841.55,1696.86,1407.39,1147.61,893.85,758.06,549.36,40.1,2167.33,2167.33,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1539,90,100,100,99,61,99,99,100,100,6,39,29
55,LIN,Linde plc,242071175168,518.17,521.48,-3.31,-0.63,2490416,2154224,1.16,1088554681,1.85,10.52,36.42,514.08,510.38,504.04,494.66,483.86,478.27,471.33,387.78,525.87,525.87,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,1,0,11,62,59,68,19,65,51,55,78,53,1,31,64
56,SHEL,Shell plc,237498908672,82.25,82.61,-0.36,-0.44,5318991,7534882,0.71,657768724,1.62,1.76,0.0,84.72,85.45,86.14,85.04,82.58,80.84,79.81,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,0,4,10,48,81,53,71,15,14,68,56,3,38,138
57,MRVL,"Marvell Technology, Inc.",244681572352,278.67,308.88,-30.21,-9.78,58399992,39521660,1.48,8606371240,8.92,30.26,62.6,273.99,248.72,202.03,167.93,140.82,128.39,101.93,61.44,324.2,324.2,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,253,67,99,76,66,20,100,100,99,98,6,3,40
58,C,Citigroup Inc.,238490828800,142.99,141.21,1.78,1.26,9993842,11290207,0.89,1455576569,2.34,3.6,21.72,136.67,132.85,127.86,123.36,117.48,113.14,109.12,76.95,143.56,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,43,100,84,74,85,83,89,85,80,86,10,10,16
59,TM,Toyota Motor Corporation,228019044352,178.19,180.22,-2.03,-1.13,498978,486382,1.03,92365830,1.32,3.43,21.19,178.38,181.85,190.67,197.92,201.35,201.39,205.63,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,0,0,-11,24,17,64,65,39,20,10,19,41,9,133,121
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",227341746176,20.3,20.18,0.12,0.59,2795172,3058907,0.91,57198291,1.44,0.36,0.0,19.91,19.52,18.85,18.31,17.62,17.1,16.55,13.19,20.39,20.39,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,29,86,77,69,69,82,67,77,78,77,10,10,16
61,AXP,American Express Company,222056333312,340.74,335.38,5.36,1.6,1833942,3038367,0.6,965293922,1.98,7.99,48.49,323.28,318.64,317.62,321.36,324.64,324.09,325.94,288.34,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,8,100,55,28,80,76,77,70,24,57,10,91,55
62,QCOM,QUALCOMM Incorporated,223152881664,214.07,220.81,-6.74,-3.05,19093912,22549774,0.85,4434780615,7.8,17.46,46.86,215.9,214.68,196.03,181.51,172.64,169.71,157.88,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,43,33,84,14,65,26,65,95,74,71,6,3,40
63,BHP,BHP Group Limited,230714146816,92.51,92.13,0.38,0.41,2048775,2624666,0.78,219941984,2.28,2.78,22.08,88.84,87.33,83.59,79.26,74.01,70.86,67.18,45.74,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,31,0,0,57,100,89,82,69,28,79,87,91,87,1,29,106
64,PANW,"Palo Alto Networks, Inc.",227890298880,279.9,284.54,-4.64,-1.63,4963420,8492070,0.58,1917261803,4.6,13.07,0.0,275.09,263.12,233.04,213.75,202.58,198.51,182.7,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,52,76,88,23,30,74,84,95,89,73,6,94,68
65,SAP,SAP SE,193557102592,165.41,164.33,1.08,0.66,1659208,3645116,0.46,633446435,3.04,6.68,24.85,171.4,174.12,177.11,185.9,200.72,209.88,217.15,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-26,10,7,9,23,87,19,15,8,5,6,136,102
66,MCD,McDonald's Corporation,202359177216,287.93,286.12,1.81,0.63,2882607,3937372,0.73,1127071829,1.62,5.01,22.83,283.02,282.27,288.41,295.33,300.1,301.38,305.99,271.85,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,15,0,0,-7,86,22,61,57,68,53,17,26,30,9,115,50
67,TTE,TotalEnergies SE,195509305344,84.17,84.07,0.1,0.12,1382183,1542636,0.9,138699475,1.76,1.94,6.52,87.14,88.36,88.24,85.33,80.7,77.85,75.44,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,19,10,69,84,61,61,11,26,81,70,3,38,138
68,PEP,"PepsiCo, Inc.",197208571904,146.12,146.25,-0.13,-0.09,8242950,7074509,1.17,1059482639,2.01,2.93,26.37,144.54,145.72,149.18,150.87,150.88,150.61,151.86,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,7,1,0,1,62,43,64,57,15,27,23,34,53,13,66,75
69,ADI,"Analog Devices, Inc.",203500093440,416.0,427.58,-11.58,-2.71,4347704,4138746,1.05,1659229096,4.11,18.82,63.83,414.23,411.37,394.43,371.07,342.87,325.95,306.95,218.37,439.7,439.7,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,54,48,89,80,76,65,32,87,89,85,6,3,40
70,TMUS,"T-Mobile US, Inc.",204644909056,184.36,188.86,-4.5,-2.38,5123320,5585630,0.92,1062163799,2.62,5.25,43.6,185.24,186.44,191.07,195.88,201.99,205.75,210.07,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,7,0,0,-14,29,15,33,10,65,23,14,31,16,11,96,118
71,STX,Seagate Technology Holdings plc,210649759744,1031.34,1018.8,12.54,1.23,5495487,4012264,1.37,2947458427,5.05,63.33,69.96,924.99,874.63,756.25,644.55,533.85,472.6,382.45,127.61,1097.0,1097.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,329,100,100,98,97,90,98,99,99,99,6,39,29
72,VZ,Verizon Communications Inc.,200886140928,46.73,47.07,-0.34,-0.72,15680145,23338395,0.67,1096536177,2.19,1.14,23.93,46.87,47.0,47.22,46.84,45.98,45.41,45.01,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,1,7,0,0,4,29,48,76,26,61,34,21,69,52,11,96,118
73,ANET,"Arista Networks, Inc.",205546815488,168.01,169.09,-1.08,-0.64,6492659,9847593,0.66,1527268446,4.27,8.01,0.0,161.76,159.17,154.43,149.46,143.61,139.41,135.13,85.58,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,1,3,0,0,35,81,81,76,69,65,91,79,83,85,6,39,29
74,TD,The Toronto-Dominion Bank,193835139072,118.21,117.34,0.87,0.74,1377857,2269549,0.61,244007848,1.53,1.84,31.85,115.56,113.35,108.75,104.18,98.48,94.55,90.35,70.5,118.6,118.6,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,39,86,83,80,85,86,77,81,80,82,10,10,16
