#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
31,CVX,Chevron Corporation,305426923520,151.59,150.25,1.34,0.89,5147553,7456777,0.69,1136489789,1.64,2.66,0.0,151.12,151.62,152.11,151.44,149.98,149.0,148.37,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,1,0,3,24,51,62,29,56,34,44,60,41,3,23,22
32,CSCO,"Cisco Systems, Inc.",307197607936,77.75,76.87,0.88,1.14,15380990,20529384,0.75,1491673126,2.25,1.74,33.16,76.53,75.41,72.92,70.78,68.2,66.38,64.35,52.11,80.06,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,1,1,1,0,23,62,76,68,82,71,73,81,69,81,7,28,128
33,UNH,UnitedHealth Group Incorporated,307722420224,339.71,324.54,15.17,4.67,9715220,8345994,1.16,2865068634,2.59,9.42,100.0,327.05,328.89,332.48,334.64,350.02,365.9,375.13,234.6,608.99,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,7,1,0,-8,100,22,5,2,59,56,71,64,7,2,119,84
34,AZN,AstraZeneca PLC,281686507520,90.85,90.17,0.68,0.75,6778430,5466229,1.24,465857116,1.54,1.59,0.0,90.71,89.09,85.74,82.63,79.57,77.98,75.49,61.24,94.02,94.02,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,1,0,21,52,75,62,36,14,81,75,74,83,2,32,14
35,SAP,SAP SE,284487811072,243.82,241.72,2.1,0.87,1526603,1457598,1.05,377828632,1.59,4.28,31.4,241.93,246.17,255.85,263.24,266.69,265.24,269.85,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,7,1,0,-10,33,19,48,90,72,16,22,9,56,7,121,110
36,IBM,International Business Machines Corporation,282869563392,302.62,301.78,0.84,0.28,2927555,5449185,0.54,1603015789,2.67,8.09,18.03,302.58,301.07,292.65,283.19,272.32,264.57,256.05,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,7,1,0,24,14,77,51,87,74,50,85,62,82,7,116,96
37,WFC,Wells Fargo & Company,286227464192,89.35,86.32,3.03,3.51,14322515,14487692,0.99,1219722629,2.31,2.06,77.12,85.95,85.35,84.16,82.48,79.96,77.97,76.34,58.42,89.39,88.64,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,19,100,72,71,78,85,58,78,68,75,8,10,24
38,CAT,Caterpillar Inc.,277100593152,591.49,582.47,9.02,1.55,2544416,2836830,0.9,1514041979,2.81,17.04,95.74,571.59,562.12,533.39,498.91,462.18,442.06,414.93,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,15,1,0,55,100,89,73,58,76,74,92,90,86,6,94,39
39,MS,Morgan Stanley,277315452928,173.72,169.09,4.63,2.74,5268829,5595281,0.94,901043283,2.34,4.15,63.29,167.37,165.16,161.09,155.57,148.07,142.9,138.02,94.33,173.96,171.77,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,1,0,0,31,0,0,31,100,81,80,81,87,68,82,79,82,8,47,123
40,TM,Toyota Motor Corporation,254724554752,195.44,196.99,-1.55,-0.79,390812,298390,1.31,59322328,1.33,3.57,66.15,198.72,199.72,199.01,196.23,192.71,190.96,188.93,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,4,5,53,59,60,11,19,39,50,69,9,87,126
41,PM,Philip Morris International Inc.,236157665280,151.71,154.62,-2.91,-1.88,3815611,6626374,0.58,1024802658,2.15,3.44,52.89,154.7,154.48,155.9,158.0,157.44,154.79,154.84,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,-1,14,34,59,93,77,57,31,13,74,13,57,46
42,AXP,American Express Company,256175128576,368.13,360.7,7.43,2.06,1888981,2460378,0.77,856654618,2.3,7.95,38.41,360.56,357.96,349.44,338.44,325.22,316.41,306.85,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,22,67,75,71,76,83,54,77,72,76,8,91,82
43,NVS,Novartis AG,256580878336,133.72,132.28,1.44,1.09,1172697,1710230,0.69,219742728,1.25,2.39,0.0,130.29,129.33,128.04,125.89,122.43,119.97,117.93,96.06,134.24,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,15,90,69,68,73,31,71,61,60,81,2,32,14
44,MRK,"Merck & Co., Inc.",255448285184,102.27,101.03,1.24,1.23,12533617,13301252,0.94,1202156031,2.72,2.83,6.57,100.42,96.61,91.32,88.28,87.18,87.78,86.0,73.31,105.84,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,19,76,72,20,11,12,92,85,79,60,2,32,14
45,TMUS,"T-Mobile US, Inc.",234661117952,208.51,210.13,-1.62,-0.77,3819891,4899910,0.78,1063860057,1.89,4.21,50.25,208.63,210.3,217.27,223.65,227.59,227.45,231.59,199.41,276.49,276.49,1176989400.0,1770238800,Communication Services,Telecom Services,NMS,0,0,0,0,3,0,0,-16,33,13,55,73,85,52,12,14,27,10,80,95
46,GS,"The Goldman Sachs Group, Inc.",253247389696,836.57,815.21,21.36,2.62,1754481,2009238,0.87,1572516848,2.62,21.49,42.12,807.47,797.43,782.41,758.77,721.36,694.16,671.49,439.38,841.28,841.28,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,1,0,1,31,0,0,32,100,82,84,78,87,69,78,82,83,8,47,123
47,HSBC,HSBC Holdings plc,247223795712,72.01,72.0,0.01,0.01,1050097,1748040,0.6,120897660,1.14,1.04,20.8,70.91,70.44,69.2,67.29,64.22,61.88,59.88,45.66,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,27,52,79,81,86,66,61,74,70,89,8,10,24
48,RTX,RTX Corporation,225853030400,168.45,168.8,-0.35,-0.21,3790891,4660898,0.81,789678279,1.93,3.34,23.32,171.21,172.04,169.21,163.78,155.97,150.48,145.42,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,23,5,76,79,81,68,21,69,70,84,6,41,138
49,QQQ,Invesco QQQ Trust,245105721344,623.52,622.0,1.52,0.24,47481300,59313516,0.8,36081297311,1.72,10.61,8.98,614.08,612.09,606.2,593.29,574.1,561.0,550.01,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,7,0,0,17,76,70,68,73,62,47,71,66,75,5,55,94
50,MU,"Micron Technology, Inc.",263511900160,234.16,239.49,-5.33,-2.23,19099649,26076401,0.73,5453526707,6.08,13.98,19.26,232.16,228.4,209.69,186.6,163.37,151.52,133.41,61.54,260.58,260.58,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,116,38,96,81,69,49,72,97,96,95,7,24,62
51,MCD,McDonald's Corporation,219583201280,307.71,300.72,6.99,2.32,4927757,3011431,1.64,908600786,1.64,5.13,47.96,305.34,304.3,303.14,302.42,300.91,299.23,298.18,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,31,1,0,1,48,48,55,72,47,60,41,41,63,9,135,67
52,ABT,Abbott Laboratories,218062110720,125.29,126.32,-1.03,-0.82,4918634,6351597,0.77,817411117,2.08,2.66,17.63,127.21,127.45,128.35,128.97,128.49,127.41,127.41,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,-3,5,30,53,76,50,32,31,22,65,2,58,41
53,CRM,"Salesforce, Inc.",228216324096,238.72,234.71,4.01,1.71,9205380,8071494,1.14,1962921439,2.76,6.63,18.76,233.91,236.89,241.93,246.79,254.06,258.58,263.58,221.96,367.15,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,7,1,0,-13,48,16,13,36,76,15,33,17,15,7,121,110
54,TMO,Thermo Fisher Scientific Inc.,218079756288,580.45,580.37,0.08,0.01,1186545,2051171,0.58,1119832554,2.23,12.45,12.92,583.54,577.5,554.3,529.93,512.99,509.13,493.3,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,20,24,73,48,9,16,56,82,84,66,2,19,16
55,NVO,Novo Nordisk A/S,211376324608,47.57,47.43,0.14,0.3,11395596,17157270,0.66,874517413,3.07,1.67,7.52,47.93,48.66,51.26,54.43,59.82,64.33,67.98,43.08,112.52,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,0,0,-32,24,4,2,6,10,27,16,4,3,2,32,14
56,SHEL,Shell plc,215263838208,75.12,73.96,1.16,1.57,3806011,4116049,0.83,302661504,1.16,1.03,18.1,74.13,74.08,73.44,72.41,70.95,70.01,69.03,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,3,0,0,13,48,67,62,60,21,57,67,60,75,3,23,22
57,RY,Royal Bank of Canada,220966813696,156.68,154.43,2.25,1.46,1207630,1125237,1.07,166155655,1.36,2.25,92.5,152.52,150.42,147.52,143.76,138.44,134.79,131.51,106.1,157.98,155.12,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,22,100,75,75,76,68,73,71,72,79,8,10,24
58,PEP,"PepsiCo, Inc.",202705567744,148.06,148.61,-0.55,-0.37,4908457,7159759,0.69,1046544780,1.5,2.32,82.77,147.66,147.07,146.14,144.72,143.92,144.29,143.87,127.6,161.5,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,15,0,0,2,48,50,36,16,19,60,57,63,37,13,74,55
59,ISRG,"Intuitive Surgical, Inc.",204227657728,569.71,567.72,1.99,0.35,1089853,2297519,0.47,1165535633,2.29,12.56,15.97,566.94,556.43,528.29,513.98,508.86,505.98,493.25,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,31,1,0,11,38,64,10,77,80,67,85,44,60,2,96,74
60,LIN,Linde plc,191854329856,409.15,407.29,1.86,0.46,1923651,2355907,0.82,1019737932,1.55,6.46,23.79,410.75,416.98,432.66,443.37,449.07,450.1,457.85,404.27,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-12,5,17,46,64,44,24,17,15,31,1,112,44
61,HDB,HDFC Bank Limited,183923081216,35.87,35.84,0.03,0.08,2276283,3671442,0.62,131634266,1.57,0.66,15.83,36.2,36.27,36.16,36.05,35.63,35.17,34.92,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,6,10,57,55,85,56,29,58,24,65,8,68,43
62,SHOP,Shopify Inc.,208294871040,160.0,156.83,3.17,2.02,5061876,9117354,0.56,1432560847,4.29,7.31,35.59,154.85,155.09,154.17,148.16,138.47,131.85,127.23,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,7,0,0,34,86,83,90,85,93,31,72,86,83,7,121,110
63,DIS,The Walt Disney Company,190113513472,105.74,104.83,0.91,0.87,9728618,9674626,1.01,1059556577,2.2,2.37,0.29,105.31,106.8,109.58,111.03,110.88,110.11,110.79,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,1,1,0,-7,29,23,64,73,69,17,21,22,32,10,100,114
64,AMGN,Amgen Inc.,186001997824,345.42,338.36,7.06,2.09,2838941,2550601,1.11,791398624,2.38,7.49,23.0,339.18,330.97,314.87,304.83,298.02,295.19,286.43,253.3,346.38,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,31,1,0,21,62,75,22,34,18,89,85,70,79,2,32,14
65,T,AT&T Inc.,181047754752,25.32,25.52,-0.2,-0.78,21470058,52503025,0.41,1343966388,1.74,0.48,56.82,25.61,25.57,25.97,26.36,26.28,25.88,25.97,21.38,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-4,33,28,77,87,78,60,16,21,71,10,80,95
66,C,Citigroup Inc.,196460625920,106.72,103.19,3.53,3.42,13817040,12492297,1.11,1240875584,2.59,2.7,62.68,102.49,101.28,99.47,96.45,91.54,88.01,85.1,55.51,106.99,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,35,100,83,87,80,74,67,76,82,87,8,10,24
67,INTU,Intuit Inc.,180314112000,647.68,635.63,12.05,1.9,1748220,1729052,1.01,1141507231,2.57,17.84,41.39,642.74,648.42,660.32,670.78,673.28,670.33,675.31,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-2,24,32,36,87,47,25,35,13,57,7,121,110
68,APP,AppLovin Corporation,223992479744,662.21,653.0,9.21,1.41,2996085,5158610,0.58,3166362464,5.49,35.52,11.94,603.72,593.13,582.75,548.68,495.41,457.92,429.97,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,15,0,0,76,100,93,98,99,100,76,91,88,93,10,129,111
69,LRCX,Lam Research Corporation,201449914368,159.75,157.93,1.82,1.15,9911103,11323844,0.88,1672151814,4.1,6.67,33.43,154.39,152.87,145.28,133.82,120.91,113.93,105.06,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,1,0,83,76,93,79,69,14,56,95,93,94,7,11,45
70,NEE,"NextEra Energy, Inc.",176917692416,84.95,84.58,0.37,0.44,5328879,9822062,0.54,807335662,1.94,1.66,24.15,84.69,84.05,81.76,79.11,76.58,75.26,73.28,61.72,87.53,93.73,99153000.0,1761654600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,15,1,0,20,38,73,27,34,63,64,84,68,69,4,43,121
71,AMAT,"Applied Materials, Inc.",214002057216,268.63,265.33,3.3,1.24,6940163,8144911,0.85,1842486911,3.71,10.21,32.89,249.28,240.12,225.67,212.15,200.12,194.8,185.33,123.74,269.15,267.05,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,64,100,91,22,32,18,89,96,89,85,7,11,45
72,UBER,"Uber Technologies, Inc.",189105766400,90.68,87.57,3.11,3.55,21280670,17034479,1.25,1577734506,2.85,2.84,19.16,87.81,89.28,91.56,91.59,89.5,87.51,87.14,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,0,3,1,0,10,43,63,73,81,45,19,44,51,77,7,121,110
73,QCOM,QUALCOMM Incorporated,188900556800,175.07,170.7,4.37,2.56,7606376,10455708,0.73,1803638133,3.04,5.11,29.37,168.92,169.21,168.21,165.38,162.53,161.34,159.56,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,12,76,66,49,25,21,51,73,67,66,7,24,62
74,VZ,Verizon Communications Inc.,171482021888,40.67,40.61,0.06,0.15,19897815,28517642,0.7,1153684522,1.54,0.67,40.28,40.75,40.66,40.86,41.15,41.2,41.02,41.1,37.59,47.36,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,1,0,1,0,0,-4,24,28,51,64,56,60,28,25,43,10,80,95
