#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,798421549056,280.07,272.66,7.41,2.72,16728000,25502424,0.57,7379890358,4.23,13.98,29.67,286.08,287.57,275.54,256.0,232.89,219.36,203.92,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,49,19,88,93,37,90,27,74,92,87,5,69,93
12,WMT,Walmart Inc.,854211231744,106.86,107.14,-0.28,-0.26,11392500,16695332,0.68,1699612902,1.93,2.11,19.2,106.11,104.84,102.73,100.78,98.06,95.72,93.78,79.81,109.58,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,16,71,69,68,91,83,69,69,54,78,13,57,41
13,V,Visa Inc.,670323638272,345.96,345.36,0.6,0.17,7216300,5733006,1.26,1973155076,1.8,6.2,0.0,344.9,344.67,344.91,345.05,341.79,337.22,335.45,280.78,375.51,Financial Services,Credit Services,NYQ,1,0,1,1,0,1,0,5,38,53,72,86,56,68,34,40,73,10,70,126
14,LLY,Eli Lilly and Company,736026820608,821.04,812.43,8.61,1.06,2628700,3786426,0.54,2872544419,2.67,20.6,14.98,814.23,804.9,782.01,774.29,776.88,779.49,772.09,623.78,935.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,-1,43,31,21,77,77,91,53,16,28,4,73,16
15,SPY,SPDR S&P 500 ETF,616529264640,671.76,667.8,3.96,0.59,65563700,73920500,0.88,48525933983,1.01,7.42,10.5,667.61,665.15,655.42,641.33,624.08,612.71,600.75,481.8,673.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,0,12,52,64,67,51,68,63,61,65,68,3,44,55
16,MA,Mastercard Incorporated,516516216832,573.77,571.36,2.41,0.42,2187500,2593444,0.84,1499856562,1.8,10.84,0.0,567.96,569.6,572.31,569.9,561.93,553.96,550.78,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,3,1,0,6,52,55,67,81,70,59,51,47,65,10,70,126
17,NFLX,"Netflix, Inc.",474374995968,1113.59,1116.37,-2.78,-0.25,6835700,3332868,2.04,4001168793,2.39,36.62,45.35,1181.43,1193.19,1201.99,1191.55,1148.46,1106.13,1087.03,747.77,1341.15,Communication Services,Entertainment,NMS,1,0,0,1,15,0,0,10,5,61,86,96,89,13,27,36,83,9,76,128
18,XOM,Exxon Mobil Corporation,494451425280,115.98,114.71,1.27,1.11,14997900,14800466,1.01,1661574014,1.66,2.04,27.57,113.38,113.04,112.15,111.06,110.16,109.75,109.01,97.8,123.21,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,7,0,0,6,90,55,36,51,53,54,60,48,39,7,58,118
19,JNJ,Johnson & Johnson,464664887296,192.47,192.94,-0.47,-0.24,8875500,8509622,1.04,1547315430,1.57,2.82,11.53,191.59,188.67,182.03,175.55,169.23,165.91,160.7,140.68,194.48,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,1,0,23,62,75,63,73,49,82,78,68,72,4,73,16
20,BABA,Alibaba Group Holding Limited,398636089344,171.9,165.86,6.04,3.64,12738400,21082828,0.6,3287018901,3.29,7.13,14.76,169.31,168.49,157.42,145.97,134.9,128.41,118.41,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,1,0,59,43,90,79,95,84,35,91,80,89,8,32,125
21,PLTR,Palantir Technologies Inc.,416322355200,180.48,175.49,4.99,2.84,35746000,62125790,0.57,10507372445,4.12,7.79,26.83,179.39,178.43,172.31,161.8,145.33,133.36,123.02,40.9,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,107,38,96,99,99,97,56,75,84,98,5,69,93
22,COST,Costco Wholesale Corporation,418662514688,942.05,944.68,-2.63,-0.28,1974100,2355256,0.72,2222690469,1.51,15.07,17.75,937.77,936.98,944.45,952.8,954.76,948.17,952.29,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,1,0,1,62,45,46,85,77,44,51,20,57,13,57,41
23,HD,"The Home Depot, Inc.",387175546880,385.03,388.97,-3.94,-1.01,2764100,3583094,0.6,1446770037,1.61,6.45,53.24,388.25,391.84,393.98,389.8,384.66,381.27,379.28,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,1,19,45,46,49,75,20,55,49,37,8,133,143
24,ABBV,AbbVie Inc.,403216924672,228.25,228.68,-0.43,-0.19,5800400,5526126,1.05,1219306669,2.07,3.98,3.35,229.04,227.08,218.99,210.67,202.71,198.12,191.21,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,26,19,78,55,76,60,75,82,66,75,4,73,16
25,BAC,Bank of America Corporation,379370864640,51.76,51.1,0.66,1.29,26011000,34548342,0.62,1741080388,2.15,1.21,10.78,51.13,50.88,50.04,48.71,47.07,45.98,44.9,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,17,67,70,71,42,72,44,65,72,75,10,14,116
26,ASML,ASML Holding N.V.,402280153088,1036.41,1011.56,24.85,2.46,1317400,1587082,0.77,1427706436,2.36,29.68,77.01,1014.97,987.63,915.9,860.61,820.13,805.03,761.24,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,1,0,45,81,87,27,32,16,84,92,83,83,5,15,18
27,PG,The Procter & Gamble Company,356245307392,152.21,152.2,0.01,0.01,8185700,7041478,1.14,1087552347,1.28,2.16,80.3,151.21,151.75,153.6,155.4,157.37,158.27,159.84,146.97,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,7,1,0,-5,48,25,24,54,49,53,32,19,29,13,134,115
28,CVX,Chevron Corporation,315440594944,156.56,155.57,0.99,0.64,9804500,7448356,1.31,1160962502,1.6,2.64,41.15,154.16,154.33,154.19,152.58,150.68,149.69,148.77,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,7,0,0,6,81,55,58,39,32,32,52,57,60,7,58,118
29,GE,GE Aerospace,324908023808,306.39,297.89,8.5,2.85,3073400,4010694,0.77,1155322612,2.48,8.17,44.54,301.46,298.71,289.15,275.73,257.51,245.15,233.08,159.36,316.53,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,1,0,42,95,86,90,83,92,68,74,83,90,6,24,34
30,SAP,SAP SE,324377214976,278.53,276.22,2.31,0.84,2367400,1642964,1.44,441147518,1.72,5.96,100.0,274.99,272.69,273.54,276.12,274.55,270.13,269.65,227.52,313.28,Technology,Software - Application,NYQ,1,0,0,0,31,1,0,4,95,51,70,88,82,77,37,37,72,5,113,106
31,TMUS,"T-Mobile US, Inc.",255920308224,219.99,227.4,-7.41,-3.26,9814100,4229726,2.2,1009540858,2.17,5.59,100.0,227.03,229.95,234.97,237.31,236.93,234.31,235.45,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-3,5,28,69,94,86,14,23,19,51,9,80,77
32,KO,The Coca-Cola Company,304624599040,69.94,70.81,-0.87,-1.23,13982200,16409800,0.64,1110462935,1.24,1.08,78.82,68.85,67.99,67.83,68.07,67.94,67.53,67.55,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,5,90,53,48,86,62,77,57,22,54,13,90,32
33,UNH,UnitedHealth Group Incorporated,327391969280,360.45,361.49,-1.04,-0.29,5739600,13384420,0.43,4382566909,2.32,8.88,35.5,360.49,355.49,339.88,338.73,358.77,377.04,381.24,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,0,-4,38,26,1,24,52,72,86,11,9,4,95,44
34,CSCO,"Cisco Systems, Inc.",279332880384,70.27,70.66,-0.39,-0.55,14605100,18748918,0.78,1273367216,1.91,1.34,20.85,69.84,69.16,68.27,67.16,65.23,63.72,62.55,52.11,72.55,Technology,Communication Equipment,NMS,0,0,0,0,31,0,0,15,81,68,81,76,66,71,58,67,76,5,17,12
35,AMD,"Advanced Micro Devices, Inc.",381352050688,234.99,230.23,4.76,2.07,38849100,58426800,0.64,11105867267,4.5,11.69,19.85,228.01,212.14,189.11,172.55,158.49,152.58,139.92,76.48,242.88,Technology,Semiconductors,NMS,0,0,0,1,31,0,1,72,71,92,89,13,60,99,89,95,85,5,21,25
36,WFC,Wells Fargo & Company,265959194624,84.46,83.88,0.58,0.69,14156000,14643810,0.96,1200227872,2.57,2.42,18.76,83.71,82.97,81.8,80.24,77.83,75.87,74.38,58.42,87.47,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,14,57,66,81,76,76,53,54,65,79,10,14,116
37,IBM,International Business Machines Corporation,265482977280,285.0,287.51,-2.51,-0.87,16660900,4899550,3.4,1315867085,2.67,8.53,100.0,282.91,279.88,272.02,266.73,259.46,253.07,246.28,203.51,301.04,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,0,20,48,73,75,84,86,59,67,66,75,5,123,100
38,MS,Morgan Stanley,253462216704,159.31,158.12,1.19,0.75,3732800,5424344,0.69,841891221,2.16,3.88,13.08,158.71,157.76,153.91,148.37,141.38,136.62,131.9,94.33,166.77,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,24,57,76,79,71,84,54,73,77,81,10,33,81
39,PM,Philip Morris International Inc.,245474131968,157.7,156.86,0.84,0.54,8147000,6406002,1.27,1025648225,2.47,4.49,7.41,156.96,157.97,160.8,162.17,159.41,155.35,154.88,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,1,0,10,38,61,74,96,74,30,50,17,74,13,18,124
40,TM,Toyota Motor Corporation,266315595776,204.06,203.51,0.55,0.27,299900,292856,1.02,57580553,1.09,3.11,4.85,198.92,197.23,194.81,191.62,188.61,187.36,185.48,155.0,205.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,31,0,0,12,95,64,48,63,13,68,68,48,73,8,56,122
41,GS,"The Goldman Sachs Group, Inc.",231840874496,750.78,744.6,6.18,0.83,1613500,1874724,0.69,1436568822,2.51,18.64,8.93,761.05,768.65,759.04,731.29,691.99,664.99,640.65,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,23,10,75,87,76,81,20,58,76,84,10,33,81
42,HSBC,HSBC Holdings plc,227837214720,66.26,66.45,-0.19,-0.29,1038400,1435798,0.72,96761787,1.17,1.04,26.85,66.72,67.49,66.89,64.94,61.83,59.52,57.58,44.24,72.21,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,24,14,76,87,92,62,27,57,63,86,10,14,116
43,NVO,Novo Nordisk A/S,236353241088,53.23,53.38,-0.15,-0.28,9312600,14010584,0.66,789744852,2.43,1.6,16.41,55.31,56.26,57.33,59.87,65.33,69.93,72.85,45.05,115.26,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-30,5,4,10,7,41,21,6,10,3,4,73,16
44,APP,AppLovin Corporation,191050317824,589.7,564.82,24.88,4.4,3205400,7701954,0.36,4527057101,6.21,32.69,9.81,587.73,597.21,561.89,508.92,450.37,413.54,367.83,158.08,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,0,113,29,96,97,99,99,13,95,93,98,9,116,105
45,NVS,Novartis AG,254835703808,131.64,131.43,0.21,0.16,1670200,1309534,1.28,167501451,1.28,1.6,4.49,130.99,129.81,126.98,123.79,119.83,117.31,114.42,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,1,0,20,48,73,62,82,60,81,74,60,70,4,73,16
46,AXP,American Express Company,244494106624,354.93,352.0,2.93,0.83,1891000,2633940,0.72,869636749,2.34,9.08,16.11,343.07,337.11,328.68,319.91,309.6,302.2,294.99,220.43,357.73,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,21,95,74,70,54,84,73,75,74,78,10,70,126
47,QQQ,Invesco QQQ Trust,240018997248,610.58,605.49,5.09,0.84,42727800,53209660,0.8,31390951580,1.27,8.69,16.68,606.01,602.27,590.45,574.72,555.61,543.35,529.93,402.39,613.18,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,1,1,0,17,81,70,71,51,66,66,65,70,74,3,44,55
48,CRM,"Salesforce, Inc.",244321288192,255.05,256.64,-1.59,-0.62,6106800,9745080,0.51,2396616004,3.17,8.67,12.3,250.59,247.45,247.82,252.51,259.93,263.83,267.97,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,-10,90,18,24,39,67,76,27,19,25,5,113,106
49,ABT,Abbott Laboratories,222691721216,126.34,127.95,-1.61,-1.26,6695500,5841988,1.15,768253919,2.06,2.64,30.59,129.0,130.38,131.06,130.74,129.2,127.5,126.72,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,3,5,49,54,84,56,23,49,23,63,4,99,33
50,AZN,AstraZeneca PLC,259207806976,83.4,83.43,-0.03,-0.04,2149600,4730318,0.45,383719539,1.69,1.39,0.0,83.73,82.82,80.4,78.06,75.94,74.9,73.07,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,18,29,71,44,51,52,90,78,63,62,4,73,16
51,LIN,Linde plc,211046793216,450.08,449.92,0.16,0.04,1525600,1746418,0.87,820858775,1.62,7.18,0.0,453.18,458.98,465.11,465.49,462.74,459.87,459.83,408.65,486.38,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-2,5,30,52,69,64,21,32,36,32,1,110,65
52,CAT,Caterpillar Inc.,243843268608,520.5,513.91,6.59,1.28,2618700,2924046,0.9,1357684905,2.46,13.32,17.73,517.52,502.38,470.77,442.93,416.85,403.2,380.84,267.3,544.99,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,0,35,71,83,81,27,78,89,81,87,80,6,106,68
53,RTX,RTX Corporation,240588128256,179.44,177.98,1.46,0.82,5248100,4601970,1.13,743194929,2.04,4.66,27.87,167.94,164.92,160.69,155.44,148.3,143.32,138.48,112.27,179.98,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,33,100,82,85,78,84,88,77,79,83,6,24,34
54,BX,Blackstone Inc.,190672388096,154.98,161.72,-6.74,-4.17,7385900,3751676,1.79,638663143,3.27,5.45,95.5,160.3,163.94,166.84,164.67,161.0,158.35,157.23,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-5,5,25,77,33,89,7,16,61,32,10,93,95
55,MCD,McDonald's Corporation,221295869952,306.97,310.11,-3.14,-1.01,2081000,3000648,0.69,917696121,1.33,4.24,83.82,305.65,304.21,303.94,303.41,301.63,299.53,298.88,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,0,0,3,57,49,46,85,68,60,56,22,39,8,138,62
56,SHEL,Shell plc,217900285952,75.72,74.54,1.18,1.58,5452096,3816751,1.43,276743140,1.18,1.17,15.13,73.36,72.93,72.33,71.39,70.08,69.26,68.45,58.54,76.25,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,13,100,65,62,54,32,70,61,60,69,7,58,118
57,RY,Royal Bank of Canada,207977906176,147.47,146.8,0.67,0.46,559100,953856,0.59,137781949,1.0,1.5,11.88,146.4,145.98,143.28,138.98,133.63,130.13,126.57,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,7,0,0,20,48,73,68,76,80,57,74,68,72,10,14,116
58,T,AT&T Inc.,181634957312,24.62,25.55,-0.93,-3.64,107236000,38244520,2.56,1045646288,2.17,0.64,80.51,25.82,26.39,27.14,27.24,26.7,26.05,26.0,21.38,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,3,0,0,1,5,45,80,94,79,6,18,17,71,9,80,77
59,DIS,The Walt Disney Company,203310366720,113.03,113.08,-0.05,-0.04,6943600,7747644,0.72,885913959,1.81,2.08,40.43,112.25,112.55,113.86,113.74,112.1,110.65,110.31,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,1,1,7,1,0,7,67,57,82,33,45,53,25,67,69,9,76,128
60,MRK,"Merck & Co., Inc.",218830782464,87.18,87.61,-0.43,-0.49,7679700,12191004,0.63,1024827338,2.36,1.81,8.9,86.3,85.49,84.05,83.33,84.34,85.99,86.0,73.31,106.62,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,-1,57,31,14,19,15,89,59,46,21,4,73,16
61,NOW,"ServiceNow, Inc.",194895626240,939.17,935.65,3.52,0.38,844200,1427000,0.59,1304140905,2.73,25.56,16.6,922.71,920.11,923.0,929.54,933.23,929.44,932.19,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,-5,81,25,54,76,83,64,29,23,52,5,113,106
62,UBER,"Uber Technologies, Inc.",197301452800,94.61,92.21,2.4,2.6,17081000,16232458,1.05,1549056459,2.8,2.71,63.59,93.98,94.82,94.5,92.43,88.85,86.28,84.22,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,17,29,70,79,82,83,29,58,64,69,5,113,106
63,INTU,Intuit Inc.,188951707648,677.72,670.77,6.95,1.04,1473500,2038890,0.72,1370103657,2.02,13.84,20.19,666.15,667.27,679.6,686.81,682.24,675.24,677.14,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,7,0,0,1,67,45,82,69,44,36,12,48,64,5,113,106
64,SHOP,Shopify Inc.,210002722816,167.03,162.01,5.02,3.1,6166100,7069016,0.84,1062908387,3.85,6.31,17.34,160.68,157.24,149.33,140.12,129.69,123.24,115.71,69.84,169.69,Technology,Software - Application,NMS,0,2,0,0,7,0,0,59,100,90,90,86,80,92,87,88,93,5,113,106
65,PEP,"PepsiCo, Inc.",209244061696,151.51,153.03,-1.52,-0.99,6086400,7962628,0.76,1159862492,1.71,2.68,24.55,150.91,148.2,145.14,143.12,142.73,143.51,142.77,127.6,174.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,15,0,0,5,62,53,27,30,47,82,65,58,27,13,90,32
66,C,Citigroup Inc.,173007421440,96.69,96.3,0.39,0.4,8187000,13592640,0.6,1330404537,2.85,2.75,0.0,97.51,97.95,96.7,93.05,87.81,84.28,81.22,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,25,19,77,89,63,64,21,53,79,86,10,14,116
67,PDD,PDD Holdings Inc.,189224665088,133.29,130.06,3.23,2.48,7769000,9402060,0.82,1198781296,2.5,3.64,18.63,130.38,129.91,126.53,122.33,119.09,118.11,115.3,87.11,136.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,7,0,0,16,67,69,48,30,23,62,75,69,54,8,32,125
68,TMO,Thermo Fisher Scientific Inc.,215960141824,571.91,567.2,4.71,0.83,1979300,2169226,0.91,1093873177,2.56,14.72,24.52,547.24,530.52,505.14,488.71,484.24,487.17,477.59,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,14,100,66,21,18,53,96,79,74,36,4,23,3
69,VZ,Verizon Communications Inc.,167809728512,38.4,39.8,-1.4,-3.52,52464000,21888958,2.39,916431103,1.86,0.77,69.79,40.11,40.83,41.64,41.81,41.57,41.21,41.27,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,3,0,0,-4,5,26,60,82,64,9,22,18,38,9,80,77
70,MU,"Micron Technology, Inc.",232024965120,206.71,198.47,8.24,4.15,19359100,23798452,0.81,3865141627,4.19,9.82,76.57,198.14,187.79,165.49,147.74,132.82,125.86,111.73,61.54,214.75,Technology,Semiconductors,NMS,0,1,0,1,31,1,0,105,95,96,72,16,64,98,97,96,92,5,21,25
71,BLK,"BlackRock, Inc.",175213363200,1125.0,1129.68,-4.68,-0.41,371600,576850,0.64,659626564,2.41,27.13,5.79,1149.28,1151.3,1135.44,1106.52,1068.09,1041.72,1015.62,773.74,1219.94,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,11,5,63,78,71,83,36,51,67,67,10,93,95
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",170800267264,14.93,15.04,-0.11,-0.73,2607600,3224912,0.81,49796732,1.19,0.29,3.57,15.14,15.26,15.18,14.81,14.2,13.76,13.42,10.2,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,20,5,73,82,83,56,18,61,64,83,10,14,116
73,TXN,Texas Instruments Incorporated,156544335872,172.19,170.71,1.48,0.87,8409300,7251704,1.16,1332299842,2.88,5.86,18.22,175.84,178.11,183.09,185.62,186.22,185.84,187.56,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,-5,10,25,52,36,60,20,21,46,29,5,21,25
74,ANET,Arista Networks Inc,191998754816,152.76,146.59,6.17,4.21,7318500,8581004,0.72,1232469783,4.2,6.91,32.54,147.45,146.58,140.75,131.6,121.62,115.97,109.03,59.43,162.68,Technology,Computer Hardware,NYQ,0,0,0,0,1,1,0,46,86,87,81,26,93,79,87,91,85,5,7,31
75,QCOM,QUALCOMM Incorporated,183462379520,170.03,169.27,0.76,0.45,6542300,7454530,0.88,1214286888,2.49,4.33,14.42,166.61,165.62,162.95,160.18,158.39,157.83,156.07,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,6,86,55,27,33,58,53,62,58,48,5,21,25
76,BKNG,Booking Holdings Inc.,169522839552,5093.47,5230.59,-137.12,-2.62,310700,217670,1.43,1176126973,3.01,151.22,31.2,5177.85,5250.61,5361.98,5370.94,5271.63,5159.06,5138.9,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,7,0,0,2,10,47,81,86,78,11,18,43,69,8,38,114
77,SCHW,The Charles Schwab Corporation,171719753728,94.6,94.31,0.29,0.31,7707500,9342568,0.82,880735993,2.01,1.94,8.97,94.26,94.12,93.99,92.65,89.71,87.36,85.86,65.88,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,13,43,65,84,79,62,44,32,62,80,10,33,81
78,HDB,HDFC Bank Limited,186719666176,36.46,37.18,-0.72,-1.94,3710300,3491538,0.82,124235405,1.58,0.67,30.21,36.13,35.66,35.7,35.75,35.27,34.75,34.64,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,8,81,59,76,90,55,78,31,38,68,10,107,132
79,LRCX,Lam Research Corporation,185778814976,147.54,141.25,6.29,4.45,13329000,11865066,1.12,1454459855,3.67,6.25,99.32,142.64,138.31,126.36,115.51,105.52,100.6,91.67,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,80,90,93,81,33,16,91,94,93,93,5,15,18
80,SPGI,S&P Global Inc.,147368312832,482.7,479.74,2.96,0.62,1180300,1477682,0.62,750980995,1.75,8.82,0.0,481.09,487.46,504.0,511.18,511.39,508.23,514.09,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,1,0,-6,43,23,60,63,74,43,20,35,32,10,130,94
81,BA,The Boeing Company,164668456960,217.77,216.59,1.18,0.54,5350300,7298704,0.65,1613720251,2.1,4.53,14.23,216.14,216.88,218.82,216.17,208.97,204.08,201.3,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,1,0,13,57,65,86,73,13,63,22,64,80,6,24,34
