#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
51,LIN,Linde plc,215346708480,459.25,456.64,2.61,0.57,1664800,1645016,1.01,779192686,1.6,7.44,47.83,463.21,467.67,470.06,468.17,464.03,460.68,458.67,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,2,14,46,47,74,61,40,41,36,38,1,112,121
52,CAT,Caterpillar Inc.,247108550656,527.47,504.76,22.71,4.5,5458900,3001000,1.81,1348134706,2.47,14.86,100.0,497.9,481.71,454.13,429.92,407.3,395.51,376.01,267.3,531.56,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,1,0,0,42,100,84,79,29,80,91,84,87,79,6,84,104
53,RTX,RTX Corporation,213363556352,159.4,158.85,0.55,0.35,3589400,4198516,0.52,667442910,1.85,3.22,30.65,162.45,162.11,158.69,153.55,146.52,141.62,136.91,112.27,170.85,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,21,24,72,81,88,89,62,61,63,78,6,21,16
54,BX,Blackstone Inc.,194248622080,163.98,158.16,5.82,3.68,4664800,3619604,1.28,623853107,3.01,5.19,83.5,163.91,168.3,169.23,165.55,161.16,158.32,155.41,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,5,29,51,72,42,79,12,30,62,62,10,87,61
55,MCD,McDonald's Corporation,217335365632,304.56,300.11,4.45,1.48,2992000,3193904,0.93,974761295,1.36,4.46,73.43,299.55,301.12,302.83,302.74,301.07,298.92,298.52,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,1,0,3,81,48,49,87,71,61,54,20,53,9,135,77
56,SHEL,Shell plc,206821851136,71.65,72.09,-0.44,-0.61,2317922,3777102,0.59,272823036,1.26,1.14,26.11,72.59,72.54,72.06,71.1,69.78,68.99,68.23,58.54,75.08,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,9,33,59,59,47,44,49,56,55,61,11,82,127
57,RY,Royal Bank of Canada,205114982400,145.44,144.58,0.86,0.59,689600,972738,0.71,138145357,0.97,1.57,92.57,145.48,145.39,142.22,137.69,132.38,128.97,125.12,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,1,0,19,38,71,68,77,79,50,70,66,72,10,11,67
58,T,AT&T Inc.,186839564288,26.13,25.59,0.54,2.11,43642200,31969360,1.01,892388614,1.71,0.5,53.25,26.3,26.99,27.57,27.48,26.79,26.06,25.8,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,9,29,59,76,96,86,13,35,18,76,8,74,65
59,DIS,The Walt Disney Company,199876296704,111.17,110.27,0.9,0.82,7896100,8386992,0.94,962356353,1.79,2.11,66.3,111.57,112.81,114.41,114.02,112.11,110.56,110.09,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,7,29,55,83,30,26,35,20,68,71,8,72,124
60,MRK,"Merck & Co., Inc.",214060007424,84.7,85.7,-1.0,-1.17,9674000,12173510,0.57,1015137311,2.36,2.02,15.73,85.83,84.83,83.41,82.88,84.18,86.0,86.43,73.31,111.58,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-2,57,28,13,19,19,76,60,47,18,4,65,22
61,NOW,"ServiceNow, Inc.",191685312512,911.26,923.7,-12.44,-1.35,879000,1583714,0.55,1433624781,2.81,27.33,49.49,913.84,917.96,923.77,931.16,934.55,930.14,931.54,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-3,43,27,64,42,87,41,28,49,37,5,108,98
62,UBER,"Uber Technologies, Inc.",196550705152,94.25,94.08,0.17,0.18,11166400,17647248,0.47,1671274044,3.05,2.88,33.7,95.99,96.28,94.89,92.29,88.41,85.77,83.3,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,18,14,70,78,74,78,34,58,65,61,5,108,98
63,INTU,Intuit Inc.,183219486720,657.16,655.68,1.48,0.23,1243000,2089986,0.59,1421039580,2.25,14.69,40.83,660.69,668.45,684.33,690.59,684.02,676.27,676.74,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,0,33,37,77,51,44,65,14,48,59,5,108,98
64,SHOP,Shopify Inc.,195977838592,152.88,153.66,-0.78,-0.51,8697000,8067900,1.07,1201863589,4.11,7.01,57.83,155.65,153.08,145.47,136.54,126.61,120.5,113.2,69.84,169.69,Technology,Software - Application,NMS,0,2,0,1,1,1,0,52,57,87,90,74,82,74,81,87,90,5,108,98
65,PEP,"PepsiCo, Inc.",207206711296,151.54,148.89,2.65,1.78,8369500,7972994,1.03,1152778634,1.61,2.91,39.52,145.47,143.93,142.7,141.49,141.75,142.84,142.87,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,0,3,95,48,14,49,53,82,61,43,28,13,99,45
66,C,Citigroup Inc.,178643697664,99.84,96.1,3.74,3.89,33154400,13857038,2.37,1346669689,2.45,2.79,100.0,97.74,98.33,96.4,92.27,86.85,83.33,79.7,55.51,105.59,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,1,0,34,48,81,87,53,71,49,65,81,86,10,11,67
67,PDD,PDD Holdings Inc.,181075902464,127.1,127.55,-0.45,-0.35,5364800,9353612,0.55,1181309065,2.57,3.81,15.82,129.84,129.65,125.41,121.04,118.03,117.23,114.14,87.11,136.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,0,18,10,70,23,30,59,45,78,71,25,9,32,100
68,TMO,Thermo Fisher Scientific Inc.,198559793152,525.83,524.58,1.25,0.24,1601000,2108880,0.76,1036681959,2.64,13.44,11.69,522.84,510.04,490.51,478.29,477.89,482.85,478.24,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,10,71,60,8,28,59,84,83,58,26,4,34,15
69,VZ,Verizon Communications Inc.,170971971584,40.55,39.75,0.8,2.01,22330500,19969560,1.12,844942136,1.52,0.71,32.44,40.9,41.63,42.15,42.11,41.71,41.28,41.14,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,2,33,46,45,86,71,25,51,16,49,8,74,65
70,MU,"Micron Technology, Inc.",216377769984,187.06,192.77,-5.71,-2.96,15889700,23735192,0.65,3590604624,3.92,8.86,18.81,184.82,174.26,153.76,138.55,126.09,120.37,108.03,61.54,201.0,Technology,Semiconductors,NMS,0,2,0,1,1,0,0,93,81,93,82,13,51,90,95,94,89,5,23,24
71,BLK,"BlackRock, Inc.",184935153664,1194.26,1155.12,39.14,3.39,1145900,532008,1.98,605506903,2.03,29.91,100.0,1162.56,1152.87,1129.99,1098.57,1059.76,1033.75,1007.04,773.74,1209.82,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,0,20,100,72,76,73,82,80,67,71,73,10,87,61
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",170590961664,14.99,14.82,0.17,1.15,3321100,3203480,1.04,49262057,1.14,0.3,92.86,15.22,15.38,15.2,14.75,14.11,13.66,13.24,10.15,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,24,14,75,72,82,56,36,72,64,82,10,11,67
73,TXN,Texas Instruments Incorporated,159199002624,173.94,175.11,-1.17,-0.67,9918400,6729554,1.45,1253673971,2.53,4.92,34.13,177.62,180.51,185.48,187.31,187.25,186.62,188.07,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-8,5,20,79,28,70,42,8,55,25,5,23,24
74,ANET,Arista Networks Inc,185324797952,138.79,147.45,-8.66,-5.87,13663400,9371372,1.46,1329304248,4.39,7.94,24.95,147.94,146.4,138.89,129.07,119.2,113.78,106.45,59.43,162.68,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,0,38,5,83,78,25,93,41,83,88,79,5,6,11
75,QCOM,QUALCOMM Incorporated,174560624640,161.74,161.78,-0.04,-0.02,8671600,7490968,1.12,1201826225,2.65,5.08,31.19,163.72,164.29,161.72,159.08,157.59,157.2,155.14,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,6,14,53,27,30,55,46,63,56,37,5,23,24
76,BKNG,Booking Holdings Inc.,171128733696,5280.14,5253.85,26.29,0.5,207000,204450,1.01,1116906504,2.56,140.43,18.92,5287.96,5362.61,5438.02,5412.89,5286.26,5162.52,5113.66,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,7,29,55,81,81,74,35,24,53,74,9,33,115
77,SCHW,The Charles Schwab Corporation,169704849408,93.39,93.49,-0.1,-0.11,8934100,8872604,0.76,838922398,1.98,1.93,51.53,93.55,93.81,93.85,92.35,89.25,86.87,85.33,65.88,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,19,62,71,80,82,44,70,50,60,81,10,30,66
78,HDB,HDFC Bank Limited,179806027776,35.11,35.08,0.03,0.09,2601300,3289390,0.79,117243517,1.44,0.49,35.44,34.78,34.86,35.45,35.63,35.15,34.63,34.61,28.89,39.8,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,6,76,53,75,86,46,52,25,36,69,10,83,60
79,LRCX,Lam Research Corporation,174413381632,138.31,137.81,0.5,0.36,10507300,11823342,0.88,1385344523,3.37,5.81,51.86,138.07,132.98,120.71,110.69,101.78,97.5,89.09,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,66,67,90,82,28,23,89,89,90,88,5,16,19
80,SPGI,S&P Global Inc.,148586463232,486.69,479.34,7.35,1.53,1445000,1423490,1.02,737349798,2.13,10.03,16.3,485.48,495.28,512.08,516.67,514.59,510.49,514.91,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,1,0,-3,48,27,57,67,74,13,23,38,33,10,123,108
81,BA,The Boeing Company,162997354496,214.3,215.56,-1.26,-0.58,5962800,7278132,0.82,1619597971,2.33,5.58,48.03,216.52,218.03,219.9,216.3,208.34,203.28,200.35,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,29,71,89,53,9,51,23,72,82,6,21,16
