#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,CVX,Chevron Corporation,379077459968,189.6,186.76,2.84,1.52,15787400,11078318,1.31,1868317588,1.74,3.58,73.08,184.86,180.75,171.55,164.77,159.16,156.36,150.63,132.04,190.86,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,28,100,76,37,63,63,75,85,72,67,2,16,27
27,GE,GE Aerospace,364691357696,345.74,342.26,3.48,1.02,3980500,5364534,0.74,1692912339,2.77,9.91,64.59,337.65,329.07,318.52,309.53,295.41,284.05,274.59,159.36,348.48,348.48,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,1,0,33,100,79,81,86,88,84,74,77,84,3,30,66
28,NFLX,"Netflix, Inc.",411845033984,97.09,96.24,0.85,0.88,79747200,50098238,1.59,4349263734,2.95,3.73,26.99,85.57,83.79,87.51,93.59,98.79,100.05,104.15,75.01,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,1,0,0,0,31,0,1,-12,100,17,37,83,92,89,22,17,32,12,99,69
29,BABA,Alibaba Group Holding Limited,340337688576,142.56,144.11,-1.55,-1.08,9403500,11130994,0.84,1787102020,2.82,4.81,44.98,150.65,155.21,158.13,157.04,151.6,146.36,144.17,95.73,192.67,319.32,1411133400.0,0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,5,5,48,85,75,97,10,22,54,53,9,117,136
30,CAT,Caterpillar Inc.,352070402048,752.32,742.83,9.49,1.28,2428400,2806570,0.86,1892172693,3.46,25.67,48.3,752.3,733.12,681.58,631.17,574.67,541.63,496.82,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,1,0,76,57,92,89,78,32,87,87,93,91,3,18,18
31,KO,The Coca-Cola Company,345075089408,80.22,81.56,-1.34,-1.64,18132200,18069168,0.64,1345743516,1.63,1.28,23.75,80.05,78.51,75.48,73.37,71.64,70.67,68.81,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,14,86,61,61,29,77,72,66,70,60,8,34,23
32,AMD,"Advanced Micro Devices, Inc.",323832184832,198.62,200.21,-1.59,-0.79,34052800,37157714,0.91,8128749300,5.03,10.54,30.04,204.55,210.14,215.79,212.83,201.63,193.36,190.02,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,37,14,81,92,88,5,9,23,74,89,11,23,57
33,PLTR,Palantir Technologies Inc.,347199537152,145.17,137.2,7.97,5.81,72418500,48220714,1.5,7484931413,5.1,7.28,16.87,136.97,140.97,153.22,159.6,157.5,151.47,154.7,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,0,7,1,0,9,86,54,90,98,99,38,17,27,84,11,135,127
34,HSBC,HSBC Holdings plc,308059865088,89.73,93.16,-3.43,-3.68,2713200,2124938,1.23,181770426,1.78,2.43,44.74,90.32,88.75,84.7,80.27,75.08,71.67,67.8,45.66,94.8,99.52,932131800.0,1777987800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,1,0,41,81,82,79,81,93,58,84,84,81,10,20,109
35,NVS,Novartis AG,322571436032,166.87,168.62,-1.75,-1.04,2811500,2111922,1.29,322634906,1.29,2.86,27.23,165.09,160.82,151.96,144.62,137.26,132.92,126.62,97.72,170.46,170.46,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,38,86,81,70,70,63,83,85,80,82,6,48,54
36,TM,Toyota Motor Corporation,317571497984,243.66,242.38,1.28,0.53,457100,302804,1.45,69385113,1.28,4.15,49.41,241.56,238.7,229.78,220.91,211.97,207.45,200.04,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,0,26,90,74,64,60,33,73,79,76,74,9,121,105
37,AZN,AstraZeneca PLC,315839250432,203.73,208.45,-4.72,-2.26,1718800,3277602,0.48,617416773,2.02,4.61,14.89,204.14,199.7,191.62,184.03,175.26,170.08,163.62,122.48,212.71,212.71,737213400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,26,57,74,79,60,71,81,67,78,73,6,48,54
38,CSCO,"Cisco Systems, Inc.",313795936256,79.42,79.46,-0.04,-0.05,18538500,23741412,0.73,1855214703,2.97,2.21,14.26,79.03,79.06,77.98,76.17,73.42,71.38,69.41,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,1,3,1,0,16,57,64,74,73,88,57,54,68,69,11,17,34
39,LRCX,Lam Research Corporation,290142912512,231.0,233.89,-2.89,-1.24,10291100,12110822,0.85,2601264538,4.85,11.2,0.51,237.44,233.49,216.08,195.04,171.23,157.65,140.7,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,124,33,96,94,85,30,37,94,97,95,11,6,22
40,MRK,"Merck & Co., Inc.",300173099008,121.41,123.82,-2.41,-1.95,11563100,13190174,0.59,1479874545,2.6,3.03,22.14,121.57,119.26,112.99,106.47,100.46,98.12,93.19,73.31,125.14,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,36,62,80,77,20,18,79,75,86,73,6,48,54
41,AMAT,"Applied Materials, Inc.",295365705728,372.18,372.3,-0.12,-0.03,5800400,7830246,0.74,2492611458,4.26,16.11,4.95,369.39,354.11,322.67,293.15,263.57,248.38,225.68,123.74,395.95,395.95,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,101,71,94,90,29,17,88,94,97,92,11,6,22
42,PM,Philip Morris International Inc.,286148853760,183.82,186.83,-3.01,-1.61,3484600,5522680,0.62,952231586,2.38,4.21,18.77,185.65,182.98,175.19,169.54,164.93,161.53,156.48,142.11,191.3,191.3,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,15,48,63,50,67,94,60,76,63,65,8,54,85
43,MS,Morgan Stanley,265172664320,167.0,166.51,0.49,0.29,9211700,7079330,1.03,1264727442,3.85,6.62,40.94,171.57,174.28,175.66,172.13,164.68,158.9,155.4,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,0,3,0,0,14,10,61,77,78,86,19,33,62,69,10,101,121
44,GS,"The Goldman Sachs Group, Inc.",260854759424,861.7,855.07,6.63,0.78,2871800,2404068,1.19,2213991970,3.96,34.46,45.81,899.43,910.99,904.62,875.2,827.72,793.32,766.35,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,22,10,71,79,83,87,20,56,68,75,10,101,121
45,WFC,Wells Fargo & Company,259225600000,82.58,81.45,1.13,1.39,21833400,15856606,1.34,1422115014,3.75,3.24,58.45,85.5,87.26,88.46,87.6,85.22,83.2,82.07,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,3,10,45,65,72,86,19,30,49,51,10,20,109
46,RTX,RTX Corporation,284779741184,212.16,202.62,9.54,4.71,12474700,6081254,1.75,1190210333,2.29,5.31,18.55,202.33,200.18,194.05,186.29,176.1,169.13,162.22,112.27,212.8,206.73,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,0,40,100,82,79,81,86,69,80,82,82,3,30,66
47,UNH,UnitedHealth Group Incorporated,267158962176,294.93,293.27,1.66,0.57,8135700,9388872,0.86,2856650126,2.86,9.3,52.51,287.92,291.38,304.65,314.11,327.41,340.05,352.53,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,15,1,0,-12,95,17,22,4,22,61,21,32,8,6,136,126
48,QQQ,Invesco QQQ Trust,239040184320,608.09,607.29,0.8,0.13,75049500,58271516,1.27,35777029690,1.72,10.1,49.18,608.28,610.06,612.57,608.8,596.3,585.24,580.15,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,3,0,0,8,76,52,70,70,65,33,33,56,64,4,51,67
49,SAP,SAP SE,228703354880,196.01,201.53,-5.52,-2.74,3508800,2644258,1.31,567118610,2.5,6.45,12.19,200.73,205.62,218.83,231.31,242.65,246.82,256.74,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-26,5,9,21,55,91,33,12,11,12,11,144,132
50,MCD,McDonald's Corporation,238929035264,334.82,341.06,-6.24,-1.83,4554100,3307282,0.86,1052331374,1.77,5.71,38.39,332.83,327.95,320.12,314.91,310.3,307.48,302.77,283.47,341.75,341.35,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,9,90,54,52,50,74,70,62,57,55,9,131,107
51,RY,Royal Bank of Canada,236900433920,168.62,167.23,1.39,0.83,1055700,1309478,0.74,222165781,1.8,3.4,87.83,170.04,170.1,167.69,162.68,155.27,150.18,145.64,106.1,176.19,176.19,813850200.0,1779975000,Financial Services,Banks - Diversified,NYQ,0,0,1,0,3,1,0,23,19,72,73,77,65,57,65,68,77,10,20,109
52,TMUS,"T-Mobile US, Inc.",241720459264,216.11,217.09,-0.98,-0.45,5413200,6317432,0.86,1263852038,2.8,5.87,13.0,214.63,209.65,205.02,207.37,212.59,214.94,216.08,181.36,274.95,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,31,1,0,-7,76,22,14,55,92,79,54,21,18,12,58,42
53,GEV,GE Vernova Inc.,239082143744,881.18,873.6,7.58,0.87,2416500,2941176,0.76,2112104557,3.97,34.12,28.92,853.06,814.67,748.37,699.68,646.74,609.55,562.95,252.25,894.93,894.93,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,0,78,100,92,84,97,96,93,93,85,94,3,43,52
54,LIN,Linde plc,236025167872,509.34,508.08,1.26,0.25,3071800,2652614,1.15,1209774945,2.0,9.87,56.93,497.33,483.51,462.82,453.77,450.85,450.3,443.23,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,31,0,0,15,100,63,19,50,59,82,83,56,54,1,46,41
55,AXP,American Express Company,211773652992,307.43,308.9,-1.47,-0.48,6277900,3389472,1.84,1191685502,3.3,11.75,23.76,327.14,338.1,349.46,349.86,342.12,334.65,333.34,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-6,5,23,72,68,80,13,15,28,46,10,127,117
56,SHEL,Shell plc,239583903744,84.22,83.51,0.71,0.85,9825317,5192816,1.84,388438268,1.57,1.62,26.06,81.16,79.12,76.44,74.77,73.06,71.95,70.4,58.54,84.55,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,21,100,70,64,65,59,80,73,68,70,2,16,27
57,PEP,"PepsiCo, Inc.",228728668160,167.28,169.74,-2.46,-1.45,7262500,8561920,0.83,1319922162,2.21,3.31,7.97,167.2,163.92,157.11,152.55,149.06,147.85,143.75,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,3,1,0,17,62,65,52,45,30,76,71,66,58,8,34,23
58,INTC,Intel Corporation,227280617472,45.5,45.61,-0.11,-0.24,60589100,106378446,0.57,4861882379,5.62,2.46,19.74,45.79,46.07,44.53,41.64,37.83,35.7,33.24,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,67,29,90,91,72,21,34,69,94,88,11,23,57
59,IBM,International Business Machines Corporation,223747571712,239.37,240.21,-0.84,-0.35,6218200,5640700,1.1,1565958090,4.64,11.07,7.51,246.43,260.32,276.99,281.49,278.3,273.29,275.38,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-11,19,18,79,55,90,5,10,36,30,11,143,144
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",204634292224,18.09,18.64,-0.55,-2.95,6265600,3308618,1.89,59656312,2.23,0.53,80.0,18.78,18.72,17.99,17.2,16.32,15.75,15.04,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,24,14,72,71,81,86,52,73,70,77,10,20,109
61,BHP,BHP Group Limited,213241282560,83.01,81.57,1.44,1.77,3990000,4137988,0.93,286720763,2.18,2.14,78.82,79.06,75.67,69.98,65.59,61.69,59.78,56.32,39.73,83.21,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,31,0,0,59,100,88,59,65,29,93,95,87,85,1,7,47
62,C,Citigroup Inc.,199413710848,111.45,110.19,1.26,1.14,18974300,15102430,1.09,1746277895,3.69,4.53,60.83,113.23,114.3,113.56,110.08,104.21,99.9,96.49,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,25,19,73,79,86,89,31,62,68,76,10,20,109
63,VZ,Verizon Communications Inc.,210799853568,49.98,50.14,-0.16,-0.32,23719600,32001872,0.74,1397078588,2.18,0.99,0.61,49.16,47.58,44.68,43.11,42.13,41.66,40.17,38.39,50.48,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,22,95,71,33,52,71,83,82,69,66,12,58,42
64,AMGN,Amgen Inc.,207918399488,385.7,387.96,-2.26,-0.58,2837900,2895724,0.86,1007029451,2.52,8.89,23.02,379.64,370.36,352.99,338.33,324.26,317.02,304.89,261.43,391.29,390.14,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,25,95,73,75,25,63,86,70,82,70,6,48,54
65,ABT,Abbott Laboratories,198304382976,114.12,116.35,-2.23,-1.92,7699100,9842870,0.78,1128281119,1.74,2.14,46.11,114.27,113.89,116.48,119.59,122.03,122.67,124.91,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,1,0,15,1,0,-13,81,17,37,52,86,65,20,22,20,6,103,94
66,KLAC,KLA Corporation,201680666624,1534.95,1524.55,10.4,0.68,759100,1091442,0.67,1561324707,3.78,63.35,36.45,1506.8,1482.95,1416.41,1328.34,1218.15,1150.21,1081.61,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,1,0,72,100,91,89,78,39,73,87,93,91,11,6,22
67,TMO,Thermo Fisher Scientific Inc.,191077597184,508.58,521.11,-12.53,-2.4,2050800,2313304,0.64,1325547609,2.76,13.87,14.25,518.22,533.57,555.08,554.41,542.53,535.93,537.83,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,0,14,35,77,47,33,14,17,51,29,6,93,142
68,T,AT&T Inc.,198575489024,28.01,28.01,0.0,0.0,39267200,43527546,0.66,1111629352,2.25,0.62,0.92,27.92,27.37,26.31,25.96,25.82,25.59,25.09,22.95,29.79,45.27,438273000.0,1776864600,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,5,67,48,33,75,94,71,64,34,50,12,58,42
69,TXN,Texas Instruments Incorporated,190647287808,209.82,212.11,-2.29,-1.08,6810600,8021444,0.83,1633126605,3.18,6.47,4.49,215.24,214.48,204.29,195.99,190.71,188.7,181.8,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,16,5,64,16,57,41,32,83,53,53,11,23,57
70,NEE,"NextEra Energy, Inc.",193163313152,92.71,93.77,-1.06,-1.13,10146300,9829440,1.03,844541755,2.39,2.25,31.2,92.49,90.75,87.28,84.45,81.38,79.55,76.97,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,31,1,0,24,76,72,76,37,39,69,62,79,73,5,52,35
71,SAN,"Banco Santander, S.A.",177306058752,11.96,12.36,-0.4,-3.24,18657500,10280502,1.77,127349945,3.18,0.46,7.96,12.51,12.48,12.15,11.62,10.82,10.23,9.73,5.54,13.24,22.34,554650200.0,1777469400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,38,10,81,89,93,93,23,68,76,88,10,20,109
72,CRM,"Salesforce, Inc.",183688396800,192.95,194.79,-1.84,-0.94,9923300,11222848,0.88,2392961728,4.6,8.83,15.93,191.43,196.92,214.0,226.06,237.05,243.59,255.26,174.57,298.08,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,0,7,1,0,-24,71,10,13,15,39,18,15,13,9,11,144,132
73,DIS,The Walt Disney Company,185017466880,104.33,106.04,-1.71,-1.61,14174000,11538280,1.23,1258954243,2.91,2.86,5.27,105.58,106.61,108.31,109.29,109.69,109.51,110.31,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-5,24,24,22,60,65,21,47,23,26,12,99,69
