#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,837263360000,312.47,313.23,-0.76,-0.24,6133200,9824860,0.62,2928682140,1.77,5.84,15.36,311.07,308.04,304.58,304.2,301.64,297.67,294.98,242.17,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,8,10,55,55,71,79,59,59,48,61,11,26,31
12,LLY,Eli Lilly and Company,862005886976,963.33,934.6,28.73,3.07,4349900,3078338,1.41,2913650967,2.66,34.27,77.95,910.32,915.74,942.05,954.7,943.05,928.61,931.44,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,15,0,0,9,67,56,77,49,83,47,27,66,57,4,58,135
13,V,Visa Inc.,623828992000,328.03,329.84,-1.81,-0.55,6725400,7421106,0.91,2309507964,1.65,8.1,94.48,319.33,314.76,314.47,319.02,324.39,326.28,329.13,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,-3,71,28,21,55,88,69,42,30,25,11,90,22
14,XOM,Exxon Mobil Corporation,634914471936,152.75,154.33,-1.58,-1.02,15453300,22076912,0.7,3440466089,2.37,4.33,48.44,151.85,152.82,151.64,145.98,138.32,133.96,129.93,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,28,38,76,77,57,43,12,75,82,71,1,12,138
15,MU,"Micron Technology, Inc.",611468705792,542.21,517.16,25.05,4.84,40118500,42298678,0.95,17818389351,4.31,28.81,80.75,500.54,470.09,431.42,392.69,341.41,309.03,274.65,77.64,545.91,545.91,454944600,1773864000,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,241,100,99,99,97,20,97,86,98,99,7,4,1
16,AMD,"Advanced Micro Devices, Inc.",587828363264,360.54,354.49,6.05,1.71,34173000,37630880,0.91,9096132706,3.5,16.99,48.3,324.49,292.67,255.96,238.35,222.01,211.59,194.8,96.45,362.79,362.79,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,103,100,95,89,94,16,99,94,86,97,7,4,1
17,JNJ,Johnson & Johnson,546895626240,227.19,229.85,-2.66,-1.16,6862900,7984758,0.86,1904569158,1.95,4.37,0.0,229.2,232.18,233.71,228.59,218.21,210.75,205.83,146.12,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,20,10,70,81,70,66,9,42,72,72,4,58,135
18,ASML,ASML Holding N.V.,549998690304,1427.02,1438.99,-11.97,-0.83,706500,1702578,0.41,2384892096,2.94,52.4,7.26,1427.15,1421.15,1393.24,1335.49,1240.93,1178.19,1121.68,662.46,1547.22,1547.22,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,50,19,86,93,88,32,67,45,81,88,7,2,3
19,INTC,Intel Corporation,500690124800,99.62,94.48,5.14,5.44,157427100,107800040,1.46,6487553538,4.02,5.36,82.41,83.81,73.23,61.0,53.84,47.34,43.78,37.56,18.97,100.45,100.45,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,234,100,99,94,95,29,100,99,98,98,7,4,1
20,ORCL,Oracle Corporation,494191017984,171.83,161.39,10.44,6.47,26281900,29319680,0.9,4619612197,4.29,8.74,33.44,168.81,165.16,162.79,170.75,181.97,186.17,190.93,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,-6,57,24,9,86,49,85,70,7,54,7,119,45
21,MA,Mastercard Incorporated,437637808128,495.46,502.92,-7.46,-1.48,4529800,3579966,1.27,1813519027,2.03,13.49,100.0,507.21,507.46,511.81,521.04,530.77,534.21,539.86,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,-11,5,18,25,49,83,36,22,23,20,11,90,22
22,COST,Costco Wholesale Corporation,448843284480,1011.7,1014.53,-2.83,-0.28,1508700,1802724,0.84,1797456139,1.81,18.63,64.27,1004.57,1001.57,992.53,979.45,968.08,962.2,953.08,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,7,0,0,5,24,50,29,28,87,23,65,61,40,13,78,126
23,NFLX,"Netflix, Inc.",387646095360,92.06,93.61,-1.55,-1.66,30323200,46277454,0.66,4386310432,2.81,2.88,47.25,93.82,95.18,94.55,95.22,97.68,98.69,98.99,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,0,3,0,0,-6,5,24,7,62,97,8,76,19,14,10,72,87
24,CVX,Chevron Corporation,379715682304,190.63,193.31,-2.68,-1.39,10431400,12689404,0.82,2463722349,2.19,5.01,32.15,189.37,190.36,189.03,183.11,175.63,171.52,167.61,133.77,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,7,1,0,22,38,71,68,55,34,13,73,75,69,1,12,138
25,CAT,Caterpillar Inc.,413952180224,889.67,890.11,-0.44,-0.05,2374900,2526158,0.94,1893786253,2.32,28.01,39.95,835.34,803.88,758.24,713.53,655.34,617.58,576.42,311.02,905.0,905.0,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,31,0,0,80,95,93,89,88,31,90,89,89,94,5,73,58
26,BAC,Bank of America Corporation,379596341248,53.24,53.46,-0.22,-0.41,24823400,39916780,0.62,2002684537,1.96,1.13,35.14,52.93,52.31,51.63,51.61,51.18,50.57,50.08,39.58,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,9,14,56,62,72,47,65,43,47,65,11,26,31
27,ABBV,AbbVie Inc.,365426311168,206.6,211.32,-4.72,-2.23,6342400,7046642,0.9,1505126578,2.62,6.22,24.19,204.44,206.22,211.65,215.12,215.38,213.72,215.53,176.57,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,1,0,-3,33,28,58,72,83,21,26,24,46,4,58,135
28,CSCO,"Cisco Systems, Inc.",362797662208,91.85,91.5,0.35,0.38,16087100,21248732,0.76,1724566188,2.23,2.14,40.1,88.87,86.44,83.1,80.68,77.76,75.66,73.32,57.68,92.92,92.92,635178600,1778702400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,30,100,77,69,70,81,83,78,77,77,7,20,18
29,PG,The Procter & Gamble Company,342909485056,147.26,147.09,0.17,0.12,6812000,10142826,0.67,1516205864,1.77,2.83,46.77,146.57,146.2,147.66,148.8,150.33,151.65,153.06,137.62,170.99,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,-4,24,26,27,22,56,47,36,35,21,13,136,54
30,KO,The Coca-Cola Company,338129747968,78.58,78.76,-0.18,-0.23,12608800,15735186,0.8,1216774930,1.62,1.47,55.86,77.36,76.85,76.41,75.43,74.03,73.14,72.36,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,15,0,0,9,48,56,56,49,85,45,64,65,48,13,76,80
31,UNH,UnitedHealth Group Incorporated,334930870272,368.78,370.48,-1.7,-0.46,4943200,8871782,0.56,2679061983,2.12,9.39,20.96,355.19,335.75,315.79,312.89,320.22,330.61,329.84,234.6,411.99,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,22,86,71,10,53,20,94,89,57,21,4,48,4
32,PLTR,Palantir Technologies Inc.,345358434304,144.07,139.11,4.96,3.57,33085700,47874084,0.69,6906006107,4.27,6.36,12.23,142.14,142.97,146.23,150.89,152.5,149.63,151.4,105.32,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-3,43,28,58,96,100,16,40,11,59,7,119,45
33,BABA,Alibaba Group Holding Limited,324486955008,131.5,131.88,-0.38,-0.29,6184600,10614548,0.58,1406812168,2.36,3.78,12.34,132.42,132.18,135.81,140.74,142.56,141.12,143.2,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-9,10,20,78,90,94,65,10,12,47,12,114,64
34,HD,"The Home Depot, Inc.",322593423360,323.88,328.8,-4.92,-1.5,3864500,4015164,0.96,1380058814,2.25,8.06,39.29,331.57,334.69,342.64,350.7,358.32,362.0,367.83,315.31,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,0,-13,5,16,29,34,47,38,17,20,20,12,144,83
35,LRCX,Lam Research Corporation,321046577152,256.72,257.86,-1.14,-0.44,8089100,10083740,0.8,2378690230,3.69,11.95,36.46,256.92,252.51,239.8,223.82,201.09,186.1,170.4,71.4,275.84,275.84,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,1,0,100,29,95,97,94,34,85,71,91,97,7,2,3
36,HSBC,HSBC Holdings plc,315355496448,91.95,91.86,0.09,0.1,1666400,2118738,0.79,182422039,1.41,1.72,52.8,90.51,89.26,86.99,84.33,80.2,77.14,74.26,54.97,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,3,0,0,31,33,78,86,79,89,68,61,80,79,11,26,31
37,AMAT,"Applied Materials, Inc.",308777713664,389.08,394.49,-5.41,-1.37,4584600,6409496,0.72,2360386146,2.89,14.57,47.73,392.69,386.83,368.08,343.26,310.99,291.53,269.38,148.74,420.5,420.5,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,1,0,76,29,92,92,82,24,75,82,93,92,7,2,3
38,MS,Morgan Stanley,301963378688,190.17,190.59,-0.42,-0.22,4742700,6722082,0.71,1147711310,2.25,4.78,57.85,188.45,183.88,177.6,174.32,169.13,164.6,160.06,114.67,194.59,194.59,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,0,7,0,0,24,43,73,77,77,66,81,62,67,78,11,91,20
39,GE,GE Aerospace,299354161152,286.51,289.93,-3.42,-1.18,3780800,6099474,0.62,1842324005,3.34,10.16,4.9,288.86,292.81,299.79,302.0,296.84,289.58,288.24,200.86,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,5,10,50,72,85,84,43,28,26,70,5,79,116
40,AZN,AstraZeneca PLC,286399397888,184.74,187.37,-2.63,-1.4,1793600,1966868,0.91,384677664,1.77,4.05,39.31,189.97,193.15,194.04,191.09,184.71,180.06,176.45,132.32,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,13,5,61,73,67,54,5,41,64,64,4,58,135
41,GEV,GE Vernova Inc.,285635903488,1062.95,1083.46,-20.51,-1.89,1887300,2561750,0.74,2388555466,3.35,46.89,25.26,1068.69,1024.89,937.5,860.32,778.49,726.93,660.43,378.47,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,81,67,93,87,83,97,86,93,95,93,5,54,60
42,MRK,"Merck & Co., Inc.",277021655040,112.16,109.18,2.98,2.73,11952400,10027118,1.19,1176563509,2.58,3.2,28.71,112.45,114.57,115.42,112.7,107.86,105.27,102.93,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,21,19,71,77,34,23,8,44,80,66,4,58,135
43,NVS,Novartis AG,279669047296,146.57,147.85,-1.28,-0.87,1094400,2077280,0.53,324182996,1.38,2.78,21.94,147.0,148.9,150.73,148.69,143.6,139.72,137.53,104.93,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,14,14,63,78,61,80,12,38,71,64,4,58,135
44,GS,"The Goldman Sachs Group, Inc.",274113658880,923.71,923.77,-0.06,-0.01,1358900,2230144,0.61,1931749702,2.22,23.56,63.44,920.84,907.16,889.69,877.17,848.95,823.12,803.12,545.5,984.7,984.7,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,22,10,71,82,78,74,62,40,69,79,11,91,20
45,PM,Philip Morris International Inc.,259313025024,166.38,165.07,1.31,0.79,4217100,4978630,0.85,835995191,2.44,4.64,0.0,163.45,163.0,165.43,166.25,165.37,163.74,164.29,142.11,191.3,191.3,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,0,57,37,70,32,96,56,27,66,27,13,93,52
46,WFC,Wells Fargo & Company,247293902848,80.81,82.23,-1.42,-1.73,14627200,17883904,0.82,1442795485,2.02,1.91,48.7,81.27,81.28,82.17,83.36,83.45,82.7,82.84,70.43,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,-3,10,28,64,70,78,36,20,28,50,11,26,31
47,SHEL,Shell plc,248114397184,88.98,90.67,-1.69,-1.86,6359038,7704908,0.83,686225563,1.7,1.89,36.93,89.19,89.53,87.63,84.44,81.0,79.1,76.66,64.31,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,0,0,23,14,72,58,64,47,13,81,71,68,1,12,138
48,TXN,Texas Instruments Incorporated,255754272768,281.02,281.08,-0.06,-0.02,4491000,7142078,0.63,1582098542,2.61,9.83,9.01,262.88,244.23,223.65,212.17,203.51,199.81,190.89,152.73,287.83,287.83,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,52,90,87,77,17,29,97,86,94,82,7,4,1
49,RY,Royal Bank of Canada,249653313536,179.54,179.97,-0.43,-0.24,604100,1594574,0.38,270170432,1.24,2.57,17.18,177.0,174.27,170.48,167.12,161.47,157.04,153.09,119.5,180.9,180.9,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,25,33,74,75,71,77,71,68,74,73,11,26,31
50,KLAC,KLA Corporation,226817327104,1726.26,1750.35,-24.09,-1.38,789200,964028,0.82,1530414671,3.31,77.13,21.56,1787.62,1740.06,1627.98,1524.32,1397.9,1316.48,1217.3,674.76,1939.36,1939.36,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,0,67,19,90,90,90,56,79,85,86,92,7,2,3
51,LIN,Linde plc,234835443712,507.92,501.14,6.78,1.35,2577800,2455440,1.05,1219118261,1.75,9.78,100.0,504.5,501.59,492.44,481.16,471.64,467.47,459.79,387.78,521.28,521.28,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,31,1,0,13,29,61,47,24,73,40,75,70,51,2,37,61
52,RTX,RTX Corporation,234309451776,173.99,176.07,-2.08,-1.18,4483900,5769046,0.78,1132287019,2.73,4.98,14.65,179.32,185.7,191.53,190.6,184.39,178.7,176.46,125.43,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,4,5,49,81,79,79,4,18,34,67,5,79,116
53,TM,Toyota Motor Corporation,223452528640,188.71,192.62,-3.91,-2.03,441000,344070,1.28,73031286,1.39,4.05,39.2,195.97,201.69,209.76,212.31,210.28,207.94,208.94,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,-8,5,21,67,67,56,6,12,25,28,12,128,129
54,C,Citigroup Inc.,222933221376,127.44,127.98,-0.54,-0.42,10615100,14161782,0.75,1638396399,2.18,3.11,79.84,128.11,125.75,120.62,116.65,111.26,107.21,102.71,67.89,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,34,10,79,81,78,56,73,74,78,84,11,26,31
55,AXP,American Express Company,218126123008,319.68,323.05,-3.37,-1.04,2385600,3816046,0.63,1189457496,2.39,8.15,14.38,320.22,318.63,320.63,326.92,329.27,327.25,328.66,266.52,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,0,14,37,60,76,54,60,25,23,55,11,90,22
56,TMUS,"T-Mobile US, Inc.",212177043456,196.06,195.5,0.56,0.29,3451200,6027370,0.57,1233354692,2.91,6.48,0.0,193.54,195.94,200.82,204.24,209.2,212.12,216.12,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,-9,33,20,13,19,91,17,57,27,13,10,61,107
57,ARM,Arm Holdings plc,224272859136,211.18,210.32,0.86,0.41,4947100,7348154,0.67,1186711277,5.0,13.69,28.66,199.88,183.33,159.86,148.42,142.92,141.07,132.45,100.02,237.68,237.68,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,72,90,91,6,76,31,96,99,78,83,7,4,1
58,IBM,International Business Machines Corporation,218241368064,232.2,230.98,1.22,0.53,3580000,6406092,0.56,1545627713,2.71,7.69,10.05,235.13,239.07,248.07,257.99,264.23,264.51,269.93,220.72,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,0,-18,19,12,62,79,87,9,6,12,26,7,141,98
59,PEP,"PepsiCo, Inc.",215170170880,157.41,158.49,-1.08,-0.68,4447300,6274110,0.71,992115204,1.91,3.19,51.84,156.3,156.12,156.21,154.92,152.81,151.92,151.01,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,3,0,0,8,24,55,53,42,28,36,59,57,54,13,76,80
60,ANET,"Arista Networks, Inc.",217458556928,172.7,172.71,-0.01,-0.01,7637300,6963268,1.1,998895606,3.31,6.56,40.6,168.77,160.59,149.02,143.13,137.59,133.54,127.49,82.8,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,40,71,82,67,89,43,95,86,60,86,7,51,6
61,MCD,McDonald's Corporation,203751653376,286.64,293.59,-6.95,-2.37,3754100,3209868,1.17,1005541623,1.66,5.32,100.0,295.25,300.68,308.04,310.54,310.34,309.26,311.02,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-8,5,21,49,42,85,9,23,29,21,12,133,84
62,SAP,SAP SE,201314484224,170.76,169.49,1.27,0.75,2920000,3294712,0.89,591865402,2.66,5.66,29.54,171.75,173.13,182.56,196.99,213.94,222.56,233.83,160.66,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-30,14,5,6,26,93,23,13,7,5,7,139,66
63,MUFG,"Mitsubishi UFJ Financial Group, Inc.",199677591552,17.69,17.95,-0.26,-1.45,1513100,3736694,0.4,65485774,1.53,0.38,16.67,17.66,17.66,17.6,17.36,16.81,16.35,16.01,12.1,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,0,16,29,65,79,73,85,40,38,69,71,11,26,31
64,TTE,TotalEnergies SE,206572388352,92.78,92.71,0.07,0.08,2327900,2240948,1.04,193993799,1.89,2.21,34.44,91.01,90.02,86.16,81.27,76.21,73.64,69.93,56.31,93.67,93.67,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,45,48,84,71,55,37,37,89,88,77,1,12,138
65,NEE,"NextEra Energy, Inc.",202173841408,96.95,97.88,-0.93,-0.95,7104100,9737788,0.73,904033448,2.11,2.43,33.62,95.07,93.94,92.25,89.99,86.91,84.97,83.04,63.88,98.75,98.75,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,0,0,26,57,75,69,68,41,51,77,71,72,6,53,119
66,BHP,BHP Group Limited,200839675904,79.06,79.3,-0.24,-0.3,1815100,3416548,0.53,255584068,1.71,1.78,0.0,78.74,77.61,74.92,71.63,67.52,65.13,62.21,45.74,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,1,0,38,10,81,80,68,39,65,79,84,79,2,11,12
67,VZ,Verizon Communications Inc.,200907358208,48.11,48.03,0.08,0.17,24097700,26767578,0.9,1308990463,2.21,1.19,15.17,47.21,47.41,47.48,46.53,45.37,44.76,44.28,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,1,0,0,0,7,0,0,12,67,60,58,28,83,17,71,75,49,10,61,107
68,ADI,"Analog Devices, Inc.",194153906176,397.69,402.26,-4.57,-1.14,1986900,3682898,0.54,1261981332,2.25,11.52,3.43,387.22,371.06,347.87,328.49,306.76,293.94,277.03,193.44,408.37,408.37,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,61,86,89,85,62,41,91,87,93,87,7,4,1
69,AMGN,Amgen Inc.,177999069184,329.82,346.25,-16.43,-4.75,3820600,2636376,1.45,941934149,2.33,9.01,92.12,341.78,345.86,350.34,347.19,338.39,332.25,329.24,261.43,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,0,6,5,52,68,34,56,11,34,65,53,4,58,135
70,APH,Amphenol Corporation,174947991552,142.3,147.27,-4.97,-3.37,5771400,8631300,0.67,1187945314,3.21,5.82,30.66,146.33,143.95,140.84,138.76,133.46,128.33,124.67,78.12,167.04,167.04,689610600,1785328200,Technology,Electronic Components,NYQ,1,0,1,0,1,0,0,23,19,72,87,91,87,74,42,51,83,7,10,7
71,DIS,The Walt Disney Company,182608265216,103.08,103.75,-0.67,-0.65,5956200,9735920,0.61,982594103,1.9,2.15,34.75,102.76,102.04,102.3,104.02,105.91,106.68,107.69,89.61,124.69,203.02,-252322200,1778070600,Communication Services,Entertainment,NYQ,0,0,0,0,1,0,0,-2,14,29,49,55,34,61,43,26,51,10,72,87
72,T,AT&T Inc.,181490614272,26.12,26.13,-0.01,-0.04,30987900,40636034,0.76,1119045414,2.43,0.68,4.11,26.11,26.48,26.84,26.76,26.62,26.45,26.48,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,-1,14,31,45,32,94,7,46,56,23,10,61,107
73,NVO,Novo Nordisk A/S,194572795904,43.88,42.22,1.66,3.93,26221300,21395014,1.23,827639853,2.28,1.42,45.1,41.11,40.11,40.99,43.7,48.03,51.88,54.56,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,-21,100,10,49,7,9,86,7,22,7,4,58,135
74,BA,The Boeing Company,179244187648,227.38,229.03,-1.65,-0.72,3487100,6662802,0.52,1441939647,2.6,6.6,14.2,227.15,223.27,220.76,220.2,217.85,215.09,213.12,176.77,254.35,446.01,-252322200,1776861000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,7,24,53,69,68,78,69,40,65,59,5,79,116
