#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
39,NFLX,"Netflix, Inc.",290334539776,67.6,68.95,-1.35,-1.96,59580599,43886500,1.36,3444938808,3.61,2.9,9.11,72.35,74.42,79.28,83.66,88.43,90.92,94.81,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-34,5,6,25,8,93,15,7,16,6,9,51,79
40,ARM,Arm Holdings plc,285379985408,269.61,267.19,2.42,0.91,3337542,10855503,0.31,3531847205,9.41,28.03,0.0,289.64,309.4,300.17,266.42,230.62,212.89,189.66,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,78,14,96,81,4,77,2,97,99,87,5,11,140
41,KLAC,KLA Corporation,277910061056,207.6,212.75,-5.15,-2.42,8223684,12939168,0.64,2899651631,7.92,17.85,19.97,223.41,228.9,218.49,201.13,180.4,167.6,151.88,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,55,5,92,92,93,84,8,81,85,93,5,5,145
42,MRK,N/A,314902609920,124.4,127.5,-3.1,-2.43,7725698,10587022,0.73,1270268730,2.73,3.74,59.18,125.14,124.04,121.18,118.41,114.16,111.34,108.29,76.66,131.74,134.63,-252322200,0,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,26,48,79,78,77,11,80,67,71,82,2,44,43
43,RY,Royal Bank of Canada,299374936064,210.37,215.43,-5.06,-2.35,1055974,1522729,0.69,302483857,1.52,3.54,94.43,211.88,208.08,198.99,190.23,180.42,174.08,166.44,127.38,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,32,81,83,72,76,69,65,83,80,83,7,9,52
44,DELL,Dell Technologies Inc.,256092078080,381.88,396.34,-14.46,-3.65,4317602,9550194,0.45,3609683591,7.95,32.29,11.07,410.34,408.7,366.46,313.78,262.89,237.25,197.19,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,15,0,0,147,5,99,91,31,76,22,99,100,97,5,59,129
45,NVS,Novartis AG,293388189696,149.56,153.76,-4.2,-2.73,1738500,1850220,0.94,280251151,1.57,2.93,100.0,152.66,152.87,151.92,150.69,147.49,144.47,142.36,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,9,24,60,68,71,56,56,43,57,70,2,44,43
46,PANW,"Palo Alto Networks, Inc.",292324179968,348.66,358.68,-10.02,-2.79,5311861,8581825,0.62,2438704835,4.92,17.25,47.24,344.37,328.76,290.83,258.9,234.54,224.09,200.27,139.57,368.8,368.8,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,1,0,1,31,0,0,89,81,97,16,24,67,94,99,97,88,5,79,45
47,GEV,GE Vernova Inc.,284262760448,1079.18,1057.84,21.34,2.02,2032487,2801098,0.73,2885884460,4.96,60.47,45.54,1068.0,1063.82,1036.6,988.59,912.02,856.24,805.96,530.16,1195.94,1195.94,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,49,62,90,94,80,97,32,72,94,89,6,102,124
48,TXN,Texas Instruments Incorporated,258484551680,284.07,284.02,0.05,0.02,4794815,8709934,0.55,2619915548,4.27,13.99,15.32,294.94,297.74,290.69,273.43,252.56,241.28,228.4,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,37,10,86,74,49,78,15,87,91,70,5,11,140
49,PM,N/A,0,192.72,192.98,-0.26,-0.13,3617277,4979354,0.73,906603217,2.5,5.18,4.63,185.97,183.6,180.24,177.08,173.6,171.11,168.56,142.11,194.9,194.9,1205760600,0,Consumer Defensive,Tobacco,NYQ,1,0,0,0,31,0,0,17,100,70,22,61,88,77,88,68,51,11,92,49
50,BABA,Alibaba Group Holding Limited,275568394240,120.34,114.97,5.37,4.67,14673804,13491686,1.09,1590958444,2.43,4.28,92.23,113.02,110.88,115.94,123.08,129.48,131.3,136.96,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,15,0,1,-17,100,15,42,83,80,86,19,13,43,10,118,30
51,RTX,RTX Corporation,260596695040,194.44,193.51,0.93,0.48,3344207,5272776,0.63,967430853,2.08,4.35,29.51,194.44,192.22,188.62,187.63,184.84,181.26,178.7,143.56,214.5,214.5,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,9,81,60,68,83,81,66,44,37,68,6,114,123
52,SNDK,Sandisk Corporation,200634957824,1390.95,1354.82,36.13,2.67,12404763,12615185,0.98,21514208555,12.18,202.64,0.0,1605.16,1717.64,1636.93,1412.07,1134.16,972.52,784.09,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,880,10,100,100,100,76,2,97,100,100,5,59,129
53,WFC,Wells Fargo & Company,267797184512,86.33,87.51,-1.18,-1.35,17531268,17079299,1.03,1386634817,2.28,2.27,39.28,86.69,85.56,83.44,82.87,82.77,82.36,81.6,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,4,76,52,44,63,78,67,65,40,50,7,9,52
54,AZN,N/A,261943099392,164.52,168.9,-4.38,-2.59,2228227,2222307,1.0,401333953,2.23,5.28,48.75,172.28,176.87,181.46,183.82,182.88,180.58,180.77,137.22,212.71,212.71,737213400,0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-6,10,28,75,75,27,24,15,25,62,2,44,43
55,MUFG,"Mitsubishi UFJ Financial Group, Inc.",240422928384,21.41,21.32,0.09,0.42,3049174,3346835,0.91,67200390,1.31,0.48,24.14,21.6,21.14,20.2,19.4,18.49,17.89,17.19,13.27,22.83,22.83,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,30,81,82,72,82,72,56,84,70,84,7,9,52
56,AXP,American Express Company,242464718848,351.93,355.35,-3.42,-0.96,1726695,3116836,0.55,1025666387,2.21,8.27,23.31,352.69,346.6,335.74,331.72,330.48,328.8,324.51,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,7,86,57,48,66,74,64,68,38,57,7,67,50
57,LIN,Linde plc,237285867520,512.05,513.22,-1.17,-0.23,1517560,2301005,0.66,1183024029,2.27,11.22,0.0,520.11,520.71,514.89,505.54,493.7,487.04,479.03,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,10,19,61,55,24,50,41,60,73,53,12,45,99
58,SHEL,Shell plc,241837473792,86.2,87.32,-1.12,-1.28,7189181,6725557,1.07,561414868,1.15,1.55,42.48,84.02,82.83,83.4,83.52,82.18,80.87,80.84,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,11,95,63,72,51,54,80,40,73,64,1,15,29
59,ANET,"Arista Networks, Inc.",212308557824,169.35,168.61,0.74,0.44,5976739,9703871,0.62,1543076361,5.8,10.36,0.0,172.77,170.73,164.37,157.88,150.53,145.6,139.96,106.99,189.82,189.82,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,20,67,74,85,65,83,40,57,84,81,5,59,129
60,C,Citigroup Inc.,216988467200,128.72,129.36,-0.64,-0.49,10794510,12858842,0.84,1732214856,2.72,4.02,10.83,134.52,136.46,134.09,129.46,123.02,118.34,113.77,87.94,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,15,5,68,83,83,89,18,37,65,74,7,9,52
61,NVO,N/A,222607147008,49.61,50.32,-0.71,-1.41,6714301,12188562,0.55,558998241,2.22,1.28,16.15,49.69,48.56,46.49,45.8,47.23,49.63,49.77,35.12,71.8,148.15,357485400,0,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,31,0,0,-2,81,34,4,13,5,90,88,18,16,2,44,43
62,BHP,BHP Group Limited,204853428224,80.49,80.64,-0.15,-0.19,2153545,2741939,0.79,233853765,1.98,2.55,19.97,81.77,82.63,82.82,80.48,76.16,73.15,71.21,49.68,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,25,29,79,84,75,48,20,56,80,82,12,133,143
63,CRWD,"CrowdStrike Holdings, Inc.",206788100096,198.49,203.08,-4.59,-2.26,6914488,13049274,0.53,2243204334,5.15,10.75,34.54,198.16,190.82,172.74,156.25,142.69,135.99,123.93,85.68,217.5,217.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,1,0,0,31,1,0,75,81,95,23,49,89,91,99,96,86,5,79,45
64,TM,Toyota Motor Corporation,210320211968,178.53,177.61,0.92,0.52,510721,535076,0.95,95837261,1.03,3.05,93.29,176.87,176.35,181.27,188.7,194.43,196.01,200.86,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,0,0,-12,100,20,55,74,19,59,16,16,49,10,132,96
65,IBM,International Business Machines Corporation,199885406208,213.0,212.67,0.33,0.16,9356548,11663927,0.8,3022287683,5.34,15.94,5.19,241.81,256.53,260.32,260.63,262.68,263.09,262.87,204.44,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-22,14,12,18,63,82,13,17,11,15,5,138,69
66,TMUS,"T-Mobile US, Inc.",208248635392,195.64,192.43,3.21,1.67,3840567,5274255,0.73,972382747,2.91,5.89,43.54,188.57,185.82,186.96,191.07,197.24,201.3,205.27,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,31,0,0,-5,100,29,20,8,50,76,41,59,22,9,107,89
67,TD,The Toronto-Dominion Bank,204193497088,120.5,123.6,-3.1,-2.51,1742838,2435185,0.72,284431213,1.69,2.25,84.65,121.85,120.42,115.94,110.7,104.17,99.76,95.06,72.21,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,1,0,34,48,85,80,81,81,54,79,83,85,7,9,52
68,MRVL,"Marvell Technology, Inc.",169348677632,194.94,188.68,6.26,3.32,24530203,46247730,0.53,11910071556,8.96,20.93,4.06,214.98,232.53,225.25,198.23,167.97,152.07,131.77,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,98,14,97,94,44,57,2,92,99,95,5,11,140
69,TMO,N/A,0,526.23,532.48,-6.25,-1.17,1184766,2324393,0.51,1122138522,2.53,13.01,23.02,526.99,514.99,499.94,499.88,504.81,507.26,505.49,403.36,643.99,672.34,322151400,0,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,0,0,2,81,49,46,75,8,88,53,23,67,2,29,6
70,STX,N/A,178209734656,802.45,787.66,14.79,1.88,4786141,4319975,1.11,3843881314,8.8,78.23,0.0,835.46,868.02,836.18,744.98,628.72,558.74,484.39,138.3,1145.0,1145.0,1039617000,0,Technology,Computer Hardware,NMS,1,0,0,0,0,0,0,187,14,99,99,98,94,6,96,99,99,5,59,129
71,SAN,N/A,193847459840,13.32,13.55,-0.23,-1.7,6651007,8571858,0.78,110693132,1.59,0.3,29.55,13.63,13.53,13.08,12.65,12.1,11.65,11.2,8.29,14.39,22.34,554650200,0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,22,5,76,81,90,92,36,64,65,83,7,9,52
72,APH,N/A,186011451392,150.51,151.2,-0.69,-0.46,4676110,9973374,0.47,1459925100,4.15,6.45,12.31,156.14,157.29,152.68,147.98,142.13,137.27,132.0,95.19,178.52,178.52,689610600,0,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,12,5,64,82,91,92,20,41,39,78,5,10,134
73,WDC,N/A,164489216000,487.42,477.22,10.2,2.14,5261422,8436218,0.62,4831986058,9.32,53.13,0.0,526.12,553.04,533.68,476.55,401.72,355.66,306.54,66.04,799.87,799.87,278692200,0,Technology,Computer Hardware,NMS,1,0,0,0,0,0,0,217,14,99,99,99,92,2,92,98,100,5,59,129
74,AMGN,Amgen Inc.,197689753600,364.17,366.29,-2.12,-0.58,1728092,2669942,0.65,924798443,2.25,9.06,22.04,363.42,359.73,353.07,349.42,343.65,339.04,334.14,269.77,391.29,391.29,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,31,0,0,13,71,66,63,62,46,76,62,66,65,2,44,43
75,ADI,N/A,182832988160,372.46,375.36,-2.9,-0.77,2941697,4974964,0.59,2022216282,3.59,15.66,15.2,384.45,391.62,393.45,380.09,356.13,339.69,327.97,218.37,445.91,445.91,322151400,0,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,26,5,79,87,80,72,13,39,80,82,5,11,140
76,MCD,N/A,190209523712,267.64,267.71,-0.07,-0.03,3686575,4617068,0.8,1276970795,2.28,6.25,2.63,271.06,273.33,279.19,286.55,293.19,295.8,301.02,264.09,341.75,341.75,-110197800,0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-12,29,20,44,44,50,28,21,25,25,10,117,74
