#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,1024931856384,1124.21,1123.91,0.3,0.03,2045000,2620980,0.78,3111613462,2.83,32.97,7.03,1158.14,1175.29,1168.53,1136.62,1091.15,1060.86,1032.08,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,15,10,69,79,71,15,25,39,65,82,2,40,35
12,JPM,JPMorgan Chase & Co.,953331941376,354.71,353.51,1.2,0.34,6318200,7414352,0.85,2580222984,1.56,6.01,99.15,356.42,355.96,348.83,338.99,328.57,321.92,314.03,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,1,0,17,38,72,58,53,76,51,78,77,65,7,6,31
13,WMT,Walmart Inc.,852628602880,105.83,106.05,-0.22,-0.21,15450700,24579062,0.63,2697851938,1.95,2.26,2.77,106.41,107.7,110.86,113.7,114.89,114.3,115.68,98.88,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,0,0,-8,48,21,57,76,67,29,16,18,52,12,64,60
14,AMD,"Advanced Micro Devices, Inc.",779621105664,521.1,505.74,15.36,3.04,22104300,24462936,0.9,12282266279,3.21,21.82,50.43,483.82,482.15,482.27,457.23,409.51,376.68,353.96,149.85,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,1,0,1,0,15,0,0,111,100,98,99,84,77,91,78,99,98,6,25,105
15,V,Visa Inc.,700273459200,367.39,368.64,-1.25,-0.34,4479800,7127590,0.63,2591493357,1.52,6.13,4.15,373.64,371.91,362.67,352.72,344.95,341.76,334.94,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,13,48,66,34,25,51,75,77,72,55,7,65,63
16,XOM,ExxonMobil Holdings Corporation,655726608384,164.23,160.66,3.57,2.22,13124000,14493642,0.91,2225875943,1.69,3.54,26.38,161.68,160.39,156.39,153.14,148.53,144.9,141.19,110.39,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,0,0,23,81,78,73,82,47,79,69,59,82,1,8,4
17,JNJ,Johnson & Johnson,663276421120,267.08,269.12,-2.04,-0.76,6124600,7208882,0.85,1885585665,1.77,5.51,16.43,270.61,268.29,261.19,253.43,243.2,235.69,228.28,173.33,281.07,281.07,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,23,43,78,73,83,66,80,74,61,83,2,40,35
18,ASML,ASML Holding N.V.,658685427712,1729.52,1764.85,-35.33,-2.0,1060000,1604782,0.66,2805231906,2.24,53.96,0.0,1718.75,1728.27,1726.76,1680.12,1580.01,1500.43,1445.6,791.02,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,7,1,0,39,38,88,93,91,60,40,41,78,94,6,7,120
19,MA,Mastercard Incorporated,507393736704,567.5,570.89,-3.39,-0.59,1825000,2974270,0.61,1664697703,1.51,9.36,0.0,579.8,577.49,560.71,546.45,539.22,537.84,528.37,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,9,29,60,24,26,61,74,79,65,36,7,65,63
20,INTC,Intel Corporation,506408894464,106.24,104.47,1.77,1.69,96611700,106911684,0.9,10658806847,3.88,5.09,29.19,96.31,95.53,98.19,95.91,87.09,80.01,76.77,24.05,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,1,0,7,0,0,124,100,99,99,93,75,90,40,98,99,6,25,105
21,ABBV,AbbVie Inc.,453194874880,250.91,248.78,2.13,0.86,3866400,5314222,0.73,1349701067,2.02,5.7,32.96,256.0,256.15,250.86,243.33,235.69,231.32,225.49,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,13,33,66,54,59,61,71,74,62,66,2,40,35
22,PLTR,Palantir Technologies Inc.,418925182976,169.53,170.3,-0.77,-0.45,20289400,39633744,0.51,6016515480,4.2,7.98,0.0,175.08,171.6,159.18,152.53,150.12,148.57,142.41,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,14,19,68,17,68,98,45,90,64,53,6,52,64
23,BAC,Bank of America Corporation,438305488896,62.67,62.39,0.28,0.45,36015200,31136582,1.16,1919969257,1.74,1.12,100.0,62.51,62.47,61.18,59.18,57.01,55.68,54.11,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,1,0,20,71,75,63,50,70,50,78,82,69,7,6,31
24,CSCO,"Cisco Systems, Inc.",430530461696,109.43,109.17,0.26,0.24,10834200,20247546,0.54,2319268009,1.95,2.36,13.96,109.98,111.47,112.57,109.62,103.22,98.54,95.73,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,1,0,0,0,0,25,29,79,92,65,66,21,22,88,86,6,44,116
25,COST,Costco Wholesale Corporation,406111289344,902.6,910.18,-7.58,-0.83,2065600,2048370,1.01,1925735165,1.58,15.75,22.0,926.21,936.31,946.67,955.33,959.9,960.41,964.46,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-6,5,24,41,58,47,37,21,24,30,12,64,60
26,CVX,Chevron Corporation,409190465536,213.81,209.8,4.01,1.91,8384700,8070046,1.04,1547647619,1.53,4.1,40.0,208.43,204.25,196.94,192.16,186.74,182.87,177.95,146.49,215.28,215.28,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,24,100,79,67,77,56,90,75,64,77,1,8,4
27,ORCL,Oracle Corporation,457361195008,161.63,162.52,-0.89,-0.55,27354400,31619162,0.87,4388089876,3.63,6.95,26.24,153.83,149.72,149.86,155.63,164.44,169.88,174.31,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,1,0,0,0,31,0,0,-20,95,10,60,11,88,92,9,37,11,6,52,64
28,KO,The Coca-Cola Company,378925481984,87.55,88.36,-0.81,-0.92,12337500,16082508,0.77,1386270111,1.44,1.32,15.28,88.53,88.36,86.48,84.21,81.54,79.9,77.89,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,0,15,33,69,64,65,26,75,61,65,72,12,109,45
29,MRK,"Merck & Co., Inc.",370889916416,147.53,148.46,-0.93,-0.63,8546000,9738520,0.88,1333626467,2.45,3.81,1.55,148.99,145.61,137.54,131.0,124.11,119.94,113.95,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,1,40,43,88,76,80,17,94,86,80,89,2,40,35
30,LRCX,Lam Research Corporation,384968884224,315.84,320.42,-4.58,-1.43,5580100,10054216,0.56,3229842722,3.86,14.53,25.56,307.91,309.83,314.22,307.04,284.89,266.21,255.82,104.46,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,7,1,0,67,71,95,97,95,83,76,37,89,98,6,7,120
31,CAT,Caterpillar Inc.,374147776512,815.56,822.48,-6.92,-0.84,1929000,2834708,0.68,2456530510,2.6,23.85,6.8,811.03,821.62,847.61,846.33,809.08,772.24,761.54,416.44,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,1,0,0,28,57,82,94,92,73,44,29,68,92,8,30,33
32,UNH,UnitedHealth Group Incorporated,356470816768,393.06,400.84,-7.78,-1.94,7735200,4941818,1.57,2035877877,2.19,10.61,100.0,396.83,398.94,401.12,392.24,378.91,374.6,369.85,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,1,0,7,0,0,13,48,66,83,15,6,49,32,87,60,2,20,17
33,HSBC,HSBC Holdings plc,366940979200,105.11,106.26,-1.15,-1.08,1270700,1232106,1.03,126181457,1.05,1.4,27.83,105.04,104.28,101.92,98.55,93.73,90.17,87.06,64.65,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,1,0,34,90,85,76,82,80,77,85,76,85,7,6,31
34,AMAT,"Applied Materials, Inc.",360856682496,468.85,472.79,-3.94,-0.83,3936600,8077562,0.49,4337246597,3.5,20.01,8.4,464.51,480.42,500.79,489.52,452.28,422.8,409.56,161.75,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,1,0,57,33,93,96,93,24,16,27,84,97,6,7,120
35,GE,GE Aerospace,349783064576,325.42,334.91,-9.49,-2.83,5020200,3725996,1.35,1324454962,2.46,8.76,45.99,336.6,344.09,347.4,341.34,330.64,321.96,316.51,268.91,388.84,388.84,-252322200,1792499400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,7,5,57,66,80,85,15,55,48,64,8,116,143
36,PG,The Procter & Gamble Company,340132134912,142.64,145.58,-2.94,-2.02,9270000,8761218,1.06,1282453108,1.38,2.41,43.56,145.19,145.34,145.96,146.51,147.49,148.54,149.36,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,0,-5,38,26,30,51,20,53,30,27,28,12,66,77
37,NFLX,"Netflix, Inc.",325828280320,76.03,76.77,-0.74,-0.96,22737000,38138788,0.6,2841336394,2.78,2.27,0.0,79.15,78.65,78.02,80.01,83.98,86.62,88.21,65.08,126.7,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,-19,19,10,10,27,84,76,23,13,9,9,46,47
38,MS,Morgan Stanley,341943681024,215.35,216.24,-0.89,-0.41,4023100,4856508,0.83,1049268830,1.97,4.72,57.07,215.12,214.96,213.67,208.6,199.76,193.04,188.17,148.35,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,7,1,0,21,86,76,84,65,79,70,60,84,79,7,63,11
39,HD,"The Home Depot, Inc.",320308248576,310.45,313.7,-3.25,-1.04,3611700,3771658,0.96,1272312449,2.09,6.78,0.48,321.37,328.12,332.82,334.91,339.83,344.05,347.14,289.1,426.75,439.37,370013400,1794918600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-11,5,17,19,32,65,13,34,21,16,13,135,140
40,NVS,Novartis AG,304095395840,137.48,137.7,-0.22,-0.16,2936600,1918498,1.53,294462310,1.71,5.05,30.64,151.78,153.9,154.1,153.06,150.38,147.72,146.18,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,-3,10,30,61,81,67,16,23,21,56,2,40,35
41,PM,Philip Morris International Inc.,284493709312,185.71,184.73,0.98,0.53,3953300,4768130,0.83,897433669,2.19,4.54,56.22,186.88,187.92,186.86,183.82,179.64,176.76,174.17,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,10,38,62,58,64,60,61,54,63,60,12,140,83
42,GS,"The Goldman Sachs Group, Inc.",302413512704,1028.78,1036.53,-7.75,-0.75,1661600,1899224,0.87,1986608625,2.13,24.43,68.67,1030.42,1033.22,1033.52,1015.54,978.46,947.65,928.81,738.54,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,0,17,62,72,83,73,84,60,56,78,76,7,63,11
43,PANW,"Palo Alto Networks, Inc.",271606906880,335.1,336.98,-1.88,-0.56,4409600,6432576,0.69,2246431815,4.82,17.89,0.0,345.34,350.74,338.52,311.19,279.67,263.03,241.99,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,60,19,94,86,19,56,12,88,97,87,6,52,64
44,BABA,Alibaba Group Holding Limited,281472008192,109.4,112.66,-3.26,-2.89,9078100,11974056,0.76,1400144621,2.66,3.33,13.29,114.13,116.96,118.4,121.2,125.84,127.92,129.94,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-17,5,12,17,30,85,9,28,13,15,13,117,126
45,RY,Royal Bank of Canada,291547086848,206.81,209.0,-2.19,-1.05,497400,1371396,0.36,287136198,1.65,3.36,7.95,207.88,208.19,206.47,200.65,191.38,184.76,179.49,143.13,218.57,218.57,813850200,1796301000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,1,0,21,52,76,81,73,73,54,61,79,80,7,6,31
46,DELL,Dell Technologies Inc.,338669076480,535.25,533.88,1.37,0.26,7271500,7300596,1.0,3294111885,5.17,31.53,34.95,497.24,476.55,441.91,395.23,337.3,303.65,265.62,110.22,562.99,562.99,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,2,0,0,31,0,1,195,100,100,99,75,67,97,95,100,99,6,51,81
47,RTX,RTX Corporation,270616330240,197.55,198.81,-1.26,-0.63,3319100,4578536,0.72,957124941,2.07,4.12,3.3,203.89,207.83,205.98,201.25,195.42,190.84,186.43,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,13,5,66,55,84,74,14,73,31,73,8,116,143
48,WFC,Wells Fargo & Company,272069214208,89.67,87.96,1.71,1.94,14583100,14091030,1.03,1223179961,1.91,1.88,100.0,88.05,87.36,86.26,85.2,84.39,83.75,83.02,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,1,0,9,100,60,51,34,71,79,70,70,59,7,6,31
49,SHEL,Shell plc,265908715520,95.32,92.95,2.37,2.55,7421556,6421789,1.16,565181985,1.16,1.52,84.04,92.8,91.73,89.37,87.61,85.41,83.77,81.93,68.62,95.81,95.81,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,20,100,75,66,75,59,86,74,64,75,1,8,4
50,MUFG,"Mitsubishi UFJ Financial Group, Inc.",271151382528,23.14,23.6,-0.46,-1.95,2620800,3076288,0.85,68413959,1.25,0.46,17.14,23.22,22.87,22.14,21.22,20.08,19.32,18.55,14.62,24.26,24.26,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,33,81,85,78,73,80,84,81,86,82,7,6,31
51,AZN,AstraZeneca PLC,252330754048,156.94,160.04,-3.1,-1.94,3873500,3531556,1.1,585714366,1.74,3.6,29.77,161.71,162.94,167.43,172.47,175.5,175.45,178.36,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,-12,24,16,55,73,65,56,16,14,35,2,40,35
52,ARM,Arm Holdings plc,269231767552,264.23,261.53,2.7,1.03,3309300,5094616,0.65,1383667070,4.8,15.1,36.87,251.26,254.15,265.83,260.85,240.66,226.14,220.32,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,1,0,7,0,0,54,76,93,98,22,57,53,14,98,91,6,25,105
53,SAP,SAP SE,248280891392,209.14,211.49,-2.35,-1.11,2486400,2874422,0.87,532531196,2.32,6.23,66.67,213.4,209.66,196.59,190.76,194.41,200.19,197.16,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,1,0,0,0,0,4,38,52,10,9,51,61,85,61,17,6,80,75
54,ANET,"Arista Networks, Inc.",244400128000,192.93,194.96,-2.03,-1.04,3673900,7167558,0.51,1316735272,3.52,7.57,11.55,192.94,191.69,184.48,175.59,165.29,158.71,150.84,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,1,0,1,0,0,36,52,87,73,79,92,48,88,88,76,6,51,81
55,GEV,GE Vernova Inc.,250872922112,951.04,971.31,-20.27,-2.09,1473300,2442282,0.6,2473049937,3.72,38.53,33.14,945.47,960.23,985.83,981.01,937.0,893.37,877.34,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,28,52,82,86,93,96,31,71,65,84,8,103,117
56,BHP,BHP Group Limited,229800329216,92.25,91.99,0.26,0.28,1917700,2533030,0.76,222350954,2.1,2.43,38.29,92.81,92.06,89.19,86.1,81.53,78.26,75.03,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,0,36,52,87,86,84,59,79,73,79,88,4,75,58
57,AMGN,Amgen Inc.,236380536832,391.27,393.17,-1.9,-0.48,2921400,2513914,1.16,1000733166,2.21,12.21,12.45,422.08,421.35,403.04,386.24,370.52,361.53,346.58,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,0,19,5,74,55,75,20,33,79,54,78,2,40,35
58,TM,Toyota Motor Corporation,233414393856,190.97,191.45,-0.48,-0.25,331100,405486,0.82,75148898,1.13,3.42,76.69,194.35,192.7,189.14,189.9,192.89,194.15,194.36,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,0,52,40,17,69,66,72,73,19,33,13,141,108
59,TXN,Texas Instruments Incorporated,236019728384,261.59,258.92,2.67,1.03,4253000,6858428,0.62,1925281443,2.8,7.83,36.62,259.85,264.65,273.22,271.22,259.33,250.13,247.04,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,21,52,76,88,58,23,27,23,83,79,6,25,105
60,SNDK,Sandisk Corporation,254769070080,1764.17,1737.99,26.18,1.51,9542000,14548344,0.66,21901570223,5.91,113.85,17.13,1630.17,1571.18,1540.49,1455.62,1266.08,1124.87,1023.76,69.57,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,1,7,0,0,654,100,100,100,100,94,99,67,99,100,6,51,81
61,LIN,Linde plc,220150300672,466.65,468.38,-1.73,-0.37,2095700,2079040,1.01,1037447899,1.53,8.1,23.37,479.0,483.96,492.83,495.43,491.57,487.54,488.73,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,0,0,10,40,65,64,49,35,21,33,37,4,42,100
62,TMO,Thermo Fisher Scientific Inc.,226943500288,605.69,603.02,2.67,0.44,1962400,1948300,1.01,1115115571,2.44,15.78,22.86,611.45,605.99,578.08,554.9,540.09,534.63,517.42,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,21,43,76,50,35,38,70,87,76,70,2,11,28
63,C,Citigroup Inc.,231016595456,137.8,136.74,1.06,0.78,6652900,10608572,0.63,1432855639,1.93,3.02,82.28,135.63,135.0,134.46,132.23,127.34,123.14,120.53,93.66,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,1,0,20,100,75,84,76,86,76,57,79,79,7,6,31
64,KLAC,KLA Corporation,242495094784,182.91,188.98,-6.07,-3.21,9100800,11538260,0.79,2384713344,3.79,8.48,66.16,181.75,185.87,195.14,194.55,184.05,174.4,171.77,91.02,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,7,1,0,29,43,82,95,90,77,22,14,78,92,6,7,120
65,AXP,American Express Company,220259057664,321.8,326.1,-4.3,-1.32,2702300,2719192,0.99,925857197,1.62,5.78,24.77,328.59,332.51,335.0,333.92,332.64,331.07,330.53,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,0,5,40,41,29,71,32,56,55,38,7,65,63
66,CRWD,"CrowdStrike Holdings, Inc.",218200522752,207.8,210.02,-2.22,-1.06,5862000,9287260,0.63,1888534078,5.24,11.79,0.0,210.39,208.25,198.55,183.56,166.38,156.71,145.12,85.68,233.88,233.88,1560346200,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,60,38,94,86,51,77,30,89,96,92,6,52,64
67,IBM,International Business Machines Corporation,221297950720,239.94,232.09,7.85,3.38,6397500,8910726,0.72,2071997412,2.28,6.36,100.0,234.69,234.44,238.78,244.35,250.54,253.39,257.64,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,0,7,1,0,-11,100,17,52,22,54,72,16,33,31,6,129,78
68,CRM,"Salesforce, Inc.",213346304000,244.16,249.12,-4.96,-1.99,11853700,14164848,0.84,2865891059,3.65,10.99,33.64,245.45,229.7,206.92,197.91,199.17,204.0,198.85,146.32,269.11,369.0,1087997400,1787774400,Technology,Software - Application,NYQ,1,0,0,0,31,0,1,20,62,75,9,9,15,98,94,79,35,6,80,75
69,VZ,Verizon Communications Inc.,208320430080,49.74,50.41,-0.67,-1.33,22574700,25112312,0.9,1150101990,1.49,0.91,100.0,49.98,49.29,47.91,47.22,46.53,46.07,45.31,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,0,9,67,60,41,71,30,85,64,35,62,9,112,32
70,SAN,"Banco Santander, S.A.",216816533504,14.68,14.86,-0.18,-1.21,6007900,13698308,0.44,195685989,1.36,0.26,25.0,14.73,14.6,14.18,13.67,13.0,12.49,12.02,9.62,15.05,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,1,0,32,76,84,74,81,93,61,86,82,82,7,6,31
71,TTE,TotalEnergies SE,196020224000,91.64,90.1,1.54,1.71,1097400,1603460,0.68,136407797,1.34,1.72,14.0,89.49,88.58,86.96,85.7,83.15,81.0,79.25,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,22,100,77,79,79,47,83,58,65,82,1,8,4
72,NVO,Novo Nordisk A/S,206019985408,44.56,45.16,-0.6,-1.33,8828000,11328152,0.78,536297301,2.18,1.32,31.25,45.95,46.37,46.62,46.37,47.11,48.8,49.37,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,0,10,40,19,6,2,33,59,67,21,2,40,35
73,APH,Amphenol Corporation,204132728832,81.34,81.76,-0.42,-0.51,9563900,12955372,0.74,1043224067,2.91,2.61,6.98,81.1,80.84,79.74,77.73,74.73,72.26,70.37,55.3,89.26,89.26,689610600,1793190600,Technology,Electronic Components,NYQ,0,0,0,0,7,1,0,19,67,74,78,83,90,47,69,74,78,6,14,136
74,TMUS,"T-Mobile US, Inc.",194711355392,177.34,181.69,-4.35,-2.39,3366400,4651324,0.72,839673861,2.25,4.61,58.49,181.68,181.51,182.29,185.29,190.89,195.11,198.08,165.66,244.24,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,1,0,1,0,15,0,0,-13,19,15,13,30,54,59,30,15,15,9,112,32
