#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,WMT,Walmart Inc.,906425204736,113.7,114.78,-1.08,-0.94,14681893,22898746,0.64,2736868600,2.21,2.67,37.78,113.59,115.09,118.59,119.95,118.56,116.44,116.76,94.38,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,3,1,0,2,33,46,69,66,65,22,22,36,61,12,53,83
15,ASML,ASML Holding N.V.,692718862336,1775.64,1726.04,49.6,2.87,2528275,1934914,1.31,3324903136,3.72,88.81,18.78,1789.84,1788.54,1707.2,1603.52,1472.65,1388.44,1291.89,683.48,1999.96,1999.96,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,56,14,91,90,89,50,25,78,87,93,4,1,133
16,V,Visa Inc.,663651549184,356.02,357.75,-1.73,-0.48,6632278,8446588,0.79,2803444107,2.13,8.1,23.38,350.2,343.3,333.55,329.13,328.47,328.66,325.63,293.89,365.02,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,8,86,56,22,47,69,84,75,56,45,8,72,25
17,JNJ,Johnson & Johnson,618606624768,253.85,257.77,-3.92,-1.52,8770522,8142498,1.08,1931711894,2.16,5.94,18.9,256.35,250.88,242.56,236.97,228.48,221.71,215.42,154.8,269.43,269.43,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,25,48,76,79,72,50,73,61,76,83,2,55,78
18,XOM,ExxonMobil Holdings Corporation,575650267136,145.09,144.51,0.58,0.4,16096302,17292276,0.93,2528885658,1.76,3.35,22.19,140.76,141.27,144.61,145.09,141.68,138.46,138.31,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,7,1,0,14,95,64,80,62,54,36,32,72,68,1,20,101
19,INTC,Intel Corporation,552055799808,107.76,103.12,4.64,4.5,91105659,130664449,0.7,15366060396,7.55,9.16,18.47,113.98,117.4,110.5,96.93,81.33,72.59,61.52,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,168,10,99,97,93,48,10,97,99,99,4,3,125
20,AMAT,"Applied Materials, Inc.",478360567808,595.7,575.39,20.31,3.53,6512818,10110818,0.64,5445719819,6.34,46.83,19.25,596.77,586.87,531.57,476.11,417.5,383.92,333.66,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,116,43,97,94,90,68,72,95,97,97,4,1,133
21,CSCO,"Cisco Systems, Inc.",478135418880,117.09,119.25,-2.16,-1.81,21935638,26441839,0.83,3048269627,2.84,3.87,52.59,117.29,117.25,112.37,104.65,96.17,91.28,85.46,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,57,24,91,71,63,80,29,93,93,86,4,26,122
22,MA,Mastercard Incorporated,465418944512,538.02,537.7,0.32,0.06,3323778,3878520,0.86,1937005146,2.21,12.43,36.68,525.94,515.67,507.44,509.53,517.16,521.7,523.81,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,0,90,38,24,50,63,83,59,35,31,8,72,25
23,LRCX,Lam Research Corporation,438112518144,346.1,329.92,16.18,4.9,10698736,11564181,0.93,3948394931,6.19,27.81,12.98,352.2,355.53,333.55,303.61,267.68,245.23,217.45,90.94,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,104,19,97,97,97,85,23,87,92,97,4,1,133
24,ABBV,AbbVie Inc.,438305980416,244.78,248.0,-3.22,-1.3,5247212,7050182,0.74,1626622207,2.62,6.41,0.0,248.24,242.68,231.39,225.67,221.86,219.33,214.09,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,16,43,67,45,56,58,79,77,66,68,2,55,78
25,CAT,Caterpillar Inc.,438672392192,933.34,931.47,1.87,0.2,2028534,3165651,0.64,2973184207,3.62,41.57,55.76,954.83,956.59,919.93,864.48,789.85,740.32,688.04,402.23,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,61,14,92,92,88,77,62,79,90,94,5,75,40
26,BAC,Bank of America Corporation,423453556736,60.62,59.5,1.12,1.88,49431730,36500299,1.35,1987583388,1.91,1.28,100.0,59.17,57.94,55.67,54.28,53.12,52.34,51.03,44.75,61.21,61.21,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,1,0,18,100,69,61,72,72,80,74,64,69,8,8,11
27,ORCL,Oracle Corporation,405109440512,127.94,131.54,-3.6,-2.74,52647895,29284914,1.8,5179171044,5.88,8.2,10.31,141.27,154.49,168.66,173.75,180.14,183.57,190.18,127.83,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,-36,5,4,11,24,93,1,9,6,6,4,57,30
28,COST,Costco Wholesale Corporation,406337454080,921.75,926.43,-4.68,-0.51,2409071,2477071,0.97,2418700481,1.95,19.72,7.33,933.4,946.42,967.17,973.64,971.53,968.35,973.33,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-4,14,28,49,22,52,21,27,38,28,12,53,83
29,UNH,UnitedHealth Group Incorporated,385616248832,425.19,429.09,-3.9,-0.91,5135734,6527755,0.79,2604887902,2.27,9.86,55.43,424.2,417.24,396.13,374.69,360.13,358.62,345.44,234.6,434.3,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,1,0,31,57,81,17,9,1,69,91,79,76,2,2,9
30,GE,GE Aerospace,375375921152,353.73,353.42,0.31,0.09,4416138,4957777,0.89,1633468270,2.45,9.05,22.67,360.51,356.03,338.69,326.81,315.5,306.95,294.58,254.66,382.97,382.97,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,18,19,69,67,82,90,74,71,63,73,5,103,104
31,ARM,Arm Holdings plc,345406013440,281.17,298.99,-17.82,-5.96,8481260,11232719,0.76,3593193847,10.36,31.26,62.16,315.52,328.25,305.6,266.18,228.53,210.7,180.5,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,96,5,96,78,7,68,2,97,99,90,4,3,125
32,KO,The Coca-Cola Company,359214252032,83.08,84.25,-1.17,-1.39,13774913,17294320,0.8,1397400053,1.79,1.68,33.51,83.01,82.22,80.79,79.29,77.4,76.19,74.92,65.35,85.68,85.68,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,16,62,67,58,47,48,53,68,73,61,12,59,92
33,MS,Morgan Stanley,350598889472,227.67,221.09,6.58,2.98,9305194,5830722,1.6,1220395859,2.35,6.15,89.35,220.9,217.96,209.0,199.49,189.12,182.37,174.1,135.26,232.11,232.11,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,36,86,83,71,81,82,76,85,77,82,8,114,88
34,CVX,Chevron Corporation,351317819392,181.76,182.2,-0.44,-0.24,6823061,9608981,0.71,1746032059,1.65,3.86,29.15,176.1,176.46,180.37,181.22,178.22,175.3,175.6,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,10,90,59,75,56,54,31,32,67,62,1,20,101
35,PG,The Procter & Gamble Company,342397190144,146.08,148.37,-2.29,-1.54,7668081,9027870,0.85,1322445556,1.93,3.19,49.55,148.15,148.18,147.46,147.59,148.6,149.71,149.83,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,0,-1,5,33,26,13,19,32,51,53,30,12,100,36
36,HD,"The Home Depot, Inc.",342310125568,337.74,337.11,0.63,0.19,2807266,5113037,0.55,1654536072,2.44,8.62,5.0,341.34,338.36,333.28,336.01,343.32,348.34,349.95,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-6,33,25,23,40,25,64,36,28,26,11,135,37
37,HSBC,HSBC Holdings plc,339843219456,99.25,98.09,1.16,1.18,1425074,1591085,0.9,147327818,1.25,1.96,100.0,97.5,96.06,93.53,90.78,86.65,83.49,80.68,60.61,100.8,100.8,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,30,100,80,82,82,85,78,67,77,82,8,8,11
38,NFLX,"Netflix, Inc.",308946305024,73.53,73.83,-0.3,-0.41,33306968,40651599,0.82,3273406705,3.28,2.4,11.85,74.57,76.08,80.71,84.84,89.38,91.74,95.48,70.86,127.75,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-32,19,5,47,7,93,17,4,19,7,9,63,90
39,GS,"The Goldman Sachs Group, Inc.",311285940224,1140.0,1045.91,94.09,9.0,3791899,2184994,1.74,2234472208,2.43,35.84,100.0,1062.52,1052.0,1018.57,980.42,934.42,901.7,866.53,691.3,1143.79,1143.79,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,36,100,83,71,85,88,78,86,75,83,8,114,88
40,PLTR,Palantir Technologies Inc.,303955181568,133.72,130.04,3.68,2.83,49948286,44029752,1.13,5866606232,4.71,7.36,100.0,128.82,128.38,132.38,137.74,142.58,142.85,146.75,106.37,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,0,-13,90,17,23,88,99,70,36,14,24,4,57,30
41,MRK,"Merck & Co., Inc.",305122115584,120.78,124.03,-3.25,-2.62,9932746,10416785,0.95,1239548037,2.65,3.4,53.48,124.32,123.22,120.37,117.71,113.52,110.76,108.05,76.66,130.29,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,19,33,71,79,74,10,58,50,65,77,2,55,78
42,KLAC,KLA Corporation,302428848128,230.37,222.25,8.12,3.65,9032656,12824959,0.7,2841063006,7.21,19.25,12.3,234.22,235.17,218.96,199.75,178.45,165.66,147.99,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,80,24,95,93,91,82,15,87,93,95,4,1,133
43,DELL,Dell Technologies Inc.,281052545024,457.54,427.11,30.43,7.12,7197639,9338045,0.77,3453201532,6.1,29.99,19.31,431.15,415.28,361.48,306.11,255.64,230.85,188.55,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,15,0,0,209,100,99,91,42,80,90,99,100,98,4,39,109
44,NVS,Novartis AG,293941575680,150.36,153.37,-3.01,-1.96,1239870,1786257,0.69,269903268,1.53,2.86,35.68,153.94,153.43,151.96,150.6,147.26,144.18,142.05,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,8,10,56,72,70,66,34,34,59,65,2,55,78
45,GEV,GE Vernova Inc.,293326684160,1066.01,1042.6,23.41,2.25,1771354,2747727,0.64,2835075375,4.59,58.35,0.0,1078.29,1066.39,1032.95,982.12,904.07,848.11,796.88,530.16,1195.94,1195.94,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,50,33,89,95,81,97,88,65,94,89,5,86,79
46,RY,Royal Bank of Canada,293343821824,214.04,210.69,3.35,1.59,1643550,1468785,1.12,288956406,1.38,3.19,23.34,208.84,205.03,196.25,187.91,178.53,172.41,165.04,127.38,214.48,214.48,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,36,100,83,72,76,68,78,83,80,84,8,8,11
47,SNDK,Sandisk Corporation,283728150528,1757.82,1673.97,83.85,5.01,9621727,12895281,0.75,21697340666,9.4,209.93,0.85,1825.71,1849.02,1671.22,1409.36,1117.31,953.36,731.98,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,1193,24,100,100,100,87,12,98,100,100,4,39,109
48,PM,Philip Morris International Inc.,283065450496,175.95,180.19,-4.24,-2.35,4625705,4953192,0.93,894513548,2.59,4.98,77.22,180.99,180.83,178.66,175.94,172.75,170.36,168.03,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,7,10,54,32,50,89,26,69,60,32,12,130,115
49,TXN,Texas Instruments Incorporated,283457486848,305.55,298.57,6.98,2.34,5836712,8740016,0.67,2625277074,4.04,14.81,10.18,302.59,301.59,290.84,271.87,250.5,239.26,224.99,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,52,52,89,67,49,77,58,92,93,75,4,3,125
50,AZN,AstraZeneca PLC,266145988608,164.5,169.47,-4.97,-2.93,3605453,2166529,1.66,394257926,2.17,5.88,31.9,178.24,181.16,183.84,185.34,183.71,181.09,180.9,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-8,5,22,75,75,44,18,11,25,57,2,55,78
51,IBM,International Business Machines Corporation,270273413120,217.07,290.23,-73.16,-25.21,67422893,10560564,6.38,2791699015,4.98,18.44,100.0,276.16,276.29,268.37,265.02,265.34,265.09,262.87,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-19,5,12,16,66,84,5,21,11,15,4,139,94
52,PANW,"Palo Alto Networks, Inc.",265616654336,352.89,330.3,22.59,6.84,6013087,8479966,0.71,2332136291,4.5,17.55,70.16,333.11,317.19,279.91,249.98,228.01,218.81,196.9,139.57,368.17,368.17,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,96,90,96,17,32,58,96,99,97,89,4,57,30
53,BABA,Alibaba Group Holding Limited,269262307328,112.32,112.35,-0.03,-0.03,8271197,13142704,0.63,1564137151,2.44,3.71,17.33,107.15,107.72,115.64,123.59,130.13,131.86,138.09,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,7,0,1,-17,90,13,26,76,65,40,15,9,47,11,118,15
54,WFC,Wells Fargo & Company,266726129664,85.29,87.67,-2.38,-2.71,38942917,16362170,2.38,1316176635,2.35,2.16,100.0,86.02,84.75,82.77,82.45,82.51,82.15,81.51,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,2,43,46,54,76,85,60,58,27,45,8,8,11
55,RTX,RTX Corporation,263855669248,193.39,196.39,-3.0,-1.53,4249776,5384376,0.79,980888400,2.33,4.43,36.35,194.44,191.17,187.59,186.98,184.31,180.7,178.33,143.56,214.5,214.5,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,9,57,57,75,79,79,73,29,42,70,5,103,104
56,LIN,Linde plc,244946960384,522.54,524.06,-1.52,-0.29,2153751,2327065,0.93,1193866013,2.16,11.62,26.0,526.82,523.43,514.87,504.65,492.52,485.85,477.42,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,11,33,60,63,32,54,41,59,73,55,10,42,100
57,MUFG,"Mitsubishi UFJ Financial Group, Inc.",244144291840,22.5,21.94,0.56,2.55,5126007,3212482,1.6,63660318,1.22,0.45,100.0,21.36,20.8,19.91,19.16,18.31,17.72,17.05,13.19,22.77,22.77,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,39,100,85,75,76,77,86,85,83,84,8,8,11
58,C,Citigroup Inc.,240128163840,133.27,140.71,-7.44,-5.29,32124488,12743436,2.52,1712410436,2.6,4.22,100.0,139.27,139.03,134.61,129.3,122.58,117.82,112.59,86.22,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,23,5,75,82,87,86,26,55,68,80,8,8,11
59,AXP,American Express Company,239210004480,355.06,354.43,0.63,0.18,3530836,3143405,1.12,1027060843,2.33,8.78,46.85,348.43,342.0,332.11,329.36,329.04,327.65,323.93,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,8,86,56,49,73,77,82,67,40,54,8,72,25
60,ANET,"Arista Networks, Inc.",235414323200,182.57,181.15,1.42,0.78,7566042,10425605,0.73,1650502434,4.75,9.98,48.01,176.86,171.3,163.47,156.77,149.49,144.65,138.86,104.68,189.82,189.82,1402061400,1785873600,Technology,Computer Hardware,NYQ,1,0,0,1,31,1,0,34,86,82,82,55,79,86,79,90,85,4,39,109
61,SHEL,Shell plc,227866886144,84.41,83.98,0.43,0.51,6118026,6902047,0.89,578513177,1.18,1.5,36.16,81.62,81.4,82.98,83.3,81.98,80.68,80.84,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,7,0,0,8,95,56,80,47,63,35,24,73,61,1,20,101
62,NVO,Novo Nordisk A/S,218939375616,49.07,49.28,-0.21,-0.43,6623651,13403621,0.49,609223688,2.21,1.24,18.12,48.82,47.68,45.79,45.36,47.06,49.65,50.09,35.12,71.8,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,-2,62,31,4,13,7,86,85,19,12,2,55,78
63,MRVL,"Marvell Technology, Inc.",211649953792,222.44,217.53,4.91,2.26,20697914,45391604,0.46,11706256663,9.0,22.6,14.86,241.02,250.33,230.61,198.58,166.53,150.37,125.07,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,133,10,98,93,50,54,5,97,99,97,4,3,125
64,TM,Toyota Motor Corporation,208935354368,176.22,174.75,1.47,0.84,371845,531459,0.7,95551439,1.06,3.3,17.77,175.16,175.48,181.8,189.68,195.32,196.78,201.93,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-11,62,19,58,70,16,54,13,17,46,11,132,107
65,STX,Seagate Technology Holdings plc,205966360576,878.31,860.66,17.65,2.05,3771195,4374928,0.86,3869961839,7.82,75.29,0.0,890.75,903.93,844.05,740.67,619.83,549.29,461.46,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,1,0,0,220,29,99,99,98,95,23,97,99,99,4,39,109
66,BHP,BHP Group Limited,207495380992,84.35,81.37,2.98,3.66,2530609,2708248,0.93,230904629,1.91,2.51,29.89,82.12,83.09,83.0,80.36,75.85,72.81,70.44,49.68,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,33,71,82,84,71,50,19,62,85,84,10,106,142
67,QCOM,QUALCOMM Incorporated,199374651392,178.1,183.98,-5.88,-3.2,13089478,23701968,0.55,4960756281,6.6,12.21,44.32,186.79,193.62,193.71,185.15,176.96,173.5,168.66,121.99,259.92,259.92,692634600,1785355200,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,21,10,73,16,65,42,8,90,58,58,4,3,125
68,WDC,Western Digital Corporation,200806662144,563.32,555.55,7.77,1.4,5292271,8602239,0.62,4883923796,8.22,52.53,13.24,576.89,584.36,541.95,475.65,397.1,350.36,290.57,65.24,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,281,24,100,99,99,92,51,95,99,100,4,39,109
69,CRWD,"CrowdStrike Holdings, Inc.",190597758976,210.73,187.91,22.82,12.14,12137998,12978670,0.94,2172583252,4.59,11.08,100.0,192.97,185.29,167.51,151.85,139.42,133.46,122.24,85.68,210.95,210.95,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,1,0,0,31,1,0,90,100,96,20,55,87,95,99,96,87,4,57,30
70,APH,Amphenol Corporation,195681091584,158.37,155.99,2.38,1.53,5207874,10192081,0.51,1483412403,3.77,6.79,13.63,160.69,159.41,152.65,147.52,141.55,136.66,130.86,95.19,178.52,178.52,689610600,1785328200,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,22,19,74,82,88,91,64,62,63,82,4,4,128
71,SAN,"Banco Santander, S.A.",198589366272,13.63,13.66,-0.03,-0.22,7129475,8428326,0.85,107708788,1.61,0.32,32.89,13.74,13.52,12.99,12.57,12.02,11.57,11.11,8.28,14.39,22.34,554650200,1784723400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,26,29,77,80,90,93,75,66,67,83,8,8,11
72,TD,The Toronto-Dominion Bank,199121698816,122.88,120.63,2.25,1.87,3214321,2355782,1.36,272745494,1.56,2.1,27.39,120.61,119.2,114.69,109.53,103.13,98.8,94.11,72.21,123.29,123.29,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,1,1,31,0,0,38,86,84,79,83,82,71,80,83,85,8,8,11
73,MCD,McDonald's Corporation,195104915456,268.94,272.61,-3.67,-1.35,3834357,4576981,0.84,1271654006,2.15,5.96,26.9,274.27,275.59,281.05,288.25,294.53,296.86,301.65,264.53,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-11,5,19,38,44,48,23,19,25,24,11,116,54
74,AMGN,Amgen Inc.,196124606464,355.25,360.45,-5.2,-1.44,1862931,2764243,0.67,949254733,2.23,8.11,3.63,361.09,357.18,350.97,347.95,342.47,337.93,333.67,269.77,391.29,391.29,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,11,29,60,65,62,42,51,51,63,62,2,55,78
