#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,AMD,"Advanced Micro Devices, Inc.",850488655872,540.88,580.91,-40.03,-6.89,27754556,37827843,0.73,16732099413,5.79,36.74,22.02,535.76,516.27,454.98,392.87,335.12,304.96,257.54,133.5,584.73,584.73,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,199,81,98,83,91,72,60,99,98,97,4,2,124
15,ASML,ASML Holding N.V.,691678216192,1843.04,1989.44,-146.4,-7.36,2574972,1909245,1.35,3186190547,4.2,100.37,63.38,1855.98,1803.95,1681.24,1569.49,1438.43,1356.01,1251.96,683.48,1999.96,1999.96,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,73,57,92,89,83,61,71,85,93,92,4,1,41
16,V,Visa Inc.,639423348736,351.08,343.09,7.99,2.33,13010281,8475760,1.53,2765553377,2.0,7.75,100.0,336.91,331.58,325.96,324.3,325.63,326.57,326.04,293.89,359.66,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,7,100,51,21,55,76,78,70,37,31,8,65,30
17,INTC,Intel Corporation,644936368128,127.02,139.63,-12.61,-9.03,110803268,141033633,0.79,15734777240,7.1,10.83,37.93,129.93,124.71,110.08,94.0,77.89,69.29,57.34,18.97,142.35,142.35,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,261,62,99,90,87,29,89,99,99,99,4,2,124
18,XOM,Exxon Mobil Corporation,565951070208,136.28,136.72,-0.44,-0.32,8560829,17322193,0.49,2558918459,2.08,3.12,4.54,138.37,141.81,146.16,146.01,141.83,138.29,137.33,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,6,5,50,88,60,27,19,11,63,64,5,77,133
19,JNJ,Johnson & Johnson,613021843456,253.98,253.97,0.01,0.0,6511339,8272207,0.79,1923332798,1.97,5.67,7.06,247.05,241.1,236.05,232.45,224.92,218.5,213.84,152.81,259.9,259.9,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,26,90,74,83,77,35,84,48,74,82,1,58,42
20,ORCL,Oracle Corporation,427836375040,142.5,146.55,-4.05,-2.76,45620449,27323295,1.67,5081655130,7.38,9.85,0.0,159.21,173.5,180.06,180.67,184.8,187.31,188.7,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-23,5,8,12,28,92,1,27,10,9,4,74,88
21,AMAT,"Applied Materials, Inc.",497685561344,650.91,723.0,-72.09,-9.97,15759418,9522922,1.65,4914384514,5.54,48.74,61.62,638.48,588.23,511.24,454.58,398.59,367.11,319.06,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,158,86,97,93,88,61,97,96,98,97,4,1,41
22,LRCX,Lam Research Corporation,474078969856,391.26,433.33,-42.07,-9.71,18339093,11280996,1.63,3712951496,5.78,29.31,73.49,392.01,370.62,330.19,295.95,259.25,237.13,207.58,90.94,438.5,438.5,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,155,81,97,95,94,81,88,95,97,97,4,1,41
23,CSCO,"Cisco Systems, Inc.",448417005568,117.01,117.46,-0.45,-0.38,29431194,25879494,1.14,2905495885,3.35,3.84,15.21,118.24,118.05,110.9,102.38,93.93,89.21,82.33,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,58,10,89,66,73,84,20,91,89,84,4,12,119
24,ARM,Arm Holdings plc,357026693120,337.47,354.57,-17.1,-4.82,4866344,12210875,0.4,3699371417,10.1,34.24,3.07,357.41,352.5,304.68,257.88,219.52,202.45,165.78,100.02,452.7,452.7,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,139,14,97,79,11,85,11,98,99,91,4,2,124
25,CAT,Caterpillar Inc.,459426660352,991.41,1064.9,-73.49,-6.9,3901032,3132337,1.25,2896591939,3.4,45.37,88.58,1002.82,969.87,910.02,848.3,772.15,722.98,669.57,384.25,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,0,0,81,67,93,91,88,72,74,85,93,93,3,52,38
26,MA,Mastercard Incorporated,440926011392,522.44,513.6,8.84,1.72,2549336,3936559,0.65,1955375175,2.14,12.01,96.04,502.8,497.75,498.46,505.26,515.58,520.91,526.92,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,-3,100,26,23,55,69,75,53,24,26,8,65,30
27,COST,Costco Wholesale Corporation,422431293440,924.67,935.47,-10.8,-1.15,2892396,2330364,1.24,2300658483,1.97,19.66,54.05,948.31,962.55,979.74,981.39,975.7,971.23,973.37,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,0,0,-3,5,26,65,21,66,31,20,56,27,13,87,55
28,BAC,Bank of America Corporation,410750681088,58.36,56.98,1.38,2.42,26658867,35760911,0.75,1913730060,1.92,1.19,95.26,57.32,56.09,54.22,53.25,52.4,51.74,50.75,44.75,59.2,59.2,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,15,81,62,39,71,75,79,71,54,61,8,11,29
29,ABBV,AbbVie Inc.,447616974848,251.06,251.64,-0.58,-0.23,6682634,7299485,0.92,1624603485,2.3,6.52,15.01,242.25,233.45,223.87,220.58,218.51,216.63,213.21,184.39,255.99,255.99,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,1,17,86,64,47,66,35,88,69,59,69,1,58,42
30,GE,GE Aerospace,385542127616,374.94,373.73,1.21,0.32,2422505,5861248,0.41,1842668866,2.65,9.77,0.0,364.35,350.01,329.78,319.75,310.18,302.3,291.96,243.34,379.67,379.67,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,30,86,77,62,83,91,89,80,71,78,3,72,102
31,UNH,UnitedHealth Group Incorporated,388585914368,426.54,415.63,10.91,2.62,4927265,7509983,0.66,2901540003,2.3,10.56,97.67,415.24,406.95,384.83,364.58,352.69,352.89,340.58,234.6,428.02,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,1,0,0,31,1,0,39,95,82,12,12,2,82,92,78,68,1,4,1
32,MS,Morgan Stanley,334431715328,211.86,209.04,2.82,1.35,3334066,5756691,0.58,1180002674,2.74,6.07,53.03,215.19,213.65,204.32,195.19,185.49,179.1,170.89,135.26,230.47,230.47,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,31,19,77,65,81,85,35,80,70,78,8,98,113
33,CVX,Chevron Corporation,340682702848,165.69,165.76,-0.07,-0.04,9129880,9818258,0.93,1803124742,2.03,3.91,19.8,171.72,176.77,182.16,182.36,178.54,175.29,174.55,142.51,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-1,10,30,83,34,25,16,10,58,56,5,77,133
34,PG,The Procter & Gamble Company,347007844352,147.43,146.64,0.79,0.54,6318279,9033136,0.7,1319511945,1.93,2.96,8.37,148.49,147.9,147.03,147.37,148.59,149.79,150.13,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,-1,29,30,32,19,27,62,45,50,25,13,92,17
35,KO,The Coca-Cola Company,355514122240,81.29,81.27,0.02,0.02,21712704,17364958,1.25,1387343055,1.91,1.55,7.41,81.18,80.78,79.77,78.46,76.71,75.58,74.44,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,7,1,0,13,57,59,65,55,59,60,53,67,55,13,56,76
36,HSBC,HSBC Holdings plc,321528922112,95.81,95.09,0.72,0.76,1291911,1674628,0.77,153357122,1.47,1.92,38.11,94.68,93.77,91.85,89.37,85.38,82.29,79.83,59.92,96.9,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,28,76,75,76,81,81,51,61,72,81,8,11,29
37,HD,"The Home Depot, Inc.",347854110720,350.84,352.68,-1.84,-0.52,2687330,5097805,0.53,1643288434,2.28,8.21,15.38,342.43,334.01,329.68,334.62,343.3,348.6,352.45,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,31,0,0,-1,86,30,26,17,37,82,53,48,27,9,136,22
38,GS,"The Goldman Sachs Group, Inc.",300792512512,1019.61,1011.37,8.24,0.81,1712802,2146608,0.8,2158065228,3.13,32.19,36.66,1043.41,1041.64,1003.73,965.35,920.64,888.64,851.57,691.3,1125.0,1125.0,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,25,10,73,70,83,89,28,71,66,75,8,98,113
39,NFLX,"Netflix, Inc.",310799040512,74.19,71.4,2.79,3.91,43393646,40155833,1.08,3338175553,3.11,2.56,23.95,74.33,77.4,82.83,86.75,90.99,93.13,96.65,70.86,133.88,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-29,29,5,31,15,95,17,6,14,6,11,78,81
40,PLTR,Palantir Technologies Inc.,270728445952,125.73,116.67,9.06,7.77,57264188,43212294,1.33,5834690926,4.84,6.78,80.75,120.26,125.43,132.9,139.07,143.88,143.82,147.74,106.37,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-19,38,10,60,91,99,10,12,8,29,4,74,88
41,KLAC,KLA Corporation,324792254464,266.19,301.71,-35.52,-11.77,22784349,12451311,1.83,2674733174,6.46,21.22,100.0,261.66,244.1,215.77,194.29,172.93,160.5,142.03,83.22,307.37,307.37,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,121,86,96,90,89,84,96,95,96,95,4,1,41
42,SNDK,Sandisk Corporation,309612740608,2032.22,2273.73,-241.51,-10.62,10836496,12937158,0.84,20239308266,8.08,214.52,20.08,2077.78,1951.78,1638.91,1341.07,1045.46,886.55,647.67,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,1,2,0,0,0,0,0,1453,67,100,100,100,75,90,99,100,100,4,39,131
43,NVS,Novartis AG,296536571904,154.14,156.72,-2.58,-1.65,1893565,1809299,1.05,271033291,1.48,2.87,23.46,153.93,152.22,150.89,149.75,146.39,143.26,141.44,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,11,67,57,75,73,72,69,29,61,65,1,58,42
44,MRK,"Merck & Co., Inc.",317767614464,125.37,128.5,-3.13,-2.44,6844973,10577397,0.65,1237378655,2.5,3.4,58.19,123.83,121.14,118.5,116.19,112.18,109.53,107.11,76.66,130.29,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,26,81,74,82,75,9,72,48,69,79,1,58,42
45,GEV,GE Vernova Inc.,280858099712,1134.35,1174.86,-40.51,-3.45,2127688,2901916,0.73,3010756147,3.92,55.4,44.83,1084.88,1049.32,1013.69,961.87,883.65,828.28,785.92,482.2,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,0,0,67,95,91,94,90,98,88,79,93,91,3,67,71
46,PM,Philip Morris International Inc.,281740705792,177.69,180.91,-3.22,-1.78,5843581,5101302,1.15,905645932,2.66,4.95,47.17,179.67,179.47,177.27,174.66,171.64,169.32,167.09,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,3,1,0,9,29,54,54,56,91,57,63,60,40,13,116,91
47,RY,Royal Bank of Canada,281893011456,208.31,206.97,1.34,0.65,450062,1618191,0.28,307293878,1.27,2.74,79.23,203.83,199.88,191.35,183.73,175.09,169.33,162.41,127.38,209.37,209.37,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,35,100,80,69,82,75,74,80,73,80,8,11,29
48,AZN,AstraZeneca PLC,292197957632,183.86,189.62,-5.76,-3.04,2109335,2038195,1.03,375747496,1.72,4.09,64.33,184.66,183.5,185.11,186.21,183.99,181.06,180.86,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,15,1,0,6,52,50,78,79,29,60,18,37,67,1,58,42
49,TXN,Texas Instruments Incorporated,259763224576,298.41,298.07,0.34,0.11,8455077,9535130,0.89,2803024868,4.17,15.43,16.69,300.04,300.43,286.55,265.92,244.7,234.02,219.15,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,56,38,88,60,23,68,31,91,92,74,4,2,124
50,DELL,Dell Technologies Inc.,258127413248,425.25,431.46,-6.21,-1.44,5248514,9072520,0.58,3152259944,6.78,30.38,33.51,416.2,396.67,335.78,281.91,236.17,214.43,171.26,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,0,197,81,98,85,57,71,33,99,99,97,4,39,131
51,RTX,RTX Corporation,253163012096,191.78,189.73,2.05,1.08,3773737,5819007,0.65,1044146571,2.4,4.36,1.71,187.4,184.86,184.06,185.0,182.87,179.32,178.2,142.66,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,10,90,56,76,80,82,76,27,53,70,3,72,102
52,BABA,Alibaba Group Holding Limited,227593191424,97.99,95.98,2.01,2.09,11676727,12116985,0.96,1489397605,2.87,3.6,72.55,100.69,108.0,119.0,126.96,132.8,133.96,139.62,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,0,-27,24,6,25,70,74,5,7,6,21,9,126,66
53,WFC,Wells Fargo & Company,256627490816,85.94,82.64,3.3,3.99,14598653,16496563,0.88,1313961713,2.16,1.99,88.07,83.84,82.64,81.32,81.63,82.06,81.8,81.52,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,2,95,43,32,75,82,72,53,25,47,8,11,29
54,MRVL,"Marvell Technology, Inc.",233571303424,272.05,297.89,-25.84,-8.67,33434689,45925486,0.73,11474055091,9.91,27.42,19.38,281.29,270.43,229.42,191.59,158.9,143.36,112.06,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,201,19,98,80,57,63,24,99,99,97,4,2,124
55,IBM,International Business Machines Corporation,255301058560,286.25,281.21,5.04,1.79,5729943,9732053,0.59,2560798053,3.95,12.56,58.22,273.07,269.85,262.35,261.07,263.08,263.34,261.1,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,0,7,0,0,6,81,50,20,70,88,14,70,30,31,4,138,126
56,WDC,Western Digital Corporation,202138845184,598.37,638.72,-40.35,-6.32,7778844,8750977,0.89,4781923656,7.69,58.27,21.14,634.89,610.92,535.0,459.02,378.76,332.9,269.94,62.94,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,336,48,100,99,99,89,66,97,99,100,4,39,131
57,C,Citigroup Inc.,241782587392,140.13,139.96,0.17,0.12,11977842,12039837,0.99,1600406903,2.4,3.46,37.13,141.44,138.87,132.81,127.31,120.67,116.01,110.75,84.77,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,33,52,79,75,86,85,67,75,71,82,8,11,29
58,STX,Seagate Technology Holdings plc,201783672832,915.19,965.0,-49.81,-5.16,3590865,4446125,0.81,3738171874,7.71,81.89,12.94,967.95,944.95,835.77,716.11,592.23,522.96,426.45,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,0,0,0,0,0,0,256,38,99,98,97,94,35,98,99,99,4,39,131
59,LIN,Linde plc,240244899840,533.55,518.94,14.61,2.82,2954983,2314316,1.28,1178507287,2.09,11.88,100.0,519.31,515.6,508.72,499.36,488.11,481.97,474.54,387.78,538.95,538.95,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,1,0,13,100,59,65,21,59,70,55,76,54,7,43,87
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",227341746176,20.27,19.89,0.38,1.91,2545378,3101556,0.82,59383722,1.44,0.39,27.91,20.13,19.95,19.32,18.71,17.95,17.41,16.81,13.19,21.18,21.18,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,26,67,74,70,68,76,65,65,78,77,8,11,29
61,AXP,American Express Company,232236630016,348.0,338.25,9.75,2.88,2911413,3269630,0.89,1053264577,2.24,7.96,100.0,339.2,332.47,325.29,325.27,326.66,325.73,324.68,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,1,0,7,90,51,29,75,79,80,66,28,50,8,65,30
62,PANW,"Palo Alto Networks, Inc.",247923015680,352.04,341.02,11.02,3.23,7229245,8271493,0.87,2104853128,3.65,14.04,49.78,312.9,293.02,257.78,232.51,215.55,208.82,190.59,139.57,358.09,358.09,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,2,0,0,31,0,0,96,100,95,20,30,78,90,98,95,85,4,74,88
63,BHP,BHP Group Limited,205818757120,82.22,83.31,-1.09,-1.31,2440741,2690931,0.91,228606782,2.38,2.39,38.2,83.52,84.73,83.53,80.12,75.2,72.08,69.09,48.05,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,35,10,80,83,72,23,16,61,82,84,7,49,138
64,QCOM,QUALCOMM Incorporated,199617052672,181.92,184.79,-2.87,-1.55,21328953,26012341,0.82,5265241122,8.2,15.91,10.63,196.93,204.19,197.23,185.3,176.12,172.54,164.58,121.99,259.92,259.92,692634600,1785355200,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,23,5,71,14,60,31,5,88,54,56,4,2,124
65,SHEL,Shell plc,212141654016,76.57,77.54,-0.97,-1.25,6165034,7499015,0.82,637699553,1.48,1.46,1.69,78.48,80.74,83.44,83.63,82.02,80.6,80.4,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,-3,5,26,81,56,56,16,10,52,50,5,77,133
66,ANET,"Arista Networks, Inc.",198445105152,166.62,169.88,-3.26,-1.92,7596352,10150913,0.75,1597623351,4.72,9.2,74.39,165.0,163.07,158.11,152.72,146.36,141.94,137.16,97.14,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,1,1,0,35,62,80,66,75,76,27,84,76,83,4,39,131
67,TM,Toyota Motor Corporation,203050352640,169.66,168.42,1.24,0.74,381468,528477,0.72,96537625,1.29,3.25,27.43,170.77,174.39,183.79,192.27,197.43,198.46,204.03,166.1,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-14,14,13,63,71,21,24,8,14,31,9,137,121
68,ADI,"Analog Devices, Inc.",188458844160,388.98,397.17,-8.19,-2.06,5684641,4883361,1.16,1996664881,4.16,18.38,7.08,403.64,408.01,398.95,378.67,351.15,333.86,316.64,218.37,445.91,445.91,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,41,5,83,82,74,69,21,74,86,81,4,2,124
69,MCD,McDonald's Corporation,191666061312,269.43,270.31,-0.88,-0.33,3828001,4426264,0.86,1240547208,1.99,5.48,8.33,271.96,275.34,282.84,290.57,296.56,298.52,303.43,264.53,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-12,19,15,56,51,45,32,14,21,24,9,88,28
70,APH,Amphenol Corporation,201414000640,172.22,176.32,-4.1,-2.33,7987818,10542704,0.76,1522477236,3.6,7.21,39.44,165.63,158.79,149.77,144.99,139.42,134.66,129.38,95.19,178.52,178.52,689610600,1785328200,Technology,Electronic Components,NYQ,1,0,0,1,31,0,0,42,95,84,77,90,93,87,84,77,85,4,3,72
71,TMUS,"T-Mobile US, Inc.",197697142784,173.06,167.73,5.33,3.18,5842423,5955370,0.98,1109806125,3.36,6.02,10.6,177.68,181.07,186.86,192.39,199.07,203.19,208.18,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,0,-20,10,9,29,12,65,20,11,19,12,11,124,117
72,TD,The Toronto-Dominion Bank,197618335744,122.25,121.43,0.82,0.68,581724,1939406,0.3,218164714,1.33,1.77,82.42,119.87,117.59,112.49,107.37,101.17,96.98,92.39,72.21,122.65,122.65,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,41,90,83,75,86,85,71,81,79,82,8,11,29
73,PEP,"PepsiCo, Inc.",193271775232,141.16,135.4,5.76,4.25,9266881,7939324,1.17,1160603919,2.18,3.45,91.29,140.49,142.31,146.27,148.76,149.57,149.63,151.34,132.47,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,1,0,-3,33,26,65,48,14,38,18,34,46,13,56,76
74,NVO,Novo Nordisk A/S,212798930944,48.77,47.94,0.83,1.73,11027516,15115412,0.73,665820486,2.6,1.33,15.77,47.06,45.82,44.46,44.57,46.81,49.68,50.71,35.12,71.8,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,4,95,46,6,8,8,83,84,31,11,1,58,42
