#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
61,SHEL,Shell plc,216533106688,81.4,82.24,-0.84,-1.02,3203386,7418283,0.43,625906804,1.33,1.55,11.02,79.92,80.67,82.9,83.29,81.91,80.59,80.68,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,3,52,47,79,50,53,20,18,67,57,2,40,133
62,MRVL,"Marvell Technology, Inc.",218061406208,243.27,231.71,11.56,4.99,20975722,45519922,0.46,11645118309,8.83,25.08,0.0,254.72,258.77,231.32,196.73,164.13,148.1,120.63,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,162,14,98,89,64,53,12,98,99,97,4,2,98
63,BHP,BHP Group Limited,212474462208,79.91,78.3,1.61,2.06,1975864,2721483,0.73,231394766,2.31,2.46,0.0,81.68,83.26,83.07,80.21,75.58,72.52,69.93,49.3,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,0,28,10,78,84,77,32,18,54,77,82,8,76,134
64,TM,Toyota Motor Corporation,212902117376,174.32,177.15,-2.83,-1.6,754583,525074,1.44,94748523,1.21,3.6,23.75,174.63,175.37,182.56,190.65,196.12,197.42,202.77,166.1,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,15,0,0,-13,38,16,63,67,18,32,11,17,45,11,130,106
65,APH,Amphenol Corporation,205215416320,162.24,158.22,4.02,2.54,4302496,10492662,0.41,1523232099,3.81,7.38,0.62,163.09,159.95,151.99,146.8,140.88,136.02,130.22,95.19,178.52,178.52,689610600,1785328200,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,30,43,79,80,90,91,67,76,70,84,4,5,113
66,AMGN,Amgen Inc.,197770706944,363.62,367.99,-4.37,-1.19,1603633,2820257,0.57,966393258,2.44,8.92,28.95,362.69,356.44,349.88,347.13,341.76,337.21,333.14,269.77,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,1,0,11,62,60,61,64,40,68,51,57,64,1,49,45
67,ANET,"Arista Networks, Inc.",218188873728,184.69,181.05,3.64,2.01,8725959,10351849,0.84,1631239148,4.55,10.6,49.03,171.56,167.28,160.91,154.91,148.1,143.47,138.31,102.68,189.82,189.82,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,0,0,1,31,0,0,39,100,84,80,72,76,91,83,87,86,4,27,84
68,SAN,"Banco Santander, S.A.",205894549504,13.79,13.57,0.22,1.62,6614493,8477188,0.78,107627650,1.8,0.35,9.38,13.77,13.45,12.9,12.49,11.95,11.51,11.07,8.28,14.39,22.34,554650200,1784723400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,1,0,27,57,77,81,91,95,83,70,70,80,7,10,10
69,MCD,McDonald's Corporation,198586384384,276.49,278.25,-1.76,-0.63,3537245,4590279,0.77,1280010116,2.03,6.18,15.37,276.42,276.82,282.21,289.38,295.45,297.61,302.18,264.53,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,1,0,-9,29,20,50,45,40,28,18,26,29,11,111,22
70,CRWD,"CrowdStrike Holdings, Inc.",203020533760,198.4,191.12,7.28,3.81,5810156,12909973,0.45,2116654353,4.5,9.79,43.95,189.73,181.74,163.92,148.81,137.14,131.57,120.82,85.68,209.5,209.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,1,0,1,31,1,0,77,95,94,28,57,92,92,98,93,80,4,55,30
71,PEP,"PepsiCo, Inc.",195868950528,137.86,142.51,-4.65,-3.26,16020243,8512291,1.88,1234958575,2.32,4.06,70.87,141.44,142.31,145.58,148.1,149.12,149.28,150.88,132.96,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,15,0,0,-5,10,25,61,26,10,24,16,48,46,12,66,90
72,TD,The Toronto-Dominion Bank,199303430144,119.75,118.56,1.19,1.0,5132534,2247335,2.28,257281972,1.57,2.09,45.54,119.87,118.47,113.84,108.71,102.38,98.1,93.43,72.21,122.65,122.65,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,35,38,82,77,83,83,64,78,79,83,7,10,10
73,TMO,Thermo Fisher Scientific Inc.,192351272960,524.71,510.13,14.58,2.86,972045,2351183,0.41,1120059935,2.58,14.93,67.5,510.07,498.36,489.42,494.33,502.09,505.37,507.89,403.36,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,1,0,3,90,47,31,76,8,70,57,20,66,1,24,5
74,TMUS,"T-Mobile US, Inc.",196733976576,181.48,180.14,1.34,0.74,3463794,5628216,0.62,1042362758,3.09,5.95,7.63,179.99,181.13,185.83,191.19,197.92,202.12,206.75,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,15,1,0,-13,24,16,21,11,55,51,22,28,16,10,118,104
