#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,JNJ,Johnson & Johnson,498603622400,206.95,206.91,0.04,0.02,4083800,8426524,0.48,1682410922,1.56,2.86,0.0,207.31,206.09,200.1,192.46,183.55,178.41,172.09,140.68,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,29,71,81,76,53,27,55,79,84,84,2,31,55
19,PLTR,Palantir Technologies Inc.,423655800832,177.75,180.84,-3.09,-1.71,22997400,47163324,0.47,8561861276,3.42,6.5,21.77,184.97,183.6,180.37,174.6,162.08,151.33,143.86,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,51,14,90,97,99,99,73,32,83,95,9,118,93
20,ASML,ASML Holding N.V.,415263686656,1069.86,1072.14,-2.28,-0.21,561300,1281808,0.43,1345218350,2.06,23.21,5.56,1067.87,1066.66,1039.84,989.81,930.12,899.24,859.03,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,3,0,0,32,48,83,83,57,14,22,66,84,85,9,14,77
21,BAC,Bank of America Corporation,407382097920,55.0,55.28,-0.28,-0.51,16293000,36033182,0.45,1920261755,1.54,0.8,8.25,55.29,54.73,53.45,51.97,50.04,48.75,47.39,33.07,56.55,56.55,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,31,0,0,19,57,74,70,77,77,73,75,70,74,7,7,4
22,ABBV,AbbVie Inc.,403829719040,228.49,229.74,-1.25,-0.54,3196900,5514934,0.51,1248884946,1.64,3.64,0.0,228.38,227.58,225.84,221.23,213.91,208.92,204.96,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,15,0,0,13,76,68,80,51,53,62,37,77,77,2,31,55
23,NFLX,"Netflix, Inc.",397291454464,93.76,93.78,-0.02,-0.02,23495200,46415684,0.5,4863632909,2.7,2.21,7.19,94.37,96.85,103.19,107.75,109.11,107.72,110.44,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-12,43,17,73,94,91,4,12,8,52,10,91,32
24,COST,Costco Wholesale Corporation,382842503168,862.34,865.65,-3.31,-0.38,1490000,2626832,0.56,2352806293,1.54,12.59,0.91,866.3,874.62,894.21,911.62,925.44,927.66,939.77,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,-8,33,22,28,61,79,13,30,21,30,13,53,83
25,BABA,Alibaba Group Holding Limited,349745184768,146.58,147.36,-0.78,-0.53,6116000,11408218,0.53,1829817940,1.77,3.58,20.06,149.64,152.26,155.66,153.06,145.51,139.49,136.65,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,1,0,0,16,10,71,93,71,56,9,9,84,90,8,48,99
26,AMD,"Advanced Micro Devices, Inc.",348661383168,214.16,215.34,-1.18,-0.55,17591600,42196176,0.41,9785088279,3.17,7.34,11.76,213.89,215.3,215.52,205.51,189.39,180.09,172.58,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,1,1,1,1,0,58,62,91,78,66,10,37,90,90,89,9,35,65
27,HD,"The Home Depot, Inc.",342555525120,344.1,346.35,-2.25,-0.65,2317500,4220724,0.36,1497896261,1.9,6.32,0.0,347.96,350.41,358.8,365.93,369.84,370.55,374.94,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,0,-9,19,21,54,47,64,27,19,29,26,8,120,141
28,PG,The Procter & Gamble Company,335414951936,143.31,144.05,-0.74,-0.51,5293200,9580606,0.36,1399612509,1.39,1.93,0.52,144.07,144.48,146.32,148.64,151.42,152.95,155.02,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-9,57,21,22,26,60,30,31,24,24,13,142,102
29,MU,"Micron Technology, Inc.",321231585280,285.41,292.63,-7.22,-2.47,17573800,25811634,0.68,6189754335,4.26,13.46,18.36,276.56,262.37,238.33,212.68,185.15,170.39,150.69,61.54,298.83,298.83,454944600.0,1766005200,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,141,90,98,93,83,15,96,97,97,98,9,35,65
30,GE,GE Aerospace,326647119872,308.03,311.79,-3.76,-1.21,2555700,4339076,0.37,1302221033,2.04,6.11,30.67,308.43,303.92,299.51,292.16,277.63,265.99,258.36,159.36,318.06,318.06,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,34,71,84,87,88,75,82,63,79,91,5,44,12
31,CSCO,"Cisco Systems, Inc.",304352821248,77.03,77.41,-0.38,-0.49,13570500,21441324,0.63,1626480958,1.63,1.19,29.06,77.67,77.46,75.61,73.29,70.4,68.41,66.28,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,1,1,0,0,0,20,10,75,65,82,78,52,81,68,77,9,19,15
32,CVX,Chevron Corporation,307079086080,152.41,152.31,0.1,0.07,4953100,8134122,0.4,1230375912,1.21,1.95,0.0,150.72,150.49,151.03,150.95,149.99,149.19,149.0,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,7,0,0,2,100,49,54,28,32,60,56,57,61,6,33,100
33,WFC,Wells Fargo & Company,298560716800,93.2,94.31,-1.11,-1.18,7919300,13950136,0.55,1224507559,1.76,1.53,35.69,93.63,92.0,88.81,86.05,82.81,80.53,77.88,58.42,95.85,95.85,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,1,31,0,0,22,62,76,67,84,85,85,84,69,78,7,7,4
34,KO,The Coca-Cola Company,300869386240,69.91,70.07,-0.16,-0.23,8127800,16370890,0.29,1150362933,1.13,0.71,0.0,70.11,70.24,69.87,69.35,68.77,68.28,67.85,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,0,6,43,57,30,57,34,33,71,39,65,13,80,92
35,UNH,UnitedHealth Group Incorporated,299026350080,330.11,332.16,-2.05,-0.62,4285200,7511504,0.46,2499143585,2.26,6.94,0.0,329.82,329.58,330.28,331.68,343.8,357.69,363.66,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,3,0,0,-15,62,14,12,1,30,65,29,63,10,2,111,25
36,MS,Morgan Stanley,283397488640,177.53,179.08,-1.55,-0.87,3098100,5231944,0.39,883974698,1.74,2.97,22.96,178.62,176.35,170.24,163.44,154.82,149.07,142.68,94.33,182.34,182.34,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,1,1,0,31,0,0,30,38,82,79,85,86,77,83,79,82,7,73,103
37,SAP,SAP SE,283426029568,242.91,244.59,-1.68,-0.69,679700,1454472,0.32,365511671,1.27,3.08,36.31,244.66,245.01,249.97,256.84,261.79,261.65,265.38,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,1,0,1,0,0,-11,24,18,46,82,84,54,21,13,35,9,123,79
38,AZN,AstraZeneca PLC,285035134976,91.93,92.51,-0.58,-0.63,2097300,4890760,0.41,433611061,1.23,1.14,2.78,91.93,91.22,88.76,85.66,82.2,80.3,77.88,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,0,25,90,78,74,30,23,63,76,83,81,2,31,55
39,IBM,International Business Machines Corporation,276877901824,296.21,302.05,-5.84,-1.93,3430100,4899708,0.51,1479712342,1.9,5.79,58.47,302.75,303.54,299.16,290.82,279.7,271.63,264.18,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,1,0,3,0,0,14,5,69,70,87,78,30,65,54,79,9,126,59
40,TM,Toyota Motor Corporation,278992683008,214.06,214.85,-0.79,-0.37,151700,294232,0.44,60341463,0.86,2.84,36.04,214.72,211.15,205.8,201.41,196.75,194.33,190.87,155.0,220.56,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,16,57,71,58,21,58,87,80,77,61,8,90,66
41,CAT,Caterpillar Inc.,268377505792,572.87,577.39,-4.52,-0.78,1163900,2620866,0.3,1490400236,2.51,12.55,6.03,579.82,579.89,561.39,529.5,490.25,467.46,440.82,267.3,627.5,627.5,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,42,14,87,80,72,60,30,85,87,87,5,81,49
42,HSBC,HSBC Holdings plc,270088798208,78.67,79.28,-0.61,-0.77,822400,1685060,0.41,121199374,0.9,1.01,23.53,78.15,76.23,73.15,70.43,66.9,64.36,61.79,45.66,79.97,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,32,90,83,84,82,79,88,79,83,88,7,7,4
43,GS,"The Goldman Sachs Group, Inc.",266091839488,879.0,884.42,-5.42,-0.61,1221500,1984850,0.41,1639173139,2.03,17.04,5.2,888.61,873.88,837.96,802.95,758.11,727.45,693.0,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,1,0,3,0,0,33,38,84,82,89,86,85,81,77,86,7,73,103
44,NVS,Novartis AG,264543846400,137.87,138.72,-0.85,-0.61,756300,1659236,0.44,215689146,1.09,1.67,22.12,137.44,135.37,132.16,129.24,125.33,122.64,119.85,97.18,140.18,140.18,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,19,90,74,73,76,26,74,68,69,83,2,31,55
45,MRK,"Merck & Co., Inc.",262916669440,105.26,106.06,-0.8,-0.75,7557300,13835074,0.37,1324878770,2.02,2.06,2.55,104.34,101.89,96.73,92.51,89.86,89.62,86.96,73.31,107.59,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,31,0,0,21,86,75,48,11,16,77,87,83,60,2,31,55
46,AXP,American Express Company,257441644544,369.95,373.39,-3.44,-0.92,1469300,2430902,0.36,887749770,1.78,6.0,16.69,376.04,373.68,363.87,351.64,336.68,326.86,316.0,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,0,20,29,75,63,80,85,66,80,69,73,7,77,52
47,CRM,"Salesforce, Inc.",252194324480,264.91,265.92,-1.01,-0.38,3367900,7621146,0.3,1899769130,2.14,5.04,0.0,263.09,258.15,252.15,251.53,255.3,258.67,258.39,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,-1,100,34,11,26,82,92,78,36,17,9,123,79
48,PM,Philip Morris International Inc.,249684836352,160.4,161.95,-1.55,-0.96,2590500,6543392,0.39,997066057,1.8,2.67,10.94,159.28,156.86,155.42,156.29,155.9,153.76,153.45,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,8,90,60,63,90,78,76,64,25,80,13,34,75
49,RTX,RTX Corporation,245897576448,183.4,184.01,-0.61,-0.33,2644600,4497286,0.58,790682058,1.69,2.86,8.39,182.93,180.14,175.24,169.45,161.32,155.56,150.31,112.27,188.0,188.0,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,30,86,82,80,81,74,87,77,80,87,5,44,12
50,QQQ,Invesco QQQ Trust,241485266944,614.31,619.43,-5.12,-0.83,40746500,55986702,0.71,34344034170,1.01,6.94,32.17,618.14,616.93,612.17,601.43,583.42,570.4,559.77,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,7,0,0,13,14,68,71,69,72,33,59,66,68,4,63,76
51,RY,Royal Bank of Canada,239527690240,170.49,171.59,-1.1,-0.64,729700,1139204,0.57,175852042,1.13,1.79,5.39,169.64,165.86,158.44,152.09,144.97,140.51,134.63,106.1,172.38,172.38,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,32,100,83,73,73,70,90,84,82,82,7,7,4
52,APP,AppLovin Corporation,227919560704,673.82,693.16,-19.34,-2.79,1930000,3979486,0.48,2495292856,4.0,28.71,38.69,697.64,682.66,644.91,600.99,540.98,499.64,455.87,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,0,65,24,92,98,97,100,69,41,95,93,10,128,21
53,NVO,Novo Nordisk A/S,226084241408,50.88,51.22,-0.34,-0.66,10803900,18434160,0.44,901144440,2.14,1.46,5.91,50.59,49.86,50.45,52.75,57.52,61.78,64.51,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,31,1,1,-23,81,8,7,7,7,84,18,9,7,2,31,55
54,TMUS,"T-Mobile US, Inc.",228505075712,203.04,203.76,-0.72,-0.35,3239500,5337494,0.58,1103866735,1.85,3.37,3.12,200.99,201.86,208.12,215.47,221.45,222.78,227.7,194.01,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,7,0,0,-13,71,16,46,61,82,22,20,18,29,10,87,85
55,LRCX,Lam Research Corporation,215863508992,171.18,173.78,-2.6,-1.5,4935800,10786448,0.46,1704948332,3.11,5.62,24.1,171.94,167.47,157.76,145.71,131.34,123.17,113.31,56.32,179.8,179.8,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,76,67,93,92,82,16,86,85,92,95,9,14,77
56,MCD,McDonald's Corporation,218098925568,305.63,308.03,-2.4,-0.78,1903600,3175110,0.38,974160708,1.4,4.05,17.84,310.64,310.68,308.05,305.9,303.52,301.59,299.23,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,0,0,4,10,54,48,49,58,61,62,58,57,8,135,123
57,TMO,Thermo Fisher Scientific Inc.,217704038400,579.45,583.45,-4.0,-0.69,739300,1659474,0.44,950416402,1.65,8.94,18.64,578.29,576.17,564.98,545.11,526.43,520.35,508.4,385.46,610.97,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,7,0,0,17,86,72,61,9,23,40,77,84,61,2,22,132
58,SHOP,Shopify Inc.,209557667840,160.97,163.74,-2.77,-1.69,4217100,7986850,0.49,1279295174,3.41,5.34,9.37,165.62,163.92,160.07,154.04,144.41,137.58,131.57,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,1,0,0,0,0,32,33,83,87,86,91,66,71,85,84,9,123,79
59,C,Citigroup Inc.,214814375936,116.69,117.21,-0.52,-0.44,6203300,12410538,0.33,1319230984,2.03,2.41,0.75,116.65,113.33,107.58,102.68,96.61,92.56,87.86,55.51,122.84,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,1,0,42,76,87,83,85,78,92,88,83,89,7,7,4
60,ABT,Abbott Laboratories,218062110720,125.29,125.78,-0.49,-0.39,3157100,6074060,0.52,766372832,1.61,1.94,1.99,125.21,125.47,126.56,127.57,127.7,127.0,127.46,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,0,-1,57,34,59,72,60,35,30,29,62,2,67,86
61,AMAT,"Applied Materials, Inc.",204729122816,256.99,259.97,-2.98,-1.15,3025800,7201042,0.42,1745503927,2.61,6.89,33.73,259.55,257.17,244.61,229.32,213.91,206.42,194.1,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,3,0,0,40,19,87,76,64,16,23,83,84,87,9,14,77
62,SHEL,Shell plc,209341120512,73.48,73.83,-0.35,-0.47,1638425,4026695,0.37,296837046,0.92,0.86,45.25,72.96,72.95,73.03,72.49,71.33,70.47,69.96,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,7,0,0,8,86,60,59,59,26,36,64,56,72,6,33,100
63,ISRG,"Intuitive Surgical, Inc.",203026759680,566.36,572.63,-6.27,-1.09,992500,1997250,0.49,1101000500,1.66,9.19,33.55,570.53,566.38,548.76,532.13,521.66,516.45,505.47,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,0,16,33,71,11,64,84,39,91,56,56,2,105,67
64,DIS,The Walt Disney Company,204550930432,113.77,114.79,-1.02,-0.89,6608000,10839598,0.6,1178073292,1.68,1.86,7.93,112.93,111.14,110.2,110.57,110.32,109.63,109.41,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,4,95,54,52,82,71,88,61,27,52,10,91,32
65,LIN,Linde plc,199938342912,426.39,428.36,-1.97,-0.46,1569200,2921396,0.52,1216469168,1.45,5.58,4.19,423.22,419.19,423.62,432.82,440.29,442.73,448.88,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,15,0,0,-6,90,24,48,57,29,76,24,24,51,1,98,56
66,PEP,"PepsiCo, Inc.",196489969664,143.52,144.16,-0.64,-0.44,4380300,7224726,0.57,1056502696,1.4,1.9,0.71,145.25,146.02,145.7,144.48,143.47,143.58,142.88,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,2,29,49,31,15,24,26,60,63,35,13,80,92
67,BX,Blackstone Inc.,189138845696,154.14,154.78,-0.64,-0.41,1843100,4126982,0.3,610861269,2.22,3.02,9.8,154.23,152.7,152.58,154.18,154.63,154.04,154.13,115.66,190.09,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,-3,76,29,61,57,85,77,28,50,28,7,86,73
68,INTU,Intuit Inc.,184417730560,662.42,669.95,-7.53,-1.12,948500,1703472,0.56,1123859970,1.96,11.71,16.57,669.3,665.85,664.7,669.91,672.16,670.12,670.77,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,1,0,0,0,0,-1,33,34,46,82,55,74,37,18,54,9,123,79
69,QCOM,QUALCOMM Incorporated,184562958336,171.05,173.65,-2.6,-1.5,4682600,10413208,0.45,1820457185,1.95,3.26,23.98,173.88,173.74,171.56,168.32,164.8,163.17,160.45,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,0,0,1,1,0,0,0,7,10,59,54,38,29,55,60,60,62,9,35,65
70,HDB,HDFC Bank Limited,187383676928,36.54,36.44,0.1,0.27,1979700,3380460,0.57,122371085,1.35,0.5,12.96,36.22,36.08,36.04,36.0,35.69,35.3,35.18,28.89,39.8,42.35,995635800.0,1768683600,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,0,0,8,100,60,39,76,60,63,72,34,65,7,65,63
71,SCHW,The Charles Schwab Corporation,181358575616,99.91,100.55,-0.64,-0.64,4380500,8432824,0.33,800705494,1.73,1.58,18.03,99.81,98.05,96.0,94.64,92.31,90.34,88.69,65.88,102.28,102.28,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,18,76,73,72,82,67,87,73,65,79,7,73,103
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",180325253120,15.86,15.93,-0.07,-0.44,1450000,3695870,0.38,57338780,1.28,0.25,17.31,15.89,15.83,15.63,15.36,14.86,14.45,14.13,10.46,16.56,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,15,57,70,79,78,78,35,63,70,79,7,7,4
73,GEV,GE Vernova Inc.,177917394944,653.57,659.64,-6.07,-0.92,1259900,3384414,0.3,2069234363,4.03,25.67,8.47,658.14,647.18,625.22,605.98,570.15,539.39,513.49,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,48,43,89,91,97,96,87,73,80,92,5,64,81
