#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
39,IBM,International Business Machines Corporation,224756891648,241.28,239.45,1.83,0.76,3327100,4951480,0.67,1313628838,2.14,5.22,14.99,250.26,259.25,250.84,243.84,242.74,193.75,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,4,33,56,90,89,81,11,16,32,76,7,117,133
40,ABT,Abbott Laboratories,228435378176,131.25,130.27,0.98,0.75,4845100,6753696,0.57,877607598,1.87,2.67,69.84,130.13,130.34,127.71,125.68,124.85,110.68,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,6,71,60,83,75,56,75,28,56,70,9,125,83
41,AZN,AstraZeneca PLC,246612180992,79.54,79.12,0.42,0.53,3684400,4571332,0.78,331232639,1.47,1.31,0.0,75.14,73.02,71.51,71.31,70.5,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,12,100,70,37,61,83,90,75,72,34,9,66,20
42,MS,Morgan Stanley,229984714752,144.07,144.78,-0.71,-0.49,4257700,5433082,0.78,756799185,1.63,2.61,13.52,143.17,139.0,129.29,125.68,121.8,94.09,149.08,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,17,71,75,77,87,72,73,71,63,84,8,33,106
43,UNH,UnitedHealth Group Incorporated,275542245376,304.24,308.49,-4.25,-1.38,22245700,16913546,1.29,4832051433,3.13,12.13,51.68,276.55,294.0,374.61,399.8,428.95,234.6,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,1,-29,95,5,4,20,65,80,23,5,5,9,131,14
44,QQQ,Invesco QQQ Trust,223783976960,569.28,577.11,-7.83,-1.36,53491700,43904064,1.19,24351059143,0.97,6.05,71.48,568.94,554.37,524.36,515.18,503.09,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,12,14,70,68,70,71,64,67,66,70,1,41,108
45,LIN,Linde plc,225039302656,479.92,478.51,1.41,0.29,1512400,1640342,0.89,767865587,1.36,6.33,25.59,472.45,468.41,459.68,456.37,453.03,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,5,95,58,62,58,63,65,56,64,55,2,105,56
46,MCD,McDonald's Corporation,221880877056,310.93,308.7,2.23,0.72,2893100,3858886,0.75,1150817483,1.5,4.95,54.42,304.29,302.52,300.22,297.91,296.6,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,4,86,56,79,60,38,74,28,63,64,6,123,138
47,NVS,Novartis AG,242310529024,124.95,124.01,0.94,0.76,1028200,1643730,0.63,194579874,1.23,1.88,9.96,119.62,117.98,112.98,111.29,109.69,96.06,125.6,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,16,100,74,73,50,67,81,70,83,63,9,66,20
48,GS,"The Goldman Sachs Group, Inc.",218376863744,721.38,730.96,-9.58,-1.31,1856100,2102158,0.82,1463397033,1.85,14.27,34.13,723.16,694.49,628.95,607.03,580.47,439.38,749.05,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,24,10,82,75,88,88,71,80,71,84,8,33,106
49,HSBC,HSBC Holdings plc,221644816384,63.84,63.93,-0.09,-0.14,1038700,1495012,0.69,91976973,1.04,0.82,19.14,63.16,61.65,56.77,54.7,52.8,42.38,65.77,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,28,52,85,90,87,63,59,62,81,88,8,5,22
50,INTU,Intuit Inc.,195550232576,701.03,717.21,-16.18,-2.26,2581600,1575790,1.59,1195800817,2.45,16.78,33.12,742.44,742.72,694.92,680.18,663.6,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,8,5,63,72,15,61,18,55,83,57,7,113,129
51,SHEL,Shell plc,208111681536,71.45,71.51,-0.06,-0.08,2280067,4557833,0.48,321766982,1.25,0.98,13.21,71.27,70.31,67.9,67.25,66.31,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,8,33,63,46,52,63,64,64,70,51,13,53,37
52,RTX,RTX Corporation,205680066560,153.66,155.5,-1.84,-1.18,3007800,5406090,0.45,802103671,1.57,2.32,9.14,153.73,149.01,137.01,132.74,127.74,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,23,19,81,84,71,87,72,73,85,79,4,19,111
53,BX,Blackstone Inc.,205462224896,167.29,169.22,-1.93,-1.14,5367600,3770044,0.82,604163497,2.25,4.0,41.61,169.31,161.88,153.62,151.63,147.13,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,11,5,68,41,71,78,46,77,59,76,8,80,64
54,DIS,The Walt Disney Company,209045307392,116.27,116.55,-0.28,-0.24,5911900,8940264,0.59,1061579640,1.76,2.22,0.0,116.91,116.3,110.38,108.57,106.65,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,10,43,67,75,58,20,32,54,64,78,5,48,113
55,NVO,Novo Nordisk A/S,230349897728,54.78,53.75,1.03,1.92,25887300,16476950,1.49,948710817,2.55,2.24,31.12,54.81,60.65,72.58,77.59,82.82,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-36,76,3,7,5,81,7,7,7,3,9,66,20
56,AXP,American Express Company,213009481728,306.1,307.05,-0.95,-0.31,2215300,2688782,0.82,824191009,1.63,5.5,28.38,304.2,302.75,291.8,286.1,282.37,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,7,71,62,75,80,87,60,53,47,72,8,49,100
57,CAT,Caterpillar Inc.,194929426432,416.09,412.64,3.45,0.84,3543200,2868064,1.08,1155195638,2.15,9.41,22.8,416.02,400.46,371.59,365.46,352.68,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,18,33,77,53,40,71,47,80,82,72,4,59,59
58,SHOP,Shopify Inc.,180949794816,139.25,143.11,-3.86,-2.7,6334500,8527518,0.74,1071311594,3.38,5.79,36.11,136.42,125.83,111.39,107.07,100.69,65.86,156.85,Technology,Software - Application,NMS,0,0,0,0,0,1,37,57,89,86,93,78,88,88,71,93,7,113,129
59,MRK,"Merck & Co., Inc.",212136460288,84.93,84.22,0.71,0.84,14305000,14457514,0.54,1170407914,2.32,1.92,8.21,82.02,81.4,85.26,87.94,89.27,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-3,95,32,16,8,27,74,67,58,16,9,66,20
60,T,AT&T Inc.,207218294784,28.98,28.92,0.06,0.21,18888400,31528528,0.49,876687510,1.75,0.43,9.41,28.17,27.81,26.3,25.42,24.84,19.39,29.19,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,23,100,81,92,89,81,78,58,75,88,5,38,44
61,HDB,HDFC Bank Limited,191469436928,74.86,75.45,-0.59,-0.78,1673700,1901376,0.88,144125073,1.24,1.01,4.84,75.41,75.11,71.0,69.45,68.04,57.78,79.61,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,15,29,73,88,54,53,31,51,84,74,8,89,99
62,PEP,"PepsiCo, Inc.",208319234048,152.16,149.55,2.61,1.75,8594500,9914552,0.86,1361327349,1.44,2.4,48.24,144.74,140.61,141.79,143.91,143.74,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,5,100,58,20,15,38,74,77,67,27,10,65,95
63,NOW,"ServiceNow, Inc.",184023711744,886.78,892.05,-5.27,-0.59,2183800,1562126,1.19,1484257095,3.03,25.04,16.55,907.19,938.96,945.14,935.58,940.76,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-9,38,21,80,70,80,20,11,28,57,7,113,129
64,RY,Royal Bank of Canada,192253476864,136.32,136.4,-0.08,-0.06,676400,1097084,0.62,143795727,0.85,1.2,7.35,133.25,130.41,123.8,121.4,118.9,106.1,137.25,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,15,100,73,79,66,74,72,65,78,75,8,5,22
65,UBER,"Uber Technologies, Inc.",198782238720,95.32,93.98,1.34,1.43,21160900,18950096,0.94,1711205059,2.68,2.72,37.09,91.3,89.73,83.2,80.89,78.77,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,0,0,0,18,100,77,88,69,81,73,53,81,79,7,113,129
66,GEV,GE Vernova Inc.,164186456064,603.13,625.02,-21.89,-3.5,3092000,2910546,1.06,1643586090,3.96,23.4,34.81,622.36,574.1,461.72,426.32,378.64,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,89,10,97,97,96,88,85,90,95,98,4,39,61
67,VZ,Verizon Communications Inc.,189481418752,44.94,44.39,0.55,1.24,17931800,18467600,0.72,782934660,1.38,0.64,39.71,43.26,42.78,41.9,41.4,41.0,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,10,100,67,79,56,61,75,52,73,68,5,38,44
68,BKNG,Booking Holdings Inc.,180979482624,5584.08,5532.0,52.08,0.94,199800,205104,0.97,1138527173,2.11,108.16,10.0,5521.39,5494.71,5174.61,5026.33,4917.46,3665.54,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,18,62,77,87,81,53,34,57,72,87,6,12,31
69,SCHW,The Charles Schwab Corporation,173825474560,95.76,96.17,-0.41,-0.43,6776800,8423310,0.8,785278178,1.73,1.82,6.35,95.96,93.22,85.88,83.4,80.45,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,20,24,78,83,67,38,60,62,81,85,8,33,106
70,ANET,Arista Networks Inc,166887194624,132.78,138.04,-5.26,-3.81,9624300,9690478,0.97,1080087302,2.93,5.06,93.91,128.1,115.85,102.47,99.56,93.18,59.43,141.99,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,39,57,90,64,86,92,95,92,87,85,7,21,80
71,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",172925730816,84.54,85.31,-0.77,-0.9,2001800,814072,2.46,76128568,2.39,1.92,11.66,89.28,93.74,95.45,95.83,97.33,81.08,114.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-13,10,16,76,15,21,10,7,41,17,10,136,124
72,BLK,"BlackRock, Inc.",174746943488,1128.47,1136.12,-7.65,-0.67,611700,606716,0.86,649764393,1.6,19.96,13.45,1121.49,1081.29,1010.62,988.88,958.56,773.74,1171.89,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,17,43,75,73,65,76,69,74,79,79,8,80,64
73,SPGI,S&P Global Inc.,169267478528,554.43,551.21,3.22,0.58,1299700,1145712,1.13,608630564,1.77,9.64,17.12,549.15,535.58,515.95,509.33,500.34,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,8,48,63,68,72,77,81,60,60,63,8,88,88
74,ISRG,"Intuitive Surgical, Inc.",171782176768,479.2,481.28,-2.08,-0.43,1884600,1970056,0.86,996065747,2.31,9.71,11.22,486.66,501.95,513.69,509.17,514.98,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,43,17,76,86,92,25,11,15,47,9,124,53
75,BA,The Boeing Company,170135552000,225.0,232.41,-7.41,-3.19,9050600,8054656,1.11,1762660094,2.55,5.71,41.28,228.04,220.33,199.59,194.94,187.43,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,25,10,83,85,67,17,41,64,83,74,4,19,111
76,C,Citigroup Inc.,172565954560,93.74,94.22,-0.48,-0.51,11503200,14853760,0.73,1313737369,1.98,1.9,0.0,92.68,88.21,78.99,76.17,72.3,55.51,96.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,32,43,87,75,88,76,59,84,76,88,8,5,22
77,TMO,Thermo Fisher Scientific Inc.,188160278528,498.29,487.54,10.75,2.2,2578500,2822726,0.91,1239293906,2.29,11.71,34.64,468.18,450.51,465.57,477.31,478.02,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,2,100,52,12,24,65,92,81,35,19,9,97,17
78,TXN,Texas Instruments Incorporated,178136317952,195.94,194.33,1.61,0.83,5490100,6611810,0.75,1307014756,2.18,4.55,24.15,192.89,193.61,188.46,187.11,186.91,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,95,52,39,32,77,19,55,59,48,7,57,103
79,PDD,PDD Holdings Inc.,169037725696,119.07,118.34,0.73,0.62,6027600,6178876,0.8,676921900,2.52,3.36,40.71,114.46,111.39,110.95,111.78,110.97,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,-3,90,32,31,40,84,72,48,39,18,6,24,29
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",173841170432,15.21,15.64,-0.43,-2.75,4087600,3732484,1.1,52205800,1.22,0.35,15.0,14.63,14.12,13.16,12.77,12.37,9.85,16.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,24,86,82,87,83,74,87,69,81,86,8,5,22
81,QCOM,QUALCOMM Incorporated,168593752064,156.25,158.9,-2.65,-1.67,6393000,8210144,0.75,1275077415,2.3,3.59,16.86,154.26,153.92,154.57,155.22,155.53,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,-3,52,32,27,54,76,43,49,29,29,7,57,103
82,ACN,Accenture plc,159375622144,255.88,249.13,6.75,2.71,4554600,4153264,1.09,1145204351,2.36,6.47,52.81,257.71,274.79,301.62,307.67,318.86,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-24,52,7,31,70,48,15,7,7,17,7,117,133
83,BSX,Boston Scientific Corporation,153731563520,103.75,103.05,0.7,0.68,5229400,7396884,0.62,766318654,1.9,1.93,21.93,103.89,103.69,100.17,97.7,96.19,78.08,108.94,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,9,38,65,86,87,84,60,27,45,79,9,125,83
84,AMGN,Amgen Inc.,159112871936,295.55,292.62,2.93,1.0,1858500,2327990,0.76,678274717,2.08,6.25,10.31,293.48,292.49,290.54,290.24,289.07,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,3,48,54,33,32,69,34,62,59,31,9,66,20
85,SONY,Sony Group Corporation,169541943296,28.24,28.35,-0.11,-0.39,2849300,4478474,0.55,114014358,1.13,0.6,2.99,26.47,25.73,24.29,23.58,23.03,17.42,29.16,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,29,95,85,89,88,51,92,66,78,88,7,8,8
86,UL,Unilever PLC,151940530176,61.97,61.29,0.68,1.11,1991400,2182772,0.91,132234160,0.89,0.72,34.67,60.58,60.56,59.73,59.1,58.84,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,5,100,58,80,40,81,73,30,77,54,10,120,115
