#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,805512216576,283.46,291.33,-7.87,-2.7,25916200,20615902,1.17,5818900033,4.74,16.52,23.6,284.12,260.49,238.68,216.99,205.08,188.35,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,60,43,90,91,37,88,91,84,93,89,4,68,63
12,WMT,Walmart Inc.,822479355904,103.16,103.05,0.11,0.11,11857400,16521694,0.55,1651256428,1.51,1.51,23.08,101.95,100.32,98.71,96.18,93.87,92.07,78.98,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,15,52,66,79,77,87,81,55,67,74,13,83,104
13,V,Visa Inc.,654815592448,337.37,334.93,2.44,0.73,9619200,6063248,1.59,2084442794,1.57,5.45,12.36,341.6,344.27,344.8,340.69,335.44,333.89,272.78,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,4,10,48,73,86,47,29,22,27,73,10,56,117
14,LLY,Eli Lilly and Company,649518776320,724.54,714.59,9.95,1.39,3556700,4823664,0.74,3435853682,2.15,17.32,16.25,740.02,741.45,751.33,765.2,771.32,777.11,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-11,10,15,22,42,84,41,18,14,16,7,110,82
15,SPY,SPDR S&P 500 ETF,607406522368,661.82,658.05,3.77,0.57,69142300,71151518,0.87,45743474076,0.69,5.05,39.03,654.74,642.23,627.67,611.72,601.38,589.6,481.8,667.34,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,13,52,64,67,58,65,66,59,66,67,2,36,24
16,NFLX,"Netflix, Inc.",514420080640,1210.61,1208.24,2.37,0.2,1944100,3163086,0.6,3817822230,2.15,24.82,4.58,1217.25,1214.63,1191.67,1135.98,1087.96,1058.47,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,22,29,74,94,90,86,38,14,74,88,6,46,50
17,MA,Mastercard Incorporated,510884216832,565.13,567.3,-2.17,-0.38,2106500,2596104,0.6,1500205412,1.69,9.45,4.12,580.06,577.82,571.49,560.8,551.71,544.72,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,6,5,53,63,78,58,25,44,47,65,10,56,117
18,XOM,Exxon Mobil Corporation,499737821184,117.22,115.59,1.63,1.41,18566200,16050140,0.92,1770027257,1.55,1.94,71.04,113.1,111.26,110.08,109.39,109.17,108.29,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,8,90,56,33,71,48,70,64,41,55,8,40,53
19,JNJ,Johnson & Johnson,432802594816,179.71,177.73,1.98,1.11,8629000,8386304,0.8,1454056707,1.28,2.42,52.67,176.5,172.55,167.8,163.26,160.93,157.33,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,1,0,18,57,70,42,74,53,67,76,57,65,7,110,82
20,BABA,Alibaba Group Holding Limited,416012337152,171.91,175.47,-3.56,-2.03,15931400,18662104,0.85,2620279218,2.52,6.19,12.8,155.0,140.03,131.43,123.75,118.96,111.01,80.06,180.16,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,1,65,90,91,77,97,83,98,92,75,90,9,27,41
21,PLTR,Palantir Technologies Inc.,421256888320,177.57,179.12,-1.55,-0.87,44200200,67178158,0.64,11135779747,3.71,7.14,33.33,171.55,163.52,152.05,135.28,123.55,113.52,36.05,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,132,76,97,99,99,97,87,84,94,98,4,68,63
22,COST,Costco Wholesale Corporation,406202843136,915.95,943.31,-27.36,-2.9,4803500,2232870,2.1,2129418311,1.4,15.48,76.66,950.86,958.91,964.48,961.8,952.02,951.86,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,-4,5,24,63,71,80,30,18,27,49,13,83,104
23,HD,"The Home Depot, Inc.",408198086656,410.09,407.45,2.64,0.65,2316600,3597186,0.64,1438017686,1.41,6.2,27.9,410.98,399.91,390.19,383.37,379.72,372.08,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,10,19,60,50,38,70,62,68,62,55,9,107,87
24,ABBV,AbbVie Inc.,389720408064,220.61,218.54,2.07,0.95,4185600,5004432,0.83,1032792529,1.48,3.64,59.89,216.29,208.29,201.94,196.31,192.9,187.59,163.81,225.16,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,19,71,71,33,81,71,78,77,54,68,7,110,82
25,BAC,Bank of America Corporation,386716729344,52.21,51.85,0.36,0.69,20019600,35242662,0.56,1722847665,1.61,0.86,20.16,50.83,49.18,47.61,46.02,44.99,43.67,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,21,95,73,76,67,65,72,66,72,79,10,7,12
26,ASML,ASML Holding N.V.,376100061184,951.52,949.55,1.97,0.21,954200,1680640,0.57,1306640459,1.62,21.79,14.31,869.33,812.36,783.87,767.72,764.18,744.16,578.51,977.48,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,26,90,77,57,20,25,94,76,80,66,4,18,8
27,PG,The Procter & Gamble Company,356924030976,152.5,152.15,0.35,0.23,5719600,7124282,0.8,1109762808,1.35,2.15,0.0,155.66,156.51,157.7,159.18,159.74,160.42,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-7,14,20,28,60,58,36,24,18,27,13,134,129
28,CVX,Chevron Corporation,322693955584,160.16,160.72,-0.56,-0.35,7013700,9532620,0.71,1467272417,1.54,2.58,4.4,157.73,154.91,152.05,149.87,148.98,146.98,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,11,57,61,26,81,21,59,69,26,65,8,40,53
29,GE,GE Aerospace,315141390336,294.98,297.18,-2.2,-0.74,3816700,4453358,0.86,1234376206,2.17,6.6,66.05,288.97,276.96,263.12,245.58,233.96,221.95,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,0,41,71,85,90,89,94,80,71,83,85,3,29,26
30,SAP,SAP SE,309839265792,264.08,262.51,1.57,0.6,965100,1814400,0.53,498091355,1.47,5.36,16.51,266.49,274.03,277.86,275.07,269.55,270.6,217.52,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,38,35,85,86,88,26,10,28,68,4,103,79
31,TMUS,"T-Mobile US, Inc.",267253252096,237.47,237.94,-0.47,-0.2,2543300,4133458,0.62,1007318207,1.95,4.65,15.35,241.66,242.55,241.98,239.31,235.46,233.87,202.77,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,3,10,46,61,93,79,22,42,16,67,6,75,95
32,KO,The Coca-Cola Company,282621804544,65.67,65.98,-0.31,-0.47,17810700,15819538,1.12,1076323202,1.26,0.81,30.0,66.96,67.89,68.3,68.05,67.53,67.66,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,-3,5,25,59,77,71,30,19,21,31,13,127,121
33,UNH,UnitedHealth Group Incorporated,311624171520,344.08,345.56,-1.48,-0.43,6759300,17595974,0.33,5182534040,2.76,9.68,17.6,332.12,317.8,327.96,358.74,380.73,390.87,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,-16,62,10,2,60,66,89,66,3,7,7,125,23
34,CSCO,"Cisco Systems, Inc.",265733914624,67.22,67.85,-0.63,-0.93,15076900,19712252,0.67,1345286144,1.57,1.15,38.74,67.69,67.53,66.47,64.49,62.97,61.94,52.11,72.55,Technology,Communication Equipment,NMS,0,0,1,1,0,0,10,10,60,84,83,53,30,26,57,76,4,25,28
35,IBM,International Business Machines Corporation,264840232960,284.31,281.44,2.87,1.02,9060400,5488510,1.48,1404965313,2.02,6.53,57.41,262.55,258.91,257.73,252.48,246.7,243.74,203.51,296.16,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,15,100,66,88,87,87,90,26,64,77,4,116,83
36,AMD,"Advanced Micro Devices, Inc.",258778660864,159.46,161.27,-1.81,-1.12,30281200,54901934,0.55,9157148556,3.37,5.8,37.64,160.58,158.4,150.56,142.89,140.1,135.91,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,21,38,73,74,10,60,20,68,85,36,4,31,57
37,WFC,Wells Fargo & Company,272324542464,85.01,84.32,0.69,0.82,8502600,14481162,0.58,1169574537,1.97,1.67,14.83,82.53,80.81,79.01,76.49,74.5,72.77,54.41,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,24,100,75,84,85,50,71,58,67,86,10,7,12
38,PM,Philip Morris International Inc.,256666009600,164.89,164.0,0.89,0.54,3736100,5980256,0.45,988277835,2.0,3.23,4.07,164.49,166.57,166.4,161.56,156.42,154.74,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,13,43,64,92,94,82,45,14,51,81,13,12,81
39,MS,Morgan Stanley,255589318656,160.11,158.95,1.16,0.73,5326800,5041408,1.06,751001735,1.84,2.97,28.7,155.37,149.31,143.3,136.64,132.25,127.14,94.33,163.98,Financial Services,Capital Markets,NYQ,0,1,0,0,1,0,32,95,80,86,78,63,79,71,80,86,10,26,66
40,TM,Toyota Motor Corporation,260562206720,198.1,197.28,0.82,0.42,186900,351614,0.53,67223156,0.76,2.4,34.81,197.78,193.24,189.34,186.55,185.65,182.85,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,13,14,64,31,34,17,47,72,58,61,9,48,36
41,NVO,Novo Nordisk A/S,250505199616,55.61,56.04,-0.43,-0.77,17707300,19578616,0.9,1057155002,2.25,1.83,82.28,57.14,58.2,61.56,67.79,72.64,76.11,45.05,121.34,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-30,29,4,9,6,50,43,6,9,3,7,110,82
42,GS,"The Goldman Sachs Group, Inc.",242936709120,802.51,794.76,7.75,0.98,1375500,1767798,0.65,1314612450,1.93,15.51,27.08,778.4,745.3,709.3,668.57,642.42,612.64,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,37,86,83,88,81,80,81,70,83,87,10,26,66
43,HSBC,HSBC Holdings plc,242192580608,69.82,68.93,0.89,1.29,2042300,1419454,1.44,92761792,0.88,0.89,15.85,68.13,65.73,63.25,59.99,57.71,55.42,43.81,71.04,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,34,86,81,84,92,65,81,73,68,87,10,7,12
44,NVS,Novartis AG,241457430528,123.65,122.23,1.42,1.16,915200,1399414,0.63,169110710,0.87,1.45,32.0,123.96,122.63,120.09,116.71,114.55,112.22,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,11,43,61,71,78,66,35,47,54,59,7,110,82
45,AXP,American Express Company,237769031680,341.68,340.18,1.5,0.44,1728600,2596430,0.66,826263346,1.9,6.41,12.41,331.85,321.45,312.66,303.15,296.23,288.14,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,18,86,70,80,65,87,74,59,74,75,10,56,117
46,QQQ,Invesco QQQ Trust,234275799040,595.97,593.53,2.44,0.41,54318500,48686296,1.11,28034783042,0.88,5.9,39.83,587.42,574.34,558.9,541.56,530.57,518.26,402.39,602.87,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,16,76,68,71,40,62,70,61,72,71,2,36,24
47,ABT,Abbott Laboratories,232438300672,133.55,133.31,0.24,0.18,4182100,5874570,0.71,765895448,1.85,2.43,0.0,133.31,132.21,131.3,129.29,127.35,126.04,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,8,19,56,74,84,53,64,29,44,69,7,130,108
48,AZN,AstraZeneca PLC,235729502208,73.76,73.53,0.23,0.31,4344800,4481940,0.97,341324736,1.41,1.32,12.34,77.34,76.59,75.07,73.73,73.1,71.91,61.24,82.41,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,5,5,50,28,65,53,14,57,39,34,7,110,82
49,CRM,"Salesforce, Inc.",231745355776,243.43,240.95,2.48,1.03,4972000,8600462,0.58,2128203693,2.44,6.08,6.5,245.63,249.78,256.19,264.14,267.71,272.43,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-14,19,12,35,34,55,25,13,17,25,4,103,79
50,LIN,Linde plc,222455382016,474.41,473.78,0.63,0.13,1476400,1636958,0.9,775265130,1.42,6.78,3.84,475.89,473.22,469.06,463.76,460.01,456.56,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,4,14,48,55,65,62,40,46,46,47,1,109,136
51,CAT,Caterpillar Inc.,218198736896,465.76,463.72,2.04,0.44,2329000,2945358,0.79,1273117237,1.98,9.95,8.66,447.42,428.64,409.84,392.19,382.93,369.78,267.3,485.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,1,0,27,76,77,71,36,77,80,77,81,72,3,100,126
52,APP,AppLovin Corporation,226580086784,669.86,639.91,29.95,4.68,6106300,7727086,0.78,4022083109,3.29,25.72,46.48,583.01,506.24,452.57,402.37,370.84,323.94,126.53,671.18,Communication Services,Advertising Agencies,NMS,0,1,1,0,1,1,167,100,98,97,98,99,97,97,96,99,6,124,92
53,MCD,McDonald's Corporation,217820610560,305.24,302.3,2.94,0.97,2284700,3277804,0.56,998903999,1.29,4.26,26.15,305.68,305.14,303.86,301.42,298.98,297.12,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,4,43,48,50,77,60,38,54,39,52,9,139,131
54,BX,Blackstone Inc.,215324164096,175.32,175.6,-0.28,-0.16,2046900,3639926,0.56,634449735,2.5,4.66,25.77,178.36,172.18,165.81,160.52,157.5,152.85,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,17,19,69,61,42,84,65,75,73,67,10,89,72
55,RTX,RTX Corporation,218650820608,163.35,160.51,2.84,1.77,3961700,4396748,0.74,686187980,1.57,2.68,100.0,158.56,155.21,150.17,143.39,138.68,134.36,112.27,165.35,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,26,90,77,82,87,87,64,68,70,80,3,29,26
56,RY,Royal Bank of Canada,206694023168,146.11,146.23,-0.12,-0.08,687400,1087078,0.63,150132242,0.85,1.37,6.59,144.79,139.99,135.15,130.03,126.81,122.6,106.1,149.26,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,21,14,73,75,62,81,57,67,76,70,10,7,12
57,T,AT&T Inc.,202427416576,28.31,28.3,0.01,0.04,25453100,31405858,0.79,895419941,1.62,0.46,5.26,28.9,28.62,28.11,27.14,26.29,25.67,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,13,5,64,83,94,84,35,29,43,79,6,75,95
58,SHEL,Shell plc,212244414464,73.4,72.89,0.51,0.7,4226741,3920761,1.08,281532424,1.12,0.93,40.64,72.1,71.61,70.57,69.26,68.48,67.68,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,10,67,60,57,80,47,44,54,44,62,8,40,53
59,DIS,The Walt Disney Company,204011552768,113.47,112.99,0.48,0.42,6143100,8190038,0.53,954036661,1.74,1.89,0.0,115.15,115.92,114.63,112.1,110.32,109.14,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,4,19,48,81,34,23,29,15,62,70,6,46,50
60,SHOP,Shopify Inc.,182825009152,140.25,143.45,-3.2,-2.23,7257700,7495832,0.97,1056887478,3.21,5.08,31.17,145.63,138.77,130.43,121.48,115.95,109.26,69.84,159.01,Technology,Software - Application,NMS,0,0,0,0,1,0,38,5,83,87,86,72,43,79,82,89,4,103,79
61,MRK,"Merck & Co., Inc.",196225843200,78.56,77.6,0.96,1.24,12203100,12131824,1.0,991278106,1.8,1.51,35.82,81.17,81.47,81.75,83.78,85.93,86.85,73.31,114.79,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-11,10,15,10,16,24,24,43,16,11,7,110,82
62,UBER,"Uber Technologies, Inc.",205309460480,98.45,97.6,0.85,0.87,10352600,18061120,0.57,1681259966,2.9,2.8,0.0,96.07,93.8,90.91,86.96,84.37,81.87,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,0,1,0,27,90,77,86,71,75,68,55,77,74,4,103,79
63,INTU,Intuit Inc.,194678374400,698.26,692.68,5.58,0.81,1480500,2000992,0.74,1407444236,1.87,14.73,7.48,683.61,697.93,699.75,688.43,678.61,679.73,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,3,100,46,84,37,48,74,12,63,60,4,103,79
64,PEP,"PepsiCo, Inc.",192273219584,140.44,139.92,0.52,0.37,6223400,8073644,0.77,1160035788,1.81,2.27,0.0,142.44,141.9,140.77,141.42,142.79,142.77,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-2,10,27,15,34,43,29,59,23,22,13,127,121
65,NOW,"ServiceNow, Inc.",194237792256,936.0,918.61,17.39,1.89,891400,1693224,0.53,1554675725,2.46,25.11,23.81,929.22,930.15,936.56,938.13,932.17,932.26,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,0,0,0,-2,24,27,79,31,85,60,15,63,54,4,103,79
66,C,Citigroup Inc.,190385651712,103.42,102.11,1.31,1.28,11295800,13980322,0.8,1342470942,1.84,2.0,33.99,99.82,95.5,90.52,84.92,81.45,77.44,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,44,100,86,86,78,66,80,79,83,89,10,7,12
67,PDD,PDD Holdings Inc.,184539856896,129.99,131.01,-1.02,-0.78,5480500,8984774,0.61,1103789054,2.35,3.5,29.77,127.23,121.82,117.84,115.69,115.35,112.68,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,20,81,72,20,74,17,79,81,52,63,9,27,41
68,TMO,Thermo Fisher Scientific Inc.,175302656000,464.24,459.22,5.02,1.09,1886400,2367844,0.8,1117572914,2.38,10.77,0.0,475.49,469.55,464.18,469.99,477.76,477.54,385.46,623.77,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-2,10,27,8,31,60,21,71,19,16,7,87,65
69,VZ,Verizon Communications Inc.,183873929216,43.61,43.35,0.26,0.6,12455100,17772570,0.55,771862506,1.19,0.55,0.0,43.64,43.45,43.08,42.49,41.98,41.6,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,5,29,50,52,78,72,44,48,39,53,6,75,95
70,QCOM,QUALCOMM Incorporated,182566813696,169.2,169.68,-0.48,-0.28,4844300,7962590,0.6,1255550094,2.07,3.72,17.1,164.41,159.87,157.28,156.31,156.2,154.5,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,1,0,7,90,54,31,34,53,77,58,57,51,4,31,57
71,MUFG,"Mitsubishi UFJ Financial Group, Inc.",183254745088,16.04,15.89,0.15,0.94,1905600,3419274,0.56,51173401,1.03,0.22,4.76,15.65,15.12,14.57,13.9,13.45,12.96,9.85,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,31,100,80,81,92,53,73,74,63,87,10,7,12
72,TXN,Texas Instruments Incorporated,167781269504,184.55,182.04,2.51,1.38,6204700,7448784,0.83,1411073137,2.15,4.36,33.13,185.55,189.63,189.9,188.68,187.61,188.19,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-5,48,23,70,38,70,10,13,50,29,4,31,57
73,BKNG,Booking Holdings Inc.,179810041856,5548.0,5575.73,-27.73,-0.5,162300,196936,0.66,1091435014,2.16,115.27,38.6,5526.62,5523.1,5446.38,5282.79,5144.78,5061.82,4060.98,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,11,38,61,85,74,65,38,23,66,77,9,24,127
74,ANET,Arista Networks Inc,179103318016,142.5,143.06,-0.56,-0.39,4863800,9276594,0.52,1250458506,3.43,4.94,7.94,141.92,133.03,123.1,114.14,109.35,101.84,59.43,156.32,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,47,29,86,71,21,92,74,88,91,83,4,11,9
75,BLK,"BlackRock, Inc.",179080134656,1156.45,1147.29,9.16,0.8,435500,510644,0.85,572607633,1.56,18.49,0.0,1128.78,1109.16,1078.41,1041.74,1017.24,993.82,773.74,1171.89,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,16,100,68,74,69,77,68,65,69,73,10,89,72
76,MU,"Micron Technology, Inc.",176004808704,157.27,156.83,0.44,0.28,24025200,22145310,1.08,2947806433,3.17,6.11,24.58,148.9,134.51,124.31,116.01,112.26,104.36,61.54,170.45,Technology,Semiconductors,NMS,1,0,0,1,0,0,55,52,89,85,26,17,95,83,90,87,4,31,57
77,HDB,HDFC Bank Limited,174851571712,34.15,34.25,-0.1,-0.29,3439500,3478202,0.99,126877923,1.44,0.54,24.29,35.26,35.87,35.75,34.98,34.34,34.17,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,5,35,76,69,51,27,15,49,55,10,78,99
78,SCHW,The Charles Schwab Corporation,173280837632,95.46,94.78,0.68,0.72,5288300,9360152,0.56,890644346,2.17,1.92,2.02,94.16,93.91,91.9,88.46,85.99,84.24,62.41,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,23,67,74,83,77,23,38,53,69,84,10,26,66
79,GEV,GE Vernova Inc.,165381488640,605.17,607.52,-2.35,-0.39,1844800,2819888,0.57,1749710255,3.8,24.08,15.76,618.12,601.63,563.23,507.94,470.83,439.06,248.5,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,68,19,92,97,93,97,24,71,93,95,3,41,76
80,SPGI,S&P Global Inc.,148736049152,487.18,484.94,2.24,0.46,1777700,1317562,1.35,702796523,1.96,10.21,4.33,521.11,529.9,527.05,520.04,513.94,511.25,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-5,5,23,57,69,76,8,17,24,32,10,126,128
81,LRCX,Lam Research Corporation,161828274176,128.33,128.13,0.2,0.16,8786900,11668812,0.73,1241451519,2.43,3.74,16.56,118.24,108.8,101.59,95.13,92.05,86.72,56.32,133.57,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,1,0,56,81,89,82,27,18,94,85,90,86,4,18,8
82,BA,The Boeing Company,167307444224,221.26,213.53,7.73,3.62,17265700,7146654,2.28,1611375736,2.21,5.45,26.28,220.54,221.67,216.06,206.84,201.59,197.12,128.88,242.69,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,22,52,74,84,62,8,17,55,72,82,3,29,26
83,SONY,Sony Group Corporation,179070009344,29.78,29.83,-0.05,-0.17,5873200,3884886,1.48,106279973,1.13,0.56,100.0,28.93,27.79,26.81,25.62,24.78,23.88,17.42,30.25,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,29,90,79,85,92,58,79,71,65,85,4,6,6
84,AMAT,"Applied Materials, Inc.",162451324928,203.92,199.6,4.32,2.16,7358400,7913356,0.85,1401519156,2.21,5.76,85.85,183.23,177.97,175.31,173.77,173.75,172.92,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,18,100,70,61,14,50,94,67,80,53,4,18,8
