#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,JPM,JPMorgan Chase & Co.,881693163520,329.39,329.05,0.34,0.1,4854540,8893883,0.55,2777734470,2.08,7.54,9.12,328.16,321.71,313.64,309.89,306.21,302.54,298.63,279.1,343.45,343.45,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,10,71,53,39,73,86,79,63,48,55,10,10,21
14,AMD,"Advanced Micro Devices, Inc.",850488655872,539.49,521.58,17.91,3.43,26361008,37983858,0.69,16417142036,5.69,35.22,61.53,524.34,507.1,446.19,385.16,329.02,299.74,252.27,133.5,562.99,562.99,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,203,95,98,83,91,75,64,99,98,97,4,2,104
15,ASML,ASML Holding N.V.,691678216192,1883.11,1794.62,88.49,4.93,1718814,1862028,0.92,3068804037,3.91,92.07,66.06,1829.83,1781.1,1661.79,1553.59,1425.51,1344.6,1243.45,683.48,1959.04,1959.04,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,82,86,92,89,82,59,89,88,94,92,4,1,23
16,V,Visa Inc.,639423348736,341.65,336.23,5.42,1.61,6312192,8220204,0.77,2668526612,2.08,7.48,62.72,331.69,328.28,324.2,323.25,325.04,326.12,326.12,293.89,359.66,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,5,95,46,23,55,75,64,60,33,30,10,73,40
17,INTC,Intel Corporation,644936368128,131.72,128.32,3.4,2.65,105041639,140756013,0.75,15411982936,6.53,10.57,81.87,128.56,122.97,108.15,92.2,76.39,68.0,56.3,18.97,141.45,141.45,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,291,76,99,89,85,29,87,99,99,99,4,2,104
18,XOM,Exxon Mobil Corporation,565951070208,136.06,136.54,-0.48,-0.35,11888577,17479650,0.68,2589734678,2.13,3.39,7.65,139.3,142.92,146.97,146.45,141.97,138.33,137.1,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,3,5,43,90,55,31,24,6,66,63,6,86,132
19,JNJ,Johnson & Johnson,613021843456,258.51,254.66,3.85,1.51,8437817,8304314,1.02,1924292849,1.9,5.86,83.54,243.63,238.4,234.56,231.46,224.14,217.78,213.66,151.01,258.58,258.58,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,30,95,75,85,79,36,87,48,76,83,1,54,49
20,ORCL,Oracle Corporation,427836375040,147.76,148.53,-0.77,-0.52,33989000,27038192,1.26,5083239460,7.97,10.87,18.6,166.57,179.6,183.02,182.34,185.89,188.17,187.53,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-18,5,11,11,29,91,1,48,12,11,4,87,97
21,AMAT,"Applied Materials, Inc.",497685561344,694.64,626.84,67.8,10.82,13955235,9069617,1.54,4545404748,4.88,45.03,100.0,616.32,567.86,496.66,443.92,390.8,360.63,315.89,154.47,708.99,708.99,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,183,100,98,94,87,65,99,97,98,97,4,1,23
22,LRCX,Lam Research Corporation,474078969856,410.91,379.09,31.82,8.39,13704138,10858709,1.26,3497101807,5.14,26.82,77.78,383.02,362.07,323.39,290.61,255.12,233.58,205.18,90.94,414.98,414.98,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,1,0,177,100,97,95,94,83,96,96,97,98,4,1,23
23,CSCO,"Cisco Systems, Inc.",448417005568,117.7,113.77,3.93,3.45,21164497,25356256,0.83,2821676267,3.5,4.1,32.95,118.74,118.23,110.38,101.7,93.3,88.64,81.48,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,0,3,0,0,61,14,88,73,74,85,33,89,89,83,4,11,111
24,ARM,Arm Holdings plc,357026693120,343.58,334.27,9.31,2.79,8351726,12260597,0.68,3668801980,10.59,37.11,57.5,363.46,353.95,301.25,253.83,216.09,199.52,160.89,100.02,452.7,452.7,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,153,19,97,75,11,84,32,98,99,89,4,2,104
25,CAT,Caterpillar Inc.,459426660352,1033.19,997.47,35.72,3.58,2602347,3063133,0.85,2805990047,3.1,41.9,67.35,992.12,958.0,900.24,840.05,765.24,716.83,665.18,382.75,1057.07,1057.07,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,1,0,95,95,94,91,88,70,90,90,94,94,3,41,10
26,MA,Mastercard Incorporated,440926011392,509.64,499.02,10.62,2.13,3617192,3890164,0.93,1931900435,2.2,11.97,61.36,495.07,493.45,496.82,504.67,515.51,520.92,527.68,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,-5,100,22,24,55,67,60,42,23,26,10,73,40
27,COST,Costco Wholesale Corporation,422431293440,946.68,952.54,-5.86,-0.62,2063453,2283805,0.9,2262505809,1.95,20.18,100.0,957.58,969.43,983.88,983.75,976.92,971.97,973.73,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,0,0,0,29,34,66,22,68,37,20,59,28,13,80,52
28,BAC,Bank of America Corporation,410750681088,57.88,57.88,0.0,0.0,28891150,36150327,0.8,1929846335,1.92,1.15,0.0,57.11,55.75,53.93,53.05,52.26,51.61,50.72,44.75,59.2,59.2,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,16,81,62,35,73,76,84,71,52,61,10,10,21
29,ABBV,AbbVie Inc.,447616974848,254.31,253.35,0.96,0.38,9296199,7311770,1.27,1614437235,2.33,6.9,47.16,237.77,229.69,221.58,219.16,217.62,215.95,213.22,181.73,255.96,255.96,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,1,21,95,67,46,69,38,89,67,61,72,1,54,49
30,GE,GE Aerospace,385542127616,373.71,369.0,4.71,1.28,2917283,5912930,0.49,1843706879,2.75,10.47,25.69,359.39,344.89,326.07,317.24,308.44,300.83,291.35,243.34,379.67,379.67,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,33,90,77,64,84,90,88,82,71,76,3,74,117
31,UNH,UnitedHealth Group Incorporated,388585914368,419.82,427.89,-8.07,-1.89,5161001,7665020,0.67,2931087242,2.21,10.24,61.56,412.09,403.92,381.8,361.98,350.84,351.49,339.78,234.6,427.93,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,1,0,0,31,0,0,41,95,82,13,13,2,80,91,78,70,1,6,4
32,MS,Morgan Stanley,334431715328,211.72,212.03,-0.31,-0.15,5406943,5812659,0.93,1186945256,2.79,6.28,30.39,217.46,214.31,203.81,194.49,184.82,178.46,170.04,135.26,230.47,230.47,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,2,0,1,0,0,0,33,33,77,63,81,85,56,80,68,77,10,96,121
33,CVX,Chevron Corporation,340682702848,168.47,171.06,-2.59,-1.51,8628635,9751017,0.88,1801092828,1.98,3.9,30.6,174.69,179.09,183.53,183.12,178.89,175.48,174.3,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-1,5,28,86,31,25,21,6,63,57,6,86,132
34,PG,The Procter & Gamble Company,347007844352,148.45,149.02,-0.57,-0.38,7897136,9049297,0.87,1321407324,1.91,2.94,9.8,149.18,148.08,147.02,147.39,148.63,149.83,150.32,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,1,0,0,48,34,35,18,27,61,40,51,26,13,101,31
35,KO,The Coca-Cola Company,355514122240,82.65,82.63,0.02,0.02,14458121,17094622,0.85,1362511630,1.83,1.6,25.9,81.12,80.67,79.64,78.33,76.59,75.46,74.36,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,7,0,0,16,86,62,68,55,59,64,51,70,57,13,60,88
36,HSBC,HSBC Holdings plc,321528922112,95.08,93.75,1.33,1.42,1443535,1682963,0.86,153942900,1.48,2.03,15.66,94.28,93.42,91.55,89.09,85.11,82.02,79.54,59.92,96.9,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,30,76,75,74,82,83,54,68,71,79,10,10,21
37,HD,"The Home Depot, Inc.",347854110720,350.81,348.86,1.95,0.56,5748238,5115539,1.12,1649209589,2.27,8.65,18.76,337.87,330.29,327.84,333.83,343.08,348.54,353.3,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,31,0,0,0,95,34,27,18,36,80,51,48,27,9,136,27
38,GS,"The Goldman Sachs Group, Inc.",300792512512,1020.21,1019.61,0.6,0.06,1849257,2151925,0.86,2155055124,3.2,33.66,15.75,1057.0,1047.09,1002.74,963.04,918.08,886.06,847.41,685.39,1125.0,1125.0,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,2,0,1,0,0,0,28,10,74,66,84,88,39,75,64,76,10,96,121
39,NFLX,"Netflix, Inc.",310799040512,73.78,73.81,-0.03,-0.04,41753123,42074752,0.99,3567666216,3.11,2.49,31.17,75.02,78.35,83.67,87.39,91.48,93.54,96.89,70.86,134.12,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-29,24,5,27,13,95,12,6,15,6,11,81,77
40,PLTR,Palantir Technologies Inc.,270728445952,115.7,112.93,2.77,2.45,43802400,42964122,1.02,5845062190,5.45,6.51,23.77,119.58,126.27,133.87,139.89,144.5,144.28,147.56,106.37,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-23,19,8,52,91,99,4,9,5,22,4,87,97
41,KLAC,KLA Corporation,324792254464,278.39,248.64,29.75,11.97,14512784,11864822,1.22,2481140430,5.4,18.0,100.0,251.53,235.91,210.12,190.17,169.93,158.0,140.87,83.22,279.34,279.34,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,139,100,96,89,89,85,99,96,97,96,4,1,23
42,SNDK,Sandisk Corporation,309612740608,2050.39,2090.71,-40.32,-1.93,10808419,13221674,0.82,19938815709,7.62,206.2,64.95,2046.61,1910.74,1596.29,1303.8,1015.55,860.98,625.63,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,1,2,0,0,0,1,0,1499,76,100,100,100,77,93,100,100,100,4,34,131
43,NVS,Novartis AG,296536571904,157.59,155.41,2.18,1.4,2180984,1779626,1.23,266235716,1.48,2.9,31.84,153.26,151.56,150.51,149.49,146.15,143.02,141.38,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,16,95,62,76,74,73,65,45,64,68,1,54,49
44,MRK,"Merck & Co., Inc.",317767614464,129.38,128.66,0.72,0.56,7309923,10629998,0.69,1239786610,2.36,3.34,41.55,122.37,119.94,117.8,115.7,111.78,109.18,106.94,76.66,129.96,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,34,95,78,85,78,10,77,53,73,81,1,54,49
45,GEV,GE Vernova Inc.,280858099712,1102.51,1045.17,57.34,5.49,2610310,2868708,0.91,2959608058,3.78,52.93,83.51,1051.45,1027.41,1001.98,953.02,876.33,821.67,782.38,482.2,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,66,95,90,94,89,97,86,81,92,90,3,65,65
46,PM,Philip Morris International Inc.,281740705792,182.87,180.77,2.1,1.16,4368001,4988606,0.88,880976866,2.51,4.72,10.09,179.93,179.53,177.1,174.44,171.43,169.12,166.96,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,1,0,9,86,52,52,55,92,60,55,65,42,13,124,94
47,RY,Royal Bank of Canada,281893011456,204.79,202.85,1.94,0.96,880725,1626686,0.54,307142602,1.29,2.65,21.77,201.91,198.24,189.99,182.63,174.21,168.55,161.85,127.38,204.98,204.98,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,35,86,79,70,81,75,74,78,71,80,10,10,21
48,AZN,AstraZeneca PLC,292197957632,190.95,188.41,2.54,1.35,1515632,1988377,0.76,367161964,1.62,3.77,23.39,183.78,182.85,184.98,186.18,183.92,180.96,180.92,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,15,0,0,13,95,57,77,80,31,59,24,51,71,1,54,49
49,TXN,Texas Instruments Incorporated,259763224576,285.48,285.43,0.05,0.02,12296910,9397728,1.31,2744621504,4.31,16.11,39.96,300.92,300.89,285.58,264.44,243.24,232.69,217.47,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,52,5,86,61,24,70,23,89,91,71,4,2,104
50,DELL,Dell Technologies Inc.,258127413248,414.61,399.49,15.12,3.78,8358260,9089609,0.92,3098270000,7.27,31.3,62.63,410.36,390.05,328.08,275.18,230.98,210.11,165.61,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,1,195,71,98,88,59,74,36,98,99,96,4,34,131
51,RTX,RTX Corporation,253163012096,187.33,187.99,-0.66,-0.35,2347127,5832807,0.4,1047913707,2.48,4.65,0.0,185.69,183.61,183.5,184.73,182.66,179.09,178.27,141.93,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,9,81,52,77,81,82,63,36,49,66,3,74,117
52,BABA,Alibaba Group Holding Limited,227593191424,95.51,94.81,0.7,0.74,20591098,12051568,1.71,1501173915,2.91,3.66,44.44,102.47,110.3,120.83,128.34,133.76,134.7,139.84,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,0,-28,5,6,24,73,77,5,5,6,19,9,122,83
53,WFC,Wells Fargo & Company,256627490816,83.51,83.86,-0.35,-0.42,11439779,16520040,0.69,1314065444,2.21,1.9,5.11,83.53,82.28,81.07,81.51,82.0,81.75,81.58,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,2,62,42,32,75,84,73,52,23,46,10,10,21
54,MRVL,"Marvell Technology, Inc.",233571303424,277.75,266.77,10.98,4.12,31025441,45809711,0.68,11255108539,10.12,27.83,33.66,280.11,267.51,224.81,187.3,155.49,140.5,109.16,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,230,38,99,79,57,68,98,99,99,97,4,2,104
55,IBM,International Business Machines Corporation,255301058560,278.0,271.63,6.37,2.35,6386758,9683321,0.66,2540538324,4.35,12.36,13.61,267.67,266.9,260.56,260.03,262.52,262.92,259.8,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,3,0,0,4,57,45,21,70,89,23,64,27,28,4,139,125
56,WDC,Western Digital Corporation,202138845184,651.88,586.45,65.43,11.16,11223777,8629716,1.3,4652141951,7.02,61.48,84.76,643.95,609.52,528.07,451.69,372.28,327.12,264.18,62.65,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,403,71,100,99,99,90,94,99,99,100,4,34,131
57,C,Citigroup Inc.,241782587392,142.49,141.76,0.73,0.51,7463609,11838282,0.63,1568170627,2.48,3.52,7.94,142.13,138.62,132.21,126.72,120.15,115.52,110.35,83.81,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,1,0,38,71,80,71,87,85,85,79,70,83,10,10,21
58,STX,Seagate Technology Holdings plc,201783672832,968.53,899.9,68.63,7.63,5337614,4416778,1.21,3659843810,7.22,84.66,89.09,982.93,946.22,827.12,705.83,582.83,514.53,416.39,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,0,0,0,0,1,0,301,62,99,98,97,94,79,99,99,99,4,34,131
59,LIN,Linde plc,240244899840,511.06,519.62,-8.56,-1.65,2082018,2293544,0.91,1164578047,2.05,10.75,55.69,515.52,513.29,507.25,498.12,487.07,481.07,474.08,387.78,527.94,527.94,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,1,0,9,43,52,68,22,59,58,40,72,51,7,48,96
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",227341746176,19.98,20.16,-0.18,-0.89,1959667,3193659,0.61,60903239,1.48,0.41,8.14,20.15,19.93,19.25,18.64,17.9,17.36,16.76,13.19,21.18,21.18,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,28,43,74,67,66,76,70,71,77,74,10,10,21
61,AXP,American Express Company,232236630016,340.88,340.36,0.52,0.15,2589370,3281667,0.79,1055758823,2.1,7.46,16.99,337.01,330.18,323.8,324.45,326.21,325.36,324.91,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,5,81,46,27,76,79,73,61,25,48,10,73,40
62,PANW,"Palo Alto Networks, Inc.",247923015680,332.0,304.2,27.8,9.14,10206461,8169599,1.25,2027497287,3.86,13.56,100.0,296.02,281.73,250.38,227.26,212.01,206.04,188.41,139.57,332.78,332.78,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,2,0,1,31,0,0,87,100,93,16,29,77,90,97,94,82,4,87,97
63,BHP,BHP Group Limited,205818757120,81.74,81.02,0.72,0.89,1894957,2703467,0.7,229366517,2.47,2.48,16.3,83.92,85.15,83.59,79.99,75.0,71.86,68.63,47.73,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,37,10,80,82,73,24,21,66,81,83,7,57,138
64,QCOM,QUALCOMM Incorporated,199617052672,188.72,189.39,-0.67,-0.35,20016348,25465405,0.79,5148358153,8.19,17.29,18.86,203.7,208.58,198.39,185.39,175.92,172.32,163.15,121.99,259.92,259.92,692634600,1785355200,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,27,5,73,15,59,29,4,88,58,58,4,2,104
65,SHEL,Shell plc,212141654016,76.89,76.53,0.36,0.47,7582152,7585565,1.0,647886907,1.54,1.52,0.0,79.2,81.52,83.98,83.93,82.15,80.67,80.28,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-3,5,25,82,53,57,20,8,55,49,6,86,132
66,ANET,"Arista Networks, Inc.",198445105152,164.1,157.6,6.5,4.12,6013932,10029509,0.6,1576487050,4.69,8.89,65.1,163.48,162.0,157.27,152.0,145.77,141.4,136.43,97.14,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,0,37,57,80,67,73,75,59,85,76,82,4,34,131
67,TM,Toyota Motor Corporation,203050352640,171.36,171.48,-0.12,-0.07,470808,536552,0.88,99132301,1.32,3.3,18.02,171.6,175.5,185.02,193.34,198.2,199.04,204.46,166.1,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-14,24,13,64,70,22,18,9,16,30,9,136,129
68,ADI,"Analog Devices, Inc.",188458844160,391.78,386.91,4.87,1.26,4730893,4816324,0.98,1967027747,4.19,20.26,21.36,409.06,411.18,399.44,378.01,350.01,332.65,314.67,218.37,445.91,445.91,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,45,5,84,81,74,70,26,77,86,82,4,2,104
69,MCD,McDonald's Corporation,191666061312,267.18,269.76,-2.58,-0.96,4418363,4364993,1.01,1228461828,2.07,5.86,61.38,273.02,276.5,283.92,291.52,297.28,299.12,304.0,264.53,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-12,14,15,52,53,36,28,11,21,25,9,95,51
70,APH,Amphenol Corporation,201414000640,166.42,163.72,2.7,1.65,5051418,10329412,0.49,1479454360,3.56,6.51,50.61,161.47,155.56,147.74,143.65,138.48,133.86,129.02,95.19,168.75,168.75,689610600,1785328200,Technology,Electronic Components,NYQ,0,0,0,0,0,1,0,41,95,82,76,89,92,83,84,73,83,4,4,48
71,TMUS,"T-Mobile US, Inc.",197697142784,173.97,182.68,-8.71,-4.77,7477061,5848291,1.28,1096862489,3.2,5.76,100.0,181.15,183.29,188.23,193.4,199.85,203.85,208.58,169.0,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-21,10,9,35,11,61,22,7,22,13,11,110,110
72,TD,The Toronto-Dominion Bank,197618335744,120.33,119.62,0.71,0.59,1020436,2015797,0.51,225380308,1.45,1.76,10.08,118.88,116.69,111.71,106.71,100.61,96.47,91.98,72.04,120.98,120.98,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,42,86,82,76,86,85,68,79,78,82,10,10,21
73,PEP,"PepsiCo, Inc.",193271775232,138.68,141.39,-2.71,-1.92,9426395,7729318,1.22,1137009912,2.07,3.08,94.59,141.44,143.13,146.93,149.24,149.87,149.85,151.52,128.11,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-4,14,24,67,48,13,29,13,34,47,13,60,88
74,NVO,Novo Nordisk A/S,212798930944,48.34,48.07,0.27,0.56,7671488,15163646,0.51,664411168,2.76,1.36,12.5,46.41,45.28,44.13,44.39,46.77,49.73,50.88,35.12,71.8,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,5,95,46,6,9,7,68,82,28,12,1,54,49
