#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,INTC,Intel Corporation,498428411904,110.27,99.17,11.1,11.19,136446915,133742008,1.02,12368873666,7.12,9.22,14.15,110.92,109.33,94.41,79.72,66.27,59.34,47.03,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,248,33,99,92,94,27,16,99,99,99,5,3,21
19,ORCL,Oracle Corporation,614553485312,211.82,213.68,-1.86,-0.87,17168960,26127681,0.66,4749209399,5.12,13.17,25.71,217.97,207.12,190.07,185.1,188.0,189.91,186.43,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,18,71,71,12,68,80,86,92,38,63,5,95,55
20,JNJ,Johnson & Johnson,560327884800,232.16,232.77,-0.61,-0.26,7529093,7600712,0.99,1756459238,1.74,4.49,46.54,228.68,228.6,230.01,228.21,220.87,214.45,211.35,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,0,0,17,90,70,84,76,39,80,32,71,78,6,64,40
21,CSCO,"Cisco Systems, Inc.",479436111872,124.15,121.64,2.51,2.06,24275387,23273536,1.04,2378140429,3.35,4.73,44.35,122.46,116.11,103.73,95.19,87.95,84.02,76.52,63.87,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,1,0,1,31,1,1,70,90,92,62,75,81,98,95,92,87,5,8,27
22,COST,Costco Wholesale Corporation,431003762688,974.75,971.87,2.88,0.3,2083018,2101098,0.99,2107762482,2.39,23.57,10.51,980.55,995.15,999.74,991.21,979.58,973.17,965.32,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,0,33,43,58,22,74,38,37,63,31,13,82,64
23,MA,Mastercard Incorporated,433910349824,485.67,491.08,-5.41,-1.1,3091313,3643946,0.85,1818290058,2.0,11.37,8.14,487.69,491.96,499.49,508.96,520.15,525.22,532.49,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-11,43,21,25,31,80,45,30,27,19,9,102,82
24,CAT,Caterpillar Inc.,416504119296,915.64,904.28,11.36,1.26,2547764,2490887,1.02,2107598013,2.94,30.45,35.4,905.51,891.64,846.79,792.75,724.01,679.46,631.29,352.26,946.83,946.83,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,31,1,0,77,90,93,91,90,46,72,87,90,94,4,96,96
25,LRCX,Lam Research Corporation,379273183232,324.45,303.28,21.17,6.98,11460714,9297784,1.23,2563075994,4.25,17.69,60.49,319.58,307.61,282.53,258.85,230.34,212.21,190.89,85.86,346.19,346.19,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,138,86,97,95,93,68,89,94,97,97,5,2,94
26,ABBV,AbbVie Inc.,401468325888,223.07,227.23,-4.16,-1.83,4878220,6212074,0.79,1301518538,2.35,5.83,91.79,219.37,215.55,213.34,214.45,214.76,213.63,213.35,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,4,95,53,59,69,41,90,39,40,60,6,64,40
27,BAC,Bank of America Corporation,382009507840,53.63,53.83,-0.2,-0.37,30107241,35885725,0.84,1858368069,1.95,1.14,22.76,52.67,52.16,51.79,51.69,51.35,50.85,50.69,43.66,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,0,0,10,95,62,36,72,71,79,71,42,61,9,16,12
28,NFLX,"Netflix, Inc.",346043416576,82.64,82.18,0.46,0.56,32951212,38000024,0.87,3510395609,2.59,2.12,29.43,84.08,86.21,89.22,91.41,94.52,96.05,98.25,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,1,0,0,0,0,0,0,-23,24,10,26,31,96,31,16,20,10,11,68,50
29,CVX,Chevron Corporation,373046149120,189.24,187.31,1.93,1.03,6099190,10512504,0.58,2004864564,1.94,4.07,9.18,187.7,187.96,188.25,185.14,179.09,175.1,172.23,138.09,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,17,71,70,78,44,25,79,56,80,72,1,18,30
30,AMAT,"Applied Materials, Inc.",359671562240,492.17,453.01,39.16,8.64,9721915,6922036,1.4,2897093508,4.1,26.04,72.75,469.97,451.65,419.54,387.66,349.02,325.54,297.8,154.47,510.75,510.75,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,113,100,96,93,91,32,92,92,95,96,5,2,94
31,KO,The Coca-Cola Company,341961310208,79.54,79.48,0.06,0.08,12545820,14782490,0.85,1156093516,1.7,1.55,2.8,79.24,79.32,78.5,77.28,75.65,74.61,73.41,65.35,82.66,82.66,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,1,1,0,9,52,61,65,55,68,70,57,69,55,13,78,68
32,UNH,UnitedHealth Group Incorporated,362776428544,406.57,399.47,7.1,1.78,6257680,7964606,0.79,2788052972,2.26,10.46,83.19,390.22,382.88,360.25,344.14,338.67,342.68,332.55,234.6,408.71,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,1,0,0,31,0,0,34,100,82,15,18,3,84,92,78,71,6,11,6
33,ARM,Arm Holdings plc,366276247552,346.39,342.93,3.46,1.01,9036394,10726046,0.84,2634406268,7.4,33.17,48.42,351.39,311.98,249.57,210.81,184.45,173.75,145.0,100.02,427.99,427.99,1694698200,1778097600,Technology,Semiconductors,NMS,0,2,0,1,31,0,1,166,81,98,19,57,54,100,100,98,94,5,3,21
34,PG,The Procter & Gamble Company,341232877568,145.1,146.54,-1.44,-0.98,7185530,8734545,0.82,1260810078,1.99,3.24,7.99,143.37,143.6,145.0,146.53,148.41,149.89,151.39,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,0,0,-7,86,26,36,16,34,51,28,54,24,13,137,117
35,GE,GE Aerospace,342704128000,322.04,328.0,-5.96,-1.82,3145945,5905247,0.53,1752438157,2.74,9.95,65.21,318.74,311.19,305.31,304.14,299.49,293.19,289.82,232.24,348.48,348.48,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,11,95,63,79,80,93,87,40,69,66,4,59,60
36,PLTR,Palantir Technologies Inc.,324907696128,136.47,135.53,0.94,0.69,26896104,45332052,0.59,6363967536,4.55,7.0,0.0,141.67,141.16,142.3,146.07,148.81,147.37,149.07,121.92,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-10,52,22,70,92,99,51,23,13,51,5,95,55
37,HSBC,HSBC Holdings plc,311411507200,91.53,90.8,0.73,0.8,1510604,1801474,0.84,161418740,1.54,2.11,27.78,92.43,91.89,90.01,87.46,83.41,80.32,77.75,58.14,95.61,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,27,67,78,82,76,84,70,65,81,79,9,16,12
38,MS,Morgan Stanley,334273970176,212.24,211.93,0.31,0.15,4729293,5799460,0.82,1101910885,2.33,5.37,30.27,209.29,203.33,193.13,185.83,178.03,172.52,165.9,128.81,219.16,219.16,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,1,0,1,31,0,0,38,90,84,62,81,82,89,89,76,81,9,85,105
39,BABA,Alibaba Group Holding Limited,290439135232,120.07,121.06,-0.99,-0.82,9428894,10853732,0.87,1436844550,3.03,4.31,10.24,125.85,128.87,132.48,136.66,139.45,139.03,140.94,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,0,-13,5,19,26,81,85,13,19,14,43,10,136,115
40,HD,"The Home Depot, Inc.",309883928576,309.71,310.78,-1.07,-0.34,4350026,4530619,0.96,1450086294,2.41,7.73,29.56,311.72,313.68,322.96,333.86,345.05,350.82,359.84,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-16,52,16,29,18,46,42,18,25,21,10,143,128
41,MRK,"Merck & Co., Inc.",298330095616,119.52,120.79,-1.27,-1.05,12156241,9483693,1.28,1104108822,2.29,3.3,100.0,118.11,116.88,115.94,114.09,110.11,107.6,105.65,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,23,90,75,80,70,9,85,57,76,78,6,64,40
42,TXN,Texas Instruments Incorporated,259431055360,290.9,285.06,5.84,2.05,7789450,7802543,1.0,2118215814,3.65,12.66,10.92,300.23,296.51,272.75,250.32,231.07,222.21,204.11,152.73,331.51,331.51,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,52,19,89,56,29,41,68,93,92,78,5,3,21
43,GS,"The Goldman Sachs Group, Inc.",306418319360,1045.0,1038.68,6.32,0.61,2324738,2058527,1.13,1944944676,2.7,32.68,13.23,1034.31,1003.97,957.46,926.09,888.35,859.42,828.2,609.31,1098.36,1098.36,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,1,0,1,31,0,0,37,95,84,72,81,80,91,85,77,83,9,85,105
44,AZN,AstraZeneca PLC,288382812160,181.55,185.95,-4.4,-2.37,2040011,2009306,1.02,381256899,1.72,4.06,43.66,182.58,184.14,187.44,187.92,184.44,180.93,180.27,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,5,29,55,73,74,34,52,28,52,65,6,64,40
45,GEV,GE Vernova Inc.,250879672320,933.85,933.61,0.24,0.03,1837166,2456715,0.75,2490883042,4.23,40.92,0.0,971.08,997.25,984.48,927.96,847.17,792.24,743.97,458.65,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,44,10,86,93,89,98,19,72,89,88,4,71,99
46,NVS,Novartis AG,284610985984,146.42,149.16,-2.74,-1.84,2591964,1526857,1.7,227565951,1.42,2.65,49.1,147.69,148.21,149.16,148.5,144.92,141.65,140.08,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,6,33,57,80,68,69,64,23,66,65,6,64,40
47,PM,Philip Morris International Inc.,277875458048,176.06,178.29,-2.23,-1.25,3525588,4715414,0.75,806474638,2.93,5.01,36.3,177.78,178.02,174.81,172.32,169.64,167.46,164.1,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,1,0,6,38,57,64,29,92,75,56,75,32,13,120,95
48,RY,Royal Bank of Canada,269657522176,195.32,194.04,1.28,0.66,975806,1485988,0.66,264779464,1.4,2.81,33.04,191.52,188.03,181.38,175.72,168.66,163.64,158.22,126.02,196.53,196.53,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,29,100,79,71,77,74,86,80,76,79,9,16,12
49,KLAC,KLA Corporation,252006612992,2108.06,1929.2,178.86,9.27,1165535,977809,1.19,1767321489,3.98,111.68,100.0,2004.91,1935.93,1811.76,1688.44,1540.23,1445.59,1339.87,799.77,2156.69,2156.69,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,1,0,91,100,95,90,90,75,92,93,94,94,5,2,94
50,QCOM,QUALCOMM Incorporated,227600760832,217.77,215.94,1.83,0.85,16975128,21447421,0.79,4111933841,7.55,18.08,0.0,229.62,219.21,192.73,177.69,169.69,167.27,154.5,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,46,48,87,16,65,23,53,95,79,76,5,3,21
51,TM,Toyota Motor Corporation,230899433472,178.45,177.16,1.29,0.73,592400,448508,1.32,86704772,1.24,3.3,27.68,182.42,186.12,194.61,201.07,203.48,203.05,206.9,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-13,29,19,67,57,41,33,12,29,31,10,123,90
52,RTX,RTX Corporation,243736231936,178.66,180.99,-2.33,-1.29,5017682,5314888,0.94,964690935,2.19,4.35,68.9,177.48,177.77,182.12,184.56,182.16,178.24,178.56,135.43,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,0,0,4,90,53,84,78,81,70,18,58,68,4,59,60
53,LIN,Linde plc,234826186752,501.92,507.9,-5.98,-1.18,1888946,2116839,0.89,1063740858,1.91,9.78,44.38,504.65,504.75,500.41,491.38,481.07,475.8,468.96,387.78,521.28,521.28,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,1,0,10,43,62,64,15,64,71,62,80,50,3,36,101
54,WFC,Wells Fargo & Company,250751926272,80.96,81.94,-0.98,-1.2,11452313,16580422,0.69,1310644188,2.11,1.89,46.97,79.22,78.37,79.2,80.76,81.69,81.47,82.49,71.93,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,0,0,1,95,49,34,74,79,84,59,28,50,9,16,12
55,SHEL,Shell plc,237102039040,86.65,85.4,1.25,1.46,5813733,7981022,0.73,705090852,1.44,1.54,12.83,85.99,86.25,86.57,85.11,82.41,80.62,79.46,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,14,90,67,76,64,54,76,56,75,67,1,18,30
56,IBM,International Business Machines Corporation,267716935680,280.82,284.84,-4.02,-1.41,6653348,8484529,0.78,2193923326,4.23,15.19,31.91,284.99,268.74,256.11,257.59,261.65,262.31,262.82,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,1,0,0,0,31,0,1,6,71,57,23,75,85,96,73,29,48,5,129,76
57,SNDK,Sandisk Corporation,230919323648,1642.0,1559.32,82.68,5.3,8159822,14703548,0.55,16941277724,6.91,126.38,33.74,1646.3,1540.12,1277.61,1041.73,811.82,688.82,495.07,38.53,1861.0,1861.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1455,76,100,100,100,39,81,99,100,100,5,28,13
58,BHP,BHP Group Limited,210137350144,83.7,82.72,0.98,1.18,2233358,2628585,0.85,214069066,2.31,2.71,12.72,86.96,85.99,82.19,77.91,72.8,69.78,65.96,45.74,93.7,93.7,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,31,0,0,38,19,84,83,69,37,49,75,87,83,3,32,142
59,MUFG,"Mitsubishi UFJ Financial Group, Inc.",224522797056,19.92,19.91,0.01,0.05,2305365,3145423,0.73,57575437,1.41,0.37,31.82,19.47,19.1,18.52,18.06,17.42,16.92,16.43,13.19,20.23,20.23,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,24,95,76,70,70,82,90,76,78,75,9,16,12
60,C,Citigroup Inc.,225937784832,133.28,132.47,0.81,0.61,11546884,11806438,0.98,1475115120,2.33,3.54,7.71,130.17,128.19,124.95,121.18,115.74,111.59,108.18,76.11,135.83,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,35,100,83,73,83,80,83,83,78,83,9,16,12
61,AXP,American Express Company,211971538944,312.3,310.66,1.64,0.53,2496229,3091345,0.81,973500855,1.79,6.91,11.26,311.19,312.35,315.38,320.75,324.57,324.03,326.81,286.15,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,-2,81,34,28,76,77,49,59,22,47,9,102,82
62,PANW,"Palo Alto Networks, Inc.",221720739840,266.33,272.05,-5.72,-2.1,7003718,8596604,0.81,1831786730,4.75,13.17,14.52,270.65,253.35,221.63,204.93,196.57,193.77,179.66,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,45,71,87,17,51,77,98,95,84,71,5,95,55
63,TMUS,"T-Mobile US, Inc.",192740655104,178.43,178.1,0.33,0.19,5273641,5634057,0.94,1086031659,2.68,5.1,18.35,183.41,186.94,192.54,197.37,203.36,207.03,211.36,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-21,14,11,28,13,74,24,12,23,13,11,91,120
64,SAP,SAP SE,217831342080,181.92,184.77,-2.85,-1.54,2185767,3592779,0.61,625019091,2.89,7.31,0.0,182.68,179.49,179.71,188.54,203.47,212.49,220.2,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-23,81,10,10,21,90,80,27,12,7,5,132,77
65,ADI,"Analog Devices, Inc.",195511877632,403.89,401.39,2.5,0.62,5137827,4005929,1.28,1567043828,3.67,17.63,31.95,413.79,410.04,389.57,365.14,337.12,320.66,299.81,218.37,439.7,439.7,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,48,29,87,79,74,39,39,86,88,86,5,3,21
66,VZ,Verizon Communications Inc.,189445095424,45.44,45.37,0.07,0.15,18834227,23545841,0.8,1114982186,2.19,1.1,10.12,46.56,47.02,47.29,46.83,45.9,45.32,44.89,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-1,10,36,71,27,54,37,22,63,48,11,91,120
67,ANET,"Arista Networks, Inc.",194252062720,156.4,154.27,2.13,1.38,6038268,9751499,0.62,1485695025,4.44,8.63,26.8,160.38,157.6,152.77,147.89,142.2,138.05,134.62,85.58,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,1,7,0,0,24,81,76,76,74,78,89,73,77,81,5,28,13
68,TTE,TotalEnergies SE,197041930240,88.63,88.71,-0.08,-0.09,1291944,1638161,0.79,148167965,1.48,1.67,52.37,89.27,89.76,88.66,85.12,80.2,77.32,74.46,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,31,38,80,80,67,34,64,71,86,78,1,18,30
69,PEP,"PepsiCo, Inc.",193996259328,140.68,141.92,-1.24,-0.87,8787049,6777739,1.3,1025336408,2.25,3.07,20.0,143.56,146.45,150.41,151.77,151.4,150.98,152.0,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-4,24,31,67,51,15,21,19,38,52,13,78,68
70,MCD,McDonald's Corporation,198827950080,277.78,279.84,-2.06,-0.74,3776519,3788672,1.0,1093330559,1.6,5.0,7.83,277.5,280.12,289.38,296.85,301.37,302.4,307.81,271.85,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,1,0,-12,71,20,58,44,69,67,16,27,26,10,128,93
71,DELL,Dell Technologies Inc.,256183238656,400.77,394.39,6.38,1.62,8519910,8773868,0.97,2487411310,5.03,28.68,33.34,382.42,334.74,268.21,226.42,194.91,180.52,149.03,109.17,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,1,205,76,99,77,76,68,99,100,99,97,5,28,13
72,NVO,Novo Nordisk A/S,190309597184,41.02,42.96,-1.94,-4.52,20658216,15855004,1.3,662229343,2.83,1.43,53.46,43.29,43.61,43.14,44.06,47.08,50.39,51.7,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-14,5,18,6,4,6,17,64,23,6,6,64,40
73,STX,Seagate Technology Holdings plc,191741870080,876.77,847.47,29.3,3.46,2479283,3957382,0.63,2671893861,5.47,49.66,25.01,877.6,830.88,710.77,604.56,501.66,444.89,356.59,124.63,966.8,966.8,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,285,81,99,98,96,91,91,99,99,99,5,28,13
74,TD,The Toronto-Dominion Bank,186946093056,114.17,113.16,1.01,0.89,3874925,2392938,1.62,250133100,1.54,1.87,6.3,112.62,110.84,106.66,102.41,96.99,93.21,89.29,69.86,114.56,114.56,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,36,100,83,79,81,85,83,81,82,82,9,16,12
