#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,1010342952960,1098.57,1112.0,-13.43,-1.21,4441204,3236094,1.37,3274711354,3.03,34.65,42.17,1117.67,1095.39,1045.06,1017.09,988.01,968.31,937.18,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,26,48,74,61,85,31,76,74,57,72,4,72,113
12,WMT,Walmart Inc.,963245899776,117.18,118.13,-0.95,-0.8,36022635,21054859,1.71,2605083377,2.42,2.84,7.34,119.31,120.61,122.87,122.55,119.64,116.85,116.45,94.09,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,0,0,7,29,52,76,76,81,13,26,51,62,13,83,74
13,JPM,JPMorgan Chase & Co.,859372847104,325.22,333.46,-8.24,-2.47,20023850,8738415,2.29,2704203431,1.96,7.67,100.0,320.04,313.84,308.65,306.69,304.05,300.66,298.37,269.72,338.09,338.09,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,11,90,58,48,72,85,76,64,54,59,10,11,22
14,AMD,"Advanced Micro Devices, Inc.",834166325248,537.37,512.48,24.89,4.86,42879327,38222107,1.12,15447739149,5.33,34.29,0.0,509.86,488.99,423.27,364.14,312.22,285.49,237.47,125.77,558.37,558.37,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,214,95,98,87,91,54,91,99,98,98,6,3,34
15,ASML,ASML Holding N.V.,718245134336,1929.68,1867.83,61.85,3.31,2383532,1870843,1.27,2989564832,3.5,89.19,0.0,1824.53,1742.38,1615.8,1513.48,1391.73,1314.61,1220.78,683.48,1942.87,1942.87,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,89,100,94,91,85,38,94,90,95,93,6,2,13
16,V,Visa Inc.,613103173632,327.24,330.38,-3.14,-0.95,14696282,7587078,1.94,2444287431,1.99,6.85,24.14,325.71,324.34,321.82,321.87,324.42,325.81,326.15,293.89,359.66,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,15,0,0,1,62,42,24,55,81,35,56,32,29,10,92,48
17,XOM,Exxon Mobil Corporation,609348681728,137.81,140.74,-2.93,-2.08,46695237,17880437,2.61,2678279741,2.44,4.16,14.57,144.22,147.2,149.55,147.74,142.34,138.36,136.27,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,7,5,52,86,50,61,11,11,71,61,5,49,137
18,ORCL,Oracle Corporation,529566367744,184.29,183.53,0.76,0.41,19658467,27892267,0.7,5227942681,6.33,12.68,28.32,194.12,197.6,190.05,185.94,188.25,190.06,186.8,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,0,5,36,15,20,90,31,76,54,21,6,97,83
19,JNJ,Johnson & Johnson,579826352128,228.39,234.2,-5.81,-2.48,18736849,7966079,2.35,1834342607,1.92,4.95,58.14,233.48,232.23,231.59,229.47,222.39,216.11,212.62,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,17,29,66,84,83,40,39,24,61,77,4,72,113
20,INTC,Intel Corporation,626088804352,133.99,121.1,12.89,10.64,211357342,140058155,1.51,14381247850,6.04,10.3,29.34,120.23,115.58,101.47,86.33,71.68,63.98,52.37,18.97,135.48,135.48,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,309,100,99,93,90,22,84,99,99,99,6,3,34
21,CSCO,"Cisco Systems, Inc.",477307731968,119.54,117.33,2.21,1.88,51792106,24114540,2.15,2603241288,3.46,3.94,25.26,120.14,118.03,108.13,99.24,91.18,86.78,79.13,65.38,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,0,0,1,0,64,52,90,71,77,84,67,92,90,85,6,15,78
22,MA,Mastercard Incorporated,432938450944,489.79,492.99,-3.2,-0.65,3396168,3625455,0.94,1806838514,1.97,10.44,18.02,491.34,492.03,497.44,506.17,517.3,522.68,529.79,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-8,38,20,24,53,78,33,26,22,24,10,92,48
23,COST,Costco Wholesale Corporation,435651411968,951.45,965.59,-14.14,-1.46,3171032,2121399,1.49,2117212274,2.27,21.21,4.73,973.11,983.29,992.6,988.36,979.03,973.33,971.89,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,1,19,42,64,20,72,11,25,64,30,13,83,74
24,CAT,Caterpillar Inc.,419401236480,985.82,955.92,29.9,3.13,3142346,2604295,1.21,2284786676,2.93,34.54,8.53,932.91,913.21,869.02,814.79,744.45,698.4,651.4,356.96,994.49,994.49,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,31,0,0,90,100,94,91,89,65,85,89,93,94,3,61,25
25,LRCX,Lam Research Corporation,458721951744,389.04,374.18,14.86,3.97,20830001,10068136,2.07,3048675219,4.66,23.93,19.82,360.46,339.12,304.92,276.07,243.78,223.83,198.43,87.75,401.0,401.0,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,164,100,97,97,93,80,97,94,98,98,6,2,13
26,ABBV,AbbVie Inc.,402351718400,216.49,221.23,-4.74,-2.14,9562645,6051533,1.58,1277071279,2.35,5.38,85.75,221.34,219.26,215.94,215.85,215.6,214.36,213.07,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,4,52,47,38,66,40,58,51,34,57,4,72,113
27,AMAT,"Applied Materials, Inc.",450373484544,617.11,592.92,24.19,4.08,16748604,7895778,2.12,3637723732,4.3,35.73,35.95,554.72,513.71,458.95,416.34,370.5,343.71,308.0,154.47,638.9,638.9,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,155,100,97,95,89,46,98,95,98,97,6,2,13
28,BAC,Bank of America Corporation,397551009792,56.2,56.53,-0.33,-0.58,69879443,36416569,1.92,1925745102,1.95,1.2,65.04,55.33,54.13,52.88,52.36,51.8,51.23,50.67,44.21,57.98,57.98,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,15,86,63,36,72,71,80,72,53,63,10,11,22
29,UNH,UnitedHealth Group Incorporated,370995134464,400.96,399.53,1.43,0.36,11675777,7539028,1.55,2806087294,2.17,9.49,19.59,402.22,395.22,372.9,354.41,345.54,347.53,337.05,234.6,415.98,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,0,32,57,78,15,17,3,67,89,74,67,4,10,26
30,CVX,Chevron Corporation,372866908160,173.63,177.58,-3.95,-2.22,18311748,9846081,1.86,1838322551,2.1,4.57,31.07,181.89,184.57,186.6,184.69,179.43,175.68,173.6,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,3,5,46,83,26,38,15,11,70,58,5,49,137
31,KO,The Coca-Cola Company,355471097856,79.39,79.93,-0.54,-0.68,46834492,15807568,2.96,1250048032,1.86,1.62,20.2,80.49,80.26,79.24,77.93,76.22,75.11,73.96,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,0,12,29,59,67,58,67,29,52,66,56,13,71,63
32,PG,The Procter & Gamble Company,348381708288,150.38,150.56,-0.18,-0.12,16909978,8700842,1.94,1265021752,1.88,2.86,12.78,148.92,147.09,146.38,147.1,148.57,149.89,150.71,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,0,76,36,31,20,31,70,49,51,28,13,116,29
33,GE,GE Aerospace,350331371520,357.64,357.03,0.61,0.17,3625115,5677742,0.64,1726951074,2.68,10.58,19.69,340.67,328.37,315.32,310.27,303.7,296.88,290.02,232.24,364.64,364.64,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,29,95,76,70,83,89,91,78,75,77,3,56,68
34,ARM,Arm Holdings plc,406735093760,439.46,418.88,20.58,4.91,34177532,11854511,2.88,3385074988,7.95,37.57,21.32,387.21,351.96,285.75,238.65,204.17,189.65,151.08,100.02,452.61,452.61,1694698200,1778097600,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,230,100,99,59,15,72,100,100,99,95,6,3,34
35,NFLX,"Netflix, Inc.",338295554048,77.38,76.96,0.42,0.55,91280474,39825663,2.29,3555036401,2.56,2.19,34.63,80.19,82.69,86.64,89.52,93.04,94.83,97.47,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-24,5,8,24,16,94,10,9,17,8,11,77,67
36,MS,Morgan Stanley,337602052096,223.17,224.96,-1.79,-0.8,6712140,5771029,1.16,1147208164,2.4,5.89,74.48,216.93,210.92,199.63,190.89,181.93,175.91,167.99,129.93,230.35,230.35,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,2,0,0,31,0,0,43,95,84,64,81,82,85,86,79,82,10,80,81
37,HD,"The Home Depot, Inc.",327443152896,334.28,327.48,6.8,2.08,5080061,4658557,1.09,1493346669,2.29,8.86,31.53,326.19,321.79,324.43,332.92,343.36,349.2,355.77,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,15,0,0,-4,95,25,26,21,33,76,49,30,29,9,140,41
38,PLTR,Palantir Technologies Inc.,306831949824,128.47,130.63,-2.16,-1.65,50135588,44952136,1.12,6232874465,5.12,6.4,41.18,133.04,135.73,139.22,143.6,147.02,146.13,147.99,122.68,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,-19,5,11,69,92,99,20,10,10,25,6,97,83
39,HSBC,HSBC Holdings plc,317824925696,94.97,95.23,-0.26,-0.27,1404508,1710148,0.82,155792892,1.59,2.25,1.98,93.03,92.28,90.64,88.24,84.29,81.22,78.7,58.14,96.63,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,34,95,79,75,79,82,62,76,77,80,10,11,22
40,GS,"The Goldman Sachs Group, Inc.",313519144960,1096.56,1099.14,-2.58,-0.23,2246696,2125738,1.06,2079590372,2.83,33.41,38.81,1066.8,1038.31,986.79,948.68,905.99,875.06,837.81,623.65,1124.99,1124.99,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,2,0,0,31,0,0,41,95,83,70,84,84,83,84,77,83,10,80,81
41,MRK,"Merck & Co., Inc.",294032605184,113.87,115.44,-1.57,-1.36,12172537,9974127,1.22,1157335245,2.6,3.16,66.35,116.64,116.82,116.24,114.59,110.82,108.32,106.18,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,20,29,69,81,69,9,54,29,69,74,4,72,113
42,BABA,Alibaba Group Holding Limited,270670299136,107.1,107.44,-0.34,-0.32,14120052,11311381,1.25,1471143797,2.55,3.69,19.28,113.78,119.63,126.87,132.62,136.69,136.94,140.58,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-18,5,12,25,74,82,3,12,10,27,9,124,84
43,NVS,Novartis AG,292071636992,147.08,150.88,-3.8,-2.52,1673111,1489304,1.12,221355057,1.48,2.86,100.0,149.77,149.42,149.54,148.84,145.49,142.33,140.76,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,11,24,58,76,75,72,30,41,62,65,4,72,113
44,AZN,AstraZeneca PLC,277216624640,174.93,177.89,-2.96,-1.66,1524037,1943733,0.78,362510918,1.86,3.8,48.92,179.0,181.17,185.09,186.44,183.89,180.76,180.57,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,5,14,49,75,79,35,19,21,35,62,4,72,113
45,KLAC,KLA Corporation,332499288064,259.56,238.73,20.83,8.73,23001390,11069446,2.08,2192056425,5.02,16.37,39.33,235.4,219.34,197.42,180.55,162.7,151.89,137.67,83.22,267.17,267.17,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,123,100,96,91,88,86,98,95,96,95,6,2,13
46,PM,Philip Morris International Inc.,287242387456,178.4,179.44,-1.04,-0.58,4307764,4790297,0.9,835741435,2.58,4.83,14.77,180.35,179.7,176.57,173.79,170.81,168.51,165.98,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,0,0,8,38,54,48,53,93,22,58,67,30,13,129,143
47,RY,Royal Bank of Canada,277293203456,201.56,200.7,0.86,0.43,2161311,1570492,1.38,289442435,1.42,2.85,30.41,198.42,194.34,186.4,179.66,171.79,166.38,160.12,126.02,202.9,202.9,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,34,86,79,71,81,77,76,79,75,79,10,11,22
48,TXN,Texas Instruments Incorporated,274047139840,322.86,301.88,20.98,6.95,18251834,8356745,2.18,2382518725,3.68,14.06,28.64,304.92,300.4,280.91,258.84,238.23,228.3,211.62,152.73,331.51,331.51,76253400,1784750400,Technology,Semiconductors,NMS,1,0,0,0,7,0,0,74,95,92,60,28,69,71,95,94,81,6,3,34
49,IBM,International Business Machines Corporation,255874367488,249.1,262.35,-13.25,-5.05,16417808,9093146,1.81,2370675046,5.3,12.88,8.56,269.01,267.74,259.32,259.32,262.32,262.79,259.61,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,1,-6,10,23,25,73,89,82,46,18,22,6,136,112
50,WFC,Wells Fargo & Company,256229670912,82.2,83.81,-1.61,-1.92,36536092,17168672,2.13,1364945963,2.25,2.17,100.0,82.4,80.91,80.26,81.14,81.82,81.6,81.87,72.57,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,2,62,44,31,76,78,78,52,24,52,10,11,22
51,GEV,GE Vernova Inc.,252774154240,1109.73,1048.86,60.87,5.8,4332993,2704494,1.6,2762128451,3.57,49.85,18.59,995.32,990.48,982.07,935.35,859.76,806.04,767.5,479.04,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,70,100,91,94,91,97,77,82,93,91,3,57,39
52,DELL,Dell Technologies Inc.,256372080640,409.5,419.32,-9.82,-2.34,15167187,8968606,1.69,2842620418,6.6,28.94,43.73,399.08,369.78,303.98,254.69,215.47,197.34,156.31,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,7,0,1,200,71,98,83,69,63,100,99,99,97,6,29,21
53,RTX,RTX Corporation,247156801536,185.6,192.58,-6.98,-3.62,8583884,5675142,1.51,1024740496,2.43,5.2,100.0,184.07,181.66,182.83,184.56,182.39,178.7,178.34,140.47,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,7,86,52,82,81,86,72,19,56,65,3,56,68
54,SNDK,Sandisk Corporation,293232541696,2184.75,1958.8,225.95,11.54,11706226,13707871,0.85,18535243473,6.38,161.42,50.92,1921.39,1762.86,1458.65,1188.29,924.87,784.09,565.96,40.1,2191.69,2191.69,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,1614,100,100,100,99,69,99,99,100,100,6,29,21
55,LIN,Linde plc,242071175168,512.15,515.85,-3.7,-0.72,5177977,2214648,2.34,1120847319,1.85,10.05,12.3,514.0,511.0,504.8,495.5,484.66,478.99,472.04,387.78,525.87,525.87,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,0,0,10,48,57,68,23,63,55,50,75,53,1,31,57
56,SHEL,Shell plc,237498908672,78.81,80.38,-1.57,-1.95,7589354,7482128,1.01,649025870,1.67,1.86,17.46,83.0,84.43,85.64,84.8,82.5,80.82,79.97,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,1,5,42,81,50,69,15,12,64,51,5,49,137
57,MRVL,"Marvell Technology, Inc.",244681572352,310.58,289.54,21.04,7.27,250206305,44585536,5.61,10349162605,8.35,31.08,40.87,282.95,257.72,209.58,173.74,145.01,131.8,103.52,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,1,0,0,1,31,0,1,284,95,99,74,59,25,99,100,99,97,6,3,34
58,C,Citigroup Inc.,238490828800,143.06,143.78,-0.72,-0.5,14221023,11407008,1.25,1483237631,2.39,3.72,84.58,138.89,134.69,129.06,124.24,118.17,113.75,109.39,77.26,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,42,95,83,76,85,82,87,82,79,86,10,11,22
59,TM,Toyota Motor Corporation,228019044352,173.94,172.77,1.17,0.68,458580,500678,0.92,94392152,1.32,3.48,7.28,176.74,180.38,189.34,196.84,200.62,200.83,205.27,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,3,0,0,-13,5,16,61,70,31,16,10,17,31,9,128,124
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",227341746176,21.08,20.75,0.33,1.59,3641858,3107913,1.17,58577742,1.39,0.4,2.33,20.25,19.76,19.01,18.42,17.7,17.18,16.61,13.19,21.17,21.17,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,37,100,81,71,68,79,75,80,83,79,10,11,22
61,AXP,American Express Company,222056333312,338.0,340.54,-2.54,-0.75,2491017,3085902,0.81,984649382,2.07,8.17,97.85,328.52,322.21,319.29,322.15,325.03,324.41,325.63,288.34,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,6,90,50,26,79,77,79,65,25,55,10,92,48
62,QCOM,QUALCOMM Incorporated,223152881664,226.11,212.97,13.14,6.17,42191620,23215912,1.82,4624892222,7.45,16.61,34.32,217.32,215.58,197.84,183.18,173.86,170.66,158.64,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,52,62,87,15,63,27,83,95,81,75,6,3,34
63,BHP,BHP Group Limited,230714146816,87.87,90.36,-2.49,-2.76,3191041,2652247,1.2,223803861,2.47,2.87,32.46,88.89,87.63,84.01,79.69,74.41,71.23,67.5,45.74,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,0,31,1,0,54,62,87,81,72,27,69,84,88,86,1,23,111
64,PANW,"Palo Alto Networks, Inc.",227890298880,287.78,282.13,5.65,2.0,11491728,8418681,1.37,1943883089,4.42,12.54,23.57,278.45,266.93,237.03,216.88,204.75,200.2,183.87,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,0,0,1,7,1,0,59,90,89,25,26,79,89,95,90,74,6,97,83
65,SAP,SAP SE,193557102592,155.22,158.79,-3.57,-2.25,2732545,3636349,0.75,630633794,3.15,6.54,5.98,166.58,171.14,175.56,184.63,199.57,208.85,216.41,154.12,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-30,5,6,9,20,86,8,13,6,5,6,134,105
66,MCD,McDonald's Corporation,202359177216,278.61,283.82,-5.21,-1.84,4079109,3986832,1.02,1137983540,1.7,5.18,62.86,282.34,282.06,287.86,294.71,299.6,300.98,305.48,271.85,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,15,0,0,-9,38,19,55,58,61,38,15,23,29,9,107,60
67,TTE,TotalEnergies SE,195509305344,80.43,82.12,-1.69,-2.06,3341369,1530905,2.18,136646317,1.87,1.98,17.39,85.17,87.12,87.7,85.15,80.72,77.92,75.78,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,13,5,61,88,58,61,9,15,76,66,5,49,137
68,PEP,"PepsiCo, Inc.",197208571904,142.02,141.59,0.43,0.3,17843970,7415373,2.41,1104984535,2.1,3.02,0.0,143.64,145.04,148.62,150.47,150.64,150.44,151.82,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,7,0,0,-1,24,30,64,58,14,23,20,31,52,13,71,63
69,ADI,"Analog Devices, Inc.",203500093440,434.46,414.45,20.01,4.83,9886995,4271288,2.31,1728370958,3.8,18.92,18.26,417.94,413.73,396.76,373.42,345.02,327.88,308.89,218.37,439.7,439.7,322151400,1779280200,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,61,100,89,81,77,69,79,87,90,87,6,3,34
70,TMUS,"T-Mobile US, Inc.",204644909056,181.67,181.31,0.36,0.2,10429381,5705018,1.83,1079860477,2.63,5.07,18.01,184.0,185.59,190.33,195.25,201.45,205.27,209.7,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,1,0,0,1,7,0,0,-15,24,14,31,12,54,24,12,27,18,11,104,123
71,STX,Seagate Technology Holdings plc,210649759744,1070.23,1066.07,4.16,0.39,7944822,4075170,1.95,3127877096,5.18,66.04,78.96,972.38,908.24,780.23,663.17,547.91,484.37,389.55,130.32,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,343,95,100,98,97,92,98,99,99,99,6,29,21
72,VZ,Verizon Communications Inc.,200886140928,45.37,45.84,-0.47,-1.03,23297085,23452550,0.99,1098916872,2.31,1.12,8.17,46.45,46.76,47.09,46.79,45.97,45.42,45.07,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,1,7,0,0,1,10,42,74,28,40,23,15,65,51,11,104,123
73,ANET,"Arista Networks, Inc.",205546815488,169.67,164.93,4.74,2.87,11021168,9866675,1.12,1539983018,4.24,7.85,0.0,163.67,160.6,155.43,150.25,144.23,139.96,135.25,85.58,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,0,0,0,7,0,0,40,90,82,80,72,54,92,81,84,86,6,29,21
74,TD,The Toronto-Dominion Bank,193835139072,119.29,118.5,0.79,0.67,2915029,2100175,1.39,229681999,1.54,1.9,11.85,116.68,114.31,109.53,104.83,99.02,95.03,90.71,70.5,120.27,120.27,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,42,95,83,78,86,86,78,81,81,82,10,11,22
