#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,V,Visa Inc.,650991894528,335.4,345.69,-10.29,-2.98,6231200,5825168,0.89,1999270582,1.86,6.88,100.0,344.23,344.39,344.88,345.06,341.58,336.87,335.29,280.78,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,4,5,52,68,87,50,57,33,37,73,10,70,134
14,LLY,Eli Lilly and Company,734538760192,819.38,826.57,-7.19,-0.87,2241100,4801926,0.32,3471362414,2.64,21.2,15.79,820.4,801.95,775.97,770.15,774.68,778.08,773.77,623.78,935.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,3,67,51,16,45,79,83,66,21,30,3,56,29
15,SPY,SPDR S&P 500 ETF,606323539968,660.64,665.17,-4.53,-0.68,110409600,73166472,1.4,47814802320,0.99,8.13,47.34,663.98,662.49,652.33,638.0,620.98,609.89,597.68,481.8,673.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,13,52,65,67,52,67,66,61,65,69,4,42,44
16,MA,Mastercard Incorporated,497098031104,549.88,562.81,-12.93,-2.3,3210000,2621774,1.02,1516600069,1.83,10.98,89.8,564.33,569.68,573.01,570.01,561.46,553.29,549.71,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,4,5,52,63,79,66,35,41,43,62,10,70,134
17,NFLX,"Netflix, Inc.",502938533888,1183.59,1203.29,-19.7,-1.64,2826400,2910056,0.97,3524080745,2.05,27.33,100.0,1202.07,1203.63,1206.98,1192.87,1146.13,1101.89,1079.89,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,24,29,76,91,95,87,52,33,61,88,7,65,118
18,XOM,Exxon Mobil Corporation,471685660672,110.64,111.61,-0.97,-0.87,11767200,15068208,0.78,1679852966,1.73,2.12,44.32,112.21,112.55,111.79,110.75,109.92,109.57,108.79,97.8,123.21,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,2,10,49,28,47,60,49,57,42,36,11,75,79
19,JNJ,Johnson & Johnson,462690058240,192.12,191.17,0.95,0.5,10605400,8515918,1.25,1532479322,1.63,3.32,19.29,189.57,186.15,179.64,173.49,167.61,164.56,159.93,140.68,194.4,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,23,95,75,55,77,49,86,78,63,73,3,56,29
20,BABA,Alibaba Group Holding Limited,383728451584,165.09,165.91,-0.82,-0.49,10913500,20707802,0.53,3165265113,3.15,6.92,6.18,169.67,168.16,154.85,143.23,132.55,126.34,115.85,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,59,38,88,83,94,91,72,88,80,87,8,32,113
21,PLTR,Palantir Technologies Inc.,422561644544,178.12,179.62,-1.5,-0.84,42710300,64284722,0.64,10928138908,4.23,8.06,40.81,179.41,177.83,170.73,159.71,142.97,131.0,120.08,40.9,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,120,43,95,99,99,98,69,78,88,98,5,63,101
22,COST,Costco Wholesale Corporation,410215514112,925.62,954.99,-29.37,-3.08,2715400,2365008,1.15,2240832026,1.56,16.79,100.0,933.72,935.31,945.55,954.39,955.84,948.77,952.82,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,0,-1,48,33,48,87,78,49,37,16,57,13,74,46
23,HD,"The Home Depot, Inc.",385602846720,387.39,388.3,-0.91,-0.23,2780000,3625370,0.57,1464536749,1.51,6.52,34.46,387.69,393.65,395.08,389.89,384.37,380.95,377.75,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,0,3,43,51,24,45,76,30,64,49,36,8,124,142
24,ABBV,AbbVie Inc.,400779051008,226.87,226.22,0.65,0.29,4733500,5454894,0.87,1189074952,2.09,4.52,7.05,227.85,225.38,216.57,208.38,200.84,196.51,189.78,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,27,62,78,59,68,73,76,82,70,74,3,56,29
25,BAC,Bank of America Corporation,369696014336,50.44,52.28,-1.84,-3.52,48970900,34652734,1.21,1728412867,2.15,1.33,100.0,50.41,50.47,49.7,48.37,46.77,45.7,44.56,33.07,52.88,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,1,0,17,52,70,70,42,73,47,64,72,74,10,13,68
26,ASML,ASML Holding N.V.,395751489536,1019.59,1009.81,9.78,0.97,1936600,1602376,1.21,1399508318,2.15,31.41,83.69,991.81,962.61,890.9,840.6,805.75,793.6,751.61,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,44,95,85,47,27,53,86,90,82,82,5,12,19
27,PG,The Procter & Gamble Company,350136631296,149.6,147.42,2.18,1.48,8802400,6997420,1.2,1082587323,1.35,2.19,67.51,149.93,151.65,153.97,155.81,157.75,158.57,160.15,146.97,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,0,-7,33,23,20,77,57,40,34,11,27,13,130,116
28,CVX,Chevron Corporation,305668718592,151.71,152.11,-0.4,-0.26,5267500,7381736,0.71,1149285591,1.7,2.83,39.25,152.67,154.01,154.07,152.32,150.41,149.5,148.38,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,5,43,54,50,40,25,41,55,52,61,11,75,79
29,GE,GE Aerospace,317962125312,299.84,300.12,-0.28,-0.09,2619600,3972370,0.52,1130512681,2.29,7.02,14.26,298.7,296.16,286.13,272.51,254.39,242.18,229.59,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,1,0,44,95,85,90,81,94,70,75,84,86,6,29,30
30,SAP,SAP SE,314140360704,269.74,271.64,-1.9,-0.7,1247600,1663914,0.75,448106818,1.5,5.18,62.47,270.58,269.83,272.71,275.98,274.36,269.74,269.82,227.52,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,1,67,46,82,89,87,63,16,42,71,5,112,117
31,TMUS,"T-Mobile US, Inc.",254851137536,226.45,226.65,-0.2,-0.09,4217400,4069626,0.81,981984558,2.01,4.72,33.77,228.36,231.9,236.73,238.53,237.61,234.68,235.32,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-1,33,33,47,95,84,38,37,10,59,7,67,52
32,KO,The Coca-Cola Company,290884845568,67.59,67.08,0.51,0.76,15690700,15571378,0.87,1051712197,1.21,0.88,50.0,66.93,66.85,67.39,67.87,67.81,67.41,67.59,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,1,0,0,95,40,50,87,71,72,36,16,41,13,97,27
33,UNH,UnitedHealth Group Incorporated,323026616320,356.67,361.15,-4.48,-1.24,5845100,13982368,0.42,4462618051,2.39,9.17,27.37,358.26,351.67,335.04,336.0,358.59,377.9,383.21,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-6,67,24,1,86,64,82,84,6,10,3,98,24
34,CSCO,"Cisco Systems, Inc.",273126375424,69.09,69.52,-0.43,-0.62,13938700,20135798,0.69,1370912897,1.94,1.49,41.15,68.72,68.35,67.78,66.76,64.87,63.38,62.31,52.11,72.55,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,16,100,69,81,80,57,71,54,64,78,5,16,31
35,AMD,"Advanced Micro Devices, Inc.",380654190592,234.56,238.6,-4.04,-1.69,69461500,61168070,1.13,11282588746,4.08,12.97,27.05,215.78,198.04,178.87,165.08,153.2,148.36,138.92,76.48,241.2,Technology,Semiconductors,NMS,0,2,0,1,1,0,1,83,95,92,87,13,62,98,92,95,84,5,17,25
36,WFC,Wells Fargo & Company,264510685184,84.0,86.46,-2.46,-2.85,22701900,14296110,1.37,1161680086,2.45,2.51,74.43,82.39,82.05,81.21,79.74,77.38,75.44,73.88,58.42,87.47,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,0,18,57,71,79,62,73,69,61,69,80,10,13,68
37,IBM,International Business Machines Corporation,257071366144,275.97,280.75,-4.78,-1.7,2952000,4836128,0.46,1264531703,2.53,7.34,35.1,280.46,277.3,269.37,264.68,257.77,251.51,244.99,203.51,301.04,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,12,33,64,84,88,89,78,36,57,74,5,123,102
38,MS,Morgan Stanley,254591844352,160.02,162.65,-2.63,-1.62,10468500,5390780,1.64,829575662,2.23,4.47,92.68,157.59,156.75,152.69,147.05,140.14,135.5,130.54,94.33,166.77,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,0,29,86,79,80,58,77,68,75,78,83,10,31,85
39,PM,Philip Morris International Inc.,242796789760,155.98,157.73,-1.75,-1.11,5104000,5618022,0.73,909047337,2.02,3.38,30.49,157.73,158.85,161.75,162.84,159.61,155.3,154.55,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,8,33,59,87,97,79,49,15,20,79,13,18,100
40,TM,Toyota Motor Corporation,254696161280,195.41,194.33,1.08,0.56,166700,298810,0.49,58302807,0.98,3.32,10.31,193.43,194.45,193.3,190.44,187.73,186.66,184.82,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,14,52,66,22,49,14,50,76,50,70,8,53,107
41,GS,"The Goldman Sachs Group, Inc.",234098196480,758.09,767.93,-9.84,-1.28,3158700,1832336,1.72,1400582358,2.57,21.91,57.66,775.16,778.01,760.26,728.63,687.75,660.51,632.52,439.38,825.25,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,28,5,78,86,60,83,37,66,79,84,10,31,85
42,HSBC,HSBC Holdings plc,227534487552,66.1,66.41,-0.31,-0.47,1588400,1411016,1.13,94819473,1.09,1.14,45.61,67.77,68.34,67.08,64.8,61.54,59.2,56.97,43.97,72.21,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,27,10,78,86,90,64,40,60,67,87,10,13,68
43,NVO,Novo Nordisk A/S,248404066304,56.09,56.72,-0.63,-1.11,8218300,15130116,0.46,840846287,2.51,1.57,35.94,57.4,57.52,58.01,60.54,66.1,70.76,73.58,45.05,119.07,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-23,19,7,8,11,43,23,14,19,3,3,56,29
44,APP,AppLovin Corporation,204871204864,605.68,602.3,3.38,0.56,3533100,8209736,0.42,4701593791,6.05,35.88,3.3,611.05,611.25,559.13,501.13,441.81,405.3,353.62,141.35,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,1,138,33,96,97,98,99,50,94,94,98,7,115,96
45,NVS,Novartis AG,253151526912,130.77,129.97,0.8,0.62,1169100,1342302,0.87,169739526,1.23,1.77,18.65,130.06,128.76,125.97,122.87,119.03,116.59,114.0,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,20,95,73,55,84,62,83,75,58,70,3,56,29
46,AXP,American Express Company,224853458944,323.12,330.66,-7.54,-2.28,3263000,2512732,1.09,815212528,2.4,8.38,73.4,327.01,328.01,323.56,316.12,306.71,299.73,292.76,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,13,29,65,70,54,87,38,64,67,70,10,70,134
47,QQQ,Invesco QQQ Trust,235856068608,599.99,602.22,-2.23,-0.37,70685600,51796784,1.34,30402162431,1.22,9.17,45.42,601.14,598.34,586.42,570.69,551.97,540.06,526.53,402.39,613.18,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,0,1,0,18,90,71,73,47,66,70,63,72,74,4,42,44
48,CRM,"Salesforce, Inc.",234191994880,246.0,236.58,9.42,3.98,24837200,9810488,2.53,2393041278,3.01,8.59,91.82,242.33,242.87,246.3,252.26,260.3,264.34,269.16,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,1,0,-10,90,18,28,39,67,69,29,23,24,5,112,117
49,ABT,Abbott Laboratories,222134779904,127.63,129.45,-1.82,-1.41,9763100,5816868,1.68,766739697,2.18,3.01,60.89,131.19,131.92,131.75,131.07,129.28,127.46,126.3,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,6,5,56,53,89,60,40,56,21,66,3,85,43
50,AZN,AstraZeneca PLC,260161077248,83.83,84.83,-1.0,-1.18,4326000,4720954,0.91,379734866,1.72,1.62,19.28,83.92,82.31,79.67,77.38,75.41,74.48,72.97,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,22,67,74,26,54,53,85,82,64,63,3,56,29
51,LIN,Linde plc,208308371456,444.24,451.42,-7.18,-1.59,3033700,1683112,1.8,794908261,1.7,8.11,72.73,458.01,464.19,468.35,467.28,463.6,460.44,459.06,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-3,5,29,48,74,60,33,30,22,34,1,113,121
52,CAT,Caterpillar Inc.,253428367360,540.96,534.05,6.91,1.29,3460600,2999958,1.03,1362295234,2.34,14.18,19.11,511.11,491.42,460.54,434.65,410.73,398.33,377.66,267.3,544.99,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,1,0,0,47,100,86,78,27,76,90,86,88,82,6,84,106
53,RTX,RTX Corporation,210217992192,157.05,157.0,0.05,0.03,3921000,4213932,0.93,670161548,2.0,3.28,12.08,160.66,161.23,158.56,153.7,146.8,141.92,137.34,112.27,170.85,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,18,10,71,81,87,87,58,58,62,77,6,29,30
54,BX,Blackstone Inc.,194015264768,157.97,163.91,-5.94,-3.62,6473800,3686236,1.76,633377850,3.25,5.61,94.38,162.83,167.0,168.59,165.35,161.15,158.38,156.03,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,2,14,49,73,40,82,7,32,62,56,10,83,55
55,MCD,McDonald's Corporation,217884819456,305.33,305.25,0.08,0.03,2019300,3070804,0.66,937790808,1.37,4.37,2.26,301.45,301.84,303.02,302.85,301.18,299.05,298.61,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,0,4,100,52,47,85,69,72,58,22,42,8,136,56
56,SHEL,Shell plc,205654786048,71.37,71.88,-0.51,-0.71,3888248,3747401,0.97,270693321,1.27,1.12,64.16,72.26,72.38,72.02,71.12,69.83,69.04,68.29,58.54,75.08,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,8,29,59,55,56,42,60,55,51,66,11,75,79
57,RY,Royal Bank of Canada,205062193152,145.31,146.78,-1.47,-1.0,1357800,991940,1.37,141396776,1.02,1.66,92.08,145.64,145.5,142.52,138.06,132.73,129.3,125.53,106.1,149.26,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,18,43,71,68,78,80,58,69,66,73,10,13,68
58,T,AT&T Inc.,187340111872,26.2,26.07,0.13,0.5,49485700,32361316,1.1,901139768,1.69,0.47,17.49,26.25,26.84,27.46,27.42,26.77,26.06,25.87,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,8,43,59,74,95,82,23,35,21,77,7,67,52
59,DIS,The Walt Disney Company,197556961280,109.88,111.71,-1.83,-1.64,7518700,7927268,0.95,907160999,1.9,2.2,100.0,111.28,112.45,114.13,113.88,112.07,110.57,110.2,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,0,7,19,57,84,31,25,42,22,68,70,7,65,118
60,MRK,"Merck & Co., Inc.",209613963264,83.92,84.11,-0.19,-0.23,11698600,12130616,0.96,1013725166,2.42,1.93,23.4,85.22,84.69,83.45,82.93,84.18,85.96,86.33,73.31,110.19,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-3,52,29,11,18,19,76,64,48,17,3,56,29
61,NOW,"ServiceNow, Inc.",185623674880,894.49,903.05,-8.56,-0.95,1077500,1570190,0.58,1420969592,2.98,28.2,94.2,908.72,914.59,921.85,929.73,933.63,929.62,932.03,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-3,10,29,68,44,86,37,27,56,38,5,112,117
62,UBER,"Uber Technologies, Inc.",192942931968,92.52,94.52,-2.0,-2.12,17192000,16957746,0.9,1612325394,3.13,3.04,95.7,95.14,95.8,94.79,92.34,88.55,85.93,83.51,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,14,5,66,77,74,87,51,54,62,64,5,112,117
63,INTU,Intuit Inc.,180384038912,646.99,652.69,-5.7,-0.87,1248000,2100570,0.59,1422013038,2.17,14.45,61.19,657.01,665.2,681.68,688.8,683.12,675.73,676.54,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-1,14,33,78,54,42,44,12,50,58,5,112,117
64,SHOP,Shopify Inc.,203493326848,156.57,156.21,0.36,0.23,8932300,7410862,1.19,1105690764,4.17,7.1,51.8,155.9,153.65,146.31,137.41,127.4,121.22,113.94,69.84,169.69,Technology,Software - Application,NMS,0,0,0,1,0,1,0,55,76,88,92,77,80,76,81,88,91,5,112,117
65,PEP,"PepsiCo, Inc.",208751820800,152.67,151.16,1.51,1.0,8529000,8019978,0.98,1163166326,1.67,2.97,18.96,147.62,145.32,143.41,141.94,142.02,143.01,142.82,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,0,5,100,54,22,42,50,85,67,47,29,13,97,27
66,C,Citigroup Inc.,172238012416,96.26,99.78,-3.52,-3.53,20432800,13920706,1.44,1356847143,2.85,3.09,85.37,97.78,98.26,96.52,92.52,87.15,83.62,80.14,55.51,105.59,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,29,29,79,89,49,76,35,60,80,86,10,13,68
67,PDD,PDD Holdings Inc.,180791967744,127.35,127.58,-0.23,-0.18,3624400,9365152,0.38,1184909929,2.52,3.55,0.94,129.05,129.27,125.57,121.32,118.27,117.43,114.53,87.11,136.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,18,24,71,47,32,55,42,75,72,42,8,32,113
68,TMO,Thermo Fisher Scientific Inc.,202694656000,536.78,527.87,8.91,1.69,2115900,2089174,1.01,1033150999,2.53,13.45,11.78,526.12,513.95,493.73,480.67,479.32,483.81,478.19,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,15,100,67,9,26,60,87,86,65,29,3,25,15
69,VZ,Verizon Communications Inc.,170170875904,40.36,40.38,-0.02,-0.05,16724700,20015516,0.84,845877973,1.5,0.65,7.72,40.72,41.41,42.01,42.03,41.67,41.26,41.19,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-1,38,33,37,85,66,36,34,17,41,7,67,52
70,MU,"Micron Technology, Inc.",227333046272,202.53,191.94,10.59,5.52,41936500,24313080,1.72,3761669437,3.7,9.13,56.33,189.1,178.29,157.11,141.13,127.96,121.89,109.15,61.54,206.34,Technology,Semiconductors,NMS,1,1,0,1,1,0,0,109,100,95,83,13,57,92,96,96,91,5,17,25
71,BLK,"BlackRock, Inc.",181677932544,1171.36,1202.59,-31.23,-2.6,1250200,559372,2.15,639285624,2.29,32.07,50.0,1170.12,1158.66,1134.35,1102.45,1063.1,1036.79,1009.57,773.74,1219.94,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,0,18,90,71,76,58,84,76,65,71,71,10,83,55
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171956600832,15.11,15.13,-0.02,-0.13,2421000,3189368,0.76,49168473,1.18,0.29,64.29,15.18,15.34,15.2,14.77,14.14,13.69,13.29,10.15,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,25,38,76,71,81,58,47,73,66,83,10,13,68
73,TXN,Texas Instruments Incorporated,159535382528,175.48,175.27,0.21,0.12,7184500,6804582,1.05,1264178377,2.51,4.79,16.81,176.88,179.62,184.7,186.78,186.94,186.4,187.93,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-6,29,24,80,28,72,47,10,60,30,5,17,25
74,ANET,Arista Networks Inc,183514906624,146.01,143.38,2.63,1.83,6902200,8869572,0.69,1267532071,4.2,7.47,7.8,146.91,146.11,139.34,129.76,119.87,114.39,107.2,59.43,162.68,Technology,Computer Hardware,NYQ,0,1,0,0,0,0,0,48,62,86,84,27,94,59,86,90,84,5,8,16
75,QCOM,QUALCOMM Incorporated,177042325504,164.08,162.97,1.11,0.68,5677900,7425876,0.74,1197051999,2.64,4.78,10.43,163.67,164.17,161.86,159.27,157.75,157.33,155.38,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,6,33,56,37,30,67,50,58,61,38,5,17,25
76,BKNG,Booking Holdings Inc.,160503791616,4952.31,5080.86,-128.55,-2.53,305700,207648,1.47,1128963556,2.83,149.63,30.49,5196.12,5302.02,5405.52,5395.44,5279.17,5159.7,5121.37,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,0,5,40,82,82,74,24,16,46,69,8,34,125
77,SCHW,The Charles Schwab Corporation,169559638016,93.41,94.33,-0.92,-0.98,17312400,9293656,1.68,877851521,2.1,2.11,100.0,93.64,93.82,93.85,92.41,89.38,87.01,85.48,65.88,99.59,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,15,62,67,85,80,52,67,36,63,78,10,31,85
78,HDB,HDFC Bank Limited,181496020992,35.44,36.05,-0.61,-1.69,6524800,3453664,1.89,122961180,1.5,0.6,100.0,35.09,35.01,35.47,35.63,35.17,34.65,34.63,28.89,39.8,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,4,90,52,71,89,48,59,23,23,70,10,118,137
79,LRCX,Lam Research Corporation,179533168640,142.37,144.78,-2.41,-1.66,11649000,11796184,0.97,1402962646,3.41,6.04,55.58,139.85,134.81,122.46,112.13,102.88,98.41,89.78,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,75,81,91,86,26,45,88,89,92,91,5,12,19
80,SPGI,S&P Global Inc.,144116858880,472.05,482.88,-10.83,-2.24,1690800,1424438,0.89,733005694,1.95,10.46,70.53,482.65,492.14,509.41,514.95,513.61,509.83,515.13,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,-7,14,23,57,56,74,31,21,38,29,10,128,98
81,BA,The Boeing Company,160222248960,211.89,214.0,-2.11,-0.99,5543100,7298640,0.75,1621656684,2.33,5.27,30.11,215.31,217.14,219.36,216.15,208.46,203.47,200.65,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,16,10,69,87,49,10,53,25,69,81,6,29,30
