#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,ORCL,Oracle Corporation,423037599744,147.09,154.34,-7.25,-4.7,25947702,29179680,0.89,4652609101,4.43,7.44,49.94,152.59,153.74,163.5,178.75,191.04,193.83,202.96,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-28,48,11,20,94,58,79,13,3,31,12,130,26
22,CVX,Chevron Corporation,413446307840,206.79,205.21,1.58,0.77,16558592,12735096,1.3,2340337519,2.0,4.29,30.5,199.73,194.18,183.3,174.18,166.18,162.2,155.19,132.04,209.79,205.08,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,0,0,39,100,86,32,57,79,92,94,86,73,1,4,1
23,NFLX,"Netflix, Inc.",385672577024,90.92,93.38,-2.46,-2.63,28812449,51189525,0.56,4490781740,3.02,2.67,34.84,93.15,92.08,91.03,94.07,98.11,99.35,100.46,75.01,134.12,134.12,1022160600.0,1776369600,Communication Services,Entertainment,NMS,1,0,0,0,0,0,1,-13,19,23,14,77,90,94,49,17,30,13,92,32
24,ABBV,AbbVie Inc.,362828267520,205.2,204.93,0.27,0.13,6983587,7399514,0.94,1635090241,2.81,5.88,8.69,212.71,218.42,221.79,221.36,217.53,213.81,212.01,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-2,14,38,68,73,86,29,34,37,47,6,53,109
25,PLTR,Palantir Technologies Inc.,370183569408,154.78,160.9,-6.12,-3.8,54262366,51748989,1.05,7683758157,4.07,6.96,95.28,153.85,151.2,153.47,157.8,156.75,151.78,152.01,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,15,1,0,2,95,55,91,97,99,96,18,26,84,12,130,26
26,BAC,Bank of America Corporation,351542149120,48.14,47.52,0.62,1.3,30718782,44093668,0.7,2250788489,2.56,1.32,51.21,47.7,48.66,50.45,51.04,50.5,49.7,49.98,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,3,1,0,-3,90,37,72,72,68,56,27,38,61,7,27,76
27,PG,The Procter & Gamble Company,335063908352,143.16,143.99,-0.83,-0.58,8284580,12059810,0.69,1842000895,1.96,3.01,60.27,147.8,151.33,152.2,151.4,151.58,152.22,151.95,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-5,5,33,21,20,58,21,67,39,26,10,135,136
28,AMD,"Advanced Micro Devices, Inc.",334837481472,205.37,202.68,2.69,1.33,26311636,38610031,0.68,8310388284,3.72,8.51,23.5,201.48,202.56,208.31,208.89,201.23,194.13,192.75,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,29,100,82,90,74,11,56,44,84,88,12,28,80
29,KO,The Coca-Cola Company,321391099904,74.67,75.11,-0.44,-0.59,15644925,18763364,0.83,1426169995,1.54,1.23,34.86,76.02,76.66,75.7,74.0,72.2,71.15,69.79,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,10,29,66,55,26,75,41,76,73,58,10,60,117
30,HD,"The Home Depot, Inc.",329590145024,330.91,330.9,0.01,0.0,3659572,4218241,0.87,1546209701,2.39,9.37,79.37,336.21,347.07,357.96,362.31,365.41,366.59,370.51,320.26,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-8,24,29,19,63,31,21,46,23,29,11,134,142
31,CAT,Caterpillar Inc.,335368224768,716.63,701.7,14.93,2.13,2047881,2949154,0.69,2080152824,3.34,25.53,44.27,702.34,707.99,691.24,652.7,599.28,565.56,533.11,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,3,1,0,61,86,92,88,81,34,41,88,92,92,5,66,137
32,CSCO,"Cisco Systems, Inc.",319485509632,80.86,78.83,2.03,2.57,22922123,24982730,0.92,1965031323,2.21,2.06,100.0,78.84,78.76,78.29,76.91,74.42,72.45,71.07,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,7,1,0,17,100,73,77,66,83,84,72,80,76,12,16,10
33,GE,GE Aerospace,306560565248,290.63,291.54,-0.91,-0.31,5022512,5837668,0.86,1828411038,3.36,10.59,15.03,300.06,309.38,313.18,309.05,297.81,287.58,281.31,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,7,19,63,83,88,90,16,37,40,77,5,52,85
34,BABA,Alibaba Group Holding Limited,299572559872,125.48,126.06,-0.58,-0.46,8396741,12385325,0.68,1888595321,2.68,4.69,0.0,130.06,136.04,145.53,149.39,147.8,144.21,146.34,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,-11,19,25,74,90,97,12,22,19,31,11,124,101
35,LRCX,Lam Research Corporation,299990188032,238.84,233.31,5.53,2.37,7356031,11703089,0.63,2649450692,4.44,11.95,38.96,227.83,225.86,218.64,202.76,180.59,166.81,154.17,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,7,0,0,103,100,97,93,90,27,64,93,96,97,12,3,25
36,AZN,AstraZeneca PLC,288011681792,185.78,184.07,1.71,0.93,1574520,3149921,0.5,599973872,1.84,4.1,41.61,188.91,192.18,191.45,186.34,178.46,173.32,168.65,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,18,14,74,79,60,73,29,69,81,71,6,53,109
37,NVS,Novartis AG,287273582592,148.61,148.09,0.52,0.35,1074726,2491949,0.43,380709422,1.7,3.07,48.87,150.96,152.95,150.1,144.27,137.1,132.62,127.63,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,23,24,79,74,63,80,34,81,82,76,6,53,109
38,MRK,"Merck & Co., Inc.",287712247808,116.37,115.68,0.69,0.6,4771675,12006032,0.4,1381345664,2.28,2.58,25.69,115.58,116.12,113.8,108.71,102.8,100.13,96.46,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,30,90,83,74,13,20,48,81,91,73,6,53,109
39,AMAT,"Applied Materials, Inc.",296802156544,373.99,361.79,12.2,3.37,6392457,7906639,0.81,2691989777,3.86,16.08,74.99,356.89,352.98,335.96,310.39,280.17,263.38,243.05,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,7,0,0,86,100,95,87,68,16,67,95,96,94,12,3,25
40,TM,Toyota Motor Corporation,273414340608,209.78,210.64,-0.86,-0.41,220820,314426,0.7,71899663,1.77,5.11,35.56,212.73,219.13,222.91,219.37,212.77,208.8,206.08,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,6,33,61,71,66,50,24,44,64,58,11,122,96
41,RTX,RTX Corporation,261119016960,194.0,194.82,-0.82,-0.42,5122912,6475486,0.79,1301008998,2.83,5.39,11.22,200.24,201.62,198.31,191.46,181.38,174.26,167.82,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,23,24,79,82,77,87,63,73,80,80,5,52,85
42,HSBC,HSBC Holdings plc,272495558656,79.27,79.83,-0.56,-0.7,2452577,2356838,1.04,197466770,2.31,2.54,35.11,80.13,81.69,81.64,78.94,74.56,71.4,68.89,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,21,38,77,83,83,92,38,71,76,79,7,27,76
43,MS,Morgan Stanley,263378370560,165.87,164.32,1.55,0.94,4618861,8016825,0.58,1384198416,2.99,5.48,30.78,161.54,163.55,168.3,168.24,163.36,158.57,157.69,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,1,0,0,1,7,1,0,10,95,66,81,82,83,65,38,63,76,7,104,73
44,SHEL,Shell plc,261001412608,91.12,90.71,0.41,0.45,7472780,6641339,1.13,538936130,1.75,1.86,29.58,89.81,87.02,82.15,78.85,75.96,74.36,71.54,58.54,92.95,92.95,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,0,0,0,30,95,83,57,55,77,93,90,85,74,1,4,1
45,PM,Philip Morris International Inc.,255093063680,163.87,163.24,0.63,0.39,3553437,5490259,0.65,960317425,2.83,4.64,49.86,166.95,170.61,171.19,168.25,164.51,161.42,159.09,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,3,29,57,50,63,94,25,73,61,59,10,59,120
46,UNH,UnitedHealth Group Incorporated,247141974016,272.28,269.54,2.74,1.02,5890739,10317137,0.57,2995845639,2.76,7.72,21.84,278.56,282.2,292.41,302.64,316.64,329.26,339.5,234.6,606.36,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-21,24,16,14,9,62,77,24,21,6,6,145,87
47,GS,"The Goldman Sachs Group, Inc.",250656243712,835.72,831.27,4.45,0.54,1652450,2551107,0.65,2268317021,3.17,28.7,24.71,821.27,837.46,862.07,855.52,822.95,793.99,785.23,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,1,0,0,0,7,1,0,13,86,70,84,85,84,41,39,64,80,7,104,73
48,WFC,Wells Fargo & Company,245647458304,79.61,78.28,1.33,1.7,18945792,18437202,1.03,1565312705,2.92,2.42,57.47,77.96,79.83,83.52,84.74,83.87,82.46,83.16,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,1,0,-4,81,35,75,75,85,46,25,40,56,7,27,76
49,TMUS,"T-Mobile US, Inc.",236295700480,211.26,208.76,2.5,1.2,4208602,6524346,0.64,1331926762,2.45,5.42,44.19,211.39,212.06,209.13,209.39,212.9,214.83,214.89,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,0,-4,81,35,12,53,92,53,78,30,21,13,47,41
50,GEV,GE Vernova Inc.,246741516288,909.41,882.64,26.77,3.03,2331099,2883346,0.81,2236893231,4.2,41.65,82.04,862.52,844.09,794.64,743.29,684.35,643.88,598.28,252.25,913.58,894.93,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,1,0,73,100,94,88,94,96,84,94,90,95,5,57,112
51,IBM,International Business Machines Corporation,225771831296,240.59,248.44,-7.85,-3.16,4145532,6330705,0.65,1678259681,2.97,8.29,52.99,247.42,251.2,263.89,271.82,272.77,269.76,274.63,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,1,0,1,0,0,-14,38,22,71,61,87,86,18,31,36,12,140,39
52,QQQ,Invesco QQQ Trust,229562531840,583.98,588.0,-4.02,-0.68,50831532,66542545,0.76,40413561227,1.54,10.23,14.14,592.52,598.11,604.72,604.82,595.97,586.48,583.5,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,3,43,57,66,71,41,56,42,44,65,3,40,31
53,LIN,Linde plc,222355046400,479.84,478.05,1.79,0.37,2967389,2793118,1.06,1323808463,2.05,10.24,79.54,486.4,485.99,473.76,463.0,456.77,454.66,446.61,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,1,0,8,52,64,21,53,64,53,82,57,53,2,46,62
54,RY,Royal Bank of Canada,226299609088,162.11,161.82,0.29,0.18,668439,1474987,0.45,247557242,1.87,3.04,32.76,162.43,164.25,165.46,162.8,156.79,152.11,149.39,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,14,90,71,82,75,62,49,44,70,79,7,27,76
55,MCD,McDonald's Corporation,219675983872,307.84,308.47,-0.63,-0.2,2841843,3321813,0.86,1064245370,1.7,5.68,56.52,316.02,320.42,319.53,315.68,311.11,308.09,304.53,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,2,14,55,57,49,75,39,50,61,50,11,123,65
56,INTC,Intel Corporation,220087566336,44.06,44.01,0.05,0.11,64843657,108364445,0.6,5094008647,5.18,2.42,0.0,44.84,45.24,44.8,42.69,39.23,37.07,35.26,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,54,52,91,89,81,58,53,87,91,89,12,28,80
57,VZ,Verizon Communications Inc.,214722297856,50.91,50.58,0.33,0.65,19975306,32943584,0.61,1531625318,1.9,1.05,52.25,50.4,49.89,47.47,45.38,43.76,42.99,41.34,38.39,51.68,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,1,0,31,0,0,26,100,80,28,51,77,82,91,80,69,13,47,41
58,SAP,SAP SE,201080258560,171.0,178.16,-7.16,-4.02,3461995,3282338,1.05,668712786,2.74,6.11,17.33,183.42,190.45,204.4,218.52,232.41,238.36,248.76,169.26,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-35,5,7,20,35,88,22,9,11,9,12,144,28
59,PEP,"PepsiCo, Inc.",205907755008,150.59,150.88,-0.29,-0.19,5802679,8146590,0.71,1278351627,2.0,3.08,15.58,154.39,157.1,156.15,152.93,149.55,148.16,145.76,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,8,10,64,55,28,27,28,71,68,54,10,60,117
60,AXP,American Express Company,208033202176,302.0,301.91,0.09,0.03,2004727,3896793,0.51,1285716042,2.5,8.39,12.87,300.89,308.77,326.7,335.28,334.37,329.83,335.32,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,1,0,0,0,0,1,0,-9,86,28,76,72,68,46,18,30,57,7,120,53
61,T,AT&T Inc.,204672417792,28.87,28.76,0.11,0.38,40006323,46947480,0.85,1254313703,2.21,0.69,61.43,28.17,27.94,27.15,26.6,26.25,25.96,25.5,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,12,100,69,21,71,93,81,87,61,59,13,47,41
62,KLAC,KLA Corporation,205785350144,1566.19,1511.43,54.76,3.62,781902,1165332,0.67,1715558962,4.24,71.44,83.66,1494.12,1477.52,1440.02,1369.13,1264.96,1196.11,1134.48,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,1,0,58,100,92,89,85,58,85,89,90,92,12,3,25
63,C,Citigroup Inc.,198967541760,113.74,111.64,2.1,1.88,11536459,15519865,0.74,1751217705,2.95,3.77,88.05,110.05,110.37,111.41,109.73,105.12,101.26,99.4,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,21,100,77,86,87,81,85,47,72,83,7,27,76
64,TTE,TotalEnergies SE,190434967552,88.79,89.14,-0.35,-0.39,2210090,1977842,1.12,153818484,1.75,2.04,36.55,86.21,83.08,77.78,73.53,69.72,67.84,64.56,52.78,91.38,91.38,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,43,86,88,66,45,68,92,93,90,81,1,4,1
65,NEE,"NextEra Energy, Inc.",190892277760,91.62,90.23,1.39,1.54,8777721,10283078,0.85,918439305,2.39,2.28,32.7,91.41,91.37,89.34,86.63,83.37,81.39,79.05,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,25,90,80,66,43,58,57,84,84,75,4,31,43
66,AMGN,Amgen Inc.,187827339264,348.43,349.77,-1.34,-0.38,2269542,2896029,0.78,1038205536,2.47,8.35,18.11,356.83,362.3,357.55,345.92,331.87,323.99,314.29,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,16,14,73,70,35,78,32,75,81,61,6,53,109
67,MUFG,"Mitsubishi UFJ Financial Group, Inc.",188728623104,16.72,16.66,0.06,0.36,3393256,3979475,0.85,71636580,2.43,0.47,20.59,16.83,17.24,17.47,17.11,16.44,15.93,15.64,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,11,57,68,64,80,94,27,74,63,63,7,27,76
68,ABT,Abbott Laboratories,180823277568,104.06,104.85,-0.79,-0.75,11747104,12324750,0.95,1363683536,2.13,2.48,20.65,107.41,109.4,112.84,116.38,119.53,120.61,122.9,102.41,139.06,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-19,5,17,29,61,81,32,23,19,21,6,105,103
69,CRM,"Salesforce, Inc.",171489738752,183.02,195.18,-12.16,-6.23,18092997,13745620,1.32,2759280710,4.1,8.01,75.94,193.2,195.04,205.08,216.78,229.05,236.43,245.53,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-31,14,9,26,12,36,67,9,17,10,12,144,28
70,DIS,The Walt Disney Company,170936778752,96.39,97.95,-1.56,-1.59,7386927,12351583,0.6,1302334436,2.05,2.19,26.13,99.18,101.09,104.36,106.52,107.87,108.17,109.73,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,1,0,1,0,0,0,0,-13,5,23,46,51,33,32,26,28,33,13,92,32
71,TMO,Thermo Fisher Scientific Inc.,182135013376,490.29,478.12,12.17,2.55,2167163,2471873,0.88,1341614069,2.65,14.55,100.0,481.3,493.65,521.84,533.49,531.4,528.21,536.15,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,3,1,0,-2,76,38,74,28,33,51,25,64,30,6,101,86
72,TJX,"The TJX Companies, Inc.",176267247616,158.38,156.5,1.88,1.2,4379937,5392967,0.81,836799195,2.09,3.21,35.16,156.4,156.6,155.49,152.86,148.24,144.72,141.88,116.37,162.68,162.68,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,3,1,0,16,100,73,74,67,62,78,68,74,75,11,70,98
73,TXN,Texas Instruments Incorporated,177203494912,194.63,188.88,5.75,3.04,6964100,7990514,0.87,1652824638,2.61,6.15,100.0,192.74,197.49,198.96,194.83,190.62,188.67,186.74,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,7,71,63,26,19,37,33,79,69,55,12,28,80
