#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,NFLX,"Netflix, Inc.",418504835072,98.93,98.66,0.27,0.27,36997419,47226024,0.78,4199195229,2.7,3.05,93.25,95.59,93.99,92.22,94.26,97.82,99.03,100.0,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,1,0,0,0,31,0,0,-3,95,36,15,72,90,55,75,27,50,12,76,71
23,ABBV,AbbVie Inc.,369388322816,206.69,208.84,-2.15,-1.03,4928531,7154399,0.69,1577127215,2.61,5.62,6.55,211.27,214.51,219.08,220.34,218.25,215.51,215.83,164.39,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,-2,14,38,66,76,84,14,38,30,46,5,56,73
24,MU,"Micron Technology, Inc.",413021306880,377.76,366.24,11.52,3.15,41283756,41988061,0.98,16814113391,6.41,27.65,4.55,372.42,385.62,381.66,350.85,304.59,275.75,249.21,61.54,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,153,38,98,99,94,28,72,87,98,98,11,25,14
25,PLTR,Palantir Technologies Inc.,355068182528,147.93,148.46,-0.53,-0.36,25114235,51665173,0.49,7515200904,4.08,6.95,15.98,147.98,148.67,151.55,155.94,155.71,151.37,151.5,66.12,207.52,207.52,1601472600,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,8,24,61,88,97,99,28,23,27,83,11,130,102
26,BAC,Bank of America Corporation,354384576512,50.06,49.38,0.68,1.38,28489462,42007425,0.68,2123294684,2.2,1.24,12.18,48.67,48.74,50.09,50.88,50.67,50.08,50.55,33.07,57.55,57.55,99153000,1776256200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,0,0,2,100,54,76,70,64,75,28,47,68,7,23,16
27,PG,The Procter & Gamble Company,334970257408,142.77,143.12,-0.35,-0.24,6820291,11266844,0.61,1725171138,1.76,2.5,7.56,144.35,147.17,149.97,150.56,151.73,152.9,154.26,137.62,171.65,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-6,5,31,17,17,64,22,65,38,17,8,134,138
28,AMD,"Advanced Micro Devices, Inc.",354614378496,220.18,217.5,2.68,1.23,30759840,37693899,0.82,7949356568,4.07,10.53,33.99,209.07,206.48,208.62,208.96,202.03,195.23,193.21,76.48,267.08,267.08,322151400,1770152400,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,46,95,87,92,83,12,93,53,86,91,11,25,14
29,CAT,Caterpillar Inc.,335644295168,721.24,717.22,4.02,0.56,1243159,2947977,0.42,2102321891,3.21,26.33,17.8,709.49,708.72,696.12,662.33,611.37,578.14,550.36,267.3,789.81,789.81,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,7,1,0,60,81,91,89,81,33,83,84,90,91,6,70,129
30,HD,"The Home Depot, Inc.",320347176960,326.65,321.63,5.02,1.56,2447370,4107345,0.6,1479547457,2.36,8.64,50.64,328.25,336.51,350.68,358.59,364.77,367.6,375.17,318.66,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-9,14,26,20,54,46,18,40,24,25,10,133,142
31,KO,The Coca-Cola Company,330214637568,77.22,76.72,0.5,0.65,8257672,18163687,0.45,1403230026,1.51,1.21,37.44,76.27,76.5,76.09,74.78,73.27,72.39,71.51,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,7,1,0,11,90,65,51,24,80,64,81,75,48,8,66,123
32,CSCO,"Cisco Systems, Inc.",312215470080,80.43,79.02,1.42,1.79,16383622,25283840,0.65,2004734971,2.35,2.09,16.67,79.16,79.07,78.64,77.45,75.21,73.4,72.2,52.11,88.19,88.19,635178600,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,18,81,72,73,65,85,73,72,77,71,11,17,10
33,AZN,AstraZeneca PLC,315467202560,202.83,203.49,-0.66,-0.32,1554653,2314050,0.67,450515618,1.75,4.41,1.12,195.87,194.37,193.04,188.7,181.45,176.59,173.19,122.48,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,15,0,0,25,95,78,75,70,66,80,78,78,69,5,56,73
34,BABA,Alibaba Group Holding Limited,291383738368,122.31,122.05,0.26,0.21,3978339,10657057,0.37,1533749916,2.58,4.01,3.05,124.82,129.53,139.64,145.25,145.53,142.92,146.12,95.73,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-14,5,21,76,93,96,25,15,10,27,10,118,101
35,GE,GE Aerospace,296571469824,288.69,281.16,7.53,2.68,5061120,5707392,0.89,1763378481,3.15,10.94,46.04,288.37,296.66,305.82,305.56,297.14,288.2,286.5,159.36,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,9,19,63,86,87,87,13,30,44,77,6,51,109
36,MRK,"Merck & Co., Inc.",298838032384,120.85,120.87,-0.02,-0.02,4890221,11427622,0.43,1339814223,1.94,2.56,0.66,119.3,118.41,115.98,111.3,105.65,103.09,99.91,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,30,71,81,74,31,15,79,79,87,70,5,56,73
37,NVS,Novartis AG,297315401728,152.84,154.03,-1.19,-0.77,1184766,2509283,0.47,394929984,1.42,2.76,0.56,152.26,153.34,152.8,148.41,141.93,137.67,134.39,97.72,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,20,57,74,72,69,77,33,77,75,69,5,56,73
38,HSBC,HSBC Holdings plc,290164637696,84.64,84.41,0.23,0.27,1229097,2458892,0.5,210537128,2.07,2.44,0.0,82.46,82.62,83.03,81.09,77.25,74.34,72.75,45.66,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,0,0,25,90,78,83,81,91,67,69,76,78,7,23,16
39,AMAT,"Applied Materials, Inc.",276549238784,352.62,348.47,4.15,1.19,2504904,7539846,0.33,2603564523,4.2,16.68,2.91,348.47,349.17,338.73,316.43,287.21,270.28,252.87,123.74,395.95,395.95,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,71,71,93,89,79,16,87,88,94,93,11,4,4
40,TM,Toyota Motor Corporation,269804093440,204.42,207.01,-2.59,-1.25,305161,307015,0.99,69351289,1.83,4.7,0.0,207.9,212.63,218.58,217.37,212.34,208.99,208.64,155.0,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,7,5,60,73,61,28,24,37,64,60,10,117,70
41,LRCX,Lam Research Corporation,274367184896,220.65,218.44,2.21,1.01,4029617,11066570,0.36,2506765302,5.01,12.17,0.0,219.01,220.88,218.14,205.19,184.49,170.96,160.07,56.32,256.68,256.68,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,88,62,95,95,93,28,90,80,92,96,11,4,4
42,SHEL,Shell plc,260963713024,93.64,93.1,0.54,0.58,4427734,7204465,0.61,609978254,1.83,1.98,16.07,92.2,90.08,85.24,81.56,78.42,76.83,73.71,58.54,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,29,81,80,62,56,76,89,89,84,68,1,3,2
43,MS,Morgan Stanley,263283097600,166.55,165.81,0.74,0.45,3674748,7549303,0.49,1278053752,2.66,5.2,0.0,163.76,163.76,167.22,167.94,164.24,160.13,159.87,94.33,192.68,192.68,730477800,1776256200,Financial Services,Capital Markets,NYQ,1,0,1,0,15,0,0,11,76,65,83,77,78,78,30,65,77,7,103,62
44,RTX,RTX Corporation,264093614080,198.41,196.21,2.2,1.12,2313828,6338693,0.37,1273416379,2.29,4.81,16.63,195.5,197.47,197.21,192.2,183.3,176.67,171.81,112.27,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,1,0,24,48,77,82,77,87,29,71,78,76,6,51,109
45,PM,Philip Morris International Inc.,246403645440,160.34,158.1,2.24,1.42,2804152,5382667,0.52,944210311,2.65,4.59,9.08,162.53,166.37,169.73,168.8,166.52,164.2,163.8,142.11,191.3,191.3,1205760600,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,-1,14,40,58,57,95,28,62,64,32,8,89,98
46,GS,"The Goldman Sachs Group, Inc.",256109641728,866.05,863.04,3.01,0.35,1443872,2435341,0.59,2131386900,2.66,27.07,0.0,841.51,840.55,857.98,856.22,829.6,803.57,799.02,439.38,984.7,984.7,925824600,1776083400,Financial Services,Capital Markets,NYQ,1,0,0,0,15,0,0,17,95,71,86,81,82,82,33,69,82,7,103,62
47,WFC,Wells Fargo & Company,248702222336,81.85,80.6,1.25,1.55,7069015,17134336,0.41,1429210687,2.2,2.15,10.54,79.56,79.77,82.54,84.12,83.86,82.82,83.88,58.42,97.76,97.76,76253400,1776169800,Financial Services,Banks - Diversified,NYQ,1,0,1,0,15,0,0,-1,100,40,78,69,84,71,23,60,62,7,23,16
48,UNH,UnitedHealth Group Incorporated,251662204928,281.36,277.26,4.1,1.48,6894529,10383531,0.66,2950322164,2.62,7.67,25.17,273.97,276.79,287.63,299.39,315.32,329.08,340.79,234.6,606.36,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,7,0,0,-23,90,13,14,12,66,47,19,20,4,5,144,87
49,GEV,GE Vernova Inc.,243800424448,897.36,898.57,-1.21,-0.13,1384213,2791796,0.5,2266787716,4.29,42.17,9.97,878.21,863.4,818.12,766.08,704.64,662.61,618.26,253.08,948.38,948.38,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,77,81,94,90,92,96,92,92,92,95,6,63,76
50,TMUS,"T-Mobile US, Inc.",225267220480,198.61,201.4,-2.79,-1.39,3780335,6291223,0.6,1310378644,2.58,5.42,28.03,206.76,209.3,209.02,209.83,213.63,215.91,217.12,181.36,267.96,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,0,3,0,0,-12,5,23,12,31,94,14,50,28,12,12,64,78
51,LIN,Linde plc,232901902336,499.47,502.6,-3.13,-0.62,1488613,2768284,0.54,1337388843,1.86,9.68,4.29,495.19,492.03,480.8,469.83,462.86,460.51,453.78,387.78,510.65,510.65,708787800,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,7,0,0,10,76,64,25,50,74,75,82,66,49,2,41,24
52,IBM,International Business Machines Corporation,232875606016,246.74,248.16,-1.42,-0.57,3254649,6184639,0.53,1600233158,2.56,7.1,4.25,244.24,246.73,258.4,267.89,271.36,269.89,275.2,214.5,324.9,324.9,-252322200,1776888000,Technology,Information Technology Services,NYQ,0,0,1,0,3,1,0,-12,62,23,65,68,89,32,21,27,44,11,142,126
53,QQQ,Invesco QQQ Trust,229955633152,588.5,584.98,3.52,0.6,35022875,68341066,0.51,41090774888,1.58,11.21,13.59,582.22,587.77,597.85,601.12,595.2,587.12,586.86,402.39,637.01,637.01,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,0,1,1,0,5,38,58,68,72,44,46,41,44,66,3,44,50
54,RY,Royal Bank of Canada,228115841024,164.45,163.39,1.06,0.65,816743,1476431,0.55,246001070,1.47,2.77,2.38,162.22,162.94,164.4,162.62,157.44,153.22,151.25,106.1,176.19,176.19,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,1,0,14,95,68,81,71,54,66,40,71,72,7,23,16
55,MCD,McDonald's Corporation,219176468480,309.76,307.14,2.62,0.85,1815523,3333236,0.54,1072856800,1.6,5.25,32.51,310.13,314.34,317.32,315.9,313.09,310.97,310.08,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,2,19,54,49,39,80,28,68,62,30,10,119,63
56,INTC,Intel Corporation,252958507008,50.78,50.38,0.4,0.79,79889151,98724535,0.81,4564395886,5.14,2.92,42.07,46.71,45.97,45.22,43.27,39.93,37.75,35.99,17.67,54.6,75.83,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,71,100,93,89,92,29,94,90,88,90,11,25,14
57,PEP,"PepsiCo, Inc.",214623387648,156.73,157.01,-0.28,-0.18,3562779,7718630,0.46,1235027165,1.92,3.04,0.0,155.14,156.13,156.41,154.35,151.88,151.02,150.06,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,3,1,0,11,67,65,35,25,33,47,79,70,46,8,66,123
58,VZ,Verizon Communications Inc.,208353607680,49.15,49.4,-0.25,-0.51,17534128,32253717,0.54,1546443617,1.84,0.92,19.05,49.89,49.88,48.22,46.38,44.96,44.35,43.04,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,0,16,10,70,25,39,76,36,87,72,50,12,64,78
59,AXP,American Express Company,206107787264,305.73,300.18,5.55,1.85,2184067,3814815,0.57,1226191577,2.43,8.28,22.21,300.93,304.3,319.48,329.73,331.46,328.37,334.62,220.43,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,1,0,0,0,7,1,0,-6,86,31,76,68,70,70,18,36,61,7,121,93
60,T,AT&T Inc.,198326353920,28.32,28.33,-0.01,-0.04,29388688,46124112,0.64,1265606368,2.16,0.62,2.9,28.5,28.31,27.59,27.05,26.73,26.5,26.12,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,7,52,60,22,54,94,50,82,64,33,12,64,78
61,SAP,SAP SE,201985720320,171.12,171.77,-0.65,-0.38,1424239,3306059,0.43,648312785,2.63,5.3,15.19,172.7,179.33,194.81,210.44,226.14,233.28,245.24,163.77,313.28,313.28,811431000,1776974400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-35,19,6,17,50,89,6,9,9,8,11,140,125
62,C,Citigroup Inc.,201609019392,117.36,115.25,2.11,1.83,13315336,15053605,0.88,1691926128,2.7,3.77,0.0,113.05,111.93,111.96,110.54,106.42,102.86,101.16,55.51,125.16,591.25,221149800,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,26,100,78,88,81,77,89,41,78,85,7,23,16
63,TTE,TotalEnergies SE,198156173312,92.25,92.39,-0.14,-0.15,1148948,2083783,0.55,169396399,1.85,2.2,32.08,90.16,87.28,81.37,76.44,72.15,70.17,66.34,52.78,93.29,93.29,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,47,86,87,66,29,66,94,94,92,75,1,3,2
64,NEE,"NextEra Energy, Inc.",194080063488,92.73,93.15,-0.42,-0.45,4788121,10099858,0.47,920044336,1.99,1.84,1.14,92.26,91.93,90.36,87.96,84.94,83.11,81.17,61.72,95.91,95.91,99153000,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,0,7,0,0,19,71,73,59,53,44,71,81,75,64,4,35,37
65,KLAC,KLA Corporation,199301152768,1540.06,1516.84,23.22,1.53,411899,1096086,0.38,1609442714,4.24,68.95,0.0,1494.21,1483.26,1452.96,1389.19,1288.93,1220.56,1163.58,551.33,1693.35,1693.35,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,57,90,90,90,88,44,93,81,88,92,11,4,4
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",197307187200,17.58,17.48,0.1,0.57,3285182,3981730,0.83,71082641,2.07,0.49,0.0,17.1,17.15,17.35,17.1,16.5,16.03,15.84,10.46,20.15,20.15,986218200,1770238800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,21,95,75,72,78,87,76,74,71,73,7,23,16
67,AMGN,Amgen Inc.,187563196416,342.57,347.94,-5.37,-1.54,2143971,2806899,0.76,1018205425,2.13,7.66,44.59,350.48,355.56,356.07,347.98,336.2,329.3,323.29,261.43,391.29,391.29,424704600,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,11,5,65,67,47,76,22,73,74,52,5,56,73
68,BHP,BHP Group Limited,186728349696,72.79,73.24,-0.45,-0.61,2099596,4366654,0.48,317120383,2.5,2.31,12.26,71.39,71.41,70.63,67.9,64.34,62.35,60.56,39.73,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,33,86,82,75,61,26,69,82,85,78,2,16,110
69,TMO,Thermo Fisher Scientific Inc.,182569648128,488.19,491.46,-3.27,-0.67,1473702,2286306,0.64,1190533581,2.81,14.55,33.05,486.92,490.64,512.75,526.38,527.65,525.97,535.42,385.46,643.99,672.34,322151400,1776947400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,7,1,0,-6,52,31,74,62,29,41,17,32,47,5,97,59
70,ABT,Abbott Laboratories,178755452928,102.3,102.87,-0.57,-0.55,7125151,11701371,0.61,1272052059,2.22,2.2,0.0,103.77,106.0,110.25,114.45,118.39,120.0,123.08,100.88,139.06,142.6,322151400,1776342600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-22,5,14,28,57,86,25,18,18,14,5,99,89
71,TJX,"The TJX Companies, Inc.",179505889280,161.82,161.29,0.53,0.33,3697983,5175376,0.71,805830652,1.83,3.04,9.17,159.21,158.16,156.64,154.15,149.78,146.4,143.94,116.37,162.68,162.68,551712600,1779280200,Consumer Cyclical,Apparel Retail,NYQ,0,2,0,1,7,0,0,17,86,71,72,69,79,70,71,74,65,10,65,38
72,TXN,Texas Instruments Incorporated,177421991936,199.42,194.87,4.55,2.33,4235329,7720027,0.55,1605838241,2.49,5.66,14.73,194.38,195.81,197.85,195.32,192.26,190.92,190.43,139.95,231.32,231.32,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,10,100,64,31,22,38,76,80,70,60,11,25,14
73,CRM,"Salesforce, Inc.",175387656192,185.03,187.18,-2.15,-1.15,8887756,13723935,0.65,2671523880,3.78,7.07,12.88,186.82,189.64,199.54,211.61,224.84,232.87,242.27,174.57,296.05,369.0,1087997400,1772053200,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-28,14,10,28,12,33,18,10,19,11,11,140,125
74,GILD,"Gilead Sciences, Inc.",173408583680,140.13,139.71,0.42,0.3,3921954,7255711,0.54,1050021213,2.17,3.07,0.0,139.29,140.74,140.33,136.39,130.54,126.38,123.17,93.37,157.29,157.29,696090600,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,3,1,0,22,33,75,67,62,95,42,85,81,62,5,56,73
