#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,HD,"The Home Depot, Inc.",380534259712,382.25,378.58,3.67,0.97,3045007,4276502,0.71,1571902313,2.12,8.47,38.58,383.69,381.16,374.44,372.7,372.79,372.69,370.42,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,1,0,6,48,46,21,60,59,57,64,29,34,7,104,102
25,BABA,Alibaba Group Holding Limited,368723034112,154.45,154.27,0.18,0.12,8701915,11207688,0.78,1804977062,2.91,5.14,43.35,158.18,160.65,160.73,158.25,151.84,146.24,142.43,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,14,5,57,88,72,92,18,23,77,62,7,115,130
26,CVX,Chevron Corporation,367741108224,183.93,184.78,-0.85,-0.46,9530823,10958658,0.87,1821542645,1.74,3.54,21.18,182.19,177.81,169.03,163.15,158.38,156.02,151.03,132.04,186.52,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,24,76,69,57,60,52,84,72,67,65,2,29,5
27,PG,The Procter & Gamble Company,376303222784,160.78,158.56,2.22,1.4,11097069,11383071,0.97,1686331327,1.78,2.99,45.04,158.44,155.47,151.04,149.87,150.68,151.69,150.75,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,4,81,44,26,29,48,80,55,47,33,10,110,55
28,CAT,Caterpillar Inc.,355542794240,759.74,760.53,-0.79,-0.1,2042570,2834903,0.72,1856929788,3.33,25.16,24.05,746.72,715.73,661.34,613.1,559.51,528.2,487.5,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,0,0,0,80,76,93,89,79,39,93,87,93,92,3,17,6
29,GE,GE Aerospace,362033217536,343.22,334.74,8.48,2.53,5026097,5460124,0.92,1689621719,2.66,9.93,27.5,324.97,318.4,311.93,304.73,291.46,280.36,273.09,159.36,344.2,332.79,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,0,2,0,0,31,0,0,34,100,78,84,87,87,92,62,75,85,3,33,105
30,KO,The Coca-Cola Company,343440457728,79.84,78.91,0.93,1.18,17072141,18252045,0.94,1335017582,1.62,1.29,10.53,78.57,76.84,74.07,72.32,70.89,70.06,68.54,65.35,80.41,80.41,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,14,81,57,60,56,69,86,60,62,63,10,60,19
31,NFLX,"Netflix, Inc.",333709443072,78.67,77.0,1.67,2.17,30688537,45793991,0.67,3989759856,2.97,2.48,44.32,78.82,81.26,87.84,94.68,99.85,100.89,105.31,75.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-30,29,6,64,85,92,30,5,7,16,12,113,86
32,AMD,"Advanced Micro Devices, Inc.",326326714368,200.15,203.37,-3.22,-1.58,35308118,35385032,1.0,7792585033,5.51,11.39,3.62,207.79,215.17,219.03,214.12,201.38,192.42,185.92,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,31,10,75,94,88,8,10,16,70,87,11,23,92
33,AZN,AstraZeneca PLC,316567879680,204.2,206.45,-2.25,-1.09,1532897,785356,1.95,154324566,2.55,5.88,11.2,202.21,196.39,188.95,182.08,173.92,169.03,163.49,122.26,207.65,206.71,1234535400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,29,76,73,79,70,56,90,61,76,78,4,50,36
34,PLTR,Palantir Technologies Inc.,322335932416,135.24,134.89,0.35,0.26,53454425,46271862,1.16,7451498303,5.73,7.96,10.5,136.86,144.71,157.98,163.08,159.34,152.45,154.38,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-2,29,24,91,98,99,12,10,18,71,11,133,129
35,NVS,Novartis AG,314452541440,162.67,163.92,-1.25,-0.76,1789904,1938350,0.92,286367682,1.36,2.74,32.86,161.04,156.27,147.97,141.44,134.82,130.85,125.25,97.72,163.63,163.42,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,37,76,80,73,76,50,88,80,76,83,4,50,36
36,TM,Toyota Motor Corporation,312293031936,239.6,241.65,-2.05,-0.85,272139,313949,0.87,70524354,1.23,5.05,100.0,240.98,236.55,226.66,217.98,209.52,205.25,198.38,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,1,0,1,31,1,0,26,52,71,62,69,24,73,73,69,75,7,120,96
37,CSCO,"Cisco Systems, Inc.",312926666752,79.2,78.56,0.64,0.81,29414580,23248686,1.27,1815841564,2.85,2.51,3.06,79.45,79.29,77.79,75.8,72.98,70.92,68.89,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,15,62,58,80,73,83,76,41,67,70,11,21,42
38,MRK,"Merck & Co., Inc.",305378983936,122.26,121.86,0.4,0.33,9425606,13642824,0.69,1490671198,2.33,2.89,12.9,120.04,116.89,110.43,104.17,98.64,96.65,92.29,73.31,123.33,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,42,86,82,73,29,9,87,82,84,79,4,50,36
39,HSBC,HSBC Holdings plc,302635417600,88.15,86.84,1.31,1.51,2050924,2055774,1.0,171683982,1.55,1.87,28.33,87.6,86.75,82.93,78.7,73.74,70.46,66.61,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,42,57,82,81,86,88,73,80,80,85,9,15,51
40,LRCX,Lam Research Corporation,307626868736,244.92,237.39,7.53,3.17,8597501,12005708,0.72,2490929194,4.78,11.55,11.77,235.53,229.09,209.68,188.58,165.5,152.51,134.9,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,131,95,97,93,80,63,86,96,97,96,11,7,22
41,AMAT,"Applied Materials, Inc.",297947168768,375.38,369.83,5.55,1.5,8170314,7675684,1.06,2354024048,4.14,16.75,17.43,352.23,336.5,308.11,281.28,254.35,240.54,219.42,123.74,377.11,376.32,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,101,100,95,87,21,22,94,95,97,92,11,7,22
42,PM,Philip Morris International Inc.,285495033856,183.4,183.5,-0.1,-0.05,2715049,5653627,0.48,950836916,2.33,4.15,0.53,183.34,179.98,172.0,167.02,163.09,159.96,155.19,142.11,190.98,190.98,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,1,0,16,67,60,47,79,89,79,69,51,69,10,41,18
43,GS,"The Goldman Sachs Group, Inc.",279181492224,922.24,916.65,5.59,0.61,1561630,2340921,0.67,2158952658,3.2,30.91,16.91,923.58,925.63,907.66,872.5,822.19,787.04,756.03,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,34,33,78,78,82,88,36,68,77,80,9,106,128
44,MS,Morgan Stanley,278780739584,175.41,174.37,1.04,0.6,3258185,6750654,0.48,1211108372,3.14,5.78,11.61,175.5,177.35,176.66,171.77,163.5,157.44,152.89,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,23,19,68,77,77,86,35,53,71,75,9,106,128
45,WFC,Wells Fargo & Company,278436773888,88.7,87.57,1.13,1.29,14217738,15234717,0.93,1382833374,2.89,2.74,28.25,88.87,89.56,89.57,88.06,85.29,83.1,81.65,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,13,52,56,69,70,85,60,49,62,61,9,15,51
46,RTX,RTX Corporation,275061571584,204.92,204.73,0.19,0.09,10295059,5699565,1.81,1100945808,2.38,4.78,9.63,201.92,199.36,192.59,184.68,174.55,167.67,160.54,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,0,1,31,0,0,38,86,80,83,83,73,70,69,78,85,3,33,105
47,UNH,UnitedHealth Group Incorporated,262693191680,290.0,289.93,0.07,0.02,6060613,9019216,0.67,2789361859,2.92,8.73,9.14,287.81,294.86,309.63,318.15,330.91,343.66,355.48,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,7,1,0,-11,62,16,20,5,21,12,20,28,8,4,131,142
48,IBM,International Business Machines Corporation,240376512512,257.16,256.28,0.88,0.34,4579677,4784394,0.96,1395507460,3.62,9.7,6.23,268.32,278.94,288.19,288.13,281.85,275.55,273.93,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-2,5,24,80,58,90,19,16,53,34,11,141,143
49,RY,Royal Bank of Canada,242309464064,172.47,170.7,1.77,1.04,890825,1264768,0.7,214051042,1.49,2.56,16.52,170.91,170.25,167.06,161.61,154.04,148.95,144.27,106.1,176.19,176.19,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,29,90,73,76,73,66,63,65,74,80,9,15,51
50,SAP,SAP SE,236380864512,202.59,200.26,2.33,1.16,1655533,2487479,0.67,543780081,2.55,6.7,28.76,204.48,210.68,224.22,235.98,246.27,249.68,258.67,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-23,38,9,24,56,89,22,12,11,13,11,143,138
51,AXP,American Express Company,238466662400,346.18,342.65,3.53,1.03,1804889,2922826,0.62,1062151377,2.46,9.09,30.07,347.94,352.64,357.52,354.18,343.96,335.51,331.71,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,10,14,52,73,65,80,30,39,59,61,9,124,123
52,TMUS,"T-Mobile US, Inc.",240993452032,215.46,215.3,0.16,0.07,4774835,6282559,0.76,1247653225,2.61,6.2,8.52,210.9,205.05,202.73,206.96,213.23,215.84,218.89,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,31,0,0,-8,81,18,20,69,88,92,43,17,20,12,70,39
53,QQQ,Invesco QQQ Trust,239323217920,608.81,603.47,5.34,0.88,73541658,56587059,1.3,34814790851,1.66,10.18,44.83,607.35,611.19,613.68,608.84,595.26,583.68,577.08,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,1,0,9,43,50,71,69,73,40,41,53,60,6,76,73
54,MCD,McDonald's Corporation,234939990016,329.23,327.11,2.12,0.65,2019762,3295171,0.61,1038823777,1.74,5.87,7.65,326.36,322.21,316.01,311.97,308.23,305.78,302.13,283.47,335.67,335.67,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,1,0,8,76,49,47,56,57,78,54,51,58,7,128,111
55,LIN,Linde plc,232818278400,496.51,490.11,6.4,1.31,3197542,2828371,1.13,1248793792,1.78,9.35,57.55,478.62,467.04,451.49,446.44,446.37,446.84,442.44,387.78,498.34,488.54,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,31,0,0,13,100,56,25,60,54,87,71,48,55,1,36,37
56,INTC,Intel Corporation,220337324032,44.11,44.62,-0.51,-1.14,89999140,105425555,0.85,4765309343,6.11,2.71,8.41,46.22,46.46,44.26,41.07,37.19,35.08,32.43,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,64,14,90,89,56,24,12,78,94,86,11,23,92
57,SHEL,Shell plc,225170604032,79.78,79.64,0.14,0.18,5505116,5443560,0.97,403755641,1.61,1.68,6.05,78.13,76.73,74.91,73.72,72.31,71.33,70.14,58.54,80.26,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,15,95,58,71,64,50,86,54,58,67,2,29,5
58,PEP,"PepsiCo, Inc.",225529085952,164.94,164.59,0.35,0.21,4188630,8858807,0.47,1346489116,2.22,3.58,2.64,164.19,160.35,154.0,150.23,147.44,146.58,143.48,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,1,0,17,52,61,59,56,17,90,61,59,61,10,60,19
59,GEV,GE Vernova Inc.,225288224768,830.34,834.61,-4.27,-0.51,1709044,3298501,0.52,2310490402,4.15,33.47,4.84,806.21,770.83,715.22,675.06,628.14,593.45,554.74,252.25,846.0,846.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,0,0,0,66,95,90,82,97,96,97,88,81,93,3,39,52
60,NVO,Novo Nordisk A/S,210863308800,47.42,48.45,-1.03,-2.13,12225393,21210322,0.58,1135365908,3.78,2.06,1.61,49.37,51.42,52.72,53.53,56.46,59.84,61.46,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-18,14,12,6,3,5,8,22,18,7,4,50,36
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",219000537088,19.36,19.26,0.1,0.52,2540025,3462864,0.73,60569575,1.77,0.45,88.05,19.22,18.79,17.8,16.99,16.13,15.57,14.85,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,1,0,34,71,78,71,82,81,80,79,74,82,9,15,51
62,C,Citigroup Inc.,207554871296,116.0,115.55,0.45,0.39,9528038,14395411,0.66,1665263995,2.93,3.77,10.31,115.81,115.99,113.95,109.79,103.55,99.14,95.39,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,33,57,77,80,87,87,59,66,74,80,9,15,51
63,AMGN,Amgen Inc.,202015604736,374.75,375.5,-0.75,-0.2,2911593,2908852,1.0,989126713,2.57,9.07,0.0,369.49,360.12,344.73,331.83,319.34,312.95,302.56,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,0,24,81,69,78,54,48,81,57,76,73,4,50,36
64,TXN,Texas Instruments Incorporated,199651737600,219.73,218.05,1.68,0.77,5443917,7803892,0.7,1556485196,3.0,6.55,2.88,220.99,215.17,201.15,192.62,187.83,186.1,179.04,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,25,48,70,14,56,54,89,89,57,58,11,23,92
65,VZ,Verizon Communications Inc.,207687254016,49.25,48.64,0.61,1.25,25437535,32282613,0.79,1376813403,2.32,1.11,17.95,47.97,45.98,43.33,42.17,41.51,41.17,40.16,38.39,50.24,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,1,20,86,65,40,65,57,97,73,59,68,12,70,39
66,T,AT&T Inc.,198362791936,27.98,27.88,0.1,0.36,20769293,43186540,0.48,1083342476,2.36,0.64,15.32,27.78,26.88,25.84,25.66,25.63,25.44,25.15,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,0,8,71,49,38,81,89,95,59,29,58,12,70,39
67,RIO,Rio Tinto Group,193806450688,97.09,96.34,0.75,0.78,3426364,4014911,0.85,349808888,2.33,3.02,39.87,96.7,94.27,87.96,82.03,76.27,73.29,68.43,51.67,100.33,139.66,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,0,1,0,52,76,87,74,50,31,86,89,89,84,1,10,131
68,ABT,Abbott Laboratories,195296903168,112.21,112.19,0.02,0.02,4996345,9442847,0.53,1088585561,2.04,2.2,1.71,112.04,112.86,116.82,120.22,122.59,123.12,125.96,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,-13,71,14,55,60,75,67,16,18,22,4,98,118
69,KLAC,KLA Corporation,196562927616,1496.0,1469.9,26.1,1.78,671749,1093429,0.61,1532988830,4.36,62.67,7.75,1465.73,1453.47,1389.38,1302.01,1194.28,1128.22,1052.44,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,1,0,63,71,90,90,76,70,46,81,91,90,11,7,22
70,TMO,Thermo Fisher Scientific Inc.,191960514560,510.93,515.12,-4.19,-0.81,1362480,2296616,0.59,1327270857,2.99,15.3,0.0,524.47,547.3,565.72,559.97,544.71,536.98,533.2,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,2,14,41,78,54,27,10,15,50,30,4,86,137
71,BHP,BHP Group Limited,197340020736,76.82,75.07,1.75,2.33,4309335,3985121,1.08,266863635,2.56,2.24,43.69,73.82,71.51,67.01,63.38,60.1,58.48,55.49,39.73,77.04,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,47,100,85,57,58,25,94,90,83,81,1,10,131
72,DIS,The Walt Disney Company,187234205696,105.58,106.0,-0.42,-0.4,7047211,11609186,0.61,1273600595,2.85,3.1,4.33,106.42,107.68,109.15,109.88,110.05,109.73,110.21,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-2,19,24,31,65,57,28,41,22,31,12,113,86
73,NEE,"NextEra Energy, Inc.",192059047936,92.18,91.64,0.54,0.59,7173559,9351957,0.77,789827607,2.35,2.06,2.3,91.24,89.33,86.2,83.72,80.92,79.23,76.93,61.72,94.94,94.94,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,31,0,0,22,81,67,74,56,28,80,55,70,76,5,72,31
74,GILD,"Gilead Sciences, Inc.",187838889984,151.4,151.12,0.28,0.19,6957998,7421624,0.94,991728494,2.69,4.03,12.74,150.97,145.95,136.71,130.26,123.88,119.72,113.59,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,2,0,1,0,1,0,31,62,75,78,84,90,92,69,78,78,4,50,36
