#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,ASML,ASML Holding N.V.,545465761792,1389.16,1375.56,13.6,0.99,1135293,1845896,0.62,2538713987,3.05,50.29,0.0,1377.7,1388.42,1345.79,1260.2,1153.03,1092.07,1021.64,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,57,52,91,85,67,26,55,90,92,89,11,4,70
18,MU,"Micron Technology, Inc.",519636353024,461.69,441.8,19.89,4.5,42078368,36013957,1.17,14229483790,4.43,25.03,24.24,422.04,412.11,382.84,340.34,289.69,260.54,226.66,61.54,462.73,462.73,454944600.0,1773864000,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,203,100,99,95,90,45,92,99,99,98,11,35,92
19,COST,Costco Wholesale Corporation,441988218880,996.16,1001.74,-5.58,-0.56,1074132,2337385,0.46,2269055878,1.81,18.53,11.82,999.65,995.35,975.02,959.15,951.04,947.06,935.86,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,0,1,1,0,10,86,64,20,44,64,58,82,61,53,9,33,94
20,ORCL,Oracle Corporation,444895559680,154.69,155.97,-1.28,-0.82,21225672,28573167,0.74,4641296736,4.33,8.02,20.0,154.71,155.02,166.09,181.95,193.74,196.0,205.71,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,1,15,0,0,-21,81,14,16,93,41,71,19,3,45,11,127,30
21,MA,Mastercard Incorporated,452091084800,506.58,508.5,-1.92,-0.38,1960966,3999539,0.49,2128328453,2.3,11.52,17.06,509.32,515.45,528.05,537.82,544.18,544.83,551.8,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-10,43,23,48,59,74,53,28,26,30,8,121,90
22,NFLX,"Netflix, Inc.",400264691712,94.36,95.2,-0.84,-0.88,26283342,51623187,0.51,4522749900,2.88,2.72,18.82,94.65,91.88,90.72,94.25,98.5,99.7,101.62,75.01,134.12,134.12,1022160600.0,1776369600,Communication Services,Entertainment,NMS,0,0,0,0,0,0,1,-9,52,24,15,78,90,95,60,18,33,13,98,43
23,CVX,Chevron Corporation,395812044800,197.97,196.84,1.13,0.57,13918804,12659294,1.1,2241570786,1.85,3.96,42.17,193.14,188.71,178.96,170.77,163.65,160.11,153.68,132.04,200.58,200.58,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,33,90,83,31,57,72,87,92,81,71,1,8,1
24,ABBV,AbbVie Inc.,388572807168,219.76,221.45,-1.69,-0.76,4399354,7136763,0.62,1596566899,2.5,5.67,6.98,224.85,226.11,225.31,223.19,218.33,214.21,211.24,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,4,19,55,66,69,89,41,45,58,50,5,52,102
25,PLTR,Palantir Technologies Inc.,370901057536,155.08,152.72,2.36,1.55,36638206,51169468,0.72,7683898432,3.71,6.26,22.9,151.36,148.8,153.12,158.14,156.87,151.61,152.98,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,1,1,1,1,0,10,95,64,91,98,99,92,20,31,87,11,127,30
26,PG,The Procter & Gamble Company,354536718336,151.48,152.12,-0.64,-0.42,6017767,11183073,0.54,1709386201,1.99,3.07,18.13,153.87,155.53,153.9,152.22,152.07,152.61,151.48,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-1,5,37,16,22,61,43,69,39,26,9,133,118
27,BAC,Bank of America Corporation,345261998080,47.28,47.06,0.22,0.47,33416937,43079859,0.78,2234113277,2.76,1.42,6.03,48.1,49.44,51.13,51.48,50.72,49.82,49.88,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,-2,10,35,74,73,61,26,22,35,61,8,29,110
28,HD,"The Home Depot, Inc.",339897483264,341.43,342.58,-1.15,-0.34,2004941,4188075,0.48,1550694804,2.41,8.77,12.67,349.48,358.46,364.51,366.35,367.95,368.48,370.01,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-6,10,28,21,69,34,25,42,21,32,12,125,144
29,KO,The Coca-Cola Company,333718814720,77.58,77.82,-0.24,-0.31,14708190,18982508,0.77,1428536538,1.47,1.23,15.62,77.62,77.57,75.81,73.85,72.0,70.94,69.3,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,1,1,0,13,52,68,57,26,80,57,76,75,58,9,44,44
30,CAT,Caterpillar Inc.,328521678848,702.0,699.78,2.22,0.32,1822965,2932415,0.62,2046357194,3.3,25.35,0.0,708.28,714.41,690.02,647.48,592.58,558.83,521.48,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,60,29,91,89,76,39,32,85,93,91,6,66,140
31,BABA,Alibaba Group Holding Limited,326048972800,136.57,136.71,-0.14,-0.1,9872216,12036972,0.82,1881984857,2.28,4.1,10.51,136.91,141.95,149.74,152.1,149.26,145.13,145.96,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-4,43,31,75,90,97,19,31,23,28,12,114,59
32,GE,GE Aerospace,318648713216,302.09,304.0,-1.91,-0.63,4782758,5660173,0.84,1791291442,3.27,10.82,12.33,314.68,320.04,317.84,311.05,298.19,287.32,278.38,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,17,5,72,82,88,90,34,60,58,80,6,40,34
33,AMD,"Advanced Micro Devices, Inc.",320065961984,196.31,196.58,-0.27,-0.14,22051976,38538740,0.57,8322589673,3.74,8.64,0.0,198.53,202.29,209.5,209.61,201.14,193.76,192.33,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,1,1,3,0,0,31,43,82,90,80,8,50,38,78,89,11,35,92
34,CSCO,"Cisco Systems, Inc.",313203261440,79.27,78.9,0.37,0.47,15692726,23377723,0.67,1832760643,2.11,1.9,16.03,78.59,78.72,78.19,76.7,74.13,72.13,70.69,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,0,0,1,1,0,0,16,95,71,77,67,87,79,63,76,73,11,17,10
35,NVS,Novartis AG,299335942144,154.85,154.87,-0.02,-0.01,2201380,2501186,0.88,380086836,1.51,2.88,5.72,155.94,155.91,150.54,143.81,136.34,131.82,125.98,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,29,19,80,71,63,79,48,84,83,77,5,52,102
36,AZN,AstraZeneca PLC,296553709568,191.29,192.01,-0.72,-0.37,1362568,3287554,0.41,625649196,1.75,4.09,19.69,194.29,195.96,192.64,186.36,177.93,172.67,166.73,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,19,5,73,75,55,79,33,70,80,69,5,52,102
37,MRK,"Merck & Co., Inc.",286476075008,115.87,115.43,0.44,0.38,7944698,12258694,0.65,1400815200,2.27,2.72,27.81,116.24,116.76,113.53,107.96,101.95,99.34,95.13,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,30,38,81,71,14,25,48,83,89,69,5,52,102
38,RTX,RTX Corporation,273676943360,203.33,206.06,-2.73,-1.32,3169658,6611881,0.48,1320222482,2.55,5.51,40.59,205.12,203.87,198.33,190.64,180.21,173.01,166.01,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,30,52,81,80,75,87,71,79,83,82,6,40,34
39,TM,Toyota Motor Corporation,277702377472,213.07,213.23,-0.16,-0.08,471713,320426,1.47,73477808,1.62,5.18,35.66,219.45,225.47,226.05,220.63,213.04,208.71,204.22,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,8,5,61,64,63,43,16,50,64,59,12,118,103
40,PM,Philip Morris International Inc.,269040926720,172.83,174.78,-1.95,-1.12,3427952,5516331,0.62,969425707,2.64,4.86,27.31,174.28,176.43,174.41,170.3,166.04,162.76,159.28,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,0,8,29,61,45,60,93,40,76,65,59,9,45,52
41,AMAT,"Applied Materials, Inc.",279715708928,352.46,346.18,6.28,1.81,4825438,7838711,0.62,2614667181,3.77,15.31,13.29,347.93,348.13,330.57,304.47,274.65,258.37,236.32,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,81,57,94,89,36,20,58,93,97,92,11,4,70
42,HSBC,HSBC Holdings plc,278098804736,80.9,80.31,0.59,0.73,1485509,2289298,0.65,192126903,2.01,2.49,7.54,81.97,83.28,82.2,78.93,74.25,71.0,68.04,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,26,19,79,80,84,93,49,77,77,79,8,29,110
43,LRCX,Lam Research Corporation,284453109760,226.47,219.4,7.07,3.22,10012407,12007356,0.83,2678224893,4.23,10.95,21.6,218.99,221.89,215.67,199.29,177.05,163.45,149.66,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,100,57,96,93,88,36,49,93,96,96,11,4,70
44,UNH,UnitedHealth Group Incorporated,261020352512,287.57,285.49,2.08,0.73,5741582,9692012,0.59,2869224669,2.53,7.69,4.15,284.54,286.12,296.01,305.77,319.42,331.98,342.43,234.6,606.36,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,-18,100,16,17,11,36,71,21,25,7,5,144,100
45,SHEL,Shell plc,260623810560,91.97,90.48,1.49,1.65,5781168,6337129,0.91,496590112,1.51,1.81,30.77,87.55,84.49,80.15,77.38,74.9,73.49,71.1,58.54,92.95,92.95,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,31,100,82,55,55,72,94,90,83,74,1,8,1
46,MS,Morgan Stanley,250611974144,157.83,155.7,2.13,1.37,4758505,7532712,0.63,1316640023,3.29,5.78,9.36,159.68,164.38,169.7,168.99,163.46,158.38,156.91,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,8,19,61,83,84,81,33,28,57,75,8,105,71
47,TMUS,"T-Mobile US, Inc.",238633402368,213.35,214.82,-1.47,-0.68,4093593,6189292,0.66,1258135516,2.38,5.41,41.53,215.84,214.19,209.29,209.51,213.21,215.16,214.82,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-3,43,33,10,51,92,55,75,30,19,13,50,54
48,GS,"The Goldman Sachs Group, Inc.",242054299648,807.04,794.77,12.27,1.54,1954134,2563435,0.76,2306694181,3.54,30.62,4.39,819.33,847.71,871.44,859.81,823.18,792.56,778.75,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,13,19,68,85,86,82,21,31,59,80,8,105,71
49,QQQ,Invesco QQQ Trust,237161152512,603.31,600.38,2.93,0.49,46504385,63940758,0.73,39094218961,1.48,10.19,0.0,602.77,605.35,609.25,607.61,597.27,587.1,583.08,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,1,0,8,100,61,66,69,45,71,49,57,69,3,34,9
50,MCD,McDonald's Corporation,232849113088,326.3,326.65,-0.35,-0.11,1882566,3310719,0.57,1057852879,1.47,5.04,42.55,327.34,326.92,321.65,316.35,311.19,308.0,303.3,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,1,0,0,7,67,60,57,48,76,70,66,66,54,12,120,74
51,WFC,Wells Fargo & Company,239292432384,76.23,75.75,0.48,0.63,16088905,17546446,0.92,1518635277,3.31,2.65,11.7,77.94,81.08,84.81,85.58,84.3,82.72,82.98,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,-5,19,30,78,76,86,17,18,36,54,8,29,110
52,IBM,International Business Machines Corporation,240335945728,256.11,249.25,6.86,2.75,3745915,6036312,0.62,1623662074,3.32,8.25,6.59,250.55,254.31,267.77,274.84,274.59,270.98,276.16,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,0,0,1,1,0,-7,95,27,76,51,90,62,19,54,48,11,141,69
53,LIN,Linde plc,228939874304,494.05,497.47,-3.42,-0.69,2469151,2690037,0.92,1262001924,1.88,9.86,14.94,491.05,487.01,471.34,460.42,454.84,453.1,444.21,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,3,0,0,12,81,66,19,50,64,78,85,62,53,2,49,91
54,INTC,Intel Corporation,220087566336,44.06,45.76,-1.7,-3.72,86384229,111180589,0.78,5195336659,4.94,2.56,31.88,45.48,45.67,44.85,42.46,38.86,36.69,34.77,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,59,29,91,91,70,53,45,83,94,86,11,35,92
55,RY,Royal Bank of Canada,229245091840,164.22,163.88,0.34,0.21,629127,1390893,0.45,234690718,1.81,3.08,0.0,164.49,166.12,166.41,163.0,156.49,151.65,148.28,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,17,52,72,80,73,45,51,47,70,80,8,29,110
56,SAP,SAP SE,223563612160,190.12,191.63,-1.51,-0.79,1694456,3087665,0.55,643745962,2.45,5.34,22.0,193.74,197.98,210.14,223.27,236.1,241.36,251.18,187.94,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-27,10,10,21,23,89,41,13,16,12,11,142,33
57,PEP,"PepsiCo, Inc.",213988737024,156.5,157.72,-1.22,-0.77,5309715,8242216,0.64,1281376195,1.94,3.27,34.91,159.78,160.56,157.18,153.1,149.41,147.97,144.77,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,11,5,65,57,25,33,54,68,71,52,9,44,44
58,GEV,GE Vernova Inc.,229008015360,844.05,826.87,17.18,2.08,1657994,2873894,0.58,2163876162,3.93,34.89,18.45,832.19,823.89,776.93,727.9,671.54,632.36,586.32,252.25,894.93,894.93,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,63,76,92,89,95,95,78,88,86,94,6,60,125
59,VZ,Verizon Communications Inc.,213077409792,50.52,50.97,-0.45,-0.88,19426502,32556834,0.6,1478455482,1.78,0.97,28.42,50.65,49.71,46.88,44.81,43.32,42.62,40.93,38.39,51.67,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,24,81,77,29,53,77,79,89,76,67,13,50,54
60,AXP,American Express Company,206841479168,300.27,298.2,2.07,0.69,2393949,3728127,0.64,1256291288,2.87,9.3,13.18,304.77,315.24,333.07,339.73,336.88,331.44,335.29,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-7,10,27,80,70,68,17,14,32,59,8,121,90
61,AMGN,Amgen Inc.,194673508352,361.13,366.25,-5.12,-1.4,2169677,2785482,0.78,994129119,2.34,9.02,40.67,369.91,370.19,359.34,345.5,330.65,322.62,310.92,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,20,5,74,66,19,80,51,78,85,62,5,52,102
62,T,AT&T Inc.,197441175552,27.85,27.73,0.12,0.43,32909812,45359278,0.73,1189841099,2.25,0.61,3.85,27.83,27.72,26.9,26.41,26.12,25.84,25.37,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,1,1,1,0,8,67,61,21,73,93,53,82,39,52,13,50,54
63,NEE,"NextEra Energy, Inc.",192788283392,92.53,92.82,-0.29,-0.31,5493665,9911825,0.55,875794775,2.12,2.01,14.94,92.24,91.63,88.98,86.11,82.84,80.88,78.35,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,7,0,0,25,86,78,68,25,68,72,81,85,72,4,28,19
64,MUFG,"Mitsubishi UFJ Financial Group, Inc.",190083137536,16.84,16.73,0.11,0.66,2995277,3891518,0.77,70182308,2.4,0.52,5.48,17.09,17.58,17.64,17.16,16.42,15.89,15.46,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,24,66,68,79,90,18,65,65,67,8,29,110
65,ABT,Abbott Laboratories,192378880000,110.71,109.95,0.76,0.69,6254348,10465131,0.6,1179310478,1.89,2.35,24.7,110.57,111.6,114.37,117.62,120.47,121.37,123.4,105.27,139.06,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,-14,52,19,31,53,83,59,23,23,23,5,104,84
66,KLAC,KLA Corporation,194638036992,1481.35,1438.24,43.11,3.0,753467,1151129,0.65,1678573656,3.92,64.33,21.99,1447.74,1453.23,1423.33,1351.81,1247.74,1179.74,1116.27,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,1,0,53,81,90,88,81,64,72,86,90,91,11,4,70
67,C,Citigroup Inc.,188419145728,107.71,107.35,0.36,0.34,12748364,15093799,0.84,1718555162,3.21,3.86,9.1,108.12,110.04,111.55,109.62,104.73,100.76,98.65,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,38,74,85,88,80,42,41,65,83,8,29,110
68,CRM,"Salesforce, Inc.",183005462528,195.31,198.34,-3.03,-1.53,11024507,12872308,0.86,2631502705,4.0,8.43,49.94,195.97,196.81,207.89,219.67,231.56,238.64,248.62,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,1,15,0,0,-24,76,11,27,13,39,83,12,21,11,11,142,33
69,GILD,"Gilead Sciences, Inc.",179261112320,144.4,145.21,-0.81,-0.56,3827679,7366474,0.52,1032421462,2.29,3.59,26.8,145.45,145.51,140.82,134.72,127.8,123.26,118.08,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,28,43,80,67,66,95,38,86,84,72,5,52,102
70,DIS,The Walt Disney Company,177870716928,100.3,98.66,1.64,1.66,8653160,11743213,0.74,1256420283,2.0,2.24,19.71,100.9,102.76,105.68,107.47,108.51,108.63,109.88,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,0,-9,19,24,38,59,36,44,30,27,46,13,98,43
71,TTE,TotalEnergies SE,182615031808,86.04,82.86,3.18,3.84,2010808,1832258,1.1,137231692,1.47,1.71,29.87,81.69,79.6,75.36,71.72,68.41,66.77,63.87,52.78,86.1,91.34,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,31,0,0,38,100,85,63,48,64,90,92,88,78,1,8,1
72,BHP,BHP Group Limited,179691634688,70.48,70.31,0.17,0.24,3036499,4520990,0.67,316800869,2.6,2.31,0.0,72.17,72.84,69.99,66.13,62.16,60.08,56.84,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,33,10,83,68,59,36,51,87,85,77,2,11,60
73,TXN,Texas Instruments Incorporated,177039605760,194.45,194.13,0.32,0.16,3384817,8006744,0.42,1653363011,2.74,5.78,0.0,196.95,202.02,200.95,195.41,190.67,188.6,185.09,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,8,24,61,31,20,37,15,76,68,55,11,35,92
