#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,814959296512,910.55,906.7,3.85,0.42,2127912,3195510,0.67,3262818967,2.89,28.33,15.97,944.92,973.96,1000.12,988.93,954.05,930.78,919.38,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,4,5,57,85,19,63,18,24,80,55,6,53,112
12,JPM,JPMorgan Chase & Co.,781896712192,289.91,286.56,3.35,1.17,7193450,11437713,0.63,3460349923,2.29,7.02,40.23,288.62,292.58,299.82,302.25,298.87,293.71,294.11,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,1,90,52,70,80,80,58,34,37,66,8,25,89
13,XOM,Exxon Mobil Corporation,671390629888,161.13,159.67,1.46,0.91,24984729,22209637,1.12,3249956062,2.44,4.09,94.4,156.98,153.73,145.59,137.32,129.43,125.46,119.22,97.8,162.44,162.44,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,1,0,43,95,88,55,47,71,86,94,91,78,1,4,1
14,SPY,State Street SPDR S&P 500 ETF Trust,601495961600,655.38,648.57,6.81,1.05,125203779,88685654,1.41,60289093828,1.29,10.06,36.69,662.29,669.53,676.04,674.26,664.0,654.25,650.31,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,4,52,57,62,65,59,53,45,46,62,3,37,36
15,V,Visa Inc.,586972397568,304.44,301.62,2.82,0.93,5655008,8304434,0.68,2663511114,1.99,6.33,21.71,306.16,310.91,319.3,325.56,329.9,330.51,334.76,297.03,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,-11,48,24,50,53,82,66,27,31,26,8,124,43
16,JNJ,Johnson & Johnson,567338401792,235.42,235.37,0.05,0.02,7301338,9238419,0.79,2154888866,1.78,4.19,36.5,238.81,239.57,233.01,222.43,209.15,201.01,191.93,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,35,38,85,83,67,74,53,83,88,80,6,53,112
17,ASML,ASML Holding N.V.,537793200128,1369.62,1317.25,52.37,3.98,1975579,1834128,1.08,2543436041,3.35,55.74,46.26,1363.62,1376.9,1346.72,1268.1,1163.41,1102.51,1039.55,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,55,76,91,80,76,26,34,91,90,90,11,3,33
18,MU,"Micron Technology, Inc.",455999258624,404.35,422.88,-18.53,-4.38,53942517,38067012,1.42,15429878181,5.65,27.84,100.0,425.61,418.1,390.16,348.29,297.16,267.46,234.51,61.54,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,162,57,98,96,90,32,52,96,99,98,11,27,76
19,MA,Mastercard Incorporated,446557978624,500.38,496.32,4.06,0.82,2258307,4032990,0.56,2121908384,2.1,11.53,5.99,501.47,508.83,523.06,534.07,541.58,542.82,550.43,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,-10,71,25,48,61,74,76,27,28,29,8,124,43
20,ORCL,Oracle Corporation,443888926720,154.34,149.68,4.66,3.11,19775140,29180725,0.68,4679641296,4.25,7.44,25.82,153.81,154.41,164.17,179.47,191.63,194.3,203.53,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,-23,86,13,13,93,59,88,18,3,47,11,126,16
21,COST,Costco Wholesale Corporation,428657999872,965.73,972.33,-6.6,-0.68,1774706,2214824,0.8,2171062631,1.85,18.11,38.75,984.43,988.16,974.71,960.34,952.19,948.07,937.93,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,6,43,60,18,35,61,60,82,61,52,10,39,86
22,NFLX,"Netflix, Inc.",396107644928,93.38,91.82,1.56,1.7,33605523,51710658,0.65,4536505324,2.94,2.64,18.67,93.65,92.19,91.04,94.14,98.21,99.44,100.68,75.01,134.12,134.12,1022160600.0,1776369600,Communication Services,Entertainment,NMS,1,0,0,0,0,1,1,-11,57,24,14,78,90,96,52,18,31,13,85,34
23,CVX,Chevron Corporation,410287374336,205.21,201.73,3.48,1.73,15614190,12652486,1.23,2311649938,1.97,4.25,100.0,198.17,192.92,182.34,173.43,165.63,161.75,154.89,132.04,205.36,205.36,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,1,0,38,100,86,30,55,80,90,94,87,71,1,4,1
24,ABBV,AbbVie Inc.,362350837760,204.93,205.07,-0.14,-0.07,7340882,7392546,0.99,1635423080,2.78,6.05,27.5,214.37,219.74,222.46,221.73,217.69,213.89,211.85,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-2,5,37,66,72,86,25,33,37,44,6,53,112
25,PLTR,Palantir Technologies Inc.,384677117952,160.84,150.68,10.16,6.74,55951149,51259881,1.09,7622110421,3.71,6.56,60.45,153.65,150.84,153.41,157.87,156.78,151.75,152.24,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,1,1,7,1,0,10,100,66,91,97,99,96,21,32,87,11,126,16
26,PG,The Procter & Gamble Company,336466247680,143.99,144.28,-0.29,-0.2,7323384,12024844,0.61,1836509062,1.95,3.01,46.22,148.84,152.15,152.57,151.59,151.69,152.31,151.82,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-5,5,32,21,21,59,20,63,40,24,10,134,130
27,BAC,Bank of America Corporation,347014594560,47.52,47.16,0.36,0.76,42120034,44090405,0.96,2255185402,2.59,1.3,9.17,47.6,48.71,50.54,51.11,50.53,49.72,49.98,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,0,-3,57,35,70,73,67,40,26,36,60,8,25,89
28,HD,"The Home Depot, Inc.",329414737920,330.9,320.75,10.15,3.16,4474857,4260291,1.05,1565975629,2.43,9.36,25.7,337.39,348.69,359.06,363.02,365.87,366.95,370.4,320.26,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-7,19,29,22,65,32,22,45,23,31,12,130,142
29,KO,The Coca-Cola Company,323284926464,75.11,74.75,0.36,0.48,15049029,18843121,0.8,1430302274,1.55,1.25,20.34,76.32,76.85,75.74,73.98,72.17,71.12,69.69,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,11,33,67,57,27,77,41,76,75,58,10,56,96
30,CAT,Caterpillar Inc.,328381267968,701.7,680.88,20.82,3.06,2980122,2944618,1.01,2073242581,3.37,25.26,10.57,699.16,707.13,690.21,651.24,597.71,564.04,530.75,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,1,0,60,67,92,88,81,35,36,88,92,92,5,70,139
31,BABA,Alibaba Group Holding Limited,300957237248,126.06,122.41,3.65,2.98,15556795,12445606,1.25,1901987831,2.71,4.96,58.59,131.07,137.1,146.35,149.93,148.1,144.4,146.27,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,-10,19,25,72,91,97,11,22,19,29,12,121,79
32,AMD,"Advanced Micro Devices, Inc.",330451681280,202.68,201.33,1.35,0.67,30613534,38543259,0.79,8295676693,3.87,8.74,34.4,200.61,202.28,208.43,208.97,201.18,194.01,192.53,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,33,86,84,90,76,12,81,41,84,90,11,27,76
33,GE,GE Aerospace,307520438272,291.54,286.79,4.75,1.66,5477330,5787449,0.95,1815936902,3.5,10.94,30.03,302.15,311.26,314.1,309.47,297.91,287.55,280.67,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,10,14,66,83,88,89,18,42,43,78,5,45,70
34,CSCO,"Cisco Systems, Inc.",311425269760,78.82,77.65,1.17,1.51,16457441,24834075,0.66,1950491577,2.17,1.98,7.24,78.39,78.55,78.19,76.82,74.34,72.37,71.0,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,1,1,0,15,100,71,76,67,84,78,66,77,74,11,16,10
35,NVS,Novartis AG,286268391424,148.09,146.03,2.06,1.41,1563123,2491098,0.63,380332526,1.67,3.11,25.52,151.48,153.39,150.16,144.17,136.95,132.46,127.28,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,23,14,78,73,61,81,36,81,82,75,6,53,112
36,AZN,AstraZeneca PLC,285360685056,184.07,183.6,0.47,0.26,2009369,3179204,0.63,605509289,1.83,4.13,22.71,189.61,192.82,191.68,186.35,178.36,173.2,168.27,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,16,5,72,78,55,76,26,67,79,68,6,53,112
37,MRK,"Merck & Co., Inc.",286006312960,115.68,114.18,1.5,1.31,6391503,12077316,0.53,1388209363,2.28,2.59,1.54,115.41,116.1,113.7,108.54,102.62,99.96,96.19,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,31,86,83,73,15,22,43,84,91,71,6,53,112
38,LRCX,Lam Research Corporation,293044355072,233.31,228.36,4.95,2.17,9497455,11890965,0.8,2687372173,4.49,12.02,47.47,225.38,224.56,217.81,201.94,179.81,166.09,153.27,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,103,95,97,93,90,29,53,93,96,97,11,3,33
39,AMAT,"Applied Materials, Inc.",287120130048,361.79,357.06,4.73,1.32,5901061,7955549,0.74,2696626323,3.86,15.46,28.41,353.09,350.88,334.41,308.95,278.91,262.27,241.7,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,83,95,95,88,64,16,56,94,96,94,11,3,33
40,HSBC,HSBC Holdings plc,274420613120,79.83,76.95,2.88,3.74,2859788,2337698,1.22,195908053,2.27,2.62,38.26,80.32,81.93,81.73,78.94,74.5,71.32,68.72,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,23,38,78,83,83,92,42,73,78,79,8,25,89
41,TM,Toyota Motor Corporation,274535219200,210.64,205.02,5.62,2.74,220737,318899,0.69,72944806,1.75,5.26,36.82,213.39,220.07,223.45,219.58,212.81,208.79,205.75,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,7,33,62,71,67,61,23,44,64,58,12,119,90
42,RTX,RTX Corporation,262222725120,194.82,198.16,-3.34,-1.69,4898550,6524325,0.75,1309553178,2.8,5.51,26.53,201.62,202.39,198.49,191.4,181.21,174.06,167.51,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,25,29,79,80,74,88,54,76,81,80,5,45,70
43,PM,Philip Morris International Inc.,254112382976,163.24,163.11,0.13,0.08,2689930,5481529,0.49,958666689,2.8,4.53,0.35,167.63,171.28,171.49,168.35,164.52,161.39,158.82,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,4,19,57,52,62,94,21,74,62,57,10,64,120
44,UNH,UnitedHealth Group Incorporated,244654948352,269.54,275.59,-6.05,-2.2,10322473,10279869,1.0,2991406061,2.88,7.92,100.0,279.96,283.19,293.23,303.33,317.23,329.83,340.18,234.6,606.36,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,0,-22,14,14,17,10,63,52,21,22,5,6,145,116
45,SHEL,Shell plc,259827023872,90.71,90.44,0.27,0.3,12970215,6603920,1.96,533179342,1.73,1.86,100.0,89.51,86.61,81.79,78.57,75.76,74.19,71.44,58.54,92.95,92.95,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,1,0,30,86,82,55,53,79,92,90,85,73,1,4,1
46,MS,Morgan Stanley,260917198848,164.32,161.47,2.85,1.77,8010720,7974712,1.0,1379078242,3.06,5.55,18.44,160.58,163.32,168.4,168.29,163.32,158.5,157.58,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,1,0,0,1,7,0,0,11,90,67,80,82,81,63,38,62,77,8,103,46
47,GS,"The Goldman Sachs Group, Inc.",249321586688,831.27,813.53,17.74,2.18,2183060,2544595,0.86,2265499645,3.21,28.93,11.99,818.06,837.64,863.14,855.97,822.78,793.57,784.1,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,1,0,0,0,7,0,0,14,71,70,84,85,82,40,38,63,81,8,103,46
48,IBM,International Business Machines Corporation,233138356224,248.44,241.77,6.67,2.76,4940290,6301536,0.78,1674603136,2.97,8.06,29.93,248.94,252.26,264.84,272.53,273.21,270.06,275.08,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,1,0,1,0,0,-10,81,25,72,56,87,90,21,36,50,11,139,25
49,WFC,Wells Fargo & Company,245727526912,78.28,77.6,0.68,0.88,12562719,18208350,0.69,1550424291,2.95,2.36,19.54,77.59,79.85,83.68,84.86,83.93,82.49,83.15,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,3,0,0,-5,52,32,73,76,85,33,23,36,55,8,25,89
50,TMUS,"T-Mobile US, Inc.",233499443200,208.76,208.47,0.29,0.14,5157851,6509309,0.79,1327875586,2.46,5.44,16.07,211.41,212.14,209.04,209.35,212.92,214.87,214.83,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-4,38,34,14,55,92,49,75,31,20,13,47,38
51,QQQ,Invesco QQQ Trust,231142801408,588.0,581.33,6.67,1.15,85760937,66436185,1.29,40442393683,1.56,10.61,36.59,595.03,600.21,606.3,606.04,596.87,587.24,584.0,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,4,52,57,65,70,40,59,42,44,67,3,37,36
52,MCD,McDonald's Corporation,220125560832,308.47,308.85,-0.38,-0.12,2077397,3305900,0.63,1059202687,1.65,5.62,52.97,317.84,321.68,320.01,315.86,311.16,308.1,304.27,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,0,2,10,54,59,49,76,36,50,61,48,12,123,82
53,RY,Royal Bank of Canada,225894793216,161.82,159.2,2.62,1.65,849666,1467763,0.58,246511199,1.86,3.08,38.05,162.5,164.47,165.6,162.82,156.72,152.01,149.18,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,0,15,81,71,81,74,61,46,43,69,79,8,25,89
54,GEV,GE Vernova Inc.,239478276096,882.64,851.07,31.57,3.71,3041969,2892601,1.05,2227632123,4.34,40.41,100.0,852.11,837.55,789.95,739.51,681.33,641.21,595.46,252.25,920.63,920.63,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,31,0,0,70,100,94,88,94,96,85,93,88,95,5,58,106
55,LIN,Linde plc,221525557248,478.05,488.15,-10.1,-2.07,2787849,2769399,1.01,1311095600,2.02,9.91,74.43,487.86,486.6,473.51,462.62,456.46,454.4,446.05,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,3,0,0,8,38,63,21,53,63,53,82,57,51,2,50,84
56,SAP,SAP SE,209499766784,178.16,175.8,2.36,1.34,2347426,3246401,0.72,665202366,2.69,5.82,31.41,186.18,192.4,205.77,219.6,233.23,239.04,249.28,174.5,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-32,10,8,20,45,88,29,11,12,10,11,143,15
57,INTC,Intel Corporation,219837792256,44.01,43.87,0.14,0.32,78536137,110756679,0.71,5204976095,5.41,2.55,16.08,45.01,45.36,44.83,42.66,39.17,37.0,35.15,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,56,43,91,90,84,38,76,87,93,88,11,27,76
58,PEP,"PepsiCo, Inc.",206304296960,150.88,150.04,0.84,0.56,5633422,8142896,0.69,1276175563,1.98,3.15,14.09,155.23,157.75,156.37,152.99,149.54,148.13,145.53,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,9,5,65,57,35,29,28,69,69,53,10,56,96
59,VZ,Verizon Communications Inc.,213330477056,50.58,49.98,0.6,1.2,17384393,33006132,0.53,1527715264,1.86,1.03,45.95,50.29,49.79,47.33,45.25,43.67,42.91,41.25,38.39,51.67,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,1,0,0,1,0,26,95,80,30,53,76,78,91,80,67,13,47,38
60,AXP,American Express Company,207971205120,301.91,295.5,6.41,2.17,4291624,3911488,1.1,1294228874,2.53,8.63,23.2,300.64,309.45,327.71,336.03,334.8,330.11,335.47,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,1,0,0,0,0,1,0,-7,81,29,77,72,67,42,17,31,58,8,124,43
61,T,AT&T Inc.,203892572160,28.76,28.31,0.45,1.59,45707966,46744607,0.98,1245280378,2.19,0.68,100.0,28.02,27.84,27.07,26.55,26.22,25.93,25.47,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,0,7,1,0,12,100,68,21,70,93,76,87,59,56,13,47,38
62,KLAC,KLA Corporation,198590332928,1511.43,1498.67,12.76,0.85,1173736,1171741,1.0,1721892031,4.24,68.35,37.34,1478.11,1468.65,1434.87,1364.65,1260.91,1192.39,1130.74,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,55,95,91,89,85,59,78,88,89,92,11,3,33
63,AMGN,Amgen Inc.,188549693440,349.77,347.8,1.97,0.57,2221380,2890060,0.77,1035080573,2.43,8.51,3.8,358.69,363.68,357.92,345.86,331.65,323.74,313.6,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,17,14,73,70,35,77,34,76,82,59,6,53,112
64,ABT,Abbott Laboratories,182196060160,104.85,105.46,-0.61,-0.58,5891472,12129433,0.49,1345154826,2.1,2.47,61.54,108.15,109.94,113.2,116.66,119.74,120.77,122.98,104.1,139.06,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-18,5,17,30,61,82,30,22,19,21,6,106,102
65,NEE,"NextEra Energy, Inc.",187996192768,90.23,89.5,0.73,0.82,10281661,10224315,1.01,911621695,2.4,2.27,4.42,91.36,91.34,89.24,86.51,83.25,81.28,78.89,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,23,62,78,69,26,59,54,83,83,72,4,31,44
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",188051357696,16.66,16.45,0.21,1.28,4603227,4044185,1.14,72768816,2.45,0.49,19.85,16.86,17.29,17.5,17.12,16.43,15.92,15.61,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,11,48,67,62,79,92,20,74,63,58,8,25,89
67,C,Citigroup Inc.,195293970432,111.64,109.52,2.12,1.94,16878805,15440362,1.09,1743226980,2.95,3.62,15.06,109.23,110.03,111.31,109.64,105.0,101.13,99.3,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,21,100,77,85,87,81,76,48,70,83,8,25,89
68,CRM,"Salesforce, Inc.",182883647488,195.18,195.38,-0.2,-0.1,13906882,13485862,1.03,2719683183,3.91,7.51,28.84,195.46,196.24,205.99,217.55,229.67,236.97,246.13,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-25,86,11,23,13,36,89,12,20,12,11,143,15
69,TTE,TotalEnergies SE,191902433280,89.14,88.75,0.39,0.44,2648773,1952751,1.36,150999673,1.69,2.08,100.0,85.63,82.51,77.34,73.18,69.46,67.63,64.41,52.78,91.38,91.38,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,43,90,88,65,43,71,93,93,92,80,1,4,1
70,BHP,BHP Group Limited,173904166912,68.21,65.29,2.92,4.47,4326181,4583064,0.94,322483763,2.74,2.56,23.36,69.46,71.07,69.59,66.23,62.42,60.37,57.54,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,31,24,83,72,55,35,25,85,85,77,2,15,133
71,GILD,"Gilead Sciences, Inc.",170496688128,137.34,137.21,0.13,0.09,7360842,7593725,0.97,1073520179,2.46,3.66,31.56,141.81,143.47,140.57,135.1,128.39,123.88,119.34,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,22,10,77,71,70,92,34,80,82,73,6,53,112
72,DIS,The Walt Disney Company,173703249920,97.95,99.51,-1.56,-1.57,9193737,12338963,0.75,1304532961,2.09,2.23,69.37,99.8,101.56,104.69,106.75,108.02,108.28,109.76,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,1,0,1,0,0,0,0,-11,10,24,48,55,32,41,28,30,34,13,85,34
73,TXN,Texas Instruments Incorporated,171740708864,188.63,187.19,1.44,0.77,6298257,7948507,0.79,1644118857,2.85,5.85,32.55,192.32,197.77,199.13,194.84,190.57,188.61,186.48,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,5,14,59,28,20,38,17,76,67,54,11,27,76
74,TMO,Thermo Fisher Scientific Inc.,177614045184,478.12,474.39,3.73,0.79,1444446,2464885,0.59,1344153405,2.54,13.35,43.44,479.3,493.99,523.13,534.47,531.95,528.59,536.37,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,-4,33,34,73,43,32,36,22,57,27,6,101,83
