#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,SPY,State Street SPDR S&P 500 ETF Trust,655241314304,711.58,711.69,-0.11,-0.02,39820432,79456847,0.5,53521663408,0.87,7.36,6.08,706.65,695.3,684.96,680.59,672.02,663.66,657.12,541.52,715.63,715.63,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,0,0,10,52,61,62,67,56,74,65,58,65,3,41,61
14,XOM,Exxon Mobil Corporation,618953244672,154.67,150.56,4.11,2.73,14616787,22112176,0.66,3443582783,2.59,4.38,24.37,151.05,152.68,151.48,145.63,137.92,133.58,129.32,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,27,57,78,73,53,48,7,77,84,72,1,6,138
15,V,Visa Inc.,596574011392,334.86,309.3,25.56,8.26,16641544,7322625,2.27,2274611432,1.7,8.26,61.32,314.63,311.79,313.27,318.57,324.27,326.23,329.73,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,-2,100,33,24,55,86,77,62,37,29,9,93,25
16,JNJ,Johnson & Johnson,547641851904,227.35,227.79,-0.44,-0.19,6884458,7994295,0.86,1912174777,2.01,4.61,14.74,229.6,232.96,234.14,228.6,217.92,210.35,205.03,146.12,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,21,19,74,81,71,73,9,59,77,73,4,62,140
17,ASML,ASML Holding N.V.,561823285248,1394.08,1384.56,9.52,0.69,1238533,1709193,0.72,2395841952,3.07,54.97,0.0,1424.56,1418.72,1389.94,1331.01,1235.74,1173.06,1117.32,651.46,1547.22,1547.22,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,45,10,86,92,87,36,61,39,84,88,8,2,4
18,MU,"Micron Technology, Inc.",560168042496,518.46,504.29,14.17,2.81,35354365,41826495,0.85,17448688058,4.44,27.58,30.95,485.53,457.45,423.21,386.39,336.32,304.58,272.79,73.5,531.36,531.36,454944600,1773864000,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,220,95,99,99,96,22,98,85,98,99,8,5,2
19,ORCL,Oracle Corporation,498361270272,163.83,165.96,-2.13,-1.28,20178126,28961075,0.7,4553231281,4.44,8.66,0.0,169.64,164.81,162.46,170.94,182.39,186.55,191.83,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,-13,48,19,12,87,48,79,42,6,56,8,123,55
20,AMD,"Advanced Micro Devices, Inc.",567073177600,337.11,323.21,13.9,4.3,43242149,37305997,1.16,8789123156,3.59,16.83,100.0,308.03,279.02,247.5,232.87,218.36,208.73,194.52,91.87,352.99,352.99,322151400,1778011200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,87,95,95,90,94,15,99,92,82,97,8,5,2
21,COST,Costco Wholesale Corporation,448599293952,998.67,994.0,4.67,0.47,1508631,1804935,0.84,1798141055,1.75,17.6,17.51,1000.42,999.16,990.82,977.9,966.85,961.11,951.94,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,3,1,0,5,14,55,48,32,86,39,69,63,40,12,65,128
22,MA,Mastercard Incorporated,449940324352,525.23,507.62,17.61,3.47,5866444,3501369,1.68,1777498132,1.89,11.75,66.78,511.35,509.24,512.87,522.04,531.64,534.99,540.9,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,-5,48,29,23,55,81,60,42,31,28,9,93,25
23,NFLX,"Netflix, Inc.",389246222336,92.12,92.27,-0.15,-0.16,25539487,46041324,0.55,4345815936,2.82,2.83,25.14,94.35,95.68,94.7,95.33,97.81,98.8,99.01,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-7,10,26,8,60,96,14,78,22,16,11,81,78
24,CAT,Caterpillar Inc.,386556035072,810.05,817.87,-7.82,-0.96,2253514,2477772,0.91,1836620011,2.41,22.11,11.52,808.42,785.82,747.27,705.43,649.0,612.08,573.43,302.18,845.27,845.27,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,1,1,31,0,0,70,57,92,88,83,27,84,86,91,93,5,75,93
25,CVX,Chevron Corporation,368919576576,192.22,188.36,3.86,2.05,8594610,12666538,0.68,2456077277,2.36,5.02,2.76,188.15,190.04,188.78,182.7,175.19,171.11,166.99,133.77,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,22,57,75,63,51,38,9,80,79,70,1,6,138
26,BAC,Bank of America Corporation,371111723008,52.88,52.66,0.22,0.42,26220071,40434865,0.65,2029778913,1.99,1.11,54.95,52.73,52.1,51.49,51.53,51.12,50.52,50.09,38.82,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,8,24,59,59,71,44,71,50,52,67,9,23,29
27,ABBV,AbbVie Inc.,351470780416,203.89,197.69,6.2,3.14,10397303,6931348,1.5,1484685070,2.68,5.75,100.0,202.33,205.67,211.87,215.4,215.55,213.82,215.62,176.57,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,-2,29,33,59,74,82,10,33,28,46,4,62,140
28,CSCO,"Cisco Systems, Inc.",351579996160,89.57,86.86,2.71,3.12,15161210,21269762,0.71,1716114195,2.27,2.16,92.64,87.48,85.33,82.39,80.17,77.38,75.34,73.21,56.46,90.45,90.45,635178600,1778702400,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,28,90,79,72,69,80,85,81,78,77,8,19,20
29,PG,The Procter & Gamble Company,346257129472,146.46,149.17,-2.71,-1.82,8536461,10310611,0.83,1546148789,1.74,2.95,47.85,146.27,146.0,147.7,148.87,150.41,151.74,153.25,137.62,170.99,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,15,1,0,-4,33,30,23,24,53,44,44,37,22,12,138,86
30,HD,"The Home Depot, Inc.",334555742208,322.81,329.06,-6.25,-1.9,4091463,3968615,1.03,1371323029,2.22,8.19,33.29,334.27,336.46,344.0,351.82,359.18,362.71,368.67,315.31,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-13,5,19,29,39,44,20,23,22,21,10,143,136
31,PLTR,Palantir Technologies Inc.,342224863232,137.97,141.18,-3.21,-2.27,32062834,48573679,0.66,6992060570,4.66,6.54,12.45,142.29,143.23,146.61,151.32,152.79,149.78,151.47,105.32,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-8,19,24,70,96,100,11,29,14,58,8,123,55
32,INTC,Intel Corporation,414846025728,94.75,84.52,10.23,12.1,226686173,104032477,2.18,5978818053,4.03,5.2,100.0,77.15,68.21,57.99,51.85,46.0,42.7,37.33,18.97,94.95,94.95,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,210,100,99,94,94,31,100,99,98,98,8,5,2
33,KO,The Coca-Cola Company,329827254272,78.87,78.35,0.52,0.66,12379310,15686450,0.79,1213251701,1.59,1.53,18.66,76.72,76.46,76.23,75.28,73.9,73.02,72.28,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,15,0,0,10,57,61,56,51,84,54,74,68,50,12,72,82
34,LRCX,Lam Research Corporation,334877917184,248.75,251.23,-2.48,-0.99,9541600,10043054,0.95,2362189737,3.88,12.34,49.55,256.77,251.51,238.35,222.28,199.58,184.67,169.4,68.53,275.84,275.84,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,31,0,0,92,29,95,97,94,36,86,60,92,97,8,2,4
35,BABA,Alibaba Group Holding Limited,335146942464,130.43,130.85,-0.42,-0.32,5607583,10548738,0.53,1403303575,2.41,4.06,19.09,132.79,132.29,136.15,141.16,142.84,141.27,143.56,103.71,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-11,10,21,82,91,94,55,10,15,50,10,103,72
36,UNH,UnitedHealth Group Incorporated,322343043072,370.74,366.77,3.97,1.08,7064010,8826944,0.8,2643749485,2.07,9.85,20.47,348.1,328.64,311.31,310.29,318.88,329.76,330.86,234.6,421.75,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,0,17,100,70,9,32,21,96,89,53,22,4,56,1
37,AMAT,"Applied Materials, Inc.",330967056384,382.59,381.11,1.48,0.39,4997676,6482918,0.77,2382174082,3.08,14.94,19.8,393.28,385.82,366.12,341.03,308.81,289.51,267.73,144.71,420.5,420.5,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,31,0,0,70,29,92,92,81,25,80,80,94,93,8,2,4
38,HSBC,HSBC Holdings plc,310763061248,89.28,89.97,-0.69,-0.77,1812512,2129246,0.85,183048546,1.54,1.63,34.48,89.82,88.7,86.58,83.98,79.88,76.84,74.04,54.97,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,26,5,77,84,75,90,70,61,81,77,9,23,29
39,GEV,GE Vernova Inc.,308810317824,1063.11,1088.93,-25.82,-2.37,3700268,2522213,1.47,2328641738,3.41,50.34,83.89,1066.97,1014.84,926.21,850.54,770.52,719.94,655.65,357.64,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,0,86,76,94,87,84,97,91,96,96,94,5,55,46
40,MS,Morgan Stanley,298628874240,187.08,190.36,-3.28,-1.72,5100734,6785849,0.75,1155773816,2.34,4.65,63.74,187.5,182.52,176.54,173.58,168.55,164.07,159.93,112.03,194.59,194.59,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,22,43,75,76,77,73,83,65,69,79,9,97,17
41,AZN,AstraZeneca PLC,294166298624,185.2,186.68,-1.48,-0.79,3599176,1950998,1.84,383809997,1.81,4.06,100.0,191.97,194.65,194.71,191.33,184.67,179.94,175.93,132.32,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,12,5,64,73,67,48,10,59,68,65,4,62,140
42,GE,GE Aerospace,297358524416,283.57,289.2,-5.63,-1.95,9793801,6040190,1.62,1832554954,3.42,10.93,36.42,289.26,293.79,300.75,302.63,297.07,289.6,288.26,196.86,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,5,14,55,69,86,84,27,37,30,72,5,87,109
43,NVS,Novartis AG,280792530944,142.94,145.5,-2.56,-1.76,1529370,2109999,0.72,330481204,1.39,2.6,21.94,146.93,149.27,151.03,148.76,143.5,139.56,137.18,104.93,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,11,5,63,77,68,81,10,40,72,63,4,62,140
44,MRK,"Merck & Co., Inc.",276379500544,110.95,110.03,0.92,0.84,9762707,9780036,1.0,1153087707,2.52,2.91,44.24,113.26,115.37,115.82,112.79,107.79,105.16,102.57,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,20,14,73,73,32,19,7,65,81,66,4,62,140
45,GS,"The Goldman Sachs Group, Inc.",275063242752,905.6,926.55,-20.95,-2.26,1720605,2242036,0.77,1942829183,2.31,23.57,77.67,919.41,903.67,886.85,875.03,846.92,821.05,801.89,531.45,984.7,984.7,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,19,5,72,82,78,76,66,41,70,80,9,97,17
46,PM,Philip Morris International Inc.,255910674432,162.71,165.89,-3.18,-1.92,3654866,4933259,0.74,830880674,2.73,4.91,4.94,162.3,162.42,165.41,166.27,165.36,163.68,164.4,142.11,191.3,191.3,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,1,0,0,0,15,1,0,-3,33,32,69,51,95,21,31,64,26,12,106,141
47,TXN,Texas Instruments Incorporated,252197421056,269.22,265.0,4.22,1.59,7809044,7064077,1.11,1546173897,2.48,9.74,8.57,253.91,236.5,218.86,209.01,201.42,198.17,190.8,152.73,287.83,287.83,76253400,1776888000,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,43,90,85,75,19,31,96,87,93,81,8,5,2
48,QQQ,Invesco QQQ Trust,260971233280,661.57,657.55,4.02,0.61,27393020,60830588,0.45,36792553111,1.22,9.56,9.34,650.71,634.68,619.29,613.33,604.0,595.03,587.04,462.43,664.51,664.51,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,0,1,31,0,0,14,95,67,64,73,56,84,70,59,70,3,41,61
49,TM,Toyota Motor Corporation,250658062336,191.26,192.98,-1.72,-0.89,278503,336116,0.83,71988333,1.41,4.18,7.28,198.69,204.03,211.36,213.3,210.81,208.26,208.93,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,-8,10,24,62,67,73,8,20,29,28,10,122,103
50,SHEL,Shell plc,248815681536,88.91,87.59,1.32,1.51,12990868,7588412,1.71,673695562,1.74,1.85,13.35,88.92,89.48,87.45,84.19,80.76,78.88,76.33,64.02,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,0,22,29,75,57,64,56,14,82,74,68,1,6,138
51,WFC,Wells Fargo & Company,243369869312,81.51,81.5,0.01,0.01,16704202,17629676,0.95,1424510392,1.96,1.85,20.21,81.18,81.24,82.23,83.45,83.5,82.72,82.89,68.95,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,-2,29,33,59,69,76,48,28,32,54,9,23,29
52,RY,Royal Bank of Canada,243799261184,175.22,177.76,-2.54,-1.43,644610,1570450,0.41,265634354,1.2,2.42,56.1,175.65,173.12,169.71,166.54,160.97,156.56,152.86,117.43,180.81,180.81,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,21,10,74,75,72,77,70,68,73,74,9,23,29
53,RTX,RTX Corporation,234673045504,172.79,175.68,-2.89,-1.65,4848311,5801570,0.84,1145484918,2.75,5.25,24.87,181.49,187.96,192.9,191.32,184.64,178.77,176.07,123.6,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,3,10,52,80,80,78,5,23,37,70,5,87,109
54,KLAC,KLA Corporation,254244175872,1816.21,1808.97,7.24,0.4,1041508,934954,1.11,1472813272,2.98,69.87,41.41,1812.57,1740.55,1618.82,1514.48,1388.71,1308.0,1211.27,674.2,1939.36,1939.36,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,1,1,1,31,1,0,65,71,91,93,90,56,92,74,90,93,8,2,4
55,LIN,Linde plc,236470026240,504.71,510.29,-5.58,-1.09,1413882,2453098,0.58,1216137721,1.63,8.77,0.0,504.32,500.94,491.43,480.08,470.78,466.86,459.2,387.78,515.63,515.63,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,31,1,0,11,24,63,45,27,65,46,78,70,52,2,36,92
56,C,Citigroup Inc.,223877857280,127.61,128.53,-0.92,-0.72,11682622,14079942,0.83,1623300249,2.2,3.13,30.23,128.32,125.34,120.03,116.14,110.82,106.8,102.46,66.72,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,33,33,81,79,79,58,81,78,80,85,9,23,29
57,AXP,American Express Company,214305079296,315.65,315.9,-0.25,-0.08,2905062,3765699,0.77,1175361751,2.43,8.09,0.0,319.74,318.08,320.57,327.17,329.49,327.38,329.23,257.21,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-3,10,32,63,76,53,57,25,25,57,9,93,25
58,ANET,"Arista Networks, Inc.",222759665664,168.68,165.29,3.39,2.05,6170166,6990007,0.88,993185833,3.36,6.8,47.06,166.82,158.05,147.05,141.77,136.64,132.74,127.52,77.72,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,31,1,0,36,76,82,77,87,36,96,81,63,88,8,71,7
59,IBM,International Business Machines Corporation,218034585600,227.1,233.04,-5.94,-2.55,6415565,6386221,1.0,1545811366,2.81,8.11,15.98,236.84,240.63,249.44,259.2,265.11,265.18,270.43,220.72,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-20,10,13,62,80,88,10,9,14,26,8,139,96
60,ARM,Arm Holdings plc,249367887872,201.69,198.65,3.04,1.53,6010082,7238176,0.83,1151241800,4.94,14.06,31.46,194.49,177.56,155.62,145.55,141.09,139.68,132.08,100.02,237.68,237.68,1694698200,1778097600,Technology,Semiconductors,NMS,1,1,0,0,31,1,1,59,86,90,6,76,27,95,99,73,84,8,5,2
61,MCD,McDonald's Corporation,212793360384,290.08,292.39,-2.31,-0.79,2237052,3180795,0.7,1002831329,1.6,4.96,18.27,297.96,302.94,309.54,311.48,310.89,309.64,311.1,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-7,10,26,50,49,85,9,31,33,24,10,129,59
62,TMUS,"T-Mobile US, Inc.",209133551616,198.17,186.72,11.45,6.13,9872204,6101472,1.62,1252350600,3.06,7.01,66.35,192.42,195.97,201.24,204.63,209.56,212.44,216.38,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,-7,48,26,10,22,89,11,69,28,16,11,73,112
63,PEP,"PepsiCo, Inc.",212477296640,155.29,156.29,-1.0,-0.64,4011479,6311052,0.64,999673750,1.85,3.09,38.08,155.51,155.74,156.06,154.79,152.67,151.8,150.91,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,1,0,0,7,19,58,48,53,26,33,69,58,55,12,72,82
64,BHP,BHP Group Limited,202770350080,77.06,78.12,-1.06,-1.36,1903587,3499848,0.54,261438953,1.83,1.81,13.5,78.53,77.29,74.56,71.28,67.2,64.84,61.98,45.74,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,0,32,5,81,82,64,42,62,73,85,78,2,21,32
65,NEE,"NextEra Energy, Inc.",198691323904,94.17,96.51,-2.34,-2.42,9076279,9595340,0.95,887957707,2.04,2.32,70.11,93.94,93.22,91.82,89.65,86.62,84.71,82.83,63.88,97.63,97.63,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,1,0,20,38,73,68,72,40,44,73,69,71,6,60,123
66,VZ,Verizon Communications Inc.,193868398592,46.61,47.24,-0.63,-1.33,24167211,26707852,0.9,1306419487,2.25,1.22,56.21,46.79,47.27,47.43,46.46,45.3,44.7,44.18,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,1,0,0,1,7,0,0,14,24,67,26,20,78,9,83,74,49,11,73,112
67,ADI,"Analog Devices, Inc.",195071737856,389.31,383.26,6.05,1.58,3086138,3839523,0.8,1309885522,2.34,11.63,29.96,381.03,365.02,343.54,325.21,304.25,291.83,276.21,186.73,408.37,408.37,322151400,1779280200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,55,86,89,85,65,38,91,87,93,87,8,5,2
68,MUFG,"Mitsubishi UFJ Financial Group, Inc.",195162570752,17.44,17.54,-0.1,-0.57,1907712,3779976,0.5,66441294,1.66,0.37,12.5,17.59,17.63,17.58,17.34,16.78,16.32,15.98,12.1,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,14,24,67,78,71,84,50,39,72,69,9,23,29
69,TTE,TotalEnergies SE,191287869440,92.24,91.03,1.21,1.33,1857410,2194922,0.85,188912873,1.87,2.21,11.63,90.15,89.45,85.61,80.74,75.76,73.26,69.51,56.31,93.49,93.49,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,43,52,85,70,53,46,44,89,90,78,1,6,138
70,SAP,SAP SE,206619672576,170.1,173.49,-3.39,-1.95,3286403,3244058,1.01,585599850,2.74,6.08,1.08,172.52,173.76,183.6,198.22,215.12,223.62,235.09,160.66,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-30,10,7,13,32,91,25,21,8,5,8,142,79
71,AMGN,Amgen Inc.,185735757824,338.02,339.57,-1.55,-0.46,2499387,2590948,0.96,930711955,2.15,7.27,10.62,344.04,347.59,351.38,347.62,338.4,332.11,328.78,261.43,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,8,5,59,69,30,51,15,46,72,56,4,62,140
72,T,AT&T Inc.,182932226048,25.75,26.06,-0.31,-1.19,22728050,40410237,0.56,1115406052,2.56,0.71,21.92,26.1,26.55,26.9,26.79,26.63,26.46,26.44,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,3,0,0,-1,10,35,20,39,93,4,65,52,25,11,73,112
73,APH,Amphenol Corporation,184058068992,148.38,143.72,4.66,3.24,14169329,8580813,1.65,1181560271,2.91,5.56,100.0,147.22,143.8,140.52,138.49,133.15,128.0,124.6,74.31,167.04,167.04,689610600,1777465800,Technology,Electronic Components,NYQ,1,0,1,0,1,1,0,28,57,79,87,91,86,87,49,63,86,8,10,14
74,BA,The Boeing Company,183233003520,224.11,230.72,-6.61,-2.86,5760695,6698904,0.86,1451904060,2.73,6.99,72.62,226.67,222.24,220.14,219.83,217.56,214.76,213.13,176.77,254.35,446.01,-252322200,1776861000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,1,0,3,24,52,69,71,79,81,39,53,61,5,87,109
