#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,JPM,JPMorgan Chase & Co.,871430684672,325.22,333.46,-8.24,-2.47,20111000,8740158,2.3,2704770290,1.96,7.68,100.0,320.04,313.84,308.65,306.69,304.05,300.66,298.37,269.72,338.09,338.09,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,11,90,58,48,72,85,75,64,53,58,10,11,22
15,ASML,ASML Holding N.V.,743732805632,1929.68,1867.83,61.85,3.31,2406100,1871294,1.29,2990435813,3.5,89.19,0.0,1824.53,1742.38,1615.8,1513.48,1391.73,1314.61,1220.78,683.48,1942.87,1942.87,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,89,100,93,91,84,38,94,90,95,93,6,2,13
16,ORCL,Oracle Corporation,530026528768,184.29,183.53,0.76,0.41,31386100,28126820,1.12,5271168389,6.33,12.68,28.32,194.12,197.6,190.05,185.94,188.25,190.06,186.8,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,0,5,36,15,20,90,31,76,54,21,6,99,82
17,XOM,Exxon Mobil Corporation,571215183872,137.81,140.74,-2.93,-2.08,48063400,17907800,2.68,2682050672,2.44,4.16,14.57,144.22,147.2,149.55,147.74,142.34,138.36,136.27,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,7,5,52,86,50,61,11,11,71,61,5,50,136
18,V,Visa Inc.,622326579200,327.24,330.38,-3.14,-0.95,14716700,7587486,1.94,2444421063,1.99,6.86,25.54,325.71,324.34,321.82,321.87,324.42,325.81,326.15,293.89,359.66,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,15,0,0,1,62,42,24,54,80,35,56,32,29,10,94,49
19,INTC,Intel Corporation,673433780224,133.99,121.1,12.89,10.64,233906600,140509140,1.66,14441675354,6.04,10.3,29.34,120.23,115.58,101.47,86.33,71.68,63.98,52.37,18.97,135.48,135.48,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,309,100,99,93,90,22,84,99,99,99,6,3,33
20,JNJ,Johnson & Johnson,549784256512,228.39,234.2,-5.81,-2.48,18989800,7971138,2.38,1835498037,1.92,4.95,58.33,233.48,232.23,231.59,229.47,222.39,216.11,212.62,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,17,29,66,84,82,40,39,24,61,77,4,72,113
21,CSCO,"Cisco Systems, Inc.",471159111680,119.54,117.33,2.21,1.88,52284400,24124386,2.17,2604418264,3.46,3.94,25.35,120.14,118.03,108.13,99.24,91.18,86.78,79.13,65.38,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,0,0,1,0,64,52,90,71,76,84,67,92,90,85,6,15,78
22,CAT,Caterpillar Inc.,454060769280,985.82,955.92,29.9,3.13,6175000,2664948,2.32,2344579696,2.93,34.54,8.68,932.91,913.21,869.02,814.79,744.45,698.4,651.4,356.96,994.49,994.49,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,0,0,90,100,94,91,89,65,85,89,93,94,3,63,24
23,COST,Costco Wholesale Corporation,421947932672,951.45,965.59,-14.14,-1.46,3742900,2132836,1.75,2128094350,2.27,21.21,4.73,973.11,983.29,992.6,988.36,979.03,973.33,971.89,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,1,19,42,64,20,72,12,25,64,30,13,86,75
24,MA,Mastercard Incorporated,432770547712,489.79,492.99,-3.2,-0.65,6674700,3691026,1.81,1838954358,1.97,10.44,18.1,491.34,492.03,497.44,506.17,517.3,522.68,529.79,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-8,38,21,24,52,77,33,26,22,24,10,94,49
25,LRCX,Lam Research Corporation,486522159104,389.04,374.18,14.86,3.97,22686600,10105268,2.25,3063121045,4.66,23.93,20.12,360.46,339.12,304.92,276.07,243.78,223.83,198.43,87.75,401.0,401.0,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,164,100,97,97,93,79,97,94,98,98,6,2,13
26,ARM,Arm Holdings plc,469377908736,439.46,418.88,20.58,4.91,34221900,11855398,2.89,3385464948,7.95,37.58,21.52,387.21,351.96,285.75,238.65,204.17,189.65,151.08,100.02,452.7,452.7,1694698200,1778097600,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,230,100,99,58,15,72,100,100,99,95,6,3,33
27,AMAT,"Applied Materials, Inc.",489960275968,617.11,592.92,24.19,4.08,16781200,7896430,2.13,3638126039,4.3,35.73,35.95,554.72,513.71,458.95,416.34,370.5,343.71,308.0,154.47,638.9,638.9,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,155,100,97,95,89,45,98,95,97,97,6,2,13
28,ABBV,AbbVie Inc.,382492999680,216.49,221.23,-4.74,-2.14,9646100,6053202,1.59,1277432623,2.35,5.39,86.84,221.34,219.26,215.94,215.85,215.6,214.36,213.07,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,4,52,47,38,66,40,57,51,34,57,4,72,113
29,BAC,Bank of America Corporation,398828404736,56.2,56.53,-0.33,-0.58,70438800,36427756,1.93,1926373819,1.95,1.2,65.04,55.33,54.13,52.88,52.36,51.8,51.23,50.67,44.21,57.98,57.98,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,15,86,63,36,72,70,80,72,53,63,10,11,22
30,CVX,Chevron Corporation,345801129984,173.63,177.58,-3.95,-2.22,19146100,9862768,1.94,1841219922,2.1,4.57,31.17,181.89,184.57,186.6,184.69,179.43,175.68,173.6,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,3,5,46,83,26,38,15,11,70,57,5,50,136
31,UNH,UnitedHealth Group Incorporated,364129550336,400.96,399.53,1.43,0.36,11896900,7543450,1.58,2807860524,2.18,9.5,20.89,402.22,395.22,372.9,354.41,345.54,347.53,337.05,234.6,415.98,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,0,32,57,78,15,17,3,67,89,74,67,4,10,27
32,MS,Morgan Stanley,352002670592,223.17,224.96,-1.79,-0.8,11933200,5875450,2.03,1170511843,2.41,5.9,76.19,216.93,210.92,199.63,190.89,181.93,175.91,167.99,129.93,230.47,230.47,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,2,0,0,31,0,0,43,95,84,64,81,82,84,86,79,82,10,79,81
33,NFLX,"Netflix, Inc.",325831589888,77.38,76.96,0.42,0.55,91920400,39838462,2.31,3556026750,2.56,2.19,34.78,80.19,82.69,86.64,89.52,93.04,94.83,97.47,75.01,134.12,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-24,5,8,24,16,94,10,9,18,9,11,75,68
34,GE,GE Aerospace,373672869888,357.64,357.03,0.61,0.17,7763400,5760508,1.35,1756551400,2.69,10.58,21.65,340.67,328.37,315.32,310.27,303.7,296.88,290.02,232.24,364.7,364.7,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,29,95,76,70,83,89,91,77,75,77,3,58,69
35,PLTR,Palantir Technologies Inc.,307982663680,128.47,130.63,-2.16,-1.65,55338000,45056184,1.23,6246241543,5.12,6.4,41.39,133.04,135.73,139.22,143.6,147.02,146.13,147.99,122.68,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,-19,5,11,68,92,99,20,10,11,25,6,99,82
36,KO,The Coca-Cola Company,341574090752,79.39,79.93,-0.54,-0.68,46857900,15808036,2.96,1250085199,1.86,1.62,20.4,80.49,80.26,79.24,77.93,76.22,75.11,73.96,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,0,12,29,59,66,57,67,29,52,66,55,13,73,63
37,PG,The Procter & Gamble Company,350174740480,150.38,150.56,-0.18,-0.12,17076100,8704164,1.96,1265521380,1.89,2.89,18.8,148.92,147.09,146.38,147.1,148.57,149.89,150.71,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,0,76,36,31,20,30,70,48,51,28,13,116,29
38,GS,"The Goldman Sachs Group, Inc.",323493363712,1096.56,1099.14,-2.58,-0.23,4499200,2170788,2.07,2128990490,2.83,33.42,39.09,1066.8,1038.31,986.79,948.68,905.99,875.06,837.81,623.65,1125.0,1125.0,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,2,0,0,31,0,0,41,95,83,69,84,84,83,84,77,83,10,79,81
39,HSBC,HSBC Holdings plc,325713100800,94.97,95.23,-0.26,-0.27,1404500,1710148,0.82,155792877,1.59,2.25,2.78,93.03,92.28,90.64,88.24,84.29,81.22,78.7,58.14,96.63,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,34,95,79,75,78,82,62,76,77,80,10,11,22
40,HD,"The Home Depot, Inc.",333316161536,334.28,327.48,6.8,2.08,10604400,4769044,2.22,1530280190,2.29,8.86,31.53,326.19,321.79,324.43,332.92,343.36,349.2,355.77,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,15,0,0,-4,95,26,26,21,33,75,48,30,29,9,140,43
41,BABA,Alibaba Group Holding Limited,256947240960,107.1,107.44,-0.34,-0.32,14603000,11321040,1.29,1472178272,2.55,3.69,19.28,113.78,119.63,126.87,132.62,136.69,136.94,140.58,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-18,5,12,25,74,82,3,13,11,27,9,124,84
42,MRK,"Merck & Co., Inc.",281238929408,113.87,115.44,-1.57,-1.36,29521600,10321108,2.86,1196846002,2.6,3.16,66.35,116.64,116.82,116.24,114.59,110.82,108.32,106.18,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,20,29,68,81,69,9,53,29,69,74,4,72,113
43,IBM,International Business Machines Corporation,234125443072,249.1,262.35,-13.25,-5.05,16619700,9097184,1.83,2371680872,5.3,12.88,8.7,269.01,267.74,259.32,259.32,262.32,262.79,259.61,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,1,-6,10,23,25,73,88,81,46,18,22,6,136,112
44,NVS,Novartis AG,280642158592,147.08,150.88,-3.8,-2.52,1869600,1493234,1.25,221933049,1.48,2.86,100.0,149.77,149.42,149.54,148.84,145.49,142.33,140.76,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,11,24,58,76,74,72,31,41,62,64,4,72,113
45,AZN,AstraZeneca PLC,271292317696,174.93,177.89,-2.96,-1.66,1667000,1946592,0.86,363011089,1.86,3.8,48.82,179.0,181.17,185.09,186.44,183.89,180.76,180.57,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,5,14,49,75,79,35,19,21,36,62,4,72,113
46,KLAC,KLA Corporation,339056787456,259.56,238.73,20.83,8.73,26167300,11132764,2.35,2208491297,5.02,16.37,39.33,235.4,219.34,197.42,180.55,162.7,151.89,137.67,83.22,267.17,267.17,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,123,100,96,91,88,86,98,95,96,95,6,2,13
47,TXN,Texas Instruments Incorporated,293832556544,322.86,301.88,20.98,6.95,21929600,8430300,2.6,2406266795,3.68,14.06,28.64,304.92,300.4,280.91,258.84,238.23,228.3,211.62,152.73,331.51,331.51,76253400,1784750400,Technology,Semiconductors,NMS,1,0,0,0,7,0,0,74,95,92,60,28,68,71,95,94,80,6,3,33
48,MRVL,"Marvell Technology, Inc.",271695364096,310.58,289.54,21.04,7.27,250989400,44601198,5.63,10354026877,8.35,31.08,40.87,282.95,257.72,209.58,173.74,145.01,131.8,103.52,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,1,0,0,1,31,0,1,284,95,99,74,59,25,99,100,99,97,6,3,33
49,DELL,Dell Technologies Inc.,265400205312,409.5,419.32,-9.82,-2.34,15360600,8972474,1.71,2844204470,6.61,28.99,45.0,399.08,369.78,303.98,254.69,215.47,197.34,156.31,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,7,0,1,200,71,98,83,69,63,99,99,99,97,6,30,20
50,PM,Philip Morris International Inc.,278046900224,179.44,184.06,-4.62,-2.51,7435500,4810254,1.55,837448999,2.59,4.97,29.53,180.78,179.83,176.49,173.68,170.71,168.41,165.76,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,0,0,8,57,53,56,50,93,20,58,68,30,13,127,143
51,RY,Royal Bank of Canada,280100339712,201.56,200.7,0.86,0.43,2514900,1577564,1.59,290867823,1.42,2.86,31.42,198.42,194.34,186.4,179.66,171.79,166.38,160.12,126.02,202.9,202.9,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,34,86,79,71,80,76,75,79,75,79,10,11,22
52,SNDK,Sandisk Corporation,323539107840,2184.75,1958.8,225.95,11.54,12178300,13717312,0.89,18555870746,6.38,161.42,50.92,1921.39,1762.86,1458.65,1188.29,924.87,784.09,565.96,40.1,2191.69,2191.69,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,1614,100,100,100,99,68,99,99,100,100,6,30,20
53,GEV,GE Vernova Inc.,298206625792,1109.73,1048.86,60.87,5.8,4344700,2704728,1.61,2762388283,3.57,49.85,18.59,995.32,990.48,982.07,935.35,859.76,806.04,767.5,479.04,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,70,100,91,94,91,97,77,82,93,91,3,59,40
54,QCOM,QUALCOMM Incorporated,238319943680,226.11,212.97,13.14,6.17,47081500,23313710,2.02,4647005238,7.45,16.61,34.32,217.32,215.58,197.84,183.18,173.86,170.66,158.64,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,1,0,0,0,1,1,0,52,62,87,15,63,27,83,95,81,75,6,3,33
55,WFC,Wells Fargo & Company,251547566080,82.2,83.81,-1.61,-1.92,36738600,17172722,2.14,1365278886,2.25,2.17,100.0,82.4,80.91,80.26,81.14,81.82,81.6,81.87,72.57,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,2,62,44,31,75,77,77,51,24,51,10,11,22
56,RTX,RTX Corporation,249944440832,185.6,192.58,-6.98,-3.62,8866400,5680792,1.56,1025789195,2.43,5.22,100.0,184.07,181.66,182.83,184.56,182.39,178.7,178.34,140.47,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,7,86,52,82,80,86,71,19,56,65,3,58,69
57,SHEL,Shell plc,218461814784,78.81,80.38,-1.57,-1.95,8160454,7492613,1.09,649848695,1.67,1.86,17.46,83.0,84.43,85.64,84.8,82.5,80.82,79.97,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,1,5,42,81,50,68,15,12,63,51,5,50,136
58,LIN,Linde plc,236791185408,512.15,515.85,-3.7,-0.72,5193700,2214962,2.34,1121008370,1.85,10.05,12.25,514.0,511.0,504.8,495.5,484.66,478.99,472.04,387.78,525.87,525.87,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,0,0,10,48,56,68,23,63,54,50,74,53,1,29,58
59,TM,Toyota Motor Corporation,205963264000,172.77,178.19,-5.42,-3.04,788200,498554,1.58,94312164,1.41,3.63,99.67,177.36,181.03,189.97,197.36,200.97,201.1,205.42,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,0,0,-14,5,15,63,70,38,19,8,17,32,9,129,123
60,C,Citigroup Inc.,243999834112,143.06,143.78,-0.72,-0.5,29331200,11709212,2.5,1526470868,2.39,3.72,85.09,138.89,134.69,129.06,124.24,118.17,113.75,109.39,77.26,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,42,95,83,76,84,82,87,82,79,85,10,11,22
61,PANW,"Palo Alto Networks, Inc.",234540695552,287.78,282.13,5.65,2.0,12194700,8432740,1.45,1947929114,4.42,12.55,23.94,278.45,266.93,237.03,216.88,204.75,200.2,183.87,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,0,0,1,7,1,0,59,90,89,25,26,78,89,95,90,74,6,99,82
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",237716471808,21.08,20.75,0.33,1.59,3642600,3107928,1.17,58578055,1.39,0.4,4.65,20.25,19.76,19.01,18.42,17.7,17.18,16.61,13.19,21.18,21.18,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,37,100,81,71,67,78,75,80,83,78,10,11,22
63,BHP,BHP Group Limited,223220137984,87.87,90.36,-2.49,-2.76,3784300,2664112,1.42,224846454,2.47,2.87,32.46,88.89,87.63,84.01,79.69,74.41,71.23,67.5,45.74,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,0,31,1,0,54,62,87,81,72,27,68,84,88,86,1,21,109
64,SAP,SAP SE,182993879040,155.22,158.79,-3.57,-2.25,3037100,3642440,0.83,631579255,3.15,6.54,6.54,166.58,171.14,175.56,184.63,199.57,208.85,216.41,154.13,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-30,5,6,9,20,86,9,13,6,5,6,134,104
65,AXP,American Express Company,230626344960,338.0,340.54,-2.54,-0.75,4490800,3125898,1.44,998167915,2.07,8.17,98.57,328.52,322.21,319.29,322.15,325.03,324.41,325.63,288.34,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,6,90,50,26,78,76,78,65,26,55,10,94,49
66,ANET,"Arista Networks, Inc.",213643264000,169.67,164.93,4.74,2.87,11130400,9868860,1.13,1540353686,4.24,7.87,0.0,163.67,160.6,155.43,150.25,144.23,139.96,135.25,85.58,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,0,0,0,7,0,0,40,90,82,80,71,53,92,81,84,86,6,30,20
67,STX,Seagate Technology Holdings plc,242141790208,1070.23,1066.07,4.16,0.39,8424500,4084764,2.06,3138144411,5.18,66.04,78.96,972.38,908.24,780.23,663.17,547.91,484.37,389.55,130.32,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,343,95,100,98,97,92,98,99,99,99,6,30,20
68,ADI,"Analog Devices, Inc.",211619823616,434.46,414.45,20.01,4.83,11869000,4310928,2.75,1745592995,3.8,18.92,18.26,417.94,413.73,396.76,373.42,345.02,327.88,308.89,218.37,439.7,439.7,322151400,1779280200,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,61,100,89,81,76,68,78,87,90,86,6,3,33
69,TTE,TotalEnergies SE,178947538944,80.43,82.12,-1.69,-2.06,3341500,1530908,2.18,136646528,1.87,1.98,17.39,85.17,87.12,87.7,85.15,80.72,77.92,75.78,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,13,5,60,87,57,61,9,15,76,66,5,50,136
70,WDC,Western Digital Corporation,257212153856,746.23,712.13,34.1,4.79,16683900,7693044,2.17,3819091183,4.9,50.99,92.88,627.96,574.11,492.8,421.77,348.36,306.56,248.66,58.53,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,486,100,100,99,99,84,99,99,100,100,6,30,20
71,PEP,"PepsiCo, Inc.",194132951040,142.02,141.59,0.43,0.3,19130300,7441100,2.57,1108638227,2.1,3.02,0.0,143.64,145.04,148.62,150.47,150.64,150.44,151.82,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,7,0,0,-1,24,30,64,57,14,24,20,32,51,13,73,63
72,NVO,Novo Nordisk A/S,191242321920,43.19,43.52,-0.33,-0.76,8996700,15172526,0.59,650151001,2.94,1.36,46.39,43.42,43.51,43.21,43.95,46.7,49.83,51.21,35.12,74.82,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,-9,29,20,5,4,8,25,71,26,7,4,72,113
73,MCD,McDonald's Corporation,197954027520,278.61,283.82,-5.21,-1.84,8106400,4067378,1.99,1160424410,1.7,5.18,62.86,282.34,282.06,287.86,294.71,299.6,300.98,305.48,271.85,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,15,0,0,-9,38,20,54,57,61,38,15,23,29,9,104,61
74,TMUS,"T-Mobile US, Inc.",196604116992,181.67,181.31,0.36,0.2,12545500,5747340,2.18,1087549184,2.63,5.08,19.14,184.0,185.59,190.33,195.25,201.45,205.27,209.7,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,1,0,0,1,7,0,0,-15,24,14,31,13,53,24,12,27,18,11,102,124
