#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,880517709824,982.22,997.59,-15.37,-1.54,2091355,3864035,0.54,3568698061,2.83,28.55,78.97,1021.89,1008.81,939.74,885.25,848.89,834.71,789.75,623.78,1111.99,1111.99,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,24,10,77,17,29,48,57,89,72,73,2,42,54
12,JPM,JPMorgan Chase & Co.,826328547328,300.51,315.21,-14.7,-4.66,15596840,8282883,1.88,2535089387,2.3,7.12,100.0,309.11,308.13,305.96,300.77,290.71,282.5,276.99,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,14,5,68,78,82,76,17,44,63,76,8,9,20
13,V,Visa Inc.,633717522432,326.5,326.84,-0.34,-0.1,4309979,6011042,0.72,2026869811,1.73,5.57,8.22,329.09,331.08,335.49,338.47,338.41,335.82,337.14,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-3,10,31,46,81,57,27,35,17,60,8,93,69
14,SPY,SPDR S&P 500 ETF,626881789952,683.04,683.63,-0.59,-0.09,48390925,79179972,0.61,53157573970,1.14,6.91,0.0,680.79,677.46,670.96,659.52,642.42,630.46,620.55,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,15,0,0,12,52,66,65,65,65,49,65,65,69,5,50,96
15,ORCL,Oracle Corporation,631536091136,221.53,220.54,0.99,0.45,17215412,21917200,0.79,5478246204,4.49,9.7,0.0,213.9,220.09,237.84,240.81,231.25,222.0,223.97,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,1,0,7,67,59,96,81,88,11,6,75,71,7,90,121
16,XOM,Exxon Mobil Corporation,504128962560,118.25,115.98,2.27,1.96,21269517,13851890,1.54,1588869631,1.85,2.4,86.78,116.76,116.33,114.86,113.21,111.59,110.75,109.37,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,31,0,0,8,57,60,49,33,48,53,69,59,63,3,30,108
17,MA,Mastercard Incorporated,485951569920,537.55,540.44,-2.89,-0.53,1457508,2685444,0.54,1489333192,1.84,10.14,9.93,543.14,545.62,553.56,558.28,557.03,552.48,554.45,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,1,7,0,0,-4,5,29,56,79,60,25,26,21,55,8,93,69
18,JNJ,Johnson & Johnson,481762672640,199.96,201.62,-1.66,-0.82,7507774,8764921,0.86,1698868510,1.54,3.08,100.0,202.39,200.11,193.41,186.11,178.05,173.53,167.35,140.68,207.81,207.81,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,24,29,77,65,51,20,75,78,78,82,2,42,54
19,NFLX,"Netflix, Inc.",409791528960,96.71,96.82,-0.11,-0.11,51538067,44542099,1.16,4936765937,3.6,3.73,1.68,102.65,105.98,110.75,113.26,112.45,109.93,110.59,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-10,10,20,82,94,90,6,10,10,57,10,99,91
20,ASML,ASML Holding N.V.,431402844160,1111.44,1119.69,-8.25,-0.74,904112,1522984,0.59,1563277002,2.57,31.49,0.0,1089.55,1063.88,1015.84,957.8,899.14,871.56,831.91,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,47,90,88,56,57,11,76,92,85,87,7,8,22
21,PLTR,Palantir Technologies Inc.,433404051456,181.84,181.49,0.35,0.19,18572187,50630772,0.37,9107348931,4.21,7.23,0.0,175.79,175.0,175.26,169.78,156.65,145.63,139.85,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,62,86,90,97,99,99,15,75,80,95,7,90,121
22,ABBV,AbbVie Inc.,394109091840,222.99,223.12,-0.13,-0.06,4266548,5950635,0.72,1357777906,2.54,5.08,30.33,226.41,227.08,224.68,218.88,211.0,205.94,200.78,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,12,14,66,64,51,42,58,61,69,79,2,42,54
23,BAC,Bank of America Corporation,396567969792,53.54,53.9,-0.36,-0.67,37814053,35270073,1.07,1832409088,1.81,0.96,26.74,53.32,52.87,51.96,50.67,48.89,47.68,46.57,33.07,54.83,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,17,76,71,71,70,76,52,69,71,71,8,9,20
24,COST,Costco Wholesale Corporation,394429792256,888.44,887.52,0.92,0.1,1822711,2430176,0.75,2228761276,1.58,14.97,8.59,900.01,905.9,918.04,930.14,938.65,937.44,944.77,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,1,1,7,0,0,-8,10,23,36,68,74,24,28,19,30,13,43,24
25,BABA,Alibaba Group Holding Limited,372126220288,155.96,158.13,-2.17,-1.37,6433422,15044656,0.43,2507678877,3.22,5.26,4.97,158.21,159.74,159.99,154.06,144.37,137.65,133.13,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,27,5,79,86,85,55,15,56,79,92,9,39,65
26,AMD,"Advanced Micro Devices, Inc.",360806580224,221.62,221.11,0.51,0.23,25095874,61105805,0.41,13877814909,5.19,10.68,10.43,219.31,222.78,217.87,202.67,184.26,174.81,164.07,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,69,62,92,81,35,16,10,93,92,88,7,19,33
27,HD,"The Home Depot, Inc.",343720230912,345.27,349.91,-4.64,-1.33,4137222,3840090,1.08,1397935491,2.36,8.59,75.92,350.48,354.32,365.98,372.18,374.1,373.7,378.82,326.31,428.0,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-12,14,18,64,53,71,15,12,28,22,9,123,49
28,PG,The Procter & Gamble Company,326801981440,139.63,138.34,1.29,0.93,8718212,8736066,1.0,1290978661,1.71,2.75,15.25,143.96,145.82,148.23,150.51,153.07,154.39,156.17,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-14,10,16,23,31,52,20,21,17,23,13,140,58
29,GE,GE Aerospace,302553956352,285.31,287.19,-1.88,-0.65,3453072,3875891,0.89,1161243239,2.72,7.33,16.92,289.69,293.78,294.89,287.36,271.96,260.03,252.36,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,26,10,78,87,90,73,11,59,67,88,6,37,106
30,CSCO,"Cisco Systems, Inc.",314151534592,79.51,78.86,0.65,0.82,15727604,20325804,0.77,1491522842,2.14,1.53,16.67,77.72,76.42,73.76,71.45,68.74,66.86,64.65,52.11,80.06,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,26,86,78,70,82,73,83,83,75,81,7,23,42
31,CVX,Chevron Corporation,299180982272,148.49,148.71,-0.22,-0.15,8582393,7731182,1.11,1173580755,1.63,2.51,16.75,150.26,151.01,151.77,151.3,149.97,149.03,148.53,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,-1,5,35,61,31,57,22,34,51,51,3,30,108
32,KO,The Coca-Cola Company,301644021760,70.09,70.25,-0.16,-0.23,8985562,15929871,0.56,1103801935,1.31,0.96,26.88,70.71,70.58,69.64,69.03,68.47,67.97,67.28,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,0,6,10,57,29,67,24,49,67,32,70,13,73,36
33,UNH,UnitedHealth Group Incorporated,293129388032,323.6,323.62,-0.02,-0.01,3674957,8180101,0.45,2781141763,2.63,8.61,5.56,325.55,326.62,329.73,331.91,346.59,361.98,370.59,234.6,606.36,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,7,0,0,-16,33,14,11,2,52,55,29,53,8,2,115,12
34,WFC,Wells Fargo & Company,284753887232,88.89,90.06,-1.17,-1.3,16828496,14858224,1.13,1257035411,2.23,1.9,16.97,87.99,86.73,84.98,83.11,80.47,78.43,76.73,58.42,91.11,91.11,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,19,81,73,72,80,84,64,75,70,75,8,9,20
35,IBM,International Business Machines Corporation,290216607744,310.48,309.18,1.3,0.42,2183361,5097075,0.43,1511922029,2.44,7.42,27.67,306.19,303.58,295.06,285.4,274.22,266.32,258.08,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,23,81,76,54,87,76,50,85,61,80,7,116,59
36,SAP,SAP SE,284849504256,244.13,242.98,1.15,0.47,748403,1462338,0.51,376782758,1.5,4.22,4.45,243.49,245.75,254.23,261.67,265.56,264.44,269.25,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,7,1,0,-8,43,23,36,88,80,23,33,12,39,7,119,104
37,CAT,Caterpillar Inc.,278445129728,594.36,596.5,-2.14,-0.36,1754313,2778670,0.63,1508243596,2.59,15.1,10.25,586.03,573.51,542.97,507.45,469.26,448.22,420.99,267.3,607.0,607.0,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,31,0,0,54,86,89,72,59,73,67,92,90,86,6,95,35
38,MS,Morgan Stanley,285472718848,178.83,176.83,2.0,1.13,3465902,5617036,0.62,912115877,2.22,3.8,34.86,172.72,168.89,163.42,157.39,149.56,144.24,139.05,94.33,180.64,178.96,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,1,0,0,31,0,0,34,100,83,82,83,86,79,80,82,83,8,46,122
39,AZN,AstraZeneca PLC,278492938240,89.82,91.28,-1.46,-1.6,4727074,5547859,0.85,479259845,1.57,1.54,50.28,90.5,89.48,86.41,83.29,80.13,78.45,75.83,61.24,94.02,94.02,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,0,20,19,74,61,33,17,62,76,73,81,2,42,54
40,TM,Toyota Motor Corporation,255897550848,196.34,195.21,1.13,0.58,260965,303453,0.86,60298769,1.19,3.29,8.46,197.46,198.7,198.65,196.26,192.91,191.18,189.44,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,6,19,57,62,55,15,22,46,56,69,9,97,139
41,AXP,American Express Company,253238509568,363.91,362.28,1.63,0.45,1626389,2482114,0.66,868837543,2.18,7.51,13.29,363.67,360.69,352.01,340.88,327.38,318.35,309.17,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,1,7,1,0,21,48,75,69,77,82,32,76,72,74,8,93,69
42,MU,"Micron Technology, Inc.",284060778496,252.42,246.92,5.5,2.23,16992698,24924290,0.68,5399999083,5.5,13.46,30.52,238.11,232.65,214.36,191.28,167.4,155.05,137.69,61.54,260.58,260.58,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,114,95,96,85,75,52,37,96,96,96,7,19,33
43,NVS,Novartis AG,251380940800,131.01,130.17,0.84,0.65,2127862,1780215,1.2,229620101,1.44,2.41,74.03,130.84,129.97,128.54,126.37,122.9,120.41,118.25,96.06,134.24,134.24,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,14,38,68,66,72,21,63,62,60,80,2,42,54
44,GS,"The Goldman Sachs Group, Inc.",265359261696,876.58,866.69,9.89,1.14,2262568,2085069,1.09,1644433648,2.37,19.71,25.4,837.6,817.4,793.82,767.41,728.52,700.64,676.04,439.38,883.72,870.56,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,36,100,84,85,81,85,84,78,84,85,8,46,122
45,MRK,"Merck & Co., Inc.",242010226688,96.89,98.93,-2.04,-2.06,16272660,13435491,1.21,1236603827,3.05,2.8,58.8,99.52,97.36,92.46,89.2,87.8,88.22,85.99,73.31,105.84,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,11,33,65,18,9,14,85,80,73,39,2,42,54
46,HSBC,HSBC Holdings plc,243035291648,70.79,71.02,-0.23,-0.32,823867,1706969,0.48,118207569,1.08,0.89,21.48,70.99,70.65,69.48,67.62,64.58,62.25,60.33,45.66,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,23,24,76,84,85,69,29,63,71,87,8,9,20
47,QQQ,Invesco QQQ Trust,245707145216,625.05,624.28,0.77,0.12,36862634,58472047,0.63,35683747907,1.57,8.98,1.38,619.86,616.02,608.9,595.97,576.73,563.55,552.7,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,15,0,0,17,100,71,69,72,67,50,71,68,73,5,50,96
48,CRM,"Salesforce, Inc.",248491032576,261.02,259.53,1.49,0.57,7246971,8735349,0.83,2137102441,2.56,7.36,0.0,247.24,243.46,244.21,247.69,254.22,258.53,262.8,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,1,0,0,1,15,0,0,-5,100,27,13,31,85,78,69,30,15,7,119,104
49,TMUS,"T-Mobile US, Inc.",226603122688,201.35,204.44,-3.09,-1.51,6181267,4984767,1.24,1072474128,2.05,4.54,100.0,206.74,208.79,215.56,222.12,226.47,226.64,230.55,199.17,276.49,276.49,1176989400.0,1770238800,Communication Services,Telecom Services,NMS,0,0,0,0,3,0,0,-16,5,14,54,65,84,29,14,17,24,10,75,100
50,APP,AppLovin Corporation,245102657536,724.62,689.76,34.86,5.05,3930099,4857722,0.81,2970286447,4.6,34.28,54.72,657.21,626.68,599.81,561.51,505.91,467.31,437.72,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,31,0,0,78,100,93,98,99,100,85,88,93,91,10,130,50
51,PM,Philip Morris International Inc.,234071752704,150.37,148.29,2.08,1.4,3459152,6682215,0.52,1027366074,2.12,3.37,29.45,151.51,152.69,154.85,157.21,156.99,154.55,154.72,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,-3,19,31,64,91,75,23,24,13,73,13,60,67
52,RTX,RTX Corporation,230518915072,171.93,171.52,0.41,0.24,4729554,4701757,1.01,800157956,1.94,3.37,65.76,171.38,171.87,169.55,164.44,156.77,151.29,146.6,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,1,0,25,33,77,75,78,65,22,74,72,85,6,37,106
53,RY,Royal Bank of Canada,229285691392,163.2,163.39,-0.19,-0.12,707005,1168094,0.61,174219243,1.38,2.26,10.03,158.09,154.25,149.73,145.37,139.69,135.88,132.09,106.1,164.35,163.77,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,27,95,79,74,75,70,84,78,77,80,8,9,20
54,MCD,McDonald's Corporation,221781114880,310.79,309.79,1.0,0.32,1917314,3071164,0.62,928765194,1.49,5.01,35.15,308.03,306.15,304.17,303.08,301.4,299.68,298.23,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,31,0,0,4,71,54,51,61,49,68,59,50,61,9,138,56
55,ABT,Abbott Laboratories,211030654976,121.25,122.09,-0.84,-0.69,5228213,6427166,0.81,823402815,2.15,2.5,14.29,124.92,126.12,127.62,128.49,128.23,127.26,127.34,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-5,5,27,51,75,43,22,27,20,62,2,64,38
56,TMO,Thermo Fisher Scientific Inc.,211549945856,563.07,568.21,-5.14,-0.9,1415901,1973566,0.72,1098238014,2.26,12.52,46.37,575.4,574.91,556.56,533.35,515.94,511.51,496.33,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,16,5,70,27,7,14,27,80,81,61,2,22,25
57,AMAT,"Applied Materials, Inc.",212815069184,267.14,268.16,-1.02,-0.38,3845945,8003289,0.48,1842780903,3.53,8.67,5.29,259.62,248.99,231.95,216.97,203.67,197.72,187.31,123.74,273.59,273.59,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,61,86,90,27,53,18,88,95,88,87,7,8,22
58,NVO,Novo Nordisk A/S,205999718400,46.36,46.77,-0.41,-0.88,10210994,17004358,0.6,855476956,2.68,1.48,5.65,47.47,48.19,50.66,53.81,59.16,63.64,67.11,43.08,112.52,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-33,14,4,2,11,12,53,16,3,3,2,42,54
59,SHEL,Shell plc,207908519936,72.55,72.7,-0.15,-0.21,2713215,4078298,0.63,300292284,1.17,1.03,42.67,73.53,73.77,73.4,72.48,71.07,70.12,69.24,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,8,5,60,61,63,24,20,60,50,73,3,30,108
60,SHOP,Shopify Inc.,208151674880,159.89,158.41,1.48,0.93,4722023,8815286,0.54,1394594968,4.04,6.65,12.76,157.8,156.74,155.09,149.21,139.61,132.97,128.43,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,1,15,0,0,32,86,82,88,88,92,51,75,84,81,7,119,104
61,ISRG,"Intuitive Surgical, Inc.",200076492800,558.13,566.89,-8.76,-1.55,1211482,2182000,0.56,1126714591,2.12,11.96,29.33,566.52,559.7,534.02,518.55,511.9,508.4,495.83,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,0,13,5,67,14,67,81,23,86,54,54,2,101,68
62,PEP,"PepsiCo, Inc.",198023331840,144.64,145.63,-0.99,-0.68,9456537,7110825,1.33,1033027102,1.58,2.34,100.0,145.63,145.49,144.79,143.48,142.66,142.97,142.42,127.6,160.51,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,15,0,0,2,24,50,29,13,19,60,59,64,37,13,73,36
63,C,Citigroup Inc.,201449455616,109.43,108.92,0.51,0.47,13860508,12645080,1.1,1263697377,2.41,2.59,38.77,106.02,103.66,100.85,97.51,92.43,88.82,85.74,55.51,110.25,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,37,100,85,86,81,77,78,77,84,87,8,9,20
64,LRCX,Lam Research Corporation,209091772416,165.81,162.74,3.07,1.89,8030113,11185054,0.72,1674147350,3.68,6.16,23.72,158.41,155.43,147.45,135.98,122.81,115.62,107.18,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,82,95,93,83,77,17,38,93,92,94,7,8,22
65,INTC,Intel Corporation,193184989184,40.5,40.3,0.2,0.5,58770467,101776535,0.58,3862193635,4.45,2.08,17.32,40.08,38.93,36.6,33.59,30.58,29.33,27.4,17.67,44.02,75.83,322151400.0,1761249600,Technology,Semiconductors,NMS,0,1,0,1,31,1,0,83,81,93,75,51,6,71,96,94,93,7,19,33
66,UBER,"Uber Technologies, Inc.",185748242432,89.07,92.57,-3.5,-3.78,14600136,17057397,0.86,1572197537,2.85,2.71,29.88,89.49,89.8,91.47,91.53,89.58,87.67,87.39,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,10,43,63,78,84,18,17,32,48,81,7,119,104
67,DIS,The Walt Disney Company,192414875648,107.02,107.63,-0.61,-0.57,6639437,9922573,0.67,1081405520,2.2,2.23,0.0,105.98,106.68,109.11,110.63,110.65,109.97,110.81,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,7,1,0,-5,43,27,60,80,70,19,26,20,33,10,99,91
68,LIN,Linde plc,183052910592,390.38,389.38,1.0,0.26,3570464,2511217,1.42,1067286192,1.68,6.99,40.07,401.25,409.12,425.86,437.81,444.76,446.41,454.66,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-16,10,14,51,63,42,13,11,14,28,1,114,75
69,QCOM,QUALCOMM Incorporated,189904011264,176.0,175.31,0.69,0.39,7606579,10461374,0.73,1799189790,2.48,4.29,28.12,172.03,170.52,168.51,165.45,162.41,161.13,159.35,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,1,0,7,0,0,12,95,66,46,33,24,63,74,61,68,7,19,33
70,MUFG,"Mitsubishi UFJ Financial Group, Inc.",177452564480,15.61,15.92,-0.31,-1.95,15180109,3890802,3.9,59871041,1.77,0.36,100.0,15.8,15.63,15.42,15.14,14.63,14.22,13.91,10.46,16.39,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,14,24,68,81,81,71,61,47,66,80,8,9,20
71,BX,Blackstone Inc.,191445729280,156.02,151.37,4.65,3.07,5752405,4235454,1.36,636335384,2.4,3.88,100.0,149.68,147.92,151.38,154.26,154.76,153.95,155.92,115.66,194.0,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,1,0,0,1,15,0,0,-3,100,31,75,53,89,79,16,62,26,8,77,77
72,INTU,Intuit Inc.,182560800768,655.75,656.24,-0.49,-0.07,1386515,1754130,0.79,1154127759,2.55,16.95,7.7,652.9,652.63,660.57,670.03,672.72,670.11,674.55,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,3,1,0,0,43,41,27,85,48,50,46,16,55,7,119,104
73,HDB,HDFC Bank Limited,180333838336,35.17,35.16,0.01,0.03,2569378,3684148,0.7,132385124,1.6,0.61,17.63,35.77,36.02,36.06,36.0,35.62,35.19,34.96,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,3,10,52,52,84,58,26,46,24,60,8,66,39
74,AMGN,Amgen Inc.,169002156032,313.85,321.23,-7.38,-2.3,2922804,2635978,1.11,828855600,2.55,8.27,55.28,330.87,329.15,316.49,306.65,299.48,296.4,287.65,253.3,346.38,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,31,0,0,11,5,65,23,33,17,27,77,58,72,2,42,54
