#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,921118310400,1027.51,1009.38,18.13,1.8,2719687,3664650,0.74,3451961511,2.73,29.42,37.53,1017.61,1009.42,947.76,893.41,855.23,839.98,796.32,623.78,1111.99,1111.99,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,30,33,81,16,37,42,43,91,75,78,2,34,115
12,JPM,JPMorgan Chase & Co.,875851546624,318.52,317.38,1.14,0.36,8507912,8500838,1.0,2604938306,2.23,7.37,3.5,312.17,309.98,307.04,301.72,291.68,283.48,278.13,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,20,100,73,81,85,79,53,60,67,80,7,8,21
13,ORCL,Oracle Corporation,541565091840,189.97,198.85,-8.88,-4.47,54812335,24723333,2.22,5939821328,5.4,12.18,38.84,208.42,215.82,233.95,238.39,230.16,221.39,223.96,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,0,0,-11,5,17,93,92,82,4,2,19,61,8,106,105
14,SPY,SPDR S&P 500 ETF,625707057152,681.76,689.17,-7.41,-1.08,110875537,80718179,1.37,54289709806,1.19,7.28,33.09,683.04,679.58,672.67,661.25,644.14,632.17,622.35,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,15,1,0,11,52,63,65,67,64,47,60,61,67,6,72,113
15,V,Visa Inc.,671276138496,347.83,345.63,2.2,0.64,6919792,6083300,1.14,2050555438,1.71,6.66,8.35,334.55,333.4,336.01,338.56,338.48,335.98,337.2,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,1,0,0,1,15,0,0,4,100,51,49,81,61,55,57,28,65,7,90,73
16,XOM,Exxon Mobil Corporation,506559004672,118.82,119.54,-0.72,-0.6,13929402,13918388,1.0,1604600116,1.82,2.16,9.51,117.89,117.07,115.36,113.6,111.89,111.0,109.62,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,31,0,0,7,67,57,46,59,50,45,62,52,63,5,46,139
17,JNJ,Johnson & Johnson,509758668800,211.58,210.01,1.57,0.75,4980075,8629514,0.58,1686205158,1.53,3.53,31.84,205.7,202.46,195.22,187.63,179.28,174.59,168.12,140.68,212.27,211.24,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,0,32,100,82,67,61,21,73,84,82,85,2,34,115
18,MA,Mastercard Incorporated,517031493632,571.93,563.37,8.56,1.52,3333367,2724977,1.22,1508841869,1.83,11.34,18.47,550.86,548.97,554.12,558.28,557.09,552.71,554.64,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,0,15,0,0,2,100,48,59,76,62,53,35,41,61,7,90,73
19,PLTR,Palantir Technologies Inc.,437527412736,183.57,187.54,-3.97,-2.12,42019136,50820723,0.83,9147253310,4.07,7.64,35.94,180.43,177.78,176.51,170.85,157.81,146.83,141.11,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,0,0,1,7,1,0,62,90,91,97,99,99,66,68,76,96,8,106,105
20,ASML,ASML Holding N.V.,419529424896,1080.85,1122.84,-41.99,-3.74,1524883,1504308,1.01,1552986037,2.78,32.41,42.63,1096.54,1074.46,1026.17,967.55,907.34,878.7,837.86,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,38,57,85,67,37,9,64,85,83,86,8,11,18
21,BAC,Bank of America Corporation,408419074048,55.14,54.56,0.58,1.06,29700682,36245592,0.82,1891473845,1.75,0.97,20.6,53.93,53.31,52.26,50.92,49.12,47.9,46.78,33.07,55.3,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,20,100,73,73,70,76,60,71,73,74,7,8,21
22,ABBV,AbbVie Inc.,394692329472,223.32,223.98,-0.66,-0.29,5403560,5726087,0.94,1300205153,2.29,4.75,2.13,225.34,226.34,224.62,219.22,211.52,206.49,201.68,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,13,24,66,69,59,43,15,61,67,80,2,34,115
23,NFLX,"Netflix, Inc.",403350814720,95.19,94.09,1.1,1.17,43385562,45250327,0.96,4942880744,3.69,3.57,10.65,98.81,103.02,108.86,112.01,111.73,109.47,110.73,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-12,14,15,77,94,90,2,9,9,53,10,102,97
24,COST,Costco Wholesale Corporation,392667234304,884.47,884.48,-0.01,-0.0,4696363,2496785,1.88,2281597624,1.73,15.7,79.05,891.76,899.82,913.88,926.95,936.42,935.89,944.11,867.12,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-8,14,20,43,70,76,14,25,18,28,13,45,30
25,BABA,Alibaba Group Holding Limited,371458113536,155.68,156.9,-1.22,-0.78,6636361,14413149,0.46,2377580810,3.1,5.23,34.51,157.63,159.06,159.66,154.26,144.87,138.22,133.91,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,22,14,75,90,79,65,19,31,79,91,9,48,90
26,AMD,"Advanced Micro Devices, Inc.",343158620160,210.78,221.43,-10.65,-4.81,35169766,60389291,0.58,13850228182,5.16,10.47,36.81,218.33,221.48,217.85,203.65,185.58,176.11,166.58,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,59,10,90,80,27,8,3,90,90,88,8,24,35
27,HD,"The Home Depot, Inc.",358035685376,359.65,357.46,2.19,0.61,3688627,3991617,0.92,1443458076,2.33,8.43,3.36,353.26,354.82,364.88,371.13,373.41,373.26,378.62,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,7,0,0,-7,86,22,69,40,68,22,15,45,26,9,114,80
28,PG,The Procter & Gamble Company,334314930176,142.84,140.76,2.08,1.48,9558044,9024931,1.06,1326778114,1.66,2.57,26.83,142.78,144.68,147.43,149.9,152.61,154.02,155.95,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,-11,29,17,22,35,50,17,21,18,24,13,143,104
29,CSCO,"Cisco Systems, Inc.",307395166208,77.8,79.27,-1.47,-1.85,16621059,20422765,0.81,1510722395,2.11,1.59,28.27,78.27,77.07,74.36,71.94,69.14,67.23,64.94,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,0,0,1,31,0,0,24,48,77,67,84,72,43,80,68,81,8,23,43
30,CVX,Chevron Corporation,302203207680,149.99,150.72,-0.73,-0.48,5803670,7800021,0.74,1183129268,1.58,2.46,20.88,150.42,150.93,151.65,151.26,150.0,149.08,148.67,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,-1,29,32,57,40,56,20,29,48,51,5,46,139
31,KO,The Coca-Cola Company,303494594560,70.52,69.11,1.41,2.04,14543112,16498642,0.88,1146980875,1.44,1.09,77.67,70.38,70.43,69.67,69.09,68.52,68.03,67.4,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,1,0,1,0,7,33,57,27,70,25,30,68,43,69,13,78,81
32,GE,GE Aerospace,317930307584,299.81,288.42,11.39,3.95,8957498,4087548,2.19,1221285055,2.63,8.11,74.99,290.6,293.12,294.43,287.58,272.7,260.94,254.01,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,1,0,32,71,82,88,90,73,23,57,74,91,4,44,53
33,UNH,UnitedHealth Group Incorporated,309651865600,341.84,336.73,5.11,1.52,7684136,8124939,0.95,2757045741,2.43,8.82,33.95,330.52,328.97,330.42,332.16,346.17,361.24,369.45,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,15,0,0,-10,100,18,11,3,50,55,54,59,10,2,96,11
34,MU,"Micron Technology, Inc.",271366848512,241.14,258.46,-17.32,-6.7,25344696,24511436,1.03,5424771469,5.82,13.94,44.79,244.8,237.89,218.86,195.39,170.82,158.0,140.76,61.54,264.75,264.75,454944600.0,1766005200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,95,71,95,90,75,48,48,95,94,95,8,24,35
35,IBM,International Business Machines Corporation,289057505280,309.24,310.74,-1.5,-0.48,2907397,5011158,0.58,1493050721,2.29,7.29,62.32,308.21,305.37,296.84,287.06,275.66,267.64,259.65,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,1,1,7,1,0,23,76,76,51,89,76,47,84,58,82,8,122,66
36,WFC,Wells Fargo & Company,297151201280,92.76,92.59,0.17,0.18,12507252,15082299,0.83,1286022854,2.2,2.01,3.59,89.87,88.06,85.78,83.69,80.92,78.85,77.01,58.42,93.42,93.42,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,25,100,77,76,81,85,75,78,75,79,7,8,21
37,CAT,Caterpillar Inc.,280098865152,597.89,625.61,-27.72,-4.43,4551742,2822701,1.61,1555523860,2.73,17.93,100.0,597.64,583.17,550.86,514.32,474.9,453.14,425.29,267.3,627.5,626.81,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,31,1,0,54,86,89,76,63,72,71,91,90,87,4,80,12
38,SAP,SAP SE,285666279424,244.83,247.39,-2.56,-1.03,1205217,1465780,0.82,375947140,1.55,4.12,24.59,244.6,245.82,253.3,260.65,264.8,263.9,268.78,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,0,1,0,-7,71,22,24,86,79,19,32,11,41,8,124,110
39,MS,Morgan Stanley,284802252800,178.41,180.29,-1.88,-1.04,4947212,5692246,0.87,933165829,2.17,3.61,25.88,175.73,171.51,165.23,158.83,150.74,145.3,139.91,94.33,181.98,181.98,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,33,95,83,83,84,86,70,78,82,83,7,52,103
40,AZN,AstraZeneca PLC,278523936768,89.83,90.29,-0.46,-0.51,4962476,5350384,0.93,466056209,1.52,1.5,0.0,90.47,89.73,86.88,83.76,80.54,78.83,76.22,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,1,0,22,24,75,55,42,16,47,79,71,81,2,34,115
41,GS,"The Goldman Sachs Group, Inc.",268804227072,887.96,911.03,-23.07,-2.53,2671852,2124167,1.26,1692452797,2.39,22.21,54.16,863.96,836.95,805.38,775.8,735.1,706.49,680.21,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,37,95,84,86,84,86,78,77,84,86,7,52,103
42,TM,Toyota Motor Corporation,271250882560,208.12,203.56,4.56,2.24,363653,304537,1.19,60821298,1.08,3.62,22.88,200.71,200.12,199.28,196.78,193.35,191.55,189.9,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,15,0,0,12,100,64,63,40,17,51,63,65,71,9,92,137
43,AXP,American Express Company,266216701952,382.56,384.89,-2.33,-0.61,2457235,2501613,0.98,884109079,2.21,8.47,34.81,371.71,365.8,355.3,343.5,329.49,320.25,311.0,220.43,387.49,385.92,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,1,0,1,31,0,0,28,100,79,70,76,85,60,81,77,77,7,90,73
44,HSBC,HSBC Holdings plc,257454669824,74.99,75.24,-0.25,-0.33,1586200,1762206,0.9,122642404,1.11,1.15,50.7,72.73,71.68,70.08,68.08,64.98,62.62,60.71,45.66,75.44,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,29,100,80,84,86,71,52,71,75,88,7,8,21
45,NVS,Novartis AG,254374281216,132.57,132.36,0.21,0.16,1096597,1739552,0.63,224465084,1.36,2.22,20.39,131.43,130.5,128.93,126.74,123.26,120.77,118.66,96.06,134.24,134.24,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,17,81,70,63,76,19,42,69,59,82,2,34,115
46,CRM,"Salesforce, Inc.",249642975232,262.23,262.35,-0.12,-0.05,5764239,8630245,0.67,2124243885,2.59,6.94,3.4,254.28,248.28,246.32,248.68,254.57,258.7,262.27,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,-3,100,28,13,30,83,73,72,30,15,8,124,110
47,QQQ,Invesco QQQ Trust,241214013440,613.62,625.58,-11.96,-1.91,72161328,59443249,1.21,36338065140,1.64,9.54,32.62,620.52,617.46,610.39,597.67,578.52,565.34,554.67,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,15,0,0,13,14,66,69,70,65,44,61,63,70,6,72,113
48,MRK,"Merck & Co., Inc.",250527678464,100.3,99.01,1.29,1.3,11760852,12875193,0.91,1196166683,2.78,2.56,24.77,99.35,97.78,93.2,89.84,88.24,88.56,86.18,73.31,105.84,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,17,57,70,15,13,12,71,86,73,57,2,34,115
49,APP,AppLovin Corporation,226854060032,670.67,716.98,-46.31,-6.46,4155959,4703155,0.88,2860078194,4.74,34.39,96.39,674.16,643.9,610.75,570.33,513.4,474.11,441.89,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,31,0,0,64,71,91,98,99,100,91,73,92,93,10,131,56
50,RTX,RTX Corporation,239542321152,178.66,177.42,1.24,0.7,3811750,4740739,0.8,809586685,1.97,3.71,27.14,174.01,173.16,170.39,165.26,157.56,152.06,147.48,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,0,0,28,86,79,75,85,66,54,76,71,87,4,44,53
51,PM,Philip Morris International Inc.,239177531392,153.65,150.95,2.7,1.79,4095569,6620017,0.62,1014506440,2.12,3.32,60.57,151.6,152.42,154.47,156.83,156.77,154.47,154.77,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,1,0,1,38,45,60,94,74,26,29,13,76,13,42,79
52,RY,Royal Bank of Canada,233022816256,165.86,167.02,-1.16,-0.69,843369,1190383,0.71,178734324,1.37,2.3,52.63,161.69,157.18,151.57,146.71,140.72,136.79,132.57,106.1,167.91,167.21,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,28,100,79,73,77,68,82,77,76,81,7,8,21
53,MCD,McDonald's Corporation,226012790784,316.72,309.71,7.01,2.26,3763655,3166435,1.19,960575252,1.51,5.23,100.0,310.16,307.74,305.1,303.68,301.83,300.09,298.49,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,0,0,7,95,57,48,67,53,56,63,53,63,9,135,63
54,TMUS,"T-Mobile US, Inc.",219636776960,195.16,195.33,-0.17,-0.09,4311587,5054820,0.85,1075676477,2.13,4.61,31.16,201.55,205.43,213.26,220.37,225.24,225.72,230.0,194.01,276.49,276.49,1176989400.0,1770238800,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-18,14,10,51,63,81,7,11,13,23,10,82,94
55,SHOP,Shopify Inc.,213749596160,164.19,164.75,-0.56,-0.34,5908272,8724191,0.68,1387049609,3.99,6.84,30.59,161.29,158.96,156.29,150.29,140.64,133.95,129.19,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,1,15,1,0,37,95,84,90,85,92,81,74,87,82,8,124,110
56,AMAT,"Applied Materials, Inc.",206497677312,259.21,270.11,-10.9,-4.04,6683125,7685020,0.87,1795987732,3.9,9.51,45.8,263.0,253.63,236.02,220.3,206.19,199.82,188.5,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,54,62,89,36,37,13,87,94,85,86,8,11,18
57,NVO,Novo Nordisk A/S,222973804544,50.18,50.29,-0.11,-0.22,11633366,16772977,0.69,834982156,2.43,1.55,12.16,48.57,48.61,50.57,53.55,58.8,63.24,66.61,43.08,109.88,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,-30,95,5,2,12,11,50,17,4,3,2,34,115
58,TMO,Thermo Fisher Scientific Inc.,215010213888,572.28,578.9,-6.62,-1.14,1258543,1774407,0.71,1000230672,2.1,11.7,16.93,575.16,574.92,558.64,536.07,518.28,513.54,499.14,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,19,24,72,28,9,16,23,82,83,61,2,19,37
59,ABT,Abbott Laboratories,218357989376,125.46,123.28,2.18,1.77,4761113,6283152,0.76,801123458,2.12,2.43,23.1,124.49,125.56,127.19,128.19,128.06,127.16,127.38,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,1,0,0,0,0,1,0,-1,38,32,53,81,46,18,29,23,66,2,63,50
60,LRCX,Lam Research Corporation,202420912128,160.52,168.71,-8.19,-4.85,10829727,10942879,0.99,1654007948,3.97,6.8,46.39,161.52,157.96,149.51,137.92,124.5,117.11,108.68,56.32,169.69,169.69,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,71,81,93,88,73,16,60,90,91,94,8,11,18
61,SHEL,Shell plc,206421131264,72.33,72.86,-0.53,-0.73,3552362,4054122,0.88,298881193,1.16,0.96,20.69,73.13,73.5,73.32,72.49,71.13,70.2,69.44,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,6,14,55,55,72,25,16,53,46,70,5,46,139
62,PEP,"PepsiCo, Inc.",206251474944,150.65,149.04,1.61,1.08,7546936,7441715,1.01,1085876574,1.53,2.55,27.12,147.55,146.57,145.36,143.89,142.94,143.2,142.48,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,1,15,0,0,7,90,57,25,17,19,60,70,64,42,13,78,81
63,C,Citigroup Inc.,205812400128,111.8,111.74,0.06,0.05,8959049,12489899,0.72,1258021990,2.29,2.43,20.9,108.54,105.63,102.06,98.42,93.18,89.5,86.21,55.51,113.26,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,38,100,85,88,83,81,78,74,84,88,7,8,21
64,ISRG,"Intuitive Surgical, Inc.",194408988672,542.32,547.36,-5.04,-0.92,2081013,2155778,0.97,1126156663,2.22,12.14,29.41,557.98,556.82,535.64,520.5,513.35,509.68,498.13,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,13,10,66,11,65,79,15,86,48,42,2,98,67
65,GEV,GE Vernova Inc.,182855548928,671.71,704.2,-32.49,-4.61,5197605,3354102,1.55,2023925304,4.67,37.79,52.12,648.13,621.68,604.33,589.53,554.7,524.12,505.18,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,0,1,51,90,89,95,97,96,91,70,82,93,4,51,65
66,QCOM,QUALCOMM Incorporated,192374915072,178.29,181.27,-2.98,-1.64,8030926,10627713,0.76,1834206228,2.56,4.67,42.76,175.78,172.99,169.87,166.44,163.13,161.72,159.81,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,1,0,1,1,15,0,0,12,90,64,48,28,19,52,71,63,68,8,24,35
67,DIS,The Walt Disney Company,200649408512,111.6,111.46,0.14,0.13,12941555,10155287,1.27,1105645321,2.02,2.33,42.86,108.16,107.69,109.29,110.63,110.65,109.99,110.88,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,1,0,0,1,15,0,0,0,100,38,59,82,70,56,33,22,39,10,102,97
68,INTC,Intel Corporation,180353695744,37.81,39.51,-1.7,-4.3,83727113,97478050,0.86,3724598380,5.06,2.08,57.19,39.67,39.02,36.91,33.96,30.92,29.62,27.69,17.67,44.02,75.83,322151400.0,1761249600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,63,52,91,70,18,5,62,94,92,92,8,24,35
69,BX,Blackstone Inc.,185506742272,151.18,154.11,-2.93,-1.9,4757849,4276297,1.11,639301089,2.67,4.4,93.66,151.45,149.38,151.67,154.24,154.74,154.0,155.58,115.66,190.09,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,1,0,0,1,15,1,0,-7,81,22,77,28,89,72,11,57,20,7,93,117
70,INTU,Intuit Inc.,186785513472,670.92,676.01,-5.09,-0.75,1912032,1744223,1.1,1146225274,2.63,16.98,24.94,660.78,656.96,661.62,670.02,672.64,670.26,674.15,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,0,7,0,0,1,86,45,22,85,45,54,59,16,51,8,124,110
71,LIN,Linde plc,195178905600,416.24,403.3,12.94,3.21,4725218,2650994,1.78,1115766383,1.63,8.0,85.84,403.24,408.05,423.43,435.62,443.17,445.16,453.83,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,7,1,0,-9,67,19,49,63,33,19,18,18,36,1,109,76
72,HDB,HDFC Bank Limited,184025628672,35.89,35.83,0.06,0.17,2709927,3655007,0.74,131720745,1.64,0.6,3.08,35.76,35.95,36.02,35.98,35.62,35.21,35.01,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,5,48,53,51,82,58,25,56,26,61,7,57,46
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",182030729216,16.01,16.0,0.01,0.06,2280258,3839249,0.59,59097213,1.72,0.33,14.58,15.87,15.71,15.48,15.19,14.68,14.27,13.96,10.46,16.39,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,15,90,68,79,82,72,56,59,65,80,7,8,21
74,NOW,"ServiceNow, Inc.",180063109120,865.06,867.49,-2.43,-0.28,1279437,1400297,0.91,1224667289,2.31,20.13,30.06,850.07,848.68,868.42,888.33,904.57,908.87,925.52,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,1,15,0,0,-10,100,18,27,79,88,49,24,14,16,8,124,110
