#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,833917812736,303.27,299.41,3.86,1.29,5531958,8341415,0.66,2563770851,2.01,6.65,20.79,306.55,307.14,304.69,298.46,287.54,279.0,272.59,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,13,62,72,76,81,82,78,69,69,78,6,9,4
12,WMT,Walmart Inc.,802909847552,100.61,101.39,-0.78,-0.77,18844007,15491346,1.22,1601790331,1.66,1.81,40.83,102.19,102.72,102.58,101.37,99.05,96.88,95.59,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,7,0,0,8,57,66,67,86,84,36,70,53,74,13,51,63
13,V,Visa Inc.,629098086400,324.12,321.18,2.94,0.92,7035455,6124835,1.15,2082173319,1.78,6.27,21.68,330.74,335.23,339.55,341.48,340.07,336.64,336.58,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-5,10,35,57,84,67,36,38,23,60,6,99,90
14,ORCL,Oracle Corporation,642939289600,225.53,220.49,5.04,2.29,20865350,25827219,0.81,7268369724,4.15,11.13,52.11,230.82,245.16,257.88,251.93,235.69,224.0,218.85,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,19,29,76,91,67,91,14,45,84,76,8,89,123
15,SPY,SPDR S&P 500 ETF,608149897216,662.63,660.08,2.55,0.39,83430504,79183982,1.05,52906039060,1.05,8.63,60.24,670.3,672.14,666.03,653.35,635.79,623.91,612.35,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,9,52,67,64,65,65,59,69,65,69,5,46,35
16,XOM,Exxon Mobil Corporation,500292026368,117.35,119.03,-1.68,-1.41,15903696,14652010,1.09,1665847367,1.64,2.28,64.58,117.22,115.84,113.78,112.12,110.69,110.0,108.72,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,8,90,66,47,33,59,79,74,67,56,4,21,3
17,MA,Mastercard Incorporated,479451709440,530.36,527.58,2.78,0.53,2070662,2725705,0.76,1540455958,1.84,10.01,3.76,543.94,551.42,560.69,563.45,559.68,553.73,553.9,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-6,14,33,66,80,67,33,29,25,57,6,99,90
18,NFLX,"Netflix, Inc.",466105565184,110.0,114.09,-4.09,-3.58,31258038,39540807,0.79,4576583738,2.58,3.47,72.47,112.05,112.9,115.5,116.42,114.04,110.75,110.65,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,0,7,0,0,3,76,58,83,95,85,55,35,25,79,10,70,57
19,JNJ,Johnson & Johnson,487906344960,202.51,200.0,2.51,1.25,14683864,8676723,1.69,1627361511,1.41,3.09,78.61,195.9,192.78,187.45,181.2,174.24,170.34,165.64,140.68,203.48,200.3,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,25,100,81,72,47,36,82,82,81,82,3,32,19
20,ABBV,AbbVie Inc.,411641544704,232.91,233.87,-0.96,-0.41,7613965,6104497,1.25,1378227708,2.16,5.59,87.28,229.55,227.22,222.73,215.88,207.81,202.81,197.77,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,23,90,80,71,63,27,75,80,78,85,3,32,19
21,COST,Costco Wholesale Corporation,394960699392,890.6,895.08,-4.48,-0.5,2968641,2500807,1.19,2321897682,1.55,15.69,78.67,911.23,918.55,929.52,939.93,945.66,942.15,947.11,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-8,33,30,40,80,74,37,39,19,42,13,51,63
22,PLTR,Palantir Technologies Inc.,394268016640,165.42,167.33,-1.91,-1.14,44599304,55286954,0.81,10026075335,5.01,9.71,29.09,176.01,180.1,178.06,169.5,154.07,142.24,132.92,60.9,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,55,5,91,98,99,99,37,71,81,96,8,89,123
23,AMD,"Advanced Micro Devices, Inc.",363948703744,223.55,230.29,-6.74,-2.93,48902190,61875166,0.79,13433137652,5.32,14.47,75.31,239.52,238.6,219.51,198.43,178.42,169.14,151.9,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,66,5,93,86,23,17,48,91,94,88,8,44,120
24,ASML,ASML Holding N.V.,403413499904,1039.33,1004.06,35.27,3.51,1580013,1569550,1.01,1546987613,2.14,27.26,100.0,1025.62,1023.62,978.49,920.64,867.63,844.6,801.99,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,1,0,43,95,88,30,37,7,78,93,83,88,8,23,58
25,BABA,Alibaba Group Holding Limited,379110948864,158.89,159.72,-0.83,-0.52,7774811,18428270,0.42,3093998885,2.79,5.83,6.49,160.79,163.91,161.38,152.75,141.82,134.88,127.94,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,37,29,86,69,87,61,42,90,80,91,12,55,69
26,BAC,Bank of America Corporation,385309409280,52.02,51.64,0.38,0.74,28082217,34358522,0.82,1781413913,1.79,1.05,30.56,52.49,52.45,51.54,50.16,48.38,47.2,45.95,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,13,71,72,69,67,83,75,73,73,69,6,9,4
27,HD,"The Home Depot, Inc.",332956827648,334.5,336.48,-1.98,-0.59,7569401,3544944,2.14,1371021075,2.2,8.67,71.67,358.01,368.65,380.17,382.67,381.39,379.49,381.41,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-15,5,20,59,56,71,19,17,24,25,12,129,75
28,PG,The Procter & Gamble Company,344027955200,146.99,146.99,0.0,0.0,6288106,7911374,0.79,1188658085,1.62,2.25,6.87,147.29,148.09,150.07,152.13,154.45,155.61,157.23,144.09,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,1,0,0,-9,81,28,26,49,51,49,39,22,32,13,137,130
29,GE,GE Aerospace,319001362432,300.82,296.01,4.81,1.62,2879928,3859557,0.75,1161679153,2.51,7.94,20.85,303.45,304.11,298.19,286.39,268.49,255.82,244.58,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,36,62,86,87,91,82,72,81,79,90,7,47,118
30,CVX,Chevron Corporation,305648566272,151.7,153.62,-1.92,-1.25,7529920,7249866,1.04,1113025264,1.69,2.92,4.29,153.15,153.06,152.82,151.66,149.92,148.86,147.9,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,1,71,54,62,29,57,55,48,66,44,4,21,3
31,KO,The Coca-Cola Company,306033786880,71.11,71.22,-0.11,-0.15,12334598,15863538,0.78,1082177194,1.36,0.97,15.69,70.71,70.01,69.07,68.77,68.42,67.97,67.52,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,5,95,61,53,77,28,70,68,48,73,13,74,52
32,CSCO,"Cisco Systems, Inc.",309891104768,78.39,77.37,1.02,1.32,22589845,21157157,1.07,1503458254,2.07,1.94,45.18,75.77,73.86,71.39,69.51,67.15,65.43,63.62,52.11,79.5,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,25,100,81,71,83,72,90,84,76,83,8,26,84
33,UNH,UnitedHealth Group Incorporated,279985651712,309.09,313.58,-4.49,-1.43,8061289,9283516,0.87,3213119104,3.21,10.25,32.17,323.51,332.41,335.52,336.75,353.18,369.65,377.27,234.6,622.83,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-14,5,21,6,5,57,18,66,53,6,3,116,136
34,SAP,SAP SE,277662072832,237.97,237.99,-0.02,-0.01,1124203,1613348,0.7,424482649,1.86,5.26,14.51,247.0,254.2,262.77,268.51,270.13,267.61,270.19,231.55,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-11,10,26,53,90,74,19,27,13,59,8,115,113
35,IBM,International Business Machines Corporation,269699153920,288.53,289.95,-1.42,-0.49,2851477,5605878,0.51,1617118666,3.57,8.93,0.0,299.83,298.9,288.46,278.93,268.51,260.98,251.49,209.77,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,0,21,14,78,53,88,68,72,86,64,84,8,122,105
36,AZN,AstraZeneca PLC,275917144064,88.99,89.55,-0.56,-0.63,6431605,5213444,1.23,432049393,1.53,1.59,47.28,87.74,86.02,83.3,80.68,78.07,76.71,74.81,61.24,90.27,90.27,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,22,90,79,69,39,14,85,79,77,84,3,32,19
37,WFC,Wells Fargo & Company,269601619968,84.16,83.86,0.3,0.36,10955425,14965014,0.73,1253597672,2.26,2.03,11.83,84.84,84.84,83.58,81.83,79.26,77.25,75.41,58.42,88.64,88.64,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,11,71,69,69,77,89,72,75,67,71,6,9,4
38,MU,"Micron Technology, Inc.",253587521536,225.92,228.5,-2.58,-1.13,33927532,27138831,1.25,5353118852,5.49,15.33,67.96,234.87,227.36,201.92,177.51,155.28,144.47,125.13,61.54,260.58,260.58,454944600.0,1766005200,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,117,48,96,75,32,28,92,98,96,95,8,44,120
39,TM,Toyota Motor Corporation,256471023616,196.78,195.96,0.82,0.42,164911,289030,0.57,57532533,1.09,3.29,20.47,201.0,201.6,199.32,195.77,192.0,190.27,187.28,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,6,14,63,66,65,17,46,50,57,70,12,67,106
40,MS,Morgan Stanley,259069313024,162.29,159.83,2.46,1.54,6408463,5730217,1.12,914679319,2.19,4.09,24.9,163.01,162.51,158.75,153.17,145.76,140.71,135.63,94.33,171.77,171.77,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,20,90,77,77,77,91,79,79,78,77,6,58,101
41,CAT,Caterpillar Inc.,260135911424,553.11,546.88,6.23,1.14,1552289,2964330,0.52,1517623999,2.89,17.25,22.08,556.18,549.51,517.69,483.2,448.6,430.11,402.04,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,1,45,57,89,77,47,74,87,89,89,85,7,118,127
42,NVS,Novartis AG,244281409536,127.31,128.01,-0.7,-0.55,1715876,1604608,1.07,204958705,1.36,2.2,52.82,128.93,128.47,127.35,125.08,121.53,119.06,117.17,96.06,134.0,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,13,62,72,74,75,28,47,63,64,78,3,32,19
43,HSBC,HSBC Holdings plc,237370540032,69.14,69.59,-0.45,-0.65,1956875,1691036,1.16,116757272,1.25,1.22,30.68,70.86,70.25,68.69,66.61,63.45,61.09,59.05,45.59,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,23,57,80,85,90,66,82,74,70,88,6,9,4
44,AXP,American Express Company,239828860928,344.64,340.66,3.98,1.17,1976860,2651263,0.75,911963863,2.16,8.72,9.45,354.18,354.38,344.93,333.69,320.84,312.29,301.82,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,15,14,73,64,73,82,52,77,72,75,6,99,90
45,GS,"The Goldman Sachs Group, Inc.",237935738880,785.99,776.3,9.69,1.25,1208812,1959278,0.62,1538280915,2.61,22.03,15.0,790.61,788.63,776.88,752.54,714.5,687.26,664.41,439.38,841.28,841.28,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,0,31,1,0,22,86,79,81,77,88,84,74,80,82,6,58,101
46,PM,Philip Morris International Inc.,242228559872,155.61,155.85,-0.24,-0.15,4325165,6694667,0.65,1043622364,2.03,3.46,38.38,154.16,153.8,156.26,158.65,157.74,154.76,155.33,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,1,0,0,90,48,78,94,80,59,35,22,76,13,31,15
47,TMUS,"T-Mobile US, Inc.",237767278592,211.27,213.08,-1.81,-0.85,3583825,4807180,0.75,1072823826,2.39,4.78,4.87,212.39,214.5,222.41,228.3,231.23,230.39,234.5,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,0,7,0,0,-14,57,21,66,79,87,33,22,20,34,10,76,59
48,QQQ,Invesco QQQ Trust,235808899072,599.87,596.31,3.56,0.6,66892312,57989322,1.15,35176405119,1.43,10.98,64.24,608.86,611.66,604.21,589.48,569.53,556.43,542.91,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,12,10,71,67,69,61,59,72,68,74,5,46,35
49,RTX,RTX Corporation,232985952256,173.77,174.72,-0.95,-0.54,3897388,4607420,0.85,773112468,1.65,3.22,14.54,175.47,174.31,169.08,162.78,154.64,149.09,142.96,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,0,29,62,83,82,83,73,50,80,78,85,7,47,118
50,MRK,"Merck & Co., Inc.",237414318080,95.05,96.43,-1.38,-1.43,12264591,12657590,0.97,1092112554,2.6,2.74,45.65,91.86,89.49,86.84,85.29,85.34,86.47,85.98,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,11,95,69,30,16,12,88,79,75,57,3,32,19
51,CRM,"Salesforce, Inc.",217853280256,227.88,233.5,-5.62,-2.41,9442348,8253537,1.14,2025226410,2.85,7.46,31.37,239.57,243.76,246.53,250.3,256.96,260.99,264.07,225.06,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-18,5,17,11,42,75,24,36,14,15,8,115,113
52,ABT,Abbott Laboratories,219558903808,126.15,130.0,-3.85,-2.96,10293770,6069959,1.7,789072697,1.89,2.65,100.0,128.0,127.86,128.87,129.38,128.66,127.4,127.56,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,15,0,0,-2,76,40,59,81,56,55,45,31,65,3,66,43
53,SHEL,Shell plc,211062439936,73.67,75.31,-1.64,-2.18,5596627,4316746,1.21,315018486,1.22,1.17,6.47,74.88,74.43,73.32,72.12,70.61,69.67,68.55,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,9,62,67,64,49,25,61,66,65,71,4,21,3
54,MCD,McDonald's Corporation,216036589568,302.74,304.59,-1.85,-0.61,2005575,2998710,0.67,907517739,1.57,4.8,1.45,304.18,303.8,303.7,303.42,302.06,300.33,299.61,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,7,0,0,0,71,48,55,79,51,50,48,32,62,12,135,126
55,TMO,Thermo Fisher Scientific Inc.,215577526272,573.79,576.03,-2.24,-0.39,955800,2155506,0.44,1137682576,2.34,13.97,8.77,574.14,566.15,540.56,517.36,503.64,501.71,486.41,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,19,95,76,49,12,19,73,83,84,70,3,20,38
56,NVO,Novo Nordisk A/S,217730498560,49.0,47.55,1.45,3.05,16480301,15615118,1.06,832490705,2.85,1.64,38.62,48.63,49.93,52.86,56.11,61.7,66.37,70.15,45.05,112.52,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,-30,71,8,3,8,11,30,24,8,5,3,32,19
57,RY,Royal Bank of Canada,209106157568,148.27,149.11,-0.84,-0.56,713886,1076456,0.66,157944313,1.27,2.02,26.09,147.5,147.06,145.35,141.82,136.66,133.12,130.01,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,7,1,0,17,95,75,71,79,73,73,76,70,77,6,9,4
58,ISRG,"Intuitive Surgical, Inc.",202410180608,564.64,546.77,17.87,3.27,2437128,2463195,0.99,1201256564,2.44,14.69,74.64,554.64,539.49,510.86,501.78,501.29,500.11,488.65,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,1,0,9,100,67,14,75,82,86,85,52,62,3,102,89
59,LIN,Linde plc,193753432064,413.2,414.72,-1.52,-0.37,2617314,2222810,1.18,988712970,1.67,7.14,14.39,420.78,428.07,442.97,451.1,454.2,453.99,460.26,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,-11,33,26,57,65,47,30,24,22,37,1,114,77
60,PEP,"PepsiCo, Inc.",201404956672,147.11,148.77,-1.66,-1.12,8114004,7249420,1.12,1052421914,1.63,2.51,24.48,146.24,146.22,145.53,144.1,143.46,143.96,143.46,127.6,165.13,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,7,0,0,2,71,56,51,19,21,44,54,67,41,13,74,52
61,DIS,The Walt Disney Company,188189736960,104.67,106.28,-1.61,-1.51,10571305,9676200,1.09,1080037175,2.18,2.98,72.59,108.43,110.02,111.88,112.56,111.74,110.69,110.72,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-8,10,30,64,74,71,32,28,27,37,10,70,57
62,LRCX,Lam Research Corporation,187641610240,148.8,143.24,5.56,3.88,9714497,11782400,0.82,1672749333,3.92,6.89,32.9,152.17,152.06,142.09,129.66,116.91,110.33,100.22,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,73,33,94,78,49,12,83,95,92,94,8,23,58
63,PDD,PDD Holdings Inc.,167546667008,118.02,119.58,-1.56,-1.3,12192900,8354158,1.46,1092063342,2.27,3.76,36.53,128.82,131.19,129.86,126.1,122.3,120.83,118.04,87.11,139.41,212.6,1532611800.0,1763472600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-5,5,35,30,26,13,27,38,33,54,12,55,69
64,UBER,"Uber Technologies, Inc.",186707525632,89.53,90.86,-1.33,-1.46,14664526,17171769,0.85,1637782326,2.91,2.77,26.34,92.07,93.21,93.94,92.84,89.95,87.64,86.27,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,6,5,63,77,87,57,48,38,48,79,8,115,113
65,SHOP,Shopify Inc.,190069063680,146.0,140.45,5.55,3.95,9253520,8731046,1.06,1370442721,4.86,7.48,26.11,149.98,155.05,153.95,146.73,136.43,129.7,122.93,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,22,24,79,88,84,92,26,69,83,82,8,115,113
66,APP,AppLovin Corporation,179289358336,530.05,526.01,4.04,0.77,3884697,7153752,0.54,4463920092,6.09,34.35,6.72,565.87,585.44,578.79,539.5,483.54,445.67,411.78,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,39,10,87,97,99,100,36,86,86,91,10,128,137
67,QCOM,QUALCOMM Incorporated,179232702464,166.11,165.06,1.05,0.64,8042101,10365872,0.78,1788404264,4.23,6.14,2.49,170.66,171.55,168.78,165.08,162.01,160.84,157.85,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,6,19,63,30,29,45,53,73,65,58,8,44,120
68,HDB,HDFC Bank Limited,186915094528,36.46,37.13,-0.67,-1.8,2647522,3566274,0.74,127334608,1.37,0.59,89.62,36.52,36.34,36.11,36.0,35.54,35.05,34.73,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,0,0,8,86,66,75,88,56,53,52,48,73,6,86,34
69,T,AT&T Inc.,179150389248,25.27,25.6,-0.33,-1.29,33424210,51150472,0.65,1327095468,2.13,0.51,31.31,25.34,25.41,26.09,26.51,26.35,25.89,26.07,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,-3,81,38,80,90,82,57,29,28,70,10,76,59
70,INTU,Intuit Inc.,181488500736,650.62,649.73,0.89,0.14,1252601,1775044,0.71,1183229622,2.26,15.25,20.98,653.95,658.13,668.35,677.23,677.25,672.94,675.67,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,1,1,0,0,1,62,54,60,73,56,47,52,32,41,8,115,113
71,AMGN,Amgen Inc.,184375771136,342.4,343.99,-1.59,-0.46,2124570,2616347,0.81,785268151,2.27,8.08,11.21,332.63,320.47,306.13,299.08,294.76,293.01,287.92,253.3,345.84,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,31,0,0,20,95,77,51,32,23,93,84,76,77,3,32,19
72,C,Citigroup Inc.,183776837632,99.83,98.32,1.51,1.54,6955020,12859282,0.54,1276864614,2.63,2.84,48.25,99.95,99.79,98.36,95.23,90.22,86.69,83.71,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,25,100,81,86,74,75,81,73,82,86,6,9,4
73,NOW,"ServiceNow, Inc.",169944891392,816.45,817.97,-1.52,-0.19,1899798,1412644,1.34,1282172017,3.06,24.24,3.99,848.51,871.71,896.32,911.11,921.09,921.42,930.18,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-13,5,23,19,82,82,21,37,13,24,8,115,113
74,SONY,Sony Group Corporation,170325016576,28.55,28.67,-0.12,-0.42,5193843,4181847,1.24,121445358,1.4,0.72,35.94,28.9,28.8,28.56,27.94,26.88,26.06,25.49,18.97,30.34,31.48,99153000.0,1770298200,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,0,16,76,74,82,88,51,60,56,64,86,8,10,140
