#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,840843264000,903.99,905.03,-1.04,-0.11,2826977,3152656,0.9,3100064524,2.72,27.81,23.36,923.23,933.34,962.08,968.42,948.92,931.22,933.69,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,4,5,51,81,51,49,16,23,64,53,5,51,112
12,JPM,JPMorgan Chase & Co.,835729424384,309.95,305.93,4.02,1.31,6097482,10332548,0.59,3088602498,2.03,6.91,17.26,305.6,301.06,300.54,302.04,300.01,295.94,295.41,226.34,337.25,337.25,322151400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,8,19,57,62,72,81,64,58,54,62,10,19,7
13,XOM,Exxon Mobil Corporation,633916817408,151.98,149.01,2.97,1.99,15161023,23088660,0.66,3590938421,3.23,5.13,21.33,154.61,156.5,152.3,144.76,136.44,132.08,125.95,101.19,176.41,176.41,-252322200,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,31,14,79,68,47,42,11,84,85,70,1,5,124
14,SPY,State Street SPDR S&P 500 ETF Trust,623596208128,701.66,699.94,1.72,0.25,43439751,87060607,0.5,58520688107,1.15,8.94,6.71,682.66,674.03,673.79,673.85,667.09,659.23,657.94,508.46,697.84,697.84,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,31,0,0,10,52,59,62,65,55,57,61,59,61,3,38,117
15,V,Visa Inc.,586818060288,315.1,315.91,-0.81,-0.26,5684008,7444996,0.76,2326085420,1.82,6.01,0.64,309.36,308.04,312.92,319.6,325.6,327.43,332.39,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,15,0,0,-7,14,24,25,60,88,55,39,28,21,10,97,41
16,JNJ,Johnson & Johnson,574664540160,234.54,238.67,-4.13,-1.73,8561323,8267060,1.04,1995460533,1.85,4.76,53.35,238.86,239.6,236.69,228.66,216.59,208.66,201.83,146.12,251.71,251.71,-252322200,1776169800,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,0,27,5,76,77,75,78,17,72,77,72,5,51,112
17,ASML,ASML Holding N.V.,580459495424,1410.83,1481.77,-70.94,-4.79,2619959,1682279,1.56,2345992972,3.44,60.96,37.19,1430.83,1403.42,1371.02,1307.76,1210.34,1148.59,1096.78,614.06,1547.22,1547.22,795277800,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,0,0,50,24,87,88,81,27,49,70,87,86,7,3,5
18,COST,Costco Wholesale Corporation,443190280192,987.21,984.75,2.46,0.25,1478726,1928435,0.77,1918670620,1.78,18.52,20.97,994.23,994.98,985.76,972.38,962.29,957.15,949.23,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,1,0,3,14,50,35,47,87,36,65,56,38,12,66,120
19,MA,Mastercard Incorporated,445022994432,518.54,519.96,-1.42,-0.27,2427342,3575767,0.68,1832145737,1.9,10.37,0.0,508.65,506.04,513.41,524.38,534.2,537.25,545.16,480.5,601.77,601.77,1148563800,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,-5,19,27,42,60,80,58,37,29,36,10,97,41
20,MU,"Micron Technology, Inc.",474313654272,457.23,456.23,1.0,0.22,33430635,42280719,0.79,17003686447,5.53,25.96,13.43,426.35,411.68,395.27,363.93,317.25,287.53,262.79,65.65,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,211,76,99,98,93,13,19,93,98,99,7,15,4
21,NFLX,"Netflix, Inc.",436957052928,107.79,107.71,0.08,0.07,44690406,45343476,0.99,4148257731,2.63,2.75,29.89,103.05,99.44,95.4,95.82,98.4,99.37,99.64,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,6,95,54,9,78,93,82,88,26,47,9,70,39
22,ORCL,Oracle Corporation,397153206272,178.34,169.81,8.53,5.02,43779269,29009211,1.51,4421021961,3.59,8.49,23.98,157.03,152.88,157.31,170.12,183.37,187.7,196.13,121.24,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,0,31,0,0,-10,100,21,20,90,44,86,34,6,62,7,118,88
23,CVX,Chevron Corporation,375572529152,188.15,184.91,3.24,1.75,7995452,12760161,0.63,2465657368,2.76,5.64,1.88,191.76,194.3,189.72,181.84,173.74,169.63,163.25,132.33,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,23,10,73,60,49,37,9,80,77,66,1,5,124
24,ABBV,AbbVie Inc.,367796453376,208.99,208.42,0.57,0.27,3730169,7063281,0.53,1544188657,2.43,5.4,0.0,209.43,211.58,216.33,218.48,217.32,214.97,216.26,168.54,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,3,10,50,62,76,76,34,39,29,52,5,51,112
25,BAC,Bank of America Corporation,377062883328,53.51,54.32,-0.81,-1.49,35097371,42402589,0.83,2144571832,2.05,1.26,38.68,52.26,50.99,50.84,51.2,50.88,50.27,50.3,36.27,57.55,57.55,99153000,1776256200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,12,67,62,62,69,39,83,62,55,67,10,19,7
26,AMD,"Advanced Micro Devices, Inc.",399515877376,278.26,258.12,20.14,7.8,62782038,37084385,1.69,7806570200,3.49,10.58,100.0,244.87,229.78,219.44,215.3,206.58,199.11,193.54,83.75,267.08,267.08,322151400,1778011200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,65,100,91,87,90,14,98,87,72,93,7,15,4
27,PLTR,Palantir Technologies Inc.,306277974016,142.76,142.15,0.61,0.43,42772228,53559975,0.8,7599842958,5.09,7.55,10.69,140.03,142.86,147.78,152.95,153.9,150.31,151.6,89.31,207.52,207.52,1601472600,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-4,29,29,87,96,99,7,15,17,69,7,118,88
28,CAT,Caterpillar Inc.,370012717056,772.66,770.17,2.49,0.32,1588539,2792265,0.57,2038116996,2.85,24.52,25.18,764.35,745.17,718.04,681.0,627.97,593.22,561.92,282.46,797.85,797.85,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,31,1,0,66,71,91,88,84,29,76,85,89,92,6,77,78
29,PG,The Procter & Gamble Company,339744849920,143.11,143.38,-0.27,-0.19,6929615,10709228,0.65,1632511568,1.62,2.45,2.53,144.02,145.49,148.35,149.49,150.95,152.23,154.09,137.62,171.65,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-6,5,26,19,20,78,13,45,37,15,12,137,110
30,KO,The Coca-Cola Company,333442744320,75.18,75.31,-0.13,-0.17,8539384,17094724,0.5,1328044271,1.7,1.28,8.13,76.16,76.4,76.17,75.05,73.59,72.7,71.96,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,0,7,5,55,52,30,87,18,71,67,42,12,79,135
31,CSCO,"Cisco Systems, Inc.",324859002880,84.5,82.36,2.14,2.6,14474879,24358078,0.59,1940815333,2.43,2.08,53.14,82.18,81.07,79.76,78.32,75.97,74.11,72.64,53.83,88.19,88.19,635178600,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,24,48,74,65,66,82,68,79,76,70,7,14,16
32,HD,"The Home Depot, Inc.",335999959040,337.15,338.91,-1.76,-0.52,2827337,4015291,0.7,1420178146,2.2,8.55,11.3,336.0,336.93,346.89,354.98,361.89,365.03,372.55,315.31,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,7,1,0,-9,5,22,35,53,53,41,25,23,22,11,133,106
33,AZN,AstraZeneca PLC,316304359424,200.47,201.21,-0.74,-0.37,1294184,2108252,0.61,416564697,1.78,4.09,0.0,201.12,198.79,195.69,191.02,183.61,178.61,174.66,132.32,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,25,33,75,77,75,55,59,71,73,70,5,51,112
34,GE,GE Aerospace,325251858432,298.29,313.93,-15.64,-4.98,5826146,5357811,1.09,1663756719,2.99,10.87,100.0,304.28,302.74,306.36,305.9,298.2,289.68,288.35,176.02,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,0,0,12,5,62,81,85,83,19,33,41,75,6,48,96
35,MRK,"Merck & Co., Inc.",300197838848,115.46,117.9,-2.44,-2.07,11381697,10720938,1.06,1275085613,2.31,2.89,40.3,119.17,119.05,117.04,112.72,107.1,104.38,101.14,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,27,5,76,77,26,17,37,67,86,70,5,51,112
36,HSBC,HSBC Holdings plc,310274392064,90.52,90.93,-0.41,-0.45,1330096,2420198,0.55,207774390,1.82,2.05,34.57,88.82,86.67,84.96,82.56,78.54,75.54,73.47,50.56,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,34,62,80,83,77,87,81,75,85,79,10,19,7
37,NVS,Novartis AG,297354035200,149.73,152.08,-2.35,-1.55,1014369,2373841,0.43,375328318,1.45,2.75,9.8,152.53,153.08,152.85,149.17,143.05,138.83,136.02,104.93,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,18,5,69,75,71,80,21,68,70,64,5,51,112
38,BABA,Alibaba Group Holding Limited,304542318592,138.59,133.28,5.31,3.98,17076224,10863094,1.57,1492664801,2.42,4.38,84.86,129.89,129.78,136.83,142.6,143.86,141.83,145.27,103.71,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,15,1,0,-3,90,30,84,88,95,46,15,20,56,11,103,57
39,LRCX,Lam Research Corporation,331164876800,260.96,265.16,-4.2,-1.58,7788574,10321357,0.75,2366072268,4.22,11.74,13.3,252.84,241.5,229.15,213.87,191.89,177.59,164.42,61.14,268.23,268.23,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,112,76,96,96,90,27,86,86,96,96,7,3,5
40,AMAT,"Applied Materials, Inc.",317039181824,389.9,394.26,-4.36,-1.11,5097706,7185798,0.71,2543890761,3.73,15.08,9.33,383.0,371.26,352.71,328.45,297.53,279.37,259.91,132.8,407.29,407.29,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,77,62,93,89,75,20,77,87,94,92,7,3,5
41,UNH,UnitedHealth Group Incorporated,276232962048,316.4,314.05,2.35,0.75,5174738,8649279,0.6,2458389832,2.43,8.33,22.01,304.35,295.11,293.94,301.22,314.85,327.8,336.59,234.6,595.63,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,31,0,0,-12,76,19,10,16,84,76,33,24,4,5,140,28
42,MS,Morgan Stanley,282067501056,187.32,191.62,-4.3,-2.24,7346237,7558069,0.97,1278801780,2.53,5.91,79.15,179.27,173.38,171.0,170.05,165.9,161.68,159.7,104.78,192.68,192.68,730477800,1776256200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,23,95,73,78,77,68,88,43,70,78,10,88,30
43,SHEL,Shell plc,261771132928,91.5,89.84,1.66,1.85,4362691,7162814,0.61,622732874,1.93,1.94,12.5,91.66,90.94,87.03,83.25,79.78,77.97,74.88,61.84,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,30,10,78,56,57,44,16,89,80,69,1,5,124
44,RTX,RTX Corporation,271294578688,195.85,198.39,-2.54,-1.28,3117216,5701876,0.55,1146567905,2.24,4.61,70.48,199.02,198.98,198.1,193.57,185.04,178.5,174.39,112.63,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,20,5,71,83,72,87,10,44,78,72,6,48,96
45,INTC,Intel Corporation,313210634240,68.5,64.94,3.56,5.48,107369016,93966302,1.14,4647290897,4.32,3.29,96.65,60.53,55.13,49.99,46.44,42.2,39.63,36.73,18.25,63.39,75.83,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,123,100,97,94,90,31,99,95,96,95,7,15,4
46,TM,Toyota Motor Corporation,274535219200,212.86,213.18,-0.32,-0.15,214406,298836,0.72,66848980,1.54,4.22,3.31,210.98,212.0,216.58,216.36,212.21,209.09,209.08,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,0,8,5,57,73,63,39,41,30,64,55,11,109,49
47,GS,"The Goldman Sachs Group, Inc.",269392297984,900.0,899.49,0.51,0.06,1740101,2435606,0.71,2118680820,2.54,26.2,0.0,888.03,871.63,868.99,863.09,836.5,810.78,799.66,492.69,984.7,984.7,925824600,1776083400,Financial Services,Capital Markets,NYQ,0,0,0,0,15,0,0,21,48,72,84,81,68,77,31,72,80,10,88,30
48,WFC,Wells Fargo & Company,263513276416,81.25,80.29,0.96,1.2,20530908,17339478,1.18,1427450784,2.22,2.38,46.72,82.22,81.61,82.76,84.0,83.82,82.86,83.3,62.4,97.76,97.76,76253400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,1,1,15,0,0,1,19,46,65,73,68,60,30,32,58,10,19,7
49,PM,Philip Morris International Inc.,250066190336,156.24,157.19,-0.95,-0.6,3397221,5081878,0.67,878543355,2.41,4.12,12.54,159.67,162.57,166.9,167.26,165.8,163.83,164.41,142.11,191.3,191.3,1205760600,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,0,-7,5,24,62,62,96,8,29,41,24,12,105,145
50,GEV,GE Vernova Inc.,267189960704,978.32,985.92,-7.6,-0.77,1396574,2489435,0.56,2126825802,3.82,35.65,0.0,956.79,921.8,859.86,799.59,731.42,686.2,635.01,306.21,999.43,999.43,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,87,71,94,81,90,96,82,97,93,94,6,57,61
51,QQQ,Invesco QQQ Trust,240211623936,640.47,637.4,3.07,0.48,41864338,66634847,0.63,39965588671,1.49,11.02,19.5,615.97,605.44,603.62,603.94,597.49,589.39,587.87,427.93,637.01,637.01,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,31,0,0,13,100,63,64,70,53,63,65,60,66,3,38,117
52,RY,Royal Bank of Canada,240010985472,175.85,175.95,-0.1,-0.06,407879,1388564,0.29,231959897,1.26,2.44,1.23,171.32,168.27,166.63,164.23,158.94,154.65,152.14,113.43,176.19,176.19,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,1,0,1,0,31,0,0,22,67,72,76,70,76,66,67,74,72,10,19,7
53,IBM,International Business Machines Corporation,216547278848,251.0,244.8,6.2,2.53,3862861,5928287,0.65,1480407383,2.53,6.87,28.98,242.76,244.0,253.71,263.49,268.3,267.64,273.24,220.72,324.9,324.9,-252322200,1776888000,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,-10,33,21,69,64,88,21,19,26,41,7,138,94
54,LIN,Linde plc,233156755456,499.22,497.94,1.28,0.26,1625956,2693693,0.6,1316528239,1.9,9.62,0.0,499.69,496.78,486.31,474.95,466.69,463.52,456.34,387.78,510.65,510.65,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,15,1,0,11,10,61,25,47,75,42,80,65,47,2,39,32
55,TMUS,"T-Mobile US, Inc.",218902937600,197.12,190.19,6.93,3.64,5624177,6111264,0.92,1279380443,2.52,5.25,70.47,196.78,201.5,205.16,207.39,211.75,214.31,216.91,181.36,267.96,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,0,-9,19,22,9,47,95,10,65,23,10,9,49,60
56,MCD,McDonald's Corporation,217285787648,306.96,306.26,0.7,0.23,1791548,3297213,0.54,1057423777,1.56,4.85,30.84,306.77,309.87,314.21,314.27,312.38,310.6,311.27,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,1,0,0,10,40,46,49,87,13,48,52,25,11,131,113
57,AXP,American Express Company,215253499904,325.76,329.06,-3.3,-1.0,2014975,3715698,0.54,1176911591,2.17,7.87,10.91,318.34,313.41,319.79,328.18,330.32,327.7,331.99,239.27,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,2,62,48,67,67,57,74,30,39,58,10,97,41
58,PEP,"PepsiCo, Inc.",214691741696,158.38,154.85,3.53,2.28,10236038,7102563,1.44,1143094670,1.91,3.16,100.0,156.04,156.11,156.29,154.61,152.3,151.4,150.71,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,15,1,0,8,14,57,27,47,49,46,73,58,47,12,79,135
59,VZ,Verizon Communications Inc.,194182184960,46.78,45.03,1.75,3.89,19393185,28938352,0.67,1419502277,2.08,1.08,100.0,47.01,48.05,47.77,46.42,45.12,44.51,43.61,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,15,19,66,25,30,85,8,85,71,42,9,49,60
60,C,Citigroup Inc.,217597788160,129.34,131.69,-2.35,-1.78,9129101,14987316,0.61,1705889139,2.51,3.74,47.47,124.58,119.8,115.86,113.09,108.4,104.61,101.62,61.3,125.48,591.25,221149800,1776169800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,38,90,82,80,81,53,89,76,82,86,10,19,7
61,KLAC,KLA Corporation,228265279488,1734.85,1748.11,-13.26,-0.76,831440,983685,0.85,1472113741,3.55,67.02,27.58,1687.29,1613.32,1526.45,1443.51,1332.33,1258.58,1185.14,607.7,1759.96,1759.96,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,65,71,91,91,79,44,87,79,93,91,7,3,5
62,SAP,SAP SE,191790596096,177.41,172.9,4.51,2.61,4995898,3101334,1.61,580492681,2.6,5.9,3.47,171.02,174.27,187.87,203.68,220.37,228.29,241.02,160.66,313.28,313.28,811431000,1776974400,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,-32,33,5,12,47,89,12,10,8,7,7,139,103
63,MUFG,"Mitsubishi UFJ Financial Group, Inc.",203741118464,18.38,18.45,-0.07,-0.38,1776672,3873811,0.46,69159012,1.82,0.42,16.16,18.02,17.72,17.58,17.28,16.67,16.19,15.91,11.5,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,22,57,72,80,76,80,72,45,76,73,10,19,7
64,TTE,TotalEnergies SE,197633753088,90.74,87.06,3.68,4.23,2198071,2262595,0.97,190482597,2.37,2.74,0.63,90.43,89.06,83.91,78.78,74.02,71.73,67.59,56.31,93.29,93.29,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,1,0,47,10,86,60,26,39,51,94,90,75,1,5,124
65,T,AT&T Inc.,185235259392,26.4,25.46,0.94,3.69,33356137,41907821,0.8,1169720083,2.47,0.69,88.97,26.67,27.26,27.27,26.95,26.7,26.49,26.22,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,4,19,51,18,57,95,11,78,54,23,9,49,60
66,NEE,"NextEra Energy, Inc.",196185309184,91.83,91.24,0.59,0.65,7728587,9493748,0.81,874063122,1.95,1.73,9.18,92.38,92.32,91.02,88.76,85.74,83.85,81.99,63.64,96.21,96.21,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,0,18,10,69,55,70,57,37,78,61,64,4,45,119
67,BHP,BHP Group Limited,195123904512,79.47,79.47,0.0,0.0,2814564,3934397,0.72,289888922,2.08,1.97,10.75,76.9,74.89,72.57,69.51,65.68,63.51,61.36,45.32,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,15,0,0,41,76,84,75,63,34,86,86,87,78,2,21,23
68,AMGN,Amgen Inc.,189223518208,349.39,348.22,1.17,0.34,1980156,2755459,0.72,1002354595,2.06,7.79,9.88,349.82,352.36,354.26,348.22,337.53,330.81,326.66,261.43,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,0,13,10,63,62,32,76,20,70,72,52,5,51,112
69,TXN,Texas Instruments Incorporated,195503800320,223.1,216.29,6.81,3.15,6700974,6666929,1.01,1382051468,2.32,6.04,66.77,212.13,206.26,202.46,198.47,194.49,192.69,190.67,142.56,231.32,231.32,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,23,100,73,55,18,26,87,84,80,70,7,15,4
70,TMO,Thermo Fisher Scientific Inc.,184365072384,516.0,531.67,-15.67,-2.95,1374922,2147366,0.64,1084444628,2.7,14.6,47.4,509.16,502.19,512.24,523.76,525.84,524.54,531.01,385.46,643.99,672.34,322151400,1776947400,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,0,29,40,75,63,27,75,17,38,52,5,101,82
71,ABT,Abbott Laboratories,174289600512,95.47,101.56,-6.09,-6.0,25060181,11091512,2.26,1190025996,2.36,2.65,100.0,100.84,103.08,107.65,112.2,116.61,118.5,122.02,99.34,139.06,142.6,322151400,1776342600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-23,5,10,42,65,88,3,12,13,10,5,94,92
72,TJX,"The TJX Companies, Inc.",179451478016,157.48,160.23,-2.75,-1.72,3955124,4810558,0.82,758847676,2.07,3.51,74.35,159.83,159.26,157.65,155.17,150.85,147.45,144.87,119.84,165.82,165.82,551712600,1779280200,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,12,5,62,67,72,89,45,60,63,56,11,55,42
73,GILD,"Gilead Sciences, Inc.",172514918400,138.55,139.77,-1.22,-0.87,3426364,6581945,0.52,955844358,2.06,3.07,24.72,139.6,140.24,140.21,136.96,131.49,127.4,124.85,93.37,157.29,157.29,696090600,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,21,5,72,65,73,95,15,81,72,61,5,51,112
74,CRM,"Salesforce, Inc.",154567524352,181.22,177.6,3.62,2.04,11694472,14305751,0.82,2697642074,3.77,7.51,22.17,177.56,181.77,192.76,205.55,219.74,228.24,238.51,163.52,296.05,369.0,1087997400,1772053200,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-25,29,9,18,14,39,6,12,15,8,7,139,103
