#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
25,BABA,Alibaba Group Holding Limited,378950287360,158.82,155.96,2.86,1.83,10775425,14887028,0.72,2475204026,3.09,5.22,14.82,158.32,159.65,159.94,154.17,144.56,137.86,133.4,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,1,0,27,29,77,88,81,57,30,57,81,90,9,43,76
26,AMD,"Advanced Micro Devices, Inc.",360480964608,221.42,221.62,-0.2,-0.09,22525422,60964332,0.37,13881873840,4.97,10.04,0.0,219.7,222.66,218.01,203.08,184.75,175.28,164.8,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,72,52,92,80,43,15,13,92,93,89,7,19,22
27,HD,"The Home Depot, Inc.",349553950720,351.13,345.27,5.86,1.7,4081882,3876014,1.05,1407135560,2.36,8.54,38.1,350.6,354.03,365.4,371.71,373.8,373.48,378.75,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,1,0,-10,29,18,65,51,71,16,12,28,23,9,119,53
28,PG,The Procter & Gamble Company,327246675968,139.82,139.63,0.19,0.14,13457922,8883122,1.51,1309552283,1.66,2.65,11.0,143.21,145.27,147.9,150.27,152.9,154.25,156.09,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-13,10,15,20,29,49,15,19,15,23,13,141,66
29,GE,GE Aerospace,300740608000,283.6,285.31,-1.71,-0.6,4090267,3877455,1.05,1160273882,2.72,7.07,8.5,288.59,292.85,294.45,287.28,272.12,260.26,252.94,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,27,5,77,86,91,74,10,53,67,89,6,39,84
30,CSCO,"Cisco Systems, Inc.",317075324928,80.25,79.51,0.74,0.93,21280365,20341631,1.05,1497811232,2.17,1.57,32.72,78.18,76.77,74.01,71.64,68.89,67.0,64.72,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,0,0,0,31,0,0,29,86,79,68,81,73,83,83,73,82,7,22,34
31,CVX,Chevron Corporation,305064280064,151.41,148.49,2.92,1.97,7964970,7742053,1.03,1174871502,1.63,2.59,69.33,150.47,151.05,151.75,151.3,149.99,149.05,148.58,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,1,29,45,58,33,52,27,36,53,51,3,35,123
32,KO,The Coca-Cola Company,302160478208,70.21,70.09,0.12,0.17,11949411,15973060,0.75,1108027188,1.28,0.94,22.78,70.62,70.55,69.66,69.06,68.49,67.99,67.32,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,0,6,10,54,26,66,23,30,66,31,69,13,75,61
33,UNH,UnitedHealth Group Incorporated,297450209280,328.37,323.6,4.77,1.47,5880769,8168191,0.72,2774966977,2.61,8.66,45.51,326.07,326.78,329.68,331.84,346.35,361.65,370.14,234.6,606.36,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,-15,52,13,9,2,42,51,28,50,8,2,120,27
34,WFC,Wells Fargo & Company,290520072192,90.69,88.89,1.8,2.02,22595865,15087025,1.5,1279446126,2.28,1.97,58.37,88.48,87.09,85.21,83.27,80.6,78.55,76.83,58.42,91.11,91.11,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,1,0,22,100,73,73,80,85,67,74,72,77,8,10,18
35,IBM,International Business Machines Corporation,292263690240,312.67,310.48,2.19,0.71,2277440,5039125,0.45,1497569730,2.4,7.48,63.44,307.37,304.41,295.75,286.01,274.73,266.78,258.64,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,7,1,0,26,81,77,53,88,77,35,85,61,82,7,117,50
36,SAP,SAP SE,286891409408,245.88,244.13,1.75,0.72,851275,1462374,0.58,376386793,1.52,4.28,50.36,243.92,245.77,253.9,261.32,265.3,264.25,269.1,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,7,1,0,-6,48,23,33,87,80,22,31,11,39,7,118,109
37,CAT,Caterpillar Inc.,288278478848,615.35,594.36,20.99,3.53,2764749,2787679,0.99,1520249484,2.56,15.84,49.87,591.36,577.31,545.81,509.85,471.19,449.89,422.45,267.3,617.23,607.0,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,1,31,0,0,60,100,90,73,63,73,76,93,91,87,6,77,13
38,MS,Morgan Stanley,286877515776,179.71,178.83,0.88,0.49,6491568,5650431,1.15,920513345,2.25,3.77,30.29,173.99,169.87,164.06,157.89,149.96,144.59,139.32,94.33,181.3,180.65,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,35,95,83,82,84,86,75,78,81,84,8,47,112
39,AZN,AstraZeneca PLC,283732901888,91.51,89.82,1.69,1.88,6116662,5516563,1.11,478668297,1.57,1.58,66.3,90.68,89.67,86.61,83.47,80.28,78.58,75.96,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,1,0,22,52,73,56,33,17,59,78,71,81,2,41,85
40,TM,Toyota Motor Corporation,261684379648,200.78,196.34,4.44,2.26,379984,302094,1.26,60112824,1.14,3.41,27.9,198.06,198.89,198.73,196.36,193.02,191.27,189.6,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,1,0,9,33,59,61,53,17,25,57,57,69,9,102,137
41,AXP,American Express Company,261352505344,375.57,363.91,11.66,3.2,2757243,2482137,1.11,871657633,2.22,8.23,74.85,365.83,362.04,352.93,341.65,328.02,318.92,309.78,220.43,377.98,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,0,0,1,31,1,0,27,100,77,71,79,84,54,79,74,77,8,88,67
42,MU,"Micron Technology, Inc.",296765980672,263.71,252.42,11.29,4.47,21549235,24954913,0.86,5446834203,5.32,13.53,36.18,242.76,235.48,216.29,192.89,168.68,156.13,138.72,61.54,264.75,260.58,454944600.0,1766005200,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,120,100,96,88,76,52,78,96,96,96,7,19,22
43,NVS,Novartis AG,251726331904,131.19,131.01,0.18,0.14,1951097,1775462,1.1,229125654,1.41,2.29,17.48,130.91,130.08,128.64,126.47,123.01,120.52,118.37,96.06,134.24,134.24,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,15,24,66,64,71,20,49,64,55,80,2,41,85
44,GS,"The Goldman Sachs Group, Inc.",269191692288,889.24,876.58,12.66,1.44,2047208,2076980,0.99,1642008332,2.41,20.6,54.06,846.99,823.93,797.56,770.12,730.64,702.52,677.34,439.38,897.2,883.72,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,40,100,85,86,83,86,80,77,84,86,8,47,112
45,MRK,"Merck & Co., Inc.",243833618432,97.62,96.89,0.73,0.75,18016863,13363321,1.35,1235482535,2.92,2.69,9.62,99.17,97.38,92.66,89.39,87.93,88.31,86.04,73.31,105.84,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,13,33,64,16,8,13,73,81,70,38,2,41,85
46,HSBC,HSBC Holdings plc,254330486784,74.08,70.79,3.29,4.65,2707916,1730616,1.56,120069249,1.09,1.14,83.45,71.56,70.96,69.66,67.76,64.7,62.36,60.45,45.66,74.36,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,28,90,78,83,85,69,56,69,73,88,8,10,18
47,QQQ,Invesco QQQ Trust,246713483264,627.61,625.05,2.56,0.41,53817565,58623589,0.92,35804194153,1.6,8.96,16.98,621.27,617.08,609.63,596.67,577.4,564.19,553.39,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,15,1,0,17,90,69,68,71,68,52,67,67,73,5,58,95
48,CRM,"Salesforce, Inc.",251518418944,264.2,261.02,3.18,1.22,7010969,8675525,0.81,2127121918,2.57,7.3,37.57,250.33,245.34,244.99,248.06,254.36,258.59,262.62,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,1,0,0,1,15,0,0,-2,100,29,13,33,85,75,70,30,16,7,118,109
49,TMUS,"T-Mobile US, Inc.",219816853504,195.32,201.35,-6.03,-2.99,6632732,5035817,1.32,1078722884,2.19,4.86,100.0,204.67,207.57,214.77,221.52,226.05,226.33,230.35,194.9,276.49,276.49,1176989400.0,1770238800,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-18,5,10,53,61,83,12,10,15,25,10,82,87
50,APP,AppLovin Corporation,237884407808,703.28,724.62,-21.34,-2.94,3519081,4793082,0.73,2922766778,4.44,33.5,20.64,665.59,633.65,603.87,564.66,508.53,469.66,439.28,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,31,0,0,78,95,93,98,99,100,91,83,92,93,10,129,71
51,PM,Philip Morris International Inc.,233137782784,149.77,150.37,-0.6,-0.4,8924049,6764795,1.32,1038355336,2.13,3.27,18.05,151.19,152.43,154.65,157.04,156.89,154.51,154.74,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,-2,19,29,64,92,73,19,22,12,72,13,65,83
52,RTX,RTX Corporation,234259677184,174.72,171.93,2.79,1.62,5609767,4717815,1.19,803746572,2.03,3.7,100.0,171.99,172.13,169.75,164.67,157.01,151.52,146.91,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,1,0,28,38,78,75,80,64,26,74,73,86,6,39,84
53,RY,Royal Bank of Canada,232011268096,165.14,163.2,1.94,1.19,770033,1175603,0.66,175727676,1.41,2.3,59.87,159.37,155.24,150.34,145.81,140.03,136.17,132.24,106.1,165.82,164.35,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,29,100,79,72,75,68,83,77,76,80,8,10,18
54,MCD,McDonald's Corporation,221595582464,310.53,310.79,-0.26,-0.08,2315893,3073436,0.75,929919183,1.47,5.03,56.8,308.48,306.55,304.42,303.24,301.52,299.79,298.3,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,31,1,0,4,33,50,47,61,49,55,57,47,58,9,137,57
55,ABT,Abbott Laboratories,213293252608,122.55,121.25,1.3,1.07,4852803,6373474,0.76,815194986,2.17,2.48,17.93,124.49,125.8,127.42,128.36,128.16,127.21,127.33,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-4,10,26,51,75,43,22,23,19,62,2,62,44
56,TMO,Thermo Fisher Scientific Inc.,215585046528,573.81,563.07,10.74,1.91,906464,1904419,0.48,1066310316,2.2,12.41,29.34,575.11,574.81,557.24,534.25,516.7,512.13,497.23,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,20,14,72,40,8,15,26,82,81,61,2,20,40
57,AMAT,"Applied Materials, Inc.",219196162048,275.15,267.14,8.01,3.0,6164072,7885827,0.78,1827780637,3.5,8.81,36.83,262.44,251.37,233.65,218.26,204.61,198.5,187.72,123.74,276.08,273.59,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,67,100,91,40,51,17,93,96,88,88,7,8,11
58,NVO,Novo Nordisk A/S,217952665600,49.05,46.36,2.69,5.8,16894890,16962924,1.0,850994977,2.54,1.64,100.0,47.76,48.27,50.6,53.7,59.02,63.49,66.93,43.08,111.17,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,-30,48,4,2,10,14,35,19,3,3,2,41,85
59,SHEL,Shell plc,209759469568,72.88,72.55,0.33,0.45,3396189,4059425,0.79,299092528,1.17,1.01,31.75,73.41,73.69,73.38,72.49,71.09,70.15,69.31,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,7,0,0,8,5,57,55,64,22,19,59,48,70,3,35,123
60,SHOP,Shopify Inc.,219256389632,168.42,159.89,8.53,5.33,7184732,8775925,0.82,1391614959,4.03,7.06,95.28,159.73,157.8,155.61,149.64,140.0,133.32,128.73,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,1,15,1,0,44,100,86,90,91,93,69,80,87,84,7,118,109
61,ISRG,"Intuitive Surgical, Inc.",199284260864,555.92,558.13,-2.21,-0.4,1539364,2170473,0.71,1124946999,2.18,12.13,41.35,564.59,559.36,534.88,519.38,512.48,508.87,496.59,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,0,15,5,66,14,68,81,24,85,55,55,2,94,80
62,PEP,"PepsiCo, Inc.",204950863872,149.7,144.64,5.06,3.5,18368731,7338105,2.5,1068603103,1.52,2.6,63.14,146.37,145.88,144.99,143.62,142.75,143.04,142.43,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,15,0,0,6,76,54,26,13,17,64,64,64,38,13,75,61
63,C,Citigroup Inc.,204505350144,111.09,109.43,1.66,1.52,16392688,12656396,1.3,1268515269,2.42,2.6,34.56,106.94,104.34,101.25,97.81,92.68,89.05,85.89,55.51,111.9,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,39,100,84,87,83,77,80,74,84,87,8,10,18
64,LRCX,Lam Research Corporation,212181286912,168.26,165.81,2.45,1.48,9238383,11165184,0.83,1677942590,3.63,6.25,34.98,160.2,156.6,148.26,136.69,123.42,116.15,107.7,56.32,169.69,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,84,100,93,86,75,19,69,93,92,94,7,8,11
65,INTC,Intel Corporation,194520596480,40.78,40.5,0.28,0.69,75387414,100850050,0.75,3842442918,4.59,2.09,46.14,40.21,39.1,36.77,33.75,30.71,29.44,27.5,17.67,44.02,75.83,322151400.0,1761249600,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,81,81,93,69,20,6,74,96,94,93,7,19,22
66,UBER,"Uber Technologies, Inc.",175508832256,84.16,89.07,-4.91,-5.51,47388550,17719647,2.67,1623541392,3.31,3.06,74.73,88.52,89.29,91.18,91.37,89.51,87.64,87.45,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,5,5,52,78,86,20,8,17,29,77,7,118,109
67,DIS,The Walt Disney Company,195669147648,108.83,107.02,1.81,1.69,10589866,9986495,1.06,1087238034,2.19,2.31,58.0,106.5,106.88,109.1,110.59,110.63,109.96,110.85,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,7,1,0,-2,76,29,60,81,70,16,27,21,36,10,98,96
68,LIN,Linde plc,184131387392,392.68,390.38,2.3,0.59,4298273,2553843,1.68,1080525467,1.66,6.83,23.22,399.69,407.62,424.56,436.8,444.07,445.87,454.36,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-15,10,13,51,59,40,11,10,13,29,1,110,59
69,QCOM,QUALCOMM Incorporated,196604608512,182.21,176.0,6.21,3.53,11063317,10573024,1.05,1821387384,2.49,4.66,78.37,173.88,171.58,169.05,165.82,162.68,161.34,159.49,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,16,100,68,45,33,22,67,75,65,69,7,19,22
70,MUFG,"Mitsubishi UFJ Financial Group, Inc.",180180860928,15.85,15.61,0.24,1.54,2583540,3853725,0.67,59275358,1.74,0.35,18.75,15.81,15.65,15.44,15.16,14.65,14.23,13.92,10.46,16.39,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,15,48,66,79,80,72,64,56,64,81,8,10,18
71,BX,Blackstone Inc.,192157417472,156.6,156.02,0.58,0.37,5039799,4244154,1.19,636314015,2.5,4.12,99.79,150.94,148.71,151.59,154.31,154.79,153.98,155.81,115.66,192.17,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,1,0,0,1,15,1,0,-2,95,29,77,53,88,75,16,61,26,8,86,88
72,INTU,Intuit Inc.,184420515840,662.43,655.75,6.68,1.02,1594693,1738456,0.92,1142829507,2.58,16.93,34.77,654.63,653.52,660.64,669.86,672.58,670.04,674.35,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,3,1,0,2,48,47,26,86,47,53,58,15,55,7,118,109
73,HDB,HDFC Bank Limited,181615706112,35.42,35.17,0.25,0.71,2242027,3669609,0.61,131956333,1.61,0.62,35.25,35.71,35.96,36.03,35.99,35.62,35.19,34.98,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,4,14,50,51,83,57,22,53,24,58,8,59,39
74,AMGN,Amgen Inc.,169826025472,315.38,313.85,1.53,0.49,2802513,2621896,1.07,826883028,2.37,7.9,11.14,328.05,327.9,316.45,306.85,299.69,296.59,288.13,253.3,346.38,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,12,5,63,20,31,16,14,78,54,70,2,41,85
