#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,SKHY,SK hynix Inc.,1180701687808,163.08,156.16,6.92,4.43,21497490,41125033,0.52,6425653289,6.26,12.28,10.64,157.19,155.35,0.0,0.0,0.0,0.0,0.0,124.8,194.8,194.8,1783690200,1785268800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-3,86,26,45,38,46,26,29,34,31,4,27,130
12,WMT,Walmart Inc.,917327708160,103.84,114.3,-10.46,-9.15,83474981,23569670,3.54,2670102936,2.3,3.22,100.0,112.26,112.68,114.51,116.5,116.68,115.5,116.16,95.42,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,15,0,0,-8,5,19,74,73,73,24,14,19,45,12,83,53
13,V,Visa Inc.,679885275136,365.73,365.54,0.19,0.05,6149558,8117005,0.76,2846062277,1.92,6.81,7.89,363.97,362.14,353.13,344.52,338.86,336.74,330.59,293.89,373.97,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,1,1,3,1,0,11,62,58,38,23,62,64,67,69,51,10,85,103
14,ASML,ASML Holding N.V.,708311121920,1750.31,1751.73,-1.42,-0.08,824875,1917004,0.43,3417614758,3.19,66.88,3.19,1779.78,1763.22,1734.44,1667.88,1554.43,1471.77,1414.57,716.2,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,0,49,62,89,88,93,33,29,66,74,94,4,5,126
15,JNJ,Johnson & Johnson,627417088000,267.37,273.41,-6.04,-2.21,6469296,8124798,0.8,2054798223,2.03,5.86,56.4,264.83,261.49,254.5,247.47,237.94,230.75,223.85,173.33,276.47,276.47,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,25,67,76,71,84,76,61,75,65,79,1,54,29
16,INTC,Intel Corporation,541825761280,92.13,92.8,-0.67,-0.72,85370362,119396115,0.72,13006048726,6.36,6.39,0.0,97.36,98.87,101.64,96.96,86.04,78.28,74.36,22.78,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,105,29,97,99,91,72,16,8,97,98,4,27,130
17,MA,Mastercard Incorporated,498703663104,573.85,573.72,0.13,0.02,2612546,3445849,0.76,1832835491,1.81,10.74,17.38,568.7,561.86,543.76,533.01,530.27,530.95,523.1,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,1,0,0,1,7,0,0,9,76,55,25,22,69,73,74,63,30,10,85,103
18,CSCO,"Cisco Systems, Inc.",440179425280,109.59,110.55,-0.96,-0.87,12627206,23457020,0.54,2731549694,3.06,3.86,6.43,113.9,115.23,114.26,109.44,101.91,96.93,92.68,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,26,5,76,89,62,73,29,21,86,84,4,25,66
19,BAC,Bank of America Corporation,450962325504,61.86,63.17,-1.31,-2.07,34902973,32748551,1.07,1966930807,1.68,1.1,72.87,63.34,62.75,60.42,58.13,56.01,54.76,52.92,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,21,5,71,55,57,71,54,81,72,68,10,7,97
20,ABBV,AbbVie Inc.,440825085952,261.83,265.97,-4.14,-1.56,5226666,6975981,0.75,1728250248,2.16,6.06,28.53,255.38,252.81,245.77,238.14,231.33,227.48,221.83,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,20,67,70,38,55,72,57,82,72,65,1,54,29
21,COST,Costco Wholesale Corporation,426227466240,933.51,956.99,-23.48,-2.45,2501804,2227576,1.12,2110247768,1.74,18.52,65.09,951.01,950.12,955.07,962.04,964.37,963.66,966.14,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,0,7,0,0,-6,10,21,65,48,46,53,16,30,28,12,83,53
22,ORCL,Oracle Corporation,433568514048,142.07,143.81,-1.74,-1.21,15136344,34281655,0.44,4975855143,4.74,6.88,13.35,144.85,142.89,148.8,157.18,166.98,172.4,179.62,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-26,43,7,61,11,91,88,7,32,8,4,56,51
23,PLTR,Palantir Technologies Inc.,418228273152,173.96,175.19,-1.23,-0.7,26985969,43110257,0.63,5990750612,3.92,7.42,6.35,169.42,158.86,146.75,144.04,144.91,144.52,142.07,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,1,19,95,69,32,25,98,97,85,82,56,4,56,51
24,CAT,"Caterpillar, Inc.",393743728640,815.39,816.15,-0.76,-0.09,2933713,3383252,0.87,3093914103,3.77,34.36,4.17,841.58,855.04,874.53,859.24,809.23,767.29,750.23,410.52,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,0,28,10,78,91,93,78,14,23,61,90,6,77,86
25,LRCX,Lam Research Corporation,415889031168,310.53,307.17,3.36,1.09,6798822,12100978,0.56,4136161475,5.58,20.13,14.37,318.7,317.99,319.43,307.16,280.78,260.68,250.13,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,0,72,62,94,96,97,81,29,52,81,97,4,5,126
26,GE,GE Aerospace,382217289728,344.64,356.23,-11.59,-3.25,6052008,4346934,1.39,1560248708,2.76,10.25,40.84,362.22,362.27,353.81,342.33,329.13,319.66,309.71,263.81,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,0,15,5,64,55,79,87,35,73,49,69,6,72,43
27,KO,Coca-Cola Company (The),377376571392,90.5,90.35,0.15,0.17,14921645,17858909,0.84,1497518338,1.69,1.65,42.34,88.31,87.01,84.66,82.51,80.07,78.59,76.65,65.35,91.86,91.86,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,18,86,67,65,59,58,78,69,68,68,12,121,79
28,UNH,UnitedHealth Group Incorporated,360590770176,384.85,388.61,-3.76,-0.97,4495070,5515875,0.81,2287882370,2.59,9.83,28.19,397.38,404.74,404.32,390.84,375.58,371.44,363.58,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,17,5,66,78,16,5,14,47,83,68,1,19,134
29,CVX,Chevron Corporation,392320679936,205.77,205.76,0.01,0.0,8187925,8720134,0.94,1605175740,1.86,4.14,36.64,200.47,195.73,190.13,187.24,183.0,179.64,176.12,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,19,100,69,73,73,60,68,62,67,72,2,16,30
30,HSBC,HSBC Holdings plc,355872014336,102.33,102.3,0.03,0.03,871529,1396185,0.62,136695580,1.18,1.59,56.94,103.19,102.62,99.57,95.98,91.19,87.7,84.14,63.51,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,0,0,29,48,79,75,80,86,62,72,74,83,10,7,97
31,MS,Morgan Stanley,341689925632,207.45,214.23,-6.78,-3.16,4873361,5630633,0.87,1221876395,2.45,5.33,75.03,214.63,215.09,212.8,206.31,196.67,189.8,184.41,141.03,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,21,5,71,75,71,77,26,57,74,77,10,118,64
32,PG,Procter & Gamble Company (The),335996813312,142.97,144.38,-1.41,-0.98,15790817,9204414,1.72,1358276573,1.9,2.69,23.86,144.35,145.39,146.39,146.91,147.89,148.93,149.7,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,0,0,-5,29,23,24,46,29,30,35,23,24,12,60,90
33,NFLX,"Netflix, Inc.",325453545472,80.14,80.22,-0.08,-0.1,27082482,45006246,0.6,3334680137,2.68,2.42,25.12,77.3,75.73,76.61,79.95,84.7,87.53,90.31,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-16,100,11,24,6,86,86,17,52,10,11,40,22
34,BABA,Alibaba Group Holding Limited,296756936704,130.53,128.9,1.63,1.26,28041746,12379677,2.27,1400901301,2.32,4.07,100.0,126.84,123.86,120.88,123.31,127.87,129.69,130.9,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,1,0,-5,95,23,32,63,75,84,34,19,53,9,98,36
35,GS,"Goldman Sachs Group, Inc. (The)",302649376768,1001.95,1021.65,-19.7,-1.93,1754698,2077068,0.84,2189959315,2.65,27.21,23.32,1031.31,1038.34,1034.61,1009.87,968.3,936.1,914.41,705.55,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,16,5,65,78,78,83,18,49,63,74,10,118,64
36,ARM,Arm Holdings plc,298441539584,250.72,249.34,1.38,0.55,2806436,7334435,0.38,2385257983,7.79,20.24,6.07,262.68,269.18,278.72,265.68,239.57,223.35,214.82,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,49,29,89,95,21,35,11,12,97,89,4,27,130
37,RTX,RTX Corporation,300509626368,212.29,220.35,-8.06,-3.66,4929127,5073041,0.97,1028623670,2.19,5.01,100.0,219.77,216.38,206.43,199.77,193.46,188.73,181.88,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,20,5,70,54,82,81,56,81,55,73,6,72,43
38,NVS,Novartis AG,286779867136,156.24,160.31,-4.07,-2.54,1525738,1945169,0.78,298904121,1.54,3.15,51.43,155.05,154.69,153.69,152.32,149.31,146.48,144.54,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,10,67,57,63,82,73,65,56,29,66,1,54,29
39,PANW,"Palo Alto Networks, Inc.",313180028928,349.56,359.76,-10.2,-2.84,4731254,6623971,0.71,2196420881,4.13,15.21,28.27,367.34,359.57,331.39,298.18,266.41,251.02,227.45,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,75,43,95,84,10,27,71,91,98,89,4,56,51
40,PM,Philip Morris International Inc,296744386560,191.52,189.93,1.59,0.84,5369426,5240933,1.02,974357978,2.25,4.76,43.76,188.86,188.6,185.96,182.28,177.97,175.09,171.79,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,1,0,0,1,7,1,0,8,67,53,63,63,77,51,50,57,55,12,141,128
41,RY,Royal Bank of Canada,300945276928,205.21,207.62,-2.41,-1.16,1037796,1582898,0.66,326966373,1.59,3.57,33.57,210.94,210.67,205.61,197.73,187.56,180.76,174.09,135.92,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,27,5,77,76,76,75,30,68,76,80,10,7,97
42,DELL,Dell Technologies Inc.,317133160448,434.78,437.55,-2.77,-0.63,3624319,6922478,0.52,2935212767,6.81,31.09,0.0,456.2,447.2,414.67,366.56,310.56,279.45,242.8,110.22,514.0,514.0,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,178,38,99,95,28,76,35,97,100,98,4,53,39
43,WFC,Wells Fargo & Company,268591611904,83.7,85.94,-2.24,-2.61,13724171,14851997,0.92,1272517186,1.99,1.81,49.41,86.76,86.85,85.56,84.5,83.85,83.27,82.42,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,5,5,49,25,59,70,29,67,32,52,10,7,97
44,GEV,GE Vernova Inc.,283179188224,966.01,987.46,-21.45,-2.17,2655465,2865343,0.93,2948028566,4.5,50.49,43.51,1011.28,1016.26,1019.51,996.19,937.13,887.29,861.55,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,27,10,77,91,92,97,19,21,72,83,6,105,77
45,TXN,Texas Instruments Incorporated,255325782016,265.6,267.45,-1.85,-0.69,5275768,8461217,0.62,2467312497,3.43,10.26,6.7,274.37,278.68,282.8,275.27,259.34,248.92,242.76,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,20,10,70,89,72,37,18,17,76,70,4,27,130
46,KLAC,KLA Corporation,266169712640,185.86,187.27,-1.41,-0.75,7325826,13333059,0.55,2991224080,5.35,11.13,0.0,195.73,199.91,205.42,199.46,184.82,173.7,169.08,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,41,24,86,91,90,77,8,48,79,92,4,5,126
47,MUFG,"Mitsubishi UFJ Financial Group, Inc.",260044685312,21.56,21.56,0.0,0.0,2533397,3258006,0.78,69956049,1.49,0.51,20.0,22.32,22.24,21.48,20.55,19.46,18.75,17.93,14.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,22,10,72,71,79,87,26,68,66,74,10,7,97
48,AZN,AstraZeneca PLC,242636095488,164.49,164.95,-0.46,-0.28,5093943,3234937,1.57,548413061,1.83,4.1,54.24,161.41,163.9,170.93,176.15,178.2,177.45,180.68,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,1,0,-9,67,17,58,78,71,40,17,13,48,1,54,29
49,SHEL,Shell plc,249803456512,93.65,92.77,0.88,0.95,4923981,6339951,0.78,539665761,1.34,1.54,16.4,91.34,89.74,87.42,86.09,84.19,82.7,81.07,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,17,95,66,71,62,65,69,62,73,69,2,16,30
50,ANET,"Arista Networks, Inc.",250756710400,183.75,186.45,-2.7,-1.45,4200744,7956771,0.53,1409183618,4.99,9.49,0.0,192.07,188.24,178.58,169.64,160.03,153.99,146.51,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,35,33,84,71,70,90,64,84,86,75,4,53,39
51,AXP,American Express Company,231280115712,331.15,339.9,-8.75,-2.57,3883543,3013445,1.29,1026455241,1.88,6.87,39.94,338.88,340.38,338.05,334.83,332.83,330.96,329.13,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,3,5,46,30,56,67,29,60,34,53,10,85,103
52,BHP,BHP Group Limited,220451143680,93.63,92.29,1.34,1.45,2517383,2766616,0.91,236406792,1.92,2.6,100.0,89.74,87.92,85.74,83.16,78.87,75.79,73.15,51.83,94.17,94.17,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,31,0,0,38,100,85,83,82,60,86,69,80,86,5,87,17
53,C,Citigroup Inc.,233717268480,129.67,132.89,-3.22,-2.42,7826491,12189156,0.64,1674798631,2.37,3.25,45.21,135.04,135.17,134.43,131.5,126.03,121.62,118.73,90.68,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,18,5,67,78,78,87,33,54,67,74,10,7,97
54,LIN,Linde plc,222533550080,481.29,481.13,0.16,0.03,1810906,2299578,0.79,1167775127,1.8,9.64,42.27,483.12,490.56,499.95,499.55,492.85,487.77,487.36,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,1,0,0,1,38,43,65,56,64,23,25,38,43,5,50,55
55,TM,Toyota Motor Corporation,226294349824,192.24,188.78,3.46,1.83,411024,482618,0.85,86305987,1.21,3.06,29.74,189.2,186.87,185.03,188.4,192.85,194.41,195.9,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,7,0,0,-5,90,23,24,77,65,72,52,13,33,9,140,50
56,IBM,International Business Machines Corporation,220760932352,233.69,237.16,-3.47,-1.46,4984028,9968365,0.5,2385629246,2.85,7.54,7.65,233.78,234.56,241.89,247.79,253.63,256.0,261.55,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,0,-9,71,17,19,25,58,82,21,25,30,4,134,44
57,AMGN,Amgen Inc.,224628604928,433.73,442.36,-8.63,-1.95,2913674,2782187,1.05,1042336427,2.56,11.16,26.35,420.93,406.48,384.47,370.92,358.83,351.63,339.58,269.77,443.2,443.2,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,1,0,1,31,0,0,30,95,80,52,74,46,86,88,71,78,1,54,29
58,TMO,Thermo Fisher Scientific Inc,217518620672,627.55,613.54,14.01,2.28,2750067,2125053,1.29,1143854152,2.33,16.33,100.0,599.05,583.11,551.45,533.6,525.32,522.93,508.69,435.27,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,28,100,78,25,46,58,76,91,78,67,1,6,8
59,SAN,"Banco Santander, S.A. Sponsored",210279579648,14.21,14.17,0.04,0.28,22721715,12511140,1.82,174262902,1.63,0.29,30.77,14.41,14.28,13.78,13.26,12.62,12.13,11.65,9.31,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,26,33,76,69,83,95,70,80,71,79,10,7,97
60,NVO,Novo Nordisk A/S,201050980352,46.14,46.48,-0.34,-0.73,9662350,12146195,0.8,571286585,2.79,1.44,1.06,46.34,46.94,46.87,46.39,47.26,49.18,49.61,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,-3,48,26,20,15,3,24,55,35,20,1,54,29
61,APH,Amphenol Corporation,206043856896,153.11,156.04,-2.93,-1.88,5417010,7543710,0.72,1211648694,4.14,6.65,15.79,162.0,162.08,158.41,153.61,147.31,142.3,137.89,104.71,178.52,178.52,689610600,1793190600,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,21,10,71,54,88,92,29,83,51,75,4,10,112
62,TD,The Toronto-Dominion Bank,205449052160,116.85,118.35,-1.5,-1.27,2607418,2595576,1.0,311008737,1.74,2.21,33.68,120.79,120.87,118.73,114.5,108.23,103.75,99.98,72.73,125.47,125.47,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,28,5,78,81,81,82,28,63,77,82,10,7,97
63,VZ,Verizon Communications Inc.,201423503360,49.19,49.36,-0.17,-0.34,12544662,28279633,0.44,1276319655,2.31,1.02,1.28,48.19,47.27,46.43,46.24,45.86,45.5,45.05,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,1,31,0,0,6,90,50,58,63,65,80,51,39,53,11,132,76
64,MRVL,"Marvell Technology, Inc.",199272824832,251.01,237.27,13.74,5.79,29137608,34837792,0.84,8793806322,5.64,17.98,69.62,225.95,219.39,217.46,203.21,178.99,163.87,153.79,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,150,100,99,97,49,31,89,88,99,98,4,27,130
65,TTE,TotalEnergies SE,195842310144,90.9,90.07,0.83,0.92,1450402,1593114,0.91,132159846,1.36,1.72,42.48,88.58,86.92,85.49,84.55,81.98,79.82,78.17,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,20,100,70,83,72,56,67,30,73,79,2,16,30
66,PEP,"PepsiCo, Inc.",192319127552,142.08,142.58,-0.5,-0.35,5349696,8585262,0.62,1203513321,1.65,2.64,44.38,140.34,139.82,141.08,143.62,145.75,146.63,148.13,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,7,0,0,-7,76,20,38,63,60,67,25,20,28,12,121,79
67,TMUS,"T-Mobile US, Inc.",195880566784,181.22,182.36,-1.14,-0.63,4088733,5361653,0.76,970046426,2.76,5.23,5.95,180.75,180.59,182.56,186.44,192.6,196.95,200.92,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,7,1,0,-14,76,13,17,21,72,69,24,18,12,11,132,76
68,SCHW,The Charles Schwab Corporation,192111886336,109.79,110.88,-1.09,-0.98,6640969,9353315,0.71,924877204,1.69,1.93,67.29,109.56,107.33,102.52,99.48,97.44,96.2,93.66,83.96,112.2,112.2,559315800,1784637000,Financial Services,Capital Markets,NYQ,0,0,1,0,31,1,0,19,90,69,38,53,81,73,82,72,58,10,118,64
69,ABT,Abbott Laboratories,192505151488,114.14,114.43,-0.29,-0.25,5784844,11903559,0.49,1160516224,2.08,2.53,2.31,111.24,107.96,102.36,100.94,103.37,105.86,105.22,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,1,31,0,0,7,100,52,8,15,64,82,87,52,21,1,49,31
70,BA,The Boeing Company,183105028096,215.1,222.2,-7.1,-3.2,7849850,5756389,1.36,1274194869,3.08,6.14,29.96,225.02,224.88,223.06,222.23,220.83,219.0,217.46,176.77,254.35,446.01,-252322200,1785241800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,-1,5,29,55,67,85,60,30,27,29,6,72,43
71,STX,Seagate Technology Holdings PLC,220624830464,850.24,832.56,17.68,2.12,3235710,5202750,0.62,4629605103,7.71,70.98,12.39,879.03,870.01,852.58,791.96,689.9,620.64,568.96,152.5,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,15,0,0,158,57,99,99,98,93,18,57,97,99,4,53,39
72,DIS,Walt Disney Company (The),184496488448,107.32,106.93,0.39,0.36,7969761,11057679,0.72,1100788380,1.94,2.34,50.59,104.56,102.48,100.95,101.26,102.55,103.4,103.75,92.19,119.78,203.02,-252322200,1785933000,Communication Services,Entertainment,NYQ,0,0,0,1,31,0,0,0,100,36,30,26,70,85,54,52,25,11,40,22
73,SNDK,Sandisk Corporation,239602057216,1600.62,1568.87,31.75,2.02,11382423,14665348,0.78,23470882976,8.69,157.44,15.87,1525.45,1487.43,1508.03,1412.46,1206.62,1061.79,991.06,43.2,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,15,0,0,842,81,100,100,100,75,38,54,99,100,4,53,39
74,TJX,"The TJX Companies, Inc.",168036581376,140.69,144.5,-3.81,-2.64,12325928,5923541,2.08,925655090,2.29,3.82,19.51,150.31,153.18,155.15,155.59,154.32,152.48,151.89,132.63,170.0,170.0,551712600,1787142600,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-4,5,24,57,64,64,15,22,23,50,9,69,93
