#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,XOM,ExxonMobil Holdings Corporation,644377739264,162.21,164.15,-1.94,-1.18,13755100,14613794,0.94,2221652709,1.75,3.38,39.64,161.59,159.98,155.73,152.56,148.0,144.42,140.71,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,3,0,0,21,62,73,73,83,56,75,63,56,79,2,11,12
17,JNJ,Johnson & Johnson,645949227008,278.43,275.21,3.22,1.17,5940300,7539406,0.79,1962801518,1.73,5.65,63.73,271.16,267.65,260.02,252.24,242.09,234.63,227.3,173.33,281.07,281.07,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,29,100,81,68,82,69,83,80,67,83,1,32,17
18,MA,Mastercard Incorporated,521488695296,585.71,588.14,-2.43,-0.41,2238400,3202878,0.7,1769814328,1.52,9.82,33.83,586.44,579.25,559.22,544.64,537.85,536.75,527.29,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,11,57,60,18,23,64,66,80,62,34,7,66,88
19,ABBV,AbbVie Inc.,451463118848,260.21,261.72,-1.51,-0.58,2878400,6484386,0.44,1644654411,1.92,5.71,93.1,259.55,257.56,250.72,242.72,235.02,230.67,224.78,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,15,57,66,52,60,66,79,74,63,66,1,32,17
20,INTC,Intel Corporation,472947818496,91.67,90.05,1.62,1.8,79724500,106794302,0.75,10835398288,4.42,4.71,43.36,90.92,93.23,97.66,95.47,86.47,79.34,76.1,23.75,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,1,0,1,1,0,96,43,97,99,92,73,18,21,97,99,5,30,124
21,BAC,Bank of America Corporation,435788087296,63.04,62.6,0.44,0.7,29942000,31546290,0.95,1935333677,1.64,1.08,37.14,62.46,62.44,61.0,58.95,56.78,55.48,53.83,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,1,0,21,43,73,60,51,73,59,77,81,68,7,5,28
22,CSCO,"Cisco Systems, Inc.",433281925120,108.61,109.46,-0.85,-0.78,14215100,21509852,0.66,2470866756,2.18,2.68,31.62,110.56,112.2,112.99,109.64,102.98,98.22,94.96,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,1,0,0,0,0,23,5,76,92,69,70,13,17,86,85,5,51,122
23,COST,Costco Wholesale Corporation,419295887360,925.41,928.48,-3.07,-0.33,2171100,2184434,0.99,2060027235,1.58,17.22,51.49,940.74,945.31,951.44,958.53,961.95,961.93,964.92,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,-4,5,25,33,48,24,36,25,24,32,10,58,66
24,PLTR,Palantir Technologies Inc.,447665733632,182.53,169.46,13.07,7.71,38016200,41539574,0.92,6141594836,4.14,8.75,100.0,178.39,171.72,157.63,151.22,149.25,147.85,141.41,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,1,0,21,81,73,23,65,98,92,90,67,62,5,50,45
25,ORCL,Oracle Corporation,434519080960,154.04,145.75,8.29,5.69,25033900,31940972,0.78,4415108709,3.83,6.79,100.0,147.79,145.97,148.44,155.26,164.57,170.04,174.99,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,1,0,-22,95,7,80,14,88,81,6,46,11,5,50,45
26,CVX,Chevron Corporation,395969232896,211.32,211.78,-0.46,-0.22,6668200,8236508,0.81,1558617711,1.58,3.84,3.55,206.24,202.05,195.18,190.86,185.76,182.04,177.53,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,22,90,74,68,78,64,87,71,61,74,2,11,12
27,KO,The Coca-Cola Company,385766555648,88.81,88.24,0.57,0.65,13763000,16789300,0.82,1438648629,1.41,1.43,31.25,89.01,88.49,86.29,83.95,81.28,79.66,77.63,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,1,0,19,43,71,55,62,32,68,70,66,72,10,105,40
28,LRCX,Lam Research Corporation,377773785088,292.66,288.32,4.34,1.51,7207100,10608902,0.68,3486192305,4.19,14.91,53.61,301.94,308.15,314.16,306.5,283.68,264.75,254.2,97.16,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,63,10,94,97,96,80,28,27,90,97,5,8,144
29,AMAT,"Applied Materials, Inc.",366380154880,435.91,438.46,-2.55,-0.58,5999200,8928184,0.67,4955774484,4.07,21.03,10.75,463.01,485.24,505.27,491.19,451.74,421.52,405.96,155.4,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,53,5,92,96,94,22,5,27,84,97,5,8,144
30,CAT,Caterpillar Inc.,367854813184,800.14,792.28,7.86,0.99,2351900,3139024,0.75,2791311292,2.81,26.23,32.59,805.77,823.03,851.47,848.35,808.75,770.88,759.14,414.29,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,24,10,77,93,91,75,21,16,69,91,8,34,47
31,MRK,"Merck & Co., Inc.",366004928512,152.34,151.64,0.7,0.46,6498300,10106350,0.64,1370627602,2.38,4.15,28.02,149.32,144.59,136.11,129.76,123.1,119.07,113.46,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,1,1,43,71,89,74,79,19,93,85,82,90,1,32,17
32,UNH,UnitedHealth Group Incorporated,352709902336,400.94,399.66,1.28,0.32,5488900,4970218,1.1,2058333964,1.85,8.36,91.36,396.92,399.62,401.65,391.91,378.17,373.95,368.79,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,1,0,1,1,0,18,57,70,78,16,5,47,47,86,71,1,12,31
33,HSBC,HSBC Holdings plc,354783789056,106.46,104.94,1.52,1.45,1333100,1238780,1.08,126059899,1.04,1.46,28.24,104.22,103.68,101.38,98.02,93.23,89.68,86.57,64.64,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,0,0,35,100,85,77,81,79,72,77,78,86,7,5,28
34,GE,GE Aerospace,355448160256,333.48,329.5,3.98,1.21,2653100,3954614,0.67,1417809627,2.35,8.29,5.34,340.65,348.06,349.32,341.96,330.57,321.64,314.93,268.91,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,8,10,56,64,78,87,12,50,50,63,8,115,135
35,PG,The Procter & Gamble Company,334206992384,146.92,147.64,-0.72,-0.49,6105800,9063742,0.67,1329344334,1.37,2.45,25.33,145.66,145.54,146.1,146.62,147.59,148.64,149.45,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,7,0,0,-2,81,28,20,31,19,50,47,29,28,10,52,62
36,MS,Morgan Stanley,337310515200,217.15,211.82,5.33,2.52,3868500,5056356,0.77,1091641821,1.93,4.91,46.51,214.16,214.49,213.32,208.06,199.08,192.36,187.36,146.29,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,7,1,0,22,81,74,84,63,80,66,52,84,79,7,62,16
37,NFLX,"Netflix, Inc.",340277133312,82.67,82.73,-0.06,-0.07,23978000,39439706,0.61,2928156619,2.53,2.2,47.85,81.03,79.22,78.15,80.22,84.27,86.92,88.61,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-14,90,13,8,21,83,88,48,14,10,9,42,44
38,GS,"The Goldman Sachs Group, Inc.",301068320768,1037.93,1004.42,33.51,3.34,1675400,1969062,0.85,2058337288,2.06,25.99,69.87,1027.48,1032.85,1033.4,1014.21,976.2,945.16,925.74,727.15,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,18,48,70,84,71,83,61,36,78,76,7,62,16
39,NVS,Novartis AG,292348952576,163.09,162.46,0.63,0.39,2453000,1840320,1.33,286961764,1.41,3.52,55.99,158.52,157.06,155.29,153.63,150.6,147.82,145.9,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,14,90,65,58,80,70,77,65,48,70,1,32,17
40,PM,Philip Morris International Inc.,299082317824,186.17,187.94,-1.77,-0.94,2758300,4850102,0.57,911462660,2.05,4.36,15.14,188.81,189.08,187.18,183.78,179.45,176.53,173.77,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,0,11,14,60,54,57,63,45,56,59,61,10,138,110
41,PANW,"Palo Alto Networks, Inc.",302845853696,331.94,328.48,3.46,1.05,6903200,6660494,1.04,2309503509,5.06,20.4,8.97,353.7,355.89,338.95,309.52,277.41,260.83,237.85,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,58,10,93,88,17,52,19,82,97,88,5,50,45
42,BABA,Alibaba Group Holding Limited,295540654080,111.81,111.81,0.0,0.0,8594600,12702176,0.68,1461794179,2.73,3.67,11.93,116.3,118.72,119.25,121.86,126.41,128.4,129.95,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-15,5,12,27,24,84,11,20,16,22,12,100,104
43,RY,Royal Bank of Canada,282742095872,212.07,207.86,4.21,2.03,1033300,1450864,0.71,303120366,1.66,3.7,35.16,207.33,208.03,206.18,200.08,190.67,184.02,178.54,143.13,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,26,71,79,78,72,76,60,65,81,80,7,5,28
44,RTX,RTX Corporation,285333880832,202.13,200.78,1.35,0.67,3706300,4688022,0.79,975422547,2.06,4.46,0.0,208.06,210.76,206.87,201.41,195.28,190.59,185.3,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,13,5,63,52,83,79,15,70,30,70,8,115,135
45,DELL,Dell Technologies Inc.,294796001280,516.39,492.2,24.19,4.91,20294600,7415488,2.74,3279455643,5.42,33.35,75.46,468.7,458.38,430.52,385.75,329.4,296.74,260.0,110.22,530.78,530.78,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,2,0,1,31,0,1,182,100,99,98,76,69,92,89,100,99,5,47,57
46,AZN,AstraZeneca PLC,252329132032,164.77,161.63,3.14,1.94,2425200,3423882,0.71,572347723,1.61,3.53,77.48,163.53,164.01,168.4,173.35,176.15,175.99,178.98,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,-9,62,17,54,73,64,68,16,15,46,1,32,17
47,SHEL,Shell plc,250225295360,92.33,92.8,-0.47,-0.51,5333408,6350554,0.84,554759731,1.18,1.38,52.04,92.08,91.22,88.97,87.31,85.18,83.58,81.8,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,0,15,62,66,65,70,64,70,63,58,70,2,11,12
48,WFC,Wells Fargo & Company,262150504448,89.19,89.27,-0.08,-0.09,13206000,14422066,0.92,1247552394,1.8,1.8,40.56,87.11,86.75,85.89,84.92,84.2,83.61,82.92,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,7,95,54,40,48,70,67,64,60,55,7,5,28
49,ARM,Arm Holdings plc,255305072640,242.59,234.86,7.73,3.29,3988700,5333582,0.75,1486200889,5.49,15.45,62.24,243.98,252.32,266.64,260.95,239.89,225.09,218.66,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,41,24,88,98,21,54,7,5,98,89,5,30,124
50,SAP,SAP SE,255702417408,217.03,209.69,7.34,3.5,2390200,2867602,0.83,522744782,2.17,6.22,18.83,214.95,208.98,194.64,189.29,193.7,199.85,196.84,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,1,0,31,1,0,2,67,46,10,9,52,83,78,56,17,5,54,32
51,GEV,GE Vernova Inc.,242877579264,941.84,921.94,19.9,2.16,1762400,2545816,0.69,2594961369,3.86,41.79,45.74,937.39,961.96,989.78,982.84,936.27,891.48,873.65,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,1,0,27,29,79,87,92,95,23,48,71,84,8,113,128
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",257757020160,24.13,23.42,0.71,3.03,3725800,3042224,1.22,67070016,1.17,0.49,15.71,22.95,22.64,21.95,21.05,19.94,19.19,18.44,14.62,24.26,24.26,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,39,100,87,76,70,78,80,82,87,83,7,5,28
53,BHP,BHP Group Limited,241821532160,92.71,93.43,-0.72,-0.77,2559600,2535908,1.01,221287141,2.05,2.31,56.76,93.75,92.21,88.89,85.71,81.13,77.87,74.58,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,0,36,48,86,85,85,66,77,70,80,87,4,76,34
54,AMGN,Amgen Inc.,233780101120,444.12,442.84,1.28,0.29,1842300,2454270,0.75,969930115,1.94,9.37,34.9,436.79,426.5,402.59,384.81,369.04,360.15,344.53,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,0,32,71,83,55,71,24,85,86,72,84,1,32,17
55,KLAC,KLA Corporation,229351227392,172.94,172.26,0.68,0.39,6859500,11813552,0.58,2507095088,3.96,7.98,28.42,178.54,185.91,196.33,195.16,183.98,174.08,171.02,83.9,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,30,5,82,94,90,73,13,17,80,92,5,8,144
56,TXN,Texas Instruments Incorporated,236202393600,253.83,254.8,-0.97,-0.38,4300000,7611536,0.56,2152088527,2.96,8.37,37.08,259.83,266.27,274.94,272.02,259.32,249.87,245.99,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,17,5,68,89,56,41,17,17,82,75,5,30,124
57,ANET,"Arista Networks, Inc.",246418096128,191.44,186.1,5.34,2.87,4108500,7487808,0.55,1360427626,3.82,8.1,79.78,192.22,190.97,183.28,174.32,164.12,157.64,149.56,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,1,0,0,1,0,36,33,86,80,76,92,48,84,89,75,5,47,57
58,TMO,Thermo Fisher Scientific Inc.,230049366016,618.43,608.54,9.89,1.63,1804900,2023004,0.89,1141769307,2.45,16.3,55.93,615.13,605.58,574.34,551.24,537.32,532.33,514.81,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,24,62,77,33,50,50,79,88,75,69,1,7,11
59,TM,Toyota Motor Corporation,230299992064,199.87,198.3,1.57,0.79,314000,413704,0.76,76026105,1.01,3.13,23.0,195.65,192.61,188.63,189.68,192.9,194.25,194.6,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,4,90,49,19,67,58,79,72,22,48,12,139,66
60,AXP,American Express Company,225013235712,329.82,329.98,-0.16,-0.05,2165500,2813272,0.77,960372002,1.64,6.08,86.32,332.05,335.15,336.33,334.56,332.98,331.31,330.29,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,2,10,46,33,25,72,30,59,59,36,7,66,88
61,LIN,Linde plc,225654407168,482.19,487.45,-5.26,-1.08,1829300,2098334,0.87,1053975483,1.47,8.26,100.0,486.3,488.4,495.65,497.15,492.43,488.1,488.72,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,0,2,24,46,60,62,41,41,24,36,48,4,44,82
62,C,Citigroup Inc.,222931337216,138.14,134.34,3.8,2.83,12572900,11024004,1.14,1494307455,1.8,2.93,59.91,134.14,134.19,134.09,131.87,126.94,122.73,120.11,93.66,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,1,1,7,0,0,22,86,74,82,75,87,71,55,81,78,7,5,28
63,IBM,International Business Machines Corporation,221957439488,234.71,231.7,3.01,1.3,4371500,9106744,0.48,2134361803,2.3,6.13,36.95,233.6,233.99,239.18,244.95,251.14,253.92,258.24,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,1,0,1,0,-14,33,13,65,25,52,61,11,21,31,5,116,54
64,SNDK,Sandisk Corporation,217429295104,1554.99,1553.4,1.59,0.1,8673500,14665028,0.59,22467507498,6.52,115.5,10.6,1531.99,1512.59,1514.07,1435.26,1246.43,1105.91,1017.16,55.55,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,1,1,1,0,656,57,100,100,100,87,95,36,99,100,5,47,57
65,SAN,"Banco Santander, S.A.",213207990272,15.05,14.75,0.3,2.03,8788300,13689288,0.64,194999735,1.39,0.28,32.14,14.66,14.53,14.1,13.59,12.92,12.42,11.94,9.45,15.05,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,36,100,86,75,78,93,69,84,85,84,7,5,28
66,VZ,Verizon Communications Inc.,208154230784,50.59,50.22,0.37,0.74,17998500,26293808,0.68,1198568485,1.43,0.86,30.49,49.92,49.02,47.64,47.02,46.39,45.94,45.23,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,1,31,0,0,12,76,62,31,74,52,81,69,34,60,9,104,49
67,MRVL,"Marvell Technology, Inc.",194677391360,208.83,206.48,2.35,1.14,18719600,25881048,0.72,5821557955,5.96,14.99,40.24,219.04,220.63,219.4,207.38,184.64,169.62,157.51,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,85,14,97,99,24,9,47,9,98,98,5,30,124
68,NVO,Novo Nordisk A/S,201643180032,47.51,46.77,0.74,1.58,8765600,11658874,0.75,553543213,2.07,1.35,100.0,46.49,46.7,46.78,46.43,47.18,48.93,49.47,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,1,0,6,81,52,22,5,2,71,67,75,21,1,32,17
69,ABT,Abbott Laboratories,194616213504,108.79,110.47,-1.68,-1.52,5297500,10335782,0.51,1057580585,2.21,2.88,68.64,111.17,110.37,105.63,103.25,104.52,106.51,105.32,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,1,19,44,8,17,56,63,80,35,19,1,45,42
70,TTE,TotalEnergies SE,191063851008,89.25,90.22,-0.97,-1.08,3385100,1639418,2.06,138030181,1.38,1.67,96.61,88.8,88.04,86.55,85.39,82.87,80.73,79.01,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,0,0,19,62,71,79,75,52,71,48,64,80,2,11,12
71,PEP,"PepsiCo, Inc.",192701628416,140.02,140.52,-0.5,-0.36,10307500,8025824,1.28,1120839330,1.32,2.29,55.13,140.7,140.58,141.14,143.15,145.2,146.15,147.37,133.73,171.48,196.88,76253400,1791462600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,0,-5,38,23,28,63,32,64,33,18,31,10,105,40
72,SCHW,The Charles Schwab Corporation,190503632896,110.38,108.24,2.14,1.98,6346300,8321086,0.76,863525117,1.77,2.22,33.33,109.67,108.95,105.09,101.7,99.09,97.58,94.84,83.96,114.53,114.53,559315800,1784637000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,19,48,71,25,57,79,69,84,67,59,7,62,16
73,TMUS,"T-Mobile US, Inc.",194550448128,188.02,187.3,0.72,0.38,3254900,4808962,0.68,867569565,2.06,4.32,34.78,183.15,182.0,182.57,185.65,191.33,195.58,198.71,165.66,256.69,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,1,0,1,0,15,0,0,-8,95,19,10,27,61,74,58,15,14,9,104,49
74,CRWD,"CrowdStrike Holdings, Inc.",223627362304,214.97,203.42,11.55,5.68,12058900,9743152,1.24,1955448653,5.25,13.55,32.09,210.75,207.62,197.06,181.69,164.59,155.1,142.84,85.68,233.88,233.88,1560346200,1787774400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,1,1,66,57,95,89,27,72,72,87,97,93,5,50,45
