#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,878072692736,308.01,292.96,15.05,5.14,21653500,23450674,0.86,6720131272,4.1,14.2,42.53,293.79,288.72,270.85,249.61,226.62,213.61,195.44,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,73,81,91,93,43,92,71,85,92,89,5,55,63
12,WMT,Walmart Inc.,814187610112,102.12,101.84,0.28,0.27,10868700,16860830,0.64,1702377906,1.64,1.76,20.93,102.34,102.21,101.06,99.52,97.03,94.76,93.0,79.76,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,0,0,0,13,33,64,66,91,87,50,65,45,77,13,77,67
13,V,Visa Inc.,666325352448,343.3,343.65,-0.35,-0.1,4030000,5921812,0.67,2030976090,1.73,6.07,70.01,345.85,344.93,345.12,345.2,341.51,336.67,335.1,277.99,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,7,67,56,70,89,52,68,37,37,74,9,58,120
14,LLY,Eli Lilly and Company,734556717056,819.4,833.49,-14.09,-1.69,2164900,4905654,0.39,3541714649,2.66,21.93,13.53,820.86,796.09,770.41,766.7,772.87,776.88,774.17,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,2,71,47,20,39,77,85,59,46,28,4,69,21
15,SPY,SPDR S&P 500 ETF,608526139392,663.04,653.02,10.02,1.53,79489000,71642536,1.11,46667281718,0.83,6.84,15.08,665.15,662.44,651.01,636.28,619.27,608.28,595.82,481.8,673.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,1,0,14,52,65,64,55,67,66,63,63,68,3,39,36
16,MA,Mastercard Incorporated,505559580672,559.24,557.48,1.76,0.32,2996500,2621352,0.9,1517694167,1.78,10.07,49.24,568.74,573.01,574.67,570.7,561.51,553.07,548.49,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,7,10,56,64,81,67,39,52,46,65,9,58,120
17,NFLX,"Netflix, Inc.",517997953024,1219.03,1220.08,-1.05,-0.09,2458600,2928350,0.78,3540523407,1.94,27.35,49.9,1204.93,1204.92,1207.83,1192.33,1143.92,1098.92,1075.9,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,1,0,28,81,78,93,93,89,68,35,69,87,8,64,127
18,XOM,Exxon Mobil Corporation,478506844160,112.24,110.73,1.51,1.36,10293000,15480888,0.64,1719839748,1.68,2.09,0.0,112.87,112.91,111.83,110.69,109.86,109.5,108.6,97.8,124.26,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,2,33,47,51,44,61,56,52,48,33,10,68,68
19,JNJ,Johnson & Johnson,459751882752,190.9,190.72,0.18,0.09,7971600,8430686,0.91,1503302846,1.42,2.76,15.95,188.01,184.4,178.14,172.25,166.64,163.75,159.46,140.68,192.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,23,95,74,49,77,52,83,77,64,73,4,69,21
20,BABA,Alibaba Group Holding Limited,394287218688,166.81,159.01,7.8,4.91,25614900,20309106,1.26,3076785749,3.09,7.53,5.55,173.72,169.31,153.6,141.74,131.24,125.18,114.4,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,61,38,89,78,94,90,79,91,79,85,11,29,78
21,PLTR,Palantir Technologies Inc.,416203767808,177.21,175.44,1.77,1.01,41213700,67620564,0.61,11480309881,4.02,7.62,24.93,179.71,177.41,169.66,158.35,141.5,129.53,118.5,40.36,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,121,24,95,99,99,98,75,78,88,98,5,55,63
22,COST,Costco Wholesale Corporation,414620712960,935.56,930.01,5.55,0.6,2168400,2383888,0.87,2260994701,1.35,14.52,44.06,927.79,933.19,945.99,955.24,956.4,948.95,952.72,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,1,0,0,52,37,51,86,83,45,38,18,56,13,77,67
23,HD,"The Home Depot, Inc.",377619808256,379.37,375.75,3.62,0.96,2925400,3579686,0.68,1445848172,1.5,6.0,21.98,387.61,395.59,396.0,390.03,384.24,380.75,376.52,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,3,14,48,25,53,78,15,64,44,33,11,131,144
24,ABBV,AbbVie Inc.,406838345728,230.3,230.5,-0.2,-0.09,5411400,5388264,0.75,1174679586,2.07,5.05,24.66,230.34,226.52,216.81,208.58,201.21,196.98,190.26,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,26,71,77,55,74,76,80,80,69,73,4,69,21
25,BAC,Bank of America Corporation,361903456256,48.86,48.65,0.21,0.43,34437900,33320696,0.84,1649252678,1.82,0.92,13.04,49.96,50.32,49.55,48.19,46.6,45.54,44.35,33.07,52.88,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,17,5,69,72,39,68,42,64,72,75,9,12,75
26,ASML,ASML Holding N.V.,382193500160,984.66,936.19,48.47,5.18,2221600,1527122,1.37,1302222784,1.96,28.63,24.92,979.63,948.47,876.4,829.18,797.64,787.15,747.27,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,33,76,81,55,27,36,88,86,78,70,5,15,13
27,PG,The Procter & Gamble Company,345198198784,147.49,149.69,-2.2,-1.47,7506900,6883890,1.07,1066895568,1.36,2.1,62.68,150.89,152.61,154.64,156.31,158.11,158.87,160.19,146.96,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-7,5,22,18,80,57,30,33,11,27,13,130,124
28,CVX,Chevron Corporation,306132123648,151.94,148.9,3.04,2.04,5977100,7562590,0.79,1175960277,1.59,2.73,44.06,153.2,154.65,154.33,152.34,150.34,149.41,148.03,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,5,19,52,53,41,26,42,56,54,56,10,68,68
29,GE,GE Aerospace,315512520704,297.53,291.49,6.04,2.07,2602600,4040554,0.49,1144896733,2.22,6.65,0.0,297.64,294.88,284.36,270.6,252.52,240.41,227.66,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,44,52,85,91,82,94,76,72,83,86,6,22,17
30,SAP,SAP SE,315561345024,269.82,265.53,4.29,1.62,783500,1665072,0.47,449506784,1.46,4.86,25.29,270.59,269.58,272.97,276.36,274.52,269.71,270.07,227.52,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,2,76,47,82,89,88,81,16,40,71,5,100,86
31,TMUS,"T-Mobile US, Inc.",253286793216,225.06,228.79,-3.73,-1.63,4696900,4095340,1.1,990703041,1.99,4.8,49.71,229.22,233.39,237.92,239.3,238.03,234.9,235.22,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,0,19,37,47,95,84,29,38,10,59,8,70,60
32,KO,The Coca-Cola Company,287484968960,66.8,67.04,-0.24,-0.36,13683500,15417580,0.77,1042159423,1.17,0.87,37.23,66.55,66.67,67.39,67.9,67.83,67.4,67.62,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,1,0,1,0,0,90,37,49,88,71,67,35,16,39,13,98,42
33,UNH,UnitedHealth Group Incorporated,324828889088,358.66,354.5,4.16,1.17,5648200,14690466,0.38,4593209280,2.4,9.49,13.6,357.63,349.2,331.96,334.38,358.56,378.48,384.57,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,-13,81,14,1,88,71,74,82,2,8,4,117,26
34,CSCO,"Cisco Systems, Inc.",266682662912,67.46,67.94,-0.48,-0.71,14124700,20335308,0.69,1383599011,1.86,1.39,51.93,68.4,68.09,67.61,66.6,64.7,63.21,62.16,52.11,72.55,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,13,48,64,80,84,57,68,51,58,77,5,16,35
35,AMD,"Advanced Micro Devices, Inc.",351215812608,216.42,214.76,1.66,0.77,62919100,61668696,1.02,11056027743,3.98,12.95,29.23,202.84,187.15,172.27,160.51,150.04,145.87,138.31,76.48,240.1,Technology,Semiconductors,NMS,1,2,0,1,1,0,1,63,86,89,82,13,63,96,88,92,78,5,23,22
36,WFC,Wells Fargo & Company,252815572992,78.92,77.62,1.3,1.67,14212700,13534464,0.9,1090276047,2.15,1.72,5.99,80.27,81.08,80.73,79.37,77.06,75.15,73.62,58.42,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,16,14,68,83,77,65,43,40,65,81,9,12,75
37,IBM,International Business Machines Corporation,258235760640,277.22,277.82,-0.6,-0.22,4330500,4944742,0.76,1286445420,2.44,7.41,44.36,282.83,277.2,268.31,263.78,256.96,250.71,244.51,203.51,301.04,Technology,Information Technology Services,NYQ,1,0,0,0,1,1,0,14,43,65,84,89,90,83,39,57,72,5,122,74
38,MS,Morgan Stanley,247639572480,155.13,151.86,3.27,2.15,4733000,5006278,0.72,763147665,2.01,3.41,14.86,155.91,155.85,151.84,146.19,139.35,134.76,129.71,94.33,163.98,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,29,29,78,83,76,76,53,72,77,83,9,30,57
39,PM,Philip Morris International Inc.,248229298176,159.47,160.47,-1.0,-0.62,5684200,5610228,0.89,909575591,2.02,3.55,28.04,158.01,159.3,162.29,163.21,159.69,155.23,154.32,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,11,38,61,89,96,82,55,15,38,80,13,21,108
40,TM,Toyota Motor Corporation,246959439872,187.88,185.22,2.66,1.44,353000,302582,1.07,58796841,0.96,3.51,7.84,192.91,194.61,193.22,190.2,187.48,186.45,184.35,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,9,5,59,22,41,15,35,70,46,61,11,57,64
41,GS,"The Goldman Sachs Group, Inc.",238174912512,786.78,764.36,22.42,2.93,2758700,1714546,1.6,1305474004,2.13,18.87,24.41,783.77,782.26,759.6,726.06,684.58,657.34,627.62,439.38,825.25,Financial Services,Capital Markets,NYQ,1,0,0,1,0,1,0,36,43,82,88,74,83,63,72,82,86,9,30,57
42,HSBC,HSBC Holdings plc,234890100736,66.46,65.92,0.54,0.82,1724100,1369028,1.26,91728393,1.03,1.24,17.54,68.9,68.98,67.16,64.69,61.34,58.98,56.59,43.81,72.21,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,30,5,79,86,88,59,37,64,70,86,9,12,75
43,NVO,Novo Nordisk A/S,262021939200,57.5,56.93,0.57,1.0,8817800,16234518,0.53,887749076,2.49,1.64,8.59,58.18,57.87,58.21,60.82,66.49,71.19,74.02,45.05,120.47,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-25,29,6,6,11,25,74,12,10,4,4,69,21
44,APP,AppLovin Corporation,192765231104,590.11,569.89,20.22,3.55,4055400,8480628,0.48,4761674934,6.1,39.54,10.28,619.89,615.03,553.98,494.27,435.38,399.38,345.78,139.4,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,1,135,14,96,97,99,99,54,95,94,98,8,123,101
45,NVS,Novartis AG,252108193792,129.12,130.03,-0.91,-0.7,1994600,1375562,1.45,172435750,1.16,1.79,12.5,129.8,128.23,125.41,122.35,118.57,116.18,113.74,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,18,62,70,66,82,63,77,68,57,68,4,69,21
46,AXP,American Express Company,224853458944,323.12,316.26,6.86,2.17,1685400,2497094,0.67,805203388,2.18,7.27,17.35,326.02,327.83,322.9,315.24,305.81,298.83,291.49,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,13,19,64,73,57,88,52,58,66,71,9,58,120
47,QQQ,Invesco QQQ Trust,236650135552,602.01,589.49,12.52,2.12,65767400,50486088,1.28,29513885326,1.04,8.16,15.41,601.93,597.74,584.68,568.64,550.01,538.24,524.56,402.39,613.18,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,1,1,0,18,90,70,70,48,63,70,66,69,73,3,39,36
48,CRM,"Salesforce, Inc.",236809994240,248.75,241.68,7.07,2.93,8271800,9303076,0.85,2271916962,2.67,7.4,33.28,243.24,243.49,246.99,253.05,261.1,265.05,269.98,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,-9,100,19,22,38,65,73,33,20,23,5,100,86
49,ABT,Abbott Laboratories,228661510144,131.38,132.57,-1.19,-0.9,4008100,5484458,0.73,726909474,1.92,2.49,14.99,133.1,133.22,132.58,131.73,129.83,127.95,126.65,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,7,5,56,67,88,61,63,41,38,67,4,99,48
50,AZN,AstraZeneca PLC,268808339456,84.51,84.53,-0.02,-0.02,5978200,4650914,1.25,371657020,1.66,1.69,4.58,83.44,81.57,79.05,76.88,75.03,74.16,72.82,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,0,22,86,74,36,53,55,83,81,64,64,4,69,21
51,LIN,Linde plc,214122856448,456.64,453.82,2.82,0.62,1287400,1645350,0.78,779571006,1.59,7.27,6.32,464.09,468.51,470.5,468.37,464.09,460.7,458.54,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,2,10,47,49,74,61,37,41,38,38,1,111,125
52,CAT,Caterpillar Inc.,236469420032,504.76,491.3,13.46,2.74,2618400,2972962,0.68,1325734129,2.32,13.0,38.89,491.33,477.13,451.13,427.7,405.69,394.18,375.36,267.3,511.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,1,0,0,37,100,82,77,30,81,89,82,85,77,6,89,116
53,RTX,RTX Corporation,212627374080,158.85,157.7,1.15,0.73,5321300,4198130,1.04,667179940,1.83,3.21,11.21,163.13,162.39,158.66,153.42,146.35,141.44,136.7,112.27,170.85,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,1,0,21,19,73,81,89,89,64,63,63,78,6,22,17
54,BX,Blackstone Inc.,194248622080,158.16,153.77,4.39,2.85,3400200,3605788,0.74,622106205,2.89,4.8,27.52,163.89,168.73,169.44,165.59,161.12,158.27,155.13,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,4,10,50,70,41,79,8,31,62,60,9,83,51
55,MCD,McDonald's Corporation,214159818752,300.11,297.01,3.1,1.04,3369300,3228452,0.9,985091643,1.35,4.36,98.75,298.44,300.77,302.76,302.7,301.02,298.86,298.47,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,1,0,1,38,44,49,86,70,54,52,18,51,11,137,99
56,SHEL,Shell plc,214630612992,72.09,71.42,0.67,0.94,2648239,3811082,0.69,275216806,1.24,1.18,4.43,72.8,72.63,72.07,71.08,69.76,68.96,68.19,58.54,75.08,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,1,0,9,43,59,59,46,36,65,57,57,60,10,68,68
57,RY,Royal Bank of Canada,203902124032,144.58,143.64,0.94,0.65,508100,966660,0.52,137141459,0.93,1.46,9.9,145.49,145.38,142.09,137.52,132.2,128.8,124.91,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,0,0,19,19,71,67,76,79,54,70,66,73,9,12,75
58,T,AT&T Inc.,182978363392,25.59,25.87,-0.28,-1.08,36305500,31639306,1.12,884531489,1.72,0.5,42.37,26.34,27.08,27.63,27.51,26.79,26.06,25.77,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,7,19,56,77,96,85,10,31,18,75,8,70,60
59,DIS,The Walt Disney Company,198258163712,110.27,109.19,1.08,0.99,7432300,8402820,0.85,965569170,1.73,2.05,27.9,111.66,112.97,114.54,114.08,112.12,110.55,110.04,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,7,14,56,83,31,26,36,23,69,70,8,64,127
60,MRK,"Merck & Co., Inc.",214060023808,85.7,85.99,-0.29,-0.34,6552000,12247466,0.43,1019896870,2.3,2.07,9.32,86.08,84.84,83.35,82.84,84.18,86.01,86.48,73.31,111.58,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-2,67,29,12,19,20,79,61,48,19,4,69,21
61,NOW,"ServiceNow, Inc.",191685312512,923.7,888.71,34.99,3.94,1185200,1591824,0.74,1441317386,2.72,27.38,69.25,914.41,918.62,924.29,931.61,934.86,930.32,931.54,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,-1,48,31,64,41,87,45,30,55,37,5,100,86
62,UBER,"Uber Technologies, Inc.",196196188160,94.08,93.4,0.68,0.73,11019900,17725682,0.55,1676904988,3.05,2.89,8.84,96.38,96.49,94.92,92.24,88.34,85.69,83.15,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,20,10,72,82,74,78,35,58,67,71,5,100,86
63,INTU,Intuit Inc.,182806855680,655.68,641.79,13.89,2.16,1344900,2088006,0.64,1423591989,2.21,14.53,28.36,661.47,669.58,685.44,691.35,684.38,676.46,677.01,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,0,33,37,77,53,46,66,15,49,58,5,100,86
64,SHOP,Shopify Inc.,195977838592,153.66,151.02,2.64,1.75,7983200,8030870,0.99,1192395287,3.93,6.73,7.08,156.27,153.1,145.17,136.17,126.26,120.18,112.86,69.84,169.69,Technology,Software - Application,NMS,0,2,0,1,1,1,0,56,71,88,89,76,82,76,85,88,90,5,100,86
65,PEP,"PepsiCo, Inc.",203583275008,148.89,150.08,-1.19,-0.79,7269600,7972556,0.85,1150477706,1.58,2.89,29.94,144.12,143.17,142.34,141.26,141.62,142.75,142.89,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,0,4,95,50,13,48,52,80,71,38,27,13,98,42
66,C,Citigroup Inc.,176910286848,96.1,93.93,2.17,2.31,18423900,13424362,1.36,1301678240,2.31,2.43,15.56,97.28,98.18,96.26,92.1,86.68,83.16,79.49,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,32,19,80,89,50,73,40,65,81,85,9,12,75
67,PDD,PDD Holdings Inc.,181075918848,127.55,124.27,3.28,2.64,9951700,9321180,0.84,1176034616,2.53,3.88,11.13,130.45,129.9,125.34,120.9,117.9,117.13,113.99,87.11,136.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,20,10,72,24,26,56,63,81,71,28,11,29,78
68,TMO,Thermo Fisher Scientific Inc.,198087770112,524.58,524.8,-0.22,-0.04,1686600,2118716,0.79,1039356121,2.68,13.76,3.55,522.18,508.47,489.06,477.21,477.24,482.42,478.22,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,11,67,61,8,26,59,86,84,56,26,4,35,12
69,VZ,Verizon Communications Inc.,167598915584,39.75,39.85,-0.1,-0.25,26428800,19793420,1.2,838257575,1.52,0.7,28.41,40.97,41.74,42.22,42.14,41.72,41.29,41.12,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,-1,10,31,46,86,71,22,37,15,39,8,70,60
70,MU,"Micron Technology, Inc.",216377786368,192.77,181.6,11.17,6.15,20872100,23708554,0.84,3562174457,3.7,9.11,20.85,184.32,172.98,152.4,137.44,125.27,119.7,107.52,61.54,201.0,Technology,Semiconductors,NMS,0,2,0,1,1,0,0,98,95,93,85,13,45,93,95,95,90,5,23,22
71,BLK,"BlackRock, Inc.",178874187776,1155.12,1132.36,22.76,2.01,741900,519114,1.16,589270623,1.85,25.18,24.53,1155.52,1148.73,1127.37,1096.4,1057.95,1032.14,1005.92,773.74,1184.13,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,18,71,70,71,68,82,75,64,69,73,9,83,51
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",169987620864,14.82,14.62,0.2,1.37,3856000,3215328,1.2,49344936,1.12,0.29,21.43,15.27,15.42,15.21,14.75,14.1,13.65,13.22,10.15,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,25,5,76,76,82,53,32,71,66,83,9,12,75
73,TXN,Texas Instruments Incorporated,159199002624,175.11,171.7,3.41,1.99,8608600,6624642,1.25,1236249123,2.49,4.93,20.08,178.43,181.16,185.95,187.61,187.43,186.75,188.17,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-7,10,22,81,27,71,49,9,57,26,5,23,22
74,ANET,Arista Networks Inc,193682948096,147.45,154.1,-6.65,-4.32,14219600,9287832,1.42,1314187603,4.14,7.65,100.0,149.97,147.16,138.89,128.85,118.93,113.53,106.09,59.43,162.68,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,0,50,71,87,77,24,92,68,88,90,82,5,8,10
75,QCOM,QUALCOMM Incorporated,174560624640,161.78,153.51,8.26,5.38,10303600,7479656,1.38,1197547003,2.6,5.09,47.55,164.16,164.55,161.72,159.02,157.53,157.15,155.05,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,6,10,54,29,33,57,64,62,57,38,5,23,22
76,BKNG,Booking Holdings Inc.,170276667392,5253.85,5164.93,88.92,1.72,204700,205048,0.83,1120947845,2.59,142.35,9.42,5289.7,5370.86,5444.46,5415.9,5286.35,5161.34,5110.03,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,7,24,56,83,82,74,32,25,55,73,11,32,131
77,SCHW,The Charles Schwab Corporation,169704849408,93.49,91.96,1.53,1.66,8773400,8874552,0.89,839725183,1.98,1.93,43.88,93.58,93.86,93.87,92.32,89.2,86.81,85.27,65.88,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,20,62,72,81,83,36,69,56,61,82,9,30,57
78,HDB,HDFC Bank Limited,179652395008,35.08,34.82,0.26,0.75,4265400,3306728,1.17,118042704,1.41,0.49,16.46,34.71,34.83,35.47,35.64,35.15,34.62,34.61,28.89,39.8,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,6,71,54,76,88,36,59,26,41,68,9,85,102
79,LRCX,Lam Research Corporation,173782859776,137.81,131.37,6.44,4.9,10046100,11850314,0.8,1379553976,3.22,5.7,0.45,138.01,132.44,119.99,110.06,101.29,97.09,88.78,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,67,67,90,84,29,24,89,89,90,88,5,15,13
80,SPGI,S&P Global Inc.,146342494208,479.34,486.1,-6.76,-1.39,2139100,1428862,1.36,742547694,2.1,9.9,37.21,485.21,496.13,513.11,517.36,514.97,510.73,514.65,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-4,33,26,56,60,76,11,22,36,32,9,113,90
81,BA,The Boeing Company,162997354496,215.56,210.73,4.83,2.29,5646600,7276608,0.73,1620242613,2.26,5.56,23.0,217.02,218.41,220.13,216.35,208.26,203.17,200.2,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,48,71,89,48,10,56,26,72,83,6,22,17
