#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,ABBV,AbbVie Inc.,434781519872,247.97,246.04,1.93,0.78,4205927,7155053,0.59,1741860105,2.37,6.56,8.79,248.95,249.5,242.28,234.86,228.69,225.17,219.24,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,19,24,69,28,59,62,39,85,67,63,1,44,61
17,COST,Costco Wholesale Corporation,420338106368,952.75,947.82,4.93,0.52,1353351,2443523,0.55,2320672593,1.75,18.79,20.72,949.1,947.59,955.99,963.88,965.66,964.44,968.97,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,1,0,-3,29,27,51,49,59,61,30,33,30,12,69,69
18,AMAT,"Applied Materials, Inc.",428055298048,522.12,539.14,-17.02,-3.16,7003003,10020716,0.7,5675610222,5.98,36.62,47.59,526.02,534.72,528.75,493.84,442.09,408.52,381.42,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,80,14,95,94,91,65,13,80,92,96,4,6,127
19,QH,Quhuo Limited,386005270528,5.08,4.39,0.69,15.85,28455,858923,0.03,4916736,14.46,0.75,53.66,4.72,5.06,5.07,4.74,7.23,11.46,12.87,0.02,12.81,206910.0,1594387800,0,Technology,Software - Application,NCM,0,0,0,1,3,1,0,203,57,99,95,1,0,7,98,100,4,4,74,28
20,CVX,Chevron Corporation,365956726784,194.91,186.56,8.35,4.48,6085674,8631531,0.71,1569106630,1.89,4.82,100.0,190.46,188.37,185.77,184.42,180.92,177.82,175.14,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,14,48,63,64,70,65,73,62,61,64,2,20,16
21,UNH,UnitedHealth Group Incorporated,369687396352,408.74,407.08,1.66,0.41,2162646,6168541,0.35,2542260470,3.13,11.62,0.0,412.59,415.79,407.51,389.79,373.23,369.28,358.29,244.37,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,30,19,80,77,12,1,22,63,90,83,1,9,145
22,LRCX,Lam Research Corporation,389585403904,306.4,311.35,-4.95,-1.59,6988880,12405442,0.56,4234548444,6.45,23.55,11.42,304.58,311.53,317.63,303.77,275.85,255.32,244.03,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,0,0,66,29,94,96,97,86,17,58,85,96,4,6,127
23,KO,The Coca-Cola Company,374536896512,86.87,87.05,-0.18,-0.21,9776150,18735485,0.52,1547249232,1.9,1.74,3.71,86.53,85.39,83.31,81.39,79.16,77.78,76.15,65.35,90.92,90.92,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,0,16,48,66,56,63,62,62,70,67,62,12,80,112
24,GE,GE Aerospace,383981125632,366.7,370.08,-3.38,-0.91,2978079,4494960,0.66,1583691759,2.76,10.2,20.06,367.1,362.13,350.33,338.21,325.28,315.99,306.53,263.8,388.84,388.84,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,23,43,74,55,74,90,64,84,73,70,5,65,18
25,ORCL,Oracle Corporation,423486849024,151.05,147.02,4.03,2.74,21279163,34904969,0.61,5449838933,4.25,7.15,16.5,139.97,138.32,149.36,159.1,169.17,174.42,184.06,114.5,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,15,1,0,-25,100,8,57,7,94,87,10,34,8,4,63,63
26,HSBC,HSBC Holdings plc,355747495936,103.32,103.73,-0.41,-0.4,803396,1526820,0.53,148397824,1.34,2.01,0.0,103.82,102.49,98.81,95.14,90.37,86.89,83.31,62.9,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,30,33,80,74,85,85,69,75,70,83,8,5,37
27,MS,Morgan Stanley,340070760448,215.33,216.33,-1.0,-0.46,2182931,6022993,0.36,1303735421,3.09,6.0,2.38,214.57,214.87,211.9,204.72,194.81,187.89,181.84,141.03,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,1,0,0,0,7,1,0,25,14,76,74,72,80,29,73,75,79,8,136,107
28,NFLX,"Netflix, Inc.",308714471424,76.29,74.14,2.15,2.9,26747082,46213146,0.58,3461296425,2.78,2.34,44.15,73.65,73.34,76.24,80.43,85.51,88.32,91.9,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,15,1,0,-19,90,11,18,8,88,63,21,29,9,9,53,45
29,PM,Philip Morris International Inc.,295466336256,186.0,189.57,-3.57,-1.88,2230344,5118559,0.44,943453245,2.83,5.24,6.58,189.24,188.79,185.09,181.11,176.81,173.97,170.38,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,8,19,55,39,66,78,62,56,55,52,12,138,100
30,NVS,Novartis AG,297138749440,156.79,156.33,0.46,0.29,877023,1975894,0.44,302188778,1.7,2.88,5.53,155.54,155.05,153.65,152.14,148.99,146.06,144.13,115.75,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,15,43,65,62,80,65,59,66,40,70,1,44,61
31,PLTR,Palantir Technologies Inc.,413350068224,175.23,172.01,3.22,1.87,55252372,45545535,1.21,6212218955,4.1,9.48,30.31,151.48,141.58,136.47,138.14,141.63,142.04,142.95,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,1,14,100,63,22,21,99,97,88,79,27,4,63,63
32,RY,Royal Bank of Canada,293329928192,210.79,211.08,-0.29,-0.14,504266,1608791,0.31,328887233,1.5,3.21,17.57,210.51,209.72,204.03,195.92,185.8,179.08,171.97,132.27,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,1,0,32,10,82,74,78,74,51,78,78,82,8,5,37
33,BABA,Alibaba Group Holding Limited,307782549504,132.32,128.41,3.91,3.04,8455293,12154966,0.7,1367297149,2.16,3.84,100.0,125.23,120.51,118.73,122.68,128.03,129.94,132.09,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,31,0,0,-7,100,21,28,72,78,90,32,17,53,7,99,58
34,RTX,RTX Corporation,300590497792,224.12,223.03,1.09,0.49,3276694,5288332,0.62,1036677843,2.21,5.05,5.54,218.46,211.4,200.93,195.57,190.34,186.03,180.68,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,28,81,79,55,80,85,86,87,71,76,5,65,18
35,PANW,"Palo Alto Networks, Inc.",296545878016,385.04,363.86,21.18,5.82,5480576,7736638,0.71,2436235103,4.04,15.86,89.71,355.39,343.63,314.88,282.93,254.06,240.51,217.44,139.57,385.17,385.17,1342791000,1788292800,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,0,101,100,97,68,13,25,89,99,98,93,4,63,63
36,GEV,GE Vernova Inc.,263755481088,990.85,990.32,0.53,0.05,1578929,3010113,0.52,3063127250,5.16,53.77,0.0,998.75,1011.42,1018.07,990.68,927.27,875.79,845.92,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,3,0,0,28,19,79,91,91,97,22,24,80,80,5,109,79
37,DELL,Dell Technologies Inc.,293200035840,457.88,453.77,4.11,0.91,4326367,8722053,0.5,3656254267,6.94,34.99,16.84,439.09,428.1,395.52,347.0,293.03,263.78,228.27,110.22,485.7,485.7,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,31,0,0,178,81,99,95,27,87,74,99,100,97,4,56,36
38,ARM,Arm Holdings plc,301784367104,267.85,282.57,-14.72,-5.21,3165381,8857334,0.36,3027127031,7.95,24.91,23.52,268.73,275.74,284.04,265.82,236.67,219.77,209.55,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,1,0,0,1,7,0,0,66,29,94,89,14,65,12,87,98,89,4,13,128
39,WFC,Wells Fargo & Company,263843938304,87.52,87.25,0.27,0.31,9147703,15661416,0.58,1325089063,2.29,1.9,11.06,87.34,86.78,85.07,84.05,83.52,82.96,82.07,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,9,10,56,19,66,76,39,82,27,55,8,5,37
40,SHEL,Shell plc,244581580800,89.95,88.5,1.45,1.64,4601568,6724095,0.68,568655444,1.44,1.78,51.18,89.0,87.57,85.88,85.04,83.38,81.98,80.64,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,15,43,65,66,54,65,74,61,73,64,2,20,16
41,MUFG,"Mitsubishi UFJ Financial Group, Inc.",253616865280,22.24,22.49,-0.25,-1.11,1867513,3313914,0.56,70065405,1.41,0.49,2.08,22.34,22.1,21.2,20.26,19.2,18.51,17.66,14.41,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,32,14,82,66,83,85,56,84,73,80,8,5,37
42,TXN,Texas Instruments Incorporated,261261885440,280.44,286.08,-5.64,-1.97,4209224,9149980,0.46,2695032087,3.49,11.59,30.09,280.54,284.12,285.93,275.39,257.58,246.65,238.52,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,28,19,79,87,77,61,19,27,83,78,4,13,128
43,KLAC,KLA Corporation,258839986176,192.74,198.11,-5.37,-2.71,8838431,13673459,0.65,3067630942,5.96,13.63,41.72,194.3,202.23,207.92,199.54,183.19,171.52,164.94,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,0,0,43,24,88,92,90,85,9,60,85,92,4,6,127
44,AXP,American Express Company,230219874304,338.86,340.91,-2.05,-0.6,1438843,3084807,0.47,1039509714,1.89,7.46,17.25,341.76,342.16,337.91,334.23,332.28,330.38,327.32,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,7,1,0,4,5,50,27,59,67,23,67,30,56,8,68,86
45,ANET,"Arista Networks, Inc.",237955268608,191.52,188.67,2.85,1.51,4457437,8374401,0.53,1439984256,5.23,11.17,22.4,185.41,179.97,171.87,164.33,155.89,150.39,144.24,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,0,39,90,86,65,65,92,70,93,86,72,4,56,36
46,TM,Toyota Motor Corporation,225086554112,188.78,190.09,-1.31,-0.69,302353,521287,0.58,93033197,1.28,3.71,29.53,187.21,184.33,183.48,187.9,192.82,194.38,196.7,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,0,-5,62,24,18,74,47,76,57,14,42,7,141,85
47,C,Citigroup Inc.,226453962752,135.22,135.0,0.22,0.16,5018553,12951047,0.39,1768378449,2.75,3.53,0.0,134.36,134.44,133.81,130.58,124.88,120.38,117.61,90.68,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,21,29,72,76,83,88,25,65,65,76,8,5,37
48,LIN,Linde plc,225871069184,492.46,489.98,2.48,0.51,1877038,2410413,0.78,1230633899,1.89,10.94,0.0,494.12,501.4,506.86,503.3,494.48,488.59,485.54,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,5,19,51,59,46,61,19,35,63,48,6,34,27
49,BHP,BHP Group Limited,229672615936,90.61,90.41,0.2,0.22,1995560,2723685,0.73,231999064,1.92,2.4,46.86,87.37,85.7,84.3,82.04,77.91,74.9,72.67,51.83,93.83,93.83,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,15,0,0,34,100,83,84,80,59,82,58,81,85,6,86,14
50,SAP,SAP SE,237950763008,208.55,206.16,2.39,1.16,2952823,3143228,0.94,536362355,2.63,7.01,51.83,192.58,181.16,173.72,176.85,188.15,196.98,201.65,144.97,293.02,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,0,0,31,0,0,0,100,38,5,8,76,96,85,39,12,4,74,28
51,IBM,International Business Machines Corporation,223549652992,236.31,237.28,-0.97,-0.41,4580016,11668674,0.39,2968820035,3.53,9.21,22.12,231.5,234.58,244.61,250.37,255.74,257.71,265.62,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,0,0,7,1,0,-7,76,21,13,58,71,6,62,15,30,4,130,54
52,AMGN,Amgen Inc.,221790420992,417.2,410.95,6.25,1.52,1652005,2792250,0.59,1013754244,2.72,12.43,32.2,397.73,385.66,369.94,360.85,351.81,345.84,337.67,269.77,418.4,418.4,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,28,100,79,52,77,33,88,87,67,76,1,44,61
53,NVO,Novo Nordisk A/S,208924655616,47.73,47.26,0.47,0.99,9317860,12545243,0.74,582276166,2.81,1.74,6.49,47.37,47.89,47.15,46.44,47.38,49.4,49.57,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,0,24,38,18,14,2,27,57,34,26,1,44,61
54,SAN,"Banco Santander, S.A.",209718788096,14.69,14.7,-0.01,-0.07,11199415,9809014,1.14,133381325,1.5,0.33,22.73,14.38,14.09,13.57,13.08,12.47,11.99,11.55,9.15,14.93,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,32,76,82,72,89,94,75,83,72,82,8,5,37
55,TD,The Toronto-Dominion Bank,200410300416,121.08,121.31,-0.23,-0.19,979926,2730197,0.36,324615504,1.63,2.03,14.62,120.65,120.38,117.89,113.43,107.08,102.6,98.56,72.72,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,33,10,83,79,83,83,52,73,79,84,8,5,37
56,STX,Seagate Technology Holdings plc,184496521216,800.99,812.76,-11.77,-1.45,4057809,4989860,0.81,4434457130,8.51,78.34,12.25,828.04,840.87,836.0,771.33,666.6,597.58,545.88,148.56,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,140,14,98,99,99,93,17,31,96,99,4,56,36
57,TTE,TotalEnergies SE,190442651648,87.96,85.83,2.13,2.48,992709,1641694,0.6,136003821,1.39,1.81,72.92,86.0,84.76,84.29,83.75,81.3,79.17,77.96,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,0,20,67,70,80,71,47,77,33,75,76,2,20,16
58,VZ,Verizon Communications Inc.,195523723264,47.03,47.06,-0.03,-0.06,11628187,29805620,0.39,1342522550,2.68,1.34,21.34,46.65,45.96,45.71,45.84,45.58,45.26,45.17,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,0,5,57,51,56,60,61,80,39,51,52,9,123,93
59,CRWD,"CrowdStrike Holdings, Inc.",218335150080,225.16,214.42,10.74,5.01,8052909,11269354,0.71,2086921400,4.31,9.79,47.59,205.8,198.39,184.02,167.85,152.4,144.34,132.44,85.68,226.9,226.9,1560346200,1787774400,Technology,Software - Infrastructure,NMS,0,1,0,0,31,0,0,87,100,96,72,15,83,91,97,98,92,4,63,63
60,PEP,"PepsiCo, Inc.",189901324288,137.73,139.02,-1.29,-0.93,5753083,9155742,0.63,1286719435,1.96,2.95,4.82,138.86,139.11,141.38,144.28,146.36,147.14,149.11,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-8,5,20,52,70,35,37,24,18,28,12,80,112
61,SNDK,Sandisk Corporation,176982654976,1237.92,1212.21,25.71,2.12,10437914,13789596,0.76,22308586925,11.88,171.57,3.13,1292.73,1396.84,1490.27,1385.14,1168.08,1021.27,945.27,41.0,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,1,0,0,652,19,100,100,100,73,3,12,98,100,4,56,36
62,TMUS,"T-Mobile US, Inc.",190066688000,178.2,177.19,1.01,0.57,3792505,5652646,0.67,1023536449,3.3,6.34,23.51,178.07,179.86,183.11,187.5,193.9,198.27,201.96,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,-12,19,16,19,16,65,21,26,25,13,9,123,93
63,ABT,Abbott Laboratories,187784871936,108.62,107.81,0.81,0.75,5558861,12843719,0.43,1216832446,2.38,2.81,8.8,106.24,103.17,98.73,98.78,102.41,105.33,105.82,81.97,137.49,142.6,322151400,1784205000,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,1,6,71,52,5,15,67,90,90,37,17,1,47,51
64,NEE,"NextEra Energy, Inc.",176546496512,84.7,84.65,0.05,0.06,6191826,11575479,0.53,1007560713,2.1,1.84,20.22,86.23,87.09,87.89,88.3,87.58,86.55,86.29,69.24,98.75,98.75,99153000,1784896200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,-1,10,30,68,69,56,24,21,31,58,13,121,136
65,SCHW,The Charles Schwab Corporation,187130970112,107.99,107.6,0.39,0.36,3785022,10222432,0.37,980813976,2.02,2.13,21.92,106.28,104.01,99.75,97.48,96.08,95.08,93.05,83.96,109.32,109.32,559315800,1784637000,Financial Services,Capital Markets,NYQ,1,0,0,1,31,0,0,15,62,65,20,65,85,69,85,52,54,8,136,107
66,TJX,"The TJX Companies, Inc.",178255101952,158.82,161.36,-2.54,-1.57,3033882,5762410,0.53,909370675,1.94,3.37,23.39,159.02,157.78,157.14,156.68,154.81,152.68,151.72,130.88,170.0,170.0,551712600,1787142600,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,0,9,24,56,57,65,70,69,64,54,61,7,33,10
67,UNP,Union Pacific Corporation,174141358080,292.24,293.13,-0.89,-0.3,1384073,2926093,0.47,822482169,2.18,6.27,0.0,293.89,291.86,283.36,274.54,264.89,259.48,251.59,210.84,315.99,315.99,315671400,1784809800,Industrials,Railroads,NYQ,0,0,0,1,1,1,0,20,5,70,65,61,35,55,70,72,68,5,58,102
68,MRVL,"Marvell Technology, Inc.",196310925312,208.56,218.72,-10.16,-4.65,20416603,44044680,0.46,11576795963,7.04,18.81,96.37,205.04,208.69,213.7,198.51,173.59,158.55,149.55,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,98,52,97,96,25,68,24,84,99,96,4,13,128
69,UBS,UBS Group AG,176214802432,53.96,53.76,0.2,0.37,1139958,1962985,0.58,99564288,1.46,1.05,34.52,53.17,52.6,50.77,48.7,46.49,45.08,43.35,36.29,55.15,66.26,958483800,1793190600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,28,38,79,67,71,85,64,83,78,72,8,5,37
70,BA,The Boeing Company,185143164928,232.79,234.42,-1.63,-0.7,2866671,6073423,0.47,1338940908,2.98,7.41,9.44,228.86,224.3,221.92,221.42,220.19,218.32,217.85,176.77,254.35,446.01,-252322200,1785241800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,2,76,47,57,71,86,76,35,32,45,5,65,18
71,WELL,Welltower Inc.,170717921280,235.04,236.92,-1.88,-0.79,1415231,3508273,0.4,785468751,2.33,5.4,0.0,236.94,236.61,229.87,222.34,213.09,206.49,199.08,161.26,255.2,255.2,322324200,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,21,10,72,72,68,83,51,68,76,74,10,50,118
72,BUD,Anheuser-Busch InBev SA/NV,164959928320,83.09,83.76,-0.67,-0.8,936097,2027278,0.46,166209276,1.67,1.7,1.82,83.81,83.08,81.65,79.67,76.81,74.9,73.14,57.79,86.6,136.08,1246455000,1793277000,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,1,0,17,19,67,68,73,59,67,59,65,70,12,110,103
73,SMFG,"Sumitomo Mitsui Financial Group, Inc.",163534831616,25.32,25.74,-0.42,-1.63,1381176,1916110,0.72,47287813,1.54,0.6,0.0,25.52,25.43,24.66,23.66,22.41,21.56,20.65,15.18,26.67,27.1,1138372200,1785528000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,31,10,81,72,87,76,29,78,65,82,8,5,37
74,GILD,"Gilead Sciences, Inc.",165174444032,133.06,133.21,-0.15,-0.11,6166971,8248413,0.75,1068491436,2.81,4.11,13.88,132.26,131.76,131.35,131.78,130.96,129.22,128.59,108.46,157.29,157.29,696090600,1785873600,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,7,1,0,1,14,45,53,82,82,56,39,23,54,1,44,61
75,DE,Deere & Company,167690715136,609.28,620.83,-11.55,-1.86,763357,1257853,0.61,750027038,2.73,17.83,71.57,611.75,608.44,599.41,588.96,572.82,560.52,550.18,433.0,674.19,674.19,76253400,1787229000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,1,0,12,24,60,58,70,79,65,58,57,60,5,83,65
