#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JP Morgan Chase & Co.,934565052416,356.39,351.58,4.81,1.37,4236267,8617731,0.49,2943849263,1.67,6.11,19.55,357.01,355.06,344.6,334.09,324.18,318.0,309.33,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,18,52,68,55,50,77,49,78,74,65,8,6,98
12,WMT,Walmart Inc.,825252773888,106.49,103.7,2.79,2.69,33533583,24233986,1.38,2725753203,2.27,3.09,48.17,109.94,111.38,113.79,116.0,116.38,115.3,116.06,95.42,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,15,0,0,-5,14,22,60,74,70,22,20,17,56,12,52,36
13,AMD,"Advanced Micro Devices, Inc.",772568776704,456.74,473.25,-16.51,-3.49,16521739,27718189,0.6,14174881188,5.14,25.98,20.7,477.07,485.57,484.39,451.44,398.76,364.99,339.68,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,78,10,95,98,79,88,15,21,97,96,5,33,113
14,XOM,ExxonMobil Holdings Corporation,678917767168,164.05,165.11,-1.06,-0.64,10341598,15761504,0.66,2336316727,2.03,3.58,24.55,162.49,158.93,153.88,150.98,146.6,143.11,139.59,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,1,0,23,81,74,75,80,35,68,67,63,79,2,15,20
15,V,Visa Inc.,692749271040,382.41,371.04,11.37,3.06,8469839,8184743,1.03,2884888192,1.92,7.29,49.62,368.37,364.72,354.95,345.94,339.85,337.53,331.16,293.89,383.42,383.42,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,17,95,67,40,19,63,67,79,79,56,8,74,69
16,ASML,ASML Holding N.V.,677460246528,1740.13,1763.76,-23.63,-1.34,1074112,1846904,0.58,3286948497,2.85,60.78,7.25,1770.19,1761.17,1735.76,1671.57,1559.55,1476.92,1419.85,716.2,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,47,62,89,90,93,32,66,62,70,94,5,7,94
17,JNJ,Johnson & Johnson,651250958336,273.04,270.24,2.8,1.04,5411856,8041693,0.67,2042667465,1.98,5.8,46.35,267.13,263.27,255.82,248.53,238.83,231.58,224.68,173.33,276.47,276.47,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,27,86,78,70,82,74,59,81,64,82,1,35,30
18,MA,Mastercard Incorporated,508637642752,599.86,580.63,19.23,3.31,3121031,3411461,0.91,1827156199,1.76,11.43,100.0,576.14,566.87,547.35,535.53,531.85,532.13,523.55,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,16,100,65,24,18,70,74,83,75,44,8,74,69
19,INTC,Intel Corporation,476119498752,87.26,90.07,-2.81,-3.12,96389505,116931758,0.82,12635712295,6.06,5.96,17.74,94.44,97.09,100.64,96.6,86.11,78.48,74.7,23.65,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,88,10,96,99,90,64,22,7,96,98,5,33,113
20,ABBV,AbbVie Inc.,468215398400,264.52,264.96,-0.44,-0.17,3873934,6981887,0.55,1736771931,2.17,5.92,11.18,258.47,254.88,247.22,239.31,232.21,228.22,222.55,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,21,81,72,48,57,73,60,85,70,68,1,35,30
21,BAC,Bank of America Corporation,431382659072,62.33,61.69,0.64,1.04,26723346,32576183,0.82,1966080423,1.68,1.11,57.63,62.91,62.63,60.54,58.3,56.17,54.91,53.11,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,22,19,73,55,53,70,51,81,78,69,8,6,98
22,CSCO,"Cisco Systems, Inc.",437656911872,110.23,111.04,-0.81,-0.73,12620795,23190198,0.54,2693339078,2.98,3.57,2.37,112.8,114.43,113.98,109.49,102.14,97.21,93.11,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,27,19,78,91,61,73,25,24,87,85,5,39,71
23,PLTR,Palantir Technologies Inc.,432406331392,175.89,179.94,-4.05,-2.25,35003354,43467363,0.81,6109542608,4.07,7.75,23.04,172.16,162.15,149.15,145.53,145.77,145.17,141.76,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,1,1,24,95,76,40,27,98,96,88,85,57,5,63,43
24,COST,Costco Wholesale Corporation,420302618624,971.4,947.74,23.66,2.5,2202405,2246594,0.98,2127027008,1.69,19.12,92.66,954.23,951.86,955.43,961.93,964.26,963.65,965.78,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,0,7,1,0,0,76,36,55,48,44,57,31,35,47,12,52,36
25,ORCL,Oracle Corporation,421902581760,142.45,146.47,-4.02,-2.74,14120539,32760647,0.43,4653483649,4.59,6.67,2.28,144.65,143.14,148.46,156.62,166.39,171.84,178.38,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-25,38,7,62,9,92,88,8,35,8,5,63,43
26,CVX,Chevron Corporation,402658328576,203.09,205.27,-2.18,-1.06,5559861,8592449,0.65,1585438055,1.87,3.97,39.01,201.66,197.19,191.21,187.98,183.56,180.15,176.47,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,19,81,70,71,72,63,70,68,62,70,2,15,20
27,KO,Coca-Cola Company (The),391962198016,91.99,91.1,0.89,0.98,14746920,17761772,0.83,1494512809,1.6,1.56,8.28,89.39,87.8,85.19,82.91,80.38,78.85,76.79,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,31,0,0,21,95,72,59,61,55,75,76,68,72,12,91,45
28,AMAT,"Applied Materials, Inc.",390882099200,484.19,492.32,-8.13,-1.65,8790077,9777280,0.9,5596443709,4.96,29.43,24.21,506.62,518.66,523.02,497.55,450.91,418.47,397.69,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,72,10,94,94,95,23,18,62,81,97,5,7,94
29,LRCX,Lam Research Corporation,392914796544,310.17,314.0,-3.83,-1.22,8343932,11805291,0.71,4025937828,5.26,19.34,39.27,316.45,316.95,318.86,307.37,281.59,261.66,251.05,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,70,62,94,96,97,81,69,30,80,97,5,7,94
30,MRK,"Merck & Company, Inc.",376367022080,150.66,152.55,-1.89,-1.24,14977716,10760128,1.39,1393270098,2.42,4.58,4.75,143.01,137.29,130.48,125.56,119.95,116.4,112.15,77.58,154.49,154.49,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,1,41,90,87,75,83,29,84,86,76,87,1,35,30
31,CAT,"Caterpillar, Inc.",380564832256,811.02,827.9,-16.88,-2.04,2522990,3341608,0.76,3051712906,3.58,32.05,10.95,833.99,848.8,870.28,857.49,809.51,768.37,752.88,410.52,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,24,10,76,91,92,79,16,19,57,90,7,73,101
32,GE,GE Aerospace,361455648768,341.84,348.37,-6.53,-1.87,2661087,4306580,0.62,1549473250,2.7,9.77,19.04,356.46,359.26,353.14,342.45,329.55,320.17,310.66,266.37,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,12,5,60,53,80,88,20,66,37,70,7,103,82
33,HSBC,HSBC Holdings plc,357006835712,104.09,104.15,-0.06,-0.06,1354239,1282055,1.06,128353790,1.22,1.63,79.17,103.53,103.1,100.35,96.82,92.01,88.49,85.05,63.55,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,31,67,82,77,82,83,50,70,73,84,8,6,98
34,UNH,UnitedHealth Group Incorporated,350160715776,398.76,390.11,8.65,2.22,4680109,5478092,0.85,2270167333,2.45,9.71,27.04,396.55,402.98,403.57,391.0,376.09,371.95,364.76,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,23,43,74,80,16,6,23,60,89,71,1,13,108
35,NFLX,"Netflix, Inc.",331407949824,80.01,79.59,0.42,0.53,20917627,44503265,0.47,3291951263,2.58,2.25,30.14,78.13,76.44,76.86,79.95,84.57,87.37,89.9,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-15,95,12,23,7,85,82,22,53,10,10,45,27
36,PG,Procter & Gamble Company (The),336298967040,146.6,144.68,1.92,1.33,6983878,9259250,0.75,1365346849,1.85,2.67,12.84,144.81,145.44,146.34,146.85,147.83,148.86,149.67,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,7,1,0,-3,76,26,20,50,25,33,54,22,27,12,54,67
37,MS,Morgan Stanley,336415293440,214.08,214.2,-0.12,-0.06,3435002,5573836,0.62,1211580730,2.25,5.22,8.3,214.46,214.91,212.99,206.85,197.38,190.55,185.33,144.67,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,24,52,76,79,65,77,39,61,80,78,8,102,46
38,BABA,Alibaba Group Holding Limited,286042914816,118.47,119.34,-0.87,-0.73,23889884,12961030,1.84,1472921095,2.83,4.69,35.23,124.2,122.99,120.73,123.12,127.64,129.47,130.55,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,0,-13,5,13,24,58,70,61,22,12,31,11,106,47
39,PM,Philip Morris International Inc,293377802240,191.46,188.23,3.23,1.72,4660436,5216455,0.89,971346341,2.23,4.7,26.35,189.24,188.83,186.26,182.61,178.28,175.39,172.25,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,1,0,0,1,7,1,0,10,71,57,58,65,78,30,59,52,57,12,141,132
40,NVS,Novartis AG,301947551744,158.02,158.86,-0.84,-0.53,801110,1855066,0.43,286387359,1.45,3.1,11.68,156.16,155.38,154.16,152.73,149.75,146.96,145.05,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,11,67,58,63,82,74,55,58,30,68,1,35,30
41,GS,"Goldman Sachs Group, Inc. (The)",302608613376,1036.28,1039.28,-3.0,-0.29,1986510,2074726,0.96,2189329582,2.41,27.5,8.11,1033.4,1038.23,1034.85,1011.1,970.14,938.19,917.28,718.58,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,19,67,70,78,76,82,34,57,69,77,8,102,46
42,RTX,RTX Corporation,282907901952,209.22,209.91,-0.69,-0.33,3837174,4994905,0.77,1019431006,2.1,4.72,2.69,216.38,215.19,206.67,200.2,193.88,189.16,182.56,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,0,19,5,70,53,80,83,24,79,57,74,7,103,82
43,RY,Royal Bank of Canada,285200384000,204.02,205.23,-1.21,-0.59,1718008,1587172,1.08,329527210,1.68,3.64,60.25,208.82,209.7,206.08,198.84,188.9,182.12,175.86,135.97,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,24,5,76,77,75,71,29,64,74,80,8,6,98
44,PANW,"Palo Alto Networks, Inc.",291664035840,350.9,357.87,-6.97,-1.95,5426403,6511962,0.83,2183029647,4.18,14.99,5.25,362.95,358.64,333.15,300.65,268.71,253.02,229.25,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,80,38,96,88,10,35,77,91,99,90,5,63,43
45,DELL,Dell Technologies Inc.,285646618624,433.19,442.08,-8.89,-2.01,4334912,6739828,0.64,2875075072,6.69,29.33,46.27,449.92,445.51,416.43,369.69,313.9,282.58,246.55,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,169,29,99,97,37,67,56,93,100,98,5,47,39
46,ARM,Arm Holdings plc,259865427968,238.78,243.32,-4.54,-1.87,3303912,7136590,0.46,2309007979,7.62,18.68,0.0,255.45,264.28,275.82,264.6,239.61,223.69,215.76,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,38,10,86,96,21,52,11,8,95,87,5,33,113
47,SHEL,Shell plc,257493204992,93.0,93.33,-0.33,-0.35,5658574,6278640,0.9,535707141,1.34,1.43,7.41,91.94,90.33,87.86,86.41,84.43,82.91,81.21,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,18,81,68,66,62,64,72,67,69,69,2,15,20
48,AZN,AstraZeneca PLC,257416036352,166.71,165.98,0.73,0.44,2780131,3256349,0.85,549008778,1.74,3.82,33.78,163.03,164.1,170.02,175.15,177.5,176.98,180.14,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,1,0,-9,76,17,56,76,71,32,19,14,48,1,35,30
49,GEV,GE Vernova Inc.,254841290752,942.1,956.85,-14.75,-1.54,1890484,2746206,0.69,2847260422,4.26,46.46,6.2,990.6,1004.61,1014.11,994.13,937.45,888.51,864.38,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,21,5,72,90,92,97,20,18,59,83,7,118,103
50,WFC,Wells Fargo & Company,253532078080,84.72,83.84,0.88,1.05,7919106,14846910,0.53,1274961351,2.03,1.79,34.59,85.96,86.43,85.53,84.55,83.91,83.34,82.57,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,6,14,50,27,54,70,28,67,48,54,8,6,98
51,SAP,SAP SE,252401385472,218.66,218.68,-0.02,-0.01,2117590,2853622,0.74,496977043,2.37,5.82,2.68,211.47,200.81,186.48,183.97,191.15,198.48,197.48,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,7,100,52,8,9,57,93,86,65,18,5,51,21
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",248542281728,21.96,22.04,-0.08,-0.36,2119610,3226710,0.66,69850463,1.46,0.48,7.14,22.21,22.22,21.58,20.69,19.6,18.88,18.11,14.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,27,24,78,72,80,83,22,75,72,77,8,6,98
53,TXN,Texas Instruments Incorporated,241426137088,258.94,264.36,-5.42,-2.05,6417216,8355034,0.77,2429502402,3.48,9.97,36.12,270.07,275.7,281.17,274.67,259.4,249.17,243.49,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,15,5,64,90,73,57,16,11,76,68,5,33,113
54,KLAC,KLA Corporation,240391553024,181.57,183.99,-2.42,-1.32,9663565,13030063,0.74,2905294276,5.01,10.49,9.13,191.41,196.93,203.68,198.73,184.76,173.86,169.81,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,35,10,84,92,91,79,11,20,75,93,5,7,94
55,BHP,BHP Group Limited,246464118784,97.13,97.03,0.1,0.1,3964171,2697537,1.47,232478638,1.88,2.49,9.46,92.18,89.56,86.68,83.92,79.58,76.47,73.67,51.83,97.83,97.83,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,0,0,41,100,87,82,86,63,85,72,77,88,3,82,12
56,AMGN,Amgen Inc.,237677527040,443.84,439.33,4.51,1.03,2372805,2707264,0.88,1026001404,2.58,11.06,28.32,427.84,412.65,389.06,374.25,361.23,353.61,340.55,269.77,445.87,445.87,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,1,0,1,31,0,0,33,100,83,52,73,55,87,90,70,81,1,35,30
57,ANET,"Arista Networks, Inc.",237930037248,188.15,188.65,-0.5,-0.27,5304758,7981587,0.66,1422314008,4.72,8.82,1.48,190.85,188.27,179.34,170.47,160.77,154.65,147.0,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,37,52,85,78,64,91,77,81,89,77,5,47,39
58,TMO,Thermo Fisher Scientific Inc,232670887936,628.74,629.27,-0.53,-0.08,1727016,2114162,0.82,1148479897,2.31,15.96,33.83,608.94,591.08,557.42,537.79,528.05,525.0,509.74,435.27,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,28,100,79,22,46,55,80,93,77,68,1,10,13
59,SNDK,Sandisk Corporation,233696444416,1493.12,1596.08,-102.96,-6.45,13930510,14613676,0.95,23271412933,8.45,149.77,27.47,1530.08,1496.93,1510.77,1418.24,1215.51,1071.34,998.3,45.63,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,781,67,100,100,100,77,86,25,98,100,5,47,39
60,TM,Toyota Motor Corporation,233683173376,193.81,197.35,-3.54,-1.79,329234,450709,0.73,81127714,1.25,3.3,47.48,191.3,188.61,185.95,188.5,192.59,194.12,195.07,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,-3,86,26,22,74,68,69,53,15,31,11,140,78
61,AXP,American Express Company,226904096768,337.33,336.0,1.33,0.4,2401920,3007964,0.8,1028384108,1.74,6.88,62.93,338.17,339.78,338.17,335.16,333.13,331.3,329.44,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,5,43,49,31,46,68,52,65,56,52,8,74,69
62,IBM,International Business Machines Corporation,222042226688,231.04,235.68,-4.64,-1.97,3917215,9862458,0.4,2350351781,2.8,7.15,3.34,233.56,234.33,241.23,247.16,253.09,255.55,260.64,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,0,-8,33,18,49,15,57,70,23,49,31,5,127,44
63,LIN,Linde plc,224760102912,490.03,487.57,2.46,0.5,2182504,2258906,0.97,1144793654,1.76,9.34,8.08,485.0,490.0,498.85,499.11,493.01,488.15,488.23,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,1,1,0,2,81,44,60,61,61,26,28,34,47,3,50,57
64,MRVL,"Marvell Technology, Inc.",212753924096,229.29,237.04,-7.75,-3.27,18712071,33494567,0.56,8405678267,6.13,17.98,32.88,228.21,221.75,218.66,204.52,180.42,165.22,154.52,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,0,0,15,1,0,125,81,98,97,46,31,90,68,99,98,5,33,113
65,C,Citigroup Inc.,220834545664,131.72,131.65,0.07,0.05,8713843,12038001,0.72,1652788755,2.23,3.04,0.0,133.93,134.56,134.22,131.51,126.18,121.83,119.01,92.84,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,14,71,79,75,87,34,57,75,76,8,6,98
66,VZ,Verizon Communications Inc.,205453639680,50.15,49.45,0.7,1.42,19429718,27927244,0.7,1261777857,2.02,0.97,20.66,48.73,47.71,46.69,46.4,45.96,45.59,45.09,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,1,31,0,0,9,100,55,56,66,63,68,56,49,59,10,126,66
67,NVO,Novo Nordisk A/S,206687780864,46.92,46.74,0.18,0.39,9649942,11971515,0.81,565165827,2.7,1.34,0.0,46.5,46.92,46.87,46.41,47.25,49.14,49.61,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,3,1,0,3,67,46,26,6,3,20,61,76,19,1,35,30
68,TTE,TotalEnergies SE,199301087232,89.35,89.89,-0.54,-0.6,1796135,1652339,1.09,137055592,1.38,1.59,14.87,88.93,87.46,85.85,84.8,82.26,80.12,78.45,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,1,0,18,71,68,80,74,57,68,38,66,77,2,15,20
69,SAN,"Banco Santander, S.A. Sponsored",212657782784,14.72,14.59,0.13,0.89,31206748,13362391,2.34,188378072,1.54,0.3,11.54,14.5,14.36,13.89,13.37,12.73,12.24,11.75,9.31,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,0,0,30,100,81,69,87,94,66,80,72,81,8,6,98
70,ABT,Abbott Laboratories,201831907328,116.67,116.64,0.03,0.03,5916525,11679744,0.51,1149071148,2.01,2.49,13.08,113.03,109.47,103.46,101.63,103.72,106.08,105.2,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,1,31,0,0,11,100,58,6,18,63,79,91,51,23,1,41,31
71,PEP,"PepsiCo, Inc. Common Stock",195993681920,144.67,143.48,1.19,0.83,5976609,8439290,0.71,1182479272,1.54,2.56,14.86,141.59,140.56,141.31,143.64,145.7,146.59,147.94,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,15,0,0,-4,90,24,33,65,52,62,38,19,32,12,91,45
72,TMUS,"T-Mobile US, Inc.",196341809152,182.62,183.04,-0.42,-0.23,4023472,5274407,0.76,953377380,2.47,5.02,12.95,181.43,180.98,182.58,186.28,192.35,196.7,200.52,165.66,261.25,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,7,1,0,-13,86,13,14,23,68,61,29,16,13,10,126,66
73,CRWD,"CrowdStrike Holdings, Inc.",195454861312,190.68,191.95,-1.27,-0.66,7229076,9182672,0.79,1758567497,4.62,9.08,10.15,202.37,202.67,191.7,175.92,159.38,150.47,138.41,85.68,227.5,227.5,1560346200,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,56,29,92,90,11,73,68,75,98,89,5,63,43
74,TD,The Toronto-Dominion Bank,193537769472,116.55,117.15,-0.6,-0.51,1163815,2561970,0.45,307952248,1.77,2.14,22.84,119.48,120.18,118.73,114.87,108.77,104.34,100.76,72.73,125.47,125.47,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,26,5,77,82,80,79,29,56,77,83,8,6,98
