#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,NFLX,"Netflix, Inc.",384452362240,90.73,90.61,0.12,0.13,36325677,42780612,0.85,4378367291,2.29,2.24,43.05,92.46,94.98,101.38,106.31,108.17,107.07,110.08,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,-14,10,11,75,93,89,13,7,8,50,11,92,106
24,COST,Costco Wholesale Corporation,391828176896,882.58,889.1,-6.52,-0.73,2534180,2687246,0.94,2396453420,1.57,14.37,25.45,872.62,875.25,891.51,908.54,922.87,925.69,938.29,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,1,1,7,0,0,-4,71,22,27,49,74,33,33,24,32,12,44,58
25,BABA,Alibaba Group Holding Limited,350150819840,146.75,150.9,-4.15,-2.75,12447388,11421332,1.09,1813429683,2.02,4.32,20.99,150.72,152.19,155.16,153.0,145.87,139.98,137.48,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,1,0,1,1,7,0,0,25,5,73,92,58,52,12,11,83,89,7,36,49
26,AMD,"Advanced Micro Devices, Inc.",341921300480,210.02,214.35,-4.33,-2.02,29048477,40604822,0.72,9340095717,3.57,8.58,20.64,215.08,215.73,215.74,206.5,190.84,181.6,174.43,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,1,0,15,0,0,51,14,87,91,73,7,16,20,86,87,8,18,71
27,HD,"The Home Depot, Inc.",347493236736,349.06,349.29,-0.23,-0.07,3560150,4348139,0.82,1534168417,2.0,7.26,65.79,347.67,349.41,357.08,364.32,368.66,369.65,374.1,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,7,0,0,-5,43,21,49,42,62,35,23,29,27,7,112,55
28,PG,The Procter & Gamble Company,323080585216,138.04,139.91,-1.87,-1.34,14158457,9845445,1.44,1429011508,1.28,1.99,90.22,141.68,143.02,145.38,147.89,150.83,152.45,154.56,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-10,5,15,23,17,56,35,24,20,24,12,142,90
29,GE,GE Aerospace,343200595968,323.64,327.54,-3.9,-1.19,3410901,4320822,0.79,1304062751,2.08,7.36,46.84,317.2,310.35,303.15,294.9,280.05,268.28,259.52,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,0,45,86,84,87,88,71,90,68,79,91,3,35,14
30,CSCO,"Cisco Systems, Inc.",295225786368,74.72,75.23,-0.51,-0.68,20263896,21660114,0.94,1640327633,1.68,1.2,41.44,76.17,76.51,75.23,73.11,70.3,68.34,66.39,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,1,0,0,0,0,19,5,67,67,82,78,17,68,63,75,8,22,70
31,KO,The Coca-Cola Company,290669690880,67.54,67.84,-0.3,-0.44,20174825,16229104,1.24,1137244938,1.15,0.76,31.85,68.94,69.54,69.6,69.25,68.74,68.27,67.96,60.71,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,0,4,5,46,35,46,32,20,60,35,63,12,100,115
32,MU,"Micron Technology, Inc.",382166663168,339.55,343.48,-3.93,-1.14,32576883,27364342,1.19,6894739809,4.03,16.05,11.69,306.16,283.45,251.62,222.59,192.56,176.57,154.06,61.54,346.3,344.55,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,197,95,98,93,87,15,99,98,98,98,8,18,71
33,WFC,Wells Fargo & Company,302052474880,94.29,96.39,-2.1,-2.18,14583585,13616418,1.07,1207694129,1.8,1.81,62.35,94.65,93.12,89.81,86.87,83.47,81.12,78.35,58.42,97.76,97.76,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,28,48,75,68,82,85,70,84,70,77,9,9,19
34,CVX,Chevron Corporation,312700436480,155.2,156.54,-1.34,-0.86,13429004,9110492,1.47,1389389669,1.66,3.47,27.61,154.52,152.79,152.03,151.54,150.4,149.53,149.06,132.04,168.96,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,1,7,86,52,53,47,33,69,58,52,59,4,49,136
35,UNH,UnitedHealth Group Incorporated,309525053440,341.7,348.97,-7.27,-2.08,7450847,7627021,0.98,2529777032,2.23,8.63,89.42,336.97,333.68,332.07,332.6,343.72,357.06,362.33,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,0,0,-13,81,12,14,1,32,74,25,70,10,2,108,20
36,TM,Toyota Motor Corporation,278041264128,213.33,215.27,-1.94,-0.9,241279,292836,0.82,60385868,0.88,2.98,14.93,215.37,212.73,207.34,202.69,197.77,195.24,191.14,155.0,220.56,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,1,1,0,18,29,66,66,17,42,84,70,77,63,7,96,108
37,SAP,SAP SE,284032729088,243.43,237.98,5.45,2.29,1425115,1378548,1.03,340194468,1.4,4.25,41.14,242.16,243.39,248.47,255.37,260.65,260.81,264.6,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,1,1,0,1,0,-8,19,17,51,85,82,47,18,12,36,8,125,125
38,AZN,AstraZeneca PLC,295049986048,95.16,94.96,0.2,0.21,6610875,5069710,1.3,453082413,1.38,1.59,81.44,92.85,91.91,89.43,86.31,82.77,80.82,78.38,61.24,96.5,95.27,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,30,100,76,74,37,21,68,76,82,82,2,37,24
39,MS,Morgan Stanley,294986874880,184.79,187.75,-2.96,-1.58,3530427,5247133,0.67,896038920,1.75,3.44,32.63,182.39,179.2,172.47,165.31,156.4,150.49,143.96,94.33,188.82,188.82,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,2,0,0,31,0,0,41,90,83,78,83,84,69,84,80,83,9,59,96
40,IBM,International Business Machines Corporation,277363982336,296.73,302.47,-5.74,-1.9,2142935,4238367,0.51,1288287478,2.0,6.58,88.23,299.54,301.36,298.77,291.31,280.57,272.6,265.86,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,17,14,65,72,85,76,19,60,55,78,8,118,72
41,GS,"The Goldman Sachs Group, Inc.",284866609152,941.02,955.47,-14.45,-1.51,2680846,2048087,1.31,1727826350,2.18,21.37,39.53,917.93,895.09,853.08,814.74,767.56,735.78,699.13,439.38,961.69,961.69,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,2,0,1,31,0,0,50,90,86,83,87,86,82,86,82,87,9,59,96
42,CAT,Caterpillar Inc.,279457038336,596.52,623.09,-26.57,-4.26,3306254,2636865,1.25,1520450632,2.56,16.44,84.73,595.56,588.96,568.36,536.29,496.39,472.99,446.97,267.3,627.5,627.5,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,7,0,0,54,52,87,81,77,56,46,84,87,87,3,65,33
43,HSBC,HSBC Holdings plc,275547586560,80.26,82.08,-1.82,-2.22,2044382,1769690,1.16,129613733,0.94,1.25,39.13,79.73,77.74,74.31,71.34,67.64,65.02,62.18,45.66,83.03,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,41,86,83,83,85,76,91,77,80,89,9,9,19
44,AXP,American Express Company,263196573696,378.22,383.56,-5.34,-1.39,2174792,2420872,0.9,886774983,1.82,6.97,48.4,377.31,374.74,365.37,353.24,338.15,328.2,317.34,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,1,0,0,1,7,1,0,29,38,76,64,77,85,70,82,70,73,9,77,77
45,NVS,Novartis AG,272430088192,141.98,142.27,-0.29,-0.2,1961592,1716556,1.14,224677005,1.14,2.09,59.55,139.15,136.95,133.36,130.18,126.11,123.37,120.38,97.39,143.49,142.58,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,24,100,72,70,68,22,83,69,69,84,2,37,24
46,MRK,"Merck & Co., Inc.",271259254784,108.6,108.87,-0.27,-0.25,16250402,14239410,1.14,1383960004,2.08,2.31,70.54,106.37,103.81,98.38,93.83,90.8,90.36,87.48,73.31,111.46,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,31,0,0,28,100,75,27,9,15,87,89,81,62,2,37,24
47,CRM,"Salesforce, Inc.",253346234368,266.12,262.9,3.22,1.22,4842852,7475599,0.65,1862335831,2.04,6.06,20.33,261.84,258.82,253.31,252.25,255.54,258.75,258.15,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,1,0,0,0,0,3,81,44,12,35,78,61,75,49,18,8,125,125
48,PM,Philip Morris International Inc.,241512480768,155.15,155.16,-0.01,-0.01,5774340,5894591,0.98,899768547,1.92,3.09,33.27,158.09,157.03,155.73,156.4,155.99,153.92,153.23,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,6,33,50,56,88,79,74,53,19,76,12,55,122
49,RTX,RTX Corporation,249021579264,185.73,190.4,-4.67,-2.45,7538888,4289130,1.76,759084602,1.91,3.63,100.0,185.63,182.59,177.11,171.04,162.7,156.83,151.11,112.27,193.79,190.71,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,1,0,34,71,79,80,78,69,82,74,78,87,3,35,14
50,APP,AppLovin Corporation,214085140480,632.92,617.24,15.68,2.54,2930318,3999758,0.73,2521680718,4.9,33.71,32.43,658.13,664.6,642.04,603.09,545.36,504.57,464.74,200.5,745.61,745.61,1618493400.0,1770843600,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,0,66,14,90,97,97,99,10,52,93,90,11,130,86
51,QQQ,Invesco QQQ Trust,245302263808,624.02,623.62,0.4,0.06,42800172,55949331,0.76,34356304326,1.03,7.18,27.34,619.48,617.93,613.3,603.01,585.3,572.35,562.28,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,7,0,0,17,76,65,71,68,70,47,58,66,68,5,69,62
52,RY,Royal Bank of Canada,237659127808,169.16,170.42,-1.26,-0.74,535756,1064051,0.5,166370395,1.12,2.02,22.96,170.2,167.42,160.27,153.7,146.32,141.7,135.67,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,33,29,78,71,67,67,65,82,79,81,9,9,19
53,MCD,McDonald's Corporation,217049923584,304.16,302.77,1.39,0.46,3225856,3283505,0.98,1006245355,1.33,4.29,29.28,306.24,308.11,307.23,305.61,303.46,301.6,299.58,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,4,14,46,42,39,60,27,63,53,55,7,132,67
54,TMUS,"T-Mobile US, Inc.",222033903616,197.29,198.6,-1.31,-0.66,3734901,5114634,0.73,1047848458,1.85,3.59,37.95,199.81,200.94,206.78,214.06,220.29,221.86,226.93,194.01,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,1,0,7,0,0,-12,19,13,45,49,80,21,17,19,30,11,94,116
55,SHOP,Shopify Inc.,217069305856,166.74,168.45,-1.71,-1.02,4058459,7879345,0.52,1260249946,3.53,6.19,31.62,165.48,164.27,160.77,154.96,145.47,138.67,132.74,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,1,1,0,41,57,83,90,86,90,72,51,86,82,8,125,125
56,ABT,Abbott Laboratories,221107912704,127.04,127.78,-0.74,-0.58,4877532,6111551,0.8,770846940,1.69,2.19,33.62,125.97,125.79,126.54,127.47,127.63,126.99,127.36,110.86,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,0,0,7,1,0,1,67,40,57,65,58,68,30,31,63,2,61,45
57,LRCX,Lam Research Corporation,256090439680,203.08,206.96,-3.88,-1.87,14938279,11023750,1.36,1805121417,3.06,7.87,31.68,186.9,177.23,163.68,150.18,134.78,126.09,115.13,56.32,210.45,210.45,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,118,95,96,91,83,15,97,95,95,96,8,8,12
58,NVO,Novo Nordisk A/S,251367636992,56.57,56.26,0.31,0.55,17229818,19472314,0.88,960170850,2.18,1.73,50.0,53.25,51.57,51.14,52.96,57.4,61.54,63.88,43.08,93.8,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,1,-14,100,11,6,6,6,96,29,13,10,2,37,24
59,TMO,Thermo Fisher Scientific Inc.,231868235776,617.15,620.72,-3.57,-0.58,2393667,1628679,1.47,941760134,1.74,11.69,46.25,597.09,587.32,571.76,550.74,530.8,523.87,510.94,385.46,628.08,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,27,95,74,63,7,25,83,80,86,64,2,17,34
60,C,Citigroup Inc.,223429787648,121.37,122.5,-1.13,-0.92,9091355,12544361,0.72,1357365490,1.97,2.52,14.99,119.39,115.94,109.64,104.29,97.9,93.7,88.66,55.51,124.17,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,55,86,88,83,85,77,88,89,85,88,9,9,19
61,SHEL,Shell plc,205247987712,71.54,72.9,-1.36,-1.87,4917577,4134337,1.14,304629726,1.19,1.25,22.87,73.19,73.15,73.12,72.6,71.45,70.59,70.1,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,7,5,52,63,57,28,28,35,48,64,4,49,136
62,ISRG,"Intuitive Surgical, Inc.",212314898432,592.27,592.85,-0.58,-0.1,1861677,1744320,1.07,978743917,1.8,11.57,35.93,576.44,570.62,553.22,536.14,524.62,518.87,507.99,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,31,0,0,23,100,71,12,53,84,69,92,66,58,2,90,32
63,AMAT,"Applied Materials, Inc.",232778924032,292.2,296.01,-3.81,-1.29,6145670,7339667,0.84,1814101087,2.43,8.86,28.1,274.85,266.4,250.7,234.15,217.63,209.5,196.99,123.74,298.22,298.22,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,1,1,1,31,0,0,62,95,90,71,65,16,83,93,87,88,8,8,12
64,PEP,"PepsiCo, Inc.",187577270272,137.01,138.96,-1.95,-1.4,8534349,7475767,1.14,1086488017,1.45,2.0,72.32,141.87,143.9,144.77,144.05,143.26,143.4,142.96,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,0,5,33,35,11,21,14,41,52,33,12,100,115
65,DIS,The Walt Disney Company,203004706816,112.91,114.57,-1.66,-1.45,8285997,10993528,0.75,1196112684,1.81,2.14,36.89,113.2,111.86,110.67,110.81,110.48,109.78,109.25,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,8,43,53,56,81,70,74,56,27,50,11,92,106
66,LIN,Linde plc,203572396032,434.14,437.16,-3.02,-0.69,2273257,2975589,0.76,1238071529,1.43,6.22,41.43,429.07,423.76,425.08,432.87,439.93,442.36,446.97,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,0,0,-2,86,25,51,53,24,88,26,27,55,1,83,26
67,QCOM,QUALCOMM Incorporated,194425028608,180.19,182.45,-2.26,-1.24,9725205,10557232,0.92,1852112964,2.16,4.26,82.75,176.51,175.19,172.53,169.15,165.49,163.74,161.0,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,19,76,67,57,44,26,61,70,68,64,8,18,71
68,INTU,Intuit Inc.,181280161792,651.15,647.2,3.95,0.61,1413223,1781696,0.79,1170140520,2.19,15.18,20.01,654.43,658.08,661.16,667.39,670.51,668.92,670.32,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,2,19,42,44,79,52,32,40,19,53,8,125,125
69,BX,Blackstone Inc.,188463955968,153.59,162.65,-9.06,-5.57,7994394,4109578,1.95,608842729,2.68,4.45,100.0,156.81,154.75,153.57,154.62,154.87,154.21,153.99,115.66,190.09,200.96,1182519000.0,1769693400,Financial Services,Asset Management,NYQ,0,0,0,1,31,1,0,1,19,40,57,68,87,54,30,30,26,9,88,92
70,HDB,HDFC Bank Limited,170255548416,33.2,33.43,-0.23,-0.69,13894404,3814582,3.64,136283231,1.76,0.71,35.77,35.03,35.48,35.78,35.85,35.61,35.26,35.19,28.89,39.8,42.35,995635800.0,1768683600,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,-1,5,27,49,72,52,15,32,19,57,9,74,95
71,SCHW,The Charles Schwab Corporation,185025314816,101.93,103.57,-1.64,-1.58,5942528,8396275,0.71,802469200,1.75,1.76,62.29,101.41,99.52,96.99,95.33,92.85,90.81,88.9,65.88,104.76,104.76,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,23,81,71,72,81,66,81,72,63,79,9,59,96
72,GEV,GE Vernova Inc.,180299366400,662.32,686.33,-24.01,-3.5,2594492,3151160,0.82,1951430698,3.88,26.18,24.42,667.72,656.17,632.47,611.68,575.3,544.41,517.33,252.25,731.0,731.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,1,49,38,86,90,97,97,77,66,75,90,3,47,69
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",188750512128,16.48,16.43,0.05,0.3,2386562,3694311,0.65,57585907,1.26,0.26,25.96,16.13,15.98,15.73,15.44,14.94,14.52,14.21,10.46,16.66,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,1,0,31,0,0,26,95,74,77,76,75,65,69,74,81,9,9,19
