#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,AMD,"Advanced Micro Devices, Inc.",385406271488,236.73,252.18,-15.45,-6.13,39944800,35389728,1.11,7849454096,4.2,11.67,41.98,243.75,235.53,226.16,215.59,199.53,189.72,180.3,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,54,62,89,94,92,8,79,21,80,91,10,30,42
24,ABBV,AbbVie Inc.,394144415744,223.01,220.43,2.58,1.17,6622200,6203444,1.06,1384604166,2.63,5.35,16.05,220.28,220.71,221.75,219.64,214.03,209.59,207.29,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,1,0,12,81,59,73,55,48,27,29,62,76,3,33,64
25,PLTR,Palantir Technologies Inc.,349387915264,146.59,151.86,-5.27,-3.47,47118000,38900132,1.2,6743091750,4.8,6.96,22.12,161.57,168.31,173.69,172.59,163.81,154.64,151.33,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,10,5,56,96,99,99,5,8,23,89,10,134,130
26,BAC,Bank of America Corporation,388492787712,53.2,53.08,0.12,0.23,34544200,37615774,0.92,2021341666,1.86,0.99,14.49,52.76,53.34,53.46,52.57,50.89,49.65,48.75,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,14,52,62,73,72,77,23,45,65,66,7,10,80
27,HD,"The Home Depot, Inc.",372908654592,374.59,371.81,2.78,0.75,3755600,4782448,0.78,1703613826,2.27,7.76,10.09,376.42,371.66,366.8,368.3,370.35,370.83,370.6,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,1,0,0,52,33,38,36,69,75,31,42,29,8,121,35
28,NFLX,"Netflix, Inc.",354155364352,83.49,83.16,0.33,0.4,45687200,47282196,0.96,4444232281,2.59,2.23,16.47,85.4,87.87,94.31,100.35,104.05,104.11,107.79,81.93,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-23,10,8,59,88,92,11,9,7,23,11,104,123
29,PG,The Procter & Gamble Company,354646032384,151.77,149.9,1.87,1.25,12648700,11055046,1.14,1594167584,1.47,2.4,61.25,148.14,146.17,145.41,146.7,149.09,150.66,151.94,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,31,0,0,-1,100,27,24,24,52,68,49,43,30,12,136,54
30,CVX,Chevron Corporation,356422057984,176.9,171.19,5.71,3.34,22937000,10349170,2.21,1632571911,2.01,3.34,60.99,169.14,164.88,159.28,156.23,153.57,152.09,149.18,132.04,177.3,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,1,21,100,69,56,60,52,87,76,66,67,2,19,14
31,KO,The Coca-Cola Company,321957330944,74.81,73.43,1.38,1.88,26412400,17192864,1.53,1219037841,1.48,1.09,53.9,72.8,71.81,70.79,70.08,69.36,68.81,68.28,62.35,74.9,74.38,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,11,100,57,47,51,32,69,64,55,69,12,79,46
32,GE,GE Aerospace,323606347776,306.79,298.86,7.93,2.65,7426300,5292826,1.38,1601458301,3.02,9.39,48.42,303.53,307.04,305.61,299.2,285.71,274.42,266.03,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,23,33,72,85,91,85,32,30,60,83,4,32,32
33,CSCO,"Cisco Systems, Inc.",309449719808,78.32,78.43,-0.11,-0.14,26454400,19555436,1.17,1497197963,1.69,1.47,18.75,76.96,76.33,75.54,73.91,71.34,69.42,68.05,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,1,15,0,0,21,95,69,70,82,74,53,62,65,76,10,34,81
34,HSBC,HSBC Holdings plc,302154776576,88.01,88.54,-0.53,-0.6,2118100,1708156,1.24,132799063,0.96,1.4,41.33,85.76,83.38,79.03,75.19,70.77,67.81,64.35,45.66,89.0,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,47,90,86,81,85,82,82,87,84,89,7,10,80
35,LRCX,Lam Research Corporation,292100505600,233.46,248.17,-14.71,-5.93,18334400,12010770,1.51,2254366912,4.43,11.69,100.0,229.65,216.63,192.77,172.61,151.93,140.59,123.22,56.32,251.84,251.38,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,131,86,97,94,82,22,97,94,97,97,10,8,3
36,CAT,Caterpillar Inc.,307959300096,657.36,665.24,-7.88,-1.18,3297300,2500166,1.32,1499752716,2.83,19.65,66.37,643.87,630.21,601.37,566.39,522.75,496.55,466.44,267.3,679.99,679.99,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,31,0,0,54,95,89,88,85,69,86,70,87,89,4,38,12
37,AZN,AstraZeneca PLC,287639601152,92.77,92.59,0.18,0.19,5555000,6896574,0.81,637161824,1.78,1.84,5.88,93.17,92.98,91.29,88.45,84.82,82.67,80.29,61.24,96.51,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,23,38,72,66,51,26,48,70,73,77,3,33,64
38,TM,Toyota Motor Corporation,297070952448,226.86,227.07,-0.21,-0.09,348700,305790,1.14,65155838,1.09,4.29,37.43,224.95,222.63,215.83,209.51,203.06,199.74,194.46,155.0,235.64,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,17,67,66,66,31,30,66,64,73,70,8,119,124
39,NVS,Novartis AG,285285974016,148.68,148.91,-0.23,-0.15,1147100,1665932,0.69,229001454,1.45,2.6,28.7,147.31,144.54,139.33,134.89,129.86,126.63,122.65,97.72,152.48,152.48,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,30,90,78,61,58,27,72,82,75,82,3,33,64
40,MS,Morgan Stanley,290525741056,182.8,181.4,1.4,0.77,7431100,6049536,1.23,1076146859,2.29,4.14,14.01,182.8,182.37,177.72,170.86,161.64,155.38,149.04,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,30,43,78,78,81,87,56,67,77,77,7,76,79
41,GS,"The Goldman Sachs Group, Inc.",283168309248,935.41,940.12,-4.71,-0.5,1893200,2209054,0.85,1972147392,2.57,23.06,24.83,937.74,930.61,894.91,853.13,801.07,766.26,727.42,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,38,38,82,78,87,88,67,79,78,82,7,76,79
42,NVO,Novo Nordisk A/S,264075984896,59.43,59.33,0.1,0.17,12043900,20059106,0.6,1071967195,2.78,2.11,18.58,60.38,58.62,55.53,55.19,57.97,61.42,61.87,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,5,52,47,9,1,6,88,79,71,13,3,33,64
43,WFC,Wells Fargo & Company,284055764992,90.49,90.64,-0.15,-0.17,18306400,14847858,1.23,1336723140,2.16,2.02,6.92,89.39,90.2,89.76,87.76,84.71,82.43,80.54,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,15,57,63,70,77,86,24,57,64,66,7,10,80
44,PM,Philip Morris International Inc.,279323246592,179.44,177.89,1.55,0.87,8239200,5682876,1.45,906479702,2.22,3.97,70.44,174.74,169.89,163.51,161.04,158.97,156.48,153.73,128.25,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,1,0,0,0,31,0,0,22,100,71,38,79,77,82,85,58,81,12,23,31
45,IBM,International Business Machines Corporation,286683299840,306.7,309.24,-2.54,-0.82,5938900,4082440,1.45,1230598343,2.64,9.08,34.27,300.32,300.41,299.53,294.09,284.44,276.87,271.78,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,1,0,0,0,31,1,0,15,86,63,79,72,77,58,32,71,70,10,130,122
46,SAP,SAP SE,234572333056,201.04,200.21,0.83,0.41,6264000,1871556,3.35,435138465,2.52,8.76,16.94,223.52,230.94,239.81,248.01,255.06,256.61,261.82,195.12,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-26,10,7,24,71,87,5,9,7,14,10,142,141
47,RTX,RTX Corporation,269401309184,200.93,199.88,1.05,0.53,7225900,5135574,1.41,949788806,2.44,4.58,15.3,198.05,194.42,186.57,178.85,169.26,162.77,155.6,112.27,205.36,205.36,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,1,0,35,95,81,79,84,71,76,72,75,85,4,32,32
48,MRK,"Merck & Co., Inc.",275430572032,110.27,108.34,1.93,1.78,19058700,14185234,1.34,1465491361,2.31,2.43,53.71,108.71,107.87,103.47,98.47,94.35,93.17,89.67,73.31,112.9,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,1,0,30,76,78,45,11,16,62,88,82,65,3,33,64
49,AMAT,"Applied Materials, Inc.",255832309760,322.32,341.34,-19.02,-5.57,9807700,7273464,1.17,2020841716,3.45,12.99,100.0,324.15,310.25,283.33,259.71,236.97,225.63,206.49,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,71,67,92,82,60,24,95,93,92,89,10,8,3
50,UNH,UnitedHealth Group Incorporated,259912253440,286.93,292.29,-5.36,-1.83,12002900,8524870,1.4,2730662805,3.28,13.11,23.7,314.56,324.71,329.53,331.22,340.81,352.77,357.5,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-17,10,11,51,1,48,9,13,69,5,3,115,125
51,AXP,American Express Company,245068857344,352.17,358.5,-6.33,-1.77,5380600,2743482,1.96,1003067718,2.23,8.68,100.0,359.53,363.31,363.32,355.69,342.65,333.21,326.24,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,12,5,59,76,67,84,20,29,67,61,7,108,131
52,QQQ,Invesco QQQ Trust,244457095168,621.87,629.43,-7.56,-1.2,65492800,54203798,1.15,33333169352,1.22,8.58,43.06,624.85,622.74,618.15,609.17,592.62,579.96,570.5,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,31,0,0,12,33,59,74,75,70,49,32,58,68,5,50,57
53,RY,Royal Bank of Canada,233542647808,166.23,168.78,-2.55,-1.51,966000,1243864,0.66,204777880,1.28,2.28,68.44,168.02,168.05,164.11,158.16,150.57,145.65,140.49,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,27,10,75,71,67,70,25,72,75,79,7,10,80
54,TMO,Thermo Fisher Scientific Inc.,217388433408,578.61,592.16,-13.55,-2.29,3760700,1993146,1.85,1189355155,2.76,16.32,15.17,608.74,608.01,592.46,570.44,547.2,537.51,520.31,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,13,5,60,66,22,48,33,53,72,33,3,26,75
55,MCD,McDonald's Corporation,224785383424,315.0,315.51,-0.51,-0.16,2983200,3208512,0.93,991697253,1.36,4.32,50.26,311.61,310.03,308.48,306.84,304.63,302.77,301.56,283.47,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,15,1,0,6,100,49,47,55,52,56,55,48,60,8,133,82
56,INTC,Intel Corporation,232125956096,46.47,48.66,-2.19,-4.5,114627700,104401422,1.08,4485845000,5.86,3.31,73.14,46.98,45.4,42.04,38.76,35.09,33.22,30.4,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,87,57,94,95,19,5,95,75,96,94,10,30,42
57,CRM,"Salesforce, Inc.",202100080640,212.29,214.08,-1.79,-0.84,11084700,8730824,1.27,2112224783,3.37,7.43,6.75,225.65,234.83,242.73,246.1,251.12,255.0,258.85,208.78,348.04,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-22,5,8,18,21,82,4,13,14,8,10,142,141
58,SHEL,Shell plc,217949552640,77.03,77.47,-0.44,-0.57,7057500,4718197,1.5,346310269,1.62,1.52,30.52,75.08,74.18,73.56,73.0,71.91,71.06,70.45,58.54,78.17,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,12,95,59,65,68,30,62,53,53,69,2,19,14
59,KLAC,KLA Corporation,188037595136,1427.94,1684.71,-256.77,-15.24,2786400,1033636,2.69,1379187964,4.13,81.54,100.0,1535.49,1471.36,1353.01,1252.95,1145.2,1082.09,994.65,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,61,43,90,90,84,58,89,78,88,91,10,8,3
60,LIN,Linde plc,214277586944,456.97,455.0,1.97,0.43,2816200,2755948,0.98,1162689927,1.46,6.45,35.66,449.71,442.79,435.28,436.9,441.09,442.86,442.7,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,0,0,4,100,45,24,53,30,70,59,39,52,1,49,29
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",206732197888,18.05,18.2,-0.15,-0.82,3286900,3725732,0.88,61128257,1.35,0.36,81.82,17.97,17.57,16.79,16.2,15.51,15.03,14.46,10.46,18.9,18.9,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,32,67,79,73,79,82,84,80,76,81,7,10,80
62,TMUS,"T-Mobile US, Inc.",221943889920,197.21,189.28,7.93,4.19,10732400,5440442,1.96,1072881850,2.07,4.27,34.14,189.62,191.72,198.61,206.69,214.42,217.1,222.77,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,0,7,0,0,-12,67,14,19,63,82,24,22,13,23,11,71,63
63,C,Citigroup Inc.,207035990016,115.71,115.2,0.51,0.44,12391800,13844172,0.87,1562523942,2.54,2.97,13.15,115.29,115.51,112.49,107.76,101.35,96.98,92.58,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,1,0,36,43,81,79,89,85,30,75,74,82,7,10,80
64,PEP,"PepsiCo, Inc.",210331336704,153.63,148.69,4.94,3.32,12638300,8004300,1.57,1168083105,1.7,2.7,100.0,147.9,146.32,145.48,144.65,143.77,143.76,143.56,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,9,100,54,47,24,18,69,56,58,54,12,79,46
65,APH,Amphenol Corporation,176361930752,144.08,149.58,-5.5,-3.68,12329900,9051702,1.32,1284192595,4.12,7.5,32.07,150.3,147.73,141.91,135.17,125.2,118.2,111.57,56.45,167.04,167.04,689610600.0,1769607000,Technology,Electronic Components,NYQ,1,1,0,1,31,0,0,47,38,86,91,92,70,68,53,81,92,10,11,40
66,DIS,The Walt Disney Company,201380593664,112.8,111.58,1.22,1.09,17877700,10612030,1.68,1163603369,2.0,2.23,20.18,111.76,111.93,111.38,111.25,110.83,110.18,109.67,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,1,0,0,1,0,1,0,5,48,47,53,82,73,30,47,26,47,11,104,123
67,SAN,"Banco Santander, S.A.",188540960768,12.75,12.81,-0.06,-0.47,4062600,3078842,1.32,35935739,1.47,0.26,56.0,12.57,12.29,11.71,11.11,10.3,9.72,9.16,4.85,13.05,22.34,554650200.0,1770211800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,67,90,91,90,93,66,74,86,86,95,7,10,80
68,BA,The Boeing Company,183019405312,233.72,234.04,-0.32,-0.14,6910700,8767696,0.78,1898085694,2.82,6.71,13.3,241.17,237.05,225.68,219.64,214.04,210.17,203.47,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,19,38,68,66,84,48,71,76,48,75,4,32,32
69,GEV,GE Vernova Inc.,197079040000,726.37,717.39,8.98,1.25,3863900,3327580,1.16,2166577775,4.01,32.19,65.76,690.94,675.16,651.92,629.71,593.54,562.95,538.99,252.25,752.02,731.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,0,0,49,100,87,82,98,96,80,87,56,90,4,47,39
70,SCHW,The Charles Schwab Corporation,188637593600,103.92,103.47,0.45,0.43,11335300,8965512,1.17,881414660,2.09,2.19,22.93,103.08,102.12,99.66,97.52,94.7,92.52,90.3,65.88,105.81,105.81,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,17,90,66,65,86,76,59,66,54,73,7,76,79
71,AMGN,Amgen Inc.,184095768576,341.88,342.94,-1.06,-0.31,2522400,2832982,0.88,943094574,2.49,8.12,31.01,341.67,337.52,329.99,321.1,311.84,307.22,300.87,261.43,353.25,353.25,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,1,0,20,67,69,45,44,22,61,78,64,72,3,33,64
72,ISRG,"Intuitive Surgical, Inc.",180751024128,504.22,507.55,-3.33,-0.66,1698300,1790128,0.95,993070235,2.75,13.49,10.34,524.25,538.39,544.38,536.18,527.09,521.93,516.79,425.0,609.08,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-4,5,23,53,27,85,11,24,47,24,3,116,115
73,ABT,Abbott Laboratories,190232182784,109.3,106.09,3.21,3.03,17529400,8652976,2.02,1031178578,2.54,3.19,36.59,111.48,116.03,120.85,123.49,124.9,124.86,126.39,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-13,33,13,38,58,74,9,17,15,24,3,81,116
