#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,842485727232,303.61,309.48,-5.87,-1.9,10324000,8378770,1.23,2572549615,2.03,6.79,36.08,310.95,309.13,305.15,298.28,286.98,278.31,271.8,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,13,48,70,76,82,78,68,65,68,79,6,8,7
12,WMT,Walmart Inc.,817536172032,102.48,102.54,-0.06,-0.06,23419600,15325302,1.31,1584876791,1.62,1.83,100.0,102.75,103.1,102.7,101.36,98.95,96.77,95.28,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,7,0,0,6,62,61,69,87,82,30,57,54,75,13,63,40
13,V,Visa Inc.,648599830528,330.02,336.08,-6.06,-1.8,6420900,5989108,1.06,2043689901,1.69,6.08,47.08,336.64,339.07,341.57,342.73,340.74,337.02,336.31,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,0,3,0,0,-3,10,35,58,85,63,36,36,22,63,6,90,68
14,ORCL,Oracle Corporation,635299168256,222.85,217.57,5.28,2.43,36028900,28496568,1.16,8160987032,4.26,11.8,100.0,237.81,252.78,262.45,254.02,236.24,224.04,217.11,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,0,15,10,72,93,65,91,6,32,83,73,7,86,107
15,SPY,SPDR S&P 500 ETF,616685240320,671.93,672.04,-0.11,-0.02,96733700,77560670,1.18,51773287305,0.94,8.19,100.0,676.66,675.26,666.45,652.7,634.68,622.69,610.55,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,1,0,10,52,67,67,65,65,65,65,66,69,5,44,53
16,XOM,Exxon Mobil Corporation,503045914624,119.29,117.76,1.53,1.3,17060700,14620548,0.9,1668897970,1.5,2.09,91.9,117.41,116.03,114.19,112.66,111.34,110.7,109.55,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,1,0,9,100,66,31,38,53,80,75,65,56,3,15,2
17,MA,Mastercard Incorporated,498899550208,545.73,555.57,-9.84,-1.77,2567800,2696228,0.74,1531694307,1.85,9.98,63.8,554.46,558.05,564.42,565.68,560.82,554.35,553.35,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,0,3,0,0,-4,24,33,63,82,66,38,29,26,60,6,90,68
18,NFLX,"Netflix, Inc.",489084583936,1112.17,1154.23,-42.06,-3.64,4738200,3888784,1.21,4521818375,2.43,30.4,50.15,1125.76,1133.75,1160.15,1167.61,1141.45,1107.23,1103.62,809.33,1341.15,1341.15,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,0,7,0,0,4,62,58,86,95,85,25,25,26,81,10,75,59
19,JNJ,Johnson & Johnson,472053186560,195.93,195.25,0.68,0.35,8824200,8294118,1.06,1540443889,1.34,2.98,65.56,191.77,190.13,185.76,179.84,173.16,169.4,164.8,140.68,197.18,197.18,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,23,100,79,74,45,32,66,75,79,80,4,32,24
20,ABBV,AbbVie Inc.,410669481984,232.36,232.29,0.07,0.03,5420708,5989152,0.91,1344866634,1.95,5.31,44.26,226.28,225.12,221.35,214.65,206.75,201.87,196.76,163.81,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,23,100,79,70,65,44,65,77,77,84,4,32,24
21,COST,Costco Wholesale Corporation,409976176640,922.98,925.08,-2.1,-0.23,1738300,2442312,0.69,2276760686,1.36,13.89,52.95,922.16,925.1,933.39,942.76,947.57,943.56,947.51,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,1,0,-7,48,29,43,78,72,44,31,21,44,13,63,40
22,PLTR,Palantir Technologies Inc.,410284720128,174.01,172.14,1.87,1.09,62401060,55734349,1.12,10081135092,4.8,10.64,71.53,182.94,184.17,179.36,169.61,153.5,141.45,131.49,58.85,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,57,10,91,98,99,98,39,74,83,97,7,86,107
23,AMD,"Advanced Micro Devices, Inc.",403689177088,246.81,247.96,-1.15,-0.46,47549500,61966094,0.76,13248862070,4.65,14.48,100.0,247.1,241.14,218.02,196.13,176.25,167.22,149.31,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,0,0,3,1,0,81,48,94,89,26,22,79,93,95,91,7,41,121
24,ASML,ASML Holding N.V.,396583239680,1006.98,1019.86,-12.88,-1.26,1307800,1560698,0.81,1518824889,2.13,26.36,94.91,1028.17,1024.23,973.01,913.63,861.34,839.11,795.08,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,39,10,87,35,36,7,41,90,81,86,7,21,85
25,BABA,Alibaba Group Holding Limited,397899399168,153.8,159.84,-6.04,-3.78,33727857,19159855,1.76,3189310574,3.15,6.21,100.0,162.4,165.6,161.71,152.33,141.14,134.21,126.77,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,35,5,85,75,90,65,24,87,77,90,12,55,67
26,BAC,Bank of America Corporation,386082930688,52.61,52.87,-0.26,-0.49,32352400,34777928,0.8,1798838743,1.76,1.06,36.67,53.11,52.68,51.51,50.05,48.25,47.06,45.78,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,14,57,71,67,69,78,70,73,71,72,6,8,7
27,HD,"The Home Depot, Inc.",366371930112,362.36,368.07,-5.71,-1.55,3411800,3290740,1.03,1299816360,1.85,7.0,39.5,371.66,377.39,384.95,385.45,382.96,380.61,381.16,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-8,5,27,56,60,66,25,22,31,33,12,129,89
28,PG,The Procter & Gamble Company,345743097856,147.67,147.96,-0.29,-0.2,9150800,7740238,0.98,1167584654,1.57,2.3,14.36,147.8,148.58,150.51,152.52,154.77,155.89,157.44,144.09,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,1,0,0,-8,48,27,27,45,45,42,30,23,34,13,137,131
29,GE,GE Aerospace,321528365056,304.82,304.17,0.65,0.21,2803300,3885126,0.59,1164618000,2.6,7.99,65.04,307.08,305.8,298.08,285.51,267.24,254.49,242.79,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,34,57,84,86,89,82,66,79,79,90,8,45,112
30,CVX,Chevron Corporation,315138113536,157.62,155.58,2.04,1.31,8482500,7201494,1.17,1118361546,1.59,2.89,61.3,155.23,154.87,154.53,153.27,151.48,150.4,149.4,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,1,0,6,100,61,61,33,48,71,62,67,58,3,15,2
31,KO,The Coca-Cola Company,306102501376,71.16,71.07,0.09,0.13,13169500,16101256,0.64,1095077783,1.41,1.04,43.54,70.45,69.67,68.82,68.62,68.31,67.88,67.44,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,31,0,0,5,90,60,52,77,42,74,59,46,71,13,74,81
32,CSCO,"Cisco Systems, Inc.",307376553984,78.0,77.38,0.62,0.8,38794800,20417490,1.8,1437209902,1.91,1.99,99.0,74.02,72.54,70.56,68.92,66.72,65.09,63.44,52.11,79.5,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,23,100,79,73,82,67,88,81,75,82,7,23,95
33,UNH,UnitedHealth Group Incorporated,301209452544,321.86,332.52,-10.66,-3.21,8646400,10461374,0.82,3624906930,3.02,10.23,16.52,331.67,338.49,338.23,338.32,354.77,371.35,377.71,234.6,622.83,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-13,10,20,5,4,60,21,68,52,6,4,121,129
34,SAP,SAP SE,294812614656,245.03,251.86,-6.83,-2.71,2523000,1680792,1.5,445297919,1.83,5.37,22.74,254.24,259.48,265.9,270.62,271.42,268.47,269.9,227.52,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-9,5,26,60,89,75,20,21,14,63,7,115,78
35,IBM,International Business Machines Corporation,285739220992,305.69,304.86,0.83,0.27,3590100,5714504,0.52,1636478354,3.31,9.83,26.08,306.86,301.31,288.04,278.03,267.56,260.03,250.52,204.07,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,31,1,0,27,86,81,54,90,70,85,87,67,86,7,124,100
36,AZN,AstraZeneca PLC,276258226176,89.1,88.61,0.49,0.55,4090400,5023680,0.79,413954589,1.48,1.69,26.63,86.47,84.93,82.54,80.07,77.61,76.33,74.54,61.24,89.43,89.43,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,23,100,79,68,33,15,77,76,78,83,4,32,24
37,WFC,Wells Fargo & Company,266979147776,85.05,84.7,0.35,0.41,15396600,15186562,1.01,1267962685,2.37,2.1,68.18,85.64,85.17,83.55,81.69,79.08,77.05,75.14,58.42,88.64,88.64,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,31,1,0,12,62,69,68,79,86,70,74,65,74,6,8,7
38,MU,"Micron Technology, Inc.",277058289664,246.83,236.95,9.88,4.17,36097100,26495612,1.36,5077501925,4.52,14.25,100.0,238.01,225.95,198.09,173.71,152.15,141.79,122.76,61.54,257.07,257.07,454944600.0,1758657600,Technology,Semiconductors,NMS,1,1,0,1,31,1,0,127,95,97,79,28,51,95,98,97,96,7,41,121
39,TM,Toyota Motor Corporation,269379223552,204.08,203.26,0.82,0.4,287500,293204,0.91,58415222,1.09,3.14,19.22,204.22,203.06,199.59,195.67,191.79,190.07,186.85,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,3,0,0,10,76,67,68,53,15,72,60,62,75,12,61,76
40,MS,Morgan Stanley,263205519360,163.86,165.61,-1.75,-1.06,6690600,5698986,0.95,906707750,2.07,4.12,71.8,164.91,163.14,158.52,152.66,145.16,140.1,134.92,94.33,171.77,171.77,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,1,0,20,90,77,75,79,88,74,78,77,78,6,52,101
41,CAT,Caterpillar Inc.,259551379456,554.03,553.55,0.48,0.09,2764500,2972258,0.88,1506854264,2.82,18.38,34.69,560.64,549.11,513.49,478.49,444.43,426.45,398.35,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,1,46,52,89,74,45,73,78,90,89,85,8,114,111
42,NVS,Novartis AG,254271078400,131.26,131.91,-0.65,-0.49,1822800,1556254,1.11,198655548,1.25,1.97,71.36,129.13,128.35,127.15,124.81,121.23,118.75,116.72,96.06,134.0,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,17,71,74,74,72,44,50,65,71,80,4,32,24
43,HSBC,HSBC Holdings plc,250192740352,72.56,73.16,-0.6,-0.82,1791300,1645612,1.09,113254031,1.1,1.11,51.85,71.7,70.36,68.53,66.37,63.18,60.82,58.85,45.48,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,31,95,83,84,90,60,87,78,75,90,6,8,7
44,AXP,American Express Company,251244871680,357.18,364.73,-7.55,-2.07,2942600,2578732,1.14,884953111,1.93,8.07,44.59,363.9,358.38,345.27,333.1,319.97,311.35,300.25,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,19,62,76,61,75,81,71,80,72,77,6,90,68
45,GS,"The Goldman Sachs Group, Inc.",241592401920,790.91,805.5,-14.59,-1.81,2552000,1984772,1.03,1555985326,2.45,22.86,53.3,799.38,791.61,776.55,750.67,711.85,684.45,661.62,439.38,841.28,841.28,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,21,86,77,82,77,86,78,74,79,82,6,52,101
46,PM,Philip Morris International Inc.,241948344320,155.43,155.15,0.28,0.18,3529300,6688726,0.42,1044853059,2.43,3.37,12.06,153.53,153.46,156.45,158.93,157.86,154.75,155.32,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,1,0,3,76,56,76,94,73,43,28,23,79,13,25,30
47,TMUS,"T-Mobile US, Inc.",241686921216,216.08,214.57,1.51,0.7,4880800,4768908,1.02,1073019636,2.45,5.13,13.26,211.82,214.92,223.56,229.35,231.96,230.9,234.66,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,1,7,1,0,-14,71,19,65,81,86,28,14,21,34,10,77,72
48,QQQ,Invesco QQQ Trust,239342862336,608.86,608.4,0.46,0.08,80013300,56500182,1.4,34226897562,1.29,10.58,100.0,616.41,615.58,604.76,588.75,568.28,555.07,540.84,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,0,1,0,13,10,70,70,67,65,63,68,69,74,5,44,53
49,RTX,RTX Corporation,235399348224,175.57,173.96,1.61,0.93,3223500,4686416,0.47,780361378,1.87,3.46,27.87,176.2,174.2,168.37,161.95,153.82,148.32,142.13,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,1,0,29,62,82,81,83,72,88,78,78,85,8,45,112
50,MRK,"Merck & Co., Inc.",230654345216,92.92,92.93,-0.01,-0.01,19630200,12281316,1.38,1047812063,2.36,2.44,86.56,89.33,87.72,85.82,84.63,84.96,86.21,85.93,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,11,100,68,33,15,11,85,74,74,42,4,32,24
51,CRM,"Salesforce, Inc.",231964327936,243.66,240.43,3.23,1.34,5511600,8495498,0.63,2092949653,2.83,7.26,35.56,245.67,247.48,248.29,251.52,257.94,261.81,264.21,226.48,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-14,33,19,10,36,78,61,44,17,15,7,115,78
52,ABT,Abbott Laboratories,227079274496,130.59,129.26,1.33,1.03,6998900,5954428,0.91,774953863,1.59,2.16,46.82,127.62,127.61,128.9,129.42,128.65,127.34,127.51,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,15,1,0,3,100,56,60,83,54,66,45,32,70,4,67,36
53,SHEL,Shell plc,218975158272,75.76,75.2,0.56,0.74,4186243,4272102,0.98,310818463,1.14,1.05,46.15,75.06,74.33,73.13,71.94,70.43,69.51,68.41,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,1,0,13,100,70,63,45,20,78,68,68,75,3,15,2
54,MCD,McDonald's Corporation,219044429824,307.03,307.58,-0.55,-0.18,3112500,3027686,0.77,917335080,1.55,5.24,59.77,304.39,303.73,303.66,303.38,301.96,300.16,299.27,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,7,1,0,1,71,52,54,78,54,49,44,31,61,12,138,122
55,TMO,Thermo Fisher Scientific Inc.,217959530496,578.71,580.13,-1.42,-0.24,1318000,2169028,0.61,1136136886,2.35,13.8,36.86,575.29,564.04,536.5,513.52,500.84,499.57,484.29,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,1,0,18,95,75,43,12,22,82,80,83,62,4,27,31
56,NVO,Novo Nordisk A/S,219761524736,48.26,49.16,-0.9,-1.83,12485600,15674224,0.79,841355946,2.77,1.68,10.82,48.85,50.45,53.44,56.65,62.24,66.87,70.56,45.05,112.52,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,3,0,0,-29,29,7,2,6,12,18,19,8,4,4,32,24
57,RY,Royal Bank of Canada,210038816768,146.56,146.77,-0.21,-0.14,2137500,1045544,0.76,153167029,1.16,1.89,46.48,146.89,146.68,144.99,141.37,136.19,132.66,129.5,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,0,7,1,0,15,67,72,72,78,73,62,69,69,75,6,8,7
58,ISRG,"Intuitive Surgical, Inc.",200471085056,549.51,565.51,-16.0,-2.83,1879900,2458824,0.76,1187707972,2.55,14.64,12.69,555.21,534.93,505.49,498.22,499.16,498.38,488.68,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,1,4,71,58,16,77,82,95,78,33,57,4,110,73
59,LIN,Linde plc,200153006080,423.39,428.64,-5.25,-1.22,2469700,2197640,1.12,985505240,1.63,7.68,32.68,425.6,432.35,446.51,453.6,455.78,455.13,460.51,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,3,0,0,-9,52,26,58,60,48,27,20,25,37,2,112,57
60,PEP,"PepsiCo, Inc.",199426572288,145.85,145.02,0.83,0.57,5768500,7184448,0.75,1040191628,1.62,2.53,45.83,144.91,145.67,145.23,143.83,143.28,143.85,143.17,127.6,165.13,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,3,1,0,1,62,52,56,21,22,30,37,65,35,13,74,81
61,DIS,The Walt Disney Company,192114950144,105.8,107.61,-1.81,-1.68,16638800,9369468,1.78,1052175276,2.03,3.07,70.26,110.87,111.51,112.69,113.05,111.99,110.84,110.63,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,1,0,0,1,31,0,0,-5,5,32,69,79,46,32,24,27,58,10,75,59
62,LRCX,Lam Research Corporation,192574504960,148.26,153.32,-5.06,-3.3,15071700,11674460,1.29,1634835962,3.84,6.97,62.01,156.77,153.88,141.52,128.48,115.7,109.22,98.88,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,70,29,93,78,45,14,76,93,92,94,7,21,85
63,PDD,PDD Holdings Inc.,190899847168,130.95,134.47,-3.52,-2.62,8362548,7898431,1.06,1038021329,2.04,3.25,52.06,134.87,134.27,130.85,126.38,122.3,120.76,117.62,87.11,139.41,212.6,1532611800.0,1763472600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,1,0,10,19,67,29,28,10,68,73,62,70,12,55,67
64,UBER,"Uber Technologies, Inc.",190703271936,91.62,91.78,-0.16,-0.17,12451381,17124776,0.73,1636958768,2.71,2.85,48.14,93.24,94.02,94.34,92.99,89.91,87.53,86.06,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,7,5,63,74,88,46,47,35,35,79,7,115,78
65,SHOP,Shopify Inc.,203850612736,146.04,146.34,-0.3,-0.21,8250786,8413050,0.98,1326137047,4.67,7.75,49.01,156.13,159.26,155.44,147.05,136.2,129.31,121.69,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,17,5,74,88,87,91,25,65,81,78,7,115,78
66,APP,AppLovin Corporation,187953692672,557.7,556.15,1.55,0.28,4042786,7551746,0.54,4689785800,5.93,38.73,52.65,594.5,603.29,584.8,540.04,481.57,443.06,407.24,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,0,15,0,0,46,14,89,97,99,100,26,90,86,93,10,131,125
67,QCOM,QUALCOMM Incorporated,186889502720,173.98,174.5,-0.52,-0.3,7947900,10207356,0.78,1759255414,3.87,6.21,5.06,174.57,173.41,169.14,165.02,161.85,160.68,157.52,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,0,1,1,1,10,62,67,35,26,42,80,76,66,66,7,41,121
68,HDB,HDFC Bank Limited,186775093248,36.44,36.27,0.17,0.47,2389800,3512954,0.59,125092121,1.33,0.55,53.85,36.31,36.2,36.02,35.94,35.49,35.0,34.67,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,1,0,7,67,63,75,88,53,47,38,46,74,6,82,20
69,T,AT&T Inc.,182553329664,25.59,25.75,-0.16,-0.62,37389500,50989908,0.65,1329879858,2.33,0.53,17.74,25.26,25.4,26.17,26.58,26.39,25.9,26.07,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,0,7,0,0,-1,76,39,80,92,78,38,21,26,74,10,77,72
70,INTU,Intuit Inc.,184683200512,662.41,650.11,12.3,1.89,1438300,1784478,0.81,1190888914,2.14,14.96,98.72,657.98,661.18,670.84,679.21,678.4,673.62,675.76,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,1,1,0,0,57,45,67,72,56,60,31,35,38,7,115,78
71,AMGN,Amgen Inc.,181327970304,336.74,336.0,0.74,0.22,3310300,2581324,1.28,765259270,2.31,8.74,35.12,324.29,313.1,301.46,296.04,292.81,291.54,287.59,253.3,345.84,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,0,0,17,100,74,50,30,32,90,79,74,70,4,32,24
72,C,Citigroup Inc.,180125433856,100.3,100.67,-0.37,-0.37,10133600,13117872,0.61,1300434480,2.55,2.82,82.56,100.82,100.1,98.31,94.98,89.87,86.32,83.29,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,1,0,24,71,79,86,74,74,74,70,80,86,6,8,7
73,NOW,"ServiceNow, Inc.",176448487424,850.43,849.69,0.74,0.09,1182008,1410898,0.84,1290618656,2.98,25.5,26.28,870.28,887.9,905.65,917.23,925.06,924.29,930.0,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-12,19,21,20,82,83,28,34,15,23,7,115,78
74,SONY,Sony Group Corporation,180021559296,30.12,29.44,0.68,2.31,5121500,4171956,1.23,121142420,1.24,0.69,29.17,29.04,28.81,28.53,27.88,26.8,25.97,25.38,18.72,30.34,31.48,99153000.0,1770298200,Technology,Consumer Electronics,NYQ,1,0,0,0,31,0,0,24,100,79,85,89,49,75,68,72,89,7,9,127
