#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,885280931840,989.12,985.08,4.04,0.41,1436073,3151317,0.46,3274663496,2.64,28.45,32.81,997.11,1009.54,1018.7,997.55,956.63,931.44,913.64,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,14,33,68,79,15,43,47,43,85,65,5,46,86
12,JPM,JPMorgan Chase & Co.,771782803456,286.16,283.44,2.72,0.96,8142667,11227977,0.73,3440560717,2.45,7.63,5.07,289.65,295.43,302.47,303.96,299.63,294.0,293.46,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,2,24,52,72,80,77,44,31,35,68,8,32,102
13,SPY,State Street SPDR S&P 500 ETF Trust,614023757824,669.03,662.29,6.74,1.02,81253874,84682393,0.96,58037297600,1.24,9.84,9.82,673.78,678.79,681.93,678.05,666.22,655.79,650.34,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,6,52,58,64,65,47,60,48,57,63,4,36,8
14,XOM,Exxon Mobil Corporation,655140192256,157.23,156.12,1.11,0.71,14735861,21280295,0.69,3020644946,2.4,3.84,11.63,152.87,150.39,142.59,134.72,127.38,123.72,117.66,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,3,0,0,40,95,86,58,44,47,84,93,88,78,1,9,1
15,V,Visa Inc.,597904326656,310.11,307.14,2.97,0.97,4147987,8089722,0.51,2630930715,2.08,6.48,0.0,312.41,316.0,323.0,328.29,331.79,331.96,335.69,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,-9,38,25,50,50,84,61,30,33,28,8,129,88
16,JNJ,Johnson & Johnson,586063347712,243.19,241.52,1.67,0.69,4606588,9018148,0.51,2078267877,1.66,4.19,23.43,242.85,241.38,232.19,220.73,207.25,199.19,189.3,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,2,1,1,1,1,0,36,95,85,80,66,78,73,83,87,81,5,46,86
17,ASML,ASML Holding N.V.,540125593600,1375.56,1345.69,29.87,2.22,1285843,1876621,0.69,2569160404,3.17,53.3,0.0,1375.16,1388.34,1344.02,1257.27,1149.86,1089.08,1017.64,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,58,48,91,86,59,26,58,91,93,89,12,4,92
18,MA,Mastercard Incorporated,453804556288,508.5,497.99,10.51,2.11,2423112,4017802,0.6,2141887881,2.29,11.64,15.2,509.93,516.33,528.92,538.53,544.68,545.22,552.1,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-9,48,25,46,58,75,59,29,28,30,8,129,88
19,MU,"Micron Technology, Inc.",497249976320,441.8,426.13,15.67,3.68,40573623,35972436,1.13,14086748310,4.64,25.46,21.94,413.23,407.15,379.63,337.58,287.38,258.52,224.92,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,1,2,0,0,15,0,0,194,100,99,96,90,38,86,99,99,98,12,33,82
20,COST,Costco Wholesale Corporation,444464005120,1001.74,1008.43,-6.69,-0.66,1234871,2363189,0.52,2287980840,1.82,19.08,23.72,1000.43,995.27,974.15,958.31,950.44,946.56,935.1,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,0,1,1,0,9,90,62,19,44,64,60,81,61,55,9,30,89
21,ORCL,Oracle Corporation,448271974400,155.97,155.11,0.86,0.55,21541975,28436388,0.76,4631914961,4.33,8.29,3.47,154.71,155.05,166.56,182.57,194.26,196.41,206.23,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,1,15,1,0,-21,81,14,22,93,56,56,19,4,49,12,128,43
22,NFLX,"Netflix, Inc.",403827884032,95.2,95.31,-0.11,-0.12,34582324,51912614,0.67,4547279572,2.87,2.76,6.34,94.72,91.63,90.57,94.25,98.55,99.75,101.87,75.01,134.12,134.12,1022160600.0,1776369600,Communication Services,Entertainment,NMS,0,0,0,0,0,1,1,-8,67,26,14,78,89,96,61,19,47,13,94,32
23,ABBV,AbbVie Inc.,391561019392,221.45,219.68,1.77,0.81,2754396,7090722,0.39,1586922259,2.49,5.89,15.76,225.98,226.75,225.53,223.27,218.31,214.15,211.02,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,6,24,58,64,68,89,49,53,60,52,5,46,86
24,CVX,Chevron Corporation,393552756736,196.84,196.82,0.02,0.01,12298171,12510257,0.98,2206093883,1.89,3.95,6.29,192.07,187.78,178.18,170.15,163.19,159.73,153.41,132.04,198.88,198.88,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,33,90,83,37,58,69,87,93,82,71,1,9,1
25,PG,The Procter & Gamble Company,355463888896,152.12,150.65,1.47,0.98,5331386,11209316,0.48,1711428207,2.02,3.16,10.19,154.4,155.94,154.0,152.24,152.07,152.62,151.4,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,1,19,50,14,22,64,46,74,43,27,9,131,117
26,PLTR,Palantir Technologies Inc.,365256704000,152.72,150.95,1.77,1.17,32773147,51644765,0.63,7773120171,3.85,6.43,0.0,150.53,148.17,153.04,158.21,156.9,151.58,153.18,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,9,86,62,91,98,99,93,20,29,87,12,128,43
27,HD,"The Home Depot, Inc.",341042298880,342.58,339.03,3.55,1.05,3108921,4221508,0.74,1562265661,2.51,9.08,0.0,351.27,360.16,365.46,366.91,368.3,368.75,369.9,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-6,14,29,20,68,35,21,42,22,33,11,120,142
28,BAC,Bank of America Corporation,343655448576,47.06,46.72,0.34,0.73,29809436,42755985,0.7,2223099079,2.77,1.46,0.0,48.29,49.65,51.29,51.58,50.76,49.84,49.86,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,-2,5,35,72,72,47,27,24,36,61,8,32,102
29,GE,GE Aerospace,320663420928,304.0,299.69,4.31,1.44,6252727,5649787,1.11,1789730237,3.4,11.22,3.38,317.48,321.83,318.48,311.25,298.14,287.17,277.9,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,10,73,78,87,89,52,64,64,81,6,41,29
30,CAT,Caterpillar Inc.,327482769408,699.78,693.99,5.79,0.83,2096121,2950178,0.71,2053030637,3.39,26.54,0.77,709.68,715.65,689.53,646.24,591.11,557.39,519.03,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,61,19,92,90,76,38,28,84,93,91,6,62,137
31,KO,The Coca-Cola Company,334751203328,77.82,77.34,0.48,0.62,8064065,18855991,0.43,1416533273,1.46,1.27,0.0,77.63,77.57,75.74,73.77,71.92,70.88,69.2,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,1,0,0,14,81,68,52,25,81,65,78,76,59,9,44,37
32,AMD,"Advanced Micro Devices, Inc.",320506167296,196.58,193.39,3.19,1.65,30136935,38822353,0.78,8398066367,3.9,9.13,12.45,199.02,202.89,210.04,209.91,201.2,193.74,192.22,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,1,0,3,0,0,34,48,84,92,82,8,45,36,79,89,12,33,82
33,BABA,Alibaba Group Holding Limited,326383206400,136.71,135.21,1.5,1.11,9915671,12153621,0.82,1903965329,2.36,4.29,10.51,136.99,142.49,150.28,152.45,149.43,145.22,145.87,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,-4,48,32,77,89,98,20,27,27,31,11,112,51
34,NVS,Novartis AG,299374608384,154.87,153.44,1.43,0.93,2408886,2475888,0.97,375745134,1.51,3.04,9.42,156.18,156.02,150.36,143.56,136.1,131.59,125.62,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,30,24,81,69,62,81,58,87,83,79,5,46,86
35,CSCO,"Cisco Systems, Inc.",311741349888,78.9,78.33,0.57,0.73,14704958,23378655,0.63,1831817219,2.11,1.97,0.0,78.44,78.67,78.15,76.64,74.06,72.06,70.63,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,0,0,1,0,1,0,16,90,71,77,66,87,79,65,76,73,12,17,14
36,AZN,AstraZeneca PLC,297669918720,192.01,189.9,2.11,1.11,1776944,3294898,0.54,626695461,1.75,4.23,0.0,194.96,196.43,192.7,186.25,177.75,172.48,166.32,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,19,14,73,73,56,80,43,74,80,68,5,46,86
37,HSBC,HSBC Holdings plc,276070629376,80.31,78.19,2.12,2.71,1580028,2302821,0.69,193103381,2.08,2.61,10.45,82.2,83.52,82.26,78.88,74.16,70.9,67.87,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,26,14,79,80,84,93,54,77,77,79,8,32,102
38,MRK,"Merck & Co., Inc.",285388210176,115.43,114.76,0.67,0.58,6539144,12253679,0.53,1408460471,2.29,2.77,11.48,117.02,117.63,114.24,108.56,102.51,99.9,95.58,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,30,19,81,66,15,26,47,83,89,69,5,46,86
39,TM,Toyota Motor Corporation,277910880256,213.23,210.84,2.39,1.13,197160,316547,0.62,72677966,1.6,5.37,5.39,220.87,226.71,226.58,220.81,213.03,208.67,203.81,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,10,10,64,60,61,43,16,66,66,60,11,111,115
40,RTX,RTX Corporation,277351464960,206.06,204.52,1.54,0.75,4791693,6614866,0.72,1319718088,2.54,5.46,16.4,205.52,203.93,198.12,190.35,179.9,172.7,165.64,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,33,86,83,78,73,88,80,83,84,83,6,41,29
41,AMAT,"Applied Materials, Inc.",274731859968,346.18,341.53,4.65,1.36,4145491,7887614,0.53,2619261120,3.91,15.89,0.0,346.93,347.7,329.67,303.38,273.61,257.43,235.09,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,80,38,94,90,27,19,57,93,97,92,12,4,92
42,LRCX,Lam Research Corporation,275572948992,219.4,212.2,7.2,3.39,9510441,12045759,0.79,2676969701,4.39,11.24,0.0,217.32,221.43,215.22,198.67,176.39,162.81,148.8,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,97,48,96,93,87,35,39,94,95,95,12,4,92
43,PM,Philip Morris International Inc.,272076455936,174.78,174.66,0.12,0.07,2385549,5505361,0.43,966501605,2.61,4.93,2.02,174.6,176.79,174.47,170.24,165.95,162.66,159.04,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,0,11,33,65,30,64,94,38,82,69,63,9,48,62
44,UNH,UnitedHealth Group Incorporated,259132358656,285.49,282.09,3.4,1.21,4797726,9713205,0.49,2881668872,2.58,8.07,34.18,283.86,285.97,296.35,306.19,319.84,332.42,342.98,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,-19,95,16,13,10,34,60,22,23,7,5,143,98
45,MS,Morgan Stanley,247229825024,155.7,154.87,0.83,0.54,5497654,7527657,0.73,1317923543,3.34,5.87,22.84,160.09,165.03,170.19,169.25,163.53,158.39,156.77,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,7,10,59,83,84,80,30,27,55,75,8,106,78
46,GS,"The Goldman Sachs Group, Inc.",238374191104,794.77,782.21,12.56,1.61,1669070,2572407,0.65,2319814454,3.58,31.14,1.16,822.06,851.78,874.06,861.01,823.4,792.41,777.42,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,13,14,67,86,86,81,21,31,57,80,8,106,78
47,WFC,Wells Fargo & Company,237785661440,75.75,74.1,1.65,2.23,14691502,17346578,0.85,1506850195,3.34,2.78,16.03,78.32,81.57,85.16,85.79,84.41,82.78,82.93,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,-5,14,31,75,76,84,19,19,35,53,8,32,102
48,TMUS,"T-Mobile US, Inc.",240277602304,214.82,217.39,-2.57,-1.18,4451060,6181717,0.72,1255389349,2.35,5.45,89.16,216.4,214.27,209.12,209.42,213.21,215.18,214.79,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,-1,67,37,9,54,93,60,78,31,20,13,51,56
49,SHEL,Shell plc,254522621952,90.48,89.43,1.05,1.17,5688657,6317504,0.9,492876075,1.53,1.74,36.1,86.56,83.74,79.66,77.05,74.68,73.3,71.04,58.54,91.09,89.91,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,29,100,81,55,52,73,93,90,83,74,1,9,1
50,QQQ,Invesco QQQ Trust,236009373696,600.38,593.72,6.66,1.12,47223153,64207593,0.74,39267479317,1.54,10.68,0.0,602.65,605.55,609.49,607.71,597.19,586.94,582.9,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,0,8,90,61,68,69,45,65,47,57,68,4,36,8
51,IBM,International Business Machines Corporation,233898459136,249.25,246.28,2.97,1.21,4987035,6040875,0.83,1628071364,3.4,8.37,5.56,249.31,254.13,268.25,275.26,274.84,271.12,276.34,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-9,62,25,75,50,90,46,18,43,46,12,141,76
52,MCD,McDonald's Corporation,233098870784,326.65,326.46,0.19,0.06,2512421,3334108,0.75,1063939294,1.51,5.11,0.0,327.57,326.98,321.46,316.13,310.99,307.81,303.08,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,0,8,86,61,50,46,75,73,68,68,55,11,118,57
53,INTC,Intel Corporation,228579360768,45.76,45.77,-0.01,-0.02,113318901,111339902,1.02,5193391292,4.67,2.61,77.7,45.79,45.83,44.88,42.43,38.79,36.62,34.66,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,69,81,93,92,68,45,58,87,95,89,12,33,82
54,RY,Royal Bank of Canada,229386928128,163.88,161.26,2.62,1.62,786320,1385698,0.57,233927850,1.83,3.24,17.06,164.55,166.31,166.5,162.97,156.38,151.52,148.07,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,18,52,72,80,72,43,53,49,71,80,8,32,102
55,SAP,SAP SE,225339244544,191.63,189.94,1.69,0.89,1752048,3082011,0.57,644047982,2.45,5.51,0.0,194.54,198.77,210.96,224.02,236.72,241.88,251.68,187.94,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-26,33,10,23,27,88,40,15,17,13,12,142,39
56,GEV,GE Vernova Inc.,224482394112,827.37,805.02,22.35,2.78,1959067,2887443,0.68,2166401984,4.08,35.74,15.71,829.55,821.88,774.19,725.26,669.22,630.23,583.98,252.25,894.93,894.93,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,63,57,92,90,95,96,80,89,84,94,6,58,126
57,LIN,Linde plc,230496878592,497.41,493.92,3.49,0.71,2212645,2684595,0.82,1256389159,1.86,10.15,20.19,490.38,486.3,470.42,459.65,454.31,452.69,443.85,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,0,0,13,95,67,14,52,64,81,86,62,54,2,49,95
58,PEP,"PepsiCo, Inc.",215656890368,157.72,159.88,-2.16,-1.35,4496809,8279618,0.54,1284998834,2.05,3.32,44.62,160.51,160.97,157.2,153.03,149.32,147.89,144.61,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,12,14,66,53,27,34,50,71,73,54,9,44,37
59,VZ,Verizon Communications Inc.,214975365120,50.97,51.38,-0.41,-0.8,16481040,32714619,0.5,1479797045,1.75,0.97,8.11,50.68,49.63,46.74,44.68,43.23,42.54,40.85,38.39,51.67,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,25,95,78,24,52,80,81,90,77,67,13,51,56
60,AXP,American Express Company,205415563264,298.2,299.96,-1.76,-0.59,3600888,3721654,0.97,1257356412,2.92,9.43,20.05,305.78,316.74,334.41,340.62,337.38,331.76,335.19,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-7,5,28,79,71,64,22,15,32,57,8,129,88
61,AMGN,Amgen Inc.,197433524224,366.25,366.21,0.04,0.01,1737628,2765653,0.63,985830545,2.26,9.03,15.83,371.86,371.1,359.27,345.14,330.24,322.23,310.29,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,23,24,77,64,19,81,63,83,86,64,5,46,86
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",188841492480,16.73,16.43,0.3,1.83,4240398,3882518,1.09,69986457,2.53,0.55,7.53,17.14,17.65,17.67,17.17,16.42,15.88,15.42,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,13,14,67,68,79,90,14,69,64,67,8,32,102
63,T,AT&T Inc.,196590436352,27.73,27.72,0.01,0.04,31260003,45264366,0.69,1185145990,2.27,0.64,0.77,27.82,27.71,26.86,26.37,26.09,25.82,25.33,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,7,62,59,17,72,93,53,81,38,53,13,51,56
64,ABT,Abbott Laboratories,191058231296,109.95,108.03,1.92,1.78,7435839,10440185,0.71,1177837885,1.89,2.4,9.92,110.53,111.69,114.52,117.78,120.6,121.48,123.51,105.27,139.06,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-14,43,20,28,56,86,57,28,24,23,5,105,75
65,KLAC,KLA Corporation,188973711360,1438.24,1418.64,19.6,1.38,954922,1152686,0.83,1677410515,4.06,65.71,0.0,1440.27,1450.42,1420.97,1348.87,1244.61,1176.7,1112.71,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,0,51,48,90,89,80,45,60,87,90,90,12,4,92
66,NEE,"NextEra Energy, Inc.",193392508928,92.82,92.78,0.04,0.04,8463793,9978950,0.85,879854876,2.21,2.07,46.06,92.17,91.54,88.84,85.97,82.71,80.76,78.21,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,7,0,0,23,95,77,64,22,69,65,82,84,70,3,31,23
67,C,Citigroup Inc.,187789393920,107.35,105.69,1.66,1.57,9868206,14982980,0.66,1708551951,3.23,4.01,5.38,108.21,110.27,111.7,109.66,104.69,100.69,98.5,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,21,33,75,85,88,78,53,43,67,83,8,32,102
68,BHP,BHP Group Limited,179258195968,70.31,68.74,1.57,2.28,3784918,4501372,0.84,315010089,2.72,2.45,4.48,72.55,73.07,69.97,66.03,62.04,59.98,56.68,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,0,33,10,83,69,58,37,57,87,84,78,2,11,90
69,TMO,Thermo Fisher Scientific Inc.,174597603328,470.0,464.37,5.63,1.21,2513502,2492426,1.01,1392033092,2.66,14.77,0.0,490.33,507.14,534.41,541.88,536.09,531.54,537.72,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-6,10,29,73,34,32,38,19,44,24,5,104,119
70,GILD,"Gilead Sciences, Inc.",180266680320,145.21,144.99,0.22,0.15,3497985,7377044,0.47,1031804736,2.26,3.64,33.49,145.68,145.63,140.67,134.5,127.57,123.04,117.72,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,0,29,57,81,68,69,96,42,88,84,73,5,46,86
71,CRM,"Salesforce, Inc.",185844580352,198.34,192.83,5.51,2.86,13094861,12838855,1.02,2636239049,3.99,8.48,0.0,196.12,196.96,208.41,220.22,232.05,239.08,249.27,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,1,15,1,0,-24,90,12,28,13,38,82,13,22,12,12,142,39
72,TXN,Texas Instruments Incorporated,176748249088,194.13,190.78,3.35,1.76,4747009,8061518,0.59,1661795940,2.82,6.11,2.01,197.51,202.77,201.21,195.44,190.61,188.54,184.68,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,9,24,62,44,23,37,16,76,69,57,12,33,82
73,DIS,The Walt Disney Company,174962376704,98.66,99.29,-0.63,-0.63,11564368,11747949,0.98,1258953157,2.1,2.26,1.22,101.04,103.01,105.9,107.64,108.62,108.71,109.93,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,0,-10,5,24,37,59,37,40,29,26,44,13,94,32
74,TJX,"The TJX Companies, Inc.",173640712192,156.02,155.43,0.59,0.38,3351276,5440436,0.62,843805120,2.09,3.33,16.79,157.49,157.3,155.47,152.47,147.64,144.04,140.9,113.98,162.68,162.68,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,3,1,0,16,57,71,73,68,56,75,61,70,76,11,70,123
