#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,877123403776,308.66,296.62,12.04,4.06,40540200,18287756,2.13,5018279065,3.62,16.43,33.58,272.64,250.82,230.84,210.95,200.02,185.95,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,75,90,93,89,51,88,95,92,95,91,3,54,32
12,WMT,Walmart Inc.,825987366912,102.33,103.6,-1.27,-1.23,34722100,16491006,1.02,1638395605,1.57,1.77,65.64,101.38,99.76,98.22,95.72,93.41,91.86,78.11,106.11,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,0,14,48,65,82,78,87,63,48,68,76,13,80,133
13,V,Visa Inc.,656387670016,341.61,338.18,3.43,1.01,13658100,5910370,0.95,2038174319,1.5,5.68,20.04,343.5,345.51,345.52,340.84,335.35,333.16,268.23,375.51,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,6,14,52,72,81,56,28,27,44,68,8,42,70
14,LLY,Eli Lilly and Company,674126495744,751.99,762.93,-10.94,-1.43,7330400,4831624,0.81,3457163616,2.09,17.65,41.05,743.18,742.7,753.14,767.21,773.24,780.1,623.78,939.86,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-7,33,19,24,63,82,68,23,16,20,7,115,118
15,SPY,SPDR S&P 500 ETF,609131954176,663.7,660.43,3.27,0.5,97853200,70544700,1.36,45190204576,0.67,4.89,32.85,651.99,639.53,625.26,609.92,599.99,588.54,481.8,664.89,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,14,52,65,66,59,62,63,61,66,68,2,47,61
16,MA,Mastercard Incorporated,529796136960,584.16,586.05,-1.89,-0.32,6744800,2579666,1.01,1485743633,1.53,9.81,22.55,585.97,579.37,571.56,560.11,550.82,542.37,465.59,601.77,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,11,5,60,64,72,64,25,55,55,67,8,42,70
17,NFLX,"Netflix, Inc.",521371844608,1226.97,1207.78,19.19,1.59,4944200,3312536,1.48,4017119743,2.15,27.74,20.37,1219.89,1214.91,1189.07,1130.64,1081.58,1050.22,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,27,29,77,94,89,85,50,23,75,89,4,39,33
18,XOM,Exxon Mobil Corporation,485711740928,112.82,113.93,-1.11,-0.97,38733200,15467040,2.46,1700166754,1.57,1.87,10.93,112.0,110.49,109.53,109.02,108.87,108.06,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,3,14,47,62,70,50,57,43,29,50,10,86,120
19,COST,Costco Wholesale Corporation,422349832192,951.16,952.36,-1.2,-0.13,4601700,2127436,1.84,2036389628,1.34,13.15,33.61,959.21,963.58,967.63,963.43,952.73,952.1,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,0,5,36,69,61,81,23,18,49,56,13,80,133
20,JNJ,Johnson & Johnson,424325251072,176.19,174.16,2.03,1.17,25617300,8766954,1.19,1501131968,1.29,2.49,100.0,176.06,171.55,166.7,162.32,160.14,156.38,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,15,10,66,37,74,58,27,71,55,59,7,115,118
21,HD,"The Home Depot, Inc.",415554043904,415.69,417.48,-1.79,-0.43,6710100,3666270,0.94,1449567315,1.46,6.64,0.0,411.64,397.68,387.84,381.54,378.22,370.38,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,14,14,65,35,33,58,65,71,68,60,6,77,48
22,PLTR,Palantir Technologies Inc.,419833446400,182.39,176.97,5.42,3.06,108993000,67986992,1.59,11090710098,3.74,7.08,59.03,166.7,159.97,148.78,132.22,120.67,111.22,35.71,190.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,142,100,97,99,99,97,87,83,94,99,3,54,32
23,ABBV,AbbVie Inc.,393006219264,222.47,221.99,0.48,0.22,14372000,5009610,0.98,1017205212,1.42,3.6,8.13,213.59,205.52,199.7,194.62,191.47,186.52,163.81,223.49,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,1,0,20,95,72,42,86,72,69,77,53,68,7,115,118
24,BAC,Bank of America Corporation,387012984832,52.25,52.13,0.12,0.23,98932400,37546344,2.63,1815439181,1.54,0.84,45.09,50.18,48.58,47.11,45.61,44.64,43.37,33.07,52.66,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,21,100,73,72,67,66,76,65,72,78,8,6,19
25,BABA,Alibaba Group Holding Limited,391087357952,162.81,162.48,0.33,0.2,18153500,17892944,1.01,2386637020,2.38,5.17,26.36,145.4,133.29,126.8,120.54,116.33,110.41,80.06,167.32,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,1,59,86,90,82,97,62,96,90,71,92,6,22,40
26,PG,The Procter & Gamble Company,368205135872,156.04,157.32,-1.28,-0.81,17166100,7287238,1.03,1135401784,1.3,2.24,16.31,157.59,157.4,158.31,159.64,160.15,160.66,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,1,0,-5,5,22,32,59,60,23,23,22,28,13,132,115
27,ASML,ASML Holding N.V.,366521614336,932.15,927.8,4.35,0.47,2410200,1924234,1.24,1466183767,1.59,22.96,23.09,818.02,781.07,763.67,754.91,754.56,743.41,578.51,938.68,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,23,100,74,37,26,22,94,73,77,68,3,24,4
28,CVX,Chevron Corporation,320034406400,156.21,158.84,-2.63,-1.66,16709900,9744808,0.9,1493596438,1.65,2.68,62.5,157.0,154.05,151.26,149.25,148.45,146.36,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,7,5,54,42,79,20,44,55,25,62,10,86,120
29,SAP,SAP SE,312410931200,266.91,269.74,-2.83,-1.05,1670700,1777092,0.94,492096229,1.47,5.52,13.54,267.33,275.99,279.37,275.76,269.81,270.56,217.52,313.28,Technology,Software - Application,NYQ,1,0,0,1,0,0,2,33,45,85,89,87,27,14,28,69,3,93,47
30,GE,GE Aerospace,319340740608,301.14,297.09,4.05,1.36,9632900,5075724,1.9,1380917120,2.01,6.51,51.59,282.58,271.93,258.77,241.84,230.61,219.44,159.36,303.0,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,48,100,88,89,89,92,82,76,85,87,5,31,44
31,KO,The Coca-Cola Company,286021713920,66.43,66.46,-0.03,-0.05,31090100,15774406,0.87,1077846764,1.25,0.81,21.44,67.45,68.27,68.55,68.18,67.61,67.64,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-1,5,29,64,77,74,12,21,27,32,13,116,142
32,TMUS,"T-Mobile US, Inc.",268783828992,238.17,238.83,-0.66,-0.28,7442100,4124216,1.78,1000818680,1.85,4.45,13.93,243.82,243.52,242.43,239.4,235.34,233.04,197.46,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,7,5,54,60,92,80,8,49,20,71,4,61,107
33,UNH,UnitedHealth Group Incorporated,304931241984,336.69,334.82,1.87,0.56,13532800,17908034,0.75,5225123916,2.71,10.05,10.75,323.56,311.53,325.8,359.6,382.43,395.35,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-16,67,10,3,63,70,81,64,4,7,7,126,51
34,CSCO,"Cisco Systems, Inc.",271505571840,68.21,68.68,-0.47,-0.68,47789400,19374652,2.47,1322803959,1.54,1.22,100.0,67.79,67.53,66.34,64.28,62.75,61.64,51.89,72.55,Technology,Communication Equipment,NMS,0,0,1,1,0,0,15,24,66,85,84,49,50,43,62,80,3,13,9
35,WFC,Wells Fargo & Company,271139258368,84.64,83.5,1.14,1.37,36446200,16145652,2.26,1296879376,1.94,1.66,49.81,81.27,79.98,78.34,75.93,73.99,72.36,53.32,84.93,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,24,90,75,82,85,49,76,60,66,86,8,6,19
36,PM,Philip Morris International Inc.,253646225408,162.95,161.76,1.19,0.74,10480900,5998392,0.98,1000176978,2.21,3.7,16.54,165.0,167.23,166.74,161.43,156.09,154.15,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,12,14,62,93,94,84,10,10,54,80,13,12,121
37,AMD,"Advanced Micro Devices, Inc.",255419367424,157.39,157.92,-0.53,-0.34,55373900,57034986,0.89,9463053445,3.25,5.9,19.55,160.66,157.94,149.38,141.68,139.07,134.35,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,1,0,0,25,19,76,60,12,51,16,76,85,55,3,33,22
38,TM,Toyota Motor Corporation,260914774016,198.95,200.47,-1.52,-0.76,165200,361546,0.46,68292658,0.82,2.72,17.32,197.15,191.98,188.2,185.71,185.01,182.1,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,15,14,66,35,63,15,46,70,51,65,6,40,66
39,MS,Morgan Stanley,255270060032,159.91,159.24,0.67,0.42,14899600,5223204,1.06,766622261,1.68,2.76,42.6,152.77,147.02,141.35,135.06,130.88,126.07,94.33,161.09,Financial Services,Capital Markets,NYQ,1,2,0,0,1,0,34,100,82,84,82,58,80,74,79,87,8,20,30
40,NVO,Novo Nordisk A/S,274266603520,61.4,61.85,-0.45,-0.73,12855500,18876900,0.68,1023324405,1.98,1.81,62.88,56.7,58.24,61.97,68.46,73.4,77.15,45.05,129.48,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-28,95,4,10,6,64,80,10,9,3,7,115,118
41,AZN,AstraZeneca PLC,241186308096,76.28,77.07,-0.79,-1.03,6661500,4391096,1.43,332754885,1.38,1.23,37.01,78.74,76.91,75.05,73.62,72.99,71.49,61.24,82.41,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,7,5,54,32,75,62,13,57,45,37,7,115,118
42,NVS,Novartis AG,237974437888,122.93,122.29,0.64,0.52,1284700,1568484,0.82,188582916,0.89,1.53,22.66,124.54,122.54,119.74,116.28,114.14,111.52,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,11,10,60,71,80,67,18,48,56,59,7,115,118
43,HSBC,HSBC Holdings plc,240971612160,69.73,69.5,0.23,0.33,944700,1412370,0.61,91161965,0.88,0.82,8.54,67.15,64.84,62.48,59.32,57.09,54.92,43.81,69.94,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,36,86,83,84,92,62,71,73,71,88,8,6,19
44,GS,"The Goldman Sachs Group, Inc.",243690471424,805.0,804.31,0.69,0.09,3788500,1844586,0.88,1354875466,1.81,14.74,25.04,765.21,733.15,698.49,659.51,634.42,606.11,439.38,809.49,Financial Services,Capital Markets,NYQ,1,1,0,0,1,0,41,95,85,85,83,78,83,79,84,88,8,20,30
45,IBM,International Business Machines Corporation,248156717056,266.4,265.0,1.4,0.53,9852700,5118458,1.92,1303023290,1.76,5.07,22.47,254.3,255.2,255.61,250.9,245.27,243.83,203.51,296.16,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,8,100,56,89,86,84,81,15,57,74,3,106,73
46,ABT,Abbott Laboratories,236772032512,136.04,134.57,1.47,1.09,11533800,6454898,1.79,834698225,1.65,2.51,59.47,132.58,131.68,130.91,128.93,127.0,125.78,110.86,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,11,67,60,80,81,62,56,44,54,69,7,118,92
47,CRM,"Salesforce, Inc.",235229675520,247.09,244.28,2.81,1.15,11775300,8503996,0.71,2112614521,2.28,6.09,13.19,246.25,250.88,257.55,265.48,268.95,273.75,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,-11,33,14,35,39,49,45,17,14,36,3,93,47
48,QQQ,Invesco QQQ Trust,235604475904,599.35,595.32,4.03,0.68,58142500,46989400,1.23,26881043026,0.87,5.8,21.92,582.31,569.97,555.0,538.36,527.83,516.15,402.39,600.05,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,0,0,1,0,18,100,70,69,41,56,69,64,72,74,2,47,61
49,AXP,American Express Company,237379338240,341.12,341.67,-0.55,-0.16,8629800,2613918,3.26,825400487,1.88,6.28,15.09,326.29,317.13,309.29,300.56,293.98,286.52,220.43,344.36,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,20,90,72,78,67,87,80,67,74,76,8,42,70
50,LIN,Linde plc,224612368384,479.01,476.0,3.01,0.63,3739500,1618066,2.22,764419615,1.37,7.02,37.22,475.97,472.63,468.24,462.93,459.24,455.42,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,0,0,6,19,52,58,63,60,30,48,49,53,1,97,95
51,BX,Blackstone Inc.,230430736384,187.62,188.68,-1.06,-0.56,7403000,3790024,1.95,654635359,2.15,4.24,12.9,177.76,170.53,164.15,159.2,156.4,151.97,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,26,95,77,30,61,82,85,87,75,72,8,78,80
52,MCD,McDonald's Corporation,215779704832,302.38,301.14,1.24,0.41,5690500,3381736,0.95,1028604886,1.26,4.41,31.73,306.9,305.48,303.89,301.28,298.83,296.51,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,4,10,49,56,75,58,19,49,40,55,6,139,141
53,SHEL,Shell plc,206054162432,70.79,71.44,-0.65,-0.91,3846753,3922011,0.91,280836536,1.18,0.92,27.74,71.96,71.47,70.38,69.05,68.29,67.37,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,6,5,52,71,78,47,21,40,43,58,10,86,120
54,RTX,RTX Corporation,211810861056,158.24,158.19,0.05,0.03,7082000,4425024,1.6,685737671,1.52,2.45,32.79,156.96,153.91,148.87,142.17,137.55,133.13,112.27,161.26,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,22,24,74,85,88,87,48,58,69,79,5,31,44
55,DIS,The Walt Disney Company,206510686208,113.76,114.86,-1.1,-0.96,23389700,7943902,1.87,931920188,1.73,2.08,81.82,116.46,116.58,114.83,112.05,110.21,108.7,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,7,5,54,81,33,22,22,22,63,70,4,39,33
56,T,AT&T Inc.,208791257088,29.01,29.2,-0.19,-0.65,62060800,31755878,0.96,900806306,1.7,0.47,16.9,29.14,28.65,28.06,27.04,26.18,25.51,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,18,5,70,86,92,87,24,46,55,80,4,61,107
57,MRK,"Merck & Co., Inc.",203644272640,81.51,81.53,-0.02,-0.02,25601900,11878364,0.92,973807098,1.74,1.5,42.02,82.42,81.98,82.05,84.1,86.3,87.02,73.31,118.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-10,10,15,11,24,45,14,44,15,12,7,115,118
58,RY,Royal Bank of Canada,207681732608,147.26,146.16,1.1,0.75,943000,1107378,0.85,151371295,1.1,1.45,11.51,143.36,138.4,133.72,128.84,125.79,121.71,106.1,147.64,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,22,57,74,76,61,81,74,70,77,72,8,6,19
59,CAT,Caterpillar Inc.,218564149248,466.54,466.96,-0.42,-0.09,5066700,2891354,1.75,1232776342,1.8,9.56,39.12,434.76,419.84,402.87,386.94,378.58,366.56,267.3,472.12,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,1,0,31,95,80,66,36,66,81,82,82,77,5,87,89
60,APP,AppLovin Corporation,210229100544,649.59,621.52,28.07,4.52,73092200,7446214,6.48,3712223914,3.38,24.93,89.7,542.05,474.49,429.16,385.34,356.56,316.86,123.51,653.06,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,163,100,98,97,99,99,98,97,95,99,4,102,58
61,PEP,"PepsiCo, Inc.",194080391168,141.76,140.73,1.03,0.73,12355800,8694484,1.41,1243819772,1.77,2.43,6.23,143.31,142.09,140.74,141.46,142.93,142.65,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,0,19,36,17,30,50,16,61,29,21,13,116,142
62,UBER,"Uber Technologies, Inc.",205434585088,98.51,94.7,3.81,4.02,38704100,18075076,1.44,1672851454,2.86,3.06,66.03,94.78,92.83,90.04,86.19,83.67,81.16,59.33,99.7,Technology,Software - Application,NYQ,0,0,0,1,1,0,31,86,80,82,74,66,63,69,76,77,3,93,47
63,NOW,"ServiceNow, Inc.",199456899072,961.15,947.74,13.41,1.41,2806400,1708708,1.64,1572422143,2.37,22.89,12.33,927.46,929.64,937.04,938.55,932.31,934.63,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,0,0,0,1,100,43,76,31,82,78,24,64,57,3,93,47
64,TMO,Thermo Fisher Scientific Inc.,181669183488,479.58,481.1,-1.52,-0.32,4241400,2358904,1.8,1102395543,2.32,11.92,37.44,480.89,470.11,463.83,470.19,478.35,476.9,385.46,623.77,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,1,14,43,8,31,60,27,74,19,17,7,76,43
65,VZ,Verizon Communications Inc.,184126898176,43.48,43.67,-0.19,-0.44,29151800,17772992,1.64,768409608,1.32,0.61,1.16,43.81,43.47,43.05,42.43,41.92,41.47,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,6,5,52,58,77,73,17,47,44,55,4,61,107
66,C,Citigroup Inc.,189023404032,102.68,102.41,0.27,0.26,24743700,14944770,1.5,1412878962,1.69,1.74,21.17,98.05,93.9,89.06,83.69,80.37,76.5,55.51,103.12,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,46,100,87,83,81,64,80,83,84,89,8,6,19
67,TXN,Texas Instruments Incorporated,165117493248,179.37,181.62,-2.25,-1.24,16188200,7384362,2.19,1417156647,2.24,4.65,45.97,187.27,191.18,190.77,189.11,187.89,187.34,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-6,14,21,68,41,67,5,11,44,28,3,33,22
68,SHOP,Shopify Inc.,197939822592,153.3,152.1,1.2,0.79,8810900,7728158,1.14,1064719731,2.78,4.5,23.06,144.7,136.81,128.38,119.67,114.35,107.67,69.84,156.85,Technology,Software - Application,NMS,1,0,0,1,0,0,52,100,89,83,85,58,82,88,85,92,3,93,47
69,INTU,Intuit Inc.,191795527680,687.92,674.96,12.96,1.92,4224800,1928750,2.08,1363254792,1.97,16.1,42.79,675.34,698.07,700.03,687.83,677.75,680.75,532.65,813.7,Technology,Software - Application,NMS,1,0,0,0,0,0,1,86,43,84,33,54,24,12,62,59,3,93,47
70,HDB,HDFC Bank Limited,181507702784,35.45,35.62,-0.17,-0.48,3559800,3507960,0.97,129331023,1.41,0.57,42.47,35.76,36.29,36.09,35.26,34.59,34.38,28.89,39.8,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,5,19,51,81,63,49,11,20,58,62,8,74,69
71,PDD,PDD Holdings Inc.,188756197376,129.47,132.96,-3.49,-2.62,17398600,8883862,1.92,1075897145,2.84,3.76,41.84,125.6,120.04,116.41,114.71,114.6,112.06,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,23,76,74,19,82,8,66,81,44,76,6,22,40
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",180378042368,15.85,15.62,0.23,1.47,3149200,3551552,0.89,52492303,1.06,0.24,17.39,15.44,14.93,14.4,13.76,13.32,12.83,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,29,62,79,80,92,56,59,72,53,86,8,6,19
73,BKNG,Booking Holdings Inc.,176453664768,5444.44,5442.88,1.56,0.03,420500,193056,2.13,1072491177,2.14,120.46,12.8,5525.97,5522.67,5437.12,5266.16,5125.26,5030.55,3985.57,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,1,1,0,0,13,5,63,83,72,64,14,44,66,78,6,15,45
74,MU,"Micron Technology, Inc.",182115221504,162.73,168.89,-6.16,-3.65,37232100,21258072,1.73,2682463496,2.74,6.34,35.08,141.57,128.6,119.92,112.89,109.75,103.66,61.54,170.45,Technology,Semiconductors,NMS,1,2,0,1,1,0,55,95,89,83,39,17,97,85,91,91,3,33,22
75,ANET,Arista Networks Inc,188039626752,149.61,146.66,2.95,2.01,17808700,9459300,1.87,1245945488,3.28,5.57,15.99,141.0,130.72,120.68,112.12,107.6,100.19,59.43,156.32,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,61,90,91,35,29,89,83,94,92,87,3,10,8
76,QCOM,QUALCOMM Incorporated,180031160320,166.85,168.13,-1.28,-0.76,19435500,7963736,2.4,1244177190,1.96,3.42,35.03,160.81,157.55,155.73,155.34,155.47,154.32,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,1,0,7,95,54,24,33,50,76,59,53,50,3,33,22
77,BLK,"BlackRock, Inc.",176974135296,1142.85,1137.13,5.72,0.5,1504900,580134,0.79,644307831,1.59,19.08,29.33,1121.3,1102.25,1071.07,1035.0,1011.21,987.05,773.74,1171.89,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,18,57,70,68,70,72,52,70,70,73,8,78,80
78,GEV,GE Vernova Inc.,169914007552,624.17,611.0,13.17,2.16,4105300,2823852,0.91,1736385542,3.56,24.08,63.62,615.81,596.89,556.07,499.97,463.0,429.86,246.79,677.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,79,52,94,97,96,95,56,79,93,96,5,38,46
79,SCHW,The Charles Schwab Corporation,171229642752,94.33,93.28,1.05,1.13,15160200,9375738,0.8,890237004,2.08,1.95,19.7,94.1,93.84,91.63,88.07,85.58,83.62,62.41,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,22,29,74,84,77,21,24,54,69,84,8,20,30
80,SPGI,S&P Global Inc.,155031355392,507.16,507.8,-0.64,-0.13,4147400,1191342,2.19,643130176,1.72,10.71,9.32,538.8,538.15,531.12,521.94,515.17,509.39,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,5,36,62,69,78,7,25,44,35,8,113,139
81,BA,The Boeing Company,163072966656,215.65,215.66,-0.01,-0.0,10498500,6914500,1.49,1571358954,2.32,4.83,17.52,223.34,222.97,216.1,206.24,200.91,195.35,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,20,5,72,80,59,9,16,54,69,80,5,31,44
82,SONY,Sony Group Corporation,180548370432,29.36,30.07,-0.71,-2.36,4238600,3934224,1.08,104881176,1.08,0.61,6.45,28.46,27.37,26.47,25.34,24.54,23.67,17.42,30.25,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,31,76,80,84,91,51,69,74,64,86,3,7,12
83,ISRG,"Intuitive Surgical, Inc.",157270818816,438.72,435.83,2.89,0.66,3756500,2254508,1.67,1071531866,2.56,10.74,0.94,455.07,474.56,489.95,499.39,499.03,508.52,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-14,24,12,64,65,86,9,8,15,27,7,105,98
84,ARM,Arm Holdings plc,155224555520,142.91,146.54,-3.63,-2.48,8758400,4788098,1.66,696483951,3.31,5.66,8.67,145.17,143.67,141.43,138.88,136.98,135.53,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,1,3,48,47,68,19,92,72,20,68,52,3,33,22
