#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
52,RY,Royal Bank of Canada,241073111040,171.59,171.74,-0.15,-0.09,584333,1148163,0.51,176769983,1.17,1.86,0.0,169.45,165.4,157.95,151.67,144.63,140.2,134.44,106.1,172.38,172.38,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,33,100,82,74,76,68,91,83,81,83,7,7,4
53,NVO,Novo Nordisk A/S,227595026432,51.22,51.47,-0.25,-0.49,10377867,18345621,0.57,897397261,2.11,1.54,0.0,50.52,49.76,50.43,52.8,57.61,61.89,64.69,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,31,0,1,-23,81,7,4,8,6,77,17,9,7,2,36,68
54,TMUS,"T-Mobile US, Inc.",229360402432,203.8,203.15,0.65,0.32,2982735,5362829,0.56,1111374040,1.91,3.49,8.15,200.54,201.74,208.33,215.75,221.7,222.97,227.88,194.01,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,7,1,0,-14,62,14,51,65,82,30,18,18,29,10,92,84
55,LRCX,Lam Research Corporation,219142193152,173.78,175.87,-2.09,-1.19,5651007,10865724,0.52,1713635893,3.05,5.78,19.73,172.11,167.1,157.22,145.13,130.8,122.69,112.86,56.32,179.8,179.8,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,80,71,93,90,81,16,91,88,92,95,9,16,21
56,SHOP,Shopify Inc.,213163769856,163.74,167.88,-4.14,-2.47,4650540,8024595,0.58,1285830700,3.46,5.57,14.17,166.65,164.22,160.03,153.89,144.19,137.35,131.32,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,1,0,0,0,0,36,43,84,87,86,91,87,74,86,85,9,124,63
57,MCD,McDonald's Corporation,219811561472,308.03,308.53,-0.5,-0.16,1349298,3177050,0.42,974751997,1.41,4.18,0.0,311.75,311.19,308.15,305.91,303.49,301.55,299.21,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,4,14,52,49,50,57,57,61,57,56,8,135,116
58,C,Citigroup Inc.,215771643904,117.21,118.13,-0.92,-0.78,8621604,12512236,0.69,1327033857,2.02,2.53,25.56,116.64,113.0,107.21,102.36,96.34,92.31,87.7,55.51,122.84,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,1,0,43,76,87,84,87,79,92,86,84,89,7,7,4
59,TMO,Thermo Fisher Scientific Inc.,219206877184,583.45,585.07,-1.62,-0.28,657340,1677839,0.39,959857709,1.64,9.14,3.81,578.03,575.84,564.39,544.33,525.72,519.76,507.68,385.46,610.97,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,7,0,0,18,81,72,38,9,22,37,75,84,60,2,22,124
60,ABT,Abbott Laboratories,218914930688,125.78,124.57,1.21,0.97,5271028,6127117,0.86,773510651,1.7,2.03,25.93,125.19,125.48,126.61,127.62,127.73,127.02,127.47,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,-2,52,30,60,76,60,28,29,28,61,2,66,94
61,AMAT,"Applied Materials, Inc.",207103131648,259.97,263.05,-3.08,-1.17,2177763,7250275,0.3,1754935301,2.69,7.0,27.96,260.12,257.19,244.11,228.69,213.33,205.91,193.38,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,3,0,0,43,38,87,69,60,16,61,86,84,86,9,16,21
62,SHEL,Shell plc,210338250752,73.83,73.12,0.71,0.97,3474253,4078028,0.82,300495383,0.92,0.87,11.17,72.85,72.9,73.01,72.47,71.3,70.44,69.92,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,7,0,0,8,81,59,55,58,25,35,61,54,72,6,35,126
63,ISRG,"Intuitive Surgical, Inc.",205274398720,572.63,575.4,-2.77,-0.48,720448,2045511,0.35,1120974921,1.65,9.37,7.25,571.45,566.38,548.04,531.36,521.06,515.95,504.85,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,1,0,18,52,72,14,65,84,54,91,57,56,2,98,66
64,DIS,The Walt Disney Company,206384824320,114.79,114.19,0.6,0.53,6595131,10862613,0.61,1180273354,1.68,1.91,0.0,112.75,110.88,110.05,110.5,110.28,109.59,109.46,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,4,100,52,54,83,71,84,59,27,52,10,93,53
65,LIN,Linde plc,200862089216,428.36,426.54,1.82,0.43,1484226,2927579,0.51,1219996207,1.49,5.88,39.85,422.52,418.48,423.51,432.96,440.48,442.9,449.3,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,15,1,0,-6,90,23,49,58,27,77,25,22,50,1,97,67
66,PEP,"PepsiCo, Inc.",197366185984,144.16,144.24,-0.08,-0.06,4555847,7230173,0.63,1058112902,1.46,2.0,17.86,145.63,146.27,145.79,144.51,143.47,143.58,142.84,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,2,24,48,27,15,22,24,57,59,34,13,82,99
67,BX,Blackstone Inc.,189924163584,154.78,155.13,-0.35,-0.23,1419053,4151539,0.34,614947627,2.21,3.14,0.41,154.25,152.56,152.52,154.18,154.64,154.04,154.2,115.66,190.09,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,-2,62,30,65,58,85,77,26,51,27,7,88,82
68,QCOM,QUALCOMM Incorporated,187368357888,173.65,173.43,0.22,0.13,2650529,10467863,0.25,1828969021,1.95,3.32,0.0,174.51,174.01,171.59,168.25,164.72,163.09,160.36,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,0,0,1,1,0,0,0,9,19,60,54,30,30,70,65,60,62,9,32,26
69,INTU,Intuit Inc.,186494599168,669.88,674.15,-4.27,-0.63,1192159,1708617,0.7,1127324907,1.97,12.13,6.37,670.83,666.19,664.79,670.08,672.29,670.19,671.13,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,0,43,39,45,84,56,78,40,18,54,9,124,63
70,HDB,HDFC Bank Limited,186870841344,36.44,36.34,0.1,0.28,2467643,3419781,0.72,123816161,1.37,0.52,9.26,36.15,36.04,36.02,35.99,35.67,35.29,35.17,28.89,39.8,42.35,995635800.0,1768683600,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,0,0,8,100,59,38,78,57,65,71,32,63,7,62,73
71,SCHW,The Charles Schwab Corporation,182520315904,100.55,101.31,-0.76,-0.75,2776430,8469493,0.33,803582244,1.73,1.64,30.33,99.79,97.86,95.84,94.52,92.21,90.24,88.65,65.88,102.28,102.28,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,19,76,73,75,84,66,84,74,64,78,7,72,110
72,GEV,GE Vernova Inc.,179569803264,659.64,663.46,-3.82,-0.58,1203143,3411827,0.35,2084015182,4.08,26.91,1.86,659.15,646.54,624.06,604.9,569.03,538.24,512.6,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,51,48,89,92,97,96,93,73,81,92,4,60,57
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",181121138688,15.93,15.89,0.04,0.25,1373162,3706433,0.37,57488457,1.35,0.26,0.0,15.89,15.82,15.62,15.34,14.85,14.44,14.11,10.46,16.56,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,16,48,70,81,79,78,49,57,70,80,7,7,4
74,AMGN,Amgen Inc.,176993206272,328.69,329.63,-0.94,-0.29,1246889,2810352,0.44,907976294,1.89,5.74,8.91,329.33,328.29,321.03,312.08,304.12,300.49,294.43,257.05,346.38,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,7,1,0,15,29,68,27,30,17,24,76,66,75,2,36,68
