#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,XOM,ExxonMobil Holdings Corporation,0,154.84,151.63,3.21,2.12,8978963,16147925,0.56,2351083804,2.07,3.89,29.97,153.75,151.31,148.91,147.64,143.98,140.73,138.33,105.53,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,20,52,70,71,80,30,87,61,56,76,2,21,9
19,ASML,ASML Holding N.V.,625698930688,1704.37,1678.22,26.15,1.56,1058626,2030491,0.52,3585871602,3.77,80.66,30.78,1682.79,1709.2,1703.64,1635.39,1519.74,1436.86,1375.28,685.44,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,53,29,91,89,91,28,22,74,79,94,3,2,137
20,MA,Mastercard Incorporated,502041247744,575.95,570.48,5.47,0.96,1953927,3699443,0.53,1909596410,1.85,12.1,35.61,565.15,552.12,532.19,524.43,525.02,527.04,521.36,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,8,76,53,15,27,66,83,78,53,42,7,64,59
21,ABBV,AbbVie Inc.,443359002624,243.87,246.2,-2.33,-0.95,4305165,7163617,0.6,1738128305,2.47,7.03,63.77,249.86,250.01,241.88,234.31,228.19,224.71,218.63,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,18,10,68,29,53,58,32,84,64,62,1,44,91
22,CSCO,"Cisco Systems, Inc.",457166979072,120.88,121.5,-0.62,-0.51,12584180,23713182,0.53,2799692387,3.07,4.09,3.03,117.53,116.29,113.76,107.91,99.94,94.93,90.41,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,1,15,0,0,50,76,90,74,70,80,60,92,88,86,3,25,87
23,BAC,Bank of America Corporation,0,63.0,63.25,-0.25,-0.4,18847126,36083189,0.52,2082262224,1.74,1.09,37.14,62.32,61.32,58.79,56.71,54.9,53.81,52.07,44.78,63.97,63.97,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,22,48,73,55,65,67,74,83,68,73,7,5,31
24,INTC,Intel Corporation,454968770560,99.81,101.06,-1.25,-1.24,77177595,121952772,0.63,13561890557,6.51,8.09,62.48,96.32,99.68,103.07,96.49,84.2,76.09,71.43,19.6,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,130,48,98,99,95,51,12,22,97,99,3,9,140
25,COST,Costco Wholesale Corporation,422143066112,949.15,941.99,7.16,0.76,1676358,2481865,0.68,2362234849,1.75,20.23,73.0,948.39,947.0,956.46,964.5,966.01,964.36,969.49,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,1,0,-4,33,25,44,35,51,66,26,30,30,11,61,24
26,UNH,UnitedHealth Group Incorporated,376335040512,403.97,412.75,-8.78,-2.13,3796995,6202600,0.61,2551887316,3.17,12.44,24.27,414.86,417.44,407.47,388.96,372.3,368.5,356.91,239.5,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,31,5,81,73,10,1,19,68,90,84,1,10,142
27,CAT,"Caterpillar, Inc.",0,856.96,871.08,-14.12,-1.62,2138276,3444974,0.62,3182115314,4.14,43.65,2.73,855.21,875.14,889.71,863.08,804.22,759.08,734.11,405.46,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,7,0,0,35,24,84,93,91,84,16,29,79,90,5,72,51
28,KO,Coca-Cola Company (The),376860246016,86.85,86.83,0.02,0.02,9031818,18782898,0.48,1548044326,1.91,1.9,15.38,86.32,85.07,83.0,81.14,78.95,77.6,76.0,65.35,90.92,90.92,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,17,67,67,54,61,53,70,71,63,63,11,83,116
29,AMAT,"Applied Materials, Inc.",403069403136,527.48,534.24,-6.76,-1.27,3964380,9999912,0.4,5647495912,5.97,38.9,35.13,524.16,535.67,528.61,492.15,439.68,405.96,377.11,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,91,29,96,94,90,63,13,90,94,96,3,2,137
30,GE,GE Aerospace,373595144192,374.55,381.22,-6.67,-1.75,2361044,4557237,0.52,1596822906,2.66,10.61,86.91,366.55,360.83,348.83,336.83,324.11,314.9,305.48,263.8,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,26,81,77,59,71,91,67,87,76,72,5,63,52
31,CVX,Chevron Corporation,392006172672,189.23,186.41,2.82,1.51,7138689,8730406,0.82,1585132338,1.9,4.56,22.7,190.12,187.83,185.35,184.12,180.65,177.54,175.03,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,1,0,12,38,59,65,69,63,80,57,55,62,2,21,9
32,HSBC,HSBC Holdings plc,364982501376,102.56,102.68,-0.12,-0.12,1091317,1557656,0.7,150815273,1.37,2.18,14.37,103.97,102.27,98.42,94.75,90.01,86.55,83.0,62.43,107.92,107.92,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,32,38,82,76,86,82,68,78,72,84,7,5,31
33,PG,Procter & Gamble Company (The),0,146.97,146.8,0.17,0.12,5647629,9143741,0.62,1348726664,2.12,3.63,32.04,146.79,147.3,147.41,147.55,148.39,149.4,149.83,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,1,0,-2,10,28,23,44,20,51,51,24,28,11,74,30
34,ORCL,Oracle Corporation,374086762496,143.47,144.39,-0.92,-0.64,21903163,34749131,0.63,5464677246,4.63,7.6,44.26,135.39,136.04,149.39,159.56,169.7,174.88,184.97,114.5,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,0,0,-27,81,6,61,6,95,40,6,55,5,3,58,85
35,HD,"Home Depot, Inc. (The)",0,349.52,353.14,-3.62,-1.03,1677596,4573650,0.37,1523640845,2.27,8.69,7.56,342.68,340.0,336.25,336.96,342.39,346.74,348.48,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,15,0,0,-2,76,28,13,42,58,63,67,23,23,8,111,11
36,LRCX,Lam Research Corporation,366649442304,305.77,307.42,-1.65,-0.54,7044496,12468192,0.56,4257275300,6.49,25.85,35.75,302.58,312.11,318.36,303.53,274.95,254.2,242.04,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,1,0,74,29,95,96,96,85,10,63,87,97,3,2,137
37,MS,Morgan Stanley,330780246016,213.75,218.27,-4.52,-2.07,2611990,6113424,0.43,1319862024,3.13,6.46,34.29,213.97,214.67,211.57,204.21,194.24,187.31,181.01,140.51,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,1,0,0,0,7,0,0,26,5,77,75,74,81,26,74,75,79,7,116,114
38,MRK,"Merck & Company, Inc.",0,128.37,128.33,0.04,0.03,7047719,10594750,0.67,1303218863,2.48,3.42,52.31,128.69,127.69,124.45,121.16,116.55,113.44,110.28,77.58,135.05,135.05,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,30,38,80,71,85,16,62,77,58,83,1,44,91
39,PM,Philip Morris International Inc,297414623232,188.05,188.93,-0.88,-0.47,3701580,5111458,0.72,940777619,2.83,5.48,24.38,190.05,189.02,184.86,180.8,176.51,173.69,170.17,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,13,33,61,43,67,75,66,69,52,53,11,138,128
40,GS,"Goldman Sachs Group, Inc. (The)",0,1032.58,1060.38,-27.8,-2.62,1176890,2200868,0.53,2321277384,3.33,37.2,43.39,1041.91,1047.91,1035.14,1003.82,958.89,925.63,896.1,705.55,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,22,5,73,73,79,87,33,73,70,75,7,116,114
41,NFLX,"Netflix, Inc.",298596106240,73.69,74.2,-0.51,-0.69,28784866,46407845,0.62,3490028815,2.93,2.38,21.95,72.83,72.94,76.32,80.67,85.78,88.57,92.26,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,7,0,0,-22,43,8,17,7,86,32,13,22,8,10,49,55
42,NVS,Novartis AG,296796618752,154.21,154.44,-0.23,-0.15,1045435,1984809,0.53,303309239,1.75,3.07,19.79,155.02,154.73,153.4,151.94,148.78,145.84,143.94,113.48,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,14,24,63,63,79,65,41,62,46,71,1,44,91
43,PLTR,Palantir Technologies Inc.,295013220352,155.92,158.43,-2.51,-1.58,38397107,44550644,0.86,5981756971,4.28,8.83,11.2,140.47,134.83,133.38,136.51,140.76,141.38,143.22,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,1,3,90,46,23,25,99,95,76,74,20,3,58,85
44,RY,Royal Bank of Canada,291148136448,211.45,211.27,0.18,0.09,704966,1619371,0.44,329930119,1.51,3.32,14.85,210.3,209.47,203.45,195.23,185.12,178.43,171.17,131.06,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,33,14,83,73,77,70,56,80,79,82,7,5,31
45,RTX,RTX Corporation,290064498688,223.25,222.31,0.94,0.42,3412389,5291730,0.64,1027429557,2.2,5.32,31.81,215.91,208.84,199.04,194.28,189.44,185.25,180.35,150.61,225.65,225.65,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,27,86,78,51,78,83,90,89,68,76,5,63,52
46,BABA,Alibaba Group Holding Limited,293017616384,126.81,128.53,-1.72,-1.34,4481113,12252842,0.37,1378590756,2.21,3.91,0.0,122.6,118.42,117.76,122.33,127.96,129.91,132.46,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,0,-12,86,15,29,69,72,90,20,12,47,8,100,39
47,AZN,AstraZeneca PLC,0,161.07,161.5,-0.43,-0.27,2197286,2900662,0.76,502136949,2.16,5.3,28.54,164.59,168.78,175.31,179.45,180.3,178.91,181.51,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-6,14,22,61,73,55,14,18,17,50,1,44,91
48,WFC,Wells Fargo & Company,261424726016,87.59,89.17,-1.58,-1.77,8698882,15837214,0.55,1333878745,2.32,2.01,53.81,87.31,86.65,84.87,83.9,83.42,82.87,81.97,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,6,10,50,25,64,75,53,71,28,54,7,5,31
49,PANW,"Palo Alto Networks, Inc.",270441431040,359.49,362.66,-3.17,-0.87,5478231,7806365,0.7,2428089765,4.29,15.6,26.93,345.46,337.05,309.9,278.71,250.79,237.71,215.09,139.57,376.98,376.98,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,95,67,97,49,13,25,73,99,98,92,3,58,85
50,ARM,Arm Holdings plc,255988580352,286.68,274.58,12.1,4.41,4360900,9192102,0.47,3141584915,7.23,26.1,73.5,265.89,275.92,284.78,265.39,235.62,218.58,207.41,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,1,0,0,1,7,1,0,83,67,96,93,6,63,11,93,99,92,3,9,140
51,TXN,Texas Instruments Incorporated,251818901504,278.4,277.72,0.68,0.24,4585105,9159822,0.5,2706099031,3.65,12.33,42.63,279.34,284.32,286.16,275.03,256.88,245.86,237.12,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,29,14,79,86,79,59,14,34,78,78,3,9,140
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",253165797376,22.52,22.42,0.1,0.45,2108150,3357425,0.63,70598008,1.41,0.52,12.5,22.33,22.04,21.1,20.17,19.12,18.43,17.58,14.06,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,37,38,85,69,81,82,72,88,77,82,7,5,31
53,KLAC,KLA Corporation,238813249536,193.22,192.8,0.42,0.22,11456435,13648397,0.84,3062389965,5.91,14.27,41.46,193.88,203.68,208.97,199.73,182.85,171.0,163.64,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,49,29,90,91,87,84,7,69,88,92,3,2,137
54,DELL,Dell Technologies Inc.,261926748160,437.65,462.7,-25.05,-5.41,5269253,9212509,0.57,3781421750,6.97,35.85,28.25,430.73,422.26,390.49,341.99,288.62,259.85,224.11,110.22,485.7,485.7,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,31,1,0,177,52,99,94,42,86,30,99,100,98,3,34,94
55,GEV,GE Vernova Inc.,263747485696,1000.3,1017.96,-17.66,-1.73,1688010,3032938,0.56,3087924624,5.26,58.09,24.53,1002.77,1015.8,1020.35,990.68,925.55,873.4,841.37,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,3,0,0,32,14,82,93,89,98,19,29,85,79,5,89,70
56,SHEL,Shell plc,254490148864,89.6,87.76,1.84,2.1,7551462,6845360,1.1,577754040,1.42,1.81,30.71,88.86,87.21,85.6,84.85,83.22,81.82,80.57,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,1,0,16,57,65,69,59,65,83,62,74,62,2,21,9
57,LIN,Linde plc,221177708544,490.11,491.05,-0.94,-0.19,1949484,2413212,0.81,1233026475,1.98,12.0,37.1,495.49,503.53,508.16,503.85,494.57,488.51,484.66,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,5,14,48,57,52,59,19,38,57,46,6,29,27
58,AXP,American Express Company,227072933888,342.6,348.99,-6.39,-1.83,1692130,3130835,0.54,1051655638,1.89,7.92,55.27,342.74,342.64,337.74,333.97,332.07,330.13,326.75,290.63,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,5,10,48,29,57,67,37,65,31,56,7,64,59
59,NVO,Novo Nordisk A/S,208182853632,45.97,44.53,1.44,3.23,11892576,12612236,0.94,584260073,2.91,1.84,4.94,47.3,47.97,47.12,46.39,47.37,49.36,49.49,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,1,14,42,23,13,1,21,50,56,42,1,44,91
60,C,Citigroup Inc.,222171627520,133.82,137.64,-3.82,-2.78,6818749,12929825,0.53,1762317742,2.83,3.83,37.36,133.98,134.3,133.71,130.37,124.6,120.07,117.13,90.68,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,20,14,70,78,81,88,25,57,70,76,7,5,31
61,TM,Toyota Motor Corporation,223784058880,187.49,185.89,1.6,0.86,362576,525508,0.69,93860149,1.27,3.82,31.61,186.14,183.27,182.98,187.83,192.91,194.47,197.12,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-6,67,22,21,72,42,77,38,11,43,8,136,74
62,IBM,International Business Machines Corporation,210708348928,233.43,235.92,-2.49,-1.06,3093740,11892955,0.26,3032238385,3.76,10.01,17.67,228.91,234.12,245.26,250.99,256.25,258.12,265.12,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,0,0,7,1,0,-10,67,17,10,51,67,5,51,12,25,3,134,41
63,ANET,"Arista Networks, Inc.",227091218432,192.32,197.31,-4.99,-2.53,6735888,8403958,0.8,1435626919,5.08,11.53,17.35,183.03,177.83,170.35,163.14,154.96,149.55,143.39,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,0,37,95,85,66,49,84,67,93,89,73,3,34,94
64,SAP,SAP SE,211934986240,199.46,197.33,2.13,1.08,2900465,3132023,0.93,530497133,2.7,7.07,32.76,185.23,175.65,170.91,175.44,187.63,196.74,202.48,144.97,299.48,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,0,0,31,0,0,-5,100,23,5,6,70,97,77,48,10,3,92,34
65,BHP,BHP Group Limited,214633758720,87.9,89.38,-1.48,-1.66,2232008,2720646,0.82,231482999,1.94,2.44,48.29,85.81,84.69,83.79,81.65,77.57,74.58,72.48,51.45,93.83,93.83,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,15,0,0,34,90,84,84,84,42,83,63,80,85,6,93,102
66,TMO,Thermo Fisher Scientific Inc,0,580.02,577.83,2.19,0.38,1716186,2314884,0.74,1192714420,2.48,16.61,15.77,569.01,553.62,527.22,516.75,514.59,514.64,505.72,435.27,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,17,62,67,25,59,25,84,86,58,66,1,17,58
67,AMGN,Amgen Inc.,207874048000,404.85,407.83,-2.98,-0.73,2437017,2801110,0.87,1011104221,2.68,12.8,62.57,389.51,379.67,366.25,358.4,350.12,344.41,337.12,269.77,418.4,418.4,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,27,86,78,51,76,55,85,86,62,75,1,44,91
68,VZ,Verizon Communications Inc.,195457925120,46.99,46.47,0.52,1.12,21848422,29829910,0.73,1344426233,2.65,1.42,17.09,46.46,45.73,45.6,45.78,45.54,45.22,45.22,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,6,67,50,54,62,53,85,40,37,52,10,121,57
69,SAN,"Banco Santander, S.A. Sponsored",201405595648,14.65,14.64,0.01,0.07,16030321,9582318,1.67,129396456,1.49,0.35,90.91,14.22,13.96,13.47,13.0,12.41,11.93,11.5,8.82,14.93,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,34,95,84,75,90,93,73,84,74,84,7,5,31
70,TD,The Toronto-Dominion Bank,198113951744,121.18,121.15,0.03,0.02,776204,2755578,0.28,326565603,1.67,2.16,10.28,120.39,120.21,117.61,113.07,106.69,102.22,98.1,72.67,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,34,14,84,80,82,82,55,74,80,84,7,5,31
71,TMUS,"T-Mobile US, Inc.",185261129728,179.97,173.46,6.51,3.75,4028973,5608595,0.72,1017387977,3.28,6.8,16.27,178.24,180.31,183.56,187.95,194.33,198.65,202.2,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,0,1,0,-13,33,14,15,16,58,39,24,20,13,10,121,57
72,PEP,"PepsiCo, Inc.",190638964736,138.44,138.78,-0.34,-0.24,6742452,9211295,0.73,1297011452,2.0,3.14,48.18,139.13,139.27,141.63,144.55,146.58,147.32,149.34,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-9,10,18,49,67,25,52,19,13,30,11,83,116
73,MCD,McDonald's Corporation,0,276.26,274.0,2.26,0.82,4007645,4722041,0.85,1293147642,2.02,6.09,27.4,270.76,270.78,275.11,282.09,289.33,292.57,297.75,260.96,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,1,0,-8,48,19,18,52,51,42,33,16,22,8,105,75
74,CRWD,"CrowdStrike Holdings, Inc.",194344960000,207.39,209.86,-2.47,-1.18,6760625,11439308,0.59,2098899909,4.65,9.54,10.69,198.62,193.84,181.03,165.46,150.57,142.8,131.31,85.68,219.35,219.35,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,77,71,95,55,16,85,68,98,98,88,3,58,85
