#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
29,CAT,"Caterpillar, Inc.",380564832256,811.29,811.02,0.27,0.03,1626564,3332459,0.49,3040126531,3.56,31.82,26.46,829.86,845.39,867.97,856.46,809.53,768.8,753.76,410.52,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,24,5,76,92,92,79,27,18,58,89,7,96,112
30,GE,GE Aerospace,361455648768,349.54,341.84,7.7,2.25,3133233,4281769,0.73,1542046927,2.6,9.62,2.51,355.2,358.38,353.0,342.61,329.82,320.46,311.19,266.56,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,15,19,64,58,81,86,25,68,52,71,7,105,81
31,UNH,UnitedHealth Group Incorporated,350160715776,396.59,398.76,-2.17,-0.54,2652931,5385835,0.49,2231844546,2.31,9.11,0.0,396.56,402.4,403.29,391.12,376.36,372.2,365.39,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,20,38,71,76,14,5,15,55,87,71,1,10,115
32,NFLX,"Netflix, Inc.",331407949824,82.23,80.01,2.22,2.77,29383832,44391185,0.66,3284054058,2.54,2.33,99.76,78.88,76.97,77.07,80.0,84.54,87.32,89.73,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-13,100,13,18,7,82,81,25,38,10,10,57,36
33,PG,Procter & Gamble Company (The),336298967040,145.4,146.6,-1.2,-0.82,8827402,9300716,0.95,1370802689,1.72,2.58,0.0,144.92,145.44,146.3,146.82,147.8,148.83,149.66,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,7,0,0,-5,57,22,19,49,19,31,35,22,27,11,62,86
34,MS,Morgan Stanley,336415293440,216.77,214.08,2.69,1.26,3268919,5545786,0.59,1205755517,2.17,5.1,21.09,214.88,215.08,213.14,207.07,197.64,190.81,185.59,145.66,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,25,81,76,78,67,77,59,63,80,79,9,89,26
35,BABA,Alibaba Group Holding Limited,286042914816,119.44,118.47,0.97,0.82,15691130,13115533,1.2,1492453884,2.8,4.45,8.46,123.34,122.67,120.68,123.03,127.53,129.37,130.39,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,0,-12,19,14,24,62,74,62,24,11,30,12,114,63
36,PM,Philip Morris International Inc,293377802240,193.92,191.46,2.46,1.28,2704695,5204480,0.52,969662967,2.08,4.68,67.78,190.09,189.3,186.56,182.87,178.49,175.57,172.53,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,7,1,0,11,81,59,52,63,71,28,61,52,60,11,138,138
37,NVS,Novartis AG,301947551744,159.98,158.02,1.96,1.24,998140,1851473,0.54,285975258,1.44,3.04,34.73,156.85,155.79,154.39,152.9,149.89,147.09,145.2,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,12,81,60,61,81,70,51,59,32,69,1,34,37
38,GS,"Goldman Sachs Group, Inc. (The)",302608613376,1058.88,1036.28,22.6,2.18,2303119,2076688,1.11,2191236104,2.3,27.47,26.63,1038.03,1040.11,1035.8,1012.16,971.32,939.39,918.44,721.16,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,0,7,1,0,22,95,74,77,76,82,59,60,70,78,9,89,26
39,RTX,RTX Corporation,282907901952,210.28,209.22,1.06,0.51,4840005,5025018,0.96,1027554355,2.03,4.58,3.94,215.27,214.74,206.81,200.42,194.1,189.37,182.92,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,21,14,72,57,79,80,26,80,60,73,7,105,81
40,RY,Royal Bank of Canada,285200384000,207.09,204.02,3.07,1.5,1592410,1581240,1.01,328590765,1.63,3.67,41.61,208.51,209.46,206.12,199.03,189.14,182.37,176.22,136.1,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,26,29,77,76,74,67,31,66,75,81,9,8,76
41,PANW,"Palo Alto Networks, Inc.",291664035840,339.9,350.9,-11.0,-3.13,4726441,6471781,0.73,2177545822,4.37,15.3,55.06,358.76,356.94,333.41,301.53,269.65,253.89,230.14,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,76,19,95,87,9,37,70,91,98,89,6,56,40
42,DELL,Dell Technologies Inc.,285646618624,451.5,433.19,18.31,4.23,3893612,6696834,0.58,2862437483,6.1,28.93,14.04,450.2,446.05,417.81,371.5,315.73,284.26,248.0,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,175,62,99,97,36,67,83,94,100,98,6,49,14
43,ARM,Arm Holdings plc,259865427968,241.56,238.78,2.78,1.16,3482273,6876389,0.51,2200217711,7.42,17.78,2.39,252.93,262.21,274.48,264.09,239.63,223.87,216.05,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,40,14,86,96,25,55,35,10,95,87,6,31,50
44,SHEL,Shell plc,257493204992,92.22,93.0,-0.78,-0.84,5644304,6251287,0.9,534104693,1.3,1.39,0.0,91.99,90.5,88.03,86.53,84.53,83.01,81.25,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,1,0,17,67,67,64,63,62,71,68,66,67,2,19,21
45,AZN,AstraZeneca PLC,257416036352,169.66,166.71,2.95,1.77,3453030,3277527,1.05,552166589,1.7,3.79,39.88,164.23,164.6,170.0,175.03,177.39,176.91,180.06,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,-7,81,19,56,75,67,34,21,15,52,1,34,37
46,GEV,GE Vernova Inc.,254841290752,926.73,942.1,-15.37,-1.63,2018111,2730876,0.74,2832278457,4.36,46.65,64.51,978.99,997.53,1010.68,992.63,937.31,888.89,865.17,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,21,5,72,90,93,97,33,19,58,82,7,110,96
47,WFC,Wells Fargo & Company,253532078080,84.79,84.72,0.07,0.08,8979395,14816822,0.61,1272633035,1.99,1.73,17.39,85.74,86.28,85.5,84.56,83.92,83.35,82.61,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,6,14,51,26,53,68,31,70,35,51,9,8,76
48,SAP,SAP SE,252401385472,216.93,218.66,-1.73,-0.79,1849620,2840534,0.65,496779714,2.3,5.62,1.99,212.47,202.28,187.68,184.7,191.5,198.66,197.3,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,6,86,51,8,9,53,88,85,63,17,6,52,20
49,MUFG,"Mitsubishi UFJ Financial Group, Inc.",248542281728,22.23,21.96,0.27,1.23,1405960,3185883,0.44,69085615,1.42,0.46,10.0,22.22,22.22,21.61,20.72,19.64,18.92,18.16,14.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,29,38,80,71,77,82,38,78,75,78,9,8,76
50,TXN,Texas Instruments Incorporated,241426137088,260.05,258.94,1.11,0.43,4257066,8337759,0.51,2420600918,3.4,9.58,7.63,268.25,274.28,280.34,274.35,259.41,249.28,243.82,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,15,10,64,91,69,60,18,12,77,69,6,31,50
51,KLAC,KLA Corporation,240391553024,183.34,181.57,1.77,0.97,8895081,13010914,0.68,2887455554,4.86,10.01,3.58,189.94,195.69,202.88,198.39,184.74,173.95,170.02,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,36,14,84,93,91,76,25,25,74,92,6,5,33
52,BHP,BHP Group Limited,246464118784,98.69,97.13,1.56,1.61,2937588,2694996,1.09,232710260,1.86,2.53,82.43,93.36,90.39,87.15,84.25,79.84,76.69,73.77,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,0,0,42,100,87,82,86,60,86,71,76,87,3,71,9
53,AMGN,Amgen Inc.,237677527040,442.24,443.84,-1.6,-0.36,1971071,2693893,0.73,1024843807,2.47,10.55,6.12,430.45,415.34,391.15,375.76,362.3,354.49,341.07,269.77,447.01,447.01,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,1,0,1,31,0,0,33,95,83,50,73,47,80,89,70,81,1,34,37
54,SNDK,Sandisk Corporation,233696444416,1480.77,1493.12,-12.35,-0.83,8968170,14557483,0.62,23069235314,8.39,144.84,26.27,1521.11,1495.46,1509.59,1419.63,1219.02,1075.42,999.28,46.01,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,765,62,100,100,100,76,95,24,98,100,6,49,14
55,TM,Toyota Motor Corporation,233683173376,192.95,193.81,-0.86,-0.44,282789,445568,0.63,80330142,1.17,3.19,23.45,191.6,189.01,186.22,188.6,192.59,194.1,194.98,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,-4,71,23,21,74,67,62,51,13,31,12,143,99
56,AXP,American Express Company,226904096768,335.95,337.33,-1.38,-0.41,1925561,3002045,0.64,1026862876,1.73,6.66,17.44,337.76,339.43,338.08,335.17,333.17,331.34,329.51,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,4,19,48,29,44,70,40,63,53,51,9,75,62
57,LIN,Linde plc,224760102912,487.2,490.03,-2.83,-0.58,1785063,2250815,0.79,1139258018,1.7,8.98,0.0,485.4,489.75,498.39,498.84,492.93,488.14,488.46,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,1,1,0,2,52,45,58,62,55,23,28,32,46,3,47,53
58,MRVL,"Marvell Technology, Inc.",212753924096,240.38,229.29,11.09,4.84,20064201,33057676,0.61,8267570757,5.77,17.93,29.52,230.42,223.44,219.52,205.32,181.21,165.97,154.72,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,136,95,98,98,49,47,96,82,99,98,6,31,50
59,C,Citigroup Inc.,220834545664,133.25,131.72,1.53,1.16,6184176,11966704,0.52,1641906361,2.2,2.96,13.68,133.81,134.44,134.19,131.55,126.27,121.94,119.15,92.96,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,21,24,72,78,73,86,53,60,71,76,9,8,76
60,VZ,Verizon Communications Inc.,205453639680,50.25,50.15,0.1,0.2,21336318,27916212,0.76,1262163116,1.95,0.93,4.96,49.01,47.94,46.83,46.48,46.02,45.63,45.12,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,1,31,0,0,9,95,56,56,66,53,64,57,52,58,10,131,56
61,NVO,Novo Nordisk A/S,206687780864,48.66,46.92,1.74,3.71,15494639,11986317,1.29,567299265,2.59,1.38,7.81,46.9,47.08,46.94,46.46,47.27,49.13,49.62,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,0,0,7,86,53,25,5,2,23,66,81,21,1,34,37
62,TTE,TotalEnergies SE,199301087232,88.8,89.35,-0.55,-0.62,2471165,1680207,1.47,139547138,1.35,1.56,14.97,88.9,87.58,85.96,84.89,82.34,80.21,78.5,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,19,62,70,79,75,55,67,53,66,77,2,19,21
63,SAN,"Banco Santander, S.A. Sponsored",212657782784,14.63,14.72,-0.09,-0.61,12873805,13454846,0.96,190021133,1.52,0.29,3.85,14.52,14.38,13.92,13.4,12.75,12.26,11.77,9.31,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,0,0,28,90,79,71,85,94,65,77,64,81,9,8,76
64,ABT,Abbott Laboratories,201831907328,116.13,116.67,-0.54,-0.46,7503079,11556568,0.65,1142458712,1.95,2.41,15.19,113.6,110.08,103.95,101.95,103.89,106.18,105.22,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,1,31,0,0,10,90,58,6,17,57,73,91,50,22,1,36,28
65,PEP,"PepsiCo, Inc. Common Stock",195993681920,142.27,144.67,-2.4,-1.66,9718105,8498426,1.14,1190622251,1.5,2.56,28.7,141.72,140.72,141.35,143.61,145.66,146.54,147.89,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,15,0,0,-6,67,20,29,66,49,40,30,17,30,11,90,75
66,TMUS,"T-Mobile US, Inc.",196341809152,181.61,182.62,-1.01,-0.55,3210492,5253880,0.61,949014649,2.4,4.71,0.0,181.46,181.04,182.54,186.18,192.2,196.55,200.34,165.66,258.66,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,1,0,7,1,0,-14,67,12,14,23,59,40,27,16,12,10,131,56
67,CRWD,"CrowdStrike Holdings, Inc.",195454861312,185.38,190.68,-5.3,-2.78,8286039,9164333,0.9,1757886702,4.79,9.37,57.48,199.28,201.1,191.45,176.13,159.73,150.82,138.84,85.68,227.5,227.5,1560346200,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,52,5,90,89,11,70,57,75,97,87,6,56,40
68,TD,The Toronto-Dominion Bank,193537769472,119.07,116.55,2.52,2.16,2145037,2561357,0.84,307954337,1.74,2.2,42.75,119.4,120.08,118.75,114.96,108.91,104.48,100.96,72.73,125.47,125.47,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,28,29,79,81,78,77,36,60,78,84,9,8,76
69,STX,Seagate Technology Holdings PLC,192647839744,821.67,794.65,27.02,3.4,2557698,5186942,0.49,4607355344,7.2,64.87,0.0,852.51,857.88,849.09,793.92,695.08,626.6,575.94,158.68,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,146,33,98,99,98,92,76,26,96,99,6,49,14
70,MCD,McDonald's Corporation,191735480320,268.1,272.54,-4.44,-1.63,3187713,4608552,0.69,1253020411,1.93,5.1,21.51,270.09,270.56,273.36,279.26,286.43,290.06,294.31,260.96,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,0,-11,29,15,17,53,53,33,28,14,20,12,86,49
71,SHOP,Shopify Inc.,193674952704,153.88,149.8,4.08,2.72,5726782,9345928,0.61,1202400249,3.67,6.05,23.74,148.94,143.32,133.01,128.47,127.78,127.62,124.04,94.0,182.19,182.19,1432128600,1785933000,Technology,Software - Application,NMS,0,0,0,0,1,0,1,26,95,77,15,20,91,86,94,82,55,6,52,20
72,SCHW,The Charles Schwab Corporation,194204401664,112.27,113.65,-1.38,-1.21,5047399,9018724,0.56,906179841,1.62,1.97,14.44,111.0,108.69,103.76,100.43,98.1,96.74,94.03,83.96,114.53,114.53,559315800,1784637000,Financial Services,Capital Markets,NYQ,0,0,1,0,31,0,0,24,90,76,28,50,77,68,89,73,61,9,89,26
73,APH,Amphenol Corporation,193590722560,158.78,155.55,3.23,2.08,5363321,7214462,0.74,1163556772,3.66,6.21,0.0,159.85,160.86,158.27,153.84,147.7,142.73,138.2,105.45,178.52,178.52,689610600,1793190600,Technology,Electronic Components,NYQ,0,0,0,0,0,1,0,19,33,70,67,87,91,77,73,55,78,6,24,68
74,BLK,"BlackRock, Inc.",187911847936,1176.64,1172.61,4.03,0.34,438141,756751,0.58,802052103,1.75,22.01,24.59,1157.47,1136.19,1096.76,1075.8,1065.47,1060.92,1042.8,917.39,1219.94,1219.94,938784600,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,9,100,56,49,53,76,71,67,61,48,9,121,48
