#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,1008934060032,1160.95,1136.37,24.58,2.16,2751206,3264224,0.84,3250456713,2.83,38.47,68.57,1121.26,1081.94,1028.82,1005.01,978.97,960.47,933.39,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,30,100,78,70,78,29,88,73,72,75,5,61,74
12,WMT,Walmart Inc.,946056396800,120.5,120.59,-0.09,-0.07,20323780,20208342,1.01,2513401564,2.38,2.96,24.88,119.49,121.32,123.61,122.9,119.64,116.7,115.61,93.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,1,0,8,62,56,79,75,83,18,25,60,66,12,70,31
13,JPM,JPMorgan Chase & Co.,836998922240,313.49,309.14,4.35,1.41,6303333,8376913,0.75,2562479952,1.85,6.3,34.1,308.36,306.18,304.78,304.38,302.52,299.31,298.27,262.71,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,8,95,56,53,68,84,67,64,53,58,10,12,17
14,AMD,"Advanced Micro Devices, Inc.",760479481856,488.45,452.4,36.05,7.97,29108151,38368073,0.76,14474964684,5.7,34.39,32.23,485.47,467.9,401.11,345.22,297.67,273.28,227.52,115.06,546.44,546.44,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,189,62,98,84,92,47,81,99,98,98,6,3,81
15,ASML,ASML Holding N.V.,632755585024,1899.48,1734.19,165.29,9.53,2930021,1817152,1.61,2797482595,3.47,92.41,77.44,1734.49,1662.18,1558.97,1470.85,1358.65,1286.16,1205.93,683.48,1903.5,1903.5,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,86,100,94,91,88,58,93,89,93,93,6,2,39
16,XOM,Exxon Mobil Corporation,621410451456,146.6,150.62,-4.02,-2.67,12281539,18031551,0.68,2753076037,2.62,4.06,75.86,149.87,150.8,151.32,148.47,142.39,138.19,135.15,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,15,29,65,85,60,31,29,22,77,71,1,23,114
17,V,Visa Inc.,615347257344,319.05,322.96,-3.91,-1.21,5947091,7300676,0.81,2335981566,2.01,7.08,37.27,321.84,322.3,320.56,321.2,324.2,325.68,325.98,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,-3,48,29,26,31,84,41,53,38,21,10,107,65
18,INTC,Intel Corporation,498428411904,116.96,107.04,9.92,9.27,184349981,137887218,1.34,13172609097,6.7,9.71,43.03,111.07,109.73,96.26,81.74,68.01,60.86,49.29,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,268,67,99,93,94,55,31,99,99,99,6,3,81
19,ORCL,Oracle Corporation,614553485312,184.1,201.26,-17.16,-8.53,63236517,27585610,2.29,5097066576,6.51,15.23,24.59,207.84,204.44,190.83,185.87,188.37,190.22,186.67,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-3,10,29,14,60,78,31,75,19,48,6,99,54
20,JNJ,Johnson & Johnson,560327884800,238.33,238.49,-0.16,-0.07,4861556,7584401,0.64,1750524018,1.7,4.55,22.29,232.91,230.94,230.91,228.84,221.54,215.13,211.75,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,20,95,70,85,76,47,65,31,70,79,5,61,74
21,CSCO,"Cisco Systems, Inc.",479436111872,121.83,118.8,3.03,2.55,24316321,23210422,1.05,2429805301,3.72,4.86,73.62,121.55,117.17,105.61,96.83,89.22,85.09,77.21,63.87,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,1,0,1,1,67,81,91,69,79,82,92,93,90,87,6,10,84
22,COST,Costco Wholesale Corporation,431003762688,975.69,983.37,-7.68,-0.78,1767129,2088429,0.85,2093223652,2.3,22.03,3.25,978.63,990.41,997.06,990.21,979.43,973.25,966.88,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,1,48,45,64,24,71,23,27,66,31,12,70,31
23,MA,Mastercard Incorporated,433910349824,486.51,489.08,-2.57,-0.53,2475568,3584251,0.69,1788466674,2.08,11.2,17.71,488.6,491.47,498.43,507.74,518.97,524.14,531.36,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,-10,48,20,26,31,80,39,29,27,18,10,107,65
24,CAT,Caterpillar Inc.,416504119296,897.63,856.16,41.47,4.84,3386760,2537609,1.33,2179275622,3.35,36.71,34.76,897.86,890.98,851.59,799.05,730.5,685.66,639.63,355.7,946.83,946.83,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,0,72,71,92,91,89,62,40,83,89,93,4,98,91
25,LRCX,Lam Research Corporation,379273183232,362.52,321.8,40.72,12.65,14498659,9515965,1.52,2719834044,4.76,23.08,60.11,328.64,315.25,288.76,263.97,234.54,215.93,193.95,87.75,364.81,364.81,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,154,100,98,95,93,76,94,96,97,98,6,2,39
26,ABBV,AbbVie Inc.,401468325888,224.77,224.95,-0.18,-0.08,4488049,6041541,0.74,1267950421,2.24,5.33,11.14,221.92,217.91,214.66,215.15,215.16,213.94,213.11,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,5,86,52,60,66,38,77,50,41,59,5,61,74
27,BAC,Bank of America Corporation,382009507840,55.16,54.54,0.62,1.14,31705136,35327047,0.9,1845800780,1.89,1.13,59.76,53.61,52.8,52.12,51.89,51.48,50.96,50.68,43.66,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,14,95,64,38,72,71,83,74,54,63,10,12,17
28,NFLX,"Netflix, Inc.",346043416576,81.27,82.0,-0.73,-0.89,33288716,37465028,0.89,3432975847,2.44,2.02,40.56,82.94,85.05,88.35,90.77,94.01,95.63,97.92,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-22,19,9,29,21,94,20,12,24,10,11,67,59
29,CVX,Chevron Corporation,373046149120,185.82,189.8,-3.98,-2.1,5577667,10160153,0.55,1920785535,2.21,4.46,87.12,187.56,187.83,188.16,185.29,179.41,175.45,172.6,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,11,52,60,82,33,29,42,23,77,67,1,23,114
30,AMAT,"Applied Materials, Inc.",359671562240,552.64,497.01,55.63,11.19,12388639,7214649,1.72,3124675934,4.44,33.1,57.78,492.58,468.15,430.56,396.07,355.6,331.25,301.99,154.47,557.62,557.62,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,134,100,97,93,91,55,96,94,97,96,6,2,39
31,KO,The Coca-Cola Company,341961310208,82.53,83.59,-1.06,-1.27,10475839,14741799,0.71,1159741036,1.73,1.7,31.2,80.74,80.12,78.95,77.62,75.91,74.83,73.59,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,31,0,0,14,95,64,68,55,68,63,58,72,56,12,78,56
32,UNH,UnitedHealth Group Incorporated,362776428544,405.55,407.46,-1.91,-0.47,4915933,7825485,0.63,2811744140,2.12,9.89,18.06,398.34,389.23,365.72,348.35,341.41,344.62,334.35,234.6,415.98,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,1,0,0,31,0,0,31,86,79,15,13,2,57,90,78,69,5,6,20
33,ARM,Arm Holdings plc,366276247552,342.23,307.43,34.8,11.32,8652313,10758198,0.8,2747792911,8.76,35.52,46.8,339.95,315.33,258.11,218.26,189.98,178.32,147.16,100.02,427.99,427.99,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,160,67,98,19,53,71,99,100,98,93,6,3,81
34,PG,The Procter & Gamble Company,341232877568,148.34,149.05,-0.71,-0.48,4785309,8471016,0.56,1224830380,1.91,3.14,13.91,145.76,144.87,145.42,146.67,148.42,149.84,151.13,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,15,0,0,-2,90,31,38,15,31,67,31,59,26,12,124,27
35,GE,GE Aerospace,342704128000,332.76,318.71,14.05,4.41,3216789,5729986,0.56,1714893743,2.83,10.66,88.28,322.71,315.22,307.8,305.66,300.58,294.18,290.04,232.24,348.48,348.48,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,1,0,19,100,69,77,79,91,86,64,72,71,4,54,61
36,PLTR,Palantir Technologies Inc.,324907696128,131.08,130.21,0.87,0.67,26450100,44795778,0.59,6266146680,4.8,6.73,19.53,136.87,138.65,141.04,145.1,148.12,146.9,148.64,122.68,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-16,14,14,68,91,99,56,14,10,30,6,99,54
37,HSBC,HSBC Holdings plc,311411507200,90.72,86.16,4.56,5.29,1788266,1835585,0.97,165526730,1.71,2.59,67.95,90.81,91.12,89.87,87.54,83.62,80.56,78.12,58.14,95.61,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,28,48,77,79,75,84,52,71,77,78,10,12,17
38,MS,Morgan Stanley,334273970176,212.66,206.66,6.0,2.9,3210171,5713561,0.56,1104106309,2.44,5.67,49.85,209.63,204.98,195.03,187.4,179.28,173.62,166.67,128.81,219.16,219.16,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,38,95,83,60,83,83,81,88,74,81,10,92,116
39,BABA,Alibaba Group Holding Limited,290439135232,112.69,115.38,-2.69,-2.33,16147156,11136645,1.45,1465598784,2.69,4.42,47.21,121.15,125.59,130.6,135.3,138.52,138.34,140.88,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-19,5,12,30,79,85,4,11,11,28,9,133,98
40,HD,"The Home Depot, Inc.",309883928576,326.01,318.92,7.09,2.22,4648435,4542355,1.02,1452981498,2.36,8.01,45.94,316.56,315.81,322.86,333.09,344.17,350.04,358.4,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,15,1,0,-9,100,21,29,17,38,76,26,31,25,9,143,28
41,MRK,"Merck & Co., Inc.",298330095616,120.76,119.09,1.67,1.4,13117812,9545730,1.37,1111907169,2.31,3.22,55.43,118.92,117.62,116.38,114.46,110.49,107.95,105.84,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,25,86,75,81,65,8,73,54,78,77,5,61,74
42,TXN,Texas Instruments Incorporated,259431055360,297.1,282.01,15.09,5.35,9615545,7937901,1.21,2195401148,3.95,13.77,35.14,295.54,294.78,274.63,252.86,233.35,224.2,206.94,152.73,331.51,331.51,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,57,33,89,57,31,67,30,93,93,77,6,3,81
43,GS,"The Goldman Sachs Group, Inc.",306418319360,1035.64,1001.29,34.35,3.43,2511795,2083556,1.21,1996491110,2.98,35.32,45.22,1029.36,1008.74,964.87,932.41,893.62,864.22,831.72,609.59,1098.36,1098.36,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,1,31,1,0,36,86,82,67,84,81,78,85,71,82,10,92,116
44,AZN,AstraZeneca PLC,288382812160,182.28,178.96,3.32,1.86,1521479,1968874,0.77,372136319,1.66,4.14,30.32,182.09,183.49,186.78,187.5,184.33,180.95,180.4,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,6,48,53,73,74,34,31,26,41,64,5,61,74
45,GEV,GE Vernova Inc.,250879672320,906.79,867.09,39.7,4.58,3898450,2541801,1.53,2574947934,4.47,46.38,30.37,937.72,972.48,974.68,926.0,849.18,795.44,753.67,464.0,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,36,10,82,92,87,97,10,67,79,87,4,72,102
46,NVS,Novartis AG,284610985984,153.92,148.12,5.8,3.92,2007122,1522810,1.32,226966768,1.35,3.01,100.0,149.06,148.79,149.31,148.63,145.13,141.91,140.31,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,14,100,64,80,69,71,63,45,72,68,5,61,74
47,PM,Philip Morris International Inc.,277875458048,180.77,182.95,-2.18,-1.19,5389430,4768605,1.13,819793146,2.6,5.08,34.06,179.18,178.71,175.48,172.87,170.07,167.85,164.73,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,7,0,0,7,57,54,64,29,91,28,52,76,32,12,123,137
48,RY,Royal Bank of Canada,269657522176,199.27,197.61,1.66,0.84,1161914,1490374,0.78,269147402,1.39,2.91,90.71,194.61,190.58,183.29,177.19,169.82,164.65,158.89,126.02,200.05,200.05,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,32,95,79,73,79,74,83,79,76,79,10,12,17
49,KLAC,KLA Corporation,252006612992,2411.64,213.56,2198.08,1029.24,1738055,9873720,0.18,1905335205,0.87,223.13,100.0,606.1,398.41,271.05,220.61,185.48,168.5,135.48,83.22,2431.29,2431.29,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,2025,100,100,89,89,84,100,100,100,100,6,2,39
50,QCOM,QUALCOMM Incorporated,227600760832,202.96,191.2,11.76,6.15,18835550,22140087,0.85,4298984330,8.05,18.05,26.57,216.11,214.38,193.53,179.14,170.88,168.27,156.49,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,35,29,81,15,67,31,25,93,66,67,6,3,81
51,TM,Toyota Motor Corporation,230899433472,174.95,172.03,2.92,1.7,631306,473056,1.33,90513959,1.4,3.43,98.67,178.71,183.16,192.31,199.33,202.33,202.18,206.21,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-13,10,17,69,59,47,22,10,24,29,9,127,130
52,RTX,RTX Corporation,243736231936,184.21,177.41,6.8,3.83,6445022,5422376,1.19,981595368,2.23,4.74,100.0,179.19,178.61,182.01,184.33,182.11,178.32,178.55,135.43,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,1,0,6,100,53,84,78,78,65,17,58,68,4,54,61
53,LIN,Linde plc,234826186752,515.44,509.16,6.28,1.23,1877978,2117524,0.89,1066709348,1.88,10.87,8.15,508.61,506.9,501.87,492.82,482.34,476.92,470.11,387.78,522.89,522.89,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,31,0,0,11,90,60,70,14,65,54,53,83,53,3,30,97
54,WFC,Wells Fargo & Company,250751926272,82.4,81.97,0.43,0.52,10751764,16417281,0.65,1301061278,2.01,1.87,64.59,80.55,79.31,79.53,80.85,81.7,81.48,82.24,71.93,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,5,95,52,32,73,80,85,65,28,53,10,12,17
55,SHEL,Shell plc,237102039040,85.85,86.05,-0.2,-0.23,6528945,7754887,0.84,681819013,1.63,1.67,66.27,85.91,86.13,86.48,85.15,82.55,80.77,79.63,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,10,71,59,79,59,62,57,26,73,61,1,23,114
56,IBM,International Business Machines Corporation,267716935680,274.85,272.36,2.49,0.91,4403364,8595709,0.51,2234441414,4.55,13.95,27.44,280.36,270.25,258.23,258.72,262.17,262.67,261.51,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,1,3,57,49,23,75,87,96,65,25,31,6,135,68
57,SNDK,Sandisk Corporation,230919323648,1881.51,1643.23,238.28,14.5,13440811,14347218,0.94,17619687917,6.92,153.45,82.59,1688.64,1587.67,1328.43,1086.31,847.62,719.43,524.23,39.44,1895.0,1895.0,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,1,31,1,0,1557,100,100,100,100,58,97,99,100,100,6,35,35
58,BHP,BHP Group Limited,210137350144,88.0,82.95,5.05,6.09,3440221,2621574,1.31,216835429,2.3,2.95,78.65,86.28,85.83,82.54,78.39,73.29,70.23,66.63,45.74,93.7,93.7,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,1,0,48,81,87,82,70,38,30,82,88,84,3,31,141
59,MUFG,"Mitsubishi UFJ Financial Group, Inc.",224522797056,20.08,19.67,0.41,2.08,3739314,3129032,1.2,57985146,1.54,0.4,100.0,19.65,19.29,18.67,18.18,17.51,17.01,16.49,13.19,20.23,20.23,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,30,100,78,69,69,79,77,78,80,77,10,12,17
60,C,Citigroup Inc.,225937784832,138.07,133.38,4.69,3.52,9611776,11299122,0.85,1438606998,2.4,3.79,72.11,132.64,130.01,126.14,122.11,116.51,112.28,108.68,76.11,138.23,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,40,100,84,73,84,82,84,84,79,85,10,12,17
61,AXP,American Express Company,211971538944,318.49,313.34,5.15,1.64,1846237,3029175,0.61,957620045,1.94,7.47,93.69,313.71,313.44,315.53,320.48,324.25,323.76,326.3,286.15,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,1,15,1,0,0,90,38,32,75,78,63,57,21,50,10,107,65
62,PANW,"Palo Alto Networks, Inc.",221720739840,279.53,263.22,16.31,6.2,9562805,8443514,1.13,1863277309,4.83,14.08,68.69,269.93,257.09,226.88,209.04,199.37,195.99,180.87,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,53,90,88,23,44,71,94,95,88,75,6,99,54
63,TMUS,"T-Mobile US, Inc.",192740655104,185.82,185.55,0.27,0.15,7166696,5596320,1.28,1068627828,2.59,5.24,36.83,183.68,186.16,191.54,196.48,202.58,206.29,210.71,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,-15,57,15,37,13,68,33,13,34,17,11,91,121
64,SAP,SAP SE,217831342080,163.64,170.3,-6.66,-3.91,3671794,3648928,1.01,634995192,3.21,7.61,46.8,176.92,177.25,178.7,187.39,202.2,211.31,218.66,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-29,14,6,11,24,88,59,13,9,5,6,136,63
65,ADI,"Analog Devices, Inc.",195511877632,412.13,392.67,19.46,4.96,4555873,4053125,1.12,1607640493,3.97,19.04,35.58,409.23,408.39,391.12,367.62,339.72,323.11,303.53,218.37,439.7,439.7,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,52,62,88,79,75,67,25,86,89,85,6,3,81
66,VZ,Verizon Communications Inc.,189445095424,46.94,46.95,-0.01,-0.02,26866509,23474614,1.14,1105705067,2.17,1.13,24.51,46.59,46.92,47.21,46.81,45.93,45.35,44.96,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,3,67,49,77,25,64,40,19,72,51,11,91,121
67,ANET,"Arista Networks, Inc.",194252062720,156.4,151.76,4.64,3.06,5257464,9714407,0.54,1494210772,4.58,8.62,27.96,157.37,156.6,152.85,148.25,142.65,138.53,134.81,85.58,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,24,81,74,76,73,73,83,72,73,82,6,35,35
68,TTE,TotalEnergies SE,197041930240,87.72,88.41,-0.69,-0.78,1118982,1585202,0.71,143159905,1.72,1.78,100.0,88.77,89.37,88.6,85.32,80.51,77.63,74.94,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,26,33,75,82,63,34,27,57,84,74,1,23,114
69,PEP,"PepsiCo, Inc.",193996259328,143.73,144.32,-0.59,-0.41,8419796,6877508,1.22,1033793264,1.97,2.96,0.0,143.61,145.75,149.64,151.24,151.09,150.75,151.93,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,1,0,-3,52,29,67,44,13,28,17,35,53,12,78,56
70,MCD,McDonald's Corporation,198827950080,284.77,282.52,2.25,0.8,3508160,3857277,0.91,1107802987,1.66,5.3,40.21,280.15,280.9,288.68,295.96,300.66,301.84,306.85,271.85,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,15,0,0,-9,95,21,62,53,62,64,14,29,28,9,110,46
71,DELL,Dell Technologies Inc.,256183238656,391.45,369.83,21.62,5.85,7800526,8688725,0.9,2591565234,6.04,30.32,42.93,382.11,346.33,280.98,236.5,202.21,186.44,151.81,109.17,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,1,192,67,99,79,75,64,100,99,99,97,6,35,35
72,NVO,Novo Nordisk A/S,190309597184,43.96,42.81,1.15,2.69,12599424,15711960,0.8,663117703,2.85,1.49,27.11,43.2,43.47,43.13,43.99,46.92,50.17,51.56,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,-8,52,22,6,4,11,21,71,26,6,5,61,74
73,STX,Seagate Technology Holdings plc,191741870080,868.09,815.99,52.1,6.38,2621361,3939997,0.67,2750895252,5.84,54.7,28.96,862.86,834.17,725.8,620.14,515.06,456.69,370.32,124.63,966.8,966.8,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,274,76,99,98,97,90,72,99,99,99,6,35,35
74,TD,The Toronto-Dominion Bank,186946093056,116.25,114.5,1.75,1.53,1638352,2345875,0.7,248565857,1.49,1.85,45.56,113.8,111.92,107.62,103.24,97.7,93.86,89.82,70.06,116.42,116.42,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,39,95,83,79,85,85,80,80,80,82,10,12,17
