#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,994915778560,1138.28,1115.7,22.58,2.02,2129600,2545426,0.84,3011724019,2.6,30.66,23.95,1143.94,1163.07,1163.71,1135.91,1092.53,1062.92,1037.31,712.05,1292.65,1292.65,76253400,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,16,29,73,76,72,16,50,58,67,84,2,32,19
12,JPM,JPMorgan Chase & Co.,946925731840,350.13,356.23,-6.1,-1.71,9609900,7163242,1.34,2504447414,1.61,6.12,100.0,354.9,355.27,349.33,339.92,329.54,322.86,315.52,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,13,14,69,59,47,80,51,74,74,63,6,5,40
13,WMT,Walmart Inc.,852708163584,109.08,107.15,1.93,1.8,23877400,23882930,1.0,2616762960,1.79,2.17,25.85,106.92,107.63,110.46,113.28,114.6,114.1,115.69,98.88,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,7,0,0,-7,81,26,56,80,69,41,26,18,55,10,46,27
14,AMD,"Advanced Micro Devices, Inc.",842569351168,493.41,516.13,-22.72,-4.4,24773600,23840848,1.04,11886268413,3.31,22.69,53.41,492.78,487.59,484.75,460.3,413.24,380.51,358.16,149.85,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,1,0,1,0,15,1,0,93,71,98,99,84,81,48,25,99,98,4,30,132
15,V,Visa Inc.,691647676416,375.28,370.45,4.83,1.3,6198200,6781440,0.91,2474648565,1.43,5.77,34.55,372.68,371.75,363.62,353.91,345.98,342.66,335.81,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,14,71,70,29,24,53,84,81,73,59,6,53,74
16,XOM,ExxonMobil Holdings Corporation,682536271872,165.08,165.99,-0.91,-0.55,13942100,14233624,0.98,2214367845,1.86,3.73,100.0,163.37,161.64,157.41,153.94,149.19,145.52,141.74,110.39,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,25,86,82,65,87,47,84,83,55,82,1,4,2
17,ASML,ASML Holding N.V.,652317032448,1575.15,1698.3,-123.15,-7.25,1970800,1523456,1.29,2634916589,2.38,59.09,34.96,1685.79,1708.8,1718.32,1678.34,1582.94,1505.28,1457.5,806.3,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,7,0,0,23,5,80,94,91,58,13,16,66,92,4,22,146
18,JNJ,Johnson & Johnson,640020840448,266.32,265.58,0.74,0.28,4740800,7036618,0.67,1843866649,1.85,5.53,55.87,268.56,267.74,261.75,254.25,244.1,236.58,229.25,173.33,281.07,281.07,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,22,33,79,70,85,67,82,79,60,83,2,32,19
19,INTC,Intel Corporation,544151666688,97.19,102.94,-5.75,-5.59,96244500,105426088,0.91,10306050535,4.09,5.5,39.58,97.95,96.66,98.4,96.19,87.61,80.62,77.55,24.05,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,1,0,7,1,0,103,71,98,99,93,69,42,10,98,99,4,30,132
20,MA,Mastercard Incorporated,498616074240,574.42,569.19,5.23,0.92,2506300,2842798,0.88,1601655509,1.51,9.32,73.45,575.49,575.61,561.73,547.97,540.42,538.84,529.54,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,10,52,65,19,24,61,78,83,64,38,6,53,74
21,ABBV,AbbVie Inc.,454361186304,261.77,257.12,4.65,1.81,4512200,5156540,0.88,1310443263,1.98,5.87,32.31,257.1,256.65,251.68,244.28,236.56,232.08,226.17,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,18,81,75,54,58,68,87,84,70,67,2,32,19
22,ORCL,Oracle Corporation,432877174784,144.79,150.28,-5.49,-3.65,42049600,32686472,1.29,4565590574,4.23,8.13,10.1,151.55,149.56,149.79,155.22,163.87,169.36,173.81,114.5,329.5,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,1,0,0,0,31,0,0,-27,38,7,29,14,94,50,10,26,5,4,44,56
23,BAC,Bank of America Corporation,438375383040,59.47,62.69,-3.22,-5.14,64695300,31476290,2.06,1947120999,2.05,1.37,100.0,61.99,62.22,61.22,59.34,57.18,55.85,54.42,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,13,5,69,65,37,73,30,69,78,65,6,5,40
24,CSCO,"Cisco Systems, Inc.",442082263040,110.06,112.13,-2.07,-1.85,12540800,19237728,0.65,2197577903,1.87,2.62,47.93,110.01,111.09,112.27,109.64,103.49,98.89,96.36,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,1,1,3,1,0,25,67,82,91,71,68,62,28,87,88,4,54,129
25,CVX,Chevron Corporation,419900817408,212.17,214.06,-1.89,-0.88,9366000,7817954,1.2,1529303963,1.67,4.42,100.0,210.48,206.42,198.76,193.52,187.77,183.78,178.58,146.49,217.65,217.65,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,24,86,81,63,83,58,88,84,58,77,1,4,2
26,PLTR,Palantir Technologies Inc.,401863442432,173.31,167.23,6.08,3.64,29109900,37806672,0.77,5847036846,3.96,7.33,44.16,172.47,170.96,160.27,153.6,150.86,149.18,143.37,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,13,52,69,12,68,97,67,91,65,50,4,44,56
27,COST,Costco Wholesale Corporation,401246322688,918.91,904.77,14.14,1.56,2012800,1991252,1.01,1868999813,1.52,14.9,27.84,918.8,929.57,942.4,952.29,957.91,958.97,964.37,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,1,0,-4,33,31,46,67,47,46,33,25,34,10,46,27
28,KO,The Coca-Cola Company,379872051200,89.35,88.29,1.06,1.2,14066100,15674696,0.9,1357320141,1.42,1.36,49.65,88.56,88.4,86.71,84.49,81.81,80.16,78.17,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,7,0,0,20,71,77,64,69,25,81,75,66,76,10,88,37
29,LRCX,Lam Research Corporation,373168930816,273.49,298.22,-24.73,-8.29,13666400,9635994,1.42,2997730061,4.16,15.4,12.35,299.01,304.68,311.44,305.91,285.09,266.92,258.08,115.88,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,7,0,0,32,5,86,98,96,87,8,7,76,96,4,22,146
30,CAT,Caterpillar Inc.,376276058112,784.0,818.57,-34.57,-4.22,2428000,2739994,0.89,2336765599,2.68,25.24,30.23,806.5,816.7,842.48,843.46,808.84,773.22,764.43,427.75,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,1,0,0,17,10,74,93,92,74,28,17,63,91,9,47,51
31,AMAT,"Applied Materials, Inc.",362269278208,424.21,456.49,-32.28,-7.07,8056600,7469262,1.08,3859644582,3.49,20.78,27.85,454.71,471.35,494.42,486.6,451.99,423.51,413.19,167.18,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,0,0,35,5,88,97,94,37,10,8,74,97,4,22,146
32,MRK,"Merck & Co., Inc.",355100000256,144.85,143.93,0.92,0.64,7412500,9602556,0.77,1324209817,2.45,3.62,13.29,146.96,145.33,138.33,131.88,124.91,120.69,114.58,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,1,40,24,90,73,82,15,89,90,77,90,2,32,19
33,HSBC,HSBC Holdings plc,360627863552,103.94,105.3,-1.36,-1.29,1651700,1236784,1.34,127283188,1.11,1.54,82.88,104.71,104.29,102.19,98.92,94.15,90.59,87.57,64.65,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,29,67,85,78,75,83,76,77,81,84,6,5,40
34,UNH,UnitedHealth Group Incorporated,340269203456,383.55,379.09,4.46,1.18,4474000,4973774,0.9,2036597621,2.41,10.83,15.06,390.74,395.1,399.13,391.67,379.08,374.8,370.72,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,7,0,0,9,10,64,78,15,9,46,32,84,58,2,11,10
35,GE,GE Aerospace,335817474048,317.56,323.66,-6.1,-1.88,5146000,3706474,1.39,1305068195,2.48,8.65,14.21,329.7,338.49,344.49,340.06,330.31,322.05,318.05,268.91,388.84,388.84,-252322200,1792499400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,3,5,54,69,76,87,14,31,54,61,9,124,144
36,MS,Morgan Stanley,336698015744,206.58,214.38,-7.8,-3.64,7500200,4895322,1.53,1057131437,2.23,5.26,100.0,213.16,213.98,213.38,208.77,200.21,193.6,189.07,151.84,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,1,7,0,0,14,5,70,83,61,83,44,35,83,75,6,81,17
37,PG,The Procter & Gamble Company,337414619136,146.13,145.27,0.86,0.59,8704500,8820710,0.99,1288936253,1.38,2.37,35.87,145.1,145.23,145.83,146.4,147.38,148.42,149.2,137.62,167.25,180.43,-252322200,1792672200,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,1,0,-3,95,33,30,38,20,79,42,31,32,10,58,62
38,DELL,Dell Technologies Inc.,360690188288,534.28,567.29,-33.01,-5.82,9145200,7500670,1.22,3453137589,5.43,34.83,16.13,515.54,491.56,452.6,404.43,345.11,310.58,272.32,110.22,567.75,567.75,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,1,0,1,31,0,1,183,95,100,99,82,67,92,92,100,99,4,57,115
39,NFLX,"Netflix, Inc.",322288943104,80.32,77.4,2.92,3.77,30909600,36632784,0.84,2734464540,2.64,2.26,46.54,78.72,78.5,78.02,79.87,83.75,86.38,87.89,65.08,124.86,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,0,0,1,0,-13,67,18,9,32,81,83,44,16,12,8,31,45
40,HD,"The Home Depot, Inc.",308026671104,310.87,308.74,2.13,0.69,4178400,3780262,1.11,1264387683,1.94,6.57,27.13,315.67,323.26,330.07,333.18,338.61,343.07,347.06,289.1,426.75,439.37,370013400,1794918600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-12,19,19,20,28,67,28,34,23,15,12,136,128
41,GS,"The Goldman Sachs Group, Inc.",299667783680,988.45,1029.18,-40.73,-3.96,2206600,1875728,1.18,1961983708,2.3,26.32,99.8,1021.31,1027.8,1031.09,1015.32,979.81,949.68,932.24,740.01,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,0,9,5,64,82,67,86,44,29,76,72,6,81,17
42,PM,Philip Morris International Inc.,297788669952,194.86,191.06,3.8,1.99,2940700,4628002,0.64,875056332,2.09,4.73,0.0,189.3,188.95,187.44,184.35,180.12,177.21,174.59,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,1,0,0,1,7,0,0,14,100,70,57,67,65,82,70,63,65,10,134,36
43,RY,Royal Bank of Canada,285054107648,205.16,205.9,-0.74,-0.36,830800,1305148,0.64,273464531,1.7,3.22,7.69,206.86,207.56,206.38,200.98,191.94,185.38,180.55,143.13,218.57,218.57,813850200,1796301000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,19,43,76,79,74,72,41,63,77,80,6,5,40
44,PANW,"Palo Alto Networks, Inc.",270471692288,373.94,330.65,43.29,13.09,12013600,6367866,1.89,2228382306,4.67,20.16,100.0,347.52,350.27,339.61,313.59,282.34,265.53,246.33,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,0,3,1,0,75,86,96,88,23,56,55,92,98,92,4,44,56
45,ARM,Arm Holdings plc,282795343872,239.01,264.79,-25.78,-9.74,6475400,5006408,1.29,1329936784,5.05,16.01,26.86,251.4,253.65,264.32,260.31,241.14,226.99,222.08,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,1,0,7,0,0,29,29,85,98,22,71,13,3,97,86,4,30,132
46,SHEL,Shell plc,276704821248,96.77,95.96,0.81,0.84,4906624,6427729,0.76,573170426,1.18,1.44,50.82,94.33,92.83,90.13,88.17,85.83,84.15,82.19,68.62,96.99,96.99,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,20,95,77,59,80,58,90,79,59,76,1,4,2
47,BABA,Alibaba Group Holding Limited,271678668800,109.23,109.3,-0.07,-0.06,6938700,11655396,0.6,1374135760,2.59,3.03,15.96,111.84,114.99,117.34,120.41,125.18,127.36,129.76,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-17,19,13,12,33,89,18,42,12,13,12,102,94
48,WFC,Wells Fargo & Company,273036886016,88.71,90.29,-1.58,-1.75,15725100,14071150,1.12,1225619646,2.0,1.94,100.0,88.67,87.88,86.62,85.48,84.59,83.91,83.18,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,7,76,61,52,28,74,68,69,69,58,6,5,40
49,RTX,RTX Corporation,266424811520,195.34,197.68,-2.34,-1.18,3581400,4516178,0.79,945581450,2.0,3.92,5.04,200.71,205.12,204.96,200.98,195.48,191.01,187.48,155.64,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,9,5,64,54,85,77,17,69,29,71,9,124,144
50,NVS,Novartis AG,260702060544,138.99,137.16,1.83,1.33,2477300,1958282,1.27,297965099,1.75,4.54,44.57,145.54,149.93,152.27,152.07,149.89,147.43,146.34,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-2,24,35,63,80,67,30,29,22,61,2,32,19
51,MUFG,"Mitsubishi UFJ Financial Group, Inc.",268900220928,23.89,23.89,0.0,0.0,3875400,3103182,1.25,69651064,1.24,0.46,13.24,23.45,23.08,22.32,21.38,20.22,19.45,18.68,14.62,24.26,24.26,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,2,0,0,0,0,0,36,100,88,78,69,79,85,84,88,84,6,5,40
52,SNDK,Sandisk Corporation,239153479680,1551.99,1633.35,-81.36,-4.98,9557000,14306910,0.67,21228666410,6.1,112.53,28.53,1624.02,1583.69,1549.95,1466.66,1280.16,1139.67,1038.0,82.28,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,1,0,7,1,0,462,43,100,100,100,97,41,9,98,100,4,57,115
53,AZN,AstraZeneca PLC,248406982656,163.78,160.17,3.61,2.25,3093600,3554806,0.87,585432907,1.77,3.64,30.19,161.6,162.54,166.73,171.74,174.94,175.0,177.71,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,-7,76,26,50,74,61,86,30,16,52,2,32,19
54,GEV,GE Vernova Inc.,254953160704,874.76,957.27,-82.51,-8.62,3299400,2404726,1.37,2401491072,3.93,42.89,11.07,931.75,949.49,978.16,976.92,936.31,894.29,882.69,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,10,5,65,84,92,96,8,24,56,79,9,127,131
55,ANET,"Arista Networks, Inc.",251727839232,187.81,199.59,-11.78,-5.9,5673800,6847122,0.83,1270689074,3.54,8.26,12.54,192.52,191.78,185.34,176.67,166.35,159.75,152.48,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,1,0,1,0,0,27,29,83,78,77,93,40,76,86,77,4,57,115
56,SAP,SAP SE,238181597184,218.28,206.36,11.92,5.78,2024500,2847186,0.71,534362361,2.09,6.47,91.96,212.33,209.89,198.14,192.04,195.05,200.56,197.53,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,1,1,0,1,0,11,90,66,6,10,26,87,93,65,24,4,60,46
57,TXN,Texas Instruments Incorporated,245389656064,263.42,268.7,-5.28,-1.97,6860400,6628610,1.03,1845268701,2.76,8.65,72.86,261.69,264.44,272.14,270.72,259.5,250.52,247.9,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,19,71,76,90,59,23,39,17,85,81,4,30,132
58,KLAC,KLA Corporation,236014616576,169.09,180.64,-11.55,-6.39,12045000,10787864,1.12,2130148598,4.0,8.67,19.31,178.73,183.26,192.92,193.31,183.72,174.45,172.83,95.5,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,7,0,0,12,5,67,97,90,80,9,5,69,90,4,22,146
59,C,Citigroup Inc.,232861794304,136.18,138.82,-2.64,-1.9,15650200,10305518,1.52,1388831934,2.14,3.34,96.04,136.55,135.68,134.84,132.59,127.75,123.58,121.07,93.66,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,16,71,73,84,75,87,57,40,78,78,6,5,40
60,TM,Toyota Motor Corporation,234705158144,197.56,198.2,-0.64,-0.32,309400,397532,0.78,74300486,1.1,3.5,28.04,195.28,193.58,189.93,190.31,193.02,194.22,194.23,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,2,95,52,17,67,62,84,74,26,49,12,135,61
61,TMO,Thermo Fisher Scientific Inc.,225479294976,613.62,609.82,3.8,0.62,1271100,1901070,0.67,1099757665,2.42,14.64,13.84,610.59,606.79,581.57,558.42,542.78,536.76,519.65,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,1,0,25,67,82,30,28,47,86,92,81,73,2,6,6
62,BHP,BHP Group Limited,221489709056,84.74,87.15,-2.41,-2.77,3065900,2560172,1.2,225196115,2.3,2.73,43.24,89.84,90.64,88.88,86.11,81.73,78.52,75.44,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,20,5,77,88,81,56,57,29,72,86,7,119,110
63,IBM,International Business Machines Corporation,229211865088,249.09,243.29,5.8,2.38,6959400,8858394,0.79,2041908440,2.38,7.12,51.07,238.5,236.47,239.18,244.21,250.23,253.13,257.09,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,0,0,31,0,0,-7,100,26,48,24,53,89,31,37,37,4,110,44
64,AXP,American Express Company,219266351104,327.78,324.69,3.09,0.95,2437600,2677364,0.91,908585392,1.51,5.48,40.83,326.9,330.55,333.81,333.3,332.34,330.98,331.03,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,-2,43,35,48,30,71,47,43,61,49,6,53,74
65,CRWD,"CrowdStrike Holdings, Inc.",211688292352,235.38,206.74,28.64,13.85,25306700,9356378,2.7,1927912596,5.0,13.41,100.0,214.2,210.64,200.68,185.75,168.37,158.53,147.41,85.68,239.37,239.37,1560346200,1787774400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,78,100,97,87,40,73,91,94,98,94,4,44,56
66,LIN,Linde plc,214918168576,464.41,466.22,-1.81,-0.39,1439300,2024542,0.71,1001250817,1.49,7.76,40.2,472.33,479.03,489.59,493.39,490.51,486.92,488.56,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,-3,14,33,61,70,54,50,23,27,35,7,66,109
67,SAN,"Banco Santander, S.A.",217135497216,14.74,14.96,-0.22,-1.47,9659300,13624718,0.71,195080741,1.32,0.27,57.14,14.75,14.65,14.25,13.74,13.07,12.56,12.1,9.62,15.05,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,1,0,27,81,83,76,76,93,68,78,84,82,6,5,40
68,VZ,Verizon Communications Inc.,210273173504,51.29,50.61,0.68,1.34,18116700,22639262,0.8,1054317512,1.43,0.9,11.76,50.31,49.63,48.22,47.44,46.7,46.22,45.39,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,13,100,69,54,78,49,88,73,47,65,8,97,26
69,MRVL,"Marvell Technology, Inc.",212184170496,218.82,236.1,-17.28,-7.32,22135800,23793676,0.93,5142566348,5.58,14.94,38.46,224.91,223.66,221.16,209.94,187.95,173.02,160.99,66.14,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,90,38,98,99,74,13,62,7,99,98,4,30,132
70,AMGN,Amgen Inc.,204007489536,381.5,377.35,4.15,1.1,2714400,2542682,1.07,1013728238,2.38,11.43,22.52,403.23,411.17,400.49,385.87,370.92,362.13,348.7,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,16,10,73,60,77,19,29,73,53,78,2,32,19
71,TTE,TotalEnergies SE,203062378496,91.14,91.89,-0.75,-0.82,1464200,1582898,0.93,135951327,1.32,1.56,37.0,90.36,89.28,87.46,86.08,83.48,81.33,79.51,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,23,86,80,76,84,26,84,72,61,83,1,4,2
72,CRM,"Salesforce, Inc.",203873566720,259.43,247.72,11.71,4.73,12963700,14066712,0.92,2909587968,3.41,10.59,19.44,248.03,234.89,211.82,201.32,201.18,205.43,198.89,146.32,269.11,369.0,1087997400,1787774400,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,30,95,85,6,11,13,99,97,82,56,4,60,46
73,APH,Amphenol Corporation,206943928320,78.55,83.92,-5.37,-6.4,12204200,12452366,0.98,996133586,3.08,2.99,69.34,80.95,80.84,79.87,77.94,74.97,72.52,70.78,58.67,89.26,89.26,689610600,1793190600,Technology,Electronic Components,NYQ,0,0,0,0,7,0,0,12,29,67,76,85,92,38,46,66,75,4,23,145
74,STX,Seagate Technology Holdings plc,188774842368,805.55,830.17,-24.62,-2.97,4147200,4557820,0.91,3851374681,5.52,52.02,48.03,841.49,845.6,845.41,805.54,718.08,652.55,609.44,193.32,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,1,0,1,1,7,0,0,107,19,98,100,98,96,9,13,97,99,4,57,115
