#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,BRK-B,Berkshire Hathaway Inc.,1064860254208,493.12,488.35,4.77,0.98,4176777,5076084,0.82,2469804076,1.36,6.8,46.18,494.48,493.81,489.51,487.81,487.92,487.93,486.23,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,1,0,2,29,46,27,44,29,36,56,41,46,7,93,55
12,JPM,JPMorgan Chase & Co.,901575147520,343.15,346.91,-3.76,-1.08,12343656,9761545,1.26,3115934012,2.19,7.96,33.37,338.56,332.96,322.72,316.35,310.79,306.51,300.22,279.1,351.24,351.24,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,13,95,62,54,63,82,60,68,65,60,7,7,30
13,AMD,"Advanced Micro Devices, Inc.",909695778816,500.94,529.14,-28.2,-5.33,26933821,33566442,0.8,16366566390,5.93,37.88,37.75,530.53,525.5,480.32,420.86,359.69,326.52,280.62,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,125,5,98,89,87,85,32,98,99,97,6,11,135
14,WMT,Walmart Inc.,906425204736,114.95,112.53,2.42,2.15,20532963,23222333,0.88,2766596980,2.13,2.7,23.58,113.68,114.86,118.22,119.67,118.43,116.4,116.86,94.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,3,1,0,2,52,46,67,71,68,23,24,34,61,11,53,73
15,ASML,ASML Holding N.V.,692718862336,1784.87,1815.27,-30.4,-1.67,2568853,2020837,1.27,3499871728,3.81,87.91,51.02,1792.72,1790.41,1714.32,1612.15,1481.1,1395.71,1301.83,683.48,1999.96,1999.96,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,0,62,29,93,90,88,63,33,88,89,94,6,1,138
16,V,Visa Inc.,663651549184,365.14,355.14,10.0,2.82,4984644,8454513,0.59,2814700407,2.17,8.56,37.29,353.65,346.27,335.6,330.5,329.31,329.31,325.72,293.89,365.14,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,10,100,58,23,22,70,79,76,65,46,7,71,41
17,JNJ,Johnson & Johnson,618606624768,249.97,247.02,2.95,1.19,8712227,8226115,1.06,1959352298,2.33,6.47,52.15,253.8,250.48,243.02,237.48,229.01,222.29,215.87,159.8,269.43,269.43,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,22,38,73,78,75,48,69,61,69,80,2,46,52
18,XOM,ExxonMobil Holdings Corporation,575650267136,145.95,144.51,1.44,1.0,9267985,17152594,0.54,2503805380,1.72,3.23,28.4,142.26,141.96,144.66,145.1,141.78,138.61,138.39,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,15,1,0,13,100,62,77,63,50,57,30,66,68,1,29,79
19,INTC,Intel Corporation,552055799808,96.98,102.99,-6.01,-5.84,105837548,129638241,0.82,15275537044,8.29,9.11,25.19,109.25,114.35,109.68,97.07,81.82,73.14,62.73,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,136,5,98,96,94,50,9,94,98,99,6,11,135
20,AMAT,"Applied Materials, Inc.",478360567808,560.93,579.43,-18.5,-3.19,8355944,10248347,0.82,5558816736,7.06,46.25,25.61,587.67,583.9,534.53,480.24,421.48,387.44,338.27,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,104,10,97,94,90,73,32,95,97,97,6,1,138
21,CSCO,"Cisco Systems, Inc.",478135418880,109.66,111.77,-2.11,-1.89,24650071,26835811,0.92,3102531984,3.33,4.2,27.24,115.08,116.11,112.24,104.91,96.56,91.67,86.15,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,46,5,89,71,67,79,18,89,91,84,6,38,129
22,MA,Mastercard Incorporated,465418944512,551.54,535.21,16.33,3.05,2345968,3808975,0.62,1906846859,2.2,12.79,41.09,531.97,520.54,510.21,511.02,517.86,522.18,523.31,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,2,100,46,26,41,66,81,61,51,32,7,71,41
23,LRCX,Lam Research Corporation,438112518144,320.96,335.43,-14.47,-4.31,10331242,11684121,0.88,4008366823,7.05,28.04,26.81,344.03,350.72,333.13,304.68,269.26,246.8,220.57,90.94,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,90,5,97,97,96,86,12,84,93,97,6,1,138
24,ABBV,AbbVie Inc.,438305980416,254.39,244.11,10.28,4.21,4492413,7049354,0.64,1635394833,2.62,6.71,98.23,248.74,243.86,232.77,226.71,222.59,219.97,214.3,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,1,21,71,72,45,58,52,88,83,69,70,2,46,52
25,CAT,Caterpillar Inc.,438672392192,877.17,914.3,-37.13,-4.06,3582326,3190443,1.12,2996472126,4.09,42.5,38.82,934.68,945.88,918.04,865.84,792.65,743.47,693.12,403.32,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,49,5,90,91,88,77,19,72,87,92,4,54,42
26,BAC,Bank of America Corporation,423453556736,61.49,61.59,-0.1,-0.16,37334025,36759138,1.02,2015667079,1.87,1.27,25.73,59.95,58.56,56.12,54.6,53.35,52.54,51.16,44.75,62.03,62.03,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,21,100,72,66,70,71,75,74,72,71,7,7,30
27,ORCL,Oracle Corporation,405109440512,124.21,132.49,-8.28,-6.25,54322695,30145776,1.8,5231491468,5.91,8.09,60.56,136.86,149.92,165.55,171.75,178.77,182.45,190.16,123.66,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-41,5,3,16,34,94,2,5,8,5,6,83,50
28,COST,Costco Wholesale Corporation,406337454080,945.57,916.54,29.03,3.17,2241476,2510586,0.89,2444997803,1.9,20.4,80.63,933.1,943.87,964.41,971.78,970.47,967.59,973.5,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,-2,38,31,49,26,56,25,30,40,32,11,53,73
29,UNH,UnitedHealth Group Incorporated,385616248832,423.38,418.52,4.86,1.16,13252060,6730849,1.97,2700792433,2.65,13.05,100.0,423.2,417.9,398.04,376.73,361.8,360.24,347.17,234.6,461.0,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,1,0,31,52,81,17,9,1,61,91,81,77,2,6,70
30,GE,GE Aerospace,375375921152,345.73,360.35,-14.62,-4.06,5806459,4984173,1.16,1656661100,2.63,10.3,100.0,357.8,355.45,339.78,327.96,316.48,307.84,295.59,254.66,382.97,382.97,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,0,17,5,68,68,83,92,31,76,61,68,4,117,122
31,ARM,Arm Holdings plc,345406013440,262.01,277.01,-15.0,-5.41,8439342,11281835,0.75,3620731392,10.34,29.92,14.03,300.06,317.99,302.81,266.32,229.59,211.75,184.8,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,80,5,96,79,5,71,2,97,99,86,6,11,135
32,KO,The Coca-Cola Company,359214252032,84.92,82.45,2.47,3.0,14162250,17439595,0.81,1412133307,1.76,1.7,38.51,83.27,82.48,81.01,79.48,77.57,76.35,75.04,65.35,85.68,85.68,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,1,0,0,19,95,70,54,51,50,68,72,74,62,11,61,104
33,MS,Morgan Stanley,350598889472,218.37,228.55,-10.18,-4.45,8309692,6042734,1.38,1273907615,2.82,7.2,100.0,221.58,218.87,210.11,200.54,190.02,183.2,175.01,135.26,232.25,232.25,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,30,29,81,78,80,83,33,77,76,81,7,121,116
34,CVX,Chevron Corporation,351317819392,183.86,181.6,2.26,1.24,6158268,9492157,0.65,1721452656,1.65,3.8,33.05,178.33,177.56,180.55,181.29,178.34,175.47,175.72,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,0,0,10,100,58,70,57,52,55,33,63,62,1,29,79
35,PG,The Procter & Gamble Company,342397190144,151.5,148.05,3.45,2.33,6479363,8951905,0.72,1312646707,1.93,3.28,56.18,148.74,148.47,147.64,147.69,148.64,149.74,149.9,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,1,0,3,62,48,25,17,16,34,60,55,31,11,88,16
36,HD,"The Home Depot, Inc.",342310125568,348.02,341.44,6.58,1.93,3798403,5062840,0.75,1642966374,2.4,8.8,52.08,342.57,339.49,334.17,336.39,343.37,348.36,349.73,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,1,0,-3,62,29,21,41,23,59,55,30,30,8,129,37
37,HSBC,HSBC Holdings plc,339843219456,100.52,100.46,0.06,0.06,1368257,1582233,0.86,147002522,1.25,1.87,55.94,98.49,96.83,94.07,91.21,87.02,83.82,80.94,60.61,101.1,101.1,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,31,0,0,31,100,81,81,82,85,70,69,78,83,7,7,30
38,NFLX,"Netflix, Inc.",308946305024,74.35,73.68,0.67,0.91,64570712,41473488,1.56,3314659027,3.12,2.3,9.36,74.4,75.72,80.2,84.37,88.98,91.38,95.16,70.86,127.75,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-31,43,6,54,10,93,22,5,20,7,10,68,88
39,GS,"The Goldman Sachs Group, Inc.",311285940224,1095.46,1152.07,-56.61,-4.91,2208692,2223520,0.99,2290826976,2.85,38.54,100.0,1081.83,1064.22,1026.62,986.71,939.41,906.16,870.91,691.3,1153.99,1153.99,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,32,67,82,73,85,88,48,83,73,81,7,121,116
40,PLTR,Palantir Technologies Inc.,303955181568,134.44,133.76,0.68,0.51,28569134,43047817,0.66,5711494125,4.68,6.96,24.15,130.58,129.38,132.51,137.58,142.36,142.68,146.49,106.37,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,1,0,0,1,1,1,0,-14,95,16,28,88,99,50,27,14,23,6,83,50
41,MRK,"Merck & Co., Inc.",305122115584,127.63,123.61,4.02,3.25,12401919,10453646,1.19,1249447395,2.54,3.65,99.05,124.82,123.65,120.78,118.06,113.84,111.04,108.17,76.66,130.29,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,1,0,28,71,79,78,74,11,82,68,70,81,2,46,52
42,KLAC,KLA Corporation,302428848128,219.37,224.5,-5.13,-2.29,14751975,13016358,1.13,2899123789,7.51,18.64,14.28,230.07,232.85,219.19,200.72,179.59,166.72,149.89,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,71,10,95,92,91,85,19,88,92,94,6,1,138
43,DELL,Dell Technologies Inc.,281052545024,391.38,412.68,-21.3,-5.16,5799648,9576143,0.61,3576632885,7.8,32.76,12.04,421.17,412.89,364.58,310.32,259.47,234.16,192.77,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,15,0,0,163,5,99,88,41,79,27,99,100,97,6,78,128
44,NVS,Novartis AG,293941575680,152.73,150.8,1.93,1.28,2368210,1812476,1.31,274253740,1.51,2.8,73.57,153.25,153.15,151.94,150.65,147.38,144.34,142.25,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,1,0,11,29,59,68,71,65,51,52,56,67,2,46,52
45,GEV,GE Vernova Inc.,293326684160,1036.22,1055.28,-19.06,-1.81,2818629,2781699,1.01,2868842283,4.99,58.53,22.26,1067.22,1062.73,1033.92,984.91,907.79,851.94,800.43,530.16,1195.94,1195.94,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,44,10,88,94,82,97,67,60,94,89,4,91,109
46,RY,Royal Bank of Canada,293343821824,216.07,217.87,-1.8,-0.83,1560613,1505942,1.04,297961540,1.37,3.25,30.24,211.5,207.09,197.84,189.19,179.54,173.3,165.75,127.38,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,37,95,85,73,77,68,73,84,82,84,7,7,30
47,SNDK,Sandisk Corporation,283728150528,1411.08,1615.0,-203.92,-12.63,17014812,12797816,1.33,21796768741,12.16,217.34,23.41,1718.97,1789.86,1658.9,1413.86,1127.71,964.43,758.06,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,938,5,100,100,100,79,3,96,100,100,6,78,128
48,PM,Philip Morris International Inc.,283065450496,189.84,180.88,8.96,4.95,3892831,4941029,0.79,895277157,2.55,5.41,100.0,182.59,181.66,179.18,176.36,173.08,170.68,168.35,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,15,1,0,15,100,65,25,55,89,58,83,65,45,11,106,86
49,TXN,Texas Instruments Incorporated,283457486848,291.22,301.19,-9.97,-3.31,6453581,8796552,0.73,2645074564,4.25,14.76,0.0,300.32,300.62,291.25,272.94,251.7,240.41,226.69,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,43,10,87,68,49,81,23,90,92,71,6,11,135
50,AZN,AstraZeneca PLC,266145988608,169.29,168.37,0.92,0.55,3017772,2226375,1.36,403449423,2.15,5.55,22.31,175.15,179.03,182.69,184.61,183.32,180.87,180.87,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-5,14,26,74,75,31,22,15,25,61,2,46,52
51,IBM,International Business Machines Corporation,270273413120,219.05,211.2,7.85,3.72,22311639,11447261,1.95,2979506431,5.23,17.67,87.54,256.11,265.71,264.28,262.83,264.03,264.13,263.04,204.44,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-20,14,11,17,68,84,8,18,11,15,6,137,100
52,PANW,"Palo Alto Networks, Inc.",265616654336,353.99,354.02,-0.03,-0.01,5869369,8534167,0.69,2385095644,4.54,16.48,27.86,340.02,323.58,285.6,254.55,231.32,221.46,198.56,139.57,368.17,368.17,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,93,90,97,17,44,68,96,99,97,88,6,83,50
53,BABA,Alibaba Group Holding Limited,269262307328,117.49,117.69,-0.2,-0.17,8840170,13433865,0.66,1594064578,2.45,4.04,32.87,110.6,109.44,115.79,123.33,129.8,131.58,137.56,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,15,0,1,-18,100,13,25,83,79,68,16,10,43,8,119,22
54,WFC,Wells Fargo & Company,266726129664,88.07,87.51,0.56,0.64,19554893,16775846,1.17,1356717776,2.31,2.13,18.34,86.61,85.28,83.15,82.68,82.66,82.28,81.58,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,6,100,52,45,72,82,60,65,39,52,7,7,30
55,RTX,RTX Corporation,263855669248,194.36,195.89,-1.53,-0.78,3507673,5333879,0.66,975194495,2.28,4.27,19.34,194.64,191.85,188.17,187.34,184.6,181.01,178.5,143.56,214.5,214.5,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,10,57,58,72,81,81,61,37,38,67,4,117,122
56,LIN,Linde plc,244946960384,520.74,514.15,6.59,1.28,2039243,2298743,0.89,1180885697,2.17,11.39,31.35,523.83,522.42,515.08,505.21,493.19,486.55,478.35,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,1,0,11,24,59,60,26,52,49,57,73,54,12,41,96
57,MUFG,"Mitsubishi UFJ Financial Group, Inc.",244144291840,22.13,22.77,-0.64,-2.81,3771095,3270160,1.15,65287466,1.28,0.46,41.67,21.71,21.09,20.1,19.3,18.42,17.82,17.11,13.19,22.83,22.83,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,35,90,84,75,78,76,78,82,77,85,7,7,30
58,C,Citigroup Inc.,240128163840,131.71,134.89,-3.18,-2.36,9378436,12780027,0.73,1721114642,2.7,4.09,18.2,137.25,138.02,134.51,129.48,122.86,118.15,113.2,87.94,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,20,5,71,85,83,89,19,52,72,78,7,7,30
59,AXP,American Express Company,239210004480,361.57,358.44,3.13,0.87,1328736,3118941,0.43,1022336603,2.21,8.3,4.03,352.31,345.14,334.25,330.71,329.86,328.33,324.26,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,9,100,57,49,67,74,69,68,51,57,7,71,41
60,ANET,"Arista Networks, Inc.",235414323200,168.56,171.92,-3.36,-1.95,6959331,10430309,0.67,1650623768,5.61,10.62,12.4,174.62,171.1,163.98,157.37,150.03,145.12,139.4,104.68,189.82,189.82,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,24,48,75,84,69,81,48,57,86,81,6,78,128
61,SHEL,Shell plc,227866886144,85.08,84.64,0.44,0.52,4406501,6825697,0.65,570771892,1.19,1.45,11.95,82.7,82.01,83.12,83.37,82.05,80.76,80.87,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,0,0,8,100,55,77,52,57,59,25,69,60,1,29,79
62,NVO,Novo Nordisk A/S,218939375616,51.48,50.56,0.92,1.82,9770675,12906730,0.76,590092814,2.21,1.3,28.12,49.57,48.27,46.2,45.6,47.16,49.63,49.92,35.12,71.8,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,1,100,44,5,16,6,92,87,24,15,2,46,52
63,MRVL,"Marvell Technology, Inc.",211649953792,188.3,206.26,-17.96,-8.71,34563237,46067199,0.75,11856385998,9.95,22.31,23.29,226.26,241.05,228.03,198.52,167.33,151.26,128.36,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,100,5,97,94,54,63,2,94,99,96,6,11,135
64,TM,Toyota Motor Corporation,208935354368,179.76,176.92,2.84,1.61,402778,530918,0.76,95295596,1.05,3.15,10.45,176.26,175.99,181.54,189.19,194.87,196.4,201.45,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,-10,95,20,58,74,21,50,15,17,47,8,131,97
65,STX,Seagate Technology Holdings plc,205966360576,745.49,828.3,-82.81,-10.0,6147963,4324493,1.42,3843775327,9.46,79.05,24.33,855.05,883.27,839.59,742.68,624.22,553.96,472.59,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,176,5,99,99,98,95,4,93,99,99,6,78,128
66,BHP,BHP Group Limited,207495380992,80.71,85.48,-4.77,-5.58,2383140,2757505,0.86,235342870,2.08,2.71,60.9,82.36,83.07,83.01,80.48,76.04,73.01,70.86,49.68,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,25,19,76,84,72,31,13,51,77,82,12,135,145
67,QCOM,QUALCOMM Incorporated,199374651392,170.61,177.98,-7.37,-4.14,15119689,23308620,0.65,4893367707,6.4,11.37,2.75,182.53,190.24,192.21,184.67,176.87,173.4,169.49,121.99,259.92,259.92,692634600,1785355200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,15,5,65,15,52,29,7,88,55,52,6,11,135
68,WDC,Western Digital Corporation,200806662144,466.81,513.84,-47.03,-9.15,10446080,8456498,1.24,4839253344,10.0,54.98,36.51,547.5,567.84,537.94,476.29,399.54,353.09,297.99,65.8,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,218,5,100,99,99,93,3,89,98,100,6,78,128
69,CRWD,"CrowdStrike Holdings, Inc.",190597758976,203.76,206.77,-3.01,-1.46,7561686,13073542,0.58,2218679013,4.85,10.86,17.61,196.98,188.75,170.41,154.2,141.15,134.84,123.17,85.68,217.5,217.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,1,0,0,31,0,0,81,90,96,22,57,87,93,99,96,87,6,83,50
70,APH,Amphenol Corporation,195681091584,153.14,157.04,-3.9,-2.48,3871700,10158236,0.38,1481801036,3.94,6.56,12.07,158.77,158.65,152.83,147.85,141.89,136.99,131.37,95.19,178.52,178.52,689610600,1785328200,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,17,5,68,82,90,92,26,54,56,80,6,10,136
71,SAN,"Banco Santander, S.A.",198589366272,13.62,13.82,-0.2,-1.45,11844355,8527933,1.39,109763715,1.65,0.31,15.79,13.73,13.55,13.05,12.62,12.07,11.61,11.15,8.29,14.39,22.34,554650200,1784723400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,26,24,77,80,91,93,54,68,65,83,7,7,30
72,TD,The Toronto-Dominion Bank,199121698816,123.9,124.8,-0.9,-0.72,2235926,2379403,0.94,276991875,1.56,2.09,34.32,121.83,120.09,115.43,110.18,103.69,99.32,94.59,72.21,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,39,95,86,80,82,82,64,81,85,85,7,7,30
73,MCD,McDonald's Corporation,195104915456,273.46,264.95,8.51,3.21,4579092,4639338,0.99,1285886475,2.2,6.24,55.96,272.74,274.51,280.14,287.41,293.88,296.37,301.44,264.09,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,-10,48,20,38,46,50,23,20,25,25,8,113,61
74,AMGN,Amgen Inc.,196124606464,371.58,358.32,13.26,3.7,2272350,2700403,0.84,931560177,2.18,8.52,98.51,362.58,358.59,352.06,348.7,343.07,338.51,334.03,269.77,391.29,391.29,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,1,0,15,95,65,62,59,27,71,61,67,63,2,46,52
