#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
53,BX,Blackstone Inc.,209209917440,170.07,168.91,1.16,0.69,2609200,3691266,0.71,575859573,2.45,6.28,167.44,159.13,152.07,150.35,145.95,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,13,43,72,42,77,79,78,77,63,78,5,62,49
54,DIS,The Walt Disney Company,202357030912,112.55,112.43,0.12,0.11,8526600,9110944,0.81,1078249351,1.72,19.95,117.69,116.42,109.93,108.14,105.8,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,11,10,69,72,71,22,31,54,65,77,7,44,110
55,NVO,Novo Nordisk A/S,209346265088,49.87,51.08,-1.21,-2.37,16122600,15264682,1.01,908035173,3.07,3.06,56.69,62.94,74.28,79.14,83.84,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-41,33,3,9,8,66,2,5,6,2,11,84,85
56,AXP,American Express Company,206141128704,296.23,297.43,-1.2,-0.4,2316700,2707168,0.86,826710762,1.86,0.0,302.68,301.84,290.62,284.9,280.78,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,5,5,61,72,83,82,26,37,44,75,5,46,112
57,CAT,Caterpillar Inc.,191392415744,408.54,416.52,-7.98,-1.92,3416000,2754700,1.24,1088385318,2.13,51.36,418.0,396.95,368.12,362.57,349.12,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,15,5,75,35,48,66,67,82,78,71,4,66,78
58,SHOP,Shopify Inc.,192025821184,147.5,149.61,-2.11,-1.41,10124600,8742292,1.15,1062699555,3.33,43.33,130.58,120.81,108.64,104.76,99.29,65.86,156.85,Technology,Software - Application,NMS,1,1,0,1,1,1,60,86,94,78,92,43,97,92,85,94,8,113,123
59,MRK,"Merck & Co., Inc.",199897333760,80.03,80.69,-0.66,-0.82,8210000,14952190,0.55,1199940797,2.55,19.47,80.94,80.89,85.43,88.23,89.77,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-10,14,24,17,10,30,37,49,39,14,11,84,85
60,T,AT&T Inc.,201211969536,28.14,28.08,0.06,0.21,20598700,32098294,0.48,888562407,1.78,0.0,27.71,27.55,26.1,25.22,24.7,18.97,29.19,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,22,90,81,93,84,85,76,61,80,85,7,49,60
61,HDB,HDFC Bank Limited,189499998208,74.09,73.94,0.15,0.2,1752400,1989040,0.88,150986994,1.38,51.01,76.05,75.27,70.7,69.15,67.54,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,13,5,72,86,52,55,50,54,85,72,5,95,122
62,PEP,"PepsiCo, Inc.",198338625536,144.87,145.21,-0.34,-0.23,5772300,9962492,0.58,1348591633,1.74,18.63,140.91,138.18,141.15,143.6,143.97,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,76,47,24,17,43,83,72,63,24,10,39,34
63,NOW,"ServiceNow, Inc.",177713053696,856.37,872.51,-16.14,-1.85,2368900,1434964,1.38,1394855978,2.98,32.09,935.02,957.72,951.47,939.76,939.57,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-11,5,22,79,75,78,17,11,23,57,8,113,123
64,RY,Royal Bank of Canada,188445851648,133.43,132.6,0.83,0.63,1887300,1086382,1.7,141153112,0.95,33.15,131.01,128.86,122.78,120.53,118.16,106.1,134.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,15,76,75,76,66,76,71,72,79,74,5,3,12
65,UBER,"Uber Technologies, Inc.",188897345536,90.58,89.56,1.02,1.14,16659600,20068882,0.74,1788333382,2.76,31.52,90.08,88.91,82.42,80.16,78.0,59.33,97.72,Technology,Software - Application,NYQ,1,0,0,1,0,0,15,52,75,82,56,75,41,55,79,77,8,113,123
66,GEV,GE Vernova Inc.,177152491520,650.76,649.09,1.67,0.26,1686600,2952674,0.57,1618968838,3.29,10.98,619.96,559.79,447.92,413.87,367.23,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,109,71,97,96,96,78,94,95,96,98,4,43,52
67,VZ,Verizon Communications Inc.,182060695552,43.18,43.15,0.03,0.07,12911700,18446176,0.56,780132444,1.48,22.52,42.61,42.43,41.72,41.24,40.96,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,8,71,65,81,50,71,76,53,76,63,7,49,60
68,BKNG,Booking Holdings Inc.,173854801920,5364.25,5405.91,-41.66,-0.77,174900,207278,0.84,1151350375,2.16,14.76,5537.18,5494.12,5148.17,4998.61,4870.84,3399.27,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,17,5,77,87,79,31,28,57,73,87,9,17,58
69,SCHW,The Charles Schwab Corporation,177390780416,97.63,97.08,0.55,0.57,7337600,8145536,0.89,751172220,1.72,0.0,95.49,92.3,84.98,82.59,79.65,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,28,86,85,83,76,30,80,77,84,87,5,20,64
70,ANET,Arista Networks Inc,173008142336,137.65,139.18,-1.53,-1.1,7832800,10038458,0.7,1071973125,2.56,72.07,121.25,110.06,99.57,97.22,92.11,59.43,141.74,Technology,Computer Hardware,NYQ,1,1,0,1,1,1,41,86,90,33,89,92,97,94,78,88,8,15,41
71,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",173215121408,86.22,86.86,-0.64,-0.74,519300,686228,0.76,66384966,2.61,0.0,92.43,96.04,96.31,96.51,97.28,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-9,5,25,74,12,22,17,15,64,21,10,123,80
72,BLK,"BlackRock, Inc.",174663335936,1127.93,1124.97,2.96,0.26,575600,613384,0.94,645484261,1.75,2.18,1103.7,1063.81,999.34,979.28,950.68,773.74,1133.08,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,20,95,79,67,70,78,69,81,80,79,5,62,49
73,SPGI,S&P Global Inc.,169710157824,555.88,556.87,-0.99,-0.18,1095400,1158734,0.95,610068931,1.66,0.0,542.74,529.56,512.47,506.4,499.05,427.14,566.42,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,10,76,68,72,66,76,78,66,72,64,5,61,73
74,ISRG,"Intuitive Surgical, Inc.",169147367424,471.85,470.08,1.77,0.38,1418200,1934720,0.73,991643025,2.44,8.38,491.97,507.98,516.54,511.12,515.17,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,10,20,76,85,91,23,11,18,50,11,130,88
75,BA,The Boeing Company,170861477888,225.96,229.12,-3.16,-1.38,4867400,7984274,0.55,1729872041,2.43,10.87,225.26,217.21,196.91,192.71,184.9,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,28,14,85,83,61,14,48,75,86,78,4,14,81
76,C,Citigroup Inc.,169933471744,92.31,92.73,-0.42,-0.45,12132300,14544920,0.83,1259082602,2.29,44.36,91.3,86.49,77.69,75.05,71.11,55.51,96.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,33,24,87,72,86,69,81,85,80,88,5,3,12
77,TMO,Thermo Fisher Scientific Inc.,174604025856,462.39,460.72,1.67,0.36,1706700,2869882,0.59,1234774552,2.79,17.76,452.94,440.51,463.78,476.76,481.82,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-8,52,27,13,48,68,86,65,23,17,11,108,47
78,TXN,Texas Instruments Incorporated,167017562112,183.71,187.22,-3.51,-1.87,6442000,6822042,0.94,1340527577,2.28,48.77,191.81,193.45,187.98,186.69,185.21,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-3,14,36,37,29,71,10,35,65,36,8,50,95
79,PDD,PDD Holdings Inc.,160477249536,113.04,114.26,-1.22,-1.07,4442000,6404730,0.69,682537091,2.57,31.65,112.07,109.75,110.41,111.45,111.12,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-7,43,28,30,19,79,88,31,46,20,9,24,15
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",164900536320,14.49,14.56,-0.07,-0.48,1928500,3965934,0.46,54774837,1.3,10.0,14.05,13.78,12.98,12.61,12.31,9.6,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,26,81,84,84,79,58,82,73,83,87,5,3,12
81,QCOM,QUALCOMM Incorporated,159659638784,147.97,147.56,0.41,0.28,6211400,8278652,0.74,1276896405,2.32,17.07,152.12,153.09,154.38,155.13,155.56,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,-8,24,27,26,50,69,38,33,28,29,8,50,95
82,ACN,Accenture plc,148618952704,238.61,239.2,-0.59,-0.25,4674500,3970716,1.18,1124966327,2.3,26.84,265.39,282.25,306.17,311.45,321.19,236.96,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-29,5,6,32,71,43,11,5,7,16,8,111,131
83,BSX,Boston Scientific Corporation,152249810944,102.75,103.14,-0.39,-0.38,4166100,7564050,0.55,783720999,1.98,6.32,104.38,103.81,99.91,97.36,95.73,75.44,108.94,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,10,5,68,86,88,83,50,39,45,80,11,121,87
84,AMGN,Amgen Inc.,153481609216,285.09,288.23,-3.14,-1.09,1854300,2434386,0.75,708221023,2.3,26.34,294.57,292.68,290.45,290.14,288.52,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-2,5,39,30,27,69,38,60,49,28,11,84,85
85,SONY,Sony Group Corporation,163787767808,27.28,27.15,0.13,0.48,3650400,4615004,0.79,117010783,1.08,13.51,25.21,25.1,23.97,23.3,22.96,16.81,27.36,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,31,100,86,92,84,43,90,71,85,88,8,9,1
86,UL,Unilever PLC,149317058560,60.9,61.06,-0.16,-0.26,1595100,2194952,0.73,134459888,0.88,0.0,60.49,60.86,60.11,59.47,59.32,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,3,52,57,79,58,85,55,39,70,51,10,106,103
87,TJX,"The TJX Companies, Inc.",147708084224,132.4,131.37,1.03,0.78,3304200,4988310,0.46,626392028,1.41,27.68,127.69,126.39,123.79,121.99,120.94,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,9,90,67,82,74,78,83,51,70,70,9,114,35
88,PGR,The Progressive Corporation,143550873600,244.88,246.51,-1.63,-0.66,2523400,3773962,0.67,969868814,1.66,3.96,246.72,254.26,258.07,254.29,256.39,220.33,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-3,29,36,88,71,88,51,14,48,63,5,53,67
89,ADBE,Adobe Inc.,141534330880,333.65,341.05,-7.4,-2.17,4361300,4028428,1.08,1522856207,2.07,67.88,356.22,370.78,402.68,416.84,430.01,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-26,5,8,19,12,31,21,11,13,9,8,113,123
