#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,N/A,0,1179.11,1169.17,9.94,0.85,2163075,3142848,0.69,3488936005,3.17,38.03,13.36,1178.85,1168.0,1117.42,1073.74,1030.82,1004.55,966.66,623.78,1249.45,1249.45,76253400,0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,33,57,84,51,81,28,67,90,70,82,2,40,59
12,JPM,N/A,0,341.1,343.15,-2.05,-0.6,7079222,9778568,0.72,3125749158,2.27,8.26,51.08,339.02,333.7,323.44,316.9,311.18,306.81,300.5,279.1,351.24,351.24,322151400,0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,12,95,64,56,61,81,53,71,65,59,7,8,47
13,WMT,Walmart Inc.,909130924032,114.24,114.95,-0.71,-0.62,22814500,23470770,0.97,2791460921,2.18,2.87,100.0,113.78,114.81,118.07,119.55,118.38,116.37,116.87,94.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,7,1,0,0,62,41,69,70,67,27,23,36,62,11,53,71
14,AMD,N/A,808386560000,495.76,500.94,-5.18,-1.03,30156030,32888059,0.92,16210768016,6.19,38.62,89.85,524.21,522.8,480.92,422.53,361.49,328.18,282.89,149.22,584.73,584.73,322151400,0,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,118,5,98,91,87,87,27,98,98,97,6,10,136
15,ASML,ASML Holding N.V.,671245467648,1747.58,1784.87,-37.29,-2.09,2205347,2032767,1.08,3530609016,3.94,87.87,67.49,1784.51,1786.52,1715.62,1615.16,1484.62,1399.16,1307.4,683.48,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,1,0,56,14,92,87,88,30,20,85,85,94,6,3,140
16,V,N/A,681889234944,358.56,365.14,-6.58,-1.8,7396918,8566358,0.86,2859647349,2.22,8.52,34.2,354.54,347.38,336.5,331.12,329.69,329.58,325.74,293.89,365.14,375.51,1205933400,0,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,8,90,58,23,24,72,75,76,64,46,7,66,43
17,JNJ,Johnson & Johnson,609122123776,253.04,249.97,3.07,1.23,7516376,8313016,0.9,1984250332,2.29,6.4,7.57,253.66,250.71,243.41,237.83,229.33,222.59,216.05,162.3,269.43,269.43,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,24,57,78,76,78,59,73,68,72,82,2,40,59
18,XOM,N/A,0,147.36,145.95,1.41,0.97,19009012,17367882,1.09,2533531259,1.73,3.31,43.49,143.19,142.45,144.77,145.15,141.85,138.7,138.42,105.53,176.41,176.41,-252322200,0,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,16,100,69,79,68,47,62,53,70,71,1,16,48
19,INTC,Intel Corporation,477671030784,95.04,96.98,-1.94,-2.0,120108222,128108872,0.94,15078217804,8.53,9.05,42.49,106.67,112.6,109.11,97.02,82.0,73.36,63.31,18.97,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,129,5,98,97,94,49,6,94,97,99,6,10,136
20,MA,N/A,0,543.6,551.54,-7.94,-1.44,2397735,3784185,0.63,1897385887,2.23,12.67,37.49,534.09,522.64,511.52,511.75,518.2,522.37,522.99,464.52,601.77,601.77,1148563800,0,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,1,95,47,26,42,67,79,61,51,32,7,66,43
21,AMAT,"Applied Materials, Inc.",420528521216,529.66,560.93,-31.27,-5.57,10020863,10323345,0.97,5613595730,7.53,46.39,32.77,577.12,578.97,534.34,481.34,422.91,388.84,340.78,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,88,5,96,93,89,69,15,92,95,96,6,3,140
22,CSCO,"Cisco Systems, Inc.",441204211712,111.94,109.66,2.28,2.08,28437113,27146876,1.05,3142073832,3.33,4.21,39.84,114.51,115.73,112.23,105.07,96.76,91.87,86.46,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,47,19,90,74,65,79,24,91,91,85,6,35,127
23,LRCX,Lam Research Corporation,391803895808,313.3,320.96,-7.66,-2.39,12781956,11708281,1.09,4024896739,7.2,27.6,31.69,338.44,347.32,332.35,304.88,269.84,247.46,222.08,90.94,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,81,5,96,96,96,85,10,82,90,97,6,3,140
24,ABBV,AbbVie Inc.,449631125504,254.49,254.39,0.1,0.04,5218606,7105178,0.73,1653942329,2.67,6.7,42.03,249.79,244.83,233.62,227.32,223.01,220.29,214.34,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,3,0,1,21,86,74,49,61,59,88,87,74,71,2,40,59
25,BAC,N/A,0,61.27,61.49,-0.22,-0.36,36445367,36919231,0.99,2030114799,1.86,1.28,47.33,60.19,58.81,56.32,54.75,53.45,52.62,51.2,44.75,62.12,62.12,99153000,0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,18,100,71,62,61,67,74,77,73,70,7,8,47
26,CAT,N/A,0,880.28,877.17,3.11,0.35,3339398,3205694,1.04,3008642468,4.26,43.68,96.37,924.79,939.91,916.56,866.17,793.81,744.82,695.72,405.46,1073.46,1073.46,-252322200,0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,47,10,90,91,88,79,18,73,87,92,5,59,65
27,COST,Costco Wholesale Corporation,417255915520,940.87,945.57,-4.7,-0.5,2324713,2537830,0.92,2468477512,1.95,21.36,100.0,934.52,943.6,963.49,971.09,970.06,967.28,973.36,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,-3,48,32,49,34,53,28,30,40,33,11,53,71
28,UNH,UnitedHealth Group Incorporated,386951249920,426.09,423.38,2.71,0.64,9936042,6800387,1.46,2738495021,2.63,13.2,18.02,423.73,418.64,399.14,377.83,362.64,360.84,347.62,234.6,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,0,31,90,82,18,9,1,69,92,81,80,2,5,50
29,ORCL,Oracle Corporation,364120342528,126.41,124.21,2.2,1.77,33592043,30356837,1.11,5230453023,5.79,7.98,43.21,134.96,147.78,164.02,170.75,178.07,181.89,190.08,121.5,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-39,10,4,20,19,94,3,7,9,5,6,82,52
30,GE,N/A,361932914688,348.83,345.73,3.1,0.9,4756790,4972830,0.96,1660593973,2.65,10.66,72.18,356.17,354.85,340.14,328.42,316.91,308.26,296.22,254.66,382.97,382.97,-252322200,0,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,18,10,71,62,81,91,29,79,64,72,5,116,125
31,CVX,Chevron Corporation,373185576960,187.38,183.86,3.52,1.91,7048921,9522266,0.74,1726493877,1.61,3.84,24.93,179.97,178.45,180.82,181.42,178.46,175.59,175.74,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,0,0,13,100,65,73,60,49,65,56,69,64,1,16,48
32,MS,Morgan Stanley,338766004224,215.5,218.37,-2.87,-1.31,6727757,6081211,1.11,1284723850,2.96,7.56,84.15,220.47,218.57,210.32,200.87,190.36,183.5,175.49,136.17,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,1,0,0,0,31,1,0,25,24,79,73,78,81,24,78,69,81,7,128,118
33,KO,N/A,350910447616,81.56,84.92,-3.36,-3.96,32874656,17938891,1.83,1453823264,2.04,1.99,100.0,82.96,82.4,81.03,79.53,77.62,76.4,75.09,65.35,85.68,85.68,-252322200,0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,1,1,0,14,43,67,55,51,49,53,68,72,58,11,63,103
34,PG,N/A,0,149.98,151.5,-1.52,-1.0,6615079,8931042,0.74,1310296449,2.01,3.44,100.0,148.97,148.61,147.74,147.74,148.65,149.74,149.9,137.62,167.25,180.43,-252322200,0,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,31,0,0,1,62,47,25,18,17,35,56,57,31,11,87,19
35,HSBC,HSBC Holdings plc,345056280576,100.61,100.52,0.09,0.09,1794187,1555120,1.15,145133794,1.28,1.92,100.0,98.87,97.17,94.32,91.42,87.2,83.99,81.08,60.61,101.1,101.1,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,1,0,30,100,82,81,83,85,65,70,77,83,7,8,47
36,HD,N/A,0,338.87,348.02,-9.15,-2.63,4432919,5023908,0.88,1632773337,2.48,9.48,100.0,341.9,339.44,334.35,336.45,343.31,348.22,349.46,289.1,426.75,439.37,370013400,0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,0,-7,52,26,21,34,22,58,36,28,29,9,130,45
37,GS,N/A,314247806976,1065.22,1095.46,-30.24,-2.76,1713438,2234059,0.77,2306658178,2.98,39.47,44.84,1078.81,1064.31,1028.13,988.45,941.05,907.64,873.05,691.88,1153.99,1153.99,925824600,0,Financial Services,Capital Markets,NYQ,1,1,0,0,31,1,0,26,57,79,72,84,88,27,79,64,81,7,128,118
38,PLTR,Palantir Technologies Inc.,317356179456,132.38,134.44,-2.06,-1.53,31565729,41891833,0.75,5552144547,4.79,6.96,18.8,130.9,129.65,132.5,137.47,142.23,142.58,146.34,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,1,0,0,1,1,1,0,-17,90,15,28,87,99,50,24,14,22,6,82,52
39,NFLX,"Netflix, Inc.",290334539776,68.95,74.35,-5.4,-7.26,141231076,43517574,3.25,3437312683,3.57,2.96,77.59,73.41,75.11,79.76,84.02,88.71,91.15,94.98,65.1,127.75,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-34,5,6,53,8,93,15,7,17,6,10,65,82
40,ARM,Arm Holdings plc,285379985408,267.19,262.01,5.18,1.98,7902420,11307478,0.7,3636743081,9.87,29.9,50.48,294.09,313.38,301.42,266.34,230.09,212.28,187.1,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,80,10,96,80,4,78,2,97,99,86,6,10,136
41,KLAC,KLA Corporation,277910061056,212.75,219.37,-6.62,-3.02,13052355,13042685,1.0,2914175970,7.72,18.27,14.74,226.92,231.03,218.94,200.99,180.03,167.19,150.78,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,60,5,93,91,91,84,15,84,88,94,6,3,140
42,MRK,N/A,314902609920,127.5,127.63,-0.13,-0.1,10691155,10521999,1.02,1260434307,2.65,3.75,92.09,125.3,124.0,121.04,118.27,114.02,111.2,108.22,76.66,131.74,134.63,-252322200,0,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,27,76,80,76,78,12,80,67,71,82,2,40,59
43,RY,Royal Bank of Canada,299374936064,215.43,216.07,-0.64,-0.3,1120667,1514783,0.74,300372020,1.4,3.32,51.19,212.21,207.85,198.53,189.77,180.02,173.72,166.09,127.38,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,35,100,85,72,76,69,71,86,82,85,7,8,47
44,DELL,Dell Technologies Inc.,256092078080,396.34,391.38,4.96,1.27,6400768,9629785,0.66,3613530436,7.74,33.36,42.35,416.66,411.38,365.83,312.23,261.29,235.77,195.03,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,15,0,0,162,14,99,91,34,77,22,99,100,97,6,61,130
45,NVS,Novartis AG,293388189696,153.76,152.73,1.03,0.67,2424703,1834398,1.32,277843930,1.5,2.78,37.89,153.35,153.2,152.01,150.72,147.46,144.41,142.3,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,1,0,12,52,64,69,75,63,52,54,62,72,2,40,59
46,PANW,"Palo Alto Networks, Inc.",292324179968,358.68,353.99,4.69,1.32,7660109,8584648,0.89,2421197270,4.71,17.18,71.71,343.41,326.77,288.47,256.86,233.0,222.8,199.35,139.57,368.8,368.8,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,1,0,0,31,0,0,95,100,97,18,42,66,96,99,97,89,6,82,52
47,GEV,GE Vernova Inc.,284262760448,1057.84,1036.22,21.62,2.09,3281343,2806031,1.17,2893025937,4.95,61.25,100.0,1065.51,1062.28,1034.86,986.53,909.77,853.96,802.86,530.16,1195.94,1195.94,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,47,33,90,94,81,97,48,64,95,89,5,102,114
48,TXN,Texas Instruments Incorporated,258484551680,284.02,291.22,-7.2,-2.47,7653750,8817677,0.87,2651615694,4.32,14.49,19.57,297.35,299.11,290.96,273.19,252.13,240.85,227.45,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,38,5,86,73,54,79,21,88,92,70,6,10,136
49,PM,N/A,0,192.98,189.84,3.14,1.65,5190093,4997930,1.04,908159983,2.5,5.34,12.27,184.48,182.68,179.73,176.73,173.35,170.89,168.46,142.11,194.58,194.62,1205760600,0,Consumer Defensive,Tobacco,NYQ,1,0,0,0,31,0,0,17,100,70,23,61,90,71,87,68,51,11,101,57
50,BABA,Alibaba Group Holding Limited,275568394240,114.97,117.49,-2.52,-2.14,10409292,13519932,0.77,1601607936,2.45,4.0,13.15,111.39,109.94,115.76,123.14,129.6,131.41,137.26,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,15,0,1,-20,90,13,29,84,78,70,14,9,32,9,119,25
51,RTX,RTX Corporation,260596695040,193.51,194.36,-0.85,-0.44,2756533,5298991,0.52,970395819,2.25,4.38,41.29,194.44,192.0,188.38,187.48,184.72,181.12,178.63,143.56,214.5,214.5,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,9,76,59,71,83,81,47,39,38,68,5,116,125
52,SNDK,Sandisk Corporation,200634957824,1354.82,1411.08,-56.26,-3.99,19626369,12785681,1.54,21759529505,12.81,213.42,29.06,1652.76,1750.31,1646.97,1412.55,1130.72,968.32,770.01,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,865,5,100,100,100,75,3,96,100,100,6,61,130
53,WFC,Wells Fargo & Company,267797184512,87.51,88.07,-0.56,-0.64,22740075,17015172,1.34,1379402249,2.31,2.24,58.66,86.78,85.48,83.32,82.79,82.72,82.33,81.59,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,5,100,53,46,65,81,61,67,40,53,7,8,47
54,AZN,N/A,261943099392,168.9,169.29,-0.39,-0.23,1830480,2213800,0.83,400718288,2.16,5.32,22.96,174.01,178.11,182.15,184.26,183.12,180.72,180.81,137.22,212.71,212.71,737213400,0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-5,24,29,75,78,30,23,15,28,63,2,40,59
55,MUFG,"Mitsubishi UFJ Financial Group, Inc.",240422928384,21.32,22.13,-0.81,-3.66,5060482,3336494,1.52,66825973,1.3,0.5,56.94,21.64,21.11,20.15,19.35,18.45,17.85,17.15,13.27,22.83,22.83,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,29,81,81,72,80,72,55,79,71,83,7,8,47
56,AXP,American Express Company,242464718848,355.35,361.57,-6.22,-1.72,1529731,3118625,0.49,1024457536,2.24,8.46,28.77,352.86,346.07,335.08,331.26,330.2,328.6,324.41,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,31,1,0,7,95,56,48,67,73,61,67,42,55,7,66,43
57,LIN,Linde plc,237285867520,513.22,520.74,-7.52,-1.44,2780711,2316438,1.2,1190460403,2.28,11.81,59.57,521.9,521.58,515.0,505.39,493.45,486.79,478.69,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,10,19,61,60,24,49,34,61,73,54,12,42,94
58,SHEL,Shell plc,241837473792,87.32,85.08,2.24,2.63,6783031,6774652,1.0,565837374,1.12,1.55,35.53,83.54,82.49,83.29,83.46,82.12,80.83,80.86,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,0,0,13,100,65,78,55,57,75,42,75,65,1,16,48
59,ANET,"Arista Networks, Inc.",212308557824,168.61,168.56,0.05,0.03,6267438,10271021,0.61,1623259738,5.83,10.99,64.37,173.53,170.87,164.17,157.62,150.27,145.34,139.64,106.99,189.82,189.82,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,0,21,52,74,85,61,81,53,58,83,80,6,61,130
60,C,Citigroup Inc.,216988467200,129.36,131.71,-2.35,-1.78,12392084,12844232,0.96,1729992602,2.78,4.15,23.71,135.81,137.23,134.31,129.48,122.94,118.24,113.48,87.94,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,15,5,68,82,80,88,15,38,65,75,7,8,47
61,NVO,N/A,222607147008,50.32,51.48,-1.16,-2.25,8818306,12657690,0.7,579882485,2.22,1.29,26.82,49.7,48.45,46.36,45.71,47.19,49.61,49.81,35.12,71.8,148.15,357485400,0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,0,90,41,5,16,6,89,88,26,16,2,40,59
62,BHP,BHP Group Limited,204853428224,80.64,80.71,-0.07,-0.09,1876320,2771522,0.68,236513940,2.02,2.7,93.58,82.05,82.85,82.91,80.48,76.1,73.08,71.05,49.68,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,24,29,78,84,75,38,15,52,78,82,12,135,145
63,CRWD,"CrowdStrike Holdings, Inc.",206788100096,203.08,203.76,-0.68,-0.33,8867564,13082195,0.68,2235385359,4.99,10.79,32.01,198.09,190.05,171.69,155.29,141.96,135.5,123.62,85.68,217.5,217.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,1,0,0,31,0,0,80,90,96,23,52,86,92,99,96,87,6,82,52
64,TM,Toyota Motor Corporation,210320211968,177.61,179.76,-2.15,-1.2,389822,531712,0.73,95349886,1.0,3.08,50.3,176.5,176.13,181.38,188.93,194.64,196.18,201.13,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,-13,86,19,56,73,20,55,14,16,47,9,133,96
65,IBM,International Business Machines Corporation,199885406208,212.67,219.05,-6.38,-2.91,11754853,11602353,1.01,3011136784,5.38,16.83,0.0,248.21,260.89,262.25,261.71,263.35,263.6,263.02,204.44,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-22,10,12,20,69,82,8,17,12,15,6,138,98
66,TMUS,"T-Mobile US, Inc.",208248635392,192.43,192.85,-0.42,-0.22,4465455,5310237,0.84,979144163,2.87,5.77,62.11,187.0,184.84,186.61,190.97,197.26,201.39,205.55,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,31,0,0,-7,100,26,21,8,49,67,37,53,21,10,109,105
67,TD,The Toronto-Dominion Bank,204193497088,123.6,123.9,-0.3,-0.24,1471200,2421018,0.61,282461947,1.55,2.11,43.73,122.15,120.41,115.75,110.48,103.95,99.55,94.82,72.21,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,37,100,86,80,82,83,60,82,85,86,7,8,47
68,MRVL,"Marvell Technology, Inc.",169348677632,188.68,188.3,0.38,0.2,29542911,46218964,0.64,11893901160,9.72,21.72,24.87,219.43,236.29,226.49,198.3,167.61,151.63,129.97,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,96,10,97,94,47,55,2,93,99,96,6,10,136
69,TMO,N/A,0,532.48,543.19,-10.71,-1.97,1137808,2331164,0.49,1123675653,2.49,13.33,25.36,527.16,513.87,498.86,499.28,504.51,507.03,505.85,403.36,643.99,672.34,322151400,0,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,0,0,3,95,50,39,75,8,88,54,23,66,2,28,2
70,STX,N/A,178209734656,787.66,745.49,42.17,5.66,7006393,4335618,1.62,3854648708,9.32,81.83,78.74,842.79,874.58,837.56,743.68,626.38,556.28,478.48,138.3,1145.0,1145.0,1039617000,0,Technology,Computer Hardware,NMS,1,0,0,0,0,0,0,186,10,99,99,98,95,5,95,99,99,6,61,130
71,SAN,N/A,193847459840,13.55,13.62,-0.07,-0.51,8588464,8589751,1.0,110792628,1.56,0.31,54.55,13.7,13.55,13.07,12.64,12.09,11.63,11.17,8.29,14.39,22.34,554650200,0,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,24,33,78,79,90,92,51,63,68,84,7,8,47
72,APH,N/A,186011451392,151.2,153.14,-1.94,-1.27,6697245,10090499,0.66,1475016828,4.1,6.65,48.39,157.39,157.97,152.77,147.93,142.02,137.14,131.68,95.19,178.52,178.52,689610600,0,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,13,5,65,82,89,92,20,51,40,80,6,11,133
73,WDC,N/A,164489216000,477.22,466.81,10.41,2.23,11662402,8495474,1.37,4860179676,9.94,55.69,65.32,534.72,559.61,535.56,476.31,400.57,354.32,302.1,66.04,799.87,799.87,278692200,0,Technology,Computer Hardware,NMS,1,0,0,0,0,0,0,216,10,99,99,99,92,2,90,98,100,6,61,130
74,AMGN,Amgen Inc.,197689753600,366.29,371.58,-5.29,-1.42,2816327,2691969,1.05,930917445,2.3,9.31,100.0,363.26,359.29,352.62,349.09,343.37,338.75,334.06,269.77,391.29,391.29,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,1,0,13,86,65,63,61,30,70,59,66,64,2,40,59
75,ADI,N/A,182832988160,375.36,380.53,-5.17,-1.36,3535634,4991219,0.71,2031624186,3.59,16.24,33.48,387.12,393.54,394.3,380.26,355.91,339.35,326.89,218.37,445.91,445.91,322151400,0,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,28,5,81,85,80,73,16,54,80,82,6,10,136
76,MCD,N/A,190209523712,267.71,273.46,-5.75,-2.1,3570781,4635270,0.77,1283424875,2.34,6.52,77.84,271.82,273.89,279.66,286.98,293.53,296.08,301.25,264.09,341.75,341.75,-110197800,0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-13,14,19,39,45,49,21,19,25,24,9,115,73
