#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,950620520448,357.62,354.22,3.4,0.96,3911023,8230848,0.48,2828300155,1.49,5.58,18.09,356.61,355.44,346.33,336.0,325.85,319.52,310.99,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,1,0,19,38,73,49,52,76,58,84,76,64,7,5,74
12,WMT,Walmart Inc.,820398325760,103.09,102.63,0.46,0.45,19350259,24764403,0.78,2754800936,2.16,2.64,0.0,106.47,108.96,112.31,114.95,115.73,114.86,115.92,95.7,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-7,10,22,55,76,59,14,21,15,54,11,77,113
13,AMD,"Advanced Micro Devices, Inc.",760047665152,465.58,476.67,-11.09,-2.33,15283714,26611314,0.57,13539928702,4.1,22.89,10.67,475.6,482.23,483.06,453.5,402.74,369.3,344.42,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,82,10,97,98,82,89,30,23,98,96,5,32,95
14,V,Visa Inc.,712465252352,381.6,379.66,1.94,0.51,4625359,8097491,0.57,2882415667,1.61,6.42,17.11,375.92,370.26,358.99,349.06,342.07,339.33,332.61,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,16,86,69,30,22,60,66,82,75,55,7,75,65
15,ASML,ASML Holding N.V.,651495079936,1696.16,1735.01,-38.85,-2.24,1249306,1748856,0.71,3093684943,2.59,52.73,40.51,1745.92,1750.77,1734.83,1676.58,1568.41,1486.87,1427.1,716.2,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,43,19,90,90,92,55,65,58,75,94,5,9,125
16,XOM,ExxonMobil Holdings Corporation,644377739264,156.71,156.44,0.27,0.17,11102309,15388222,0.72,2301477313,1.97,3.29,2.3,159.83,158.58,154.48,151.58,147.19,143.69,140.21,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,17,29,70,69,82,51,54,60,53,77,2,18,96
17,JNJ,Johnson & Johnson,645949227008,268.04,265.77,2.27,0.85,5761434,7932617,0.73,2033237581,1.85,5.34,36.36,268.04,265.09,257.79,250.31,240.41,233.05,226.11,173.33,276.47,276.47,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,26,67,80,65,82,68,66,83,61,82,1,35,38
18,MA,Mastercard Incorporated,521488695296,595.3,591.73,3.57,0.6,1881012,3346502,0.56,1818780208,1.55,10.02,1.58,586.97,576.1,554.56,540.74,535.21,534.72,525.44,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,13,86,65,20,22,64,64,84,70,45,7,75,65
19,ABBV,AbbVie Inc.,451463118848,255.48,258.15,-2.67,-1.03,3222214,6863358,0.47,1721610219,2.11,5.53,11.22,259.15,256.55,249.17,241.13,233.67,229.48,223.95,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,17,57,70,47,61,65,58,84,63,67,1,35,38
20,INTC,Intel Corporation,472947818496,89.47,92.09,-2.62,-2.85,85801756,113151611,0.76,11941940953,5.18,5.25,38.99,91.74,94.66,98.97,95.98,86.28,78.91,75.2,23.68,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,92,19,97,99,91,73,37,13,97,98,5,32,95
21,BAC,Bank of America Corporation,435788087296,62.32,61.17,1.15,1.88,32915990,32385684,1.02,1969667743,1.64,1.08,71.91,62.41,62.44,60.76,58.62,56.47,55.2,53.46,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,22,14,77,54,47,72,54,84,80,68,7,5,74
22,CSCO,"Cisco Systems, Inc.",433281925120,109.93,112.15,-2.22,-1.98,13033724,22635166,0.58,2618951788,2.59,3.04,21.86,111.96,113.45,113.59,109.65,102.62,97.76,93.94,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,0,1,1,0,0,24,5,79,90,66,72,19,22,88,85,5,49,75
23,COST,Costco Wholesale Corporation,419295887360,945.47,934.66,10.81,1.16,1400393,2229422,0.63,2106364013,1.66,18.18,54.55,950.53,950.73,954.44,960.81,963.46,963.04,965.57,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,0,33,39,31,53,26,38,40,31,45,11,77,113
24,PLTR,Palantir Technologies Inc.,447665733632,186.29,185.93,0.36,0.19,24959261,43038485,0.58,6170272699,4.08,7.67,3.8,177.49,168.19,153.84,148.56,147.59,146.56,141.03,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,1,18,100,71,57,52,98,98,79,83,63,5,59,31
25,ORCL,Oracle Corporation,434519080960,150.85,151.94,-1.09,-0.72,17753541,32689075,0.54,4580761471,4.08,6.23,6.84,147.39,145.11,148.57,155.98,165.49,170.95,176.25,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,-28,86,6,78,10,90,86,4,52,9,5,59,31
26,CVX,Chevron Corporation,395969232896,201.86,199.77,2.09,1.05,5267962,8487097,0.62,1577203143,1.75,3.74,18.68,201.06,198.24,192.58,189.05,184.44,180.93,177.08,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,17,71,70,64,74,62,60,67,60,70,2,18,96
27,KO,The Coca-Cola Company,385766555648,89.66,89.06,0.6,0.67,9879988,17483270,0.57,1481780574,1.43,1.46,13.54,89.7,88.51,85.91,83.53,80.88,79.3,77.25,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,31,0,0,19,67,73,55,65,30,60,76,67,73,11,94,76
28,LRCX,Lam Research Corporation,377773785088,301.9,318.58,-16.68,-5.24,8034911,11371656,0.71,3831982465,4.64,16.93,64.29,313.51,315.25,317.83,307.76,283.17,263.62,252.1,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,0,0,61,14,94,96,96,85,62,29,84,97,5,9,125
29,AMAT,"Applied Materials, Inc.",366380154880,461.67,482.36,-20.69,-4.29,6506714,9416746,0.69,5338393423,4.37,24.81,36.01,488.92,504.92,516.02,495.68,452.2,420.7,400.92,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,58,5,93,94,94,28,11,51,80,97,5,9,125
30,CAT,Caterpillar Inc.,367854813184,800.25,817.0,-16.75,-2.05,1785995,3281872,0.54,2977742834,3.33,28.92,17.39,821.6,837.18,861.73,853.62,809.67,770.11,755.2,410.52,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,23,5,78,91,92,78,33,25,60,90,8,67,68
31,MRK,"Merck & Co., Inc.",366004928512,148.35,149.54,-1.19,-0.8,8063261,10596923,0.76,1403018809,2.54,4.52,18.19,147.52,141.81,133.62,127.81,121.61,117.8,112.88,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,1,1,40,67,88,73,82,21,84,90,78,89,1,35,38
32,UNH,UnitedHealth Group Incorporated,352709902336,392.95,395.05,-2.1,-0.53,2453364,5230811,0.47,2167019458,2.13,8.54,3.4,396.22,400.83,402.5,391.46,377.15,372.94,367.01,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,3,0,0,18,19,71,75,17,4,19,57,86,72,1,13,94
33,HSBC,HSBC Holdings plc,354783789056,103.53,102.85,0.68,0.66,1268624,1251212,1.01,126354415,1.12,1.51,30.9,103.53,103.25,100.83,97.4,92.61,89.08,85.83,63.55,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,29,62,82,78,85,79,28,71,71,85,7,5,74
34,GE,GE Aerospace,355448160256,342.58,342.73,-0.15,-0.04,2534654,4185181,0.61,1507317160,2.56,9.35,0.0,350.95,355.35,352.25,342.86,330.47,321.24,312.51,268.01,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,10,10,60,60,80,86,20,61,39,68,8,109,93
35,PG,The Procter & Gamble Company,334206992384,143.78,143.14,0.64,0.45,5855830,9250453,0.63,1360022305,1.49,2.35,7.25,144.46,145.06,146.04,146.63,147.65,148.68,149.51,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,7,0,0,-4,29,27,20,53,18,39,55,22,28,11,46,51
36,MS,Morgan Stanley,337310515200,214.77,214.86,-0.09,-0.04,3733893,5388606,0.69,1169183589,1.97,4.67,0.0,214.76,214.96,213.3,207.56,198.3,191.52,186.25,145.66,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,21,38,75,81,65,78,59,53,83,79,7,97,37
37,NFLX,"Netflix, Inc.",340277133312,81.72,79.84,1.88,2.35,29028023,42937822,0.68,3172877314,2.5,2.24,68.59,79.85,77.97,77.51,80.06,84.4,87.13,89.23,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-16,90,12,10,18,84,84,29,18,10,10,40,33
38,GS,"The Goldman Sachs Group, Inc.",301068320768,1033.99,1040.87,-6.88,-0.66,1043471,2035259,0.51,2141860904,2.09,25.5,12.4,1038.01,1039.64,1036.09,1013.87,973.95,942.33,921.11,721.16,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,0,7,0,0,16,43,69,80,73,84,57,36,76,76,7,97,37
39,NVS,Novartis AG,292348952576,153.81,154.65,-0.84,-0.54,1165870,1829921,0.64,283055734,1.46,2.89,14.82,156.05,155.65,154.49,153.05,150.1,147.34,145.58,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,9,29,59,60,82,71,34,61,28,66,1,35,38
40,PM,Philip Morris International Inc.,299082317824,191.89,190.48,1.41,0.74,3811283,5061050,0.75,946253318,2.03,4.37,2.21,190.96,189.99,187.19,183.47,179.03,176.07,173.16,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,1,1,7,1,0,13,76,65,51,67,65,53,71,57,61,11,136,97
41,PANW,"Palo Alto Networks, Inc.",302845853696,371.59,382.85,-11.26,-2.94,5837234,6463997,0.9,2205632740,4.38,19.18,62.68,362.31,359.09,336.99,305.65,273.39,257.2,232.96,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,1,0,0,1,3,1,0,78,62,96,90,12,49,82,87,99,91,5,59,31
42,BABA,Alibaba Group Holding Limited,295540654080,118.9,116.31,2.59,2.23,9660747,13098333,0.74,1496513378,2.7,4.19,19.14,121.06,121.59,120.41,122.73,127.17,129.04,130.02,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-10,10,18,24,53,76,28,28,17,35,12,99,83
43,RY,Royal Bank of Canada,282742095872,204.23,204.54,-0.31,-0.15,922552,1554455,0.59,323679146,1.66,3.67,19.08,206.98,208.41,206.03,199.44,189.77,183.07,177.21,143.13,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,22,10,77,76,73,76,29,67,77,77,7,5,74
44,RTX,RTX Corporation,285333880832,211.71,212.08,-0.37,-0.17,2311449,4850875,0.48,999571242,1.89,4.19,1.95,213.75,214.04,207.39,201.17,194.8,190.06,183.89,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,24,73,52,80,81,33,85,40,73,8,109,93
45,DELL,Dell Technologies Inc.,294796001280,456.24,472.26,-16.02,-3.39,3936721,6515310,0.6,2801484519,5.63,26.19,30.51,456.24,450.48,423.03,377.54,321.54,289.57,252.29,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,0,0,1,1,0,135,57,99,98,71,71,83,35,99,98,5,51,17
46,AZN,AstraZeneca PLC,252329132032,162.7,164.52,-1.82,-1.11,2880614,3336794,0.86,560529755,1.77,3.67,18.39,164.25,164.55,169.37,174.34,176.89,176.55,179.82,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,-10,62,18,55,77,64,22,22,14,47,1,35,38
47,SHEL,Shell plc,250225295360,90.91,90.7,0.21,0.23,7516327,6299188,1.19,542096565,1.27,1.3,0.0,91.49,90.6,88.35,86.82,84.78,83.24,81.52,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,14,52,66,63,69,64,35,63,62,67,2,18,96
48,WFC,Wells Fargo & Company,262150504448,86.69,84.97,1.72,2.02,12020214,14545520,0.83,1251007482,1.86,1.71,32.88,85.74,86.13,85.51,84.63,83.99,83.42,82.69,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,7,38,56,27,46,73,52,74,58,52,7,5,74
49,ARM,Arm Holdings plc,255305072640,239.05,255.21,-16.16,-6.33,3863505,6370566,0.61,1952090318,6.8,17.45,24.08,250.52,258.69,271.52,263.06,239.98,224.61,216.64,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,31,5,84,97,26,62,40,4,97,87,5,32,95
50,SAP,SAP SE,255702417408,221.54,221.17,0.37,0.17,2317789,2889350,0.8,514127292,2.15,6.05,4.32,215.31,206.3,191.14,186.88,192.55,199.26,196.92,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,1,0,1,1,31,0,0,2,100,47,9,10,59,90,75,68,18,5,64,15
51,GEV,GE Vernova Inc.,242877579264,911.93,953.83,-41.9,-4.39,1857872,2641409,0.7,2734449298,4.2,44.8,38.73,959.9,982.79,1002.58,989.16,937.4,890.45,867.98,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,19,5,73,86,92,97,13,30,55,79,8,113,117
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",257757020160,22.9,22.44,0.46,2.05,2693814,3118028,0.86,67984496,1.22,0.45,5.71,22.4,22.32,21.72,20.84,19.75,19.03,18.28,14.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,33,90,85,69,76,79,59,85,82,81,7,5,74
53,BHP,BHP Group Limited,241821532160,95.15,96.37,-1.22,-1.27,1656439,2656875,0.62,229774022,1.91,2.48,71.62,94.5,91.77,88.14,85.01,80.47,77.26,74.09,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,33,76,85,84,88,65,83,59,70,87,4,92,8
54,AMGN,Amgen Inc.,233780101120,432.42,436.99,-4.57,-1.05,1731466,2584967,0.67,997698170,2.46,9.82,12.96,432.99,420.56,396.27,379.72,365.22,356.94,342.46,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,1,0,0,31,0,0,30,67,83,49,75,25,82,92,67,82,1,35,38
55,KLAC,KLA Corporation,229351227392,175.54,183.77,-8.23,-4.48,9926064,12547191,0.79,2744348467,4.46,9.14,39.48,185.66,191.98,200.4,197.25,184.6,174.16,170.25,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,29,5,82,92,91,79,23,22,70,92,5,9,125
56,TXN,Texas Instruments Incorporated,236202393600,258.64,266.54,-7.9,-2.96,5841246,8197271,0.71,2363833733,3.18,9.03,81.15,265.46,271.28,278.29,273.56,259.53,249.68,244.77,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,17,5,70,89,68,59,16,19,79,70,5,32,95
57,ANET,"Arista Networks, Inc.",246418096128,195.38,201.09,-5.71,-2.84,3061286,7825420,0.39,1408921887,4.34,8.46,7.34,194.59,191.21,182.02,172.79,162.68,156.33,147.9,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,3,0,0,35,62,86,81,73,91,76,77,91,79,5,51,17
58,TMO,Thermo Fisher Scientific Inc.,230049366016,622.18,630.7,-8.52,-1.35,1016554,2074941,0.49,1148897100,2.35,16.01,24.47,619.51,602.91,567.94,545.6,533.28,529.11,512.39,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,1,0,21,71,75,40,47,51,76,89,78,70,1,7,10
59,TM,Toyota Motor Corporation,230299992064,194.48,192.0,2.48,1.29,427783,428474,1.0,77646281,1.11,3.09,85.23,192.21,189.96,186.97,188.87,192.61,194.11,194.92,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-3,86,29,20,75,60,61,63,14,33,12,141,112
60,AXP,American Express Company,225013235712,333.2,334.16,-0.96,-0.29,1944971,2896443,0.67,990535345,1.63,5.92,8.96,336.2,338.18,337.67,335.13,333.23,331.48,329.72,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,3,5,49,33,25,68,37,63,62,47,7,75,65
61,LIN,Linde plc,225654407168,489.51,485.35,4.16,0.86,1240207,2201648,0.56,1110704188,1.46,8.43,0.0,486.74,489.41,497.26,498.16,492.76,488.17,488.82,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,7,1,0,3,62,49,55,66,55,60,36,34,47,4,41,40
62,C,Citigroup Inc.,222931337216,132.9,132.68,0.22,0.17,12091189,11759166,1.03,1606683649,1.91,2.62,0.0,133.44,134.09,134.06,131.64,126.54,122.27,119.49,92.96,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,0,18,24,71,78,74,87,52,56,75,76,7,5,74
63,IBM,International Business Machines Corporation,221957439488,235.59,238.79,-3.2,-1.34,3938126,9740893,0.4,2306038532,2.53,6.87,3.48,234.32,234.47,240.26,246.08,252.14,254.74,259.24,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,1,7,0,0,-16,67,12,69,18,55,69,8,38,31,5,133,48
64,SNDK,Sandisk Corporation,217429295104,1484.98,1484.95,0.03,0.0,8104535,14518767,0.56,22716083452,7.49,128.69,18.56,1506.52,1493.93,1507.33,1424.19,1229.64,1087.66,1004.35,48.56,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,1,0,0,0,0,704,52,100,100,100,81,91,15,99,100,5,51,17
65,SAN,"Banco Santander, S.A.",213207990272,14.67,14.55,0.12,0.82,8747137,13643895,0.64,193588548,1.41,0.26,5.38,14.57,14.45,14.0,13.48,12.83,12.33,11.83,9.31,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,2,1,0,0,0,0,30,71,83,73,84,93,65,82,79,82,7,5,74
66,VZ,Verizon Communications Inc.,208154230784,50.1,49.43,0.67,1.36,15789014,27406460,0.58,1242156947,1.62,0.92,26.07,49.41,48.43,47.18,46.71,46.17,45.76,45.16,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,9,86,59,54,69,53,73,60,50,60,10,122,56
67,MRVL,"Marvell Technology, Inc.",194677391360,216.62,241.45,-24.83,-10.28,48739012,31925102,1.53,7804264313,6.35,17.62,46.22,231.34,225.94,221.16,207.2,183.29,167.99,155.42,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,99,43,98,97,49,51,86,37,99,97,5,32,95
68,NVO,Novo Nordisk A/S,201643180032,45.61,46.26,-0.65,-1.41,8487691,12050104,0.7,571712659,2.66,1.37,3.62,46.6,46.89,46.87,46.45,47.24,49.06,49.65,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,0,0,1,24,45,28,4,2,26,57,77,18,1,35,38
69,ABT,Abbott Laboratories,194616213504,112.47,111.59,0.88,0.79,7520601,11278282,0.67,1128277296,1.9,2.4,17.31,113.15,110.72,104.94,102.65,104.23,106.37,105.26,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,0,6,67,54,4,18,57,72,90,38,21,1,36,28
70,TTE,TotalEnergies SE,191063851008,86.35,86.33,0.02,0.02,1542810,1666652,0.93,138731241,1.4,1.54,16.34,87.84,87.33,86.03,85.0,82.51,80.39,78.75,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,14,29,66,77,78,51,33,34,60,77,2,18,96
71,PEP,"PepsiCo, Inc.",192701628416,141.07,139.72,1.35,0.97,5462892,8344606,0.65,1166978726,1.39,2.38,6.28,141.36,140.78,141.31,143.43,145.47,146.36,147.66,133.73,171.48,196.88,76253400,1791462600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,15,1,0,-5,62,25,27,68,39,55,40,18,31,11,94,76
72,SCHW,The Charles Schwab Corporation,190503632896,110.16,108.05,2.11,1.95,12818280,9037472,1.42,919875885,1.82,2.42,73.9,110.21,108.83,104.37,101.0,98.54,97.11,94.35,83.96,114.53,114.53,559315800,1784637000,Financial Services,Capital Markets,NYQ,0,0,0,1,31,1,0,19,71,73,25,55,79,67,87,71,59,7,97,37
73,TMUS,"T-Mobile US, Inc.",194550448128,181.37,177.75,3.62,2.04,3105620,5110048,0.61,921420386,2.15,4.52,82.86,180.67,180.69,182.21,185.75,191.71,196.04,199.61,165.66,258.66,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,1,0,0,1,0,-12,71,16,13,24,60,68,33,17,13,10,122,56
74,CRWD,"CrowdStrike Holdings, Inc.",223627362304,218.4,227.96,-9.56,-4.19,14700037,9657741,1.52,1887654514,4.66,12.88,70.74,205.79,203.99,193.8,178.47,161.78,152.64,140.22,85.68,229.08,229.08,1560346200,1787774400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,64,76,94,91,14,69,85,72,98,92,5,59,31
