#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,MA,Mastercard Incorporated,514829025280,573.77,568.81,4.96,0.87,3405935,2628431,1.3,1520754739,1.69,9.1,35.33,577.66,576.97,571.42,561.17,552.26,546.16,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,7,19,58,66,79,61,28,51,50,68,10,68,138
17,NFLX,"Netflix, Inc.",514420113408,1170.9,1198.92,-28.02,-2.34,4096763,2954631,1.39,3560882323,2.22,27.29,8.18,1210.71,1212.03,1191.68,1138.18,1091.06,1063.16,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,20,5,73,94,90,84,23,19,71,88,7,50,63
18,XOM,Exxon Mobil Corporation,499737788416,111.99,112.75,-0.76,-0.67,15014770,15828841,0.95,1752672766,1.62,2.07,34.47,113.05,111.45,110.27,109.52,109.26,108.41,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,1,5,46,31,74,47,52,51,24,39,8,60,85
19,PLTR,Palantir Technologies Inc.,421256822784,184.95,182.42,2.53,1.39,45486213,66914400,0.68,11174562333,3.39,6.66,51.63,174.21,165.63,154.01,137.12,125.29,114.79,36.15,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,145,100,97,99,99,97,90,89,93,99,5,65,68
20,JNJ,Johnson & Johnson,448071467008,186.05,185.42,0.63,0.34,10092090,8444884,1.2,1476029796,1.34,2.64,38.81,178.49,173.89,168.88,164.09,161.61,157.92,140.68,186.56,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,23,95,75,53,67,51,69,80,69,69,3,47,22
21,COST,Costco Wholesale Corporation,406599041024,917.34,925.63,-8.29,-0.9,2517676,2314330,1.09,2201418377,1.48,15.41,23.81,943.17,954.51,961.58,960.16,951.12,951.69,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,-3,5,29,60,79,78,27,24,23,55,13,89,127
22,HD,"The Home Depot, Inc.",408198086656,397.02,405.19,-8.17,-2.02,2834630,3579061,0.79,1438795222,1.53,6.38,83.64,408.92,400.25,391.02,384.13,380.39,373.03,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,5,5,54,46,46,73,33,65,54,49,9,132,136
23,BABA,Alibaba Group Holding Limited,435838517248,182.78,178.73,4.05,2.27,14735443,18637227,0.79,2683244574,2.29,6.17,26.75,161.36,144.61,134.63,125.98,120.78,111.77,80.06,183.08,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,75,100,92,71,97,91,95,95,81,89,9,27,46
24,ABBV,AbbVie Inc.,431711518720,244.38,231.54,12.84,5.55,9522097,5183410,1.84,1088921223,1.7,5.07,100.0,220.62,211.12,203.98,197.75,194.06,188.26,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,30,100,80,51,84,73,87,87,69,75,3,47,22
25,BAC,Bank of America Corporation,386716729344,50.68,51.59,-0.91,-1.76,26046709,34531374,0.75,1696105186,1.76,0.91,60.71,51.0,49.45,47.87,46.23,45.18,43.85,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,16,5,69,77,64,63,60,58,70,77,10,8,26
26,ASML,ASML Holding N.V.,389416943616,1003.27,968.09,35.18,3.63,1959586,1597348,1.23,1270033485,1.69,22.72,100.0,896.65,830.85,795.88,774.96,769.36,742.49,578.51,1005.36,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,1,0,34,100,82,56,21,42,96,85,84,72,5,17,4
27,PG,The Procter & Gamble Company,358515539968,153.18,153.65,-0.47,-0.31,5788722,7121078,0.81,1108044482,1.34,2.11,61.72,155.11,156.17,157.42,158.95,159.54,160.32,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-7,5,23,27,67,61,28,30,19,28,13,137,141
28,GE,GE Aerospace,319064997888,300.88,300.82,0.06,0.02,2274668,4286741,0.53,1196716177,2.25,6.89,45.0,291.11,279.1,265.13,247.36,235.58,223.25,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,47,71,87,88,90,94,80,82,84,86,6,21,17
29,CVX,Chevron Corporation,322693955584,154.58,155.29,-0.71,-0.46,4866798,8152176,0.6,1265515087,1.54,2.66,12.3,157.12,154.96,152.27,150.08,149.14,147.34,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,5,5,54,29,82,20,33,60,23,61,8,60,85
30,SAP,SAP SE,314431504384,269.99,267.21,2.78,1.04,1394348,1803403,0.77,491985897,1.45,5.05,31.1,266.66,273.24,277.16,274.76,269.48,270.58,217.52,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,67,46,82,88,87,42,16,41,70,5,107,88
31,TMUS,"T-Mobile US, Inc.",267253252096,233.26,239.38,-6.12,-2.56,4759474,4148837,1.15,1012515008,1.98,4.77,92.6,240.43,241.9,241.64,239.21,235.5,234.45,205.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,1,5,46,60,94,80,13,33,16,66,7,67,86
32,KO,The Coca-Cola Company,287398887424,66.78,66.32,0.46,0.69,14592340,15582681,0.94,1057369428,1.12,0.77,10.12,66.82,67.72,68.18,67.98,67.49,67.68,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,-2,24,30,56,82,73,31,26,23,34,13,114,109
33,UNH,UnitedHealth Group Incorporated,315446099968,348.3,345.3,3.0,0.87,7820346,17240877,0.45,5111164054,2.69,8.76,14.29,335.66,321.02,329.15,358.26,379.78,388.48,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-15,62,13,2,64,67,86,74,3,8,3,123,49
34,NVO,Novo Nordisk A/S,257975107584,59.17,55.49,3.68,6.63,23038027,20300635,1.13,1093911889,2.41,1.99,100.0,57.07,58.04,61.24,67.35,72.17,75.53,45.05,120.56,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-24,71,7,8,8,44,69,12,14,4,3,47,22
35,CSCO,"Cisco Systems, Inc.",271782297600,68.75,68.42,0.33,0.48,14278185,19788040,0.72,1350583238,1.56,1.11,50.41,67.85,67.62,66.59,64.64,63.13,62.13,52.11,72.55,Technology,Communication Equipment,NMS,0,0,1,0,0,0,12,52,65,81,85,51,59,38,60,78,5,18,18
36,WFC,Wells Fargo & Company,262740230144,80.87,83.82,-2.95,-3.52,16890038,14080625,1.2,1138744065,2.2,1.83,81.37,82.64,81.07,79.27,76.75,74.74,73.01,54.41,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,14,5,67,84,83,53,54,33,61,83,10,8,26
37,AMD,"Advanced Micro Devices, Inc.",266162585600,164.01,161.79,2.22,1.37,37551015,54305452,0.69,9077328163,3.1,5.28,15.51,161.05,158.85,151.33,143.66,140.79,136.74,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,26,90,77,66,12,61,57,80,86,40,5,32,29
38,MS,Morgan Stanley,255589318656,156.89,158.96,-2.07,-1.3,5466623,5011744,1.09,752742048,1.95,3.11,37.62,156.24,150.4,144.32,137.52,133.03,127.78,94.33,163.98,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,27,24,78,85,75,63,73,68,77,85,10,28,56
39,IBM,International Business Machines Corporation,268904431616,286.49,282.16,4.33,1.53,3354621,5547568,0.6,1421638374,2.12,6.48,34.84,267.64,261.62,259.37,253.66,247.75,243.7,203.51,296.16,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,16,95,69,87,90,87,89,37,64,78,5,115,78
40,PM,Philip Morris International Inc.,256666009600,160.86,162.2,-1.34,-0.83,7080162,5796779,1.22,953808578,1.97,3.29,100.0,163.86,166.05,166.11,161.58,156.59,155.08,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,11,5,63,90,96,83,37,18,47,80,13,14,75
41,TM,Toyota Motor Corporation,258262695936,191.83,191.09,0.74,0.39,391325,353520,1.11,68081349,0.85,2.67,58.56,196.58,193.22,189.58,186.81,185.86,183.16,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,7,10,58,21,31,17,41,69,54,61,9,52,27
42,GS,"The Goldman Sachs Group, Inc.",242936709120,785.51,796.35,-10.84,-1.36,1786621,1755790,1.02,1316085873,2.05,15.52,18.24,782.46,750.93,714.9,673.53,646.92,616.24,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,32,24,81,89,79,79,77,68,80,87,10,28,56
43,HSBC,HSBC Holdings plc,246163652608,71.36,70.98,0.38,0.54,1221785,1411498,0.87,92913537,0.9,0.85,17.33,68.84,66.32,63.75,60.42,58.1,55.68,43.81,71.57,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,0,36,100,83,82,93,67,82,79,71,88,10,8,26
44,AZN,AstraZeneca PLC,261558288384,84.36,76.72,7.64,9.96,14381556,4859121,2.96,373609473,1.51,2.07,100.0,77.68,76.81,75.29,73.91,73.25,72.16,61.24,84.61,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,21,86,74,31,69,56,64,82,65,62,3,47,22
45,NVS,Novartis AG,254990581760,131.72,128.24,3.48,2.71,3211292,1396892,2.3,170664940,1.02,1.94,58.5,125.03,123.25,120.61,117.15,114.95,112.67,96.06,131.96,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,19,76,72,76,79,63,63,66,66,70,3,47,22
46,ABT,Abbott Laboratories,232438300672,133.47,133.94,-0.47,-0.35,10613442,5585077,1.9,734096997,2.01,2.75,100.0,133.36,132.36,131.44,129.45,127.53,126.22,110.86,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,8,14,59,72,87,53,56,39,44,70,3,121,84
47,CRM,"Salesforce, Inc.",231745355776,235.69,237.0,-1.31,-0.55,8806416,8758188,1.01,2157258419,2.58,6.39,64.49,243.97,248.57,255.09,263.16,266.88,271.92,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-16,5,12,27,33,55,13,14,14,24,5,107,88
48,AXP,American Express Company,235192057856,328.56,332.16,-3.6,-1.08,2053002,2528310,0.81,809323190,2.04,7.22,34.47,332.36,322.89,314.07,304.37,297.35,289.34,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,11,5,63,80,67,88,59,49,68,73,10,68,138
49,QQQ,Invesco QQQ Trust,237137575936,603.25,600.37,2.88,0.48,46721068,48851419,0.96,28238769215,0.86,5.95,70.48,590.78,577.34,561.63,543.89,532.68,519.78,402.39,603.78,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,17,95,71,69,42,60,73,67,73,73,2,35,34
50,BX,Blackstone Inc.,215324180480,168.1,170.85,-2.75,-1.61,3443889,3657430,0.94,638277467,2.72,4.82,7.59,176.64,172.12,166.19,160.96,157.92,153.34,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,9,5,61,56,46,81,54,68,63,64,10,79,77
51,LIN,Linde plc,218891665408,466.81,475.0,-8.19,-1.72,2286106,1653884,1.38,783850129,1.55,7.27,100.0,475.04,473.16,469.3,464.11,460.38,457.03,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,2,5,48,56,72,65,40,36,40,39,1,113,131
52,CAT,Caterpillar Inc.,225254031360,480.82,477.15,3.67,0.77,2949342,2977595,0.99,1296756943,1.9,9.73,56.72,454.73,434.07,414.19,395.5,385.69,371.15,267.3,485.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,1,0,29,100,79,72,34,78,88,81,82,74,6,109,122
53,APP,AppLovin Corporation,226580086784,704.09,718.54,-14.45,-2.01,6193691,7941548,0.78,4274641310,3.53,29.65,32.78,614.94,529.46,469.46,414.5,380.92,328.64,128.5,745.61,Communication Services,Advertising Agencies,NMS,1,2,1,1,1,1,181,90,98,97,99,99,97,98,95,99,7,127,104
54,MCD,McDonald's Corporation,217820594176,300.52,303.89,-3.37,-1.11,2362978,3255526,0.73,993449850,1.36,4.31,79.8,304.86,304.84,303.77,301.45,299.04,297.59,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,2,5,48,49,80,65,21,55,26,50,9,139,135
55,RTX,RTX Corporation,223804194816,167.2,167.33,-0.13,-0.08,4030652,4224211,0.95,665176387,1.69,2.99,26.1,160.45,156.45,151.2,144.28,139.48,135.06,112.27,168.28,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,29,95,79,81,88,88,73,75,72,81,6,21,17
56,RY,Royal Bank of Canada,208235986944,147.2,147.32,-0.12,-0.08,803106,1028352,0.78,143161416,0.84,1.36,11.54,145.38,140.8,135.93,130.69,127.4,123.26,106.1,149.26,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,20,10,73,73,62,81,57,71,75,72,10,8,26
57,T,AT&T Inc.,202427400192,27.55,28.24,-0.69,-2.44,36290951,31409235,1.16,896831248,1.67,0.47,61.39,28.66,28.55,28.1,27.17,26.34,25.77,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,11,5,63,81,95,85,20,35,30,77,7,67,86
58,SHEL,Shell plc,212614299648,72.43,71.53,0.9,1.26,3352908,3905116,0.86,280974822,1.14,1.02,0.05,72.11,71.67,70.68,69.37,68.58,67.84,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,8,29,59,58,80,24,41,53,44,66,8,60,85
59,DIS,The Walt Disney Company,204011552768,112.95,114.5,-1.55,-1.35,7553131,8283433,0.91,961688083,1.77,1.98,100.0,114.87,115.71,114.59,112.18,110.45,109.41,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,4,10,52,81,34,33,26,20,63,69,7,50,63
60,MRK,"Merck & Co., Inc.",225125203968,90.13,83.93,6.2,7.39,29715536,12733385,2.33,1047125572,2.02,2.31,99.19,82.02,81.8,81.91,83.79,85.87,86.75,73.31,114.6,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,2,100,48,11,19,22,79,72,51,20,3,47,22
61,SHOP,Shopify Inc.,182538043392,149.57,148.61,0.96,0.65,6550733,7627253,0.86,1087404126,3.3,5.57,45.97,146.49,139.93,131.65,122.56,116.94,110.19,69.84,159.01,Technology,Software - Application,NMS,1,0,0,1,0,0,46,48,86,86,83,70,75,86,83,91,5,107,88
62,NOW,"ServiceNow, Inc.",194237775872,912.43,920.28,-7.85,-0.85,1798044,1709071,1.05,1566529562,2.66,27.29,99.73,927.83,929.47,935.76,937.61,932.0,931.85,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,-5,5,26,73,32,78,40,14,57,52,5,107,88
63,INTU,Intuit Inc.,194678374400,679.5,682.91,-3.41,-0.5,2091458,2047751,1.02,1433552890,2.04,14.93,19.39,684.01,696.52,698.82,688.33,678.88,679.39,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,1,33,46,81,42,42,59,14,56,62,5,107,88
64,UBER,"Uber Technologies, Inc.",205309460480,96.61,97.97,-1.36,-1.39,16569986,18296158,0.91,1709541549,2.88,2.72,28.04,96.54,94.28,91.37,87.4,84.78,82.21,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,0,1,0,25,29,77,85,72,71,67,56,74,76,5,107,88
65,PEP,"PepsiCo, Inc.",195969712128,143.14,140.44,2.7,1.92,5877651,7960297,0.74,1143308981,1.52,2.18,41.13,142.17,141.83,140.8,141.42,142.74,142.91,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,-1,52,32,16,38,44,30,64,27,25,13,114,109
66,C,Citigroup Inc.,185152405504,98.71,101.5,-2.79,-2.75,13611406,13947700,0.98,1346362583,2.11,2.26,47.04,100.11,96.13,91.21,85.55,82.03,77.97,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,0,34,5,82,85,75,65,67,71,80,87,10,8,26
67,MU,"Micron Technology, Inc.",203848630272,182.15,167.32,14.83,8.86,41538096,22519302,1.84,3097814910,3.19,7.24,100.0,154.57,138.67,127.37,118.17,114.0,104.78,61.54,182.39,Technology,Semiconductors,NMS,0,1,0,1,1,0,79,100,93,83,28,50,98,92,93,89,5,32,29
68,TMO,Thermo Fisher Scientific Inc.,200410071040,530.73,485.02,45.71,9.42,6084969,2455977,2.48,1176887064,2.59,15.82,100.0,480.29,472.26,466.07,470.88,478.19,477.82,385.46,616.57,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,9,100,61,9,30,63,81,83,55,23,3,46,20
69,VZ,Verizon Communications Inc.,184801525760,43.83,43.95,-0.12,-0.27,16255608,17059282,0.95,743418555,1.16,0.58,73.08,43.65,43.47,43.12,42.54,42.03,41.66,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,5,29,54,54,80,73,53,54,43,55,7,67,86
70,QCOM,QUALCOMM Incorporated,183881105408,166.49,166.36,0.13,0.08,6121749,7906431,0.77,1250471293,2.08,3.54,8.4,164.83,160.57,157.85,156.69,156.5,154.62,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,5,52,54,39,34,53,75,56,55,48,5,32,29
71,ANET,Arista Networks Inc,187612299264,149.27,145.71,3.56,2.44,7759983,9262640,0.84,1262915736,3.36,4.94,51.74,143.01,134.52,124.61,115.4,110.45,102.88,59.43,156.32,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,53,86,88,67,23,90,80,91,91,86,5,10,6
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",181832663040,15.65,15.94,-0.29,-1.82,3261626,3393057,0.96,51317358,1.11,0.23,80.95,15.69,15.2,14.65,13.97,13.52,13.03,9.85,16.24,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,27,10,78,78,90,47,68,71,66,86,10,8,26
73,PDD,PDD Holdings Inc.,190800478208,134.4,132.17,2.23,1.69,8977675,9016312,0.99,1119762973,2.18,3.46,12.14,128.55,123.02,118.79,116.35,115.88,113.0,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,23,90,75,15,75,53,78,86,60,40,9,27,46
74,TXN,Texas Instruments Incorporated,167781269504,180.39,183.73,-3.34,-1.82,7449148,7286061,1.02,1365973981,2.13,4.29,83.77,184.75,188.81,189.41,188.44,187.47,188.54,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-8,10,21,73,39,71,13,11,46,27,5,32,29
75,HDB,HDFC Bank Limited,173097287680,33.8,34.16,-0.36,-1.05,4002922,3329994,1.2,120542615,1.44,0.53,84.81,34.95,35.66,35.64,34.95,34.33,34.2,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,1,5,46,76,70,48,24,19,49,62,10,92,132
76,BKNG,Booking Holdings Inc.,179810041856,5350.56,5399.27,-48.71,-0.9,324197,203176,1.6,1122319189,2.32,119.58,45.18,5494.7,5509.2,5443.4,5287.44,5152.43,5076.42,4060.98,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,8,5,59,84,78,71,25,25,62,75,9,31,139
77,BLK,"BlackRock, Inc.",179080134656,1141.07,1165.87,-24.8,-2.13,604138,507553,1.19,571667398,1.65,21.26,48.08,1136.48,1114.96,1083.77,1046.4,1021.48,997.2,773.74,1183.5,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,13,52,66,75,69,79,69,62,67,73,10,79,77
78,GEV,GE Vernova Inc.,165008539648,606.15,614.9,-8.75,-1.42,2421101,2785706,0.87,1736682095,3.59,22.37,13.98,615.59,602.34,566.14,511.86,474.88,443.51,248.5,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,68,14,91,97,95,96,71,78,90,95,6,48,42
79,SCHW,The Charles Schwab Corporation,173280837632,92.25,95.47,-3.22,-3.37,9880278,9011250,1.1,856847981,2.31,2.1,28.64,94.3,94.01,92.09,88.71,86.25,84.58,62.41,99.59,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,18,5,71,82,75,21,24,52,66,83,10,28,56
80,LRCX,Lam Research Corporation,180062797824,142.79,133.9,8.89,6.64,15514838,11819791,1.31,1284098487,2.48,4.52,100.0,122.73,111.88,103.84,96.73,93.36,87.07,56.32,143.09,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,1,0,72,100,92,82,28,21,97,91,92,90,5,17,4
81,SPGI,S&P Global Inc.,148736065536,481.67,486.71,-5.04,-1.04,1903088,1356642,1.4,719466630,2.04,9.72,15.46,512.45,524.99,524.41,518.73,513.15,512.2,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-7,5,23,56,74,74,8,20,22,32,10,125,128
82,SONY,Sony Group Corporation,175850078208,28.74,28.79,-0.05,-0.17,2944909,3899230,0.76,107541296,1.15,0.55,28.57,28.91,27.91,26.95,25.75,24.9,23.97,17.42,30.25,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,25,14,77,81,93,56,74,72,63,84,5,6,15
83,BA,The Boeing Company,167307460608,215.2,215.83,-0.63,-0.29,6046027,7381583,0.82,1658346584,2.18,5.26,0.0,219.41,221.03,216.06,207.19,201.97,198.17,128.88,242.69,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,18,10,71,82,40,8,14,39,73,82,6,21,17
84,AMAT,"Applied Materials, Inc.",173460930560,217.74,204.74,13.0,6.35,11515732,8236891,1.4,1476054540,2.48,6.83,100.0,189.78,181.51,177.52,175.17,174.83,172.52,123.74,218.44,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,24,100,76,64,17,53,96,75,83,61,5,17,4
